EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,41771.40000000001,696.0,-93.0,1458.0,1460,284.0,429,203.0,2918,112.0,157.0,38.0,62.0,19.0,26.0,23.0,55.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,15.0,3.0,136.0,213.0,7.0,18.0,66.0,359.0,1740.0,42.0,72.0,1.0,14.0,98.0,23.0,36.0,1.0,5.0,21.0,70.0,162.0,110.0,21.0,80.0,15.0,6.0,17.0,28.0,25.0,53.0,22.0,3.0,14.0,8.0,6.0,131.0,25.0,68.0,50.0,57.0,4.0,111.0,93.0,204.0,13.0,19.0,10.0,9.0,17.0,9.0,4.0,26.0,3.0,13.0,1.0,1.0,43.0,6.0,1.0,52.0,75.0,6.0,8.0,75.0,6.0,8.0,3.0,93.0,9.0,46.0,5.0,26.0,13.0,13.0,26.0,17.0,2.0,3.0,1.0,70.0,284.0,2.0,5.0,0.5955882352941176,0.84375,1.0,0.3888888888888889,0.2,0.3888888888888889,0.6384976525821596,0.5833333333333334,0.6388888888888888,0.6341991341991342,0.5753424657534246,0.5975609756097561,0.6575091575091575,0.6049382716049383,0.6862745098039216,0.07792207792207792,0.07981220657276995,0.07006369426751592,0.10909090909090909,18.577307466196352,0.3953488372093023,0.1111111111111111,0.168141592920354,0.18230563002680966,0.136986301369863,0.07575757575757576,0.15198863636363635,0.13229018492176386,0.20833333333333334,0.1945945945945946,0.10294117647058823,0.0708955223880597,0.0967741935483871,0.14678899082568808,0.19393939393939394,0.13846153846153847,0.1384083044982699,0.13157894736842105,0.18571428571428572,0.6538461538461539,0.6796536796536796,0.7133757961783439,0.7671232876712328,0.5803571428571429,0.23809523809523808,0.41818181818181815,0.46938775510204084,0.6521739130434783,0.004329004329004329,1.0,1.0,1.0,0.012987012987012988,0.3333333333333333,0.3333333333333333,1.0,0.06493506493506493,0.4,0.4,1.0,0.8493150684931506,0.6129032258064516,0.05263157894736842,0.0136986301369863,0.6341463414634146,0.7307692307692307,0.04878048780487805,0.5,0.07317073170731707,0.7575757575757576,0.4,0.5696277056277059,0.575848245614035,0.580991463414634,0.17164179104477612,0.184,0.27298050139275765,0.19498607242339833,2.992018779342722,25.55,0.19478737997256515,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1099.0,18.0,15.0,39.0,39,3.0,6,7.0,78,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,27.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,4.3478260869565215,,0.5,0.16666666666666666,,0.09090909090909091,,0.13043478260869565,,,,,,,0.16666666666666666,0.2,,,0.5,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.738325,,,,,,,0.7,23.1,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,21662.100000000002,361.0,-26.0,744.0,749,145.0,218,123.0,1493,36.0,53.0,13.0,20.0,6.0,9.0,7.0,20.0,,,6.0,16.0,2.0,1.0,4.0,11.0,31.0,4.0,43.0,73.0,17.0,47.0,18.0,155.0,882.0,14.0,23.0,3.0,10.0,41.0,8.0,13.0,5.0,8.0,6.0,37.0,52.0,34.0,51.0,26.0,31.0,11.0,14.0,6.0,10.0,16.0,7.0,3.0,3.0,2.0,1.0,42.0,16.0,23.0,40.0,29.0,5.0,74.0,41.0,115.0,2.0,15.0,10.0,5.0,10.0,4.0,8.0,6.0,,2.0,,,16.0,1.0,,18.0,30.0,1.0,1.0,21.0,,4.0,2.0,23.0,3.0,13.0,,10.0,5.0,5.0,10.0,6.0,3.0,,,37.0,145.0,2.0,,0.6046511627906976,0.8666666666666667,1.0,0.3617021276595745,0.625,0.3617021276595745,0.589041095890411,0.6086956521739131,0.6153846153846154,0.5708333333333333,0.5961538461538461,0.7380952380952381,0.5961538461538461,0.640625,0.7708333333333334,0.39166666666666666,0.1917808219178082,0.1509433962264151,0.3,16.312849162011176,0.625,0.5555555555555556,0.16477272727272727,0.11616161616161616,0.21621621621621623,0.09090909090909091,0.19113573407202217,0.10427807486631016,0.14492753623188406,0.06930693069306931,0.21428571428571427,0.09154929577464789,0.08823529411764706,0.09433962264150944,0.2073170731707317,0.17073170731707318,0.25,0.0975609756097561,0.044444444444444446,0.6,0.44166666666666665,0.6792452830188679,0.8,0.5277777777777778,0.16666666666666666,0.35,0.5,1.0,,,,,0.13333333333333333,0.375,0.375,1.0,0.25833333333333336,0.3548387096774194,0.3548387096774194,1.0,0.7692307692307693,0.65,,0.07692307692307693,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.25,0.19047619047619047,0.8333333333333334,0.3548387096774194,0.56580375,0.5680973684210526,0.5633095238095238,0.1,0.1566265060240964,0.2645161290322581,0.23870967741935484,2.9863013698630136,25.414893617021278,0.19489247311827956,1.0,1.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.038461538461538464,1.0,,,,,,,,,,,,,True,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4799.5,80.0,,165.0,171,32.0,50,31.0,336,9.0,12.0,1.0,1.0,1.0,2.0,4.0,7.0,3.0,3.0,,3.0,1.0,,,1.0,6.0,1.0,16.0,22.0,1.0,9.0,8.0,43.0,183.0,2.0,2.0,1.0,,4.0,2.0,3.0,,1.0,4.0,8.0,16.0,16.0,3.0,4.0,6.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,1.0,9.0,2.0,1.0,12.0,4.0,16.0,1.0,3.0,,3.0,4.0,,,1.0,1.0,4.0,,,5.0,,,1.0,6.0,,,5.0,,,,10.0,,4.0,1.0,,,,,,,,,8.0,32.0,1.0,1.0,0.5,0.5714285714285714,1.0,0.1111111111111111,,0.1111111111111111,0.7272727272727273,1.0,0.6666666666666666,0.5645161290322581,0.6666666666666666,0.5,0.5972222222222222,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.045454545454545456,,0.14285714285714285,20.39800995024876,0.8,0.2,0.041666666666666664,0.018518518518518517,0.23076923076923078,0.06060606060606061,0.12643678160919541,0.034482758620689655,0.058823529411764705,,,0.041666666666666664,0.1111111111111111,0.0625,0.04,,0.2222222222222222,0.3333333333333333,0.07692307692307693,,0.3870967741935484,0.75,0.75,0.2222222222222222,0.22580645161290322,0.5714285714285714,0.6666666666666666,1.0,0.0967741935483871,1.0,1.0,0.6666666666666666,0.0967741935483871,,,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,,,0.25,0.6774193548387096,0.16666666666666666,0.5453774193548387,0.4971,0.5685,0.11428571428571428,0.15384615384615385,0.09302325581395349,0.18604651162790697,5.404545454545455,25.155555555555555,0.19393939393939394,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,True,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3870.3,65.0,-15.0,141.0,136,35.0,75,26.0,277,1.0,5.0,,,,,2.0,11.0,,1.0,,1.0,,,,3.0,10.0,4.0,3.0,17.0,3.0,11.0,,15.0,155.0,,1.0,2.0,,,,3.0,,4.0,,,2.0,4.0,9.0,,10.0,3.0,5.0,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,35.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,0.2727272727272727,0.17647058823529413,,,0.26785714285714285,,,0.26785714285714285,,,0.39285714285714285,0.29411764705882354,0.2,0.36363636363636365,19.526627218934912,0.4,,0.07692307692307693,0.06451612903225806,0.12903225806451613,0.02564102564102564,0.10526315789473684,0.04285714285714286,,0.05,0.5,0.03225806451612903,,0.1111111111111111,0.09090909090909091,,0.15384615384615385,,0.0625,,0.17857142857142858,0.2,0.25,1.0,0.39285714285714285,0.18181818181818182,0.2857142857142857,,0.03571428571428571,,,,0.03571428571428571,,,,0.35714285714285715,0.3,0.3,1.0,,,,,,,,,0.5714285714285714,0.5714285714285714,0.3,0.5115696428571429,0.4164,0.4425142857142857,,,,,6.176470588235294,26.8,0.24822695035460993,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,27956.4,466.0,-51.0,970.0,975,179.0,302,128.0,1945,4.0,10.0,1.0,1.0,,1.0,14.0,32.0,13.0,31.0,1.0,7.0,1.0,,,37.0,81.0,18.0,31.0,73.0,38.0,88.0,21.0,197.0,1160.0,4.0,5.0,10.0,4.0,21.0,7.0,19.0,8.0,18.0,5.0,43.0,20.0,42.0,81.0,2.0,81.0,37.0,6.0,56.0,27.0,83.0,23.0,4.0,34.0,17.0,5.0,193.0,5.0,2.0,37.0,27.0,4.0,68.0,7.0,75.0,2.0,5.0,1.0,4.0,31.0,4.0,25.0,9.0,1.0,6.0,,,40.0,2.0,7.0,18.0,33.0,1.0,3.0,19.0,,,,29.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,,2.0,43.0,179.0,1.0,1.0,0.3225806451612903,0.3333333333333333,0.7105263157894737,0.4318181818181818,0.4444444444444444,0.4318181818181818,0.4246575342465753,0.8,0.3684210526315789,0.546583850931677,0.5666666666666667,0.5135135135135135,0.5701754385964912,0.6176470588235294,0.5375,0.546583850931677,0.0821917808219178,0.2,0.125,18.738898756660745,0.775,0.18181818181818182,0.12217194570135746,0.008130081300813009,0.1510204081632653,0.02358490566037736,0.13733905579399142,0.015283842794759825,0.0136986301369863,0.007936507936507936,,0.028735632183908046,,0.11940298507462686,0.0990990990990991,0.18604651162790697,0.12953367875647667,0.23076923076923078,0.023255813953488372,,0.062111801242236024,0.4,0.5,0.75,0.19875776397515527,0.4375,0.5,0.35714285714285715,0.19254658385093168,0.41935483870967744,0.41935483870967744,0.15384615384615385,0.043478260869565216,0.14285714285714285,0.14285714285714285,1.0,0.5031055900621118,0.4567901234567901,0.4567901234567901,0.7027027027027027,0.06666666666666667,1.0,,0.06666666666666667,0.02702702702702703,,,,0.4864864864864865,0.6086956521739131,0.4567901234567901,0.504925155279503,0.5241285714285714,0.4756999999999999,0.058823529411764705,0.06493506493506493,0.1065989847715736,0.2182741116751269,11.997260273972604,26.259090909090915,0.18453608247422681,,9.0,8.0,3.0,,,0.3,,,,0.6,0.4444444444444444,3.0,33.0,3.0,5.0,0.3333333333333333,1.0,0.053763440860215055,,,,,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15149.399999999998,252.0,5.0,541.0,532,143.0,161,59.0,1073,4.0,8.0,,,,,23.0,46.0,7.0,14.0,2.0,6.0,2.0,,,16.0,51.0,8.0,34.0,68.0,18.0,57.0,19.0,141.0,623.0,,3.0,8.0,1.0,16.0,7.0,12.0,2.0,8.0,9.0,29.0,32.0,36.0,42.0,,51.0,16.0,3.0,11.0,11.0,22.0,9.0,2.0,5.0,5.0,1.0,55.0,1.0,2.0,11.0,11.0,1.0,23.0,3.0,26.0,1.0,10.0,8.0,2.0,9.0,,6.0,7.0,3.0,3.0,,3.0,16.0,1.0,4.0,18.0,25.0,,,19.0,,,1.0,21.0,,7.0,3.0,1.0,,1.0,1.0,1.0,,,,29.0,143.0,2.0,3.0,0.47058823529411764,0.47058823529411764,0.7777777777777778,0.3157894736842105,0.25,0.3157894736842105,0.5,,0.5833333333333334,0.488,0.6818181818181818,0.5,0.5185185185185185,0.6818181818181818,0.5833333333333334,0.456,0.04411764705882353,0.125,0.043478260869565216,24.673202614379086,0.5625,0.08333333333333333,0.09016393442622951,0.016129032258064516,0.08527131782945736,0.008771929824561403,0.08764940239043825,0.012605042016806723,0.02702702702702703,0.016666666666666666,,0.01,,0.058823529411764705,0.07142857142857142,0.2222222222222222,0.08653846153846154,0.08,0.014285714285714285,1.0,0.064,0.5,0.5714285714285714,0.25,0.368,0.5,0.5227272727272727,0.391304347826087,0.112,0.5,0.5,0.8571428571428571,0.048,0.3333333333333333,0.3333333333333333,1.0,0.408,0.3137254901960784,0.3137254901960784,0.75,,,,0.18181818181818182,,,,,0.4,0.52,0.3137254901960784,0.48888600000000004,0.5106999999999999,0.46487000000000006,0.05303030303030303,0.09333333333333334,0.11347517730496454,0.20567375886524822,9.748529411764705,26.980701754385965,0.2643253234750462,2.0,6.0,2.0,5.0,,,0.625,,1.0,1.0,0.5454545454545454,0.25,3.0,12.0,1.0,,0.5,0.6666666666666666,,,,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13453.499999999996,224.0,-55.0,469.0,472,88.0,175,71.0,941,12.0,18.0,4.0,6.0,1.0,2.0,7.0,19.0,1.0,6.0,,6.0,1.0,,3.0,4.0,25.0,7.0,20.0,43.0,4.0,31.0,13.0,65.0,547.0,6.0,11.0,6.0,4.0,16.0,3.0,7.0,1.0,10.0,,9.0,22.0,18.0,9.0,8.0,25.0,4.0,3.0,15.0,7.0,22.0,6.0,1.0,10.0,2.0,3.0,51.0,5.0,5.0,9.0,8.0,1.0,18.0,10.0,28.0,2.0,7.0,6.0,1.0,8.0,,5.0,5.0,1.0,3.0,2.0,2.0,13.0,,3.0,7.0,13.0,4.0,,12.0,,,1.0,16.0,1.0,6.0,1.0,3.0,3.0,,3.0,2.0,,,,9.0,88.0,1.0,,0.55,0.6875,0.75,0.12903225806451613,0.1,0.12903225806451613,0.46511627906976744,0.5454545454545454,0.42857142857142855,0.35135135135135137,0.35294117647058826,0.2647058823529412,0.4012345679012346,0.42105263157894735,0.2647058823529412,0.4189189189189189,0.06976744186046512,,0.15789473684210525,16.906474820143885,0.6153846153846154,0.0625,0.07407407407407407,0.040983606557377046,0.07317073170731707,0.04424778761061947,0.0735930735930736,0.0425531914893617,0.05263157894736842,0.03278688524590164,0.043478260869565216,0.03260869565217391,0.09523809523809523,0.11428571428571428,0.08163265306122448,,0.08045977011494253,0.05555555555555555,0.043478260869565216,0.6666666666666666,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.5,0.25675675675675674,0.3684210526315789,0.4375,0.5714285714285714,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.08108108108108109,,,,0.33783783783783783,0.16,0.16666666666666666,0.75,0.35294117647058826,0.6666666666666666,,0.058823529411764705,0.11764705882352941,0.5,0.17647058823529413,,0.4117647058823529,0.6621621621621622,0.16,0.5127878378378379,0.5165230769230769,0.5116058823529412,0.0759493670886076,0.125,0.24615384615384617,0.13846153846153847,6.830232558139533,25.767741935483865,0.18763326226012794,,5.0,1.0,,,,,,,,0.29411764705882354,0.14285714285714285,,3.0,,1.0,,,,1.0,0.03225806451612903,0.04,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17261.699999999997,288.0,-25.0,592.0,590,105.0,153,78.0,1182,8.0,15.0,,1.0,3.0,3.0,11.0,30.0,9.0,18.0,3.0,10.0,,1.0,1.0,20.0,42.0,10.0,28.0,63.0,23.0,52.0,20.0,145.0,706.0,2.0,4.0,3.0,4.0,14.0,4.0,13.0,4.0,11.0,5.0,25.0,12.0,44.0,48.0,,42.0,20.0,9.0,34.0,7.0,41.0,3.0,4.0,25.0,6.0,3.0,89.0,4.0,2.0,16.0,23.0,4.0,43.0,6.0,49.0,2.0,11.0,6.0,5.0,20.0,2.0,11.0,9.0,3.0,9.0,,2.0,29.0,1.0,2.0,17.0,31.0,2.0,,30.0,1.0,,2.0,30.0,3.0,13.0,2.0,10.0,5.0,5.0,10.0,4.0,,,1.0,25.0,105.0,2.0,2.0,0.21428571428571427,0.21428571428571427,0.6956521739130435,0.4423076923076923,0.36363636363636365,0.4423076923076923,0.4444444444444444,0.5,0.3076923076923077,0.5434782608695652,0.7142857142857143,0.4166666666666667,0.56640625,0.7777777777777778,0.44642857142857145,0.45217391304347826,0.14285714285714285,0.2,0.2,22.819767441860467,0.6896551724137931,0.2857142857142857,0.18110236220472442,0.013422818791946308,0.09411764705882353,0.029197080291970802,0.13131313131313133,0.02097902097902098,0.03636363636363636,,,0.03773584905660377,,0.14285714285714285,0.1896551724137931,0.2222222222222222,0.08527131782945736,0.12195121951219512,0.03773584905660377,0.4,0.13043478260869565,0.5333333333333333,0.6666666666666666,0.25,0.2608695652173913,0.36666666666666664,0.4583333333333333,0.09090909090909091,0.1565217391304348,0.5,0.5,0.3333333333333333,0.08695652173913043,0.3,0.3,1.0,0.3652173913043478,0.47619047619047616,0.47619047619047616,0.65,0.14285714285714285,,,,0.125,1.0,0.041666666666666664,1.0,0.4166666666666667,0.5826086956521739,0.47619047619047616,0.49775217391304344,0.48877499999999996,0.49791875,0.1111111111111111,0.1780821917808219,0.09655172413793103,0.1724137931034483,9.604761904761904,26.061538461538458,0.17736486486486486,,3.0,3.0,2.0,,1.0,0.6666666666666666,,,,0.42857142857142855,0.3,2.0,21.0,,1.0,0.6666666666666666,0.5,0.018867924528301886,,,,,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11806.7,197.0,-60.0,432.0,425,128.0,148,50.0,857,13.0,19.0,1.0,1.0,1.0,4.0,2.0,4.0,,,5.0,9.0,,1.0,1.0,7.0,31.0,8.0,15.0,23.0,12.0,40.0,15.0,81.0,540.0,1.0,1.0,4.0,2.0,4.0,2.0,7.0,1.0,9.0,6.0,13.0,22.0,8.0,36.0,2.0,31.0,7.0,3.0,11.0,8.0,19.0,7.0,1.0,9.0,1.0,1.0,46.0,1.0,2.0,9.0,9.0,1.0,19.0,3.0,22.0,,3.0,2.0,1.0,7.0,,5.0,2.0,,2.0,1.0,,9.0,,4.0,11.0,15.0,,1.0,15.0,,,1.0,20.0,5.0,9.0,2.0,1.0,1.0,,1.0,1.0,,,,13.0,128.0,1.0,2.0,0.7333333333333333,0.7857142857142857,1.0,0.3,0.1111111111111111,0.3,0.6521739130434783,1.0,0.2857142857142857,0.5238095238095238,0.2,0.21875,0.5785714285714286,0.3333333333333333,0.34210526315789475,0.6349206349206349,0.13043478260869565,0.10526315789473684,0.25,16.2217659137577,0.7777777777777778,0.1,0.08411214953271028,0.02,0.0989010989010989,0.010101010101010102,0.09090909090909091,0.01507537688442211,0.03571428571428571,,0.05,,0.07142857142857142,,0.1016949152542373,0.21428571428571427,0.10666666666666667,0.0625,,1.0,0.30158730158730157,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.06349206349206349,0.5,0.6666666666666666,1.0,,,,,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.49206349206349204,0.22580645161290322,0.22580645161290322,1.0,0.2,1.0,,,0.25,0.25,0.0625,1.0,0.5,0.9365079365079365,0.22580645161290322,0.5443023809523809,0.4668125000000001,0.550903125,0.14705882352941177,0.3333333333333333,0.04938271604938271,0.16049382716049382,3.6347826086956525,26.255000000000003,0.2962962962962963,,4.0,,,,,,,,,0.8,,,,,1.0,,,0.024390243902439025,,,,,,True,,,,,
