EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,AtRimFrequency,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1912.1,32.0,-17.0,70.0,75,7.0,27.0,9.0,145,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,4.0,6.0,92.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,7.0,1.0,8.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,7.0,0.25,0.125,0.3,0.5,18.75,0.8,0.5,0.18181818181818182,0.05263157894736842,0.13636363636363635,0.15151515151515152,0.03333333333333333,0.14285714285714285,0.25,0.5,0.10526315789473684,0.3333333333333333,0.25,0.5,0.5,0.25,0.125,0.375,0.5,1.0,0.5,0.473325,0.5034,0.2,0.2,0.2,13.6,25.15,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,750.0,12.0,-8.0,30.0,32,,9.0,3.0,62,2.0,3.0,1.0,,1.0,,,2.0,5.0,1.0,2.0,6.0,36.0,,,,4.0,1.0,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,,1.0,,1.0,2.0,3.0,3.0,,1.0,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,24.242424242424242,,,,,0.25,0.18181818181818182,,,,,0.2857142857142857,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,0.44705,,0.14285714285714285,,0.5,11.280000000000001,26.3,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3836.0,64.0,-36.0,142.0,145,53.0,60.0,14.0,287,4.0,7.0,3.0,1.0,13.0,4.0,4.0,5.0,12.0,14.0,6.0,31.0,189.0,,4.0,4.0,6.0,13.0,2.0,4.0,6.0,4.0,1.0,16.0,1.0,3.0,5.0,,8.0,1.0,9.0,3.0,2.0,3.0,,1.0,6.0,,6.0,8.0,6.0,6.0,3.0,,53.0,0.4166666666666667,0.4807692307692308,0.5344827586206896,0.5384615384615384,22.151898734177212,0.5,,0.1388888888888889,0.03333333333333333,0.09090909090909091,0.11594202898550725,0.01639344262295082,0.08333333333333333,0.10526315789473684,0.4,0.07692307692307693,0.14285714285714285,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.11538461538461539,0.038461538461538464,0.5,1.0,0.5714285714285714,0.6153846153846154,0.5124865384615385,0.4917000000000001,0.10344827586206896,0.2,,9.275,27.57857142857143,0.3732394366197183,2.0,,,,0.07692307692307693,1.0,5.0,3.0,2.0,5.0,3.0,9.0,2.0,3.0,2.0,2.0,12.0,4.0,12.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,12.0,1.0,0.4,0.4,0.8,0.35714285714285715,0.75,0.5,0.35714285714285715,0.6666666666666666,1.125,0.7142857142857143,1.125,0.75,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.8,0.75,0.6666666666666666,0.5,0.38461538461538464,0.5168499999999999,0.2903225806451613,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2507.3,42.0,-26.0,96.0,95,40.0,41.0,9.0,191,,2.0,3.0,,8.0,1.0,4.0,2.0,8.0,8.0,5.0,21.0,119.0,,1.0,4.0,4.0,8.0,5.0,2.0,7.0,2.0,,16.0,,1.0,6.0,2.0,9.0,1.0,10.0,4.0,,1.0,,4.0,5.0,,2.0,5.0,8.0,9.0,3.0,,40.0,0.25,0.5,0.525,0.5,23.80952380952381,0.8,0.5,0.21428571428571427,,0.05555555555555555,0.15217391304347827,0.022727272727272728,,0.2857142857142857,,0.07692307692307693,,0.125,,,0.1875,,0.5,1.0,0.4,0.6875,0.48861875,0.49112,0.16666666666666666,0.3,,10.1,26.9875,0.4166666666666667,3.0,,,1.0,0.1875,,4.0,1.0,2.0,4.0,1.0,3.0,1.0,6.0,2.0,4.0,12.0,,6.0,6.0,4.0,,2.0,1.0,,2.0,12.0,1.0,,,0.5,0.5,1.0,0.5,0.5,0.16666666666666666,1.5,0.4,1.5,0.42857142857142855,0.18181818181818182,,,,,0.5,0.5,0.5,1.0,,0.5,0.5,0.56055,0.14285714285714285,0.5714285714285714,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,0.04,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3871.9,65.0,-39.0,144.0,145,53.0,61.0,13.0,289,1.0,1.0,,2.0,9.0,1.0,3.0,4.0,6.0,11.0,4.0,21.0,189.0,,1.0,4.0,,9.0,3.0,3.0,6.0,2.0,,15.0,,7.0,2.0,1.0,10.0,1.0,11.0,3.0,2.0,1.0,,1.0,4.0,,4.0,5.0,6.0,7.0,4.0,,53.0,0.6666666666666666,0.5,0.5526315789473685,0.6470588235294118,14.465408805031446,0.75,0.16666666666666666,0.05263157894736842,,0.21875,0.12857142857142856,0.015625,,,0.5,0.2692307692307692,,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5294117647058824,1.0,0.6,0.9411764705882353,0.55705,0.5968600000000001,0.2222222222222222,0.5714285714285714,,2.766666666666667,26.5,0.3680555555555556,5.0,,,,0.29411764705882354,,2.0,,,3.0,,,,1.0,1.0,1.0,4.0,8.0,9.0,,2.0,,1.0,1.0,,1.0,4.0,,1.0,1.0,1.0,0.2727272727272727,,0.25,0.2727272727272727,,,0.3,,0.3333333333333333,,1.0,,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.2222222222222222,0.56535,,0.19047619047619047,3.0,,1.0,3.0,1.0,,,3.0,1.0,,,,,,1.0,0.03125,,,0.6,0.75,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.3333333333333333,1.0,0.5,0.5,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4473.0,75.0,-42.0,168.0,171,53.0,68.0,17.0,339,2.0,4.0,,1.0,2.0,,,12.0,15.0,3.0,5.0,35.0,216.0,4.0,,1.0,10.0,2.0,5.0,2.0,7.0,1.0,1.0,16.0,7.0,6.0,3.0,1.0,10.0,8.0,18.0,3.0,2.0,1.0,1.0,1.0,4.0,,11.0,14.0,7.0,10.0,5.0,,53.0,0.8,0.8333333333333334,0.7954545454545454,0.16666666666666666,13.90374331550802,0.75,0.125,0.075,0.1794871794871795,0.15384615384615385,0.11392405063291139,0.10810810810810811,0.15384615384615385,0.10526315789473684,,0.16129032258064516,0.125,0.2222222222222222,0.5,0.5,,0.05555555555555555,0.1111111111111111,,,0.7777777777777778,0.5943472222222222,0.6172388888888889,0.23809523809523808,0.2777777777777778,,2.2933333333333334,24.5,0.31547619047619047,11.0,,,1.0,0.6111111111111112,,1.0,,,2.0,,7.0,6.0,8.0,1.0,2.0,17.0,14.0,6.0,,1.0,1.0,3.0,1.0,,,17.0,1.0,0.5833333333333334,0.7,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.75,0.5,0.8333333333333334,0.5833333333333334,0.85,0.0625,1.0,,,,0.5,0.5,1.0,,,,0.5,0.57405,0.2,0.4857142857142857,10.0,5.0,6.0,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.02857142857142857,0.03125,1.0,0.9090909090909091,0.9090909090909091,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,0.1111111111111111,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.25,0.25,0.75,0.6666666666666666,,,,True,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1218.6,20.0,-2.0,50.0,50,7.0,9.0,5.0,100,,2.0,2.0,,2.0,,,4.0,7.0,2.0,4.0,15.0,57.0,,,,6.0,2.0,1.0,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,5.0,3.0,,7.0,0.5714285714285714,0.6111111111111112,0.6818181818181818,0.2222222222222222,21.428571428571427,1.0,,,,,,0.05,,,,,,0.2222222222222222,,,0.2222222222222222,,0.2222222222222222,,,0.5555555555555556,0.5369111111111111,,0.2727272727272727,0.3333333333333333,,7.628571428571428,26.65,0.14,3.0,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,2.0,3.0,,1.0,,,,,,,,0.25,0.25,1.0,0.5,,,0.5,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.5,,,,3.0,,,1.0,1.0,,,1.0,,,,,,,,0.125,0.125,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,97.0,2.0,2.0,5.0,4,,,1.0,9,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,33.333333333333336,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.478,,,,,3.8,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3509.0,58.0,-40.0,128.0,130,52.0,59.0,13.0,258,2.0,5.0,4.0,,12.0,,5.0,11.0,23.0,12.0,3.0,37.0,173.0,3.0,,5.0,12.0,12.0,2.0,1.0,3.0,1.0,1.0,7.0,4.0,5.0,2.0,,7.0,5.0,12.0,3.0,1.0,1.0,,2.0,4.0,,1.0,4.0,2.0,3.0,1.0,,52.0,0.4782608695652174,0.4857142857142857,0.5138888888888888,0.34285714285714286,27.972027972027973,0.75,,0.06451612903225806,0.12903225806451613,0.16666666666666666,0.11475409836065574,0.06896551724137931,0.2727272727272727,0.0625,,0.13636363636363635,0.25,0.14285714285714285,0.4,0.6666666666666666,0.11428571428571428,,0.34285714285714286,,0.4166666666666667,0.7428571428571429,0.56053,0.58285,0.02857142857142857,0.043478260869565216,,6.139130434782608,26.083333333333332,0.40625,14.0,1.0,,,0.4,1.0,4.0,,1.0,4.0,,2.0,4.0,7.0,1.0,2.0,13.0,10.0,6.0,6.0,4.0,,3.0,3.0,,1.0,13.0,,0.45454545454545453,0.5,0.5,0.3333333333333333,,0.2,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.5,0.08333333333333333,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.2,0.3333333333333333,0.5762999999999999,0.05405405405405406,0.35135135135135137,8.0,3.0,3.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,0.5714285714285714,0.6666666666666666,0.25,1.0,,,,4.0,,,0.17391304347826086,0.14285714285714285,,0.5,,,,,,1.0,3.0,1.0,,2.0,1.0,1.0,,0.3333333333333333,,0.1,0.06666666666666667,1.0,0.3333333333333333,1.0,0.4,0.16666666666666666,True,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,166.0,3.0,-2.0,7.0,7,,5.0,1.0,14,,,,,,,,,,,,,9.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
