EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,PenaltyTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,on,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3891.1000000000004,65.0,-28.0,143.0,147.0,38.0,66.0,12.0,290.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,2.0,7.0,1.0,1.0,5.0,3.0,11.0,2.0,8.0,4.0,16.0,174.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,2.0,4.0,3.0,3.0,7.0,2.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,1.0,8.0,4.0,2.0,14.0,1.0,15.0,1.0,1.0,7.0,1.0,5.0,3.0,1.0,2.0,10.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,1.0,5.0,38.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.2,0.25,0.2727272727272727,0.25,0.3157894736842105,0.2777777777777778,0.38095238095238093,0.2777777777777778,0.42105263157894735,19.745222929936304,0.7,0.4,0.16666666666666666,0.02857142857142857,0.2,0.1875,0.015625,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.14705882352941177,0.5,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,0.21052631578947367,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,0.1111111111111111,0.5555555555555556,0.2,0.5263157894736842,0.2857142857142857,0.5014736842105263,0.5003611111111111,0.09523809523809523,0.08333333333333333,0.1111111111111111,0.3125,11.163636363636362,26.612499999999997,0.26573426573426573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6982.4,116.0,-60.0,261.0,262.0,86.0,107.0,25.0,523.0,19.0,21.0,10.0,4.0,8.0,,1.0,1.0,4.0,,,1.0,23.0,29.0,2.0,5.0,8.0,60.0,325.0,10.0,,11.0,15.0,1.0,2.0,28.0,26.0,20.0,6.0,,4.0,1.0,8.0,4.0,12.0,3.0,1.0,5.0,2.0,28.0,12.0,12.0,6.0,1.0,19.0,14.0,33.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,16.0,22.0,1.0,10.0,13.0,7.0,,28.0,86.0,0.5652173913043478,0.8125,1.0,0.4,0.5,0.4,0.7931034482758621,0.7333333333333333,0.7647058823529411,0.7352941176470589,0.7692307692307693,0.7777777777777778,0.14705882352941177,15.517241379310345,0.5,0.1111111111111111,0.10909090909090909,0.1791044776119403,0.1935483870967742,0.15384615384615385,0.11290322580645161,0.15,0.1111111111111111,,0.21568627450980393,0.09090909090909091,0.6176470588235294,0.9047619047619048,0.95,0.5263157894736842,0.23529411764705882,0.5,0.5,,0.029411764705882353,0.11764705882352941,0.25,0.25,1.0,,0.5882352941176471,0.058823529411764705,,0.7647058823529411,0.25,0.5952588235294117,0.5832970588235293,0.18421052631578946,0.21212121212121213,,0.4666666666666667,2.313793103448276,25.74,0.32950191570881227,6.0,7.0,8.0,1.0,1.0,1.0,7.0,5.0,19.0,3.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.7,0.7,0.7307692307692307,0.034482758620689655,0.047619047619047616,0.03508771929824561,0.2,0.17647058823529413,0.03773584905660377,0.13636363636363635,0.14285714285714285,0.6666666666666666,0.75,1.0,1.0,1.0,0.7,0.8571428571428571,0.8,0.058823529411764705,1.0,0.5963555555555556,0.31666666666666665,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5656.400000000001,94.0,-32.0,209.0,210.0,83.0,96.0,18.0,419.0,,2.0,,6.0,14.0,4.0,2.0,6.0,17.0,4.0,2.0,5.0,7.0,20.0,6.0,19.0,8.0,40.0,254.0,,4.0,2.0,5.0,2.0,5.0,14.0,4.0,10.0,15.0,3.0,17.0,6.0,2.0,5.0,7.0,4.0,1.0,,1.0,19.0,1.0,6.0,5.0,1.0,12.0,1.0,13.0,1.0,,3.0,,2.0,4.0,1.0,1.0,7.0,,7.0,9.0,,7.0,8.0,3.0,,14.0,83.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3157894736842105,0.4,0.3157894736842105,0.35,0.4,0.41025641025641024,0.5,0.46511627906976744,0.5833333333333334,0.48717948717948717,21.73913043478261,0.42857142857142855,0.16666666666666666,0.10638297872340426,0.021739130434782608,0.11320754716981132,0.11,0.011111111111111112,0.06666666666666667,0.08,0.3333333333333333,0.11627906976744186,0.1,0.05128205128205128,,,,0.358974358974359,0.42857142857142855,0.42857142857142855,0.10256410256410256,0.05128205128205128,0.4358974358974359,0.35294117647058826,0.35294117647058826,0.8333333333333334,1.0,,0.5,0.4,0.5384615384615384,0.35294117647058826,0.4971141025641026,0.47029000000000004,0.07142857142857142,0.13043478260869565,,0.35,9.27,27.321052631578944,0.39712918660287083,,,,,,,,,9.0,4.0,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.125,1.125,,,,,,,0.0625,,,0.16666666666666666,,,,,,,,,0.5168499999999999,0.225,1.0,3.0,3.0,3.0,4.0,0.75,0.25,0.25,1.0,0.75,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1964.6,33.0,-25.0,77.0,77.0,10.0,12.0,10.0,154.0,3.0,6.0,,1.0,4.0,2.0,,3.0,8.0,,1.0,2.0,5.0,12.0,3.0,8.0,5.0,24.0,104.0,1.0,,,,1.0,2.0,3.0,2.0,8.0,9.0,,8.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,3.0,,,3.0,1.0,4.0,1.0,,1.0,,1.0,,,,1.0,,3.0,3.0,,4.0,6.0,4.0,,3.0,10.0,0.2,0.2,1.0,0.375,0.5,0.375,0.4166666666666667,,0.475,0.75,0.5454545454545454,0.75,0.4,25.84269662921348,1.0,,,,0.21428571428571427,0.10714285714285714,0.023255813953488372,,,,0.25,,0.3,0.5,0.6,,0.2,0.25,0.25,0.1,,0.4,0.375,0.375,1.0,,,1.0,0.5,0.7,0.375,0.53752,0.5457000000000001,0.18181818181818182,0.2857142857142857,,0.125,6.791666666666667,26.062499999999996,0.12987012987012986,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,0.08333333333333333,0.16666666666666666,0.058823529411764705,,,0.058823529411764705,,,,,,,,,,,,,0.4245,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,508.4,8.0,-12.0,19.0,18.0,2.0,,2.0,37.0,1.0,1.0,,,1.0,,,,2.0,,,,1.0,2.0,,2.0,1.0,3.0,26.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,3.0,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,,0.5,,0.25,,0.3,,0.5,28.571428571428573,1.0,,0.75,,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,0.5,,,,,,,,0.75,,0.501625,,0.2,0.3333333333333333,,,7.6,26.1,0.10526315789473684,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5029.9,84.0,-35.0,186.0,188.0,71.0,82.0,19.0,374.0,11.0,17.0,4.0,2.0,9.0,5.0,,6.0,16.0,,1.0,6.0,14.0,31.0,6.0,16.0,3.0,49.0,230.0,4.0,,5.0,10.0,1.0,6.0,15.0,14.0,14.0,9.0,9.0,16.0,6.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,7.0,2.0,,9.0,5.0,14.0,5.0,1.0,4.0,,2.0,2.0,1.0,2.0,6.0,,3.0,6.0,1.0,3.0,5.0,1.0,,15.0,71.0,0.5,0.5384615384615384,0.5,0.375,0.16666666666666666,0.375,0.45161290322580644,0.5,0.48936170212765956,0.40625,0.5,0.4166666666666667,0.3404255319148936,26.44230769230769,0.6666666666666666,,0.045454545454545456,0.08,0.15217391304347827,0.1,0.04597701149425287,0.17647058823529413,0.043478260869565216,,0.1111111111111111,0.3,0.3617021276595745,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.19148936170212766,0.2222222222222222,0.3333333333333333,0.10638297872340426,,0.3404255319148936,0.375,0.375,0.5,,0.25,0.375,0.16666666666666666,0.7021276595744681,0.375,0.5559744680851064,0.5599375,0.02127659574468085,0.03225806451612903,,0.30612244897959184,6.219354838709678,26.66875,0.3817204301075269,1.0,3.0,4.0,,,,1.0,,2.0,2.0,2.0,5.0,,,1.0,4.0,1.0,,,,1.0,2.0,,,,,,,2.0,0.25,0.25,0.25,0.16129032258064516,0.11764705882352941,,,0.07692307692307693,,0.058823529411764705,0.047619047619047616,,,,,,0.75,0.3333333333333333,1.0,,,0.5313,0.04081632653061224,1.0,,,,1.0,,0.2,0.2,1.0,,,1.0,0.3333333333333333,0.14285714285714285,,,True,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,353.1,6.0,-19.0,12.0,13.0,2.0,6.0,,25.0,,,,,,,,,1.0,,,,,,,1.0,,,29.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.54195,,,,,,,26.3,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5909.9,98.0,-33.0,221.0,220.0,81.0,90.0,20.0,441.0,5.0,9.0,2.0,2.0,2.0,,4.0,4.0,15.0,2.0,,4.0,7.0,11.0,7.0,19.0,5.0,40.0,266.0,,2.0,1.0,3.0,1.0,5.0,7.0,12.0,2.0,21.0,,15.0,4.0,5.0,4.0,9.0,3.0,1.0,5.0,,22.0,,7.0,4.0,1.0,12.0,1.0,13.0,1.0,,4.0,,3.0,2.0,,1.0,6.0,,7.0,9.0,1.0,9.0,9.0,6.0,,7.0,81.0,0.8571428571428571,0.8571428571428571,1.0,0.3684210526315789,0.2,0.3684210526315789,0.6363636363636364,0.3333333333333333,0.5833333333333334,0.3125,0.625,0.3888888888888889,0.6333333333333333,15.510204081632653,0.6666666666666666,0.14285714285714285,0.08163265306122448,,0.12962962962962962,0.10679611650485436,0.009900990099009901,,0.08,0.4,0.15555555555555556,,0.3,0.5555555555555556,0.7142857142857143,0.8,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.5,0.26666666666666666,0.26666666666666666,1.0,1.0,0.25,0.5,,0.9333333333333333,0.26666666666666666,0.5509566666666665,0.5559625,0.1935483870967742,0.5,,0.175,3.563636363636364,26.173684210526314,0.3665158371040724,,,,3.0,1.0,1.0,,,,2.0,,2.0,,1.0,,1.0,,,,1.0,5.0,1.0,,,,,,,1.0,,,,0.18181818181818182,0.2222222222222222,0.02040816326530612,,,,,,,1.0,0.75,0.75,1.0,,,,0.125,1.0,0.5400750000000001,,,,,,2.0,,,,,,,,,,1.0,0.25,True,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,282.0,5.0,-2.0,10.0,10.0,8.0,10.0,1.0,20.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,12.0,,,1.0,1.0,,1.0,4.0,2.0,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,4.0,8.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,,,,,0.5,0.5,,,,,0.5,,,,,,0.5,1.0,1.0,,,0.5,,,,,,0.5,,0.5,,0.4602,0.4602,,,,1.0,6.1,26.7,0.8,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3080.7,51.0,-41.0,117.0,114.0,49.0,51.0,9.0,231.0,3.0,4.0,2.0,,2.0,3.0,,4.0,8.0,1.0,2.0,4.0,3.0,9.0,4.0,8.0,5.0,23.0,143.0,,1.0,2.0,7.0,2.0,4.0,14.0,,6.0,6.0,6.0,8.0,4.0,5.0,2.0,7.0,2.0,,5.0,,16.0,,1.0,7.0,2.0,10.0,1.0,11.0,2.0,1.0,4.0,1.0,,1.0,,4.0,5.0,,2.0,5.0,,8.0,9.0,3.0,,14.0,49.0,,,0.5,0.5,0.5,0.5,0.3333333333333333,0.2857142857142857,0.5294117647058824,0.45454545454545453,0.5476190476190477,0.4666666666666667,0.47058823529411764,20.634920634920636,0.8,0.5,0.21212121212121213,,0.041666666666666664,0.14035087719298245,0.017857142857142856,,0.29411764705882354,,0.05555555555555555,,0.23529411764705882,0.75,0.75,,0.11764705882352941,,,0.17647058823529413,,0.47058823529411764,0.5,0.5,0.5,1.0,0.18181818181818182,0.36363636363636365,0.5,0.7058823529411765,0.5,0.5053235294117647,0.5167090909090909,0.15789473684210525,0.2727272727272727,,0.6086956521739131,9.1,26.9875,0.4188034188034188,,,2.0,,,,,,3.0,4.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,2.0,,1.5,1.5,,,0.03333333333333333,,,0.037037037037037035,0.15384615384615385,,0.6,,,,,,,1.0,,,0.56055,0.13043478260869565,,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
