EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,on,Blocked3s,BlockedArc3,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10407.899999999998,173.0,-74.0,385.0,384,103.0,132.0,45.0,769,28.0,37.0,11.0,14.0,10.0,12.0,6.0,12.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,34.0,49.0,3.0,6.0,13.0,90.0,479.0,12.0,17.0,5.0,29.0,13.0,17.0,1.0,2.0,5.0,34.0,38.0,30.0,9.0,24.0,5.0,2.0,5.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,5.0,19.0,13.0,14.0,1.0,28.0,24.0,52.0,2.0,6.0,2.0,4.0,6.0,1.0,3.0,5.0,2.0,3.0,11.0,1.0,18.0,26.0,2.0,2.0,14.0,1.0,2.0,1.0,18.0,4.0,10.0,1.0,7.0,3.0,4.0,7.0,5.0,34.0,103.0,1.0,1.0,0.5588235294117647,0.8636363636363636,1.0,0.5,0.5,0.5,0.6938775510204082,0.7058823529411765,0.7647058823529411,0.7,0.7058823529411765,0.7631578947368421,0.7258064516129032,0.725,0.8095238095238095,0.10909090909090909,0.10204081632653061,0.08108108108108109,0.16666666666666666,16.7816091954023,0.5454545454545454,0.07692307692307693,0.14432989690721648,0.19,0.15476190476190477,0.060240963855421686,0.14917127071823205,0.13114754098360656,0.23333333333333334,0.1875,0.13636363636363635,0.05555555555555555,0.09090909090909091,0.11428571428571428,0.1875,0.07142857142857142,0.17647058823529413,0.0625,0.16666666666666666,0.7142857142857143,0.6727272727272727,0.7567567567567568,0.8235294117647058,0.5,0.21818181818181817,0.5,0.6,0.8333333333333334,0.01818181818181818,1.0,1.0,1.0,0.09090909090909091,0.4,0.4,1.0,0.8235294117647058,0.7857142857142857,0.631578947368421,0.8333333333333334,0.05263157894736842,1.0,0.05263157894736842,0.7818181818181819,0.4,0.5735090909090909,0.5851142857142857,0.579828947368421,0.16393442622950818,0.18181818181818182,0.32222222222222224,0.37777777777777777,2.5693877551020408,25.816666666666663,0.2675324675324675,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,967.1,16.0,-17.0,34.0,37,5.0,14.0,5.0,71,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,,3.0,2.0,4.0,52.0,1.0,1.0,2.0,4.0,,,,,,,,2.0,,2.0,3.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,5.0,,,,,,,,,1.0,1.0,,0.25,0.5,,0.4,0.6666666666666666,,0.75,,,,15.0,1.0,1.0,0.125,0.1111111111111111,0.5,0.09090909090909091,0.25,0.1,,0.2,,0.1,,,0.25,,0.5,,,,0.25,1.0,1.0,,,,,,,,,,0.75,,,,0.5,1.0,,,,,,1.0,,0.50405,0.47395,,0.2,0.5,1.0,,,27.46666666666667,0.14705882352941177,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9170.4,153.0,-37.0,341.0,336,98.0,114.0,39.0,677,7.0,12.0,1.0,1.0,,2.0,2.0,3.0,4.0,6.0,1.0,1.0,6.0,22.0,4.0,9.0,15.0,10.0,28.0,10.0,58.0,410.0,1.0,1.0,,2.0,1.0,4.0,1.0,5.0,4.0,9.0,14.0,4.0,30.0,2.0,22.0,6.0,3.0,8.0,7.0,15.0,6.0,1.0,7.0,1.0,,37.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,,2.0,2.0,,6.0,,5.0,2.0,,1.0,8.0,,9.0,12.0,,1.0,12.0,,,1.0,15.0,5.0,8.0,2.0,1.0,1.0,,1.0,1.0,9.0,98.0,,2.0,0.7777777777777778,0.875,1.0,0.35714285714285715,0.2,0.35714285714285715,0.6,1.0,0.25,0.5581395348837209,0.3333333333333333,0.2777777777777778,0.6041666666666666,0.3333333333333333,0.4090909090909091,0.6511627906976745,0.2,0.16666666666666666,0.3333333333333333,14.583333333333334,0.75,0.1111111111111111,0.07777777777777778,0.024390243902439025,0.10810810810810811,0.013513513513513514,0.09146341463414634,0.019230769230769232,0.043478260869565216,,0.058823529411764705,,0.09090909090909091,,0.08695652173913043,0.23076923076923078,0.13114754098360656,,,1.0,0.27906976744186046,0.5833333333333334,0.7,0.7142857142857143,0.06976744186046512,0.6666666666666666,1.0,1.0,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.5116279069767442,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.4444444444444444,0.9302325581395349,0.2727272727272727,0.5392488372093023,0.49091666666666667,0.5418666666666667,0.17391304347826086,0.4444444444444444,0.034482758620689655,0.15517241379310345,3.973333333333333,26.40357142857143,0.2873900293255132,2.0,2.0,0.6666666666666666,1.0,4.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7552.4,126.0,-39.0,277.0,276,86.0,101.0,33.0,553,15.0,23.0,2.0,5.0,5.0,5.0,3.0,13.0,,3.0,,,9.0,24.0,6.0,19.0,42.0,9.0,27.0,8.0,73.0,345.0,2.0,6.0,2.0,6.0,7.0,12.0,1.0,6.0,4.0,21.0,20.0,18.0,18.0,4.0,24.0,9.0,7.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,4.0,8.0,5.0,,13.0,6.0,19.0,1.0,7.0,5.0,2.0,6.0,,4.0,2.0,1.0,2.0,8.0,,3.0,9.0,2.0,1.0,6.0,,,,11.0,1.0,3.0,3.0,,,,,,21.0,86.0,,3.0,0.5263157894736842,0.5882352941176471,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.5833333333333334,0.47101449275362317,0.2857142857142857,0.4722222222222222,0.49324324324324326,0.375,0.5,0.391304347826087,0.16666666666666666,0.08695652173913043,0.38461538461538464,26.198083067092654,0.75,,0.06944444444444445,0.05555555555555555,0.13333333333333333,0.018518518518518517,0.09848484848484848,0.03968253968253968,0.13043478260869565,,0.0625,0.02127659574468085,,0.07407407407407407,0.05714285714285714,0.1,0.10869565217391304,0.21428571428571427,0.030303030303030304,,0.3333333333333333,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.18840579710144928,0.23076923076923078,0.375,0.3333333333333333,0.043478260869565216,,,,0.34782608695652173,0.375,0.375,0.6666666666666666,0.7142857142857143,0.4,0.2777777777777778,1.0,,,0.3333333333333333,0.7246376811594203,0.375,0.5460731884057972,0.542275,0.5525888888888888,0.04225352112676056,0.06818181818181818,0.0821917808219178,0.2876712328767123,5.985714285714287,26.407407407407412,0.3104693140794224,1.0,1.0,0.14285714285714285,,1.0,1.0,6.0,1.0,9.0,1.0,0.1,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4781.4,80.0,-36.0,177.0,176,21.0,25.0,27.0,353,5.0,8.0,,,,,5.0,14.0,,1.0,,,9.0,18.0,3.0,13.0,30.0,9.0,19.0,17.0,70.0,232.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,24.0,21.0,2.0,18.0,9.0,1.0,5.0,5.0,10.0,5.0,,3.0,2.0,,25.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,4.0,1.0,3.0,4.0,1.0,2.0,1.0,,2.0,5.0,,6.0,8.0,,,14.0,,1.0,,21.0,3.0,11.0,1.0,1.0,,1.0,1.0,1.0,7.0,21.0,,1.0,0.07692307692307693,0.08333333333333333,0.7777777777777778,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.43333333333333335,0.5,0.3333333333333333,0.5408163265306123,0.3333333333333333,0.4166666666666667,0.603448275862069,0.5,0.5,0.3877551020408163,0.03333333333333333,0.125,,30.434782608695656,0.8,,0.06382978723404255,,0.11764705882352941,0.05,0.08641975308641975,0.02127659574468085,,,,0.058823529411764705,,,0.09090909090909091,0.125,0.10714285714285714,0.16666666666666666,,1.0,0.16326530612244897,0.625,0.7142857142857143,,0.2857142857142857,0.35714285714285715,0.35714285714285715,,0.02040816326530612,,,,0.3673469387755102,0.5,0.5,0.7777777777777778,,,,,,,0.5,0.5510204081632653,0.5,0.5020173469387754,0.4245,0.41924999999999996,0.19298245614035087,0.2894736842105263,0.05714285714285714,0.1,9.486666666666668,26.426315789473687,0.11864406779661017,1.0,1.0,0.3333333333333333,,1.0,3.0,8.0,1.0,6.0,,,0.16326530612244897,0.375,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,508.4,8.0,-12.0,19.0,18,2.0,,2.0,37,1.0,1.0,,,,,,1.0,,,,,,2.0,,1.0,2.0,,2.0,1.0,3.0,26.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,2.0,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.25,,,0.3,,,0.5,,,,28.571428571428573,1.0,,0.75,,,,0.5,,,,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,,,,0.75,,0.501625,,,0.2,0.3333333333333333,,,7.6,26.1,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,585.0,10.0,-5.0,22.0,23,2.0,6.0,4.0,45,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,26.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,3.0,4.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,11.11111111111111,,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,0.13333333333333333,0.07692307692307693,,,1.0,,,0.5,,,0.2,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6376.6,106.0,-41.0,233.0,233,52.0,83.0,26.0,466,2.0,3.0,,,,1.0,3.0,11.0,,1.0,,,4.0,12.0,5.0,5.0,18.0,4.0,13.0,5.0,27.0,288.0,,1.0,,3.0,1.0,5.0,1.0,5.0,,5.0,4.0,6.0,9.0,,12.0,4.0,1.0,10.0,7.0,17.0,6.0,1.0,7.0,3.0,,41.0,,1.0,9.0,7.0,2.0,18.0,1.0,19.0,,1.0,,1.0,11.0,1.0,8.0,4.0,1.0,3.0,15.0,1.0,4.0,9.0,,1.0,5.0,,,,7.0,1.0,2.0,,,,,,,5.0,52.0,,,0.4,0.4,0.75,0.3076923076923077,0.2,0.3076923076923077,0.2777777777777778,,0.2,0.3548387096774194,0.5,0.25,0.3939393939393939,0.5,0.25,0.41935483870967744,0.05555555555555555,,0.09090909090909091,18.390804597701152,0.7333333333333333,0.2857142857142857,0.12727272727272726,0.01694915254237288,0.16363636363636364,,0.14545454545454545,0.009523809523809525,0.05555555555555555,,,,,0.047619047619047616,0.11538461538461539,0.375,0.13333333333333333,0.3,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.2727272727272727,0.3,,0.03225806451612903,,,,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.75,,,0.1,,,,0.5,0.5161290322580645,0.3333333333333333,0.4988129032258064,,0.49493500000000007,0.09090909090909091,0.10526315789473684,0.1111111111111111,0.18518518518518517,10.461111111111112,26.938461538461542,0.22317596566523606,2.0,2.0,0.6666666666666666,,1.0,,4.0,1.0,3.0,,,0.12903225806451613,,,,0.2,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.07142857142857142,,True,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5982.4,100.0,-35.0,221.0,222,83.0,96.0,19.0,443,,2.0,,,,,6.0,16.0,,2.0,,,6.0,17.0,5.0,7.0,22.0,6.0,19.0,9.0,41.0,271.0,,,,9.0,2.0,5.0,2.0,5.0,4.0,14.0,4.0,10.0,15.0,,17.0,6.0,,2.0,6.0,8.0,5.0,1.0,,1.0,1.0,22.0,,1.0,6.0,6.0,1.0,13.0,1.0,14.0,,1.0,1.0,,3.0,,2.0,4.0,1.0,1.0,7.0,,8.0,10.0,,,10.0,,,,10.0,,4.0,1.0,,,,,,14.0,83.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3157894736842105,0.4,0.3157894736842105,0.3181818181818182,,0.4,0.3902439024390244,1.125,0.5,0.44565217391304346,1.125,0.5833333333333334,0.4634146341463415,,,,21.810699588477366,0.42857142857142855,0.14285714285714285,0.12,0.020833333333333332,0.10714285714285714,,0.11320754716981132,0.010416666666666666,0.06666666666666667,,,,,0.0625,0.07407407407407407,0.42857142857142855,0.1111111111111111,0.09090909090909091,,,0.04878048780487805,,,,0.3902439024390244,0.375,0.375,0.16666666666666666,0.04878048780487805,,,,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,,,0.5,0.5121951219512195,0.35294117647058826,0.49452560975609755,0.5168499999999999,0.47029000000000004,0.08888888888888889,0.15384615384615385,0.21951219512195122,0.34146341463414637,9.581818181818184,27.321052631578947,0.3755656108597285,4.0,4.0,1.0,,4.0,1.0,4.0,2.0,3.0,,,0.0975609756097561,0.25,0.25,1.0,0.4,3.0,3.0,,,0.75,0.75,0.6666666666666666,,3.0,True,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3525.4,59.0,-48.0,135.0,131,55.0,60.0,10.0,266,3.0,4.0,,,2.0,2.0,1.0,3.0,,,,,4.0,8.0,4.0,4.0,10.0,4.0,8.0,5.0,25.0,163.0,,,,3.0,2.0,7.0,2.0,4.0,4.0,14.0,,8.0,6.0,,8.0,4.0,,7.0,2.0,9.0,2.0,,7.0,,,20.0,1.0,,1.0,8.0,2.0,11.0,1.0,12.0,,2.0,1.0,1.0,4.0,1.0,,1.0,,4.0,5.0,,4.0,7.0,,,9.0,,,1.0,9.0,1.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,14.0,55.0,1.0,2.0,,,0.5,0.5,0.5,0.5,0.4,,0.2857142857142857,0.5555555555555556,1.5,0.45454545454545453,0.5681818181818182,1.5,0.4666666666666667,0.4444444444444444,,,,18.620689655172413,0.8,0.4,0.21621621621621623,,0.038461538461538464,0.03125,0.14285714285714285,0.015873015873015872,,,,0.034482758620689655,,0.15384615384615385,0.2857142857142857,,0.05263157894736842,,,0.6,0.2222222222222222,0.75,0.75,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.4444444444444444,0.5,0.5,0.5,,,0.18181818181818182,1.0,,,0.36363636363636365,0.6666666666666666,0.5,0.49853888888888886,0.56055,0.5167090909090909,0.15,0.25,0.12,0.56,8.79,26.9875,0.4074074074074074,1.0,1.0,1.0,,2.0,,3.0,2.0,6.0,,,0.16666666666666666,,,,0.5,1.0,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
