EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,23186.699999999997,386.0,-67.0,815.0,816,156.0,237.0,105.0,1631,60.0,91.0,20.0,33.0,12.0,17.0,12.0,26.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,8.0,1.0,73.0,118.0,5.0,10.0,30.0,191.0,989.0,22.0,38.0,10.0,54.0,15.0,22.0,1.0,3.0,7.0,40.0,90.0,56.0,15.0,42.0,8.0,4.0,13.0,15.0,13.0,28.0,10.0,3.0,10.0,4.0,1.0,69.0,16.0,37.0,28.0,30.0,3.0,61.0,53.0,114.0,6.0,11.0,5.0,6.0,9.0,5.0,4.0,12.0,2.0,5.0,1.0,21.0,4.0,1.0,31.0,44.0,4.0,4.0,36.0,3.0,4.0,3.0,45.0,5.0,24.0,1.0,15.0,9.0,6.0,15.0,10.0,2.0,40.0,156.0,1.0,1.0,0.6164383561643836,0.8653846153846154,1.0,0.5,0.3333333333333333,0.5,0.6186440677966102,0.5789473684210527,0.6818181818181818,0.62890625,0.5789473684210527,0.66,0.6452702702702703,0.6136363636363636,0.6896551724137931,0.078125,0.11016949152542373,0.0989010989010989,0.15384615384615385,18.055555555555557,0.42857142857142855,0.13636363636363635,0.15873015873015872,0.1761904761904762,0.1339712918660287,0.08602150537634409,0.1457286432160804,0.13383838383838384,0.208955223880597,0.2,0.06976744186046512,0.06756756756756757,0.15789473684210525,0.09230769230769231,0.2247191011235955,0.11428571428571428,0.1317365269461078,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.7109375,0.6593406593406593,0.7317073170731707,0.5833333333333334,0.203125,0.46153846153846156,0.5454545454545454,0.75,0.0078125,1.0,1.0,1.0,0.015625,0.5,0.5,1.0,0.0625,0.5,0.5,1.0,0.868421052631579,0.6060606060606061,0.05,0.68,0.7058823529411765,0.08,0.5,0.04,0.7890625,0.5,0.5745617187500001,0.5789033333333334,0.585054,0.16326530612244897,0.17518248175182483,0.28272251308900526,0.2094240837696335,2.859322033898305,25.609999999999996,0.19141104294478528,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,306.0,5.0,8.0,11.0,12,,,1.0,23,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1321.0,22.0,1.0,45.0,47,8.0,13.0,6.0,92,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,5.0,5.0,,2.0,4.0,14.0,48.0,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,8.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,6.0,,,6.0,3.0,9.0,,1.0,,1.0,2.0,,,,,2.0,,2.0,,,1.0,2.0,,,3.0,,,,6.0,,2.0,1.0,,,,,,,4.0,8.0,,1.0,0.2,0.3333333333333333,,,,,1.0,1.0,1.0,0.7142857142857143,1.0,0.5,0.7,1.0,0.6666666666666666,0.2857142857142857,,,,23.076923076923077,1.0,,,,0.5454545454545454,0.16666666666666666,0.23076923076923078,0.09090909090909091,,,,0.125,0.25,,,,0.5454545454545454,,,,0.42857142857142855,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,0.5,1.0,,,,,,0.5,0.7142857142857143,,0.5735714285714285,0.4578,0.4602,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.32,25.4,0.17777777777777778,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13562.0,226.0,-39.0,472.0,476,82.0,142.0,59.0,948,3.0,6.0,,,,1.0,7.0,17.0,4.0,14.0,1.0,6.0,,,13.0,32.0,8.0,14.0,37.0,14.0,38.0,11.0,81.0,575.0,1.0,2.0,,5.0,2.0,10.0,3.0,8.0,,13.0,10.0,18.0,36.0,,32.0,13.0,3.0,24.0,12.0,36.0,10.0,2.0,16.0,7.0,1.0,84.0,,1.0,17.0,14.0,3.0,34.0,1.0,35.0,,2.0,,2.0,16.0,1.0,13.0,4.0,1.0,3.0,,20.0,1.0,1.0,7.0,14.0,,1.0,9.0,,,,16.0,1.0,3.0,,,,,,,,13.0,82.0,,,0.35714285714285715,0.35714285714285715,0.8571428571428571,0.3684210526315789,0.375,0.3684210526315789,0.3783783783783784,0.5,0.2,0.4666666666666667,0.5,0.3611111111111111,0.49375,0.5,0.3611111111111111,0.5066666666666667,0.08108108108108109,0.16666666666666666,0.11764705882352941,18.484288354898336,0.8,0.25,0.1320754716981132,0.008064516129032258,0.13178294573643412,,0.13191489361702127,0.0043859649122807015,0.02631578947368421,,,,,0.11428571428571428,0.11764705882352941,0.2,0.12,0.1724137931034483,,,0.08,0.5,0.6,1.0,0.22666666666666666,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.18666666666666668,0.2857142857142857,0.2857142857142857,,0.08,0.16666666666666666,0.16666666666666666,1.0,0.4266666666666667,0.40625,0.40625,0.8461538461538461,,,,0.05555555555555555,,,,0.4444444444444444,0.5866666666666667,0.40625,0.4996006666666667,0.5691,0.467811111111111,0.075,0.07692307692307693,0.06172839506172839,0.16049382716049382,11.594594594594593,26.173684210526314,0.17372881355932204,,,1.0,1.0,2.0,3.0,1.0,3.0,6.0,2.0,3.0,0.3333333333333333,0.2,0.4,0.5,1.0,0.375,0.07317073170731707,,,,,,,,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2773.1000000000004,46.0,13.0,90.0,91,8.0,20.0,15.0,181,5.0,5.0,1.0,1.0,,,1.0,4.0,,1.0,,1.0,,,,3.0,,6.0,10.0,,4.0,4.0,16.0,98.0,2.0,3.0,,4.0,,,,,,,10.0,2.0,,2.0,3.0,,1.0,4.0,,4.0,,,2.0,,2.0,8.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,3.0,5.0,1.0,,3.0,,,1.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,,,8.0,,,0.8333333333333334,1.0,,,,,0.6,0.6666666666666666,,0.42857142857142855,0.5,,0.5,0.5,,0.2857142857142857,0.1,,0.25,15.454545454545453,,,0.043478260869565216,,0.03125,0.08695652173913043,0.03636363636363636,0.041666666666666664,,,,0.058823529411764705,0.16666666666666666,0.09090909090909091,,,0.047619047619047616,,,1.0,0.35714285714285715,1.0,1.0,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,0.07142857142857142,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.25,1.0,,,,,,,0.6428571428571429,,0.49650000000000005,0.4793,,,,0.25,,5.79,26.549999999999997,0.08888888888888889,,,,,1.0,,,1.0,,,1.0,,,0.25,,,,,1.0,,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11818.9,197.0,-41.0,408.0,405,79.0,118.0,50.0,813,4.0,8.0,,1.0,2.0,2.0,5.0,16.0,2.0,8.0,2.0,9.0,1.0,1.0,15.0,28.0,7.0,11.0,32.0,17.0,37.0,10.0,83.0,497.0,,1.0,,6.0,2.0,8.0,3.0,8.0,4.0,17.0,2.0,20.0,39.0,,28.0,15.0,4.0,21.0,5.0,26.0,3.0,2.0,17.0,3.0,1.0,57.0,3.0,1.0,11.0,19.0,2.0,32.0,4.0,36.0,2.0,7.0,3.0,4.0,11.0,1.0,5.0,6.0,1.0,6.0,,17.0,1.0,2.0,14.0,22.0,2.0,,18.0,,,1.0,17.0,1.0,7.0,2.0,9.0,4.0,5.0,9.0,4.0,,17.0,79.0,1.0,2.0,0.09090909090909091,0.09090909090909091,0.7647058823529411,0.4594594594594595,0.375,0.4594594594594595,0.34375,,0.25,0.5289855072463768,0.75,0.40625,0.538961038961039,0.75,0.425,0.5362318840579711,0.125,0.125,0.1875,20.085470085470085,0.6470588235294118,0.2222222222222222,0.2111111111111111,0.009615384615384616,0.1,0.03125,0.15,0.02,0.02857142857142857,,,0.04054054054054054,,0.13333333333333333,0.24390243902439024,0.2631578947368421,0.08433734939759036,0.14814814814814814,0.05405405405405406,0.4444444444444444,0.11594202898550725,0.5,0.5714285714285714,0.25,0.2318840579710145,0.3125,0.38461538461538464,,0.11594202898550725,0.25,0.25,,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.4057971014492754,0.5357142857142857,0.5357142857142857,0.7333333333333333,0.25,,,0.125,1.0,0.0625,1.0,0.4375,0.6521739130434783,0.5357142857142857,0.508354347826087,0.53445,0.5039,0.09333333333333334,0.18421052631578946,0.07228915662650602,0.20481927710843373,8.971874999999999,26.01351351351351,0.19362745098039216,,,,2.0,3.0,2.0,2.0,3.0,12.0,,,0.6666666666666666,,0.75,0.6666666666666666,0.5,0.2857142857142857,,2.0,1.0,1.0,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6370.7,106.0,5.0,215.0,219,35.0,50.0,33.0,434,10.0,15.0,4.0,7.0,3.0,4.0,1.0,5.0,,,2.0,7.0,,2.0,4.0,12.0,1.0,11.0,20.0,6.0,19.0,8.0,48.0,258.0,4.0,7.0,4.0,15.0,3.0,4.0,1.0,3.0,4.0,13.0,10.0,12.0,18.0,8.0,12.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,3.0,7.0,16.0,8.0,2.0,26.0,10.0,36.0,,5.0,5.0,,3.0,,1.0,,,2.0,,3.0,,,5.0,8.0,,,7.0,,,1.0,8.0,2.0,5.0,,3.0,1.0,2.0,3.0,2.0,,13.0,35.0,1.0,,0.45454545454545453,0.7142857142857143,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.55,0.5714285714285714,0.75,0.5128205128205128,0.6111111111111112,0.6428571428571429,0.5714285714285714,0.6818181818181818,0.8125,0.48717948717948717,0.05,0.06666666666666667,,17.578125,1.0,0.6666666666666666,0.1568627450980392,0.12280701754385964,0.27586206896551724,0.05263157894736842,0.22018348623853212,0.08771929824561403,0.13043478260869565,0.07407407407407407,0.2857142857142857,0.024390243902439025,0.125,,0.20833333333333334,0.23076923076923078,0.32608695652173914,0.08333333333333333,,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.7142857142857143,0.4,0.1282051282051282,0.2,0.2,1.0,,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5714285714285714,,0.5714285714285714,0.75,0.2857142857142857,,0.14285714285714285,0.8717948717948718,0.3333333333333333,0.5743923076923075,0.5669642857142857,0.6416857142857143,0.11904761904761904,0.21739130434782608,0.3125,0.2708333333333333,2.56,25.86315789473684,0.16279069767441862,,,1.0,,1.0,1.0,1.0,2.0,,,,0.5,0.1111111111111111,0.1111111111111111,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10174.7,170.0,-40.0,376.0,370,100.0,130.0,42.0,746,9.0,14.0,1.0,1.0,,2.0,2.0,3.0,,,4.0,8.0,1.0,1.0,6.0,24.0,4.0,11.0,17.0,10.0,32.0,10.0,62.0,457.0,1.0,1.0,,2.0,1.0,4.0,1.0,5.0,4.0,9.0,16.0,6.0,30.0,2.0,24.0,6.0,3.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,,40.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,1.0,8.0,,4.0,9.0,13.0,,1.0,12.0,,,1.0,15.0,5.0,8.0,2.0,1.0,1.0,,1.0,1.0,,9.0,100.0,1.0,2.0,0.7272727272727273,0.8,1.0,0.3125,0.2,0.3125,0.6470588235294118,1.0,0.25,0.5306122448979592,0.3333333333333333,0.2777777777777778,0.5740740740740741,0.3333333333333333,0.4090909090909091,0.6530612244897959,0.17647058823529413,0.14285714285714285,0.3333333333333333,14.691943127962086,0.75,0.1,0.08247422680412371,0.02247191011235955,0.10256410256410256,0.011904761904761904,0.09142857142857143,0.017341040462427744,0.041666666666666664,,0.05263157894736842,,0.07692307692307693,,0.09803921568627451,0.23076923076923078,0.12307692307692308,,,1.0,0.2857142857142857,0.6428571428571429,0.75,0.6666666666666666,0.061224489795918366,0.6666666666666666,1.0,1.0,,,,,0.16326530612244897,0.5,0.5,1.0,0.4897959183673469,0.25,0.25,1.0,0.3333333333333333,1.0,,0.2222222222222222,,0.1111111111111111,1.0,0.4444444444444444,0.9387755102040817,0.25,0.5458489795918366,0.49091666666666667,0.5418666666666667,0.15384615384615385,0.4,0.03225806451612903,0.14516129032258066,3.7058823529411766,26.206249999999997,0.26595744680851063,,,,,2.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8797.3,147.0,-31.0,321.0,317,95.0,115.0,38.0,638,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,1.0,7.0,,3.0,,,10.0,28.0,8.0,21.0,47.0,10.0,31.0,10.0,82.0,390.0,2.0,8.0,2.0,6.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,20.0,18.0,4.0,28.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,,9.0,,1.0,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,21.0,95.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3225806451612903,0.125,0.3225806451612903,0.44680851063829785,0.25,0.5833333333333334,0.46153846153846156,0.2222222222222222,0.425,0.4939759036144578,0.3,0.45652173913043476,0.3974358974358974,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.344352617079892,0.6666666666666666,0.1,0.06172839506172839,0.07058823529411765,0.14705882352941177,0.015384615384615385,0.10067114093959731,0.04666666666666667,0.11538461538461539,0.05128205128205128,0.05,0.017857142857142856,,0.06666666666666667,0.04878048780487805,0.1,0.12962962962962962,0.21428571428571427,0.02631578947368421,,0.34615384615384615,0.6296296296296297,0.68,0.5294117647058824,0.16666666666666666,0.23076923076923078,0.375,0.3333333333333333,0.08974358974358974,0.14285714285714285,0.16666666666666666,1.0,0.038461538461538464,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.2857142857142857,,0.25,1.0,,,0.4,0.7435897435897436,0.35714285714285715,0.5501634615384615,0.5641437499999999,0.5510375,0.0625,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.409677419354843,0.29595015576323985,1.0,0.1,,,1.0,1.0,,1.0,12.0,,,,,0.1111111111111111,,,0.125,,,,,,,,0.14285714285714285,,True,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,15486.5,258.0,-39.0,539.0,539,68.0,112.0,74.0,1078,15.0,20.0,1.0,2.0,,,14.0,38.0,12.0,24.0,2.0,6.0,,1.0,25.0,65.0,8.0,41.0,82.0,27.0,71.0,32.0,195.0,670.0,2.0,7.0,4.0,8.0,4.0,11.0,2.0,9.0,3.0,17.0,16.0,66.0,54.0,4.0,65.0,25.0,3.0,14.0,18.0,32.0,13.0,5.0,8.0,6.0,,82.0,4.0,1.0,14.0,9.0,,23.0,5.0,28.0,1.0,6.0,2.0,4.0,11.0,1.0,3.0,4.0,,8.0,1.0,15.0,1.0,2.0,11.0,22.0,3.0,1.0,27.0,,1.0,,40.0,5.0,18.0,1.0,3.0,,3.0,3.0,2.0,,17.0,68.0,2.0,1.0,0.1951219512195122,0.20512820512820512,0.6666666666666666,0.38028169014084506,0.2222222222222222,0.38028169014084506,0.5,0.2857142857142857,0.36363636363636365,0.5326797385620915,0.25,0.35,0.5769230769230769,0.4,0.40476190476190477,0.46405228758169936,0.036585365853658534,0.1,0.02631578947368421,29.581993569131836,0.7333333333333333,,0.072,0.007246376811594203,0.10071942446043165,0.031496062992125984,0.08712121212121213,0.018867924528301886,,0.015151515151515152,,0.04040404040404041,,0.13953488372093023,0.03571428571428571,0.038461538461538464,0.08928571428571429,0.14814814814814814,0.0125,0.6666666666666666,0.13071895424836602,0.75,0.8333333333333334,0.26666666666666666,0.24836601307189543,0.3684210526315789,0.3783783783783784,0.07142857142857142,0.1568627450980392,0.5,0.5,0.25,0.0392156862745098,0.3333333333333333,0.3333333333333333,1.0,0.42483660130718953,0.38461538461538464,0.38461538461538464,0.64,0.25,0.5,,,,0.05,,0.4,0.5947712418300654,0.38461538461538464,0.5037032679738561,0.42350000000000004,0.44536500000000007,0.125,0.18947368421052632,0.041025641025641026,0.08717948717948718,9.547560975609759,26.345070422535212,0.1261595547309833,,,,,1.0,2.0,,1.0,27.0,,3.0,,,0.125,,,0.25,0.0410958904109589,1.0,,,,,,,1.0,True,,,,,,,,
