EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,43841.40000000001,731.0,-107.0,1531.0,1531,297.0,452,214.0,3062,119.0,167.0,41.0,67.0,20.0,27.0,26.0,59.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,6.0,15.0,3.0,146.0,227.0,8.0,19.0,69.0,385.0,1834.0,45.0,77.0,1.0,16.0,106.0,24.0,38.0,2.0,6.0,22.0,76.0,178.0,114.0,24.0,82.0,15.0,6.0,19.0,31.0,25.0,56.0,22.0,3.0,17.0,8.0,6.0,137.0,25.0,72.0,52.0,63.0,4.0,119.0,97.0,216.0,13.0,20.0,11.0,9.0,17.0,10.0,4.0,27.0,3.0,13.0,1.0,1.0,44.0,6.0,1.0,55.0,78.0,6.0,8.0,79.0,6.0,10.0,3.0,97.0,9.0,48.0,5.0,27.0,14.0,13.0,27.0,18.0,2.0,3.0,1.0,76.0,297.0,2.0,5.0,0.6095890410958904,0.8476190476190476,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.6431718061674009,0.5844155844155844,0.631578947368421,0.6422764227642277,0.5769230769230769,0.6136363636363636,0.6637931034482759,0.6091954022988506,0.6909090909090909,0.07723577235772358,0.08370044052863436,0.07784431137724551,0.1016949152542373,18.701007838745802,0.38636363636363635,0.10526315789473684,0.17403314917127072,0.18274111675126903,0.13829787234042554,0.07331378299120235,0.15582655826558264,0.13197278911564625,0.208,0.19696969696969696,0.09859154929577464,0.0683453237410072,0.09523809523809523,0.14782608695652175,0.19428571428571428,0.16666666666666666,0.1414141414141414,0.12658227848101267,0.18055555555555555,0.6666666666666666,0.6788617886178862,0.7125748502994012,0.7727272727272727,0.5966386554621849,0.23983739837398374,0.4406779661016949,0.49056603773584906,0.6538461538461539,0.0040650406504065045,1.0,1.0,1.0,0.016260162601626018,0.5,0.5,1.0,0.06097560975609756,0.4,0.4,1.0,0.8589743589743589,0.6119402985074627,0.0975609756097561,0.01282051282051282,0.6136363636363636,0.7407407407407407,0.06818181818181818,0.6666666666666666,0.06818181818181818,0.7560975609756098,0.4,0.5670247967479675,0.5707959677419354,0.5798511363636364,0.16842105263157894,0.18045112781954886,0.2753246753246753,0.1974025974025974,3.05330396475771,25.426315789473687,0.19399085564990204,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1099.0,18.0,15.0,39.0,39,3.0,6,7.0,78,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,27.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,4.3478260869565215,,0.5,0.16666666666666666,,0.09090909090909091,,0.13043478260869565,,,,,,,0.16666666666666666,0.2,,,0.5,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.738325,,,,,,,0.7,23.1,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,22609.100000000002,377.0,-30.0,778.0,781,153.0,231,128.0,1559,36.0,53.0,13.0,20.0,6.0,9.0,7.0,23.0,,,6.0,17.0,2.0,1.0,4.0,11.0,32.0,4.0,43.0,76.0,17.0,49.0,18.0,155.0,917.0,14.0,23.0,3.0,10.0,41.0,8.0,14.0,5.0,8.0,6.0,37.0,52.0,34.0,51.0,26.0,32.0,11.0,14.0,6.0,10.0,16.0,7.0,3.0,3.0,2.0,1.0,42.0,16.0,24.0,40.0,30.0,6.0,76.0,42.0,118.0,2.0,15.0,10.0,5.0,11.0,4.0,9.0,6.0,,2.0,,,17.0,1.0,,19.0,31.0,1.0,1.0,22.0,,4.0,2.0,25.0,3.0,14.0,,11.0,5.0,6.0,11.0,7.0,3.0,,,37.0,153.0,2.0,,0.6046511627906976,0.8666666666666667,1.0,0.3469387755102041,0.625,0.3469387755102041,0.5657894736842105,0.6086956521739131,0.5714285714285714,0.548,0.5961538461538461,0.7045454545454546,0.5698529411764706,0.640625,0.7115384615384616,0.392,0.18421052631578946,0.1509433962264151,0.2608695652173913,16.38115631691649,0.6470588235294118,0.5454545454545454,0.15873015873015872,0.11483253588516747,0.20833333333333334,0.08888888888888889,0.1837270341207349,0.10282776349614396,0.14084507042253522,0.07339449541284404,0.20689655172413793,0.0896551724137931,0.08571428571428572,0.09090909090909091,0.1978021978021978,0.16279069767441862,0.24161073825503357,0.09302325581395349,0.04,0.6363636363636364,0.424,0.6792452830188679,0.8,0.5277777777777778,0.184,0.30434782608695654,0.4117647058823529,1.0,,,,,0.136,0.35294117647058826,0.35294117647058826,1.0,0.256,0.34375,0.34375,1.0,0.7692307692307693,0.65,,0.07692307692307693,0.4090909090909091,0.6666666666666666,0.18181818181818182,0.25,0.18181818181818182,0.816,0.34375,0.5618648,0.5680973684210526,0.5579272727272727,0.10294117647058823,0.16091954022988506,0.2645161290322581,0.23870967741935484,3.2486842105263154,25.393877551020406,0.19665809768637532,1.0,1.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.14285714285714285,0.5,1.0,0.038461538461538464,1.0,,,,,,,,,,,,,True,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4799.5,80.0,,165.0,171,32.0,50,31.0,336,9.0,12.0,1.0,1.0,1.0,2.0,4.0,7.0,3.0,3.0,,3.0,1.0,,,1.0,6.0,1.0,16.0,22.0,1.0,9.0,8.0,43.0,183.0,2.0,2.0,1.0,,4.0,2.0,3.0,,1.0,4.0,8.0,16.0,16.0,3.0,4.0,6.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,1.0,9.0,2.0,1.0,12.0,4.0,16.0,1.0,3.0,,3.0,4.0,,,1.0,1.0,4.0,,,5.0,,,1.0,6.0,,,5.0,,,,10.0,,4.0,1.0,,,,,,,,,8.0,32.0,1.0,1.0,0.5,0.5714285714285714,1.0,0.1111111111111111,,0.1111111111111111,0.7272727272727273,1.0,0.6666666666666666,0.5645161290322581,0.6666666666666666,0.5,0.5972222222222222,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.045454545454545456,,0.14285714285714285,20.39800995024876,0.8,0.2,0.041666666666666664,0.018518518518518517,0.23076923076923078,0.06060606060606061,0.12643678160919541,0.034482758620689655,0.058823529411764705,,,0.041666666666666664,0.1111111111111111,0.0625,0.04,,0.2222222222222222,0.3333333333333333,0.07692307692307693,,0.3870967741935484,0.75,0.75,0.2222222222222222,0.22580645161290322,0.5714285714285714,0.6666666666666666,1.0,0.0967741935483871,1.0,1.0,0.6666666666666666,0.0967741935483871,,,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,,,0.25,0.6774193548387096,0.16666666666666666,0.5453774193548387,0.4971,0.5685,0.11428571428571428,0.15384615384615385,0.09302325581395349,0.18604651162790697,5.404545454545455,25.155555555555555,0.19393939393939394,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4817.299999999999,80.0,-19.0,175.0,168,43.0,88,31.0,343,2.0,6.0,,,,,3.0,13.0,,1.0,,1.0,,,,3.0,10.0,4.0,5.0,20.0,3.0,11.0,3.0,22.0,190.0,,1.0,2.0,,,,3.0,,4.0,,,2.0,8.0,9.0,,10.0,3.0,5.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,,18.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,1.0,3.0,3.0,,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,,,3.0,,,,4.0,,2.0,,,,,,,,,,,43.0,2.0,,0.2,0.2,1.0,0.2727272727272727,,0.2727272727272727,0.25,,,0.3064516129032258,,,0.3333333333333333,,,0.3548387096774194,0.25,0.16666666666666666,0.3076923076923077,18.26923076923077,0.4,,0.07692307692307693,0.047619047619047616,0.13157894736842105,0.023255813953488372,0.1038961038961039,0.03529411764705882,,0.03571428571428571,0.3333333333333333,0.029411764705882353,,0.09090909090909091,0.1,,0.16129032258064516,,0.058823529411764705,,0.1935483870967742,0.3333333333333333,0.4,0.5,0.41935483870967744,0.23076923076923078,0.3333333333333333,,0.03225806451612903,,,,0.03225806451612903,,,,0.3225806451612903,0.3,0.3,1.0,,,,,,,,,0.5714285714285714,0.5483870967741935,0.3,0.5074564516129033,0.4164,0.4425142857142857,0.06060606060606061,0.09090909090909091,,,5.889999999999999,26.8,0.24571428571428572,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,29086.300000000003,485.0,-61.0,1010.0,1015,185.0,313,134.0,2025,4.0,10.0,1.0,1.0,,1.0,14.0,33.0,13.0,31.0,2.0,8.0,1.0,,,38.0,85.0,18.0,31.0,74.0,40.0,93.0,21.0,203.0,1219.0,4.0,5.0,11.0,4.0,21.0,7.0,19.0,8.0,18.0,5.0,43.0,20.0,42.0,84.0,2.0,85.0,38.0,6.0,60.0,29.0,89.0,24.0,5.0,38.0,17.0,5.0,207.0,5.0,2.0,37.0,29.0,5.0,71.0,7.0,78.0,2.0,5.0,1.0,4.0,31.0,5.0,25.0,10.0,1.0,6.0,,,41.0,2.0,7.0,19.0,34.0,1.0,3.0,19.0,,,,29.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,,2.0,43.0,185.0,1.0,1.0,0.3225806451612903,0.3333333333333333,0.7,0.43010752688172044,0.4444444444444444,0.43010752688172044,0.4189189189189189,0.8,0.3684210526315789,0.5449101796407185,0.53125,0.5135135135135135,0.5677966101694916,0.5833333333333334,0.5375,0.5568862275449101,0.08108108108108109,0.2,0.12121212121212122,18.584825234441603,0.7560975609756098,0.21739130434782608,0.12554112554112554,0.0078125,0.14859437751004015,0.0228310502283105,0.1375,0.014736842105263158,0.013157894736842105,0.007633587786259542,,0.027624309392265192,,0.11267605633802817,0.10714285714285714,0.1875,0.12755102040816327,0.22641509433962265,0.022222222222222223,,0.059880239520958084,0.4,0.5,0.75,0.19760479041916168,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.18562874251497005,0.41935483870967744,0.41935483870967744,0.15384615384615385,0.04790419161676647,0.25,0.25,1.0,0.5089820359281437,0.4470588235294118,0.4470588235294118,0.6842105263157895,0.0625,1.0,,0.0625,0.02702702702702703,,,,0.4864864864864865,0.6167664670658682,0.4470588235294118,0.5061808383233531,0.525625,0.4756999999999999,0.056818181818181816,0.0641025641025641,0.10344827586206896,0.21182266009852216,12.005405405405407,26.25268817204302,0.18316831683168316,,10.0,8.0,3.0,,,0.2727272727272727,,,,0.625,0.4444444444444444,3.0,36.0,3.0,5.0,0.3,1.0,0.05102040816326531,,,,,,True,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15149.399999999998,252.0,5.0,541.0,532,143.0,161,59.0,1073,4.0,8.0,,,,,23.0,46.0,7.0,14.0,2.0,6.0,2.0,,,16.0,51.0,8.0,34.0,68.0,18.0,57.0,19.0,141.0,623.0,,3.0,8.0,1.0,16.0,7.0,12.0,2.0,8.0,9.0,29.0,32.0,36.0,42.0,,51.0,16.0,3.0,11.0,11.0,22.0,9.0,2.0,5.0,5.0,1.0,55.0,1.0,2.0,11.0,11.0,1.0,23.0,3.0,26.0,1.0,10.0,8.0,2.0,9.0,,6.0,7.0,3.0,3.0,,3.0,16.0,1.0,4.0,18.0,25.0,,,19.0,,,1.0,21.0,,7.0,3.0,1.0,,1.0,1.0,1.0,,,,29.0,143.0,2.0,3.0,0.47058823529411764,0.47058823529411764,0.7777777777777778,0.3157894736842105,0.25,0.3157894736842105,0.5,,0.5833333333333334,0.488,0.6818181818181818,0.5,0.5185185185185185,0.6818181818181818,0.5833333333333334,0.456,0.04411764705882353,0.125,0.043478260869565216,24.673202614379086,0.5625,0.08333333333333333,0.09016393442622951,0.016129032258064516,0.08527131782945736,0.008771929824561403,0.08764940239043825,0.012605042016806723,0.02702702702702703,0.016666666666666666,,0.01,,0.058823529411764705,0.07142857142857142,0.2222222222222222,0.08653846153846154,0.08,0.014285714285714285,1.0,0.064,0.5,0.5714285714285714,0.25,0.368,0.5,0.5227272727272727,0.391304347826087,0.112,0.5,0.5,0.8571428571428571,0.048,0.3333333333333333,0.3333333333333333,1.0,0.408,0.3137254901960784,0.3137254901960784,0.75,,,,0.18181818181818182,,,,,0.4,0.52,0.3137254901960784,0.48888600000000004,0.5106999999999999,0.46487000000000006,0.05303030303030303,0.09333333333333334,0.11347517730496454,0.20567375886524822,9.748529411764705,26.980701754385965,0.2643253234750462,2.0,6.0,2.0,5.0,,,0.625,,1.0,1.0,0.5454545454545454,0.25,3.0,12.0,1.0,,0.5,0.6666666666666666,,,,,,,True,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14503.499999999996,242.0,-61.0,506.0,507,96.0,191,78.0,1013,12.0,18.0,4.0,6.0,1.0,2.0,9.0,22.0,1.0,6.0,,6.0,1.0,,3.0,4.0,28.0,9.0,22.0,46.0,4.0,34.0,15.0,71.0,586.0,7.0,12.0,6.0,4.0,18.0,3.0,8.0,1.0,12.0,,9.0,22.0,22.0,9.0,10.0,28.0,4.0,3.0,16.0,7.0,23.0,6.0,1.0,11.0,2.0,3.0,53.0,6.0,5.0,12.0,10.0,1.0,23.0,11.0,34.0,2.0,7.0,6.0,1.0,9.0,1.0,5.0,6.0,1.0,4.0,2.0,2.0,15.0,,3.0,7.0,13.0,4.0,,14.0,,1.0,1.0,18.0,1.0,7.0,1.0,3.0,3.0,,3.0,2.0,,,,9.0,96.0,1.0,,0.5,0.6470588235294118,0.75,0.11764705882352941,0.08333333333333333,0.11764705882352941,0.4782608695652174,0.5833333333333334,0.375,0.35,0.3888888888888889,0.225,0.4034090909090909,0.45,0.225,0.425,0.06521739130434782,,0.13636363636363635,17.166666666666668,0.6,0.05555555555555555,0.08264462809917356,0.03731343283582089,0.0916030534351145,0.05,0.0873015873015873,0.04330708661417323,0.04878048780487805,0.028985507246376812,0.041666666666666664,0.04081632653061224,0.09090909090909091,0.10810810810810811,0.10344827586206896,,0.08695652173913043,0.10256410256410256,0.04081632653061224,0.6666666666666666,0.225,0.6666666666666666,0.6666666666666666,0.5,0.275,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.075,0.16666666666666666,0.16666666666666666,1.0,0.075,,,,0.35,0.14285714285714285,0.14814814814814814,0.75,0.3333333333333333,0.6666666666666666,,0.05555555555555555,0.1,0.5,0.15,,0.45,0.65,0.14285714285714285,0.506385625,0.5165230769230769,0.49582499999999996,0.08139534883720931,0.1346153846153846,0.2535211267605634,0.1267605633802817,6.882608695652172,25.911764705882348,0.18972332015810275,,5.0,1.0,,,,,,,,0.2777777777777778,0.1111111111111111,,3.0,,1.0,,,,1.0,0.029411764705882353,0.03571428571428571,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18556.7,309.0,-37.0,637.0,636,110.0,160,84.0,1273,12.0,19.0,,1.0,3.0,3.0,11.0,32.0,9.0,19.0,3.0,10.0,,1.0,1.0,20.0,43.0,10.0,32.0,70.0,23.0,53.0,20.0,153.0,773.0,2.0,4.0,3.0,4.0,14.0,4.0,13.0,4.0,11.0,5.0,25.0,20.0,44.0,48.0,,43.0,20.0,9.0,37.0,7.0,44.0,3.0,4.0,27.0,6.0,4.0,95.0,4.0,2.0,16.0,24.0,4.0,44.0,6.0,50.0,2.0,11.0,6.0,5.0,21.0,3.0,11.0,10.0,3.0,10.0,,2.0,31.0,1.0,2.0,18.0,32.0,2.0,,32.0,1.0,,2.0,30.0,3.0,13.0,2.0,10.0,5.0,5.0,10.0,4.0,,,1.0,25.0,110.0,2.0,2.0,0.3125,0.3125,0.6956521739130435,0.4339622641509434,0.36363636363636365,0.4339622641509434,0.45714285714285713,0.5,0.3076923076923077,0.540650406504065,0.7142857142857143,0.4166666666666667,0.5625,0.7777777777777778,0.44642857142857145,0.43089430894308944,0.12857142857142856,0.15789473684210525,0.1875,22.567567567567565,0.6774193548387096,0.2857142857142857,0.16901408450704225,0.012422360248447204,0.09142857142857143,0.027972027972027972,0.12618296529968454,0.019736842105263157,0.034482758620689655,,,0.036036036036036036,,0.14893617021276595,0.1746031746031746,0.1875,0.08208955223880597,0.12195121951219512,0.03508771929824561,0.4,0.15447154471544716,0.631578947368421,0.75,0.5,0.2601626016260163,0.34375,0.4230769230769231,0.09090909090909091,0.15447154471544716,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.08130081300813008,0.3,0.3,1.0,0.34959349593495936,0.46511627906976744,0.46511627906976744,0.65,0.14285714285714285,,,,0.125,1.0,0.041666666666666664,1.0,0.4166666666666667,0.5853658536585366,0.46511627906976744,0.49748292682926826,0.48877499999999996,0.49791875,0.1044776119402985,0.1625,0.0915032679738562,0.16339869281045752,9.357142857142858,26.092452830188677,0.1726844583987441,,3.0,3.0,2.0,,1.0,0.6666666666666666,,,,0.42857142857142855,0.3,2.0,21.0,,1.0,0.6666666666666666,0.5,0.018518518518518517,,,,,,True,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,665.0999999999999,11.0,,24.0,21,7.0,12,3.0,45,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,23.0,,,1.0,,,,,,1.0,,,2.0,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,,22.22222222222222,1.0,,0.25,0.125,0.2,,0.23076923076923078,0.1,,0.16666666666666666,,,,,0.2,0.5,,0.5,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,1.0,0.6,,0.42785,0.33345,0.33345,,,,,11.866666666666667,24.8,0.2916666666666667,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
