EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,30812.4,514.0,-52.0,1075.0,1078,222.0,285.0,148.0,2153,82.0,119.0,26.0,43.0,16.0,22.0,18.0,38.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,11.0,1.0,101.0,158.0,6.0,13.0,42.0,262.0,1299.0,29.0,50.0,13.0,71.0,20.0,29.0,1.0,3.0,13.0,56.0,126.0,76.0,18.0,56.0,11.0,5.0,13.0,22.0,20.0,42.0,17.0,3.0,11.0,7.0,4.0,104.0,19.0,49.0,37.0,37.0,4.0,78.0,68.0,146.0,9.0,11.0,5.0,6.0,10.0,6.0,4.0,16.0,2.0,6.0,1.0,26.0,6.0,1.0,39.0,58.0,5.0,6.0,47.0,4.0,5.0,3.0,61.0,7.0,32.0,2.0,20.0,11.0,9.0,20.0,12.0,2.0,1.0,56.0,222.0,2.0,2.0,0.6237623762376238,0.863013698630137,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.6392405063291139,0.58,0.6896551724137931,0.6432748538011696,0.58,0.671875,0.6616161616161617,0.6228070175438597,0.7368421052631579,0.07602339181286549,0.08227848101265822,0.07563025210084033,0.10526315789473684,17.934347477982385,0.38461538461538464,0.16,0.1417624521072797,0.17562724014336917,0.13309352517985612,0.0794979079497908,0.137291280148423,0.13127413127413126,0.17391304347826086,0.21804511278195488,0.07407407407407407,0.06806282722513089,0.125,0.10465116279069768,0.1889763779527559,0.08333333333333333,0.13122171945701358,0.14035087719298245,0.18,0.6,0.695906432748538,0.6890756302521008,0.7454545454545455,0.6097560975609756,0.2222222222222222,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.005847953216374269,1.0,1.0,1.0,0.011695906432748537,0.5,0.5,1.0,0.06432748538011696,0.45454545454545453,0.45454545454545453,1.0,0.86,0.6046511627906976,0.038461538461538464,0.6875,0.7272727272727273,0.0625,0.5,0.03125,0.7719298245614035,0.45454545454545453,0.5750403508771932,0.5736769230769232,0.5929828125000001,0.16326530612244897,0.17486338797814208,0.27099236641221375,0.21374045801526717,2.9512658227848103,25.507692307692306,0.20651162790697675,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,306.0,5.0,8.0,11.0,12,,,1.0,23,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2907.5,48.0,-9.0,98.0,104,25.0,37.0,22.0,202,4.0,5.0,1.0,1.0,,1.0,3.0,4.0,2.0,2.0,,2.0,,,,3.0,1.0,9.0,11.0,,5.0,6.0,24.0,112.0,2.0,2.0,,4.0,1.0,2.0,,1.0,4.0,6.0,8.0,10.0,,4.0,3.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,8.0,,,8.0,4.0,12.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,,3.0,,,1.0,5.0,,,4.0,,,,8.0,,3.0,1.0,,,,,,,,6.0,25.0,,1.0,0.4444444444444444,0.5714285714285714,,,,,0.8181818181818182,1.0,0.5,0.5625,1.0,0.3333333333333333,0.6,1.0,0.6,0.3125,0.09090909090909091,,0.25,18.852459016393443,0.6666666666666666,,,0.029411764705882353,0.3076923076923077,0.09523809523809523,0.13793103448275862,0.05454545454545454,0.1111111111111111,,,0.06666666666666667,0.16666666666666666,,,,0.32,,0.16666666666666666,,0.3125,0.8,0.8,,0.25,0.75,1.0,1.0,0.125,1.0,1.0,0.5,0.125,,,,0.1875,,,,0.5,1.0,,0.3333333333333333,,,,0.3333333333333333,0.625,,0.539690625,0.4578,0.4809333333333334,0.15789473684210525,0.21428571428571427,0.16666666666666666,0.25,5.7272727272727275,25.060000000000002,0.25510204081632654,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19316.4,322.0,-26.0,667.0,673,130.0,186.0,90.0,1340,3.0,8.0,,,,1.0,11.0,23.0,8.0,22.0,1.0,6.0,,,25.0,51.0,14.0,22.0,53.0,26.0,57.0,14.0,136.0,799.0,3.0,4.0,2.0,11.0,3.0,13.0,7.0,14.0,3.0,30.0,18.0,26.0,57.0,,51.0,25.0,5.0,39.0,16.0,55.0,14.0,2.0,24.0,13.0,2.0,126.0,3.0,2.0,28.0,20.0,3.0,51.0,5.0,56.0,2.0,3.0,,3.0,23.0,2.0,19.0,6.0,1.0,4.0,,29.0,1.0,6.0,14.0,26.0,1.0,2.0,14.0,,,,21.0,1.0,4.0,,,,,,,,,30.0,130.0,,,0.4090909090909091,0.4090909090909091,0.7307692307692307,0.45614035087719296,0.5,0.45614035087719296,0.41509433962264153,0.75,0.23076923076923078,0.5545454545454546,0.5,0.5,0.5726495726495726,0.55,0.5172413793103449,0.5181818181818182,0.09433962264150944,0.25,0.13043478260869565,18.88745148771022,0.7931034482758621,0.21428571428571427,0.12422360248447205,0.011235955056179775,0.15555555555555556,0.02097902097902098,0.14076246334310852,0.01557632398753894,0.01818181818181818,0.011764705882352941,,0.02631578947368421,,0.1,0.12345679012345678,0.16666666666666666,0.1347517730496454,0.23076923076923078,0.03508771929824561,,0.07272727272727272,0.375,0.5,1.0,0.20909090909090908,0.4782608695652174,0.55,0.36363636363636365,0.2,0.36363636363636365,0.36363636363636365,0.25,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.4636363636363636,0.49019607843137253,0.49019607843137253,0.72,,,,0.037037037037037035,,,,0.5185185185185185,0.5909090909090909,0.49019607843137253,0.5039031818181818,0.5035625,0.4761166666666667,0.06837606837606838,0.07142857142857142,0.08088235294117647,0.22058823529411764,11.977358490566036,26.021052631578943,0.19490254872563717,,,1.0,1.0,4.0,7.0,1.0,5.0,21.0,2.0,4.0,1.0,0.2,0.1111111111111111,0.4444444444444444,0.25,1.0,0.5,0.06557377049180328,,,,,,,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6785.5,113.0,14.0,229.0,230,37.0,56.0,36.0,459,7.0,10.0,2.0,3.0,1.0,2.0,4.0,12.0,,2.0,,2.0,,,1.0,9.0,2.0,11.0,24.0,1.0,11.0,7.0,32.0,259.0,4.0,8.0,,8.0,1.0,3.0,,2.0,,2.0,14.0,8.0,3.0,4.0,9.0,1.0,2.0,9.0,4.0,13.0,3.0,1.0,6.0,1.0,2.0,30.0,3.0,2.0,4.0,4.0,1.0,9.0,5.0,14.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,5.0,9.0,2.0,,7.0,,,1.0,9.0,,2.0,1.0,2.0,2.0,,2.0,1.0,,,2.0,37.0,,,0.6363636363636364,0.7777777777777778,1.0,0.09090909090909091,,0.09090909090909091,0.4583333333333333,0.5,0.3333333333333333,0.35714285714285715,0.4,0.2,0.41025641025641024,0.4,0.2,0.3142857142857143,0.08333333333333333,,0.16666666666666666,14.909090909090908,0.5,0.16666666666666666,0.06349206349206349,0.03278688524590164,0.056338028169014086,0.057692307692307696,0.05970149253731343,0.04424778761061947,,0.07692307692307693,,0.04878048780487805,0.09090909090909091,0.08695652173913043,0.07142857142857142,,0.08,,0.09523809523809523,0.5,0.2857142857142857,0.7,0.7,0.5714285714285714,0.34285714285714286,0.3333333333333333,0.4,0.75,0.05714285714285714,,,,0.05714285714285714,,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.3,0.6666666666666666,,0.4,0.5,,,0.4,0.6,0.1111111111111111,0.5056371428571428,0.4892833333333333,0.53366,0.05405405405405406,0.07692307692307693,0.25,0.0625,6.579166666666667,25.818181818181817,0.1615720524017467,,,,,2.0,,,2.0,,,1.0,,,,0.2,,,,,1.0,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14564.7,243.0,-28.0,501.0,499,95.0,124.0,65.0,1000,6.0,12.0,,1.0,3.0,3.0,10.0,25.0,5.0,12.0,3.0,10.0,1.0,1.0,17.0,33.0,9.0,21.0,49.0,20.0,43.0,13.0,115.0,619.0,2.0,4.0,,10.0,4.0,12.0,4.0,10.0,5.0,25.0,8.0,34.0,48.0,,33.0,17.0,7.0,30.0,6.0,36.0,3.0,3.0,21.0,6.0,3.0,78.0,4.0,2.0,13.0,21.0,2.0,36.0,6.0,42.0,2.0,9.0,4.0,5.0,16.0,2.0,8.0,7.0,1.0,8.0,,23.0,1.0,2.0,16.0,25.0,2.0,,24.0,,,1.0,21.0,3.0,10.0,2.0,9.0,4.0,5.0,9.0,4.0,,,25.0,95.0,1.0,2.0,0.19047619047619047,0.19047619047619047,0.8,0.46511627906976744,0.4,0.46511627906976744,0.42857142857142855,0.5,0.3333333333333333,0.5543478260869565,0.7142857142857143,0.45454545454545453,0.5693069306930693,0.7142857142857143,0.4807692307692308,0.4673913043478261,0.14285714285714285,0.25,0.16,21.34251290877797,0.6956521739130435,0.18181818181818182,0.19444444444444445,0.015748031496062992,0.09352517985611511,0.035398230088495575,0.13765182186234817,0.025,0.043478260869565216,,,0.04597701149425287,,0.13513513513513514,0.22448979591836735,0.22727272727272727,0.0761904761904762,0.14705882352941177,0.047619047619047616,0.4444444444444444,0.13043478260869565,0.5,0.6666666666666666,0.3333333333333333,0.2717391304347826,0.4,0.47619047619047616,0.1,0.13043478260869565,0.4166666666666667,0.4166666666666667,0.2,0.10869565217391304,0.3,0.3,1.0,0.358695652173913,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.14285714285714285,,,0.13636363636363635,1.0,0.045454545454545456,1.0,0.4090909090909091,0.5978260869565217,0.5151515151515151,0.5033755434782607,0.48877499999999996,0.5003545454545455,0.10101010101010101,0.17857142857142858,0.08695652173913043,0.21739130434782608,9.318367346938775,25.899999999999995,0.18962075848303392,,,,2.0,3.0,3.0,2.0,3.0,12.0,,,1.0,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,,2.0,1.0,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,13503.099999999999,225.0,15.0,459.0,468,96.0,98.0,75.0,927,20.0,32.0,8.0,13.0,5.0,8.0,3.0,9.0,,,4.0,12.0,1.0,4.0,7.0,20.0,1.0,23.0,41.0,11.0,32.0,14.0,93.0,551.0,9.0,14.0,10.0,31.0,6.0,10.0,2.0,5.0,6.0,24.0,26.0,20.0,33.0,16.0,20.0,7.0,5.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,9.0,17.0,30.0,23.0,3.0,56.0,28.0,84.0,2.0,9.0,5.0,4.0,4.0,1.0,2.0,2.0,,2.0,,6.0,1.0,,12.0,17.0,,1.0,14.0,,,2.0,18.0,2.0,10.0,,6.0,4.0,2.0,6.0,4.0,2.0,,24.0,96.0,1.0,,0.5652173913043478,0.8666666666666667,1.0,0.34375,0.4,0.34375,0.5609756097560976,0.6428571428571429,0.6,0.541095890410959,0.6176470588235294,0.6,0.5740740740740741,0.6739130434782609,0.6666666666666666,0.4383561643835616,0.12195121951219512,0.125,0.1111111111111111,15.760869565217392,0.6666666666666666,0.5,0.19491525423728814,0.13821138211382114,0.2459016393442623,0.08411214953271028,0.22083333333333333,0.11304347826086956,0.14583333333333334,0.0847457627118644,0.3125,0.07317073170731707,0.12,0.11764705882352941,0.2413793103448276,0.19230769230769232,0.28125,0.11538461538461539,0.06060606060606061,0.6666666666666666,0.4383561643835616,0.625,0.7142857142857143,0.5,0.1232876712328767,0.3333333333333333,0.375,1.0,,,,,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,0.273972602739726,0.35,0.35,1.0,0.7647058823529411,0.6153846153846154,,0.5333333333333333,0.625,0.26666666666666666,0.25,0.06666666666666667,0.8767123287671232,0.35,0.5710034246575343,0.5826423076923077,0.5873066666666666,0.12345679012345678,0.20408163265306123,0.3333333333333333,0.25806451612903225,2.7560975609756095,25.39375,0.20915032679738563,2.0,0.2857142857142857,2.0,,1.0,1.0,1.0,3.0,,,,,0.3333333333333333,0.11764705882352941,0.058823529411764705,,,1.0,,,,1.0,0.5,1.0,,,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10981.699999999999,183.0,-37.0,404.0,396,118.0,136.0,48.0,800,11.0,17.0,1.0,1.0,1.0,4.0,2.0,4.0,,,5.0,9.0,1.0,1.0,6.0,27.0,6.0,13.0,21.0,11.0,36.0,12.0,71.0,491.0,1.0,1.0,2.0,4.0,2.0,7.0,1.0,7.0,6.0,13.0,20.0,6.0,33.0,2.0,27.0,6.0,3.0,11.0,8.0,19.0,7.0,1.0,9.0,1.0,1.0,46.0,1.0,2.0,8.0,9.0,1.0,18.0,3.0,21.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,1.0,8.0,,4.0,11.0,15.0,,1.0,14.0,,,1.0,17.0,5.0,9.0,2.0,1.0,1.0,,1.0,1.0,,,13.0,118.0,1.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.3055555555555556,0.14285714285714285,0.3055555555555556,0.6190476190476191,1.0,0.2857142857142857,0.5175438596491229,0.2,0.25,0.5634920634920635,0.3333333333333333,0.38235294117647056,0.631578947368421,0.14285714285714285,0.11764705882352941,0.25,15.570175438596493,0.75,0.1,0.08737864077669903,0.020618556701030927,0.09302325581395349,0.011111111111111112,0.08994708994708994,0.016042780748663103,0.03571428571428571,,0.05,,0.07142857142857142,,0.10526315789473684,0.23076923076923078,0.1111111111111111,,,1.0,0.2982456140350877,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.07017543859649122,0.5,0.6666666666666666,1.0,,,,,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,,0.2857142857142857,0.25,0.07142857142857142,1.0,0.42857142857142855,0.9298245614035088,0.2222222222222222,0.5430114035087719,0.4668125000000001,0.551925,0.14754098360655737,0.36,0.056338028169014086,0.18309859154929578,3.723809523809524,26.199999999999996,0.29207920792079206,,,,,4.0,,,4.0,,,,,,,0.8,,,,,,,,,,,,True,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,18428.899999999998,307.0,-35.0,640.0,636,91.0,114.0,88.0,1276,15.0,22.0,1.0,3.0,,,19.0,47.0,13.0,28.0,3.0,11.0,,2.0,26.0,69.0,8.0,47.0,97.0,29.0,80.0,38.0,219.0,792.0,2.0,9.0,4.0,8.0,6.0,15.0,2.0,10.0,7.0,25.0,24.0,70.0,60.0,4.0,69.0,26.0,5.0,17.0,23.0,40.0,14.0,9.0,10.0,7.0,,103.0,5.0,3.0,16.0,14.0,,30.0,8.0,38.0,1.0,6.0,2.0,4.0,14.0,2.0,5.0,5.0,,9.0,1.0,19.0,1.0,5.0,12.0,23.0,3.0,1.0,31.0,,1.0,,46.0,7.0,20.0,3.0,4.0,1.0,3.0,4.0,3.0,,,25.0,91.0,2.0,3.0,0.2553191489361702,0.26666666666666666,0.6896551724137931,0.3625,0.2,0.3625,0.4845360824742268,0.2222222222222222,0.4,0.5112994350282486,0.18181818181818182,0.36,0.5615384615384615,0.3076923076923077,0.44642857142857145,0.4519774011299435,0.05154639175257732,0.13636363636363635,0.02127659574468085,28.840970350404312,0.7368421052631579,,0.08917197452229299,0.018633540372670808,0.09523809523809523,0.033783783783783786,0.09230769230769231,0.025889967637540454,0.01818181818181818,0.013157894736842105,0.03333333333333333,0.043859649122807015,,0.125,0.057971014492753624,0.09375,0.08208955223880597,0.14705882352941177,0.010638297872340425,0.75,0.12429378531073447,0.6818181818181818,0.7894736842105263,0.26666666666666666,0.2655367231638418,0.40425531914893614,0.41304347826086957,0.21052631578947367,0.15819209039548024,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.062146892655367235,0.2727272727272727,0.2727272727272727,1.0,0.3898305084745763,0.37681159420289856,0.37681159420289856,0.6538461538461539,0.2727272727272727,0.3333333333333333,,,,0.08,,0.32,0.576271186440678,0.37681159420289856,0.5002271186440678,0.4226666666666667,0.43542200000000003,0.11979166666666667,0.18181818181818182,0.0365296803652968,0.1141552511415525,9.682474226804125,26.138749999999998,0.1421875,,,,,2.0,2.0,,2.0,27.0,,3.0,,,,0.18181818181818182,,,0.25,0.036585365853658534,1.0,,,,,1.0,0.03571428571428571,True,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8797.3,147.0,-31.0,321.0,317,95.0,115.0,38.0,638,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,1.0,7.0,,3.0,,,10.0,28.0,8.0,21.0,47.0,10.0,31.0,10.0,82.0,390.0,2.0,8.0,2.0,6.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,20.0,18.0,4.0,28.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,,9.0,,1.0,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,,21.0,95.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3225806451612903,0.125,0.3225806451612903,0.44680851063829785,0.25,0.5833333333333334,0.46153846153846156,0.2222222222222222,0.425,0.4939759036144578,0.3,0.45652173913043476,0.3974358974358974,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.344352617079892,0.6666666666666666,0.1,0.06172839506172839,0.07058823529411765,0.14705882352941177,0.015384615384615385,0.10067114093959731,0.04666666666666667,0.11538461538461539,0.05128205128205128,0.05,0.017857142857142856,,0.06666666666666667,0.04878048780487805,0.1,0.12962962962962962,0.21428571428571427,0.02631578947368421,,0.34615384615384615,0.6296296296296297,0.68,0.5294117647058824,0.16666666666666666,0.23076923076923078,0.375,0.3333333333333333,0.08974358974358974,0.14285714285714285,0.16666666666666666,1.0,0.038461538461538464,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.2857142857142857,,0.25,1.0,,,0.4,0.7435897435897436,0.35714285714285715,0.5501634615384615,0.5641437499999999,0.5510375,0.0625,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.409677419354843,0.29595015576323985,1.0,0.1,,,1.0,1.0,,1.0,12.0,,,,,,0.1111111111111111,,,0.125,,,,,,,,0.14285714285714285,True,,,,,,,,
