EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2646.6,44.0,-28.0,102.0,103.0,13.0,20.0,16.0,205.0,3.0,6.0,1.0,4.0,1.0,3.0,1.0,6.0,13.0,1.0,1.0,3.0,5.0,13.0,6.0,14.0,8.0,36.0,132.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,8.0,15.0,3.0,13.0,6.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,10.0,2.0,5.0,1.0,5.0,13.0,1.0,0.2,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.38461538461538464,0.5185185185185185,0.5,0.5806451612903226,0.16666666666666666,0.625,0.5185185185185185,0.07692307692307693,0.16666666666666666,27.272727272727273,0.5,0.15,0.04,0.06818181818181818,0.01694915254237288,0.043478260869565216,0.17647058823529413,0.2222222222222222,0.5,0.6,0.14814814814814814,0.25,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,1.0,0.3333333333333333,0.7407407407407407,0.46153846153846156,0.5324129629629629,0.4245,0.5282,0.16666666666666666,0.3125,0.027777777777777776,0.1388888888888889,7.730769230769231,26.492857142857144,0.12745098039215685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,297.1,5.0,-5.0,10.0,11.0,,6.0,2.0,21.0,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5982.400000000001,100.0,-35.0,221.0,222.0,83.0,96.0,19.0,443.0,,2.0,6.0,16.0,1.0,4.0,2.0,6.0,17.0,4.0,2.0,5.0,7.0,22.0,6.0,19.0,9.0,41.0,271.0,,4.0,,9.0,2.0,5.0,4.0,14.0,4.0,10.0,15.0,3.0,17.0,6.0,,2.0,6.0,8.0,5.0,,1.0,22.0,,6.0,13.0,1.0,14.0,1.0,1.0,3.0,,2.0,4.0,7.0,8.0,10.0,10.0,10.0,,4.0,1.0,14.0,83.0,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3157894736842105,0.4,0.3157894736842105,0.3181818181818182,0.3902439024390244,0.5,0.44565217391304346,1.125,0.5833333333333334,0.4634146341463415,,,21.810699588477366,0.42857142857142855,0.10714285714285714,,0.11320754716981132,0.010416666666666666,,0.1111111111111111,0.04878048780487805,,,0.3902439024390244,0.375,0.375,0.0975609756097561,0.25,0.25,1.0,0.04878048780487805,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.8333333333333334,1.0,0.5,0.4,0.5121951219512195,0.35294117647058826,0.49452560975609755,0.5168499999999999,0.47029000000000004,0.08888888888888889,0.15384615384615385,0.21951219512195122,0.34146341463414637,9.581818181818182,27.321052631578944,0.3755656108597285,1.0,,3.0,3.0,2.0,5.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,0.75,0.4,1.125,0.14285714285714285,0.12,0.020833333333333332,0.06666666666666667,0.0625,0.07407407407407407,0.42857142857142855,0.09090909090909091,0.16666666666666666,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,585.0,10.0,-5.0,22.0,23.0,2.0,6.0,4.0,45.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,26.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,3.0,4.0,,,,,,,2.0,,1.0,1.0,,,,,1.0,0.5,,0.5,,,0.5,,,11.11111111111111,,0.16666666666666666,,0.13333333333333333,0.07692307692307693,,0.2,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.09090909090909091,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.1111111111111111,0.14285714285714285,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7683.400000000001,128.0,-66.0,287.0,289.0,89.0,115.0,31.0,576.0,19.0,24.0,4.0,9.0,,,1.0,1.0,4.0,,,1.0,23.0,33.0,2.0,5.0,10.0,62.0,356.0,12.0,,5.0,19.0,1.0,2.0,3.0,28.0,26.0,20.0,6.0,,4.0,1.0,4.0,8.0,4.0,12.0,3.0,5.0,2.0,28.0,4.0,12.0,22.0,18.0,40.0,3.0,1.0,3.0,1.0,2.0,3.0,6.0,17.0,23.0,11.0,15.0,3.0,8.0,1.0,28.0,89.0,1.0,0.5652173913043478,0.8125,1.0,0.4,0.5,0.4,0.696969696969697,0.6842105263157895,0.7352941176470589,0.7045454545454546,0.6333333333333333,0.7777777777777778,0.13157894736842105,0.12121212121212122,0.125,15.479876160990711,0.5,0.17647058823529413,0.06153846153846154,0.15789473684210525,0.12857142857142856,0.06779661016949153,0.19642857142857142,0.631578947368421,0.7916666666666666,0.9047619047619048,0.23684210526315788,0.4444444444444444,0.5,,,,,0.02631578947368421,0.10526315789473684,0.25,0.25,1.0,,0.058823529411764705,,0.7631578947368421,0.25,0.5840894736842105,0.58593,0.5832970588235293,0.18604651162790697,0.21052631578947367,0.3064516129032258,0.45161290322580644,2.4121212121212126,25.74,0.31010452961672474,1.0,2.0,,,11.0,15.0,1.0,14.0,9.0,1.0,1.0,1.0,,,1.0,,0.7333333333333333,0.5833333333333334,0.09090909090909091,0.13846153846153847,0.18666666666666668,0.21739130434782608,0.125,0.18181818181818182,,0.08333333333333333,0.75,,,2.0,3.0,2.0,3.0,0.16666666666666666,0.5263157894736842,6.0,9.0,8.0,10.0,1.0,1.0,1.0,7.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5833333333333334,0.1111111111111111,0.17647058823529413,0.125,0.6666666666666666,1.0,1.0,1.0,0.75,0.6666666666666666,0.5882352941176471,0.8,0.058823529411764705,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,19.0,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6504.9,108.0,-33.0,245.0,244.0,84.0,98.0,25.0,489.0,6.0,10.0,2.0,2.0,,,4.0,4.0,17.0,2.0,,4.0,8.0,12.0,7.0,21.0,7.0,44.0,291.0,,2.0,,,1.0,5.0,2.0,7.0,14.0,2.0,21.0,,17.0,4.0,2.0,6.0,5.0,11.0,4.0,6.0,,27.0,1.0,8.0,13.0,1.0,14.0,2.0,2.0,5.0,,4.0,2.0,7.0,7.0,9.0,10.0,11.0,5.0,7.0,1.0,7.0,84.0,1.0,0.875,0.875,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.5606060606060606,0.3125,0.6111111111111112,,0.3888888888888889,0.6363636363636364,0.16666666666666666,0.2,15.693430656934305,0.7142857142857143,0.13793103448275862,0.017857142857142856,0.10344827586206896,0.008771929824561403,,0.16326530612244897,0.30303030303030304,0.6,0.75,0.06060606060606061,1.0,1.0,,,,,0.12121212121212122,0.5151515151515151,0.23529411764705882,0.23529411764705882,1.0,1.0,0.5,,0.9393939393939394,0.23529411764705882,0.5474621212121211,0.5400750000000001,0.5559625,0.2,0.5,,0.1590909090909091,3.591666666666667,26.32857142857143,0.34285714285714286,,,,,1.0,3.0,1.0,,4.0,1.0,,1.0,,3.0,,,0.3333333333333333,,0.125,0.06896551724137931,,,,0.06451612903225806,0.2857142857142857,,1.0,,,,,,,,0.8333333333333334,,,,2.0,3.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,0.75,0.75,1.0,,,0.25,,0.125,1.0,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,728.1,12.0,-22.0,26.0,28.0,5.0,14.0,5.0,54.0,1.0,1.0,,,,,,,3.0,1.0,,,1.0,1.0,,3.0,2.0,4.0,43.0,1.0,1.0,2.0,4.0,,,,,,2.0,,,3.0,,,,,,,,,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,,5.0,,,,,,,,1.0,0.25,,0.4,0.6666666666666666,,0.75,,,18.75,1.0,0.3333333333333333,0.1,0.2,0.1111111111111111,0.1,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,0.75,,,,0.5,,,1.0,,0.50405,0.47395,,0.2,0.5,1.0,,,27.46666666666667,0.19230769230769232,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,0.5,1.0,0.14285714285714285,0.125,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,1.0,,0.25,,,,,,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5145.9,86.0,-36.0,190.0,192.0,72.0,84.0,21.0,382.0,11.0,17.0,2.0,10.0,1.0,5.0,,6.0,16.0,,1.0,6.0,14.0,32.0,6.0,16.0,3.0,49.0,235.0,4.0,,,2.0,1.0,6.0,2.0,15.0,14.0,14.0,9.0,9.0,16.0,6.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,7.0,9.0,5.0,14.0,5.0,4.0,5.0,,3.0,2.0,7.0,3.0,7.0,3.0,5.0,1.0,1.0,2.0,15.0,72.0,2.0,0.5,0.5384615384615384,0.5,0.375,0.16666666666666666,0.375,0.4375,0.4791666666666667,0.40625,0.49,0.25,0.4166666666666667,0.3333333333333333,0.15625,0.11764705882352941,26.635514018691588,0.7142857142857143,0.15217391304347827,,0.0989010989010989,0.044444444444444446,,0.1111111111111111,0.3541666666666667,0.6470588235294118,0.7333333333333333,0.20833333333333334,0.2,0.2857142857142857,0.10416666666666667,0.2,0.2,1.0,,0.3333333333333333,0.375,0.375,0.5,,0.375,0.16666666666666666,0.6875,0.375,0.55263125,0.5313,0.5599375,0.020833333333333332,0.03125,0.04081632653061224,0.30612244897959184,6.206249999999999,26.66875,0.37894736842105264,,1.0,,,5.0,10.0,,4.0,2.0,,1.0,2.0,,1.0,,,0.5,0.25,,0.044444444444444446,0.0784313725490196,0.17647058823529413,0.058823529411764705,0.041666666666666664,,0.3,,,,1.0,,,,0.07692307692307693,0.5454545454545454,1.0,3.0,4.0,4.0,,,,1.0,2.0,1.0,1.0,,,,,,0.25,0.3,,0.045454545454545456,,,,,0.75,0.3333333333333333,0.25,1.0,,,,,1.0,0.14285714285714285,,,,True,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3891.1000000000004,65.0,-28.0,143.0,147.0,38.0,66.0,12.0,290.0,1.0,2.0,2.0,5.0,,4.0,1.0,2.0,7.0,1.0,1.0,5.0,3.0,11.0,2.0,8.0,4.0,16.0,174.0,1.0,1.0,,,1.0,5.0,,5.0,2.0,4.0,3.0,3.0,7.0,2.0,,7.0,5.0,12.0,4.0,5.0,2.0,29.0,,8.0,14.0,1.0,15.0,1.0,,7.0,1.0,5.0,3.0,10.0,3.0,5.0,3.0,5.0,,1.0,,5.0,38.0,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.2,0.25,0.2727272727272727,0.3157894736842105,0.2777777777777778,0.38095238095238093,,0.2777777777777778,0.42105263157894735,,,19.745222929936304,0.7,0.2,,0.1875,0.015625,,0.14705882352941177,0.10526315789473684,0.5,0.5,0.2631578947368421,0.4,0.4,0.21052631578947367,,,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5555555555555556,0.2,0.5263157894736842,0.2857142857142857,0.5014736842105263,,0.5003611111111111,0.09523809523809523,0.08333333333333333,,0.3125,11.163636363636362,26.612499999999997,0.26573426573426573,,1.0,,,1.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,,,,,0.25,,0.4,0.16666666666666666,0.02857142857142857,0.09090909090909091,,0.18181818181818182,0.6666666666666666,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,
