EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,Corner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,Travels,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1415.0,24,-7.0,49,50,22,10,5,99,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2,3.0,4.0,61,2.0,2.0,2.0,4.0,4.0,3.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,22,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.5,0.6,10.909090909090908,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.6,0.5,0.6,0.47129000000000004,0.459175,1.0,12.2,27.099999999999998,0.4489795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4121.0,69,-30.0,145,148,57,26,17,293,3.0,7.0,,,2.0,1.0,12.0,23,2.0,32.0,196,3.0,8.0,1.0,8.0,14.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,1.0,,,1.0,4.0,6.0,9.0,8.0,57,,0.5833333333333334,0.875,0.5217391304347826,0.375,0.54,0.3333333333333333,0.5161290322580645,0.3076923076923077,0.08,19.393939393939394,,0.28,0.42857142857142855,0.42857142857142855,1.0,,,,,0.08,0.1111111111111111,0.72,0.629888,0.5911166666666667,0.25,2.760869565217391,26.95,0.3931034482758621,9.0,16.0,6.0,11.0,3.0,6.0,1.0,1.0,5.0,6.0,11.0,2.0,14.0,2.0,10.0,3.0,8.0,1.0,1.0,1.0,3.0,9.0,6.0,4.0,2.0,12.0,12.0,24.0,2.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,5.0,2.0,4.0,4.0,4.0,1.0,2.0,1.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.4666666666666667,0.043478260869565216,0.0625,0.5,0.15384615384615385,0.1956521739130435,0.18181818181818182,0.1111111111111111,0.1694915254237288,0.1643835616438356,0.45454545454545453,0.1,0.2,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.2,0.16,0.25,0.18181818181818182,0.25,0.64,0.5625,0.6,0.4444444444444444,0.5,0.5,1.0,1.0,0.5454545454545454,0.16666666666666666,0.6666666666666666,0.5,0.5,0.6531375,0.1724137931034483,0.18518518518518517,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,429.0,7,-9.0,15,16,9,6,1,31,,1.0,1.0,2.0,,,1.0,3,,2.0,24,,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,9,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,16.666666666666668,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.38693333333333335,0.34785,,17.366666666666667,,0.6,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.09090909090909091,,,0.16666666666666666,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2290.0,38,-12.0,86,85,31,6,13,171,2.0,8.0,2.0,3.0,3.0,2.0,9.0,17,3.0,31.0,116,3.0,6.0,2.0,14.0,6.0,3.0,5.0,,5.0,,3.0,1.0,10.0,1.0,1.0,3.0,1.0,4.0,,,6.0,14.0,31,,0.3333333333333333,0.375,0.5294117647058824,0.5,0.525,0.5625,0.6458333333333334,0.7,0.15,27.722772277227723,0.75,0.4,0.25,0.2857142857142857,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.25,0.45,0.4956275,0.48883124999999994,0.45161290322580644,7.364705882352942,25.100000000000005,0.36046511627906974,5.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,10.0,1.0,1.0,,2.0,5.0,12.0,3.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,1.0,5.0,,,1.0,,,,10.0,1.0,4.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.058823529411764705,,0.5,0.08333333333333333,,0.07692307692307693,,0.07894736842105263,,,,,,,0.25,,0.05,0.16666666666666666,,,0.3,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.25,1.0,0.3333333333333333,0.325,0.20833333333333334,0.2,0.06451612903225806,0.125,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2,0.5,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,929.0,15,-11.0,34,35,13,11,5,69,1.0,1.0,1.0,3.0,2.0,1.0,2.0,4,4.0,4.0,44,,1.0,1.0,,4.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,13,,1.0,1.0,0.5,,0.25,,0.25,,0.5,22.5,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.45735000000000003,0.35760000000000003,,18.525,24.7,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.09090909090909091,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2209.0,37,-26.0,80,80,30,13,10,160,2.0,4.0,,,3.0,2.0,3.0,7,6.0,16.0,113,1.0,2.0,2.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,1.0,4.0,4.0,3.0,8.0,30,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.46153846153846156,0.625,0.5333333333333333,0.6666666666666666,0.46153846153846156,17.58241758241758,1.0,0.3076923076923077,0.5,0.5,,,,,,0.23076923076923078,0.5,0.6923076923076923,0.5932615384615385,0.6496999999999999,0.5,5.885714285714286,24.516666666666666,0.375,1.0,3.0,,,1.0,2.0,1.0,2.0,4.0,,1.0,,,3.0,4.0,6.0,,1.0,1.0,,,,4.0,2.0,1.0,7.0,,7.0,,,,,,,5.0,1.0,3.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.3333333333333333,1.0,0.15384615384615385,,0.23529411764705882,,0.2,,,,,,,,0.5,0.25,0.2,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.3333333333333333,0.4995,0.2,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,1.0,,,0.5,,0.5,,3.0,0.23076923076923078,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2338.0,39,-6.0,86,83,26,14,8,169,4.0,10.0,1.0,1.0,1.0,,10.0,16,3.0,25.0,111,3.0,7.0,2.0,10.0,12.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,1.0,,,,2.0,2.0,2.0,10.0,26,,0.6,0.6,0.625,0.42857142857142855,0.6052631578947368,0.5,0.625,0.5,0.15789473684210525,21.05263157894737,,0.5263157894736842,0.4,0.4444444444444444,0.25,0.05263157894736842,1.0,1.0,,0.05263157894736842,,0.42105263157894735,0.5417184210526315,0.5466833333333333,0.4,7.28125,24.633333333333336,0.3023255813953488,5.0,5.0,,,2.0,2.0,,1.0,2.0,,,,,1.0,8.0,3.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.0625,,,,0.038461538461538464,,,,0.02702702702702703,,0.05555555555555555,,,,,,,,0.14285714285714285,,0.2631578947368421,1.0,1.0,1.0,,,,,,,0.2222222222222222,1.0,,,0.05263157894736842,0.0625,,0.1,,,1.0,,,,,,,0.5,,,,2.0,0.10526315789473684,1.0,0.5,0.5,1.0,1.0,2.0,0.2222222222222222,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1313.0,22,-12.0,46,45,22,5,2,91,2.0,5.0,,,2.0,1.0,2.0,5,3.0,8.0,65,,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,22,,0.5,0.5,0.4,,0.25,,0.4444444444444444,0.25,0.375,20.833333333333336,1.0,0.625,0.4,0.4,0.5,,,,,0.25,0.3333333333333333,0.375,0.48500625,0.49826666666666664,0.25,9.06,26.266666666666666,0.4782608695652174,,,,,,,,,4.0,,,,,2.0,2.0,,,,,,,,3.0,,,3.0,,3.0,,,,,,,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.125,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2425.0,40,-22.0,85,86,37,15,9,171,1.0,4.0,2.0,2.0,6.0,1.0,6.0,9,8.0,23.0,118,2.0,5.0,3.0,7.0,6.0,6.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,,,,,2.0,3.0,3.0,7.0,37,1.0,0.5,0.5,0.6666666666666666,0.4,0.5294117647058824,0.25,0.5789473684210527,0.3333333333333333,0.47058823529411764,20.0,,0.23529411764705882,0.25,0.3333333333333333,,0.11764705882352941,1.0,1.0,,0.35294117647058826,0.125,0.6470588235294118,0.5438794117647059,0.52035625,0.30434782608695654,7.944444444444445,25.7625,0.43529411764705883,3.0,3.0,,,1.0,1.0,2.0,2.0,5.0,,,1.0,1.0,3.0,6.0,3.0,,2.0,1.0,1.0,,,4.0,2.0,,6.0,,6.0,,1.0,,,,,5.0,,1.0,1.0,1.0,,1.0,1.0,,0.5,0.25,0.25,,,,0.1111111111111111,,,0.14285714285714285,,0.21052631578947367,,0.18181818181818182,,,,,,,0.1111111111111111,,0.25,,,1.0,0.17647058823529413,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.125,1.0,0.3333333333333333,,0.05555555555555555,0.1,0.043478260869565216,0.25,0.25,,,,,,,,,,,,,2.0,0.11764705882352941,,,,,,2.0,0.25,,1.0,1.0,3.0,1.0,1.0,1.0,0.125,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2146.0,36,-15.0,73,78,24,10,9,151,4.0,7.0,,1.0,1.0,,6.0,11,2.0,18.0,102,1.0,2.0,,2.0,6.0,1.0,7.0,,7.0,,5.0,1.0,14.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,24,,0.5,0.5,0.5454545454545454,0.5,0.6923076923076923,0.5,0.6923076923076923,0.5,0.15384615384615385,19.27710843373494,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.8,0.25,0.07692307692307693,,,,0.07692307692307693,,0.38461538461538464,0.5206461538461539,0.38385,0.1111111111111111,6.936363636363637,24.25,0.3287671232876712,2.0,3.0,,,,,1.0,2.0,,,1.0,,,,6.0,6.0,,1.0,2.0,,,,1.0,2.0,,3.0,,3.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.18181818181818182,,,0.11764705882352941,,0.05,,0.08108108108108109,,,,,,,,0.5,,0.2,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,1.0,0.4196,,,,0.2857142857142857,,,,1.0,,,,2.0,,,,,,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
