EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24302.4,405.0,-72.0,852.0,852,158.0,241.0,111.0,1704,63.0,95.0,20.0,34.0,12.0,17.0,13.0,27.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,9.0,1.0,77.0,123.0,6.0,11.0,32.0,204.0,1032.0,22.0,39.0,10.0,54.0,15.0,22.0,1.0,3.0,7.0,40.0,98.0,56.0,18.0,42.0,9.0,5.0,13.0,18.0,15.0,33.0,12.0,3.0,11.0,6.0,1.0,81.0,16.0,39.0,29.0,31.0,3.0,63.0,55.0,118.0,6.0,11.0,5.0,6.0,9.0,5.0,4.0,14.0,2.0,5.0,1.0,23.0,5.0,1.0,35.0,50.0,4.0,5.0,38.0,3.0,4.0,3.0,49.0,5.0,26.0,1.0,15.0,9.0,6.0,15.0,10.0,2.0,1.0,40.0,158.0,1.0,1.0,0.6363636363636364,0.875,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.6260162601626016,0.5641025641025641,0.6818181818181818,0.6417910447761194,0.5641025641025641,0.66,0.6538461538461539,0.6,0.6896551724137931,0.08208955223880597,0.10569105691056911,0.09473684210526316,0.14814814814814814,18.246687054026502,0.391304347826087,0.13636363636363635,0.15979381443298968,0.1780821917808219,0.12946428571428573,0.08205128205128205,0.14354066985645933,0.13285024154589373,0.2,0.21153846153846154,0.06666666666666667,0.06451612903225806,0.15,0.1,0.2247191011235955,0.11428571428571428,0.13218390804597702,0.12,0.16216216216216217,0.6666666666666666,0.7089552238805971,0.6631578947368421,0.7325581395348837,0.6031746031746031,0.20149253731343283,0.48148148148148145,0.5652173913043478,0.7692307692307693,0.007462686567164179,1.0,1.0,1.0,0.014925373134328358,0.5,0.5,1.0,0.06716417910447761,0.5555555555555556,0.5555555555555556,1.0,0.8717948717948718,0.5882352941176471,0.05,0.68,0.7058823529411765,0.08,0.5,0.04,0.7910447761194029,0.5555555555555556,0.5781574626865673,0.5800580645161292,0.585054,0.16774193548387098,0.18055555555555555,0.2647058823529412,0.19607843137254902,2.830081300813008,25.599999999999998,0.18544600938967137,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,306.0,5.0,8.0,11.0,12,,,1.0,23,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1321.0,22.0,1.0,45.0,47,8.0,13.0,6.0,92,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,5.0,5.0,,2.0,4.0,14.0,48.0,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,8.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,6.0,,,6.0,3.0,9.0,,1.0,,1.0,2.0,,,,,2.0,,2.0,,,1.0,2.0,,,3.0,,,,6.0,,2.0,1.0,,,,,,,,4.0,8.0,,1.0,0.2,0.3333333333333333,,,,,1.0,1.0,1.0,0.7142857142857143,1.0,0.5,0.7,1.0,0.6666666666666666,0.2857142857142857,,,,23.076923076923077,1.0,,,,0.5454545454545454,0.16666666666666666,0.23076923076923078,0.09090909090909091,,,,0.125,0.25,,,,0.5454545454545454,,,,0.42857142857142855,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,0.5,1.0,,,,,,0.5,0.7142857142857143,,0.5735714285714285,0.4578,0.4602,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.32,25.4,0.17777777777777778,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14287.7,238.0,-46.0,496.0,498,84.0,146.0,63.0,994,3.0,7.0,,,,1.0,8.0,18.0,4.0,15.0,1.0,6.0,,,15.0,35.0,8.0,15.0,40.0,16.0,41.0,11.0,89.0,605.0,1.0,2.0,,5.0,2.0,10.0,3.0,8.0,,13.0,12.0,18.0,42.0,,35.0,15.0,4.0,25.0,12.0,37.0,10.0,2.0,16.0,8.0,1.0,86.0,1.0,1.0,19.0,15.0,3.0,37.0,2.0,39.0,,3.0,,3.0,16.0,1.0,13.0,4.0,1.0,3.0,,20.0,1.0,1.0,7.0,14.0,,1.0,10.0,,,,16.0,1.0,3.0,,,,,,,,,13.0,84.0,,,0.4,0.4,0.875,0.3902439024390244,0.375,0.3902439024390244,0.375,0.5,0.2,0.48148148148148145,0.5,0.3611111111111111,0.5058139534883721,0.5,0.3611111111111111,0.5061728395061729,0.1,0.2857142857142857,0.1111111111111111,18.629173989455182,0.8,0.25,0.1388888888888889,0.0078125,0.13970588235294118,0.00909090909090909,0.13934426229508196,0.008403361344537815,0.02564102564102564,,,0.011363636363636364,,0.13513513513513514,0.11764705882352941,0.2,0.11764705882352941,0.20588235294117646,,,0.08641975308641975,0.42857142857142855,0.6,1.0,0.2222222222222222,0.4444444444444444,0.5,0.375,0.18518518518518517,0.26666666666666666,0.26666666666666666,,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.43209876543209874,0.42857142857142855,0.42857142857142855,0.8666666666666667,,,,0.05555555555555555,,,,0.4444444444444444,0.5925925925925926,0.42857142857142855,0.5041185185185186,0.5691,0.467811111111111,0.06976744186046512,0.07142857142857142,0.056179775280898875,0.14606741573033707,11.415,26.148780487804874,0.1693548387096774,,,1.0,1.0,2.0,3.0,1.0,3.0,6.0,2.0,3.0,0.3333333333333333,0.2,0.4,0.5,1.0,0.375,0.06818181818181818,,,,,,,,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3307.8,55.0,15.0,108.0,110,9.0,21.0,17.0,218,5.0,5.0,1.0,1.0,,,2.0,5.0,,1.0,,2.0,,,,3.0,,7.0,11.0,,5.0,4.0,18.0,112.0,2.0,3.0,,4.0,,,,,,,12.0,2.0,,2.0,3.0,,1.0,5.0,1.0,6.0,1.0,,3.0,,2.0,13.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,3.0,5.0,1.0,,3.0,,,1.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,,,,9.0,,,0.8571428571428571,1.0,,,,,0.6363636363636364,0.6666666666666666,,0.4375,0.5,,0.5,0.5,,0.3125,0.09090909090909091,,0.2,14.615384615384615,,,0.04,,0.023255813953488372,0.06896551724137931,0.029411764705882353,0.03571428571428571,,,,0.047619047619047616,0.125,0.07692307692307693,,,0.037037037037037035,,,1.0,0.3125,1.0,1.0,0.8,0.3125,0.4,0.5,1.0,0.0625,,,,0.125,,,,0.1875,,,,0.25,1.0,,,,,,,0.625,,0.49952500000000005,0.4793,,,,0.2222222222222222,,6.327272727272727,25.9,0.08333333333333333,,,,,1.0,,,1.0,,,1.0,,,0.25,,,,,1.0,,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12562.899999999998,209.0,-48.0,432.0,430,80.0,121.0,54.0,862,4.0,8.0,,1.0,2.0,2.0,6.0,19.0,3.0,10.0,2.0,9.0,1.0,1.0,15.0,30.0,7.0,13.0,37.0,17.0,39.0,10.0,87.0,531.0,1.0,3.0,,8.0,2.0,9.0,3.0,8.0,4.0,17.0,2.0,24.0,39.0,,30.0,15.0,5.0,23.0,5.0,28.0,3.0,2.0,18.0,4.0,1.0,61.0,3.0,1.0,13.0,19.0,2.0,34.0,4.0,38.0,2.0,8.0,4.0,4.0,12.0,1.0,5.0,6.0,1.0,7.0,,18.0,1.0,2.0,16.0,24.0,2.0,,20.0,,,1.0,17.0,1.0,7.0,2.0,9.0,4.0,5.0,9.0,4.0,,,17.0,80.0,1.0,2.0,0.07692307692307693,0.07692307692307693,0.7647058823529411,0.4358974358974359,0.375,0.4358974358974359,0.35135135135135137,0.3333333333333333,0.2222222222222222,0.506578947368421,0.6666666666666666,0.38235294117647056,0.5178571428571429,0.6666666666666666,0.40476190476190477,0.5131578947368421,0.13513513513513514,0.125,0.21052631578947367,20.481927710843372,0.6666666666666666,0.2222222222222222,0.20212765957446807,0.008928571428571428,0.10743801652892562,0.0297029702970297,0.14883720930232558,0.018779342723004695,0.02631578947368421,,,0.03896103896103896,,0.11764705882352941,0.24390243902439024,0.2631578947368421,0.0898876404494382,0.15625,0.05128205128205128,0.4444444444444444,0.10526315789473684,0.5,0.5714285714285714,0.25,0.25,0.3157894736842105,0.4,,0.13157894736842105,0.3,0.3,,0.11842105263157894,0.2222222222222222,0.2222222222222222,1.0,0.39473684210526316,0.5,0.5,0.7333333333333333,0.16666666666666666,,,0.11764705882352941,1.0,0.058823529411764705,1.0,0.4117647058823529,0.618421052631579,0.5,0.5025638157894735,0.5015,0.4893117647058823,0.08536585365853659,0.16279069767441862,0.09195402298850575,0.19540229885057472,9.416216216216219,25.989743589743586,0.18518518518518517,,,,2.0,3.0,2.0,2.0,3.0,12.0,,,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.2857142857142857,,2.0,1.0,1.0,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7393.4,123.0,3.0,250.0,253,37.0,54.0,39.0,503,12.0,17.0,5.0,8.0,3.0,4.0,1.0,5.0,,,2.0,7.0,,2.0,4.0,14.0,1.0,13.0,22.0,6.0,21.0,9.0,53.0,298.0,5.0,8.0,5.0,18.0,3.0,4.0,1.0,3.0,4.0,13.0,12.0,14.0,18.0,10.0,14.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,5.0,8.0,21.0,9.0,2.0,32.0,13.0,45.0,1.0,5.0,5.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,1.0,,5.0,8.0,,,9.0,,,1.0,10.0,2.0,6.0,,4.0,2.0,2.0,4.0,3.0,,,13.0,37.0,1.0,,0.46153846153846156,0.75,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5909090909090909,0.625,0.75,0.5116279069767442,0.65,0.6428571428571429,0.5638297872340425,0.6923076923076923,0.8125,0.4883720930232558,0.045454545454545456,0.058823529411764705,,17.05685618729097,0.75,0.6666666666666666,0.16071428571428573,0.12307692307692308,0.29577464788732394,0.07575757575757576,0.23622047244094488,0.09923664122137404,0.15384615384615385,0.06451612903225806,0.25,0.0625,0.1111111111111111,0.05263157894736842,0.20833333333333334,0.23076923076923078,0.34615384615384615,0.15789473684210525,0.045454545454545456,0.75,0.3953488372093023,0.7058823529411765,0.75,0.4166666666666667,0.11627906976744186,0.2,0.2,1.0,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,0.8,0.625,,0.5714285714285714,0.75,0.2857142857142857,,0.14285714285714285,0.8837209302325582,0.2857142857142857,0.5802825581395347,0.57984375,0.6416857142857143,0.1276595744680851,0.23076923076923078,0.33962264150943394,0.24528301886792453,2.4772727272727275,25.757142857142856,0.148,,,1.0,,1.0,1.0,1.0,2.0,,,,0.5,0.1,0.1,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10174.7,170.0,-40.0,376.0,370,100.0,130.0,42.0,746,9.0,14.0,1.0,1.0,,2.0,2.0,3.0,,,4.0,8.0,1.0,1.0,6.0,24.0,4.0,11.0,17.0,10.0,32.0,10.0,62.0,457.0,1.0,1.0,,2.0,1.0,4.0,1.0,5.0,4.0,9.0,16.0,6.0,30.0,2.0,24.0,6.0,3.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,,40.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,1.0,8.0,,4.0,9.0,13.0,,1.0,12.0,,,1.0,15.0,5.0,8.0,2.0,1.0,1.0,,1.0,1.0,,,9.0,100.0,1.0,2.0,0.7272727272727273,0.8,1.0,0.3125,0.2,0.3125,0.6470588235294118,1.0,0.25,0.5306122448979592,0.3333333333333333,0.2777777777777778,0.5740740740740741,0.3333333333333333,0.4090909090909091,0.6530612244897959,0.17647058823529413,0.14285714285714285,0.3333333333333333,14.691943127962086,0.75,0.1,0.08247422680412371,0.02247191011235955,0.10256410256410256,0.011904761904761904,0.09142857142857143,0.017341040462427744,0.041666666666666664,,0.05263157894736842,,0.07692307692307693,,0.09803921568627451,0.23076923076923078,0.12307692307692308,,,1.0,0.2857142857142857,0.6428571428571429,0.75,0.6666666666666666,0.061224489795918366,0.6666666666666666,1.0,1.0,,,,,0.16326530612244897,0.5,0.5,1.0,0.4897959183673469,0.25,0.25,1.0,0.3333333333333333,1.0,,0.2222222222222222,,0.1111111111111111,1.0,0.4444444444444444,0.9387755102040817,0.25,0.5458489795918366,0.49091666666666667,0.5418666666666667,0.15384615384615385,0.4,0.03225806451612903,0.14516129032258066,3.7058823529411766,26.206249999999997,0.26595744680851063,,,,,2.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8797.3,147.0,-31.0,321.0,317,95.0,115.0,38.0,638,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,1.0,7.0,,3.0,,,10.0,28.0,8.0,21.0,47.0,10.0,31.0,10.0,82.0,390.0,2.0,8.0,2.0,6.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,20.0,18.0,4.0,28.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,,9.0,,1.0,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,,21.0,95.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3225806451612903,0.125,0.3225806451612903,0.44680851063829785,0.25,0.5833333333333334,0.46153846153846156,0.2222222222222222,0.425,0.4939759036144578,0.3,0.45652173913043476,0.3974358974358974,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.344352617079892,0.6666666666666666,0.1,0.06172839506172839,0.07058823529411765,0.14705882352941177,0.015384615384615385,0.10067114093959731,0.04666666666666667,0.11538461538461539,0.05128205128205128,0.05,0.017857142857142856,,0.06666666666666667,0.04878048780487805,0.1,0.12962962962962962,0.21428571428571427,0.02631578947368421,,0.34615384615384615,0.6296296296296297,0.68,0.5294117647058824,0.16666666666666666,0.23076923076923078,0.375,0.3333333333333333,0.08974358974358974,0.14285714285714285,0.16666666666666666,1.0,0.038461538461538464,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.2857142857142857,,0.25,1.0,,,0.4,0.7435897435897436,0.35714285714285715,0.5501634615384615,0.5641437499999999,0.5510375,0.0625,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.409677419354843,0.29595015576323985,1.0,0.1,,,1.0,1.0,,1.0,12.0,,,,,0.1111111111111111,,,0.125,,,,,,,,0.14285714285714285,,True,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16068.399999999998,268.0,-42.0,559.0,558,69.0,112.0,77.0,1117,15.0,21.0,1.0,2.0,,,15.0,40.0,12.0,24.0,2.0,7.0,,1.0,25.0,65.0,8.0,42.0,85.0,27.0,72.0,32.0,197.0,696.0,2.0,8.0,4.0,8.0,4.0,11.0,2.0,9.0,3.0,17.0,18.0,66.0,54.0,4.0,65.0,25.0,3.0,14.0,18.0,32.0,13.0,5.0,8.0,6.0,,82.0,4.0,2.0,14.0,9.0,,23.0,6.0,29.0,1.0,6.0,2.0,4.0,11.0,2.0,3.0,5.0,,8.0,1.0,16.0,1.0,3.0,11.0,22.0,3.0,1.0,27.0,,1.0,,40.0,5.0,18.0,1.0,3.0,,3.0,3.0,2.0,,,17.0,69.0,2.0,1.0,0.21428571428571427,0.225,0.6666666666666666,0.375,0.2222222222222222,0.375,0.49411764705882355,0.25,0.36363636363636365,0.5254777070063694,0.2222222222222222,0.35,0.569364161849711,0.36363636363636365,0.40476190476190477,0.4585987261146497,0.03529411764705882,0.09523809523809523,0.025,29.21174652241113,0.6875,,0.06976744186046512,0.013793103448275862,0.0945945945945946,0.03076923076923077,0.08303249097472924,0.02181818181818182,0.02040816326530612,0.014285714285714285,,0.04,,0.1276595744680851,0.03571428571428571,0.038461538461538464,0.08547008547008547,0.12903225806451613,0.012048192771084338,0.6666666666666666,0.1337579617834395,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.25477707006369427,0.375,0.38461538461538464,0.13333333333333333,0.15286624203821655,0.5,0.5,0.25,0.044585987261146494,0.2857142857142857,0.2857142857142857,1.0,0.4140127388535032,0.38461538461538464,0.38461538461538464,0.64,0.2222222222222222,0.5,,,,0.05,,0.4,0.5923566878980892,0.38461538461538464,0.5043423566878981,0.4226666666666667,0.44536500000000007,0.12209302325581395,0.1836734693877551,0.04060913705583756,0.08629441624365482,9.45529411764706,26.304166666666664,0.12343470483005367,,,,,1.0,2.0,,1.0,27.0,,3.0,,,0.1111111111111111,,,0.25,0.04054054054054054,1.0,,,,,,,1.0,True,,,,,,,,
