EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3191.0,53.0,-10,110.0,110.0,29.0,10.0,13.0,220.0,2.0,3.0,3.0,1.0,2.0,1.0,6.0,1.0,2.0,4.0,7.0,1.0,6.0,11.0,135,1.0,2.0,2.0,2.0,4.0,6.0,2.0,3.0,6.0,1.0,9.0,6.0,15.0,5.0,1.0,5.0,2.0,2.0,36.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,4.0,29.0,1.0,0.75,0.75,0.16666666666666666,0.16666666666666666,0.5714285714285714,1.0,0.4230769230769231,0.5,0.4230769230769231,0.5,0.46153846153846156,12.598425196850393,0.6666666666666666,0.043478260869565216,0.023255813953488372,0.1111111111111111,0.15384615384615385,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6153846153846154,0.16666666666666666,0.5079,0.57705,0.459175,0.36363636363636365,9.085714285714285,26.016666666666666,0.2636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,27723.800000000003,462.0,-105,973.0,977.0,340.0,180.0,112.0,1950.0,91.0,20.0,39.0,,,13.0,26.0,1.0,7.0,83.0,130.0,16.0,31.0,240.0,1206,1.0,25.0,34.0,8.0,71.0,104.0,62.0,,26.0,13.0,13.0,15.0,28.0,9.0,6.0,7.0,6.0,,71.0,48.0,96.0,149.0,8.0,5.0,9.0,4.0,8.0,17.0,7.0,33.0,44.0,3.0,41.0,71.0,333.0,1.0,0.6265060240963856,0.8387096774193549,0.5161290322580645,0.5161290322580645,0.6384615384615384,0.7352941176470589,0.6645962732919255,0.7023809523809523,0.6593406593406593,0.6454545454545455,0.19254658385093168,18.07447774750227,0.5294117647058824,0.22325581395348837,0.20681818181818182,0.29523809523809524,0.5652173913043478,0.2422360248447205,0.5128205128205128,0.6060606060606061,0.8,,,,,0.16149068322981366,0.5,0.5,0.024390243902439025,0.16666666666666666,0.7577639751552795,0.5,0.5790021739130434,0.6076968749999999,0.6047619047619046,0.29583333333333334,2.9961538461538466,25.396774193548385,0.3494347379239466,63.0,24.0,38.0,21.0,28.0,3.0,5.0,1.0,1.0,2.0,26.0,26.0,40.0,6.0,58.0,3.0,12.0,48.0,42.0,11.0,15.0,37.0,1.0,43.0,5.0,53.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,1.0,47.0,5.0,22.0,4.0,16.0,10.0,1.0,5.0,16.0,8.0,1.0,2.0,3.0,1.0,0.375,0.65,0.6341463414634146,0.6170212765957447,0.08461538461538462,0.054945054945054944,0.15384615384615385,0.17857142857142858,0.037037037037037035,0.13857677902621723,0.19111111111111112,0.07936507936507936,0.11403508771929824,0.17857142857142858,0.13445378151260504,0.09375,0.05673758865248227,0.14583333333333334,0.13580246913580246,0.20689655172413793,0.17582417582417584,0.2558139534883721,0.1,0.5,0.6923076923076923,0.7325581395348837,0.5714285714285714,0.031055900621118012,0.6,0.6,1.0,1.0,0.926829268292683,0.631578947368421,0.08333333333333333,0.6666666666666666,0.75,0.023809523809523808,1.0,0.2857142857142857,0.12359550561797752,0.14965986394557823,0.24166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4298.5,72.0,-39,152.0,152.0,72.0,33.0,17.0,304.0,5.0,,2.0,2.0,6.0,,1.0,1.0,1.0,5.0,13.0,,1.0,13.0,193,1.0,2.0,5.0,1.0,4.0,4.0,6.0,,1.0,,7.0,1.0,8.0,1.0,,5.0,1.0,1.0,17.0,3.0,8.0,11.0,4.0,1.0,1.0,1.0,,1.0,,4.0,5.0,,2.0,4.0,72.0,1.0,0.4,0.5,,,0.38461538461538464,0.4,0.35714285714285715,0.3333333333333333,0.40625,0.3333333333333333,0.07142857142857142,9.770114942528735,1.0,0.07142857142857142,0.1038961038961039,0.058823529411764705,0.35714285714285715,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,,,0.3333333333333333,0.16666666666666666,0.42857142857142855,,0.4768035714285714,0.5065166666666666,0.5398416666666667,0.3076923076923077,12.084615384615386,25.6,0.47368421052631576,3.0,1.0,1.0,2.0,3.0,,,,,,3.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,2.0,,5.0,,3.0,1.0,3.0,,,,,,,4.0,,2.0,,1.0,1.0,,,1.0,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.07692307692307693,,0.5,,,0.0425531914893617,0.14285714285714285,0.038461538461538464,0.0410958904109589,0.14285714285714285,,,0.047619047619047616,,0.05263157894736842,0.16666666666666666,0.13793103448275862,0.16666666666666666,0.125,,0.6,0.6,0.3333333333333333,,,,,,0.3333333333333333,1.0,,0.5,0.6666666666666666,,,,0.125,0.13333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12692.2,212.0,-72,444.0,452.0,166.0,90.0,61.0,896.0,21.0,8.0,18.0,,,5.0,15.0,,4.0,19.0,39.0,10.0,28.0,86.0,565,1.0,7.0,12.0,9.0,34.0,20.0,18.0,,15.0,5.0,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,15.0,41.0,54.0,6.0,2.0,5.0,2.0,2.0,7.0,2.0,7.0,14.0,1.0,15.0,34.0,159.0,2.0,0.5263157894736842,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.48717948717948717,0.5833333333333334,0.5074626865671642,0.5476190476190477,0.5584415584415584,0.6296296296296297,0.417910447761194,16.216216216216218,0.7142857142857143,0.16304347826086957,0.18974358974358974,0.14893617021276595,0.31343283582089554,0.26865671641791045,0.4444444444444444,0.5,0.5,,,,,0.22388059701492538,0.3333333333333333,0.3333333333333333,,0.19047619047619047,0.7313432835820896,0.3333333333333333,0.5747776119402986,0.5717722222222221,0.6084166666666666,0.3953488372093023,4.430769230769231,24.46071428571429,0.3738738738738739,11.0,5.0,8.0,5.0,9.0,5.0,13.0,2.0,5.0,1.0,18.0,5.0,11.0,1.0,11.0,3.0,11.0,30.0,8.0,6.0,3.0,10.0,,22.0,4.0,13.0,8.0,4.0,,3.0,1.0,1.0,,,22.0,2.0,12.0,,2.0,,1.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.45454545454545453,0.4166666666666667,0.4230769230769231,0.15384615384615385,0.19047619047619047,0.1111111111111111,0.5714285714285714,,0.078125,0.21359223300970873,0.03409090909090909,0.06018518518518518,0.08888888888888889,0.0847457627118644,0.041666666666666664,0.031746031746031744,0.04,0.15625,0.23076923076923078,0.21686746987951808,0.2,0.25,,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.19402985074626866,0.38461538461538464,0.38461538461538464,1.0,1.0,0.6666666666666666,0.625,,0.42857142857142855,0.5555555555555556,0.23809523809523808,0.4,0.25,0.15584415584415584,0.24489795918367346,0.12790697674418605,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11111.099999999999,185.0,-23,392.0,399.0,173.0,89.0,49.0,791.0,19.0,10.0,18.0,1.0,5.0,2.0,7.0,,3.0,24.0,42.0,4.0,14.0,96.0,486,,8.0,16.0,6.0,36.0,14.0,34.0,,7.0,2.0,28.0,10.0,38.0,6.0,4.0,16.0,10.0,2.0,86.0,7.0,17.0,19.0,7.0,2.0,7.0,3.0,6.0,13.0,6.0,10.0,12.0,1.0,36.0,33.0,167.0,,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.5357142857142857,0.4318181818181818,0.6075949367088608,0.5625,0.25,20.62780269058296,0.5384615384615384,0.07954545454545454,0.0855614973262032,0.047619047619047616,0.3392857142857143,0.32142857142857145,0.5555555555555556,0.625,0.2,0.08928571428571429,0.2,0.2,,0.125,0.2857142857142857,0.2857142857142857,,0.13636363636363635,0.5892857142857143,0.2857142857142857,0.5334857142857142,0.4059,0.5073363636363636,0.375,6.2023809523809526,24.542857142857144,0.4413265306122449,13.0,,,5.0,9.0,2.0,7.0,1.0,3.0,,36.0,,2.0,6.0,6.0,1.0,17.0,12.0,,5.0,1.0,1.0,,9.0,1.0,2.0,1.0,5.0,1.0,4.0,,1.0,1.0,1.0,50.0,4.0,23.0,4.0,3.0,2.0,,1.0,3.0,2.0,,,2.0,1.0,0.16666666666666666,,,0.6,0.11904761904761904,0.15789473684210525,0.1111111111111111,0.08333333333333333,,0.00909090909090909,0.09090909090909091,0.015151515151515152,0.011363636363636364,0.02857142857142857,,,,0.047619047619047616,0.08823529411764706,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.045454545454545456,0.6666666666666666,0.6842105263157895,0.8125,0.38461538461538464,0.125,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,0.4090909090909091,0.5555555555555556,0.13636363636363635,0.3333333333333333,,0.30666666666666664,0.3770491803278688,0.0625,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14705.099999999999,245.0,-73,516.0,521.0,142.0,76.0,53.0,1037.0,17.0,5.0,11.0,3.0,4.0,9.0,35.0,2.0,9.0,19.0,32.0,15.0,48.0,103.0,643,3.0,8.0,13.0,13.0,26.0,24.0,14.0,3.0,35.0,9.0,4.0,7.0,11.0,3.0,4.0,2.0,2.0,,29.0,8.0,23.0,25.0,6.0,1.0,11.0,6.0,3.0,14.0,5.0,7.0,10.0,,17.0,26.0,141.0,1.0,0.631578947368421,0.631578947368421,0.3125,0.3125,0.59375,0.6153846153846154,0.51875,0.36538461538461536,0.5674157303370787,0.43103448275862066,0.6,17.820069204152247,0.7857142857142857,0.06666666666666667,0.09401709401709402,0.08196721311475409,0.2125,0.1375,0.45454545454545453,0.5555555555555556,0.4,0.05,0.75,0.75,,0.4375,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.34615384615384615,0.8125,0.2571428571428571,0.5466018750000001,,0.5544346153846154,0.2524271844660194,6.187500000000002,25.329166666666666,0.2751937984496124,11.0,,,7.0,9.0,6.0,13.0,,4.0,1.0,20.0,,,2.0,8.0,1.0,7.0,42.0,,4.0,2.0,,,14.0,1.0,2.0,1.0,5.0,,5.0,,,,1.0,20.0,,6.0,3.0,2.0,1.0,,1.0,2.0,1.0,,,2.0,0.9333333333333333,0.07692307692307693,,1.0,1.0,0.125,0.11764705882352941,0.18181818181818182,0.07142857142857142,,,0.12280701754385964,0.021052631578947368,0.00847457627118644,,,,,0.07407407407407407,0.045454545454545456,0.06666666666666667,0.14736842105263157,,0.024390243902439025,0.5,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.1625,0.46153846153846156,0.5,1.0,0.8888888888888888,,,,0.34615384615384615,0.7777777777777778,0.15384615384615385,,0.1111111111111111,0.06976744186046512,0.15789473684210525,0.07766990291262135,1.0,,,0.3333333333333333,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.020833333333333332,0.07692307692307693,1.0,1.0,0.5,1.0,,,,,,,,True,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,10905.999999999998,182.0,-67,381.0,382.0,133.0,62.0,38.0,763.0,7.0,9.0,21.0,1.0,9.0,6.0,17.0,,6.0,14.0,37.0,10.0,29.0,79.0,497,1.0,6.0,16.0,11.0,29.0,14.0,14.0,6.0,17.0,6.0,13.0,2.0,15.0,2.0,,9.0,4.0,,32.0,11.0,21.0,29.0,3.0,1.0,11.0,7.0,4.0,15.0,4.0,8.0,9.0,,17.0,29.0,132.0,,0.5,0.5833333333333334,0.3448275862068966,0.3448275862068966,0.3783783783783784,0.375,0.4393939393939394,0.3888888888888889,0.5337837837837838,0.48333333333333334,0.4393939393939394,21.140142517814727,0.7333333333333333,0.125,0.12209302325581395,0.16666666666666666,0.10606060606060606,0.3181818181818182,0.42857142857142855,0.45,0.4444444444444444,0.13636363636363635,0.1111111111111111,0.125,1.0,0.25757575757575757,0.35294117647058826,0.35294117647058826,,0.2222222222222222,0.5454545454545454,0.35294117647058826,0.5030249999999999,0.56409,0.481237037037037,0.3670886075949367,10.135135135135135,24.889655172413793,0.34908136482939633,4.0,3.0,3.0,2.0,2.0,4.0,12.0,1.0,5.0,2.0,21.0,5.0,6.0,3.0,13.0,3.0,8.0,24.0,4.0,2.0,2.0,6.0,,10.0,,8.0,1.0,2.0,2.0,4.0,1.0,,1.0,,21.0,3.0,9.0,2.0,,,,,,,,,2.0,0.8,0.2727272727272727,0.8333333333333334,0.7142857142857143,0.8125,0.05405405405405406,,0.047619047619047616,,,0.06451612903225806,0.11904761904761904,0.02702702702702703,0.04790419161676647,0.045454545454545456,0.041666666666666664,0.13043478260869565,0.018518518518518517,0.05,0.0967741935483871,0.06666666666666667,0.1267605633802817,0.07692307692307693,0.02631578947368421,,0.5714285714285714,0.5714285714285714,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,1.0,0.3333333333333333,0.07407407407407407,1.0,0.18518518518518517,0.2,0.3333333333333333,0.125,0.20930232558139536,0.16455696202531644,1.0,1.0,,0.14285714285714285,1.0,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14929.2,249.0,-11,532.0,527.0,197.0,101.0,58.0,1059.0,28.0,26.0,51.0,2.0,3.0,1.0,11.0,1.0,3.0,50.0,82.0,5.0,21.0,151.0,621,2.0,18.0,38.0,8.0,54.0,42.0,58.0,,11.0,1.0,20.0,11.0,31.0,5.0,6.0,14.0,6.0,,73.0,8.0,23.0,30.0,9.0,3.0,10.0,7.0,4.0,14.0,8.0,7.0,15.0,1.0,33.0,51.0,190.0,2.0,0.42,0.42857142857142855,0.23809523809523808,0.23809523809523808,0.6097560975609756,0.47368421052631576,0.558252427184466,0.42391304347826086,0.5992063492063492,0.47368421052631576,0.20388349514563106,23.41137123745819,0.7142857142857143,0.07017543859649122,0.08527131782945736,0.018518518518518517,0.27184466019417475,0.49514563106796117,0.5098039215686274,0.5777777777777777,0.38461538461538464,0.02912621359223301,0.6666666666666666,0.6666666666666666,,0.10679611650485436,0.09090909090909091,0.09090909090909091,0.125,0.06521739130434782,0.47572815533980584,0.09090909090909091,0.5085825242718445,0.45764285714285713,0.5046565217391306,0.3576158940397351,6.651219512195123,24.876190476190477,0.37030075187969924,22.0,2.0,2.0,11.0,12.0,4.0,10.0,1.0,5.0,,36.0,6.0,6.0,6.0,18.0,1.0,15.0,15.0,2.0,8.0,2.0,5.0,,14.0,1.0,7.0,3.0,6.0,2.0,3.0,1.0,,,,53.0,7.0,23.0,7.0,,,,,,,,,3.0,1.0,0.125,1.0,0.75,0.8181818181818182,0.0975609756097561,0.07142857142857142,0.11764705882352941,0.06666666666666667,,0.034013605442176874,0.09722222222222222,0.021739130434782608,0.029288702928870293,0.023809523809523808,0.027777777777777776,0.06060606060606061,0.014285714285714285,0.045454545454545456,0.10869565217391304,0.14285714285714285,0.08849557522123894,0.12903225806451613,0.075,,0.7857142857142857,0.8461538461538461,0.5,0.0970873786407767,0.4,0.4,1.0,1.0,0.25,1.0,,0.2608695652173913,0.9166666666666666,0.10869565217391304,0.2,,0.19327731092436976,0.23469387755102042,0.11920529801324503,1.0,,,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2761.0,46.0,4,92.0,96.0,40.0,29.0,18.0,188.0,10.0,1.0,4.0,,1.0,,5.0,3.0,3.0,5.0,15.0,,6.0,13.0,104,3.0,1.0,7.0,4.0,3.0,6.0,4.0,,5.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,1.0,2.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,3.0,3.0,40.0,,0.6,0.6,,,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.09090909090909091,0.30952380952380953,0.13636363636363635,0.2857142857142857,19.469026548672566,,0.043478260869565216,0.04878048780487805,0.07692307692307693,0.47619047619047616,0.19047619047619047,0.25,0.5,1.0,0.047619047619047616,,,,0.23809523809523808,,,0.6,0.2727272727272727,0.7619047619047619,,0.5750928571428572,0.43196249999999997,0.5664045454545455,0.23076923076923078,4.133333333333334,25.416666666666668,0.43478260869565216,4.0,,,1.0,5.0,,1.0,,1.0,,3.0,1.0,2.0,1.0,3.0,,1.0,,,5.0,1.0,,,1.0,,1.0,,2.0,1.0,,,,,,3.0,3.0,3.0,,1.0,,,1.0,1.0,,,,,,,0.5,0.2,0.3,0.3333333333333333,0.3,0.5,,,,0.05555555555555555,0.045454545454545456,0.01818181818181818,,,,0.0625,,,,0.07142857142857142,,,,0.4,0.5714285714285714,0.5,0.047619047619047616,,,,,,,,0.45454545454545453,0.2,0.09090909090909091,,,0.14285714285714285,0.2,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9514.5,159.0,-42,337.0,333.0,123.0,75.0,35.0,670.0,5.0,2.0,5.0,5.0,22.0,19.0,44.0,1.0,23.0,10.0,32.0,24.0,57.0,92.0,430,2.0,3.0,12.0,25.0,42.0,16.0,4.0,3.0,44.0,19.0,9.0,1.0,10.0,,1.0,7.0,2.0,,21.0,4.0,8.0,10.0,3.0,,3.0,2.0,2.0,5.0,3.0,4.0,6.0,,4.0,42.0,123.0,1.0,0.8,0.8888888888888888,0.42105263157894735,0.42105263157894735,0.3125,0.25,0.5168539325842697,0.5675675675675675,0.5168539325842697,0.5675675675675675,0.6404494382022472,24.80211081794195,0.6,0.05405405405405406,0.04895104895104895,0.05555555555555555,0.056179775280898875,0.056179775280898875,0.4,0.4,0.5,0.24719101123595505,0.22727272727272727,0.22727272727272727,1.0,0.4943820224719101,0.4318181818181818,0.4318181818181818,0.2,0.6216216216216216,0.6966292134831461,0.4318181818181818,0.5132488764044945,0.5493375,0.5057162162162161,0.45652173913043476,14.071874999999999,25.52456140350877,0.3649851632047478,3.0,1.0,2.0,1.0,2.0,5.0,13.0,1.0,2.0,11.0,,1.0,3.0,,5.0,12.0,,69.0,2.0,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,,,,,3.0,2.0,,1.0,3.0,2.0,,,,0.9583333333333334,0.48,0.3333333333333333,0.5,0.5,,,,0.1,,0.010752688172043012,0.043478260869565216,0.013513513513513514,0.011976047904191617,0.03571428571428571,,,0.017543859649122806,,0.07142857142857142,,0.05172413793103448,,0.018518518518518517,0.6666666666666666,0.6,0.6,0.6666666666666666,0.14606741573033707,0.38461538461538464,0.38461538461538464,1.0,0.9473684210526315,0.4,0.5,,0.05405405405405406,0.5,0.05405405405405406,0.5,0.4782608695652174,,,0.05434782608695652,1.0,2.0,,0.2,,,1.0,1.0,,,,,0.5,,,,,1.0,1.0,,,,,,,,True,,,
