EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,18118.5,302.0,-83.0,653.0,649,141.0,191.0,82.0,1302,47.0,69.0,17.0,24.0,11.0,15.0,9.0,21.0,1.0,2.0,1.0,2.0,3.0,7.0,1.0,56.0,90.0,4.0,9.0,23.0,147.0,799.0,18.0,28.0,8.0,44.0,14.0,20.0,1.0,3.0,6.0,37.0,66.0,46.0,12.0,34.0,7.0,3.0,10.0,12.0,9.0,21.0,6.0,3.0,9.0,2.0,1.0,51.0,13.0,27.0,22.0,20.0,2.0,44.0,40.0,84.0,3.0,9.0,3.0,6.0,7.0,4.0,4.0,9.0,2.0,3.0,16.0,3.0,1.0,26.0,36.0,3.0,3.0,28.0,3.0,3.0,2.0,33.0,5.0,18.0,1.0,13.0,9.0,4.0,13.0,8.0,2.0,37.0,141.0,1.0,1.0,0.5892857142857143,0.8461538461538461,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6222222222222222,0.6428571428571429,0.7,0.6262626262626263,0.6428571428571429,0.6739130434782609,0.6504424778761062,0.6666666666666666,0.7115384615384616,0.09090909090909091,0.1111111111111111,0.10144927536231885,0.14285714285714285,17.338709677419352,0.4375,0.1,0.1282051282051282,0.15976331360946747,0.1476510067114094,0.0896551724137931,0.1377049180327869,0.12738853503184713,0.19607843137254902,0.1686746987951807,0.08571428571428572,0.075,0.16,0.1016949152542373,0.1780821917808219,0.041666666666666664,0.15079365079365079,0.13043478260869565,0.10714285714285714,0.6153846153846154,0.696969696969697,0.6811594202898551,0.7580645161290323,0.5531914893617021,0.21212121212121213,0.42857142857142855,0.5,0.7777777777777778,0.020202020202020204,0.5,0.5,1.0,0.0707070707070707,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,0.7083333333333334,0.058823529411764705,0.6521739130434783,0.7333333333333333,0.08695652173913043,0.5,0.043478260869565216,0.7878787878787878,0.42857142857142855,0.5821818181818182,0.5894727272727273,0.5828239130434784,0.16071428571428573,0.17475728155339806,0.29931972789115646,0.25170068027210885,2.7755555555555556,25.599999999999998,0.21592649310872894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,306.0,5.0,8.0,11.0,12,,,1.0,23,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1066.0,18.0,6.0,37.0,38,8.0,13.0,6.0,75,3.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,5.0,5.0,,2.0,4.0,14.0,36.0,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,8.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,6.0,,,6.0,3.0,9.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,,3.0,,,,6.0,,2.0,1.0,,,,,,,4.0,8.0,,1.0,0.2,0.3333333333333333,,,,,1.0,1.0,1.0,0.7142857142857143,1.0,0.5,0.7,1.0,0.6666666666666666,0.2857142857142857,,,,25.0,1.0,,,,0.6666666666666666,0.2222222222222222,0.2727272727272727,0.10526315789473684,,,,0.14285714285714285,0.5,,,,0.6666666666666666,,,,0.42857142857142855,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.5,1.0,,,,,,0.5,0.7142857142857143,,0.5735714285714285,0.4578,0.4602,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.32,25.4,0.21621621621621623,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8598.8,143.0,-52.0,313.0,312,67.0,99.0,37.0,625,2.0,3.0,,,,1.0,4.0,12.0,,1.0,,,8.0,20.0,8.0,7.0,25.0,8.0,21.0,5.0,43.0,387.0,,1.0,,3.0,2.0,9.0,3.0,8.0,,13.0,4.0,10.0,21.0,,20.0,8.0,1.0,13.0,7.0,20.0,6.0,1.0,8.0,5.0,,47.0,,1.0,12.0,11.0,3.0,26.0,1.0,27.0,,2.0,,2.0,13.0,1.0,10.0,4.0,1.0,3.0,17.0,1.0,1.0,4.0,10.0,,1.0,5.0,,,,7.0,1.0,2.0,,,,,,,,13.0,67.0,,,0.2857142857142857,0.2857142857142857,0.875,0.38095238095238093,0.375,0.38095238095238093,0.28,,0.2222222222222222,0.41304347826086957,0.5,0.38235294117647056,0.4375,0.5,0.38235294117647056,0.45652173913043476,0.04,,0.08333333333333333,18.41359773371105,0.7647058823529411,0.3,0.1506849315068493,0.012048192771084338,0.17142857142857143,,0.16083916083916083,0.006756756756756757,0.045454545454545456,,,,,0.06896551724137931,0.17142857142857143,0.3333333333333333,0.15254237288135594,0.2727272727272727,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.3333333333333333,0.36363636363636365,,0.021739130434782608,,,,0.43478260869565216,0.4,0.4,0.875,,,,0.058823529411764705,,,,0.47058823529411764,0.5217391304347826,0.4,0.49145217391304347,,0.4740588235294117,0.0625,0.07692307692307693,0.06976744186046512,0.3023255813953488,11.991999999999997,26.59047619047619,0.21405750798722045,1.0,10.0,,,0.21739130434782608,0.1,0.1,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.375,0.045454545454545456,,,,,,,,,,,,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,999.0999999999999,17.0,-16.0,35.0,37,1.0,8.0,3.0,72,1.0,1.0,,,,,,1.0,,,,,,,,1.0,3.0,,,,2.0,50.0,,,,,,,,,,,2.0,,,,,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,1.0,7.692307692307692,,,0.1,,0.125,,0.1111111111111111,,,,,,,0.14285714285714285,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5197999999999999,,,,,,,8.333333333333334,,0.02857142857142857,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8300.7,138.0,-45.0,297.0,290,71.0,88.0,33.0,587,4.0,7.0,,,2.0,2.0,4.0,13.0,1.0,3.0,,,13.0,21.0,5.0,10.0,26.0,14.0,24.0,8.0,70.0,357.0,,,,6.0,2.0,8.0,2.0,5.0,4.0,14.0,2.0,18.0,33.0,,21.0,13.0,3.0,16.0,2.0,18.0,2.0,,13.0,2.0,1.0,38.0,1.0,,5.0,15.0,2.0,22.0,1.0,23.0,,5.0,3.0,2.0,8.0,1.0,2.0,5.0,1.0,6.0,13.0,,2.0,10.0,16.0,1.0,,15.0,,,1.0,15.0,1.0,6.0,2.0,7.0,3.0,4.0,7.0,4.0,,14.0,71.0,1.0,2.0,0.1,0.1,0.7857142857142857,0.5833333333333334,0.4,0.5833333333333334,0.38461538461538464,,0.25,0.62,1.5,0.38461538461538464,0.6140350877192983,1.5,0.4117647058823529,0.48,0.11538461538461539,,0.23076923076923078,21.02102102102102,0.6153846153846154,0.2857142857142857,0.21428571428571427,,0.07246376811594203,0.014705882352941176,0.14388489208633093,0.0070921985815602835,,,,0.017857142857142856,,0.14814814814814814,0.25806451612903225,0.25,0.07142857142857142,0.07692307692307693,,0.5714285714285714,0.14,0.5714285714285714,0.5714285714285714,0.25,0.26,0.3076923076923077,0.4,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.42,0.6190476190476191,0.6190476190476191,0.7692307692307693,,,,0.15384615384615385,1.0,,,0.38461538461538464,0.62,0.6190476190476191,0.507055,0.53445,0.49316923076923075,0.10909090909090909,0.1935483870967742,0.08571428571428572,0.2,8.403846153846153,26.237499999999997,0.23905723905723905,2.0,6.0,,,0.12,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,9.0,,,1.0,1.0,1.0,0.5,0.4,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3149.6,52.0,-11.0,111.0,111,35.0,27.0,20.0,222,4.0,7.0,2.0,4.0,3.0,4.0,1.0,2.0,,4.0,,2.0,2.0,7.0,1.0,5.0,9.0,2.0,11.0,8.0,24.0,136.0,2.0,4.0,4.0,8.0,3.0,4.0,1.0,3.0,4.0,13.0,4.0,6.0,6.0,4.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,4.0,5.0,6.0,1.0,12.0,7.0,19.0,,3.0,3.0,,3.0,,1.0,,,2.0,3.0,,,1.0,2.0,,,7.0,,,1.0,8.0,2.0,5.0,,2.0,1.0,1.0,2.0,2.0,,13.0,35.0,,,0.4,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.5555555555555556,0.5,0.75,0.4,0.4,0.6428571428571429,0.5217391304347826,0.5714285714285714,0.8125,0.55,0.1111111111111111,0.14285714285714285,,19.402985074626866,1.0,0.5,0.2,0.14285714285714285,0.22727272727272727,0.08823529411764706,0.21153846153846154,0.11290322580645161,0.16666666666666666,0.13333333333333333,,0.038461538461538464,0.25,,0.4166666666666667,0.16666666666666666,0.23809523809523808,,,1.0,0.35,0.5714285714285714,0.6666666666666666,0.25,0.1,0.5,0.5,1.0,0.2,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.8,0.5,,0.5714285714285714,0.75,0.2857142857142857,,0.14285714285714285,0.9,0.2857142857142857,0.5739474999999999,0.5214,0.6416857142857143,0.21739130434782608,0.4166666666666667,0.3333333333333333,0.5416666666666666,2.2666666666666666,25.436363636363637,0.3153153153153153,,,,,,,,,1.0,1.0,,1.0,,,,,0.2,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10174.7,170.0,-40.0,376.0,370,100.0,130.0,42.0,746,9.0,14.0,1.0,1.0,,2.0,2.0,3.0,4.0,8.0,1.0,1.0,6.0,24.0,4.0,11.0,17.0,10.0,32.0,10.0,62.0,457.0,1.0,1.0,,2.0,1.0,4.0,1.0,5.0,4.0,9.0,16.0,6.0,30.0,2.0,24.0,6.0,3.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,,40.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,8.0,,4.0,9.0,13.0,,1.0,12.0,,,1.0,15.0,5.0,8.0,2.0,1.0,1.0,,1.0,1.0,,9.0,100.0,1.0,2.0,0.7272727272727273,0.8,1.0,0.3125,0.2,0.3125,0.6470588235294118,1.0,0.25,0.5306122448979592,0.3333333333333333,0.2777777777777778,0.5740740740740741,0.3333333333333333,0.4090909090909091,0.6530612244897959,0.17647058823529413,0.14285714285714285,0.3333333333333333,14.691943127962086,0.75,0.1,0.08247422680412371,0.02247191011235955,0.10256410256410256,0.011904761904761904,0.09142857142857143,0.017341040462427744,0.041666666666666664,,0.05263157894736842,,0.07692307692307693,,0.09803921568627451,0.23076923076923078,0.12307692307692308,,,1.0,0.2857142857142857,0.6428571428571429,0.75,0.6666666666666666,0.061224489795918366,0.6666666666666666,1.0,1.0,0.16326530612244897,0.5,0.5,1.0,0.4897959183673469,0.25,0.25,1.0,0.3333333333333333,1.0,,0.2222222222222222,,0.1111111111111111,1.0,0.4444444444444444,0.9387755102040817,0.25,0.5458489795918366,0.49091666666666667,0.5418666666666667,0.15384615384615385,0.4,0.03225806451612903,0.14516129032258066,3.7058823529411766,26.206249999999997,0.26595744680851063,,,,,,,,,2.0,,,2.0,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8797.3,147.0,-31.0,321.0,317,95.0,115.0,38.0,638,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,,3.0,,,10.0,28.0,8.0,21.0,47.0,10.0,31.0,10.0,82.0,390.0,2.0,8.0,2.0,6.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,20.0,18.0,4.0,28.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,9.0,,1.0,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,21.0,95.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3225806451612903,0.125,0.3225806451612903,0.44680851063829785,0.25,0.5833333333333334,0.46153846153846156,0.2222222222222222,0.425,0.4939759036144578,0.3,0.45652173913043476,0.3974358974358974,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.344352617079892,0.6666666666666666,0.1,0.06172839506172839,0.07058823529411765,0.14705882352941177,0.015384615384615385,0.10067114093959731,0.04666666666666667,0.11538461538461539,0.05128205128205128,0.05,0.017857142857142856,,0.06666666666666667,0.04878048780487805,0.1,0.12962962962962962,0.21428571428571427,0.02631578947368421,,0.34615384615384615,0.6296296296296297,0.68,0.5294117647058824,0.16666666666666666,0.23076923076923078,0.375,0.3333333333333333,0.038461538461538464,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.2857142857142857,,0.25,1.0,,,0.4,0.7435897435897436,0.35714285714285715,0.5501634615384615,0.5641437499999999,0.5510375,0.0625,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.409677419354843,0.29595015576323985,1.0,7.0,1.0,0.1,0.08974358974358974,0.14285714285714285,0.16666666666666666,,1.0,1.0,,1.0,12.0,,,,0.1111111111111111,,,0.125,,,,,,0.14285714285714285,1.0,,,,,,,True,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11388.8,190.0,-43.0,405.0,402,56.0,75.0,59.0,807,12.0,15.0,1.0,1.0,,,10.0,29.0,1.0,4.0,,1.0,18.0,49.0,7.0,31.0,59.0,19.0,53.0,24.0,143.0,507.0,2.0,4.0,4.0,8.0,3.0,7.0,2.0,8.0,2.0,14.0,12.0,50.0,39.0,4.0,49.0,18.0,2.0,10.0,13.0,23.0,11.0,2.0,6.0,4.0,,59.0,4.0,,8.0,8.0,,16.0,4.0,20.0,,6.0,2.0,4.0,9.0,1.0,3.0,2.0,,6.0,11.0,1.0,1.0,9.0,17.0,3.0,,20.0,,1.0,,29.0,4.0,14.0,1.0,3.0,,3.0,3.0,2.0,,14.0,56.0,,1.0,0.1935483870967742,0.20689655172413793,0.6842105263157895,0.3584905660377358,0.25,0.3584905660377358,0.5254237288135594,0.5,0.42857142857142855,0.53125,0.4,0.4,0.5766129032258065,0.5714285714285714,0.4375,0.4732142857142857,0.03389830508474576,0.06666666666666667,0.034482758620689655,28.72340425531915,0.8181818181818182,,0.08080808080808081,,0.08791208791208792,0.042105263157894736,0.08421052631578947,0.019704433497536946,,,,0.05263157894736842,,0.13157894736842105,0.045454545454545456,0.058823529411764705,0.08974358974358974,0.07692307692307693,,0.6666666666666666,0.13392857142857142,0.8,0.8571428571428571,0.3333333333333333,0.25892857142857145,0.3448275862068966,0.35714285714285715,,0.03571428571428571,0.25,0.25,1.0,0.4375,0.3673469387755102,0.3673469387755102,0.6666666666666666,0.2,1.0,,,,0.06666666666666667,,0.4666666666666667,0.6071428571428571,0.3673469387755102,0.5102763392857145,0.4272,0.45491666666666675,0.12195121951219512,0.2028985507246377,0.055944055944055944,0.0979020979020979,9.128813559322035,26.430188679245287,0.1382716049382716,9.0,15.0,,,0.13392857142857142,0.6,0.6,,1.0,2.0,,1.0,18.0,,1.0,,0.2,,,0.2857142857142857,0.018518518518518517,,,,1.0,,0.2222222222222222,,,,,,,True,,,,,,,,
