EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,OffThreePtRebounds,BadPassSteals,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2491.1,42.0,-18.0,94.0,99,20.0,43.0,9.0,193,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,3.0,3.0,9.0,1.0,6.0,4.0,13.0,117.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,4.0,3.0,5.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,5.0,3.0,2.0,10.0,1.0,11.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,7.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,2.0,20.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.3,0.14285714285714285,0.38235294117647056,0.14285714285714285,0.4,23.076923076923077,0.8571428571428571,0.4,0.1875,0.041666666666666664,0.18518518518518517,0.18604651162790697,0.025,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.13636363636363635,0.4,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,0.2,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,0.5,0.14285714285714285,0.42857142857142855,0.5333333333333333,0.2,0.5163866666666667,0.50575,0.11764705882352941,0.1,0.14285714285714285,0.15384615384615385,9.955555555555556,26.083333333333332,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1560.6,26.0,-9.0,63.0,63,8.0,11.0,10.0,126,3.0,5.0,,,3.0,2.0,,3.0,4.0,,1.0,4.0,10.0,3.0,4.0,4.0,21.0,78.0,1.0,,,,1.0,3.0,2.0,6.0,9.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,5.0,3.0,,3.0,8.0,0.25,0.25,1.0,0.75,0.75,0.4,,0.6071428571428571,1.5,0.65625,1.5,0.2857142857142857,22.666666666666668,1.0,,,,0.15384615384615385,0.08,0.030303030303030304,,,,0.18181818181818182,,0.35714285714285715,0.6,0.75,,0.21428571428571427,,,0.14285714285714285,,0.2857142857142857,0.75,0.75,1.0,,,1.0,0.6428571428571429,0.75,0.5555857142857143,0.5574,0.1875,0.25,,0.14285714285714285,7.05,26.825,0.12698412698412698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.1,0.1,0.5,0.5,1.0,1.0,0.4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1062.0,18.0,-14.0,42.0,43,,9.0,8.0,85,,1.0,,2.0,4.0,2.0,,,1.0,,,2.0,7.0,,1.0,2.0,6.0,53.0,,,,,,,,4.0,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,2.0,3.0,3.0,,1.0,,,,,,,,0.2857142857142857,,0.25,,0.3333333333333333,,0.125,19.607843137254903,,,,,0.2,0.14285714285714285,,,,,0.2222222222222222,,0.125,,,,0.5,0.5,0.6666666666666666,0.25,,0.125,,,,,,,0.25,,0.43735,,0.1111111111111111,,0.5,,11.5,26.3,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4447.0,74.0,-37.0,167.0,168,65.0,74.0,15.0,335,,2.0,,5.0,9.0,3.0,2.0,5.0,15.0,4.0,5.0,6.0,14.0,5.0,17.0,6.0,33.0,213.0,,4.0,2.0,3.0,5.0,12.0,4.0,8.0,12.0,15.0,5.0,2.0,4.0,6.0,4.0,,1.0,16.0,1.0,3.0,5.0,1.0,9.0,1.0,10.0,1.0,,3.0,2.0,3.0,,1.0,6.0,,6.0,8.0,6.0,6.0,3.0,,12.0,65.0,0.3333333333333333,0.3333333333333333,0.8,0.29411764705882354,0.29411764705882354,0.42857142857142855,0.6666666666666666,0.43548387096774194,0.625,0.4852941176470588,0.6666666666666666,0.5483870967741935,21.73913043478261,0.5,0.16666666666666666,0.125,0.02702702702702703,0.07894736842105263,0.10256410256410256,0.0136986301369863,0.07142857142857142,0.1,0.3333333333333333,0.06896551724137931,0.1111111111111111,0.06451612903225806,,,,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.0967741935483871,0.06451612903225806,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.625,0.6129032258064516,0.3333333333333333,0.5072306451612903,0.4919625000000001,0.08823529411764706,0.17647058823529413,,0.36363636363636365,8.964285714285715,27.5,0.38922155688622756,1.0,2.0,2.0,,,1.0,,0.4,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5168499999999999,,,,,,,,3.0,3.0,9.0,2.0,3.0,1.0,3.0,3.0,1.0,0.75,1.125,1.125,0.07142857142857142,0.2,0.75,0.6666666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,159.0,3.0,1.0,7.0,5,,,2.0,12,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,33.333333333333336,1.0,,1.0,,,0.6666666666666666,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.46114999999999995,,,,,,7.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5364.0,89.0,-49.0,204.0,206,66.0,84.0,22.0,410,14.0,16.0,7.0,2.0,5.0,,1.0,1.0,3.0,,1.0,16.0,21.0,2.0,4.0,5.0,43.0,258.0,8.0,,6.0,9.0,2.0,17.0,16.0,16.0,6.0,3.0,1.0,6.0,4.0,10.0,3.0,4.0,1.0,24.0,10.0,6.0,3.0,1.0,10.0,11.0,21.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,,14.0,17.0,7.0,10.0,5.0,,17.0,66.0,0.5,0.7272727272727273,1.0,0.5,0.5,0.7619047619047619,0.6666666666666666,0.76,0.6818181818181818,0.7413793103448276,0.7083333333333334,0.16,14.410480349344978,0.75,0.1111111111111111,0.06521739130434782,0.18181818181818182,0.13043478260869565,0.09782608695652174,0.1134020618556701,0.16666666666666666,0.09523809523809523,,0.1388888888888889,0.1,0.64,0.875,0.9333333333333333,0.42857142857142855,0.2,0.4,0.4,,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,,0.6363636363636364,0.09090909090909091,0.8,0.3333333333333333,0.588954,0.5910772727272727,0.17857142857142858,0.20833333333333334,,0.3953488372093023,2.2,25.875,0.3235294117647059,,,1.0,1.0,1.0,1.0,2.0,0.5,0.047619047619047616,0.0625,0.023809523809523808,0.02631578947368421,,,,,0.586875,,,1.0,2.0,2.0,2.0,,,,13.0,2.0,,1.0,,,1.0,,0.625,0.65,0.05263157894736842,1.0,,,0.3023255813953488,5.0,6.0,5.0,1.0,1.0,1.0,5.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.18181818181818182,0.2,0.2,0.5,1.0,1.0,1.0,0.75,0.8333333333333334,0.7142857142857143,0.09090909090909091,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2621.3,44.0,-29.0,101.0,100,45.0,46.0,9.0,201,3.0,4.0,2.0,,2.0,3.0,,4.0,8.0,1.0,4.0,3.0,9.0,4.0,8.0,5.0,23.0,127.0,,1.0,2.0,7.0,4.0,14.0,,6.0,6.0,8.0,4.0,5.0,2.0,7.0,2.0,5.0,,16.0,,1.0,6.0,2.0,9.0,1.0,10.0,2.0,1.0,4.0,,1.0,,4.0,5.0,,2.0,5.0,8.0,9.0,3.0,,14.0,45.0,,,0.5,0.5,0.5,0.3333333333333333,0.2857142857142857,0.5294117647058824,0.45454545454545453,0.5476190476190477,0.4666666666666667,0.47058823529411764,23.636363636363633,0.8,0.5,0.2,,0.05263157894736842,0.14285714285714285,0.02127659574468085,,0.26666666666666666,,0.07142857142857142,,0.23529411764705882,0.75,0.75,,0.11764705882352941,,,0.17647058823529413,,0.47058823529411764,0.5,0.5,0.5,1.0,0.18181818181818182,0.36363636363636365,0.7058823529411765,0.5,0.5053235294117647,0.5167090909090909,0.15789473684210525,0.2727272727272727,,0.6086956521739131,9.1,26.9875,0.44554455445544555,,2.0,2.0,,1.0,1.0,1.0,0.5,,,0.038461538461538464,0.043478260869565216,,,,0.5,0.56055,,,1.0,4.0,1.0,4.0,,1.0,1.0,3.0,4.0,6.0,,,2.0,1.0,1.0,1.5,1.5,0.16666666666666666,,1.0,,0.13043478260869565,,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,0.5,,,,,,1.0,,,1.0,3.0,,,,,True,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4338.0,72.0,-46.0,162.0,164,65.0,75.0,17.0,326,9.0,15.0,3.0,2.0,7.0,5.0,,6.0,15.0,,6.0,12.0,27.0,6.0,15.0,3.0,45.0,212.0,4.0,,4.0,8.0,6.0,13.0,10.0,14.0,9.0,15.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,7.0,2.0,,9.0,5.0,14.0,5.0,1.0,3.0,1.0,1.0,,2.0,4.0,,3.0,6.0,3.0,5.0,1.0,,13.0,65.0,0.4166666666666667,0.45454545454545453,0.5,0.4,0.4,0.4444444444444444,0.5,0.5,0.39285714285714285,0.5113636363636364,0.40625,0.35714285714285715,26.373626373626372,0.75,,0.05405405405405406,0.08888888888888889,0.1891891891891892,0.12162162162162163,0.05063291139240506,0.1875,0.05555555555555555,,0.14814814814814814,0.3,0.35714285714285715,0.6,0.6923076923076923,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.5,0.11904761904761904,,0.35714285714285715,0.4,0.4,0.5,,0.21428571428571427,0.42857142857142855,0.7142857142857143,0.4,0.5573083333333334,0.5695571428571429,0.023809523809523808,0.037037037037037035,,0.28888888888888886,6.488888888888888,26.619999999999997,0.4012345679012346,1.0,1.0,1.0,5.0,,4.0,1.0,0.16666666666666666,0.18518518518518517,0.13333333333333333,,,0.2,0.2,1.0,0.16666666666666666,0.5313,1.0,,,,,,0.42857142857142855,,,2.0,2.0,9.0,,,1.0,,,0.25,0.25,0.06666666666666667,,,,0.044444444444444446,1.0,3.0,3.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,2.0,0.25,,0.07692307692307693,0.05555555555555555,,,,,0.75,0.3333333333333333,1.0,,,,,1.0,0.14285714285714285,,,True,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4586.9,76.0,-42.0,173.0,174,61.0,72.0,17.0,347,4.0,7.0,1.0,1.0,1.0,,2.0,2.0,11.0,2.0,3.0,5.0,8.0,3.0,13.0,4.0,23.0,220.0,,2.0,,1.0,4.0,4.0,8.0,2.0,9.0,11.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,,7.0,2.0,1.0,10.0,1.0,11.0,1.0,,3.0,2.0,1.0,,1.0,4.0,,6.0,7.0,6.0,7.0,4.0,,4.0,61.0,0.8,0.8,1.0,0.23076923076923078,0.23076923076923078,0.625,,0.4523809523809524,0.3,0.5,0.3333333333333333,0.6190476190476191,13.989637305699482,0.75,0.14285714285714285,0.047619047619047616,,0.18421052631578946,0.1125,0.012195121951219513,,,0.4,0.23333333333333334,,0.3333333333333333,0.5714285714285714,0.8,0.75,0.047619047619047616,1.0,1.0,,0.09523809523809523,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,1.0,0.2,0.6,0.9523809523809523,0.18181818181818182,0.5646952380952381,0.5968600000000001,0.18181818181818182,0.4444444444444444,,0.17391304347826086,2.575,26.45384615384615,0.35260115606936415,,,1.0,2.0,1.0,1.0,3.0,0.25,0.25,0.2857142857142857,0.02631578947368421,,,,,,0.5400750000000001,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,0.2,1.0,,,,,1.0,0.25,True,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,166.0,3.0,-2.0,7.0,7,,5.0,1.0,14,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
