EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PenaltyTurnovers,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,Travels,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9659.199999999999,161.0,-70.0,358.0,360,97.0,124.0,42.0,718,24.0,33.0,9.0,12.0,8.0,10.0,6.0,12.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,30.0,45.0,3.0,6.0,12.0,81.0,441.0,10.0,15.0,5.0,25.0,11.0,15.0,1.0,2.0,5.0,30.0,34.0,26.0,9.0,20.0,5.0,2.0,5.0,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,4.0,18.0,13.0,11.0,1.0,25.0,22.0,47.0,2.0,6.0,2.0,4.0,6.0,1.0,3.0,5.0,2.0,3.0,11.0,1.0,17.0,25.0,2.0,2.0,13.0,1.0,2.0,1.0,17.0,3.0,9.0,1.0,7.0,3.0,4.0,7.0,5.0,30.0,97.0,1.0,1.0,0.5666666666666667,0.85,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.6764705882352942,0.6666666666666666,0.7352941176470589,0.6982758620689655,0.6944444444444444,0.7894736842105263,0.11764705882352941,0.1111111111111111,0.09090909090909091,0.16666666666666666,17.037037037037038,0.5454545454545454,0.07692307692307693,0.12087912087912088,0.19148936170212766,0.16455696202531644,0.05128205128205128,0.1411764705882353,0.12790697674418605,0.23333333333333334,0.18604651162790697,0.14285714285714285,0.058823529411764705,0.08823529411764706,0.16279069767441862,0.07142857142857142,0.1875,0.06666666666666667,0.16666666666666666,0.7142857142857143,0.6470588235294118,0.7272727272727273,0.8,0.5,0.23529411764705882,0.5,0.6,0.8333333333333334,0.0196078431372549,1.0,1.0,1.0,0.09803921568627451,0.4,0.4,1.0,0.8,0.75,0.5882352941176471,0.8,0.058823529411764705,1.0,0.058823529411764705,0.7647058823529411,0.4,0.5740843137254902,0.5861153846153846,0.5832970588235294,0.15789473684210525,0.17647058823529413,0.30864197530864196,0.37037037037037035,2.591111111111111,25.816666666666666,0.2709497206703911,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3246.7,54.0,-49.0,124.0,122,49.0,52.0,9.0,246,3.0,4.0,,,2.0,2.0,,2.0,,,,,4.0,8.0,4.0,3.0,9.0,4.0,8.0,5.0,23.0,151.0,,,,3.0,2.0,7.0,2.0,4.0,4.0,14.0,,6.0,6.0,,8.0,4.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,1.0,,1.0,8.0,2.0,11.0,1.0,12.0,,2.0,1.0,1.0,4.0,1.0,,1.0,,4.0,5.0,,4.0,7.0,,,9.0,,,1.0,9.0,1.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,14.0,49.0,1.0,2.0,,,0.5,0.5,0.5,0.5,0.3333333333333333,,0.2857142857142857,0.5294117647058824,1.5,0.45454545454545453,0.5476190476190477,1.5,0.4666666666666667,0.47058823529411764,,,,19.548872180451127,0.8,0.4,0.23529411764705882,,0.041666666666666664,0.03225806451612903,0.15517241379310345,0.01694915254237288,,,,0.03571428571428571,0.15384615384615385,0.3333333333333333,,0.05555555555555555,,,0.6,0.23529411764705882,0.75,0.75,,0.11764705882352941,,,,,,,,0.47058823529411764,0.5,0.5,0.5,,,0.18181818181818182,1.0,,,0.36363636363636365,0.7058823529411765,0.5,0.5053235294117647,0.56055,0.5167090909090909,0.15789473684210525,0.2727272727272727,0.13043478260869565,0.6086956521739131,9.1,26.9875,0.3951612903225806,3.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,0.17647058823529413,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5627.9,94.0,-37.0,206.0,209,46.0,75.0,23.0,415,1.0,2.0,,,,1.0,2.0,7.0,,1.0,,,4.0,12.0,5.0,3.0,13.0,4.0,13.0,5.0,23.0,250.0,,1.0,,3.0,1.0,4.0,1.0,5.0,,5.0,2.0,4.0,9.0,,12.0,4.0,,10.0,6.0,16.0,5.0,1.0,7.0,3.0,,38.0,,1.0,9.0,6.0,2.0,17.0,1.0,18.0,,1.0,,1.0,10.0,1.0,8.0,4.0,1.0,2.0,14.0,1.0,4.0,8.0,,1.0,4.0,,,,6.0,,1.0,,,,,,,5.0,46.0,,,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,0.2,0.3076923076923077,0.23076923076923078,,0.25,0.34615384615384615,0.5,0.2777777777777778,0.39285714285714285,0.5,0.2777777777777778,0.5,,,,18.18181818181818,0.7142857142857143,0.2857142857142857,0.12244897959183673,0.018867924528301886,0.18,,0.15151515151515152,0.010638297872340425,0.05555555555555555,,,,0.05,0.09523809523809523,0.375,0.14634146341463414,0.3333333333333333,,,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,,0.038461538461538464,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,,,0.1111111111111111,,,,0.5555555555555556,0.5769230769230769,0.3333333333333333,0.509576923076923,,0.5003611111111111,0.07142857142857142,0.07142857142857142,0.13043478260869565,0.21739130434782608,10.999999999999998,26.93846153846154,0.22330097087378642,4.0,1.0,2.0,1.0,1.0,2.0,3.0,,0.5,0.15384615384615385,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6803.699999999999,113.0,-35.0,250.0,252,80.0,93.0,30.0,502,13.0,21.0,1.0,4.0,5.0,5.0,3.0,13.0,,3.0,,,9.0,23.0,6.0,17.0,39.0,9.0,26.0,7.0,68.0,307.0,1.0,5.0,2.0,4.0,7.0,12.0,1.0,6.0,4.0,21.0,20.0,14.0,18.0,2.0,23.0,9.0,7.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,4.0,7.0,5.0,,12.0,5.0,17.0,1.0,6.0,4.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,,3.0,7.0,1.0,1.0,5.0,,,,9.0,1.0,2.0,3.0,,,,,,21.0,80.0,,3.0,0.5882352941176471,0.625,0.6666666666666666,0.34615384615384615,0.16666666666666666,0.34615384615384615,0.4358974358974359,0.2,0.5833333333333334,0.46923076923076923,0.16666666666666666,0.4722222222222222,0.4927536231884058,0.2857142857142857,0.5,0.4,0.1794871794871795,0.09523809523809523,0.38461538461538464,26.85512367491166,0.7142857142857143,,0.07575757575757576,0.06060606060606061,0.12727272727272726,,0.09917355371900827,0.034782608695652174,0.13043478260869565,,0.06666666666666667,,0.07692307692307693,0.06666666666666667,0.1,0.09523809523809523,0.23076923076923078,0.03225806451612903,,0.3230769230769231,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.2,0.23076923076923078,0.375,0.3333333333333333,0.046153846153846156,,,,0.35384615384615387,0.391304347826087,0.391304347826087,0.6666666666666666,0.6666666666666666,0.25,0.2777777777777778,1.0,,,0.3333333333333333,0.7230769230769231,0.391304347826087,0.5453384615384615,0.542275,0.5525888888888889,0.030303030303030304,0.05,0.058823529411764705,0.3088235294117647,5.843589743589744,26.396153846153844,0.32,5.0,,1.0,1.0,,1.0,9.0,1.0,,0.07692307692307693,0.16666666666666666,,0.16666666666666666,,,,,1.0,1.0,0.125,0.2,0.2,1.0,,,,True,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,585.0,10.0,-5.0,22.0,23,2.0,6.0,4.0,45,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,26.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,3.0,4.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,11.11111111111111,,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,0.13333333333333333,0.07692307692307693,,,1.0,,0.5,,,0.2,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8421.7,140.0,-33.0,314.0,312,92.0,106.0,36.0,626,7.0,12.0,1.0,1.0,,2.0,2.0,2.0,4.0,5.0,1.0,1.0,4.0,18.0,4.0,9.0,14.0,8.0,23.0,8.0,50.0,372.0,1.0,1.0,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,14.0,4.0,24.0,2.0,18.0,4.0,2.0,8.0,7.0,15.0,6.0,1.0,7.0,1.0,,37.0,1.0,2.0,8.0,6.0,1.0,15.0,3.0,18.0,,2.0,2.0,,5.0,,4.0,2.0,,1.0,7.0,,8.0,11.0,,1.0,11.0,,,1.0,13.0,5.0,8.0,1.0,1.0,1.0,,1.0,1.0,7.0,92.0,,1.0,0.7777777777777778,0.875,1.0,0.34782608695652173,0.2,0.34782608695652173,0.6428571428571429,1.0,0.3333333333333333,0.5675675675675675,0.3333333333333333,0.3125,0.6097560975609756,0.3333333333333333,0.3888888888888889,0.6216216216216216,0.14285714285714285,0.16666666666666666,,13.559322033898304,0.7142857142857143,0.1111111111111111,0.07142857142857142,0.02631578947368421,0.11594202898550725,0.014492753623188406,0.0915032679738562,0.020689655172413793,0.043478260869565216,,0.0625,,,0.07317073170731707,0.23076923076923078,0.14035087719298245,,,1.0,0.32432432432432434,0.5833333333333334,0.7,0.7142857142857143,0.05405405405405406,1.0,1.0,1.0,0.13513513513513514,0.8,0.8,1.0,0.4864864864864865,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.25,,0.125,1.0,0.5,0.9459459459459459,0.2222222222222222,0.5419783783783783,0.49091666666666667,0.5559625,0.2,0.47058823529411764,0.04,0.14,3.5857142857142854,26.17391304347826,0.2929936305732484,,,2.0,,,2.0,,3.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,0.1,,True,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1105.0,18.0,-16.0,44.0,45,,9.0,8.0,89,,1.0,,,,,2.0,4.0,,,,,,1.0,,2.0,7.0,,1.0,2.0,6.0,55.0,,,,,,,,,,,,4.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,3.0,1.0,,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.2857142857142857,,,0.25,,,0.3333333333333333,,,0.125,0.14285714285714285,,0.25,18.867924528301884,,,,,0.2,,0.13333333333333333,,,,,,,,,0.2222222222222222,,,,0.125,,,,0.5,0.5,0.6666666666666666,,,,,,0.125,,,,,,,,,,,0.25,,0.43735,,,0.1111111111111111,,,,11.5,26.3,,2.0,,,,,,,,,0.25,,,,,1.0,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4311.4,72.0,-31.0,161.0,161,21.0,25.0,25.0,322,5.0,8.0,,,,,5.0,13.0,,1.0,,,8.0,16.0,3.0,13.0,29.0,8.0,17.0,14.0,64.0,206.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,24.0,18.0,2.0,16.0,8.0,1.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,4.0,1.0,3.0,4.0,1.0,2.0,1.0,,2.0,5.0,,6.0,7.0,,,10.0,,,,17.0,3.0,9.0,1.0,,,,,,7.0,21.0,,1.0,0.07692307692307693,0.08333333333333333,0.75,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.4482758620689655,0.5,0.3333333333333333,0.5434782608695652,0.3333333333333333,0.4166666666666667,0.6037735849056604,0.5,0.5,0.3695652173913043,0.034482758620689655,0.125,,30.68783068783069,0.8,,0.06818181818181818,,0.12903225806451613,0.05555555555555555,0.09333333333333334,0.022988505747126436,,,,0.06451612903225806,,0.1,0.125,0.12,0.16666666666666666,,,0.17391304347826086,0.625,0.7142857142857143,,0.2826086956521739,0.38461538461538464,0.38461538461538464,,0.021739130434782608,,,,0.34782608695652173,0.5,0.5,0.75,,,,,,,0.5,0.5434782608695652,0.5,0.5013619565217392,0.4245,0.41924999999999996,0.17307692307692307,0.2571428571428571,0.0625,0.109375,9.399999999999999,26.38235294117647,0.13043478260869565,8.0,,1.0,1.0,,1.0,6.0,1.0,,0.17391304347826086,0.3333333333333333,,0.3333333333333333,,,,,3.0,,,0.375,0.375,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5982.400000000001,100.0,-35.0,221.0,222,83.0,96.0,19.0,443,,2.0,,,,,6.0,16.0,,2.0,,,6.0,17.0,5.0,7.0,22.0,6.0,19.0,9.0,41.0,271.0,,,,9.0,2.0,5.0,2.0,5.0,4.0,14.0,4.0,10.0,15.0,,17.0,6.0,,2.0,6.0,8.0,5.0,1.0,,1.0,1.0,22.0,,1.0,6.0,6.0,1.0,13.0,1.0,14.0,,1.0,1.0,,3.0,,2.0,4.0,1.0,1.0,7.0,,8.0,10.0,,,10.0,,,,10.0,,4.0,1.0,,,,,,14.0,83.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3157894736842105,0.4,0.3157894736842105,0.3181818181818182,,0.4,0.3902439024390244,1.125,0.5,0.44565217391304346,1.125,0.5833333333333334,0.4634146341463415,,,,21.810699588477366,0.42857142857142855,0.14285714285714285,0.12,0.020833333333333332,0.10714285714285714,,0.11320754716981132,0.010416666666666666,0.06666666666666667,,,,0.0625,0.07407407407407407,0.42857142857142855,0.1111111111111111,0.09090909090909091,,,0.04878048780487805,,,,0.3902439024390244,0.375,0.375,0.16666666666666666,0.04878048780487805,,,,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,,,0.5,0.5121951219512195,0.35294117647058826,0.49452560975609755,0.5168499999999999,0.47029000000000004,0.08888888888888889,0.15384615384615385,0.21951219512195122,0.34146341463414637,9.581818181818182,27.321052631578944,0.3755656108597285,4.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,0.75,0.0975609756097561,1.0,0.75,0.4,,,0.6666666666666666,,1.0,,,0.25,0.25,1.0,,,3.0,True,,,,,,,,,,,,,,,,
