EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,38409.4,640.0,-72.0,1341.0,1342,271.0,400,186.0,2683,105.0,146.0,35.0,55.0,19.0,26.0,22.0,51.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,14.0,2.0,128.0,198.0,7.0,17.0,54.0,331.0,1609.0,39.0,64.0,1.0,13.0,91.0,23.0,35.0,1.0,4.0,21.0,70.0,156.0,100.0,21.0,74.0,14.0,6.0,15.0,26.0,24.0,50.0,21.0,3.0,13.0,8.0,5.0,124.0,23.0,59.0,47.0,53.0,4.0,104.0,82.0,186.0,11.0,17.0,8.0,9.0,15.0,8.0,4.0,23.0,3.0,11.0,1.0,1.0,38.0,6.0,1.0,46.0,68.0,5.0,8.0,61.0,5.0,6.0,3.0,74.0,8.0,36.0,5.0,23.0,12.0,11.0,23.0,15.0,2.0,1.0,70.0,271.0,2.0,5.0,0.609375,0.8571428571428571,1.0,0.4117647058823529,0.25,0.4117647058823529,0.6464646464646465,0.609375,0.6571428571428571,0.6441860465116279,0.6,0.6282051282051282,0.6673387096774194,0.6319444444444444,0.7142857142857143,0.07906976744186046,0.07575757575757576,0.0684931506849315,0.09803921568627451,18.286445012787723,0.39473684210526316,0.13793103448275862,0.167192429022082,0.17302052785923755,0.13702623906705538,0.0756578947368421,0.15151515151515152,0.12713178294573643,0.2,0.18823529411764706,0.08196721311475409,0.06882591093117409,0.10526315789473684,0.14563106796116504,0.19607843137254902,0.13114754098360656,0.13970588235294118,0.1267605633802817,0.171875,0.6521739130434783,0.6790697674418604,0.7191780821917808,0.7720588235294118,0.6,0.2372093023255814,0.43137254901960786,0.4782608695652174,0.6363636363636364,0.004651162790697674,1.0,1.0,1.0,0.013953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.06511627906976744,0.42857142857142855,0.42857142857142855,1.0,0.8461538461538461,0.6363636363636364,0.05714285714285714,0.015384615384615385,0.6666666666666666,0.7307692307692307,0.05128205128205128,0.5,0.05128205128205128,0.7581395348837209,0.42857142857142855,0.5710676744186048,0.5752343137254902,0.5853179487179487,0.14814814814814814,0.1592920353982301,0.27492447129909364,0.21148036253776434,2.9792929292929284,25.564705882352943,0.20208799403430275,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1099.0,18.0,15.0,39.0,39,3.0,6,7.0,78,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,27.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,4.3478260869565215,,0.5,0.16666666666666666,,0.09090909090909091,,0.13043478260869565,,,,,,,0.16666666666666666,0.2,,,0.5,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.738325,,,,,,,0.7,23.1,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19498.1,325.0,-11.0,669.0,674,138.0,201,109.0,1343,31.0,46.0,12.0,18.0,6.0,9.0,7.0,19.0,,,6.0,15.0,2.0,1.0,4.0,11.0,28.0,4.0,38.0,65.0,17.0,43.0,17.0,144.0,800.0,13.0,20.0,3.0,10.0,39.0,8.0,13.0,5.0,8.0,6.0,37.0,46.0,30.0,51.0,24.0,28.0,11.0,12.0,5.0,10.0,15.0,7.0,3.0,3.0,1.0,1.0,40.0,16.0,21.0,37.0,27.0,4.0,68.0,39.0,107.0,2.0,13.0,9.0,4.0,7.0,2.0,5.0,4.0,,2.0,,,11.0,1.0,,17.0,28.0,,1.0,17.0,,1.0,2.0,22.0,2.0,12.0,,10.0,5.0,5.0,10.0,6.0,3.0,,37.0,138.0,2.0,,0.6052631578947368,0.8846153846153846,1.0,0.3953488372093023,0.625,0.3953488372093023,0.5846153846153846,0.65,0.6153846153846154,0.5879629629629629,0.6304347826086957,0.7380952380952381,0.6101694915254238,0.6724137931034483,0.7708333333333334,0.39814814814814814,0.18461538461538463,0.15217391304347827,0.2631578947368421,16.024844720496894,0.6363636363636364,0.5,0.16875,0.11864406779661017,0.21893491124260356,0.10062893081761007,0.1945288753799392,0.11011904761904762,0.14516129032258066,0.06382978723404255,0.2857142857142857,0.10236220472440945,0.09375,0.08333333333333333,0.21333333333333335,0.1891891891891892,0.2556390977443609,0.08333333333333333,0.05,0.6,0.42592592592592593,0.6739130434782609,0.7948717948717948,0.5161290322580645,0.17592592592592593,0.3684210526315789,0.5,1.0,,,,,0.1388888888888889,0.4,0.4,1.0,0.25925925925925924,0.39285714285714285,0.39285714285714285,1.0,0.782608695652174,0.6666666666666666,,0.08695652173913043,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.25,0.19047619047619047,0.8240740740740741,0.39285714285714285,0.5625550925925927,0.5812593749999999,0.5633095238095238,0.1016949152542373,0.16,0.2708333333333333,0.2569444444444444,3.046153846153846,25.451162790697673,0.2062780269058296,1.0,1.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.043478260869565216,1.0,,,,,,,,,,,,,,True,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4070.5,68.0,-11.0,139.0,145,32.0,50,29.0,284,6.0,8.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,,3.0,1.0,,,,4.0,1.0,11.0,15.0,,7.0,8.0,30.0,156.0,2.0,2.0,1.0,,4.0,2.0,3.0,,1.0,4.0,8.0,12.0,10.0,,4.0,4.0,,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,1.0,9.0,2.0,,11.0,4.0,15.0,1.0,2.0,,2.0,4.0,,,1.0,1.0,4.0,,,5.0,,,1.0,6.0,,,5.0,,,,10.0,,4.0,1.0,,,,,,,,8.0,32.0,1.0,1.0,0.5454545454545454,0.6666666666666666,,,,,0.7333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3181818181818182,0.06666666666666667,,0.2,18.497109826589597,0.8,,0.045454545454545456,0.02127659574468085,0.24324324324324326,0.06451612903225806,0.13580246913580246,0.038461538461538464,0.06666666666666667,,,0.043478260869565216,0.125,0.06666666666666667,0.045454545454545456,,0.23529411764705882,0.3333333333333333,0.1,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.22727272727272727,0.6,0.75,1.0,0.09090909090909091,1.0,1.0,0.5,0.13636363636363635,,,,0.18181818181818182,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,,,0.25,0.6818181818181818,,0.5629772727272727,0.4971,0.5685,0.15384615384615385,0.21052631578947367,0.13333333333333333,0.26666666666666666,4.866666666666666,24.97142857142857,0.2302158273381295,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3447.3,57.0,4.0,125.0,121,27.0,61,24.0,246,1.0,5.0,,,,,2.0,10.0,,1.0,,,,,,3.0,9.0,4.0,3.0,16.0,3.0,9.0,,15.0,134.0,,1.0,2.0,,,,2.0,,4.0,,,2.0,4.0,9.0,,9.0,3.0,4.0,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,2.0,2.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,4.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,27.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.1875,,,0.3,,,0.3,,,0.36,0.25,0.2,0.3,19.07894736842105,0.25,,0.08,0.03571428571428571,0.1111111111111111,0.03333333333333333,0.09615384615384616,0.034482758620689655,,0.05555555555555555,,0.04,,0.1111111111111111,0.1,,0.13636363636363635,,0.07142857142857142,,0.2,0.2,0.25,1.0,0.4,0.2,0.2857142857142857,,0.04,,,,,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.56,0.3333333333333333,0.50994,0.4164,0.44001666666666667,,,,,6.30625,26.944444444444443,0.216,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,26176.4,436.0,-52.0,907.0,911,178.0,289,122.0,1818,4.0,10.0,1.0,1.0,,1.0,13.0,30.0,12.0,29.0,1.0,7.0,1.0,,,34.0,77.0,18.0,29.0,69.0,35.0,84.0,21.0,184.0,1093.0,4.0,5.0,10.0,4.0,21.0,7.0,18.0,8.0,18.0,5.0,43.0,20.0,38.0,78.0,2.0,77.0,34.0,6.0,55.0,24.0,79.0,21.0,3.0,34.0,17.0,4.0,182.0,5.0,2.0,37.0,26.0,4.0,67.0,7.0,74.0,2.0,4.0,1.0,3.0,27.0,4.0,23.0,9.0,1.0,4.0,,,36.0,2.0,7.0,17.0,32.0,1.0,3.0,18.0,,,,29.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,,43.0,178.0,1.0,1.0,0.3448275862068966,0.35714285714285715,0.7428571428571429,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.42028985507246375,0.8,0.3888888888888889,0.5326797385620915,0.5666666666666667,0.5277777777777778,0.558282208588957,0.6176470588235294,0.5512820512820513,0.5490196078431373,0.08695652173913043,0.2,0.13333333333333333,18.84469696969697,0.75,0.2222222222222222,0.125,0.008583690987124463,0.15611814345991562,0.025,0.14157303370786517,0.016166281755196306,0.014285714285714285,0.00847457627118644,,0.03048780487804878,,0.109375,0.10784313725490197,0.19047619047619047,0.13368983957219252,0.24,0.024096385542168676,,0.06535947712418301,0.4,0.5,0.75,0.19607843137254902,0.43333333333333335,0.5,0.38461538461538464,0.1895424836601307,0.41379310344827586,0.41379310344827586,0.16666666666666666,0.0457516339869281,0.14285714285714285,0.14285714285714285,1.0,0.5032679738562091,0.44155844155844154,0.44155844155844154,0.7352941176470589,0.06666666666666667,1.0,,0.06666666666666667,0.027777777777777776,,,,0.5,0.6143790849673203,0.44155844155844154,0.5054666666666665,0.5241285714285714,0.47692222222222214,0.06172839506172839,0.0684931506849315,0.11413043478260869,0.23369565217391305,11.9,26.20952380952381,0.19625137816979052,,9.0,8.0,3.0,,,0.3,,,,0.6,0.4444444444444444,3.0,27.0,3.0,5.0,2.0,0.3333333333333333,1.0,0.056179775280898875,,,,,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13711.899999999998,229.0,-1.0,489.0,483,142.0,159,52.0,972,4.0,8.0,,,,,22.0,43.0,6.0,12.0,1.0,5.0,1.0,,,14.0,47.0,8.0,32.0,63.0,15.0,52.0,19.0,128.0,572.0,,2.0,7.0,1.0,13.0,7.0,12.0,2.0,8.0,9.0,29.0,28.0,36.0,36.0,,47.0,14.0,3.0,8.0,11.0,19.0,9.0,2.0,4.0,3.0,1.0,49.0,1.0,2.0,11.0,11.0,1.0,23.0,3.0,26.0,1.0,10.0,8.0,2.0,9.0,,6.0,7.0,3.0,3.0,,3.0,16.0,1.0,4.0,17.0,23.0,,,19.0,,,1.0,21.0,,7.0,3.0,,,,,,,,29.0,142.0,2.0,3.0,0.4375,0.4375,0.8,0.28846153846153844,0.25,0.28846153846153844,0.5079365079365079,,0.5833333333333334,0.47391304347826085,0.6666666666666666,0.5,0.508,0.6666666666666666,0.5833333333333334,0.45217391304347826,0.047619047619047616,0.125,0.046511627906976744,25.58983666061706,0.5625,0.09090909090909091,0.0990990990990991,0.01818181818181818,0.09016393442622951,0.009433962264150943,0.0944206008583691,0.013888888888888888,0.030303030303030304,0.01818181818181818,,0.010638297872340425,,0.06451612903225806,0.07936507936507936,0.23529411764705882,0.09183673469387756,0.08333333333333333,0.015384615384615385,,0.06956521739130435,0.5,0.5714285714285714,0.25,0.3739130434782609,0.5116279069767442,0.5365853658536586,0.36363636363636365,0.10434782608695652,0.5,0.5,0.8333333333333334,0.043478260869565216,0.2,0.2,1.0,0.40869565217391307,0.2978723404255319,0.2978723404255319,0.7857142857142857,,,,0.1111111111111111,,,,,0.4,0.5217391304347826,0.2978723404255319,0.49181956521739134,0.5159857142857143,0.46487000000000006,0.05737704918032787,0.1,0.1015625,0.2265625,9.315873015873015,27.048076923076923,0.2903885480572597,1.0,6.0,2.0,4.0,,,0.5714285714285714,,1.0,1.0,0.6666666666666666,0.25,3.0,9.0,1.0,,,0.5,0.6666666666666666,,,,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11293.5,188.0,-25.0,393.0,393,75.0,146,59.0,786,10.0,14.0,3.0,5.0,1.0,2.0,7.0,18.0,1.0,3.0,,4.0,1.0,,1.0,3.0,17.0,5.0,18.0,35.0,3.0,21.0,11.0,56.0,457.0,5.0,10.0,4.0,2.0,12.0,3.0,5.0,1.0,6.0,,9.0,20.0,16.0,9.0,6.0,17.0,3.0,3.0,14.0,7.0,21.0,6.0,1.0,9.0,2.0,3.0,49.0,5.0,4.0,7.0,6.0,1.0,14.0,9.0,23.0,2.0,6.0,5.0,1.0,8.0,,5.0,4.0,,3.0,2.0,2.0,12.0,,3.0,7.0,12.0,3.0,,10.0,,,1.0,13.0,,4.0,1.0,3.0,3.0,,3.0,2.0,,,9.0,75.0,,,0.5555555555555556,0.6666666666666666,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.5142857142857142,0.5,0.6,0.4017857142857143,0.35714285714285715,0.4090909090909091,0.45161290322580644,0.4,0.4090909090909091,0.375,0.08571428571428572,,0.16666666666666666,15.845824411134904,0.6666666666666666,0.1111111111111111,0.061855670103092786,0.04,0.0660377358490566,0.05319148936170213,0.06403940886699508,0.04639175257731959,0.06451612903225806,0.0392156862745098,,0.039473684210526314,0.1111111111111111,0.09375,0.06818181818181818,,0.08,0.03225806451612903,0.06451612903225806,0.6666666666666666,0.25,0.7142857142857143,0.7142857142857143,0.5,0.32142857142857145,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,0.30357142857142855,0.17647058823529413,0.1875,1.0,0.35714285714285715,0.6,,0.07142857142857142,0.18181818181818182,0.5,0.09090909090909091,,0.45454545454545453,0.625,0.17647058823529413,0.5053589285714285,0.5110699999999999,0.5096863636363637,0.06666666666666667,0.10256410256410256,0.21428571428571427,0.16071428571428573,6.565714285714285,25.966666666666665,0.19083969465648856,,3.0,1.0,,,,,,,,0.21428571428571427,0.2,,,,1.0,,,,,1.0,0.047619047619047616,0.058823529411764705,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,15689.7,261.0,-5.0,538.0,536,95.0,137,69.0,1074,8.0,15.0,,1.0,3.0,3.0,11.0,26.0,8.0,15.0,3.0,10.0,,1.0,1.0,17.0,36.0,9.0,27.0,56.0,20.0,46.0,16.0,130.0,644.0,2.0,4.0,3.0,,10.0,4.0,12.0,4.0,10.0,5.0,25.0,12.0,42.0,48.0,,36.0,17.0,7.0,30.0,7.0,37.0,3.0,4.0,21.0,6.0,3.0,81.0,4.0,2.0,15.0,22.0,2.0,39.0,6.0,45.0,2.0,10.0,5.0,5.0,17.0,2.0,9.0,7.0,1.0,8.0,,2.0,24.0,1.0,2.0,17.0,28.0,2.0,,26.0,,,1.0,25.0,3.0,12.0,2.0,9.0,4.0,5.0,9.0,4.0,,,25.0,95.0,1.0,2.0,0.2222222222222222,0.2222222222222222,0.8,0.43478260869565216,0.4,0.43478260869565216,0.48214285714285715,0.5,0.3333333333333333,0.5588235294117647,0.7142857142857143,0.45454545454545453,0.5752212389380531,0.7142857142857143,0.4807692307692308,0.45098039215686275,0.125,0.2,0.15384615384615385,22.025723472668812,0.7083333333333334,0.18181818181818182,0.18803418803418803,0.015151515151515152,0.09615384615384616,0.032520325203252036,0.13553113553113552,0.023529411764705882,0.041666666666666664,,,0.042105263157894736,,0.15384615384615385,0.2037037037037037,0.20833333333333334,0.0847457627118644,0.13157894736842105,0.043478260869565216,0.4444444444444444,0.14705882352941177,0.5333333333333333,0.6666666666666666,0.25,0.2549019607843137,0.4230769230769231,0.5,0.09090909090909091,0.14705882352941177,0.5333333333333333,0.5333333333333333,0.375,0.09803921568627451,0.3,0.3,1.0,0.35294117647058826,0.4722222222222222,0.4722222222222222,0.7647058823529411,0.14285714285714285,,,,0.13636363636363635,1.0,0.045454545454545456,1.0,0.4090909090909091,0.5980392156862745,0.4722222222222222,0.5018877450980391,0.48877499999999996,0.5003545454545455,0.10810810810810811,0.18461538461538463,0.07692307692307693,0.19230769230769232,9.500000000000002,25.97608695652174,0.17657992565055763,,3.0,3.0,2.0,,1.0,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,2.0,12.0,,,1.0,0.6666666666666666,0.5,,,,,,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11806.7,197.0,-60.0,432.0,425,128.0,148,50.0,857,13.0,19.0,1.0,1.0,1.0,4.0,2.0,4.0,,,5.0,9.0,,1.0,1.0,7.0,31.0,8.0,15.0,23.0,12.0,40.0,15.0,81.0,540.0,1.0,1.0,4.0,2.0,4.0,2.0,7.0,1.0,9.0,6.0,13.0,22.0,8.0,36.0,2.0,31.0,7.0,3.0,11.0,8.0,19.0,7.0,1.0,9.0,1.0,1.0,46.0,1.0,2.0,9.0,9.0,1.0,19.0,3.0,22.0,,3.0,2.0,1.0,7.0,,5.0,2.0,,2.0,1.0,,9.0,,4.0,11.0,15.0,,1.0,15.0,,,1.0,20.0,5.0,9.0,2.0,1.0,1.0,,1.0,1.0,,,13.0,128.0,1.0,2.0,0.7333333333333333,0.7857142857142857,1.0,0.3,0.1111111111111111,0.3,0.6521739130434783,1.0,0.2857142857142857,0.5238095238095238,0.2,0.21875,0.5785714285714286,0.3333333333333333,0.34210526315789475,0.6349206349206349,0.13043478260869565,0.10526315789473684,0.25,16.2217659137577,0.7777777777777778,0.1,0.08411214953271028,0.02,0.0989010989010989,0.010101010101010102,0.09090909090909091,0.01507537688442211,0.03571428571428571,,0.05,,0.07142857142857142,,0.1016949152542373,0.21428571428571427,0.10666666666666667,0.0625,,1.0,0.30158730158730157,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.06349206349206349,0.5,0.6666666666666666,1.0,,,,,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.49206349206349204,0.22580645161290322,0.22580645161290322,1.0,0.2,1.0,,,0.25,0.25,0.0625,1.0,0.5,0.9365079365079365,0.22580645161290322,0.5443023809523809,0.4668125000000001,0.550903125,0.14705882352941177,0.3333333333333333,0.04938271604938271,0.16049382716049382,3.6347826086956525,26.255000000000003,0.2962962962962963,,4.0,,,,,,,,,0.8,,,,,1.0,,,,0.024390243902439025,,,,,,True,,,,,
