EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,AtRimAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2004.0,33.0,-28.0,77.0,76.0,34.0,34.0,7.0,153.0,1.0,3.0,5.0,1.0,3.0,2.0,6.0,2.0,3.0,1.0,4.0,9.0,2.0,6.0,4.0,18.0,106.0,2.0,3.0,6.0,2.0,3.0,1.0,2.0,6.0,4.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,2.0,6.0,34.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.4666666666666667,1.0,0.5,0.5294117647058824,1.0,0.6,0.4,24.705882352941178,0.5,0.15789473684210525,0.06666666666666667,0.11764705882352941,0.1388888888888889,0.03125,0.2,0.1,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.6,0.6,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.25,0.4666666666666667,0.3333333333333333,0.5064166666666666,0.515475,0.45990000000000003,0.11764705882352941,0.18181818181818182,0.3333333333333333,0.3333333333333333,9.644444444444444,28.066666666666666,0.44155844155844154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1895.0,32.0,-26.0,71.0,71.0,34.0,34.0,8.0,142.0,5.0,2.0,4.0,1.0,2.0,2.0,9.0,,,5.0,6.0,11.0,2.0,9.0,3.0,21.0,99.0,,,2.0,3.0,5.0,5.0,2.0,11.0,4.0,8.0,3.0,3.0,9.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,1.0,2.0,,1.0,2.0,,3.0,1.0,,1.0,2.0,3.0,1.0,11.0,34.0,0.3333333333333333,0.4,0.5,0.2222222222222222,,0.2222222222222222,0.5454545454545454,0.6,0.45,1.0,0.45,0.5,1.0,0.5,0.45,30.0,0.6666666666666666,0.05555555555555555,0.125,0.25,0.14705882352941177,0.06060606060606061,0.16666666666666666,0.1,,0.2222222222222222,0.2857142857142857,0.25,0.2,0.5,0.6666666666666666,,0.1,0.5,0.5,1.0,0.45,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,0.7,0.2222222222222222,0.56526,0.6191,0.57629,0.05,0.09090909090909091,0.09523809523809523,0.5238095238095238,6.9363636363636365,25.88888888888889,0.4788732394366197,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.18181818181818182,0.2,0.25,0.3333333333333333,0.2,0.6,0.75,0.3333333333333333,1.0,1.0,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1456.3000000000002,24.0,-17.0,56.0,55.0,28.0,31.0,4.0,111.0,2.0,,1.0,,1.0,4.0,7.0,1.0,1.0,4.0,2.0,4.0,4.0,7.0,5.0,21.0,76.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,12.0,,4.0,6.0,6.0,7.0,4.0,2.0,,2.0,,,4.0,,,4.0,6.0,1.0,7.0,,,3.0,,1.0,3.0,,4.0,2.0,1.0,3.0,7.0,9.0,3.0,12.0,28.0,,,0.5,0.5714285714285714,1.0,0.5714285714285714,0.5,0.3333333333333333,0.7272727272727273,1.5,0.5714285714285714,0.7,1.5,0.5454545454545454,0.6363636363636364,31.666666666666668,0.75,0.23529411764705882,,,0.13793103448275862,0.043478260869565216,,0.3333333333333333,,,,0.18181818181818182,0.09090909090909091,,,,0.09090909090909091,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,,0.5714285714285714,0.8181818181818182,0.5714285714285714,0.50305,0.56055,0.5244857142857143,0.23076923076923078,0.5,0.14285714285714285,0.5714285714285714,9.35,26.785714285714285,0.5,2.0,,,1.0,1.0,2.0,,,2.0,,,,,,1.0,2.0,2.0,0.5,,,,,,,1.0,1.0,,,,0.14285714285714285,1.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.07692307692307693,0.07692307692307693,0.16666666666666666,1.0,,,,,,,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,760.1,13.0,-12.0,30.0,33.0,,11.0,4.0,63.0,,,1.0,,2.0,,,,,,,3.0,,,3.0,3.0,42.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,2.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,0.375,,,,20.588235294117645,0.6666666666666666,0.5,0.1111111111111111,0.14285714285714285,0.2222222222222222,0.07692307692307693,0.5,,1.0,,0.5,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,0.4047,,,0.25,,,,16.03333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,24.1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2381.0,40.0,-31.0,92.0,93.0,34.0,42.0,9.0,185.0,5.0,,,,,1.0,2.0,,,,4.0,5.0,1.0,2.0,2.0,13.0,126.0,,,2.0,2.0,3.0,,,4.0,4.0,4.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,6.0,8.0,2.0,4.0,2.0,4.0,34.0,0.5,0.6666666666666666,1.0,0.5,,0.5,0.8,0.6666666666666666,0.7857142857142857,0.5,0.6666666666666666,0.7222222222222222,0.5,0.6666666666666666,0.2857142857142857,10.784313725490195,1.0,0.1,0.14285714285714285,0.15,0.125,0.075,0.16666666666666666,0.2,,0.15384615384615385,0.14285714285714285,0.7142857142857143,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,0.5,0.6214571428571428,0.6227,0.6395333333333334,0.2222222222222222,0.2857142857142857,0.15384615384615385,0.3076923076923077,0.9400000000000001,25.05,0.3695652173913043,4.0,1.0,2.0,2.0,3.0,,1.0,2.0,,2.0,,,,,,,,,0.5,,,,,0.14285714285714285,0.8,0.8,0.5,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.125,0.5,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,166.0,3.0,-2.0,7.0,7.0,,5.0,1.0,14.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,851.6,14.0,-8.0,35.0,35.0,6.0,8.0,4.0,70.0,3.0,,2.0,1.0,2.0,,1.0,,,,4.0,7.0,,1.0,2.0,10.0,44.0,,,,,,,,,2.0,6.0,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,,6.0,0.25,0.25,,,,,0.5714285714285714,,0.5,,,0.5555555555555556,,,0.125,22.5,,,,,,0.06666666666666667,,,,,,0.375,0.25,,,,0.25,0.5,0.5,1.0,0.125,,,,,,,,0.5,,0.53035625,,,0.2222222222222222,0.25,,,7.628571428571428,27.6,0.17142857142857143,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1807.9,30.0,-25.0,69.0,68.0,34.0,36.0,6.0,137.0,2.0,,,,,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,99.0,,1.0,,,,2.0,,,2.0,,3.0,,3.0,1.0,1.0,2.0,3.0,2.0,,8.0,,2.0,,3.0,,3.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,34.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.6,7.894736842105263,,,,0.15384615384615385,0.06451612903225806,,,,,0.25,,0.4,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5756600000000001,0.56535,0.5238,0.2,0.5,,,2.35,26.566666666666666,0.4927536231884058,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,559.0,9.0,-6.0,23.0,26.0,,8.0,2.0,49.0,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,,1.0,2.0,4.0,29.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,2.0,3.0,3.0,,,,,,,,,,0.5,,0.3333333333333333,,,0.5,,,0.3333333333333333,20.0,,,,0.3333333333333333,0.25,,,,,0.4,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.4889666666666666,,,0.25,,,,6.1499999999999995,26.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,True
