EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,FTOffRebounds,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,Charge Fouls Drawn,on,SecondChanceCorner3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2899.8999999999996,48.0,-32.0,108.0,110,47.0,46,9.0,218,3.0,4.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,3.0,3.0,4.0,2.0,9.0,1.0,13.0,147.0,1.0,1.0,4.0,1.0,4.0,6.0,6.0,7.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,4.0,2.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,47.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.75,0.46153846153846156,0.375,0.4642857142857143,0.4,0.6923076923076923,13.559322033898306,0.5,0.2,0.06666666666666667,0.2,0.12,0.5,0.26666666666666666,0.3076923076923077,0.75,0.75,1.0,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,1.0,0.25,1.0,0.75,1.0,0.14285714285714285,0.5561,0.56535,0.54495,0.15384615384615385,0.5,0.3076923076923077,2.65,25.91111111111111,0.4351851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1186.6,20.0,-4.0,47.0,48,7.0,9,5.0,95,3.0,3.0,,,,,1.0,2.0,,,4.0,7.0,1.0,2.0,4.0,15.0,57.0,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,3.0,5.0,1.0,3.0,,,7.0,,0.25,0.25,1.0,0.5,,0.5,0.5714285714285714,0.6111111111111112,,0.6818181818181818,,0.2222222222222222,22.641509433962263,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5555555555555556,0.5,0.5369111111111111,,,0.2727272727272727,0.3333333333333333,,7.628571428571428,26.65,0.14893617021276595,2.0,1.0,2.0,6.0,1.0,1.0,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3124.0,52.0,-32.0,117.0,119,47.0,45,11.0,236,,2.0,,1.0,,,4.0,11.0,4.0,3.0,5.0,12.0,4.0,12.0,4.0,26.0,154.0,4.0,1.0,3.0,2.0,9.0,4.0,9.0,11.0,4.0,2.0,3.0,5.0,3.0,,13.0,2.0,4.0,,6.0,7.0,1.0,1.0,2.0,1.0,3.0,,5.0,3.0,5.0,6.0,4.0,4.0,,2.0,,9.0,47.0,,0.4,0.4,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.5833333333333334,0.5,0.6428571428571429,0.5,24.031007751937985,0.4,,0.12903225806451613,0.08333333333333333,0.10909090909090909,0.4,0.05555555555555555,0.08333333333333333,,,,0.041666666666666664,,,,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.75,1.0,,,0.5,0.5833333333333334,0.36363636363636365,0.5097062499999999,0.5168499999999999,0.48090000000000005,0.07692307692307693,0.14285714285714285,0.34615384615384615,9.275,27.758333333333336,0.4017094017094017,7.0,1.0,3.0,6.0,,1.0,,0.02,,0.2916666666666667,0.125,0.3333333333333333,0.3333333333333333,1.0,4.0,3.0,1.0,3.0,9.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.75,0.6666666666666666,1.125,1.125,0.041666666666666664,0.125,0.1,0.0625,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.75,0.6666666666666666,0.3333333333333333,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,972.1,16.0,-8.0,37.0,42,1.0,12,5.0,79,,,,,,,,,,,,3.0,,,3.0,3.0,50.0,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,3.0,4.0,,,2.0,1.0,1.0,,3.0,,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,0.375,,,16.666666666666668,0.6666666666666666,0.3333333333333333,0.2,0.1,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,,,0.4047,,,0.25,,,16.03333333333333,,0.02702702702702703,1.0,,2.0,,,1.0,,0.06666666666666667,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.1,0.3333333333333333,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3501.0,58.0,-35.0,132.0,136,47.0,53,13.0,268,8.0,9.0,,,,,1.0,2.0,,,10.0,12.0,1.0,2.0,4.0,27.0,174.0,,,,2.0,12.0,10.0,3.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,5.0,3.0,1.0,9.0,15.0,3.0,1.0,2.0,1.0,1.0,,3.0,,9.0,11.0,6.0,8.0,2.0,4.0,1.0,12.0,47.0,1.0,0.5,0.625,1.0,0.5,,0.5,0.8333333333333334,0.8214285714285714,0.7142857142857143,0.7941176470588235,0.75,0.14285714285714285,13.698630136986301,0.6666666666666666,0.14285714285714285,0.09375,0.18518518518518517,0.13559322033898305,,0.2,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.375,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.7857142857142857,0.5,0.5903785714285714,0.57405,0.5966857142857143,0.25,0.2857142857142857,0.4444444444444444,2.2666666666666666,25.05,0.3560606060606061,3.0,,,10.0,,6.0,,0.10344827586206896,,0.21428571428571427,,,,,2.0,,,,6.0,5.0,7.0,,,1.0,6.0,1.0,,,0.7142857142857143,0.5,0.6,0.2,0.2222222222222222,0.09090909090909091,0.125,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,0.2222222222222222,4.0,1.0,,,,2.0,3.0,4.0,5.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.18181818181818182,0.2,0.3333333333333333,1.0,0.75,0.6666666666666666,0.7142857142857143,0.8,,,,,,,,,,,True,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2680.0,45.0,-34.0,99.0,101,46.0,44,11.0,200,6.0,9.0,,,,,3.0,11.0,,5.0,9.0,16.0,3.0,11.0,3.0,30.0,134.0,,1.0,5.0,2.0,13.0,8.0,6.0,11.0,3.0,1.0,1.0,2.0,1.0,,5.0,4.0,1.0,,5.0,8.0,3.0,3.0,3.0,1.0,1.0,,4.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,13.0,46.0,1.0,0.4444444444444444,0.5,0.6666666666666666,0.2727272727272727,0.2,0.2727272727272727,0.5625,0.5,0.4583333333333333,0.5357142857142857,0.5,0.4074074074074074,28.828828828828826,0.75,,0.04,0.2,0.1111111111111111,,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.75,0.5,,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.4166666666666667,0.7407407407407407,0.2727272727272727,0.5671407407407408,0.6191,0.58285,0.037037037037037035,0.0625,0.43333333333333335,6.58125,25.936363636363637,0.46464646464646464,4.0,1.0,3.0,10.0,,3.0,,0.0425531914893617,,0.14814814814814814,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,2.0,,1.0,,2.0,4.0,7.0,3.0,1.0,,2.0,2.0,,,0.5714285714285714,1.0,1.0,0.08695652173913043,0.14285714285714285,,0.07692307692307693,0.2857142857142857,0.5,0.6666666666666666,,,,0.2,0.06666666666666667,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,2.0,,,,,,,,,,,,1.0,,0.125,,,1.0,1.0,0.25,1.0,2.0,1.0,1.0,0.125,0.1111111111111111,0.25,0.2,,,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2364.3,39.0,-25.0,89.0,89,40.0,41,7.0,178,2.0,3.0,,,,,4.0,7.0,1.0,4.0,2.0,8.0,4.0,7.0,5.0,21.0,116.0,1.0,2.0,4.0,4.0,12.0,,6.0,7.0,4.0,4.0,2.0,6.0,2.0,4.0,14.0,,6.0,2.0,8.0,9.0,2.0,1.0,3.0,,1.0,,4.0,2.0,2.0,5.0,7.0,9.0,1.0,3.0,2.0,12.0,40.0,2.0,,,0.5,0.5714285714285714,0.5,0.5714285714285714,0.25,0.5333333333333333,0.4,0.5526315789473685,0.42857142857142855,0.4666666666666667,23.958333333333336,0.75,0.5,0.23076923076923078,,0.14285714285714285,,,0.2,0.6666666666666666,0.6666666666666666,,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,1.0,,,0.4,0.6666666666666666,0.5714285714285714,0.48574333333333336,0.56055,0.49112,0.17647058823529413,0.3,0.5714285714285714,10.1,26.785714285714285,0.449438202247191,2.0,,3.0,4.0,1.0,1.0,0.047619047619047616,0.02564102564102564,0.05263157894736842,0.13333333333333333,0.2,,,,,1.0,2.0,1.0,3.0,1.0,6.0,6.0,,,,3.0,,1.0,0.16666666666666666,1.5,1.5,,,0.2222222222222222,0.2857142857142857,,,,,1.0,,0.5,0.14285714285714285,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,3.0,1.0,3.0,2.0,1.0,,,,,0.6666666666666666,,,0.1,1.0,,,,,,,,1.0,2.0,,True,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,166.0,3.0,-2.0,7.0,7,,5,1.0,14,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,587.0,10.0,-3.0,24.0,27,,9,3.0,51,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,29.0,,,,,,,,1.0,,,,,,,,2.0,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,3.0,3.0,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,0.3333333333333333,18.51851851851852,,,,0.3333333333333333,0.25,,0.4,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.4889666666666666,,,0.25,,,6.1499999999999995,26.3,,1.0,,,2.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,24.1,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
