EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,25618.4,427.0,-65.0,897.0,897,167.0,242.0,120.0,1794,70.0,104.0,23.0,39.0,14.0,19.0,14.0,30.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,10.0,1.0,85.0,135.0,6.0,12.0,32.0,220.0,1096.0,25.0,44.0,10.0,60.0,17.0,24.0,1.0,3.0,7.0,44.0,104.0,66.0,18.0,48.0,10.0,5.0,13.0,20.0,16.0,36.0,13.0,3.0,11.0,6.0,3.0,88.0,18.0,42.0,29.0,32.0,3.0,64.0,60.0,124.0,8.0,11.0,5.0,6.0,9.0,6.0,4.0,16.0,2.0,5.0,1.0,25.0,6.0,1.0,36.0,53.0,4.0,6.0,39.0,4.0,4.0,3.0,49.0,5.0,26.0,1.0,15.0,9.0,6.0,15.0,10.0,2.0,1.0,44.0,167.0,1.0,1.0,0.611764705882353,0.8524590163934426,1.0,0.5,0.3333333333333333,0.5,0.6296296296296297,0.5681818181818182,0.7083333333333334,0.6394557823129252,0.5681818181818182,0.6851851851851852,0.650887573964497,0.6,0.7096774193548387,0.08163265306122448,0.0962962962962963,0.08653846153846154,0.13333333333333333,18.635926993275696,0.36,0.13043478260869565,0.15609756097560976,0.18340611353711792,0.125,0.08737864077669903,0.13958810068649885,0.13793103448275862,0.2,0.2222222222222222,0.06521739130434782,0.07272727272727272,0.14634146341463414,0.0945945945945946,0.22105263157894736,0.1111111111111111,0.1270718232044199,0.11764705882352941,0.19047619047619047,0.6666666666666666,0.7074829931972789,0.6730769230769231,0.7368421052631579,0.5857142857142857,0.20408163265306123,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.006802721088435374,1.0,1.0,1.0,0.013605442176870748,0.5,0.5,1.0,0.06802721088435375,0.5,0.5,1.0,0.8863636363636364,0.5897435897435898,0.043478260869565216,0.7037037037037037,0.7368421052631579,0.07407407407407407,0.5,0.037037037037037035,0.7891156462585034,0.5,0.5785792517006804,0.5774735294117648,0.6015685185185186,0.15476190476190477,0.16666666666666666,0.2727272727272727,0.2,2.8562962962962963,25.53333333333333,0.18617614269788182,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,306.0,5.0,8.0,11.0,12,,,1.0,23,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1334.5,22.0,-4.0,46.0,49,8.0,14.0,6.0,95,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,5.0,5.0,,2.0,4.0,14.0,53.0,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,8.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,6.0,,,6.0,3.0,9.0,,1.0,,1.0,2.0,,,,,2.0,,2.0,,,1.0,2.0,,,3.0,,,,6.0,,2.0,1.0,,,,,,,,4.0,8.0,,1.0,0.2,0.3333333333333333,,,,,1.0,1.0,1.0,0.7142857142857143,1.0,0.5,0.7,1.0,0.6666666666666666,0.2857142857142857,,,,22.641509433962263,1.0,,,,0.5454545454545454,0.16666666666666666,0.23076923076923078,0.09090909090909091,,,,0.125,0.25,,,,0.5454545454545454,,,,0.42857142857142855,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,0.5,1.0,,,,,,0.5,0.7142857142857143,,0.5735714285714285,0.4578,0.4602,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.32,25.4,0.17391304347826086,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15023.5,250.0,-46.0,520.0,523,85.0,147.0,68.0,1043,3.0,7.0,,,,1.0,8.0,18.0,6.0,17.0,1.0,6.0,,,15.0,36.0,8.0,17.0,42.0,16.0,42.0,11.0,93.0,642.0,2.0,3.0,,7.0,2.0,10.0,3.0,8.0,,13.0,16.0,18.0,42.0,,36.0,15.0,4.0,26.0,13.0,39.0,11.0,2.0,17.0,8.0,1.0,91.0,1.0,1.0,20.0,16.0,3.0,39.0,2.0,41.0,,3.0,,3.0,17.0,1.0,14.0,4.0,1.0,3.0,,21.0,1.0,1.0,8.0,15.0,,1.0,10.0,,,,16.0,1.0,3.0,,,,,,,,,13.0,85.0,,,0.47058823529411764,0.47058823529411764,0.875,0.38095238095238093,0.375,0.38095238095238093,0.40476190476190477,0.6666666666666666,0.2,0.4880952380952381,0.5,0.3611111111111111,0.5112359550561798,0.5,0.3611111111111111,0.5,0.09523809523809523,0.2857142857142857,0.1111111111111111,18.272425249169437,0.8095238095238095,0.23076923076923078,0.1415929203539823,0.007407407407407408,0.14285714285714285,0.008620689655172414,0.1422924901185771,0.00796812749003984,0.023809523809523808,,,0.010638297872340425,,0.13157894736842105,0.12727272727272726,0.2,0.12264150943396226,0.20588235294117646,,,0.08333333333333333,0.42857142857142855,0.6,1.0,0.21428571428571427,0.4444444444444444,0.5,0.375,0.20238095238095238,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.8666666666666667,,,,0.05555555555555555,,,,0.4444444444444444,0.5833333333333334,0.4166666666666667,0.5033202380952383,0.51785,0.467811111111111,0.06741573033707865,0.06818181818181818,0.07526881720430108,0.13978494623655913,11.685714285714285,26.138095238095236,0.16346153846153846,,,1.0,1.0,3.0,3.0,1.0,4.0,6.0,2.0,3.0,0.25,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.375,0.06666666666666667,,,,,,,,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3957.8,66.0,7.0,130.0,132,9.0,21.0,22.0,262,5.0,5.0,1.0,1.0,,,2.0,5.0,,1.0,,2.0,,,1.0,5.0,,7.0,11.0,1.0,7.0,5.0,22.0,148.0,2.0,3.0,,4.0,,,,,,,12.0,2.0,3.0,2.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,,3.0,,2.0,13.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,3.0,5.0,1.0,,4.0,,,1.0,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,9.0,,,0.8571428571428571,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6363636363636364,0.6666666666666666,,0.4722222222222222,0.5,,0.5238095238095238,0.5,,0.3888888888888889,0.09090909090909091,,0.2,13.75,,,0.03333333333333333,,0.02127659574468085,0.08333333333333333,0.025974025974025976,0.043478260869565216,,,,0.07142857142857142,0.125,0.07142857142857142,,,0.03333333333333333,,,1.0,0.2777777777777778,1.0,1.0,0.8,0.2777777777777778,0.4,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.2777777777777778,0.2,0.2,1.0,0.25,1.0,,,,,,,0.6666666666666666,0.2,0.505963888888889,0.4793,,0.05263157894736842,0.08333333333333333,0.18181818181818182,,6.327272727272727,25.771428571428572,0.06923076923076923,,,,,1.0,,,1.0,,,1.0,,,0.25,,,,,1.0,,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13421.7,224.0,-31.0,461.0,459,89.0,121.0,58.0,920,5.0,9.0,,1.0,3.0,3.0,9.0,22.0,4.0,11.0,3.0,10.0,1.0,1.0,17.0,33.0,9.0,18.0,42.0,20.0,43.0,12.0,108.0,569.0,2.0,4.0,,10.0,4.0,11.0,4.0,10.0,5.0,25.0,6.0,30.0,48.0,,33.0,17.0,5.0,28.0,5.0,33.0,3.0,2.0,20.0,5.0,3.0,71.0,4.0,2.0,13.0,20.0,2.0,35.0,6.0,41.0,2.0,9.0,4.0,5.0,13.0,2.0,5.0,7.0,1.0,8.0,,20.0,1.0,2.0,16.0,24.0,2.0,,22.0,,,1.0,19.0,3.0,9.0,2.0,9.0,4.0,5.0,9.0,4.0,,,25.0,89.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.8,0.46511627906976744,0.4,0.46511627906976744,0.42857142857142855,0.5,0.36363636363636365,0.5647058823529412,0.7142857142857143,0.47619047619047616,0.5806451612903226,0.7142857142857143,0.5,0.5058823529411764,0.11904761904761904,0.1111111111111111,0.18181818181818182,21.16104868913858,0.65,0.2,0.2,0.017241379310344827,0.10317460317460317,0.03773584905660377,0.14601769911504425,0.02702702702702703,0.05,,,0.04938271604938271,,0.13513513513513514,0.23255813953488372,0.25,0.0851063829787234,0.15625,0.05,0.4444444444444444,0.10588235294117647,0.5555555555555556,0.625,0.2,0.25882352941176473,0.4090909090909091,0.5,0.1111111111111111,0.12941176470588237,0.36363636363636365,0.36363636363636365,0.25,0.11764705882352941,0.3,0.3,1.0,0.38823529411764707,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.14285714285714285,,,0.14285714285714285,1.0,0.047619047619047616,1.0,0.42857142857142855,0.611764705882353,0.5151515151515151,0.5052452941176468,0.48877499999999996,0.5025952380952381,0.0989010989010989,0.1875,0.09259259259259259,0.23148148148148148,9.533333333333335,25.899999999999995,0.19305856832971802,,,,2.0,3.0,3.0,2.0,3.0,12.0,,,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,,2.0,1.0,1.0,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8533.8,142.0,10.0,289.0,293,45.0,55.0,48.0,582,12.0,19.0,5.0,10.0,3.0,4.0,1.0,5.0,,,3.0,8.0,1.0,3.0,4.0,16.0,1.0,13.0,24.0,7.0,24.0,10.0,57.0,350.0,5.0,10.0,6.0,19.0,3.0,4.0,2.0,4.0,4.0,16.0,12.0,14.0,21.0,10.0,16.0,4.0,2.0,1.0,7.0,8.0,4.0,3.0,1.0,,,23.0,7.0,10.0,23.0,11.0,3.0,37.0,17.0,54.0,2.0,6.0,5.0,1.0,4.0,1.0,2.0,1.0,,2.0,,5.0,1.0,,6.0,9.0,,,11.0,,,2.0,12.0,2.0,7.0,,5.0,3.0,2.0,5.0,4.0,1.0,,16.0,45.0,1.0,,0.46153846153846156,0.75,1.0,0.2916666666666667,0.5,0.2916666666666667,0.5416666666666666,0.5,0.75,0.4895833333333333,0.5416666666666666,0.75,0.5377358490566038,0.59375,0.8888888888888888,0.5,0.08333333333333333,0.10526315789473684,,16.430594900849858,0.8,0.75,0.16417910447761194,0.13333333333333333,0.2911392405063291,0.09210526315789473,0.2328767123287671,0.11258278145695365,0.16129032258064516,0.05714285714285714,0.3333333333333333,0.07017543859649122,0.15789473684210525,0.13043478260869565,0.16666666666666666,0.21428571428571427,0.3389830508474576,0.15,0.08,0.8,0.3958333333333333,0.631578947368421,0.7058823529411765,0.4166666666666667,0.10416666666666667,0.2,0.2,1.0,,,,,0.16666666666666666,0.375,0.375,1.0,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.5,,0.5,0.75,0.375,0.3333333333333333,0.125,0.8958333333333334,0.25,0.5835593749999999,0.57984375,0.6363625,0.1320754716981132,0.2413793103448276,0.3333333333333333,0.2807017543859649,2.416666666666667,25.59166666666667,0.15570934256055363,,,1.0,,1.0,1.0,1.0,2.0,,,,0.5,0.08333333333333333,0.08333333333333333,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10174.7,170.0,-40.0,376.0,370,100.0,130.0,42.0,746,9.0,14.0,1.0,1.0,,2.0,2.0,3.0,,,4.0,8.0,1.0,1.0,6.0,24.0,4.0,11.0,17.0,10.0,32.0,10.0,62.0,457.0,1.0,1.0,,2.0,1.0,4.0,1.0,5.0,4.0,9.0,16.0,6.0,30.0,2.0,24.0,6.0,3.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,,40.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,1.0,8.0,,4.0,9.0,13.0,,1.0,12.0,,,1.0,15.0,5.0,8.0,2.0,1.0,1.0,,1.0,1.0,,,9.0,100.0,1.0,2.0,0.7272727272727273,0.8,1.0,0.3125,0.2,0.3125,0.6470588235294118,1.0,0.25,0.5306122448979592,0.3333333333333333,0.2777777777777778,0.5740740740740741,0.3333333333333333,0.4090909090909091,0.6530612244897959,0.17647058823529413,0.14285714285714285,0.3333333333333333,14.691943127962086,0.75,0.1,0.08247422680412371,0.02247191011235955,0.10256410256410256,0.011904761904761904,0.09142857142857143,0.017341040462427744,0.041666666666666664,,0.05263157894736842,,0.07692307692307693,,0.09803921568627451,0.23076923076923078,0.12307692307692308,,,1.0,0.2857142857142857,0.6428571428571429,0.75,0.6666666666666666,0.061224489795918366,0.6666666666666666,1.0,1.0,,,,,0.16326530612244897,0.5,0.5,1.0,0.4897959183673469,0.25,0.25,1.0,0.3333333333333333,1.0,,0.2222222222222222,,0.1111111111111111,1.0,0.4444444444444444,0.9387755102040817,0.25,0.5458489795918366,0.49091666666666667,0.5418666666666667,0.15384615384615385,0.4,0.03225806451612903,0.14516129032258066,3.7058823529411766,26.206249999999997,0.26595744680851063,,,,,2.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8797.3,147.0,-31.0,321.0,317,95.0,115.0,38.0,638,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,1.0,7.0,,3.0,,,10.0,28.0,8.0,21.0,47.0,10.0,31.0,10.0,82.0,390.0,2.0,8.0,2.0,6.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,20.0,18.0,4.0,28.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,,9.0,,1.0,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,,21.0,95.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3225806451612903,0.125,0.3225806451612903,0.44680851063829785,0.25,0.5833333333333334,0.46153846153846156,0.2222222222222222,0.425,0.4939759036144578,0.3,0.45652173913043476,0.3974358974358974,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.344352617079892,0.6666666666666666,0.1,0.06172839506172839,0.07058823529411765,0.14705882352941177,0.015384615384615385,0.10067114093959731,0.04666666666666667,0.11538461538461539,0.05128205128205128,0.05,0.017857142857142856,,0.06666666666666667,0.04878048780487805,0.1,0.12962962962962962,0.21428571428571427,0.02631578947368421,,0.34615384615384615,0.6296296296296297,0.68,0.5294117647058824,0.16666666666666666,0.23076923076923078,0.375,0.3333333333333333,0.08974358974358974,0.14285714285714285,0.16666666666666666,1.0,0.038461538461538464,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.2857142857142857,,0.25,1.0,,,0.4,0.7435897435897436,0.35714285714285715,0.5501634615384615,0.5641437499999999,0.5510375,0.0625,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.409677419354843,0.29595015576323985,1.0,0.1,,,1.0,1.0,,1.0,12.0,,,,,0.1111111111111111,,,0.125,,,,,,,,0.14285714285714285,,True,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16870.199999999997,281.0,-28.0,588.0,584,78.0,112.0,82.0,1172,15.0,22.0,1.0,3.0,,,17.0,42.0,13.0,25.0,3.0,9.0,,1.0,25.0,65.0,8.0,45.0,89.0,28.0,74.0,35.0,209.0,732.0,2.0,9.0,4.0,8.0,6.0,13.0,2.0,9.0,5.0,23.0,22.0,68.0,57.0,4.0,65.0,25.0,4.0,16.0,20.0,36.0,13.0,7.0,9.0,7.0,,92.0,5.0,2.0,14.0,9.0,,23.0,7.0,30.0,1.0,6.0,2.0,4.0,11.0,2.0,3.0,5.0,,8.0,1.0,16.0,1.0,3.0,12.0,23.0,3.0,1.0,29.0,,1.0,,43.0,6.0,19.0,2.0,3.0,,3.0,3.0,2.0,,,23.0,78.0,2.0,2.0,0.24444444444444444,0.2558139534883721,0.6785714285714286,0.3783783783783784,0.2222222222222222,0.3783783783783784,0.5056179775280899,0.2222222222222222,0.46153846153846156,0.5337423312883436,0.2,0.4090909090909091,0.5805555555555556,0.3333333333333333,0.4791666666666667,0.4539877300613497,0.0449438202247191,0.13636363636363635,0.023809523809523808,28.65497076023392,0.6875,,0.06569343065693431,0.013422818791946308,0.0915032679738562,0.03676470588235294,0.07931034482758621,0.02456140350877193,0.019230769230769232,0.014084507042253521,,0.047619047619047616,,0.11764705882352941,0.03389830508474576,0.037037037037037035,0.08264462809917356,0.125,0.011904761904761904,0.6666666666666666,0.13496932515337423,0.6818181818181818,0.7894736842105263,0.26666666666666666,0.25766871165644173,0.40476190476190477,0.4146341463414634,0.17647058823529413,0.15337423312883436,0.52,0.52,0.3076923076923077,0.05521472392638037,0.3333333333333333,0.3333333333333333,1.0,0.3987730061349693,0.38461538461538464,0.38461538461538464,0.64,0.3,0.3333333333333333,,,,0.045454545454545456,,0.36363636363636365,0.588957055214724,0.38461538461538464,0.5023067484662577,0.4226666666666667,0.43469545454545455,0.12359550561797752,0.18627450980392157,0.03827751196172249,0.11004784688995216,9.531460674157303,26.218918918918916,0.1326530612244898,,,,,1.0,2.0,,1.0,27.0,,3.0,,,0.1,,,0.25,0.039473684210526314,1.0,,,,,,,1.0,True,,,,,,,,
