EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,AtRimAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SelfOReb,BadPassTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,166.0,3.0,-2.0,7.0,7.0,5.0,1.0,14.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,851.6,14.0,-8.0,35.0,35.0,8.0,4.0,70.0,44.0,1.0,1.0,,2.0,,,1.0,,,,,,6.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,7.0,1.0,2.0,10.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,0.25,0.25,0.5714285714285714,0.5,0.5555555555555556,0.125,22.5,0.2,0.06666666666666667,0.2,0.375,1.0,1.0,0.25,0.25,0.5,0.5,1.0,0.125,0.5,0.53035625,0.2222222222222222,0.25,7.628571428571428,27.6,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1895.0,32.0,-26.0,71.0,71.0,34.0,8.0,142.0,99.0,1.0,2.0,,5.0,4.0,5.0,8.0,1.0,,0.25,0.14705882352941177,0.2222222222222222,34.0,3.0,5.0,4.0,1.0,2.0,9.0,6.0,11.0,9.0,3.0,21.0,4.0,8.0,9.0,,,3.0,,1.0,2.0,3.0,1.0,1.0,34.0,0.3333333333333333,0.4,0.5454545454545454,0.45,0.5,0.45,30.0,,0.06060606060606061,,0.25,0.6,0.75,0.2,0.1,0.5,0.5,1.0,0.45,0.7,0.56526,0.05,0.09090909090909091,6.9363636363636365,25.88888888888889,0.4788732394366197,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,5.0,2.0,11.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,11.0,1.0,0.5,0.2222222222222222,0.2,0.2222222222222222,1.0,0.6,1.0,0.45,1.0,0.5,0.18181818181818182,0.2,0.25,0.6666666666666666,0.3333333333333333,0.05555555555555555,0.125,0.16666666666666666,0.2,0.1,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,0.2,1.0,0.5,0.2,0.2222222222222222,0.6191,0.57629,0.09523809523809523,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2381.0,40.0,-31.0,92.0,93.0,42.0,9.0,185.0,126.0,1.0,2.0,1.0,5.0,3.0,5.0,8.0,1.0,,0.15,0.125,0.15384615384615385,34.0,4.0,5.0,,,,2.0,4.0,5.0,2.0,2.0,13.0,4.0,4.0,2.0,,,3.0,6.0,8.0,2.0,4.0,,2.0,34.0,0.5,0.6666666666666666,0.8,0.7857142857142857,0.7222222222222222,0.2857142857142857,10.784313725490195,,0.075,,0.7142857142857143,0.8,0.8,,,,,,0.2857142857142857,1.0,0.6214571428571428,0.2222222222222222,0.2857142857142857,0.9400000000000001,25.05,0.3695652173913043,1.0,2.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,,,,4.0,3.0,,2.0,1.0,,1.0,1.0,,3.0,,2.0,1.0,2.0,,1.0,2.0,,,,4.0,,1.0,0.5,,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,,1.0,,0.1,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.2,0.14285714285714285,0.5,,,0.5,0.5,1.0,1.0,0.5,1.0,0.6666666666666666,,,0.5,0.6227,0.6395333333333334,0.15384615384615385,0.3076923076923077,1.0,1.0,1.0,1.0,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1456.3000000000002,24.0,-17.0,56.0,55.0,31.0,4.0,111.0,76.0,2.0,2.0,,4.0,,6.0,7.0,,,,0.13793103448275862,,28.0,2.0,2.0,1.0,,1.0,7.0,2.0,4.0,7.0,5.0,21.0,,4.0,7.0,2.0,1.0,1.0,1.0,3.0,7.0,9.0,1.0,3.0,28.0,,,0.5,0.7272727272727273,0.7,0.6363636363636364,31.666666666666668,0.07692307692307693,0.043478260869565216,0.07692307692307693,0.18181818181818182,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,0.6363636363636364,0.8181818181818182,0.50305,0.23076923076923078,0.5,9.35,26.785714285714285,0.5,,,1.0,1.0,,4.0,2.0,4.0,4.0,,,3.0,1.0,3.0,2.0,4.0,4.0,12.0,6.0,6.0,,4.0,,,,,,,4.0,,3.0,1.0,3.0,4.0,2.0,,2.0,12.0,2.0,0.5,0.5714285714285714,0.5,0.5714285714285714,,0.3333333333333333,1.5,0.5714285714285714,1.5,0.5454545454545454,,,,0.75,,0.23529411764705882,,,,0.3333333333333333,,,,,0.5714285714285714,0.5714285714285714,0.5,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.5714285714285714,0.56055,0.5244857142857143,0.14285714285714285,0.5714285714285714,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1807.9,30.0,-25.0,69.0,68.0,36.0,6.0,137.0,99.0,1.0,3.0,,8.0,2.0,3.0,3.0,1.0,,0.15384615384615385,0.06451612903225806,0.25,34.0,1.0,2.0,,,,3.0,1.0,2.0,3.0,,5.0,2.0,,3.0,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,34.0,1.0,1.0,0.5,0.5,0.5,0.6,7.894736842105263,,,,0.4,0.5,0.5,,,,,,0.6,1.0,0.5756600000000001,0.2,0.5,2.35,26.566666666666666,0.4927536231884058,,,,,,1.0,,2.0,1.0,,,,,,,2.0,,,3.0,,,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.3333333333333333,0.56535,0.5238,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.25,,,1.0,,1.0,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2004.0,33.0,-28.0,77.0,76.0,34.0,7.0,153.0,106.0,1.0,3.0,1.0,8.0,2.0,5.0,6.0,1.0,,0.11764705882352941,0.1388888888888889,0.09090909090909091,34.0,,1.0,5.0,1.0,3.0,6.0,4.0,9.0,6.0,4.0,18.0,4.0,4.0,6.0,,,1.0,4.0,4.0,3.0,4.0,,2.0,34.0,0.5,0.5,0.4444444444444444,0.4666666666666667,0.5294117647058824,0.4,24.705882352941178,,0.03125,,0.06666666666666667,,,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4666666666666667,0.5064166666666666,0.11764705882352941,0.18181818181818182,9.644444444444444,28.066666666666666,0.44155844155844154,,,,,3.0,2.0,,1.0,2.0,,,6.0,2.0,3.0,,1.0,2.0,6.0,3.0,3.0,,2.0,,2.0,2.0,,1.0,,3.0,1.0,2.0,2.0,1.0,4.0,2.0,,,6.0,,0.5,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,0.5,1.0,0.6,,,,0.5,,0.15789473684210525,0.06666666666666667,0.2,,0.1,0.16666666666666666,,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,0.25,,0.3333333333333333,0.515475,0.45990000000000003,0.3333333333333333,0.3333333333333333,,1.0,,,,,2.0,3.0,2.0,3.0,,,,,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,,2.0,0.6666666666666666,0.3333333333333333,0.5,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,760.1,13.0,-12.0,30.0,33.0,11.0,4.0,63.0,42.0,,,,,1.0,3.0,4.0,,,0.14285714285714285,0.2222222222222222,,,,,1.0,,2.0,,,3.0,,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,0.375,,20.588235294117645,,0.07692307692307693,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.4047,0.25,,16.03333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,0.1111111111111111,0.5,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,24.1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,559.0,9.0,-6.0,23.0,26.0,8.0,2.0,49.0,29.0,,,,,2.0,2.0,2.0,,,0.3333333333333333,0.25,0.4,,,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,2.0,1.0,,,,1.0,2.0,3.0,3.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,20.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.4889666666666666,0.25,,6.1499999999999995,26.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True
