EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34851.40000000001,581.0,-66.0,1219.0,1222,263.0,356.0,166.0,2441,93.0,131.0,28.0,45.0,18.0,25.0,21.0,45.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,12.0,2.0,115.0,177.0,6.0,14.0,53.0,301.0,1481.0,32.0,53.0,13.0,77.0,22.0,34.0,1.0,4.0,21.0,68.0,142.0,88.0,18.0,62.0,12.0,5.0,14.0,23.0,24.0,47.0,21.0,3.0,12.0,7.0,4.0,118.0,20.0,51.0,44.0,44.0,4.0,92.0,71.0,163.0,9.0,16.0,7.0,9.0,12.0,7.0,4.0,20.0,2.0,8.0,1.0,1.0,32.0,6.0,1.0,45.0,67.0,5.0,8.0,57.0,4.0,6.0,3.0,72.0,8.0,35.0,5.0,21.0,11.0,10.0,21.0,13.0,2.0,1.0,68.0,263.0,2.0,5.0,0.6173913043478261,0.8452380952380952,1.0,0.42857142857142855,0.25,0.42857142857142855,0.6497175141242938,0.6037735849056604,0.6470588235294118,0.6492146596858639,0.6037735849056604,0.618421052631579,0.6748878923766816,0.6416666666666667,0.7083333333333334,0.07329842931937172,0.07909604519774012,0.06870229007633588,0.1111111111111111,17.99576570218772,0.375,0.14285714285714285,0.15172413793103448,0.16666666666666666,0.14285714285714285,0.072992700729927,0.14715719063545152,0.12241379310344827,0.16161616161616163,0.2052980132450331,0.07142857142857142,0.0625,0.12,0.12631578947368421,0.18571428571428572,0.10909090909090909,0.14285714285714285,0.14285714285714285,0.16363636363636364,0.6190476190476191,0.6858638743455497,0.7099236641221374,0.7622950819672131,0.6129032258064516,0.2356020942408377,0.4666666666666667,0.525,0.6190476190476191,0.005235602094240838,1.0,1.0,1.0,0.010471204188481676,0.5,0.5,1.0,0.06282722513089005,0.4166666666666667,0.4166666666666667,1.0,0.8490566037735849,0.6222222222222222,0.03571428571428571,0.6578947368421053,0.72,0.05263157894736842,0.5,0.05263157894736842,0.7591623036649214,0.4166666666666667,0.5730374345549739,0.5715073170731708,0.584442105263158,0.16055045871559634,0.1715686274509804,0.2558139534883721,0.22591362126245848,2.990960451977401,25.671428571428574,0.21575061525840852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,306.0,5.0,8.0,11.0,12,,,1.0,23,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3083.5,51.0,-17.0,106.0,112,29.0,41.0,22.0,218,4.0,5.0,1.0,1.0,,1.0,3.0,4.0,2.0,2.0,,2.0,,,,3.0,1.0,9.0,11.0,,5.0,6.0,24.0,126.0,2.0,2.0,,4.0,1.0,2.0,,1.0,4.0,6.0,8.0,10.0,,4.0,3.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,8.0,1.0,,9.0,4.0,13.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,,1.0,6.0,,,4.0,,,,8.0,,3.0,1.0,,,,,,,,6.0,29.0,1.0,1.0,0.4444444444444444,0.5714285714285714,,,,,0.8181818181818182,1.0,0.5,0.5625,1.0,0.3333333333333333,0.6,1.0,0.6,0.3125,0.09090909090909091,,0.25,17.557251908396946,0.6666666666666666,,0.02857142857142857,0.02857142857142857,0.2857142857142857,0.08695652173913043,0.14285714285714285,0.05172413793103448,0.1111111111111111,,,0.058823529411764705,0.16666666666666666,,0.05555555555555555,,0.2962962962962963,,0.16666666666666666,,0.3125,0.8,0.8,,0.25,0.75,1.0,1.0,0.125,1.0,1.0,0.5,0.125,,,,0.1875,,,,0.5,1.0,,0.3333333333333333,,,,0.3333333333333333,0.625,,0.539690625,0.4578,0.4809333333333334,0.15789473684210525,0.21428571428571427,0.16666666666666666,0.25,5.7272727272727275,25.060000000000002,0.27358490566037735,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23304.4,388.0,-42.0,809.0,815,170.0,255.0,107.0,1624,3.0,8.0,,,,1.0,13.0,28.0,12.0,28.0,1.0,6.0,,,31.0,69.0,18.0,28.0,64.0,32.0,75.0,16.0,168.0,980.0,3.0,4.0,2.0,14.0,7.0,17.0,8.0,18.0,5.0,43.0,20.0,36.0,72.0,,69.0,31.0,5.0,48.0,21.0,69.0,18.0,3.0,31.0,14.0,3.0,159.0,4.0,2.0,33.0,23.0,4.0,60.0,6.0,66.0,2.0,4.0,1.0,3.0,25.0,4.0,21.0,8.0,1.0,4.0,,,33.0,2.0,6.0,16.0,29.0,1.0,2.0,16.0,,,,24.0,1.0,4.0,1.0,1.0,1.0,,1.0,,,,43.0,170.0,,1.0,0.35714285714285715,0.35714285714285715,0.75,0.4266666666666667,0.4444444444444444,0.4266666666666667,0.4375,0.75,0.4117647058823529,0.5467625899280576,0.46153846153846156,0.5428571428571428,0.564625850340136,0.5,0.5657894736842105,0.539568345323741,0.078125,0.25,0.10714285714285714,19.189765458422173,0.7575757575757576,0.23529411764705882,0.12105263157894737,0.00975609756097561,0.15714285714285714,0.022598870056497175,0.14,0.015706806282722512,0.016129032258064516,0.009708737864077669,,0.0273972602739726,,0.1016949152542373,0.11702127659574468,0.16216216216216217,0.13333333333333333,0.24444444444444444,0.02702702702702703,,0.05755395683453238,0.375,0.5,1.0,0.2014388489208633,0.4642857142857143,0.52,0.38461538461538464,0.2014388489208633,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.04316546762589928,0.16666666666666666,0.16666666666666666,1.0,0.49640287769784175,0.4492753623188406,0.4492753623188406,0.7419354838709677,,,,0.02857142857142857,,,,0.5142857142857142,0.5971223021582733,0.4492753623188406,0.503171582733813,0.5241285714285714,0.47818,0.0547945205479452,0.05970149253731343,0.08333333333333333,0.25595238095238093,12.2953125,26.184,0.21013597033374537,,,1.0,2.0,8.0,8.0,2.0,9.0,24.0,3.0,4.0,2.0,0.2222222222222222,0.07692307692307693,0.6153846153846154,0.25,1.0,0.4444444444444444,0.05063291139240506,,,,,,,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9578.5,160.0,9.0,332.0,332,70.0,122.0,49.0,664,9.0,13.0,3.0,5.0,1.0,2.0,6.0,17.0,1.0,3.0,,3.0,,1.0,3.0,15.0,4.0,16.0,33.0,3.0,18.0,7.0,48.0,379.0,5.0,10.0,,10.0,3.0,5.0,1.0,5.0,,9.0,18.0,14.0,9.0,6.0,15.0,3.0,3.0,12.0,7.0,19.0,6.0,1.0,8.0,2.0,2.0,45.0,4.0,4.0,6.0,6.0,1.0,13.0,8.0,21.0,2.0,5.0,4.0,1.0,7.0,,5.0,1.0,,2.0,,1.0,8.0,,3.0,7.0,12.0,3.0,,8.0,,,1.0,9.0,,2.0,1.0,3.0,3.0,,3.0,2.0,,,9.0,70.0,,,0.5625,0.6923076923076923,1.0,0.16666666666666666,0.2,0.16666666666666666,0.48484848484848486,0.5,0.6,0.4019607843137255,0.35714285714285715,0.45,0.43636363636363634,0.35714285714285715,0.45,0.35294117647058826,0.09090909090909091,,0.17647058823529413,16.030534351145036,0.875,0.125,0.07142857142857142,0.04938271604938271,0.06521739130434782,0.05194805194805195,0.06818181818181818,0.05063291139240506,0.07407407407407407,0.05128205128205128,,0.046875,0.07692307692307693,0.1,0.08108108108108109,,0.08955223880597014,,0.07142857142857142,0.6666666666666666,0.2549019607843137,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,0.29411764705882354,0.2,0.21428571428571427,1.0,0.35714285714285715,0.6,,0.2,0.5,0.1,,0.4,0.6078431372549019,0.2,0.5060049019607843,0.5110699999999999,0.52662,0.03773584905660377,0.05714285714285714,0.20833333333333334,0.1875,6.7757575757575745,25.866666666666664,0.21084337349397592,,,1.0,,3.0,1.0,,4.0,,,1.0,,,0.07142857142857142,0.21428571428571427,,,0.25,,1.0,0.05555555555555555,0.06666666666666667,,,,,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14564.7,243.0,-28.0,501.0,499,95.0,124.0,65.0,1000,6.0,12.0,,1.0,3.0,3.0,10.0,25.0,5.0,12.0,3.0,10.0,1.0,1.0,17.0,33.0,9.0,21.0,49.0,20.0,43.0,13.0,115.0,619.0,2.0,4.0,,10.0,4.0,12.0,4.0,10.0,5.0,25.0,8.0,34.0,48.0,,33.0,17.0,7.0,30.0,6.0,36.0,3.0,3.0,21.0,6.0,3.0,78.0,4.0,2.0,13.0,21.0,2.0,36.0,6.0,42.0,2.0,9.0,4.0,5.0,16.0,2.0,8.0,7.0,1.0,8.0,,2.0,23.0,1.0,2.0,16.0,25.0,2.0,,24.0,,,1.0,21.0,3.0,10.0,2.0,9.0,4.0,5.0,9.0,4.0,,,25.0,95.0,1.0,2.0,0.19047619047619047,0.19047619047619047,0.8,0.46511627906976744,0.4,0.46511627906976744,0.42857142857142855,0.5,0.3333333333333333,0.5543478260869565,0.7142857142857143,0.45454545454545453,0.5693069306930693,0.7142857142857143,0.4807692307692308,0.4673913043478261,0.14285714285714285,0.25,0.16,21.34251290877797,0.6956521739130435,0.18181818181818182,0.19444444444444445,0.015748031496062992,0.09352517985611511,0.035398230088495575,0.13765182186234817,0.025,0.043478260869565216,,,0.04597701149425287,,0.13513513513513514,0.22448979591836735,0.22727272727272727,0.0761904761904762,0.14705882352941177,0.047619047619047616,0.4444444444444444,0.13043478260869565,0.5,0.6666666666666666,0.3333333333333333,0.2717391304347826,0.4,0.47619047619047616,0.1,0.13043478260869565,0.4166666666666667,0.4166666666666667,0.2,0.10869565217391304,0.3,0.3,1.0,0.358695652173913,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.14285714285714285,,,0.13636363636363635,1.0,0.045454545454545456,1.0,0.4090909090909091,0.5978260869565217,0.5151515151515151,0.5033755434782607,0.48877499999999996,0.5003545454545455,0.10101010101010101,0.17857142857142858,0.08695652173913043,0.21739130434782608,9.318367346938775,25.899999999999995,0.18962075848303392,,,,2.0,3.0,3.0,2.0,3.0,12.0,,,1.0,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,,,,,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17247.1,287.0,20.0,592.0,598,133.0,165.0,93.0,1190,30.0,43.0,12.0,17.0,6.0,9.0,6.0,15.0,,,6.0,15.0,1.0,4.0,10.0,25.0,4.0,36.0,58.0,16.0,40.0,15.0,135.0,706.0,13.0,18.0,10.0,39.0,8.0,13.0,5.0,8.0,6.0,37.0,42.0,30.0,48.0,24.0,25.0,10.0,9.0,4.0,9.0,13.0,6.0,3.0,2.0,1.0,1.0,35.0,15.0,18.0,34.0,24.0,3.0,61.0,35.0,96.0,2.0,12.0,8.0,4.0,5.0,2.0,3.0,4.0,,2.0,,,9.0,1.0,,16.0,27.0,,1.0,16.0,,1.0,2.0,20.0,2.0,11.0,,9.0,5.0,4.0,9.0,6.0,3.0,,37.0,133.0,2.0,,0.5833333333333334,0.875,1.0,0.4,0.625,0.4,0.6206896551724138,0.7222222222222222,0.6153846153846154,0.6122448979591837,0.6904761904761905,0.7380952380952381,0.6308411214953271,0.7222222222222222,0.7708333333333334,0.40816326530612246,0.15517241379310345,0.11627906976744186,0.26666666666666666,16.407355021216407,0.5555555555555556,0.42857142857142855,0.16666666666666666,0.12080536912751678,0.22666666666666666,0.1079136690647482,0.19727891156462585,0.11458333333333333,0.14545454545454545,0.06578947368421052,0.2777777777777778,0.10714285714285714,0.1111111111111111,0.09302325581395349,0.20588235294117646,0.18181818181818182,0.2627118644067797,0.09375,0.05555555555555555,0.6666666666666666,0.4387755102040816,0.6976744186046512,0.7894736842105263,0.5,0.15306122448979592,0.4,0.5454545454545454,1.0,,,,,0.15306122448979592,0.4,0.4,1.0,0.25510204081632654,0.4,0.4,1.0,0.8095238095238095,0.7058823529411765,,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.25,0.19047619047619047,0.8469387755102041,0.4,0.5662357142857144,0.5942035714285714,0.5633095238095238,0.102803738317757,0.16417910447761194,0.28888888888888886,0.2740740740740741,2.9965517241379307,25.375,0.22466216216216217,2.0,0.2222222222222222,2.0,,1.0,4.0,1.0,3.0,,,,,0.3333333333333333,0.09523809523809523,0.047619047619047616,,,1.0,,,,,1.0,1.0,0.5,1.0,,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11806.7,197.0,-60.0,432.0,425,128.0,148.0,50.0,857,13.0,19.0,1.0,1.0,1.0,4.0,2.0,4.0,,,5.0,9.0,1.0,1.0,7.0,31.0,8.0,15.0,23.0,12.0,40.0,15.0,81.0,540.0,1.0,1.0,2.0,4.0,2.0,7.0,1.0,9.0,6.0,13.0,22.0,8.0,36.0,2.0,31.0,7.0,3.0,11.0,8.0,19.0,7.0,1.0,9.0,1.0,1.0,46.0,1.0,2.0,9.0,9.0,1.0,19.0,3.0,22.0,,3.0,2.0,1.0,7.0,,5.0,2.0,,2.0,1.0,,9.0,,4.0,11.0,15.0,,1.0,15.0,,,1.0,20.0,5.0,9.0,2.0,1.0,1.0,,1.0,1.0,,,13.0,128.0,1.0,2.0,0.7333333333333333,0.7857142857142857,1.0,0.3,0.1111111111111111,0.3,0.6521739130434783,1.0,0.2857142857142857,0.5238095238095238,0.2,0.21875,0.5785714285714286,0.3333333333333333,0.34210526315789475,0.6349206349206349,0.13043478260869565,0.10526315789473684,0.25,16.2217659137577,0.7777777777777778,0.1,0.08411214953271028,0.02,0.0989010989010989,0.010101010101010102,0.09090909090909091,0.01507537688442211,0.03571428571428571,,0.05,,0.07142857142857142,,0.1016949152542373,0.21428571428571427,0.10666666666666667,0.0625,,1.0,0.30158730158730157,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.06349206349206349,0.5,0.6666666666666666,1.0,,,,,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.49206349206349204,0.22580645161290322,0.22580645161290322,1.0,0.2,1.0,,0.25,0.25,0.0625,1.0,0.5,0.9365079365079365,0.22580645161290322,0.5443023809523809,0.4668125000000001,0.550903125,0.14705882352941177,0.3333333333333333,0.04938271604938271,0.16049382716049382,3.6347826086956525,26.255000000000003,0.2962962962962963,,,,,4.0,,,4.0,,,1.0,,,,0.8,,,,0.024390243902439025,,,,,,,,,,True,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19286.0,321.0,-43.0,671.0,667,103.0,134.0,90.0,1338,15.0,23.0,1.0,3.0,,,21.0,50.0,13.0,28.0,3.0,11.0,,2.0,26.0,71.0,8.0,49.0,101.0,29.0,82.0,39.0,224.0,837.0,2.0,9.0,4.0,8.0,6.0,16.0,2.0,10.0,7.0,25.0,24.0,74.0,60.0,4.0,71.0,26.0,5.0,19.0,25.0,44.0,15.0,10.0,11.0,8.0,,113.0,5.0,4.0,17.0,14.0,,31.0,9.0,40.0,1.0,6.0,2.0,4.0,15.0,3.0,6.0,7.0,,9.0,1.0,1.0,22.0,1.0,6.0,13.0,24.0,3.0,1.0,32.0,,1.0,,48.0,7.0,21.0,3.0,4.0,1.0,3.0,4.0,3.0,,,25.0,103.0,2.0,3.0,0.24489795918367346,0.2553191489361702,0.6896551724137931,0.35365853658536583,0.2,0.35365853658536583,0.48514851485148514,0.2222222222222222,0.375,0.505464480874317,0.18181818181818182,0.34615384615384615,0.5544554455445545,0.3076923076923077,0.43103448275862066,0.44808743169398907,0.04950495049504951,0.13043478260869565,0.02,28.754813863928113,0.6818181818181818,,0.08433734939759036,0.023809523809523808,0.09714285714285714,0.03225806451612903,0.09090909090909091,0.02786377708978328,0.03508771929824561,0.0125,0.03225806451612903,0.04132231404958678,,0.11864406779661017,0.0547945205479452,0.08823529411764706,0.07913669064748201,0.16666666666666666,0.01020408163265306,0.75,0.12568306010928962,0.6521739130434783,0.75,0.26666666666666666,0.273224043715847,0.42,0.42857142857142855,0.19047619047619047,0.15300546448087432,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.060109289617486336,0.2727272727272727,0.2727272727272727,1.0,0.3879781420765027,0.36619718309859156,0.36619718309859156,0.6538461538461539,0.2727272727272727,0.3333333333333333,,,,0.07692307692307693,,0.3076923076923077,0.5737704918032787,0.36619718309859156,0.5008852459016392,0.4226666666666667,0.4365288461538461,0.12060301507537688,0.1826086956521739,0.03571428571428571,0.11160714285714286,9.662376237623763,26.11829268292683,0.15350223546944858,,,,,2.0,2.0,,2.0,27.0,,3.0,,,,0.18181818181818182,,,0.25,0.03571428571428571,,,,,,,,1.0,0.03571428571428571,True,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8797.3,147.0,-31.0,321.0,317,95.0,115.0,38.0,638,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,1.0,7.0,,3.0,,,10.0,28.0,8.0,21.0,47.0,10.0,31.0,10.0,82.0,390.0,2.0,8.0,2.0,6.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,20.0,18.0,4.0,28.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,,,9.0,,1.0,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,,21.0,95.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3225806451612903,0.125,0.3225806451612903,0.44680851063829785,0.25,0.5833333333333334,0.46153846153846156,0.2222222222222222,0.425,0.4939759036144578,0.3,0.45652173913043476,0.3974358974358974,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.344352617079892,0.6666666666666666,0.1,0.06172839506172839,0.07058823529411765,0.14705882352941177,0.015384615384615385,0.10067114093959731,0.04666666666666667,0.11538461538461539,0.05128205128205128,0.05,0.017857142857142856,,0.06666666666666667,0.04878048780487805,0.1,0.12962962962962962,0.21428571428571427,0.02631578947368421,,0.34615384615384615,0.6296296296296297,0.68,0.5294117647058824,0.16666666666666666,0.23076923076923078,0.375,0.3333333333333333,0.08974358974358974,0.14285714285714285,0.16666666666666666,1.0,0.038461538461538464,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.2857142857142857,,0.25,1.0,,,0.4,0.7435897435897436,0.35714285714285715,0.5501634615384615,0.5641437499999999,0.5510375,0.0625,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.409677419354843,0.29595015576323985,1.0,0.1,,,1.0,1.0,,1.0,12.0,,,,,,0.1111111111111111,,,0.125,,,,,,,,,,0.14285714285714285,True,,,,,
