EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3191.0,53,-10.0,110,110,29,10,13,220,2.0,3.0,3.0,1.0,2.0,1.0,6.0,1.0,2.0,4.0,7,1.0,6.0,11.0,135,1.0,2.0,2,2.0,4.0,6.0,2.0,3.0,6.0,1.0,9.0,6.0,15.0,5.0,1.0,5.0,2.0,2.0,36.0,1,1,1,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,4.0,29,1.0,0.75,0.75,0.16666666666666666,0.16666666666666666,0.5714285714285714,1.0,0.4230769230769231,0.5,0.4230769230769231,0.5,0.46153846153846156,12.598425196850393,0.6666666666666666,0.043478260869565216,0.023255813953488372,0.1111111111111111,0.15384615384615385,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6153846153846154,0.16666666666666666,0.5079,0.57705,0.459175,0.36363636363636365,9.085714285714285,26.016666666666666,0.2636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38.0,355,356,129,66,40,711,38.0,11.0,20.0,,,2.0,4.0,,2.0,36.0,58,2.0,4.0,91.0,454,,10.0,17,2.0,29.0,48.0,24.0,,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,18,39,62,3.0,2.0,4.0,2.0,3.0,7.0,3.0,9.0,14.0,1.0,18.0,29.0,128,,0.6666666666666666,0.8571428571428571,0.5,0.5,0.6206896551724138,0.5882352941176471,0.6290322580645161,0.5263157894736842,0.6148648648648649,0.5178571428571429,0.06451612903225806,20.04950495049505,0.5714285714285714,0.22784810126582278,0.22784810126582278,0.2857142857142857,0.6129032258064516,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,,,,,0.06451612903225806,0.5,0.5,,0.10526315789473684,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.31868131868131866,3.18103448275862,25.724999999999998,0.36338028169014086,25.0,11.0,18.0,8.0,13.0,13.0,11.0,18.0,4.0,26.0,9.0,6.0,16.0,4.0,7.0,16.0,18.0,3.0,23.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,25.0,1.0,10.0,3.0,7.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,0.6111111111111112,0.6111111111111112,0.5652173913043478,0.06896551724137931,0.05263157894736842,0.1,0.3333333333333333,0.16161616161616163,0.22784810126582278,0.11864406779661017,0.14556962025316456,0.25,0.09803921568627451,0.1875,0.1,0.15789473684210525,0.10344827586206896,0.3333333333333333,0.234375,0.2,0.15,0.2857142857142857,0.6578947368421053,0.6944444444444444,0.6,1.0,1.0,0.6111111111111112,0.18181818181818182,0.6842105263157895,0.6153846153846154,0.14084507042253522,0.14925373134328357,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2837.5,47,-28.0,98,101,47,18,9,199,2.0,,1.0,2.0,5.0,,,,,3.0,8,,,7.0,132,,,2,,,2.0,4.0,,,,5.0,,5.0,,,4.0,1.0,,10.0,3,6,7,3.0,,1.0,1.0,,1.0,,3.0,4.0,,1.0,,47,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.3888888888888889,,,8.928571428571427,1.0,0.10714285714285714,0.125,0.1,0.25,0.125,,,,0.625,0.4,0.4,0.5,,,,,,0.25,,0.41995,0.3351,0.34785,,15.0375,,0.47959183673469385,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,,1.0,,3.0,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,0.125,,1.0,,0.034482758620689655,0.15,,0.023255813953488372,0.1,,,,,0.07692307692307693,0.2,0.125,0.25,,,0.5,0.5,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5352.0,89,-19.0,194,193,74,43,27,387,7.0,5.0,9.0,,,1.0,4.0,,2.0,7.0,16,4.0,11.0,38.0,244,1.0,2.0,4,5.0,18.0,4.0,10.0,,4.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,6,18,21,2.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,8.0,,9.0,18.0,73,2.0,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.4375,0.5,0.48148148148148145,0.7222222222222222,0.5588235294117647,0.75,0.4074074074074074,16.740088105726873,0.75,0.14285714285714285,0.18604651162790697,0.14285714285714285,0.25925925925925924,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.2,,,,,0.14814814814814814,0.25,0.25,,0.2222222222222222,0.6666666666666666,0.25,0.5554648148148149,0.56545,0.5778,0.47368421052631576,5.7250000000000005,24.063636363636363,0.38144329896907214,2.0,1.0,3.0,1.0,2.0,12.0,1.0,5.0,1.0,3.0,5.0,12.0,,2.0,,3.0,10.0,2.0,3.0,2.0,1.0,,2.0,1.0,1.0,,15.0,1.0,8.0,,1.0,,1.0,1.0,,,,,1.0,0.2,0.16666666666666666,0.21428571428571427,0.125,0.2857142857142857,,0.6666666666666666,0.05454545454545454,0.22727272727272727,,0.033707865168539325,0.045454545454545456,0.07692307692307693,,,,0.07692307692307693,0.25,0.21621621621621623,0.2857142857142857,0.14285714285714285,,0.2857142857142857,0.4,0.5,1.0,0.5,0.3333333333333333,,0.2222222222222222,0.5,0.23529411764705882,0.34782608695652173,0.07894736842105263,3.0,7.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.6,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5340.4,89,-13.0,189,193,75,42,21,382,9.0,7.0,12.0,1.0,3.0,1.0,3.0,,1.0,14.0,24,3.0,8.0,47.0,244,,4.0,8,3.0,14.0,6.0,22.0,,3.0,1.0,18.0,3.0,21.0,1.0,2.0,11.0,6.0,1.0,45.0,3,6,6,3.0,1.0,5.0,2.0,3.0,8.0,4.0,5.0,5.0,,12.0,14.0,75,,0.21428571428571427,0.21428571428571427,0.375,0.375,0.5833333333333334,0.5,0.578125,0.5,0.5875,0.5,0.25,22.429906542056074,0.625,0.06521739130434782,0.053763440860215055,0.047619047619047616,0.28125,0.375,0.5833333333333334,0.7,0.14285714285714285,0.09375,0.3333333333333333,0.3333333333333333,,0.09375,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.53125,0.3333333333333333,0.510415625,0.4196,0.46219999999999994,0.2978723404255319,6.820833333333333,24.099999999999998,0.3968253968253968,6.0,,,2.0,4.0,10.0,,1.0,,,3.0,9.0,,4.0,,,2.0,1.0,,,2.0,,3.0,,,,17.0,1.0,8.0,1.0,,,,,,,,1.0,1.0,,,,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.25,,0.0425531914893617,,,,,,,,,0.25,0.02702702702702703,0.1,,,0.6666666666666666,0.8571428571428571,0.3333333333333333,1.0,,,,0.36363636363636365,0.5,0.20512820512820512,0.25806451612903225,,2.0,5.0,,1.0,2.0,,1.0,1.0,,0.3333333333333333,0.15625,0.4,0.4,1.0,,0.18181818181818182,0.5,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5236.4,87,-52.0,186,188,72,34,17,374,10.0,3.0,7.0,2.0,2.0,4.0,12.0,1.0,4.0,12.0,19,4.0,15.0,43.0,259,1.0,5.0,9,6.0,15.0,14.0,10.0,3.0,12.0,4.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,3,10,10,1.0,,3.0,1.0,,3.0,,4.0,6.0,,5.0,15.0,71,1.0,0.5833333333333334,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.631578947368421,0.5555555555555556,0.5294117647058824,0.3333333333333333,0.5675675675675675,0.4117647058823529,0.4411764705882353,19.512195121951223,1.0,0.07894736842105263,0.12162162162162163,0.05,0.29411764705882354,0.20588235294117646,0.42857142857142855,0.5,0.3333333333333333,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.7352941176470589,0.3333333333333333,0.5512602941176471,,0.5445599999999999,0.3488372093023256,6.268421052631579,25.46,0.3870967741935484,7.0,,,4.0,5.0,7.0,,,1.0,1.0,5.0,9.0,,2.0,,,6.0,1.0,,,1.0,,2.0,,,,7.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,0.75,,,,0.10526315789473684,0.1,0.14285714285714285,0.25,,0.16666666666666666,,,,,,,,0.15384615384615385,,0.2,,,1.0,0.7,0.7777777777777778,0.8571428571428571,0.75,,,,0.3333333333333333,0.8,0.02857142857142857,0.05,0.023255813953488372,,3.0,,,2.0,,,,,,0.08823529411764706,,,,,0.13333333333333333,,,,1.0,1.0,0.06666666666666667,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,4461.0,74,-18.0,158,155,65,35,16,313,2.0,9.0,16.0,,3.0,1.0,6.0,,2.0,10.0,21,3.0,11.0,38.0,210,1.0,5.0,10,4.0,13.0,8.0,12.0,3.0,6.0,1.0,8.0,,8.0,,,4.0,4.0,,16.0,4,9,14,1.0,,4.0,2.0,1.0,5.0,3.0,2.0,3.0,,9.0,13.0,64,,0.4,0.4444444444444444,0.2727272727272727,0.2727272727272727,0.47619047619047616,0.5,0.453125,0.35714285714285715,0.5428571428571428,0.43333333333333335,0.34375,23.121387283236995,0.8,0.13333333333333333,0.140625,0.15384615384615385,0.0625,0.5,0.5625,0.5625,0.4444444444444444,0.09375,,,,0.1875,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.40625,0.16666666666666666,0.47494375,0.5039374999999999,0.45661428571428575,0.34210526315789475,9.976190476190474,25.172727272727272,0.41139240506329117,1.0,1.0,1.0,1.0,1.0,9.0,3.0,4.0,,6.0,3.0,6.0,2.0,,2.0,3.0,5.0,,5.0,,1.0,,2.0,,,,9.0,2.0,5.0,,,,,,,,,,0.6666666666666666,0.75,0.6,0.6,,,,,0.08333333333333333,0.14705882352941177,0.08333333333333333,0.08333333333333333,,0.045454545454545456,0.3333333333333333,0.058823529411764705,0.14285714285714285,0.2,,0.1724137931034483,,,,0.5,0.5,,,0.2,1.0,,0.07142857142857142,1.0,0.14285714285714285,0.20833333333333334,0.15789473684210525,2.0,5.0,1.0,,2.0,,,1.0,,,0.15625,0.4,0.4,1.0,0.2,0.14285714285714285,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6227.3,104,3.0,223,217,70,36,23,440,14.0,12.0,23.0,2.0,2.0,,5.0,1.0,1.0,26.0,39,1.0,9.0,71.0,273,1.0,8.0,14,4.0,25.0,20.0,32.0,,5.0,,9.0,4.0,13.0,1.0,3.0,5.0,4.0,,30.0,2,6,9,4.0,2.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,,14.0,25.0,69,,0.38461538461538464,0.38461538461538464,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5714285714285714,0.5729166666666666,0.5277777777777778,0.6228070175438597,0.5681818181818182,0.1875,24.302788844621517,0.75,0.0425531914893617,0.0594059405940594,,0.2916666666666667,0.4791666666666667,0.5217391304347826,0.6,0.25,0.041666666666666664,1.0,1.0,,0.10416666666666667,,,1.0,0.05555555555555555,0.4791666666666667,,0.5196510416666666,0.4605,0.5133861111111112,0.352112676056338,6.674358974358975,25.133333333333333,0.31390134529147984,12.0,,,5.0,5.0,16.0,,,2.0,2.0,6.0,3.0,,4.0,,3.0,4.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,22.0,4.0,10.0,3.0,,,,,,,,2.0,1.0,,,0.5,0.10256410256410256,0.07142857142857142,0.13043478260869565,,0.04918032786885246,0.07407407407407407,,0.031578947368421054,0.058823529411764705,0.030303030303030304,0.09090909090909091,,,0.058823529411764705,0.1111111111111111,0.044444444444444446,0.2222222222222222,0.058823529411764705,,0.8571428571428571,0.9230769230769231,0.5833333333333334,,,,,0.2777777777777778,1.0,0.18518518518518517,0.2222222222222222,0.028169014084507043,1.0,4.0,,1.0,3.0,,1.0,,,0.25,0.08333333333333333,0.25,0.25,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1210.0,20,16.0,39,42,9,9,7,81,3.0,1.0,4.0,,,,2.0,1.0,1.0,4.0,7,,2.0,10.0,36,1.0,,1,1.0,,6.0,2.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,1,2,2,,,,,1.0,1.0,,,,,2.0,,9,,0.75,0.75,,,0.5714285714285714,,0.4444444444444444,,0.5555555555555556,,0.2222222222222222,20.408163265306122,,0.07692307692307693,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.4444444444444444,0.25,0.5,1.0,,,,,0.2222222222222222,,,0.5,0.5,0.5555555555555556,,0.5269722222222222,0.414875,0.4565,,4.114285714285715,25.45,0.23076923076923078,3.0,,,,,2.0,1.0,1.0,1.0,3.0,,,,2.0,,,1.0,,,,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,0.5,0.75,0.2857142857142857,,0.5,,,0.125,,,,,,,,,,0.2,,,,1.0,1.0,0.6666666666666666,,,,,,,0.2222222222222222,0.2857142857142857,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3485.0,58,-19.0,124,123,37,24,11,247,1.0,1.0,2.0,3.0,9.0,5.0,12.0,,3.0,4.0,12,6.0,15.0,26.0,152,,,2,3.0,3.0,8.0,,3.0,12.0,5.0,2.0,,2.0,,,1.0,1.0,,4.0,3,5,5,1.0,,2.0,1.0,,2.0,2.0,,,,1.0,3.0,37,,1.0,1.0,0.4,0.4,0.3333333333333333,,0.48148148148148145,0.3,0.48148148148148145,0.3,0.5555555555555556,20.714285714285715,1.0,0.09375,0.08771929824561403,0.07692307692307693,0.037037037037037035,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,,0.6,0.5925925925925926,0.4166666666666667,0.49103518518518524,,0.45843000000000006,0.11538461538461539,15.299999999999999,25.913333333333334,0.29838709677419356,,,,,,,,,,,,15.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.8333333333333334,,,,,,,,,0.08,,,,,,,,0.15384615384615385,,0.09523809523809523,,,1.0,,,,0.8,,,,,,,,,1.0,3.0,,,,1.0,1.0,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
