EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13246.699999999999,221.0,-70.0,483.0,477,110.0,165.0,55.0,960,34.0,46.0,13.0,16.0,10.0,12.0,7.0,17.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,41.0,63.0,3.0,6.0,16.0,107.0,592.0,14.0,19.0,5.0,33.0,13.0,17.0,1.0,2.0,6.0,35.0,44.0,38.0,9.0,28.0,5.0,2.0,6.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,1.0,46.0,7.0,20.0,18.0,16.0,1.0,35.0,27.0,62.0,3.0,9.0,3.0,6.0,7.0,3.0,4.0,7.0,2.0,3.0,14.0,2.0,22.0,30.0,2.0,2.0,19.0,1.0,3.0,2.0,23.0,5.0,13.0,1.0,8.0,4.0,4.0,8.0,6.0,35.0,110.0,1.0,1.0,0.5365853658536586,0.8148148148148148,1.0,0.5,0.5,0.5,0.6507936507936508,0.7368421052631579,0.7647058823529411,0.6594202898550725,0.7368421052631579,0.7631578947368421,0.6858974358974359,0.75,0.7954545454545454,0.08695652173913043,0.09523809523809523,0.06521739130434782,0.17647058823529413,16.880733944954127,0.5,0.06666666666666667,0.1415929203539823,0.16,0.16666666666666666,0.06862745098039216,0.15384615384615385,0.11894273127753303,0.21621621621621623,0.15254237288135594,0.10344827586206896,0.05747126436781609,0.13333333333333333,0.1,0.19298245614035087,0.0625,0.17045454545454544,0.15,0.16666666666666666,0.75,0.6666666666666666,0.7391304347826086,0.7906976744186046,0.47058823529411764,0.2463768115942029,0.4117647058823529,0.5,0.8571428571428571,0.014492753623188406,1.0,1.0,1.0,0.07246376811594203,0.4,0.4,1.0,0.8421052631578947,0.8125,0.631578947368421,0.8333333333333334,0.05263157894736842,1.0,0.05263157894736842,0.7536231884057971,0.4,0.5751840579710146,0.5795666666666667,0.579828947368421,0.16883116883116883,0.18309859154929578,0.308411214953271,0.32710280373831774,2.819047619047619,25.816666666666663,0.2277432712215321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1061.8000000000002,18.0,-22.0,38.0,41,8.0,18.0,6.0,79,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,3.0,,1.0,1.0,,4.0,2.0,4.0,59.0,1.0,1.0,2.0,4.0,,,,1.0,,,,2.0,,2.0,3.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,2.0,,1.0,,,,,,,,8.0,,,,,,,,,1.0,1.0,,0.2,0.5,,0.3333333333333333,0.6666666666666666,,0.8,,,,15.217391304347826,1.0,1.0,0.125,0.09090909090909091,0.4,0.09090909090909091,0.23076923076923078,0.09090909090909091,,0.16666666666666666,,0.1,,,0.25,,0.4,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.6,,,,0.5,1.0,,,1.0,,,1.0,,0.50497,0.47395,0.50865,0.16666666666666666,0.5,1.0,,,26.475,0.21052631578947367,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10174.7,170.0,-40.0,376.0,370,100.0,130.0,42.0,746,9.0,14.0,1.0,1.0,,2.0,2.0,3.0,4.0,8.0,1.0,1.0,6.0,24.0,4.0,11.0,17.0,10.0,32.0,10.0,62.0,457.0,1.0,1.0,,2.0,1.0,4.0,1.0,5.0,4.0,9.0,16.0,6.0,30.0,2.0,24.0,6.0,3.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,,40.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,8.0,,9.0,13.0,,1.0,12.0,,,1.0,15.0,5.0,8.0,2.0,1.0,1.0,,1.0,1.0,9.0,100.0,1.0,2.0,0.7272727272727273,0.8,1.0,0.3125,0.2,0.3125,0.6470588235294118,1.0,0.25,0.5306122448979592,0.3333333333333333,0.2777777777777778,0.5740740740740741,0.3333333333333333,0.4090909090909091,0.6530612244897959,0.17647058823529413,0.14285714285714285,0.3333333333333333,14.691943127962086,0.75,0.1,0.08247422680412371,0.02247191011235955,0.10256410256410256,0.011904761904761904,0.09142857142857143,0.017341040462427744,0.041666666666666664,,0.05263157894736842,,0.07692307692307693,,0.09803921568627451,0.23076923076923078,0.12307692307692308,,,1.0,0.2857142857142857,0.6428571428571429,0.75,0.6666666666666666,0.061224489795918366,0.6666666666666666,1.0,1.0,0.16326530612244897,0.5,0.5,1.0,0.4897959183673469,0.25,0.25,1.0,0.3333333333333333,1.0,0.2222222222222222,,0.1111111111111111,1.0,0.4444444444444444,0.9387755102040817,0.25,0.5458489795918366,0.49091666666666667,0.5418666666666667,0.15384615384615385,0.4,0.03225806451612903,0.14516129032258066,3.7058823529411766,26.206249999999997,0.26595744680851063,2.0,2.0,0.6666666666666666,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8588.3,143.0,-35.0,313.0,309,88.0,114.0,36.0,622,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,,3.0,,,10.0,26.0,6.0,21.0,47.0,10.0,29.0,10.0,82.0,385.0,2.0,8.0,2.0,6.0,7.0,12.0,1.0,6.0,4.0,21.0,22.0,20.0,18.0,4.0,26.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,,15.0,8.0,23.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,9.0,,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,21.0,88.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3448275862068966,0.16666666666666666,0.3448275862068966,0.44680851063829785,0.25,0.5833333333333334,0.47368421052631576,0.2222222222222222,0.4722222222222222,0.5061728395061729,0.3,0.5,0.3815789473684211,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.495750708215297,0.6666666666666666,,0.06329113924050633,0.07228915662650602,0.14925373134328357,0.01639344262295082,0.10273972602739725,0.04861111111111111,0.11538461538461539,0.05263157894736842,0.05263157894736842,0.018867924528301886,,0.06896551724137931,0.05,0.1,0.1320754716981132,0.21428571428571427,0.027777777777777776,,0.35526315789473684,0.6296296296296297,0.68,0.5294117647058824,0.17105263157894737,0.23076923076923078,0.375,0.3333333333333333,0.039473684210526314,,,,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.6,0.7777777777777778,0.2857142857142857,0.2777777777777778,1.0,,,0.3333333333333333,0.7368421052631579,0.38461538461538464,0.5505078947368421,0.5641437499999999,0.5525888888888888,0.0641025641025641,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.406896551724145,0.28115015974440893,1.0,1.0,0.1111111111111111,,1.0,1.0,7.0,1.0,12.0,1.0,0.14285714285714285,0.1,0.09210526315789473,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6850.299999999999,114.0,-22.0,247.0,243,26.0,50.0,34.0,490,9.0,12.0,1.0,1.0,,,6.0,18.0,,1.0,,,13.0,28.0,3.0,19.0,40.0,13.0,29.0,17.0,94.0,306.0,2.0,4.0,2.0,6.0,1.0,4.0,1.0,3.0,2.0,7.0,6.0,32.0,30.0,4.0,28.0,13.0,1.0,7.0,7.0,14.0,6.0,1.0,4.0,3.0,,35.0,3.0,,6.0,5.0,,11.0,3.0,14.0,,5.0,1.0,4.0,5.0,1.0,2.0,1.0,,3.0,6.0,,8.0,10.0,,,14.0,,1.0,,21.0,3.0,11.0,1.0,1.0,,1.0,1.0,1.0,7.0,26.0,,1.0,0.15789473684210525,0.17647058823529413,0.7692307692307693,0.4482758620689655,0.3333333333333333,0.4482758620689655,0.475,0.5,0.25,0.5579710144927537,0.4,0.35714285714285715,0.6025641025641025,0.5,0.4375,0.42028985507246375,0.025,0.08333333333333333,,29.473684210526315,0.8333333333333334,,0.08333333333333333,,0.11320754716981132,0.05555555555555555,0.09734513274336283,0.02459016393442623,,,,0.06666666666666667,,0.09090909090909091,0.06896551724137931,0.1111111111111111,0.11627906976744186,0.1,,1.0,0.17391304347826086,0.75,0.8181818181818182,0.2222222222222222,0.2608695652173913,0.3333333333333333,0.3333333333333333,,0.014492753623188406,,,,0.4057971014492754,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.2,1.0,,,,,0.42857142857142855,0.5942028985507246,0.4642857142857143,0.5071427536231885,0.4272,0.4207714285714285,0.14285714285714285,0.22916666666666666,0.06382978723404255,0.07446808510638298,9.235,26.362068965517242,0.10526315789473684,1.0,1.0,0.2,,1.0,4.0,10.0,1.0,9.0,,,,0.14492753623188406,0.4,0.4,0.25,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2257.5,38.0,-8.0,78.0,75,5.0,20.0,10.0,153,4.0,4.0,,,,,,2.0,1.0,1.0,,,1.0,4.0,,4.0,6.0,2.0,5.0,1.0,15.0,102.0,,,,,,,,,,,2.0,6.0,6.0,,4.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,3.0,4.0,,7.0,,7.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,,,2.0,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,5.0,,,0.25,0.25,1.0,0.4,,0.4,0.6666666666666666,,,0.6363636363636364,,,0.625,,,0.45454545454545453,,,,14.444444444444445,1.0,,0.4,,0.15789473684210525,,0.2413793103448276,,,,,,,0.6,0.25,,0.13333333333333333,0.25,,0.5,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,0.8181818181818182,0.25,0.5807318181818183,,,0.08333333333333333,0.14285714285714285,,,3.883333333333334,25.46,0.0641025641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,585.0,10.0,-5.0,22.0,23,2.0,6.0,4.0,45,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,26.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,3.0,4.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,11.11111111111111,,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,0.13333333333333333,0.07692307692307693,,,1.0,,,0.5,,,0.2,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7304.0,122.0,-48.0,266.0,264,56.0,97.0,29.0,530,2.0,3.0,,,,1.0,4.0,12.0,,1.0,,,6.0,14.0,5.0,6.0,21.0,6.0,15.0,5.0,35.0,330.0,,1.0,,3.0,2.0,8.0,1.0,5.0,,7.0,4.0,8.0,15.0,,14.0,6.0,1.0,12.0,7.0,19.0,6.0,1.0,8.0,4.0,,45.0,,1.0,10.0,9.0,3.0,22.0,1.0,23.0,,2.0,,2.0,12.0,1.0,9.0,4.0,1.0,3.0,16.0,1.0,4.0,10.0,,1.0,5.0,,,,7.0,1.0,2.0,,,,,,,7.0,56.0,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4,0.2,0.4,0.2857142857142857,,0.25,0.4166666666666667,0.5,0.2692307692307692,0.4473684210526316,0.5,0.2692307692307692,0.4166666666666667,0.047619047619047616,,0.08333333333333333,18.120805369127517,0.75,0.375,0.14754098360655737,0.014285714285714285,0.1724137931034483,,0.15966386554621848,0.008130081300813009,0.05,,,,,0.045454545454545456,0.16666666666666666,0.3333333333333333,0.14583333333333334,0.3,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.027777777777777776,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.07692307692307693,,,,0.38461538461538464,0.5,0.42857142857142855,0.49091527777777777,,0.4669884615384615,0.07894736842105263,0.09090909090909091,0.08571428571428572,0.2,10.804761904761905,26.733333333333338,0.21052631578947367,2.0,2.0,0.6666666666666666,,1.0,,6.0,1.0,3.0,,,,0.16666666666666666,,,,0.2,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0625,,,,,,,,True,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6945.1,116.0,-40.0,256.0,253,87.0,104.0,21.0,509,,2.0,,,,,9.0,20.0,,3.0,,,6.0,20.0,5.0,10.0,26.0,6.0,23.0,9.0,47.0,306.0,,,,9.0,2.0,5.0,2.0,5.0,4.0,14.0,6.0,14.0,15.0,,20.0,6.0,,2.0,6.0,8.0,5.0,1.0,,1.0,1.0,22.0,,1.0,6.0,6.0,1.0,13.0,1.0,14.0,,3.0,2.0,1.0,3.0,,2.0,5.0,2.0,1.0,8.0,,10.0,13.0,,,12.0,,,1.0,10.0,,4.0,1.0,,,,,,14.0,87.0,1.0,1.0,0.3,0.3,0.8333333333333334,0.2608695652173913,0.4,0.2608695652173913,0.38461538461538464,,0.4,0.3877551020408163,0.9,0.5,0.4351851851851852,0.9,0.5833333333333334,0.46938775510204084,,,,22.142857142857146,0.375,0.125,0.10344827586206896,0.016666666666666666,0.09523809523809523,,0.09917355371900827,0.008771929824561403,0.058823529411764705,,,,,0.05263157894736842,0.06451612903225806,0.375,0.09615384615384616,0.09090909090909091,,,0.04081632653061224,,,,0.40816326530612246,0.45,0.45,0.2222222222222222,0.061224489795918366,,,,0.40816326530612246,0.3,0.3,0.8333333333333334,,,,,,,0.5,0.5102040816326531,0.3,0.49552040816326537,0.525075,0.47029000000000004,0.07547169811320754,0.13333333333333333,0.19148936170212766,0.2978723404255319,9.700000000000003,26.8695652173913,0.33984375,5.0,5.0,1.0,,4.0,1.0,4.0,2.0,3.0,,,,0.08163265306122448,0.25,0.25,1.0,0.4,3.0,3.0,,,0.6,0.6,0.6666666666666666,,3.0,,,,,,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5092.7,85.0,-40.0,187.0,180,55.0,72.0,17.0,367,4.0,6.0,,,2.0,2.0,4.0,7.0,,1.0,,,8.0,13.0,4.0,8.0,17.0,8.0,14.0,5.0,45.0,230.0,,,,6.0,2.0,7.0,2.0,4.0,4.0,14.0,2.0,14.0,18.0,,13.0,8.0,1.0,11.0,2.0,13.0,2.0,,9.0,2.0,,28.0,1.0,,3.0,8.0,2.0,13.0,1.0,14.0,,3.0,1.0,2.0,5.0,1.0,,3.0,1.0,5.0,8.0,,5.0,9.0,,,11.0,,,1.0,11.0,1.0,4.0,2.0,6.0,3.0,3.0,6.0,4.0,14.0,55.0,1.0,2.0,0.125,0.125,0.75,0.5714285714285714,0.5,0.5714285714285714,0.47058823529411764,,0.2857142857142857,0.6451612903225806,1.5,0.45454545454545453,0.625,1.5,0.4666666666666667,0.45161290322580644,0.058823529411764705,,0.14285714285714285,21.463414634146343,0.625,0.3333333333333333,0.1951219512195122,,0.07317073170731707,0.023809523809523808,0.13414634146341464,0.011764705882352941,,,,0.02702702702702703,,0.13333333333333333,0.2727272727272727,,0.1,,,0.6666666666666666,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25,0.22580645161290322,0.5714285714285714,0.6666666666666666,,0.03225806451612903,,,,0.41935483870967744,0.6153846153846154,0.6153846153846154,0.75,,,0.18181818181818182,1.0,,,0.36363636363636365,0.6451612903225806,0.6153846153846154,0.5120483870967741,0.53445,0.5167090909090909,0.11764705882352941,0.2,0.13333333333333333,0.3111111111111111,8.476470588235294,25.942857142857147,0.29411764705882354,2.0,2.0,1.0,,2.0,,4.0,2.0,6.0,,,,0.12903225806451613,,,,0.5,2.0,2.0,,,1.0,1.0,0.5,,,1.0,,,,,,True,,,,,,,,,,,,
