EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,on,Blocked3s,BlockedArc3,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5982.400000000001,100.0,-35.0,221.0,222.0,83.0,96.0,19.0,443.0,2.0,6.0,16.0,1.0,4.0,2.0,6.0,17.0,3.0,4.0,2.0,5.0,7.0,22.0,6.0,19.0,9.0,41.0,271.0,3.0,4.0,9.0,2.0,5.0,2.0,5.0,4.0,14.0,4.0,10.0,15.0,3.0,17.0,6.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,22.0,1.0,6.0,6.0,1.0,13.0,1.0,14.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,7.0,4.0,8.0,10.0,10.0,10.0,4.0,1.0,14.0,83.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3157894736842105,0.75,0.4,0.3157894736842105,0.3181818181818182,0.4,0.3902439024390244,1.125,0.5,0.44565217391304346,1.125,0.5833333333333334,0.4634146341463415,21.810699588477366,0.42857142857142855,0.14285714285714285,0.12,0.020833333333333332,0.10714285714285714,0.11320754716981132,0.010416666666666666,0.06666666666666667,0.0625,0.07407407407407407,0.42857142857142855,0.1111111111111111,0.09090909090909091,0.04878048780487805,0.3902439024390244,0.375,0.375,0.16666666666666666,0.0975609756097561,0.25,0.25,1.0,0.04878048780487805,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.8333333333333334,1.0,0.75,0.6666666666666666,0.5,0.4,0.5121951219512195,0.35294117647058826,0.49452560975609755,0.5168499999999999,0.47029000000000004,0.08888888888888889,0.15384615384615385,0.21951219512195122,0.34146341463414637,9.581818181818182,27.321052631578944,0.3755656108597285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,585.0,10.0,-5.0,22.0,23.0,2.0,6.0,4.0,45.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,26.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,,,1.0,,3.0,4.0,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,11.11111111111111,,,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.07692307692307693,,0.5,,,0.2,,0.5,,,,,,,,,0.5,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8720.4,145.0,-73.0,323.0,325.0,91.0,123.0,38.0,648.0,30.0,4.0,10.0,,,1.0,1.0,4.0,,,,1.0,27.0,40.0,2.0,5.0,12.0,72.0,403.0,,,23.0,11.0,15.0,1.0,2.0,5.0,30.0,30.0,24.0,6.0,,4.0,1.0,8.0,5.0,13.0,4.0,1.0,2.0,1.0,31.0,17.0,12.0,11.0,1.0,24.0,21.0,45.0,3.0,1.0,5.0,3.0,3.0,1.0,2.0,,8.0,,17.0,24.0,12.0,17.0,9.0,1.0,30.0,91.0,1.0,1.0,0.5555555555555556,0.8333333333333334,1.0,0.4,,0.5,0.4,0.675,0.7333333333333333,0.6666666666666666,0.6428571428571429,0.7352941176470589,0.6923076923076923,0.6764705882352942,0.7894736842105263,0.1111111111111111,16.39344262295082,0.625,0.08333333333333333,0.14285714285714285,0.19767441860465115,0.16901408450704225,0.1554054054054054,0.13291139240506328,0.25925925925925924,0.10344827586206896,0.1891891891891892,0.09090909090909091,0.1864406779661017,0.08333333333333333,0.6666666666666666,0.2222222222222222,0.4,0.5,0.75,,,,,0.022222222222222223,0.08888888888888889,0.25,0.25,1.0,,,,0.058823529411764705,,0.7777777777777778,0.25,0.5825155555555556,0.58475,0.5832970588235293,0.17647058823529413,0.1956521739130435,0.3194444444444444,0.4166666666666667,2.3825000000000003,25.74,0.28173374613003094,23.0,2.0,4.0,2.0,4.0,0.15789473684210525,0.7666666666666667,0.8518518518518519,0.5217391304347826,8.0,11.0,8.0,10.0,1.0,1.0,1.0,9.0,14.0,5.0,18.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.6428571428571429,0.125,0.1,0.2,0.05555555555555555,0.175,0.06349206349206349,0.2,0.75,1.0,1.0,1.0,0.7857142857142857,0.7272727272727273,0.5882352941176471,0.8,0.058823529411764705,1.0,,,,,,,,True,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3416.6,57.0,-36.0,128.0,129.0,15.0,25.0,21.0,257.0,7.0,3.0,9.0,2.0,5.0,1.0,7.0,14.0,,1.0,1.0,3.0,9.0,21.0,7.0,15.0,11.0,50.0,170.0,,1.0,4.0,,1.0,1.0,3.0,2.0,5.0,2.0,16.0,15.0,6.0,14.0,7.0,3.0,3.0,6.0,3.0,,1.0,,15.0,,3.0,1.0,,4.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,5.0,5.0,8.0,13.0,7.0,1.0,5.0,15.0,,1.0,0.1111111111111111,0.125,0.7142857142857143,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.42857142857142855,,0.5416666666666666,0.3333333333333333,0.375,0.6097560975609756,0.5,0.5,0.4166666666666667,28.94736842105263,0.6666666666666666,,0.03225806451612903,,0.13043478260869565,0.07407407407407407,0.0273972602739726,,,0.06666666666666667,,0.15,,0.19444444444444445,0.25,0.3333333333333333,0.3333333333333333,,0.1388888888888889,0.4,0.4,0.5,0.027777777777777776,0.3888888888888889,0.5,0.5,0.7142857142857143,0.3333333333333333,,,0.75,0.3333333333333333,0.6111111111111112,0.5,0.514075,0.4245,0.46425000000000005,0.175,0.28,0.08,0.1,8.557142857142859,26.413333333333338,0.1171875,4.0,,,,,,0.5714285714285714,0.6666666666666666,,,,,,,,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,,,,,,3.0,,,0.5,0.047619047619047616,0.14285714285714285,,0.06666666666666667,,0.07692307692307693,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4689.1,78.0,-40.0,171.0,174.0,40.0,74.0,19.0,345.0,2.0,2.0,6.0,,4.0,1.0,3.0,10.0,1.0,2.0,1.0,5.0,3.0,12.0,3.0,11.0,5.0,20.0,212.0,1.0,2.0,3.0,1.0,4.0,1.0,5.0,,5.0,2.0,4.0,6.0,3.0,10.0,3.0,8.0,5.0,13.0,4.0,1.0,2.0,,31.0,1.0,8.0,4.0,2.0,14.0,1.0,15.0,1.0,,9.0,7.0,4.0,1.0,2.0,,13.0,,4.0,6.0,3.0,6.0,1.0,,5.0,40.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.5,0.2,0.2727272727272727,0.25,0.25,0.32608695652173914,0.5,0.2777777777777778,0.38,0.5,0.2777777777777778,0.4782608695652174,19.791666666666668,0.6923076923076923,0.3333333333333333,0.11428571428571428,0.022222222222222223,0.19047619047619047,0.15584415584415584,0.0125,0.06666666666666667,,0.13333333333333333,0.4,0.1388888888888889,0.5,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.3333333333333333,,0.17391304347826086,,,,0.043478260869565216,0.43478260869565216,0.3,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5555555555555556,0.2,0.5652173913043478,0.3,0.5071108695652172,,0.5003611111111111,0.08,0.07692307692307693,0.15,0.25,11.091666666666667,26.736363636363638,0.23391812865497075,1.0,,,,,,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,,6.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,1.0,1.0,0.08333333333333333,,,,,True,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5907.9,98.0,-40.0,217.0,219.0,74.0,92.0,26.0,436.0,18.0,2.0,12.0,1.0,5.0,2.0,9.0,20.0,,,1.0,6.0,14.0,35.0,9.0,22.0,3.0,58.0,271.0,,,2.0,5.0,10.0,1.0,6.0,2.0,15.0,14.0,14.0,18.0,9.0,20.0,9.0,2.0,1.0,3.0,1.0,,1.0,,7.0,4.0,7.0,4.0,,11.0,5.0,16.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,,7.0,1.0,3.0,7.0,3.0,5.0,1.0,2.0,15.0,74.0,,2.0,0.5,0.5384615384615384,0.6666666666666666,0.4090909090909091,,0.16666666666666666,0.4090909090909091,0.4,0.5,0.4824561403508772,0.2,0.40625,0.4915254237288136,0.2,0.4166666666666667,0.38596491228070173,26.829268292682926,0.7142857142857143,,0.07547169811320754,0.06896551724137931,0.14893617021276595,0.11,0.039603960396039604,0.15,0.09523809523809523,0.04,0.14285714285714285,0.10810810810810811,0.3,0.3157894736842105,0.21052631578947367,0.16666666666666666,0.2857142857142857,,0.08771929824561403,0.2,0.2,1.0,0.03508771929824561,0.3508771929824561,0.45,0.45,0.6666666666666666,,,,0.375,0.16666666666666666,0.7017543859649122,0.45,0.5467105263157895,0.54036,0.5599375,0.017543859649122806,0.02857142857142857,0.034482758620689655,0.25862068965517243,6.12,26.39545454545454,0.34101382488479265,11.0,1.0,,,,0.07692307692307693,0.6111111111111112,0.6875,0.5454545454545454,1.0,4.0,4.0,4.0,,,,1.0,5.0,,2.0,7.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,0.2,0.2,0.1111111111111111,0.4166666666666667,,,,0.038461538461538464,,,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.125,,,True,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7483.9,125.0,-36.0,279.0,278.0,86.0,106.0,32.0,557.0,11.0,2.0,2.0,,,4.0,4.0,18.0,,2.0,,4.0,8.0,13.0,7.0,22.0,8.0,45.0,334.0,,2.0,,1.0,3.0,1.0,5.0,2.0,7.0,14.0,2.0,21.0,,18.0,4.0,7.0,6.0,13.0,5.0,1.0,,,32.0,,8.0,5.0,1.0,14.0,1.0,15.0,2.0,2.0,5.0,4.0,2.0,,1.0,,7.0,3.0,7.0,10.0,11.0,13.0,8.0,1.0,7.0,86.0,,1.0,0.875,0.875,1.0,0.3181818181818182,,0.2,0.3181818181818182,0.6153846153846154,0.3333333333333333,0.5285714285714286,,0.3125,0.5769230769230769,,0.3888888888888889,0.6285714285714286,14.603174603174603,0.7142857142857143,0.1111111111111111,0.07142857142857142,,0.13114754098360656,0.09923664122137404,0.007633587786259542,,,0.05714285714285714,0.3,0.15384615384615385,,0.3142857142857143,0.05714285714285714,1.0,1.0,1.0,,,,,0.11428571428571428,0.5142857142857142,0.2222222222222222,0.2222222222222222,1.0,1.0,,,0.5,,0.9428571428571428,0.2222222222222222,0.5457414285714285,0.5400750000000001,0.5559625,0.21052631578947367,0.5,,0.15555555555555556,3.6076923076923078,26.268181818181816,0.30824372759856633,6.0,,1.0,1.0,1.0,,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,2.0,3.0,1.0,1.0,,,,,2.0,7.0,1.0,,,,,1.0,,,1.0,5.0,,1.0,,0.15384615384615385,0.18181818181818182,,0.015873015873015872,,,,1.0,0.75,0.75,1.0,,,0.25,,0.125,1.0,,,,,,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3202.7,53.0,-47.0,122.0,119.0,49.0,51.0,9.0,241.0,4.0,,2.0,,3.0,,4.0,8.0,1.0,1.0,2.0,4.0,3.0,9.0,4.0,8.0,5.0,23.0,149.0,1.0,1.0,3.0,2.0,7.0,2.0,4.0,4.0,14.0,,6.0,6.0,6.0,8.0,4.0,5.0,2.0,7.0,2.0,,,,16.0,,1.0,7.0,2.0,10.0,1.0,11.0,2.0,1.0,4.0,,1.0,,4.0,,5.0,2.0,4.0,7.0,9.0,9.0,3.0,2.0,14.0,49.0,1.0,2.0,,,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.2857142857142857,0.5294117647058824,1.5,0.45454545454545453,0.5476190476190477,1.5,0.4666666666666667,0.47058823529411764,19.84732824427481,0.8,0.5,0.21212121212121213,,0.041666666666666664,0.14035087719298245,0.01694915254237288,,0.15384615384615385,0.29411764705882354,,0.05555555555555555,,0.23529411764705882,0.11764705882352941,,,,0.17647058823529413,,,,,0.47058823529411764,0.5,0.5,0.5,1.0,1.0,,0.36363636363636365,0.5,0.7058823529411765,0.5,0.5053235294117647,0.56055,0.5167090909090909,0.15789473684210525,0.2727272727272727,0.13043478260869565,0.6086956521739131,9.1,26.9875,0.4016393442622951,3.0,,5.0,2.0,5.0,,0.75,0.75,,,,2.0,2.0,,,,,,,,,5.0,1.0,,1.0,1.0,,,,,1.0,1.0,3.0,3.0,,,,,0.03225806451612903,,0.03571428571428571,,0.6,,,,,,0.18181818181818182,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,760.0,13.0,-2.0,26.0,26.0,8.0,13.0,5.0,52.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,2.0,6.0,30.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,3.0,,,3.0,2.0,5.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,4.0,8.0,,1.0,0.5,1.0,,,,,,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.5,18.75,1.0,,,,0.5,0.2,0.14285714285714285,,,,,0.5,,0.25,0.25,1.0,1.0,1.0,,,,,0.25,0.25,,,,,,,0.5,,0.75,,0.5579999999999999,,0.4602,,,0.3333333333333333,0.6666666666666666,4.0,25.4,0.3076923076923077,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,0.2857142857142857,,0.2,,,,,,1.0,1.0,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,967.1,16.0,-17.0,34.0,37.0,5.0,14.0,5.0,71.0,1.0,,,,,,,3.0,,1.0,,,1.0,1.0,,3.0,2.0,4.0,52.0,,1.0,4.0,,,,,,,,2.0,,,3.0,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,,,5.0,,,,,,,,,,1.0,,0.25,0.5,,0.4,0.6666666666666666,,0.75,15.0,1.0,1.0,0.125,0.1111111111111111,0.5,0.25,0.1,,,0.25,,0.5,,0.25,,,,,,,,,,0.75,,,,0.5,,,,,1.0,,0.50405,0.47395,,0.2,0.5,1.0,,,27.46666666666667,0.14705882352941177,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,,,,0.09090909090909091,0.2,0.1,,,,,,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
