EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15001.7,250.0,-73.0,546.0,542,117.0,180.0,66.0,1088,44.0,59.0,17.0,21.0,10.0,13.0,8.0,19.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,52.0,78.0,3.0,7.0,16.0,129.0,673.0,18.0,24.0,5.0,41.0,13.0,18.0,1.0,3.0,6.0,35.0,60.0,44.0,9.0,34.0,5.0,2.0,7.0,11.0,9.0,20.0,6.0,3.0,8.0,2.0,1.0,49.0,10.0,23.0,19.0,17.0,1.0,37.0,33.0,70.0,3.0,9.0,3.0,6.0,7.0,3.0,4.0,7.0,2.0,3.0,14.0,2.0,24.0,32.0,2.0,2.0,21.0,3.0,3.0,2.0,23.0,5.0,13.0,1.0,8.0,4.0,4.0,8.0,6.0,35.0,117.0,1.0,1.0,0.5769230769230769,0.8571428571428571,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.75,0.7222222222222222,0.6647058823529411,0.75,0.6904761904761905,0.6861702127659575,0.7592592592592593,0.7291666666666666,0.08235294117647059,0.08974358974358974,0.06779661016949153,0.15789473684210525,17.419354838709676,0.5,0.05555555555555555,0.136,0.16428571428571428,0.15833333333333333,0.0847457627118644,0.1469387755102041,0.12790697674418605,0.21951219512195122,0.15942028985507245,0.1,0.07,0.16666666666666666,0.11627906976744186,0.1746031746031746,0.05263157894736842,0.16,0.15,0.13636363636363635,0.75,0.6941176470588235,0.7457627118644068,0.8,0.5227272727272727,0.2235294117647059,0.42105263157894735,0.5,0.875,0.023529411764705882,0.5,0.5,1.0,0.058823529411764705,0.4,0.4,1.0,0.875,0.8095238095238095,0.058823529411764705,0.6190476190476191,0.7692307692307693,0.09523809523809523,0.5,0.047619047619047616,0.7764705882352941,0.4,0.586784705882353,0.5952947368421052,0.57295,0.13978494623655913,0.1511627906976744,0.3178294573643411,0.2713178294573643,2.7038461538461536,25.471428571428568,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1401.8,23.0,-22.0,50.0,53,12.0,26.0,8.0,103,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,4.0,,3.0,3.0,,5.0,2.0,8.0,77.0,2.0,2.0,2.0,6.0,1.0,1.0,,1.0,,2.0,2.0,4.0,,4.0,4.0,,,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,5.0,4.0,9.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,12.0,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.375,0.6666666666666666,0.5,0.4444444444444444,0.75,0.5,0.625,,,,16.666666666666668,1.0,0.5,0.1,0.16666666666666666,0.5,0.14285714285714285,0.25,0.15384615384615385,0.2,0.16666666666666666,,0.08333333333333333,0.5,,0.2,,0.5,,,1.0,0.25,1.0,1.0,,0.125,1.0,1.0,1.0,0.125,,,,0.5,,,,0.6666666666666666,1.0,,0.5,1.0,0.5,,,0.875,,0.5261625,0.47395,0.603775,0.1111111111111111,0.25,0.75,0.25,2.6333333333333333,26.419999999999998,0.24,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10174.7,170.0,-40.0,376.0,370,100.0,130.0,42.0,746,9.0,14.0,1.0,1.0,,2.0,2.0,3.0,4.0,8.0,1.0,1.0,6.0,24.0,4.0,11.0,17.0,10.0,32.0,10.0,62.0,457.0,1.0,1.0,,2.0,1.0,4.0,1.0,5.0,4.0,9.0,16.0,6.0,30.0,2.0,24.0,6.0,3.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,,40.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,8.0,,9.0,13.0,,1.0,12.0,,,1.0,15.0,5.0,8.0,2.0,1.0,1.0,,1.0,1.0,9.0,100.0,1.0,2.0,0.7272727272727273,0.8,1.0,0.3125,0.2,0.3125,0.6470588235294118,1.0,0.25,0.5306122448979592,0.3333333333333333,0.2777777777777778,0.5740740740740741,0.3333333333333333,0.4090909090909091,0.6530612244897959,0.17647058823529413,0.14285714285714285,0.3333333333333333,14.691943127962086,0.75,0.1,0.08247422680412371,0.02247191011235955,0.10256410256410256,0.011904761904761904,0.09142857142857143,0.017341040462427744,0.041666666666666664,,0.05263157894736842,,0.07692307692307693,,0.09803921568627451,0.23076923076923078,0.12307692307692308,,,1.0,0.2857142857142857,0.6428571428571429,0.75,0.6666666666666666,0.061224489795918366,0.6666666666666666,1.0,1.0,0.16326530612244897,0.5,0.5,1.0,0.4897959183673469,0.25,0.25,1.0,0.3333333333333333,1.0,,0.2222222222222222,,0.1111111111111111,1.0,0.4444444444444444,0.9387755102040817,0.25,0.5458489795918366,0.49091666666666667,0.5418666666666667,0.15384615384615385,0.4,0.03225806451612903,0.14516129032258066,3.7058823529411766,26.206249999999997,0.26595744680851063,2.0,2.0,0.6666666666666666,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8627.3,144.0,-35.0,314.0,311,88.0,114.0,37.0,625,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,,3.0,,,10.0,26.0,6.0,21.0,47.0,10.0,29.0,10.0,82.0,388.0,2.0,8.0,2.0,6.0,7.0,12.0,1.0,6.0,4.0,21.0,22.0,20.0,18.0,4.0,26.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,9.0,,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,21.0,88.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3448275862068966,0.16666666666666666,0.3448275862068966,0.44680851063829785,0.25,0.5833333333333334,0.47368421052631576,0.2222222222222222,0.4722222222222222,0.5061728395061729,0.3,0.5,0.3815789473684211,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.35211267605634,0.6666666666666666,0.1,0.06329113924050633,0.07228915662650602,0.14925373134328357,0.016129032258064516,0.10273972602739725,0.04827586206896552,0.11538461538461539,0.05263157894736842,0.05263157894736842,0.018518518518518517,,0.06896551724137931,0.05,0.1,0.1320754716981132,0.21428571428571427,0.027777777777777776,,0.35526315789473684,0.6296296296296297,0.68,0.5294117647058824,0.17105263157894737,0.23076923076923078,0.375,0.3333333333333333,0.039473684210526314,,,,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.6,0.7777777777777778,0.2857142857142857,,0.2777777777777778,1.0,,,0.3333333333333333,0.7368421052631579,0.38461538461538464,0.5505078947368421,0.5641437499999999,0.5525888888888888,0.0641025641025641,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.406896551724145,0.2802547770700637,1.0,1.0,0.1111111111111111,,1.0,1.0,7.0,1.0,12.0,1.0,0.14285714285714285,0.1,0.09210526315789473,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8605.3,143.0,-25.0,310.0,308,33.0,65.0,45.0,618,10.0,13.0,1.0,1.0,,,7.0,22.0,1.0,2.0,,,16.0,38.0,5.0,24.0,48.0,17.0,40.0,19.0,118.0,387.0,2.0,4.0,2.0,6.0,1.0,4.0,2.0,5.0,2.0,10.0,8.0,40.0,36.0,4.0,38.0,16.0,1.0,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,3.0,,8.0,5.0,,13.0,3.0,16.0,,6.0,2.0,4.0,5.0,1.0,2.0,1.0,,3.0,6.0,,8.0,11.0,1.0,,17.0,,1.0,,24.0,4.0,13.0,1.0,1.0,,1.0,1.0,1.0,10.0,33.0,,1.0,0.16666666666666666,0.18181818181818182,0.7058823529411765,0.425,0.4,0.425,0.5,0.5,0.25,0.5625,0.4,0.4444444444444444,0.6020408163265306,0.5,0.5,0.45454545454545453,0.020833333333333332,0.07692307692307693,,28.88888888888889,0.8333333333333334,,0.06944444444444445,,0.12307692307692308,0.04285714285714286,0.0948905109489051,0.0196078431372549,,,,0.05172413793103448,,0.08,0.05714285714285714,0.08333333333333333,0.12727272727272726,0.1,,1.0,0.14772727272727273,0.7692307692307693,0.8333333333333334,0.2,0.25,0.3181818181818182,0.3181818181818182,,0.022727272727272728,0.5,0.5,1.0,0.4318181818181818,0.42105263157894735,0.42105263157894735,0.6875,0.2,1.0,,,,,,0.5555555555555556,0.6022727272727273,0.42105263157894735,0.5071732954545456,0.4272,0.42724999999999996,0.13402061855670103,0.22807017543859648,0.05084745762711865,0.0847457627118644,9.283333333333333,26.527499999999996,0.1064516129032258,1.0,1.0,0.2,,1.0,7.0,13.0,2.0,15.0,,,,0.14772727272727273,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4012.5,67.0,-11.0,141.0,140,12.0,35.0,21.0,281,5.0,5.0,,,1.0,1.0,,5.0,2.0,4.0,,,1.0,5.0,,5.0,10.0,3.0,9.0,1.0,20.0,183.0,,,,,1.0,1.0,,,,2.0,2.0,8.0,9.0,,5.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,,,4.0,8.0,,12.0,,12.0,,4.0,3.0,1.0,4.0,,2.0,,,2.0,4.0,1.0,4.0,5.0,,,4.0,,,,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,2.0,2.0,12.0,,,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.5,,1.0,0.47368421052631576,0.1,,0.2,14.545454545454547,1.0,,0.36363636363636365,,0.12903225806451613,,0.22641509433962265,,,,,,,0.5,0.2,0.5,0.1111111111111111,0.25,,0.6666666666666666,0.2631578947368421,1.0,1.0,0.2,0.2631578947368421,,,,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,,,,1.0,1.0,,,,0.7368421052631579,0.2,0.5778631578947369,,0.9199,0.1,0.18181818181818182,,0.1,4.36,25.22222222222222,0.0851063829787234,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,585.0,10.0,-5.0,22.0,23,2.0,6.0,4.0,45,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,26.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,3.0,4.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,11.11111111111111,,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,0.13333333333333333,0.07692307692307693,,,1.0,,,0.5,,,0.2,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.587875,,,,,,,1.6,23.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7695.0,128.0,-50.0,281.0,280,56.0,97.0,32.0,561,2.0,3.0,,,,1.0,4.0,12.0,,1.0,,,6.0,15.0,5.0,7.0,22.0,6.0,16.0,5.0,37.0,347.0,,1.0,,3.0,2.0,8.0,1.0,5.0,,7.0,4.0,10.0,15.0,,15.0,6.0,1.0,13.0,7.0,20.0,6.0,1.0,8.0,5.0,,47.0,,1.0,11.0,10.0,3.0,24.0,1.0,25.0,,2.0,,2.0,13.0,1.0,10.0,4.0,1.0,3.0,17.0,1.0,4.0,10.0,,1.0,5.0,,,,7.0,1.0,2.0,,,,,,,7.0,56.0,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.375,0.2,0.375,0.3181818181818182,,0.25,0.42105263157894735,0.5,0.2692307692307692,0.45,0.5,0.2692307692307692,0.42105263157894735,0.045454545454545456,,0.08333333333333333,18.095238095238095,0.7647058823529411,0.3333333333333333,0.15625,0.013513513513513514,0.1774193548387097,,0.16666666666666666,0.007633587786259542,0.05,,,,,0.041666666666666664,0.1935483870967742,0.3333333333333333,0.15384615384615385,0.3,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.36363636363636365,,0.02631578947368421,,,,0.39473684210526316,0.4,0.4,0.8333333333333334,,,,0.07692307692307693,,,,0.38461538461538464,0.5,0.4,0.490428947368421,,0.4669884615384615,0.075,0.08695652173913043,0.08108108108108109,0.1891891891891892,11.299999999999999,26.612500000000004,0.199288256227758,2.0,2.0,0.6666666666666666,,1.0,1.0,7.0,1.0,3.0,,,,0.18421052631578946,0.14285714285714285,0.14285714285714285,,0.2,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.058823529411764705,,,,,,,,,True,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6945.1,116.0,-40.0,256.0,253,87.0,104.0,21.0,509,,2.0,,,,,9.0,20.0,,3.0,,,6.0,20.0,5.0,10.0,26.0,6.0,23.0,9.0,47.0,306.0,,,,9.0,2.0,5.0,2.0,5.0,4.0,14.0,6.0,14.0,15.0,,20.0,6.0,,2.0,6.0,8.0,5.0,1.0,,1.0,1.0,22.0,,1.0,6.0,6.0,1.0,13.0,1.0,14.0,,3.0,2.0,1.0,3.0,,2.0,5.0,2.0,1.0,8.0,,10.0,13.0,,,12.0,,,1.0,10.0,,4.0,1.0,,,,,,14.0,87.0,1.0,1.0,0.3,0.3,0.8333333333333334,0.2608695652173913,0.4,0.2608695652173913,0.38461538461538464,,0.4,0.3877551020408163,0.9,0.5,0.4351851851851852,0.9,0.5833333333333334,0.46938775510204084,,,,22.142857142857146,0.375,0.125,0.10344827586206896,0.016666666666666666,0.09523809523809523,,0.09917355371900827,0.008771929824561403,0.058823529411764705,,,,,0.05263157894736842,0.06451612903225806,0.375,0.09615384615384616,0.09090909090909091,,,0.04081632653061224,,,,0.40816326530612246,0.45,0.45,0.2222222222222222,0.061224489795918366,,,,0.40816326530612246,0.3,0.3,0.8333333333333334,,,,,,,,0.5,0.5102040816326531,0.3,0.49552040816326537,0.525075,0.47029000000000004,0.07547169811320754,0.13333333333333333,0.19148936170212766,0.2978723404255319,9.700000000000003,26.8695652173913,0.33984375,5.0,5.0,1.0,,4.0,1.0,4.0,2.0,3.0,,,,0.08163265306122448,0.25,0.25,1.0,0.4,3.0,3.0,,,0.6,0.6,0.6666666666666666,,3.0,,,,,,,,True,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6198.7,103.0,-38.0,226.0,219,58.0,79.0,22.0,445,4.0,7.0,,,2.0,2.0,4.0,9.0,1.0,2.0,,,9.0,16.0,4.0,8.0,20.0,10.0,18.0,5.0,51.0,277.0,,,,6.0,2.0,7.0,2.0,4.0,4.0,14.0,2.0,14.0,24.0,,16.0,9.0,2.0,15.0,2.0,17.0,2.0,,12.0,2.0,1.0,36.0,1.0,,3.0,9.0,2.0,14.0,1.0,15.0,,4.0,2.0,2.0,5.0,1.0,,5.0,1.0,5.0,10.0,,7.0,11.0,,,11.0,,,1.0,11.0,1.0,4.0,2.0,7.0,3.0,4.0,7.0,4.0,14.0,58.0,1.0,2.0,0.125,0.125,0.8,0.5555555555555556,0.5,0.5555555555555556,0.4,,0.2857142857142857,0.6052631578947368,1.5,0.45454545454545453,0.5930232558139535,1.5,0.4666666666666667,0.47368421052631576,0.1,,0.2222222222222222,21.11553784860558,0.5,0.3333333333333333,0.1836734693877551,,0.061224489795918366,0.0196078431372549,0.12244897959183673,0.009615384615384616,,,,0.022727272727272728,,0.125,0.23076923076923078,0.14285714285714285,0.07894736842105263,,,0.5714285714285714,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.25,0.23684210526315788,0.4444444444444444,0.5714285714285714,,0.05263157894736842,0.5,0.5,1.0,0.42105263157894735,0.5625,0.5625,0.7777777777777778,,,,0.18181818181818182,1.0,,,0.36363636363636365,0.6578947368421053,0.5625,0.5167407894736842,0.53445,0.5167090909090909,0.0975609756097561,0.17391304347826086,0.11764705882352941,0.27450980392156865,7.864999999999999,25.994444444444447,0.25663716814159293,2.0,2.0,1.0,,2.0,,4.0,2.0,6.0,,,,0.10526315789473684,,,,0.5,2.0,2.0,,,1.0,1.0,0.5,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,
