EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21268.6,354.0,-78.0,759.0,758,152.0,217.0,92.0,1517,53.0,80.0,17.0,27.0,12.0,17.0,11.0,24.0,1.0,2.0,1.0,2.0,4.0,8.0,1.0,64.0,104.0,5.0,10.0,25.0,168.0,934.0,18.0,31.0,10.0,46.0,15.0,22.0,1.0,3.0,6.0,39.0,82.0,46.0,15.0,34.0,8.0,4.0,11.0,14.0,13.0,27.0,10.0,3.0,9.0,4.0,1.0,67.0,15.0,29.0,26.0,27.0,3.0,56.0,44.0,100.0,4.0,10.0,4.0,6.0,9.0,5.0,4.0,10.0,2.0,5.0,19.0,3.0,1.0,28.0,40.0,4.0,3.0,30.0,3.0,3.0,3.0,35.0,5.0,19.0,1.0,14.0,9.0,5.0,14.0,9.0,2.0,39.0,152.0,1.0,1.0,0.640625,0.8723404255319149,1.0,0.5,0.3333333333333333,0.5,0.6153846153846154,0.5806451612903226,0.6818181818181818,0.6271929824561403,0.5806451612903226,0.66,0.6511627906976745,0.6216216216216216,0.6964285714285714,0.08771929824561403,0.10576923076923077,0.1,0.125,17.169373549883993,0.47368421052631576,0.13636363636363635,0.15168539325842698,0.15425531914893617,0.13978494623655913,0.08620689655172414,0.14560439560439561,0.12154696132596685,0.1864406779661017,0.16853932584269662,0.075,0.07042253521126761,0.15625,0.09523809523809523,0.19767441860465115,0.13793103448275862,0.13725490196078433,0.15151515151515152,0.12121212121212122,0.6428571428571429,0.7017543859649122,0.6625,0.7361111111111112,0.6037735849056604,0.21052631578947367,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.017543859649122806,0.5,0.5,1.0,0.07017543859649122,0.5,0.5,1.0,0.8709677419354839,0.6296296296296297,0.058823529411764705,0.68,0.7058823529411765,0.08,0.5,0.04,0.7894736842105263,0.5,0.5781956140350877,0.5848291666666666,0.585054,0.1484375,0.16101694915254236,0.27380952380952384,0.23214285714285715,2.776923076923077,25.609999999999996,0.2002635046113307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,306.0,5.0,8.0,11.0,12,,,1.0,23,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1321.0,22.0,1.0,45.0,47,8.0,13.0,6.0,92,3.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,5.0,5.0,,2.0,4.0,14.0,48.0,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,8.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,6.0,,,6.0,3.0,9.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,,1.0,2.0,,,3.0,,,,6.0,,2.0,1.0,,,,,,,4.0,8.0,,1.0,0.2,0.3333333333333333,,,,,1.0,1.0,1.0,0.7142857142857143,1.0,0.5,0.7,1.0,0.6666666666666666,0.2857142857142857,,,,23.076923076923077,1.0,,,,0.5454545454545454,0.16666666666666666,0.23076923076923078,0.09090909090909091,,,,0.125,0.25,,,,0.5454545454545454,,,,0.42857142857142855,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.5,1.0,,,,,,0.5,0.7142857142857143,,0.5735714285714285,0.4578,0.4602,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.32,25.4,0.17777777777777778,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11643.9,194.0,-50.0,416.0,418,78.0,122.0,46.0,834,3.0,5.0,,,,1.0,5.0,14.0,1.0,4.0,,,12.0,28.0,8.0,12.0,33.0,13.0,32.0,10.0,73.0,520.0,1.0,2.0,,5.0,2.0,10.0,3.0,8.0,,13.0,8.0,16.0,36.0,,28.0,12.0,1.0,19.0,12.0,31.0,10.0,2.0,12.0,7.0,,74.0,,1.0,16.0,13.0,3.0,32.0,1.0,33.0,,2.0,,2.0,15.0,1.0,12.0,4.0,1.0,3.0,19.0,1.0,1.0,7.0,14.0,,1.0,8.0,,,,14.0,1.0,2.0,,,,,,,,13.0,78.0,,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.40625,0.375,0.40625,0.36363636363636365,0.5,0.2,0.4846153846153846,0.625,0.3611111111111111,0.5144927536231884,0.625,0.3611111111111111,0.49230769230769234,0.030303030303030304,,0.07142857142857142,18.843683083511777,0.7894736842105263,0.25,0.1368421052631579,0.00980392156862745,0.1509433962264151,,0.14427860696517414,0.005154639175257732,0.03333333333333333,,,,,0.12121212121212122,0.125,0.21428571428571427,0.13953488372093023,0.2,,,0.07692307692307693,0.6,0.6,1.0,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.2,0.06153846153846154,0.25,0.25,1.0,0.4307692307692308,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,0.05555555555555555,,,,0.4444444444444444,0.5692307692307692,0.42857142857142855,0.49709461538461547,,0.467811111111111,0.07246376811594203,0.058823529411764705,0.0684931506849315,0.1780821917808219,12.19090909090909,26.428124999999994,0.1875,4.0,14.0,,,0.2153846153846154,0.2857142857142857,0.2857142857142857,1.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,0.5,0.5,0.5,1.0,0.375,0.08571428571428572,,,,,,,,,,,,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1796.1,30.0,,61.0,63,4.0,11.0,7.0,124,2.0,2.0,,,,,1.0,2.0,,1.0,,,,2.0,,3.0,5.0,,3.0,,6.0,76.0,1.0,1.0,,2.0,,,,,,,6.0,,,,2.0,,1.0,4.0,,4.0,,,2.0,,2.0,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,4.0,,,1.0,1.0,,,,,0.6,1.0,,0.375,0.5,,0.375,0.5,,0.375,0.2,,0.5,11.428571428571429,,,0.058823529411764705,,0.05,0.06666666666666667,0.05405405405405406,0.034482758620689655,,,,,0.3333333333333333,0.1,,,0.07142857142857142,,,1.0,0.25,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.125,,,,0.25,,,,,,,,,,,,0.625,,0.52850625,0.4793,,,,0.3333333333333333,,6.5200000000000005,25.8,0.06557377049180328,,1.0,,,0.125,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10321.8,172.0,-46.0,365.0,359,79.0,102.0,39.0,724,4.0,7.0,,,2.0,2.0,5.0,14.0,2.0,6.0,1.0,1.0,14.0,26.0,7.0,11.0,28.0,16.0,32.0,10.0,80.0,451.0,,,,6.0,2.0,8.0,3.0,8.0,4.0,17.0,2.0,20.0,39.0,,26.0,14.0,3.0,19.0,4.0,23.0,3.0,1.0,15.0,3.0,1.0,50.0,2.0,,7.0,18.0,2.0,27.0,2.0,29.0,1.0,7.0,3.0,4.0,10.0,1.0,4.0,5.0,1.0,6.0,15.0,,2.0,13.0,20.0,1.0,,17.0,,,1.0,17.0,1.0,7.0,2.0,9.0,4.0,5.0,9.0,4.0,,17.0,79.0,1.0,2.0,0.09090909090909091,0.09090909090909091,0.8125,0.5,0.375,0.5,0.39285714285714285,,0.25,0.5833333333333334,1.0,0.40625,0.5882352941176471,1.0,0.425,0.5333333333333333,0.10714285714285714,,0.21428571428571427,20.293398533007334,0.6666666666666666,0.2222222222222222,0.21951219512195122,,0.07526881720430108,0.023255813953488372,0.14285714285714285,0.011695906432748537,,,,0.028985507246376812,,0.14285714285714285,0.2564102564102564,0.26666666666666666,0.06944444444444445,0.09523809523809523,0.03333333333333333,0.4444444444444444,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.23333333333333334,0.35714285714285715,0.45454545454545453,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.7857142857142857,,,,0.125,1.0,0.0625,1.0,0.4375,0.65,0.5384615384615384,0.509105,0.53445,0.5039,0.10606060606060606,0.20588235294117646,0.075,0.2125,8.810714285714285,26.2,0.21643835616438356,2.0,7.0,,,0.11666666666666667,0.2857142857142857,0.2857142857142857,2.0,3.0,2.0,2.0,3.0,9.0,,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.2857142857142857,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4967.599999999999,83.0,-3.0,173.0,175,35.0,34.0,23.0,348,6.0,11.0,3.0,6.0,3.0,4.0,1.0,3.0,1.0,5.0,,2.0,4.0,11.0,1.0,7.0,14.0,5.0,16.0,8.0,37.0,215.0,3.0,6.0,4.0,10.0,3.0,4.0,1.0,3.0,4.0,13.0,6.0,8.0,15.0,6.0,11.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,3.0,6.0,10.0,7.0,2.0,19.0,9.0,28.0,,4.0,4.0,,3.0,,1.0,,,2.0,3.0,,,4.0,6.0,,,7.0,,,1.0,8.0,2.0,5.0,,3.0,1.0,2.0,3.0,2.0,,13.0,35.0,,,0.42857142857142855,0.75,1.0,0.3125,0.3333333333333333,0.3125,0.5,0.5,0.75,0.48333333333333334,0.42857142857142855,0.6428571428571429,0.5606060606060606,0.5555555555555556,0.8125,0.5333333333333333,0.07142857142857142,0.09090909090909091,,18.09045226130653,1.0,0.6666666666666666,0.1590909090909091,0.15384615384615385,0.25,0.06382978723404255,0.20238095238095238,0.10465116279069768,0.125,0.1111111111111111,0.4,0.027777777777777776,0.18181818181818182,,0.22727272727272727,0.2222222222222222,0.2647058823529412,0.16666666666666666,,0.6666666666666666,0.36666666666666664,0.5454545454545454,0.6,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,0.2,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.8571428571428571,0.5,,0.5714285714285714,0.75,0.2857142857142857,,0.14285714285714285,0.9,0.36363636363636365,0.5683316666666667,0.55366,0.6416857142857143,0.15151515151515152,0.29411764705882354,0.2702702702702703,0.35135135135135137,2.3999999999999995,26.1125,0.2023121387283237,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10174.7,170.0,-40.0,376.0,370,100.0,130.0,42.0,746,9.0,14.0,1.0,1.0,,2.0,2.0,3.0,4.0,8.0,1.0,1.0,6.0,24.0,4.0,11.0,17.0,10.0,32.0,10.0,62.0,457.0,1.0,1.0,,2.0,1.0,4.0,1.0,5.0,4.0,9.0,16.0,6.0,30.0,2.0,24.0,6.0,3.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,,40.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,8.0,,4.0,9.0,13.0,,1.0,12.0,,,1.0,15.0,5.0,8.0,2.0,1.0,1.0,,1.0,1.0,,9.0,100.0,1.0,2.0,0.7272727272727273,0.8,1.0,0.3125,0.2,0.3125,0.6470588235294118,1.0,0.25,0.5306122448979592,0.3333333333333333,0.2777777777777778,0.5740740740740741,0.3333333333333333,0.4090909090909091,0.6530612244897959,0.17647058823529413,0.14285714285714285,0.3333333333333333,14.691943127962086,0.75,0.1,0.08247422680412371,0.02247191011235955,0.10256410256410256,0.011904761904761904,0.09142857142857143,0.017341040462427744,0.041666666666666664,,0.05263157894736842,,0.07692307692307693,,0.09803921568627451,0.23076923076923078,0.12307692307692308,,,1.0,0.2857142857142857,0.6428571428571429,0.75,0.6666666666666666,0.061224489795918366,0.6666666666666666,1.0,1.0,0.16326530612244897,0.5,0.5,1.0,0.4897959183673469,0.25,0.25,1.0,0.3333333333333333,1.0,,0.2222222222222222,,0.1111111111111111,1.0,0.4444444444444444,0.9387755102040817,0.25,0.5458489795918366,0.49091666666666667,0.5418666666666667,0.15384615384615385,0.4,0.03225806451612903,0.14516129032258066,3.7058823529411766,26.206249999999997,0.26595744680851063,,,,,,,,,2.0,,,2.0,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8797.3,147.0,-31.0,321.0,317,95.0,115.0,38.0,638,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,,3.0,,,10.0,28.0,8.0,21.0,47.0,10.0,31.0,10.0,82.0,390.0,2.0,8.0,2.0,6.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,20.0,18.0,4.0,28.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,9.0,,1.0,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,21.0,95.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3225806451612903,0.125,0.3225806451612903,0.44680851063829785,0.25,0.5833333333333334,0.46153846153846156,0.2222222222222222,0.425,0.4939759036144578,0.3,0.45652173913043476,0.3974358974358974,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.344352617079892,0.6666666666666666,0.1,0.06172839506172839,0.07058823529411765,0.14705882352941177,0.015384615384615385,0.10067114093959731,0.04666666666666667,0.11538461538461539,0.05128205128205128,0.05,0.017857142857142856,,0.06666666666666667,0.04878048780487805,0.1,0.12962962962962962,0.21428571428571427,0.02631578947368421,,0.34615384615384615,0.6296296296296297,0.68,0.5294117647058824,0.16666666666666666,0.23076923076923078,0.375,0.3333333333333333,0.038461538461538464,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.2857142857142857,,0.25,1.0,,,0.4,0.7435897435897436,0.35714285714285715,0.5501634615384615,0.5641437499999999,0.5510375,0.0625,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.409677419354843,0.29595015576323985,1.0,7.0,1.0,0.1,0.08974358974358974,0.14285714285714285,0.16666666666666666,,1.0,1.0,,1.0,12.0,,,,0.1111111111111111,,,0.125,,,,,,0.14285714285714285,1.0,,,,,,,True,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14226.899999999998,237.0,-40.0,502.0,501,67.0,101.0,67.0,1003,15.0,18.0,1.0,1.0,,,12.0,33.0,2.0,6.0,,1.0,25.0,65.0,8.0,38.0,71.0,27.0,71.0,32.0,189.0,630.0,2.0,4.0,4.0,8.0,4.0,9.0,2.0,9.0,3.0,17.0,16.0,60.0,54.0,4.0,65.0,25.0,2.0,13.0,18.0,31.0,13.0,5.0,8.0,5.0,,80.0,4.0,,12.0,8.0,,20.0,4.0,24.0,,6.0,2.0,4.0,11.0,1.0,3.0,3.0,,8.0,14.0,1.0,2.0,11.0,21.0,3.0,1.0,27.0,,1.0,,40.0,5.0,18.0,1.0,3.0,,3.0,3.0,2.0,,17.0,67.0,1.0,1.0,0.21052631578947367,0.2222222222222222,0.6666666666666666,0.38028169014084506,0.2222222222222222,0.38028169014084506,0.5352112676056338,0.5,0.4444444444444444,0.5528169014084507,0.4,0.3888888888888889,0.5981012658227848,0.5714285714285714,0.4473684210526316,0.5,0.028169014084507043,0.05555555555555555,0.030303030303030304,29.86111111111111,0.7857142857142857,,0.06722689075630252,,0.0975609756097561,0.03305785123966942,0.08264462809917356,0.0163265306122449,,,,0.041237113402061855,,0.11904761904761904,0.03636363636363636,0.045454545454545456,0.08823529411764706,0.14285714285714285,,0.6666666666666666,0.1267605633802817,0.8333333333333334,0.8823529411764706,0.26666666666666666,0.2323943661971831,0.36363636363636365,0.375,0.08333333333333333,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.45774647887323944,0.38461538461538464,0.38461538461538464,0.64,0.2,1.0,,,,0.05555555555555555,,0.4444444444444444,0.6267605633802817,0.38461538461538464,0.5103492957746479,0.4272,0.4583000000000001,0.1337579617834395,0.21428571428571427,0.042328042328042326,0.08994708994708994,9.390140845070425,26.345070422535212,0.13346613545816732,11.0,20.0,,,0.14084507042253522,0.55,0.55,,1.0,2.0,,1.0,27.0,,3.0,,0.2,,,0.25,0.0410958904109589,,,,1.0,,0.2727272727272727,1.0,,,,,,True,,,,,,,,
