EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassSteals,Travels,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,on,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3250.1000000000004,54.0,-28.0,120.0,124.0,20.0,56.0,10.0,244.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,5.0,1.0,3.0,3.0,11.0,1.0,6.0,4.0,13.0,150.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,1.0,5.0,3.0,2.0,10.0,1.0,11.0,1.0,1.0,7.0,1.0,5.0,3.0,1.0,2.0,10.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,1.0,2.0,20.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.25,0.2647058823529412,0.14285714285714285,0.34210526315789475,0.14285714285714285,0.35294117647058826,22.13740458015267,0.7,0.4,0.14285714285714285,0.03333333333333333,0.16129032258064516,0.15384615384615385,0.018867924528301886,0.1,0.125,0.6666666666666666,0.11538461538461539,0.4,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.2,0.2,1.0,0.5,0.14285714285714285,0.42857142857142855,0.47058823529411764,0.2,0.5038235294117647,0.50575,0.10526315789473684,0.08333333333333333,0.14285714285714285,0.15384615384615385,11.163636363636362,26.083333333333332,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5095.4,85.0,-37.0,189.0,190.0,65.0,86.0,16.0,379.0,,2.0,,6.0,13.0,3.0,2.0,6.0,17.0,4.0,5.0,7.0,18.0,6.0,19.0,6.0,38.0,235.0,,4.0,2.0,3.0,5.0,12.0,4.0,10.0,15.0,17.0,6.0,2.0,5.0,7.0,4.0,1.0,,1.0,19.0,1.0,6.0,5.0,1.0,12.0,1.0,13.0,1.0,,3.0,,2.0,3.0,,1.0,6.0,,6.0,8.0,,6.0,6.0,3.0,,12.0,65.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.3888888888888889,0.6666666666666666,0.43243243243243246,0.625,0.475,0.6666666666666666,0.5135135135135135,22.222222222222225,0.5,0.16666666666666666,0.11363636363636363,0.024390243902439025,0.13333333333333333,0.12359550561797752,0.012345679012345678,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.1388888888888889,0.1111111111111111,0.05405405405405406,,,,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.08108108108108109,0.05405405405405406,0.4594594594594595,0.35294117647058826,0.35294117647058826,0.8333333333333334,1.0,,0.625,0.5675675675675675,0.35294117647058826,0.50325,0.4919625000000001,0.075,0.14285714285714285,,0.3157894736842105,9.033333333333335,27.321052631578947,0.3439153439153439,1.0,3.0,2.0,3.0,9.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,0.75,0.4,1.125,1.125,0.0625,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.4,0.5168499999999999,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6219.4,104.0,-59.0,233.0,234.0,66.0,97.0,23.0,467.0,16.0,18.0,7.0,2.0,5.0,,1.0,1.0,4.0,,1.0,18.0,23.0,2.0,5.0,7.0,49.0,291.0,8.0,,6.0,9.0,2.0,17.0,20.0,16.0,6.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,24.0,11.0,9.0,6.0,1.0,16.0,12.0,28.0,3.0,2.0,3.0,,2.0,1.0,1.0,1.0,4.0,,15.0,20.0,,9.0,12.0,6.0,,17.0,66.0,0.5555555555555556,0.7692307692307693,1.0,0.4,0.4,0.782608695652174,0.6666666666666666,0.75,0.6818181818181818,0.7424242424242424,0.7083333333333334,0.17857142857142858,14.285714285714286,0.75,0.1111111111111111,0.11538461538461539,0.1774193548387097,0.16981132075471697,0.14285714285714285,0.10810810810810811,0.15789473684210525,0.125,,0.18604651162790697,0.1,0.6428571428571429,0.8888888888888888,0.9411764705882353,0.5,0.17857142857142858,0.4,0.4,,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,,0.6363636363636364,0.09090909090909091,0.8214285714285714,0.25,0.6008785714285715,0.5910772727272727,0.1875,0.2222222222222222,,0.3469387755102041,2.0869565217391304,25.74,0.2832618025751073,,,,,15.0,1.0,2.0,,1.0,1.0,,,1.0,,0.5,0.625,0.6818181818181818,0.13636363636363635,1.0,,,,,,,0.586875,0.30612244897959184,5.0,6.0,5.0,1.0,1.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.625,0.043478260869565216,0.05555555555555555,0.02040816326530612,0.18518518518518517,0.1875,0.022222222222222223,0.16666666666666666,0.5,1.0,1.0,1.0,0.75,0.8333333333333334,0.7142857142857143,0.09090909090909091,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,306.4,5.0,-6.0,11.0,10.0,,,2.0,21.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,1.0,3.0,11.0,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,2.0,1.0,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,30.769230769230766,1.0,,0.75,,,0.6,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.46114999999999995,,0.3333333333333333,0.3333333333333333,,,7.6,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1767.6,29.0,-19.0,70.0,69.0,8.0,12.0,10.0,139.0,3.0,6.0,,,3.0,2.0,,3.0,6.0,,1.0,4.0,11.0,3.0,6.0,4.0,21.0,89.0,1.0,,,,1.0,3.0,2.0,6.0,9.0,6.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,3.0,5.0,3.0,,3.0,8.0,0.25,0.25,1.0,0.5,0.5,0.36363636363636365,,0.5,1.5,0.5526315789473685,1.5,0.35294117647058826,24.390243902439025,1.0,,,,0.15384615384615385,0.07407407407407407,0.02564102564102564,,,,0.18181818181818182,,0.35294117647058826,0.5,0.6,,0.17647058823529413,,,0.11764705882352941,,0.35294117647058826,0.5,0.5,1.0,,,1.0,0.7058823529411765,0.5,0.547264705882353,0.5574,0.15789473684210525,0.23076923076923078,,0.14285714285714285,6.754545454545456,26.349999999999994,0.11428571428571428,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,1.0,0.4245,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.09090909090909091,0.16666666666666666,0.07692307692307693,,,0.07692307692307693,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2975.7,50.0,-44.0,112.0,111.0,45.0,51.0,9.0,223.0,3.0,4.0,2.0,,2.0,3.0,,4.0,8.0,1.0,4.0,3.0,9.0,4.0,8.0,5.0,23.0,142.0,,1.0,2.0,7.0,4.0,14.0,,6.0,6.0,8.0,4.0,5.0,2.0,7.0,2.0,,5.0,,16.0,,1.0,7.0,2.0,10.0,1.0,11.0,2.0,1.0,4.0,1.0,,1.0,,4.0,5.0,,2.0,5.0,,8.0,9.0,3.0,,14.0,45.0,,,0.5,0.5,0.5,0.3333333333333333,0.2857142857142857,0.5294117647058824,0.45454545454545453,0.5476190476190477,0.4666666666666667,0.47058823529411764,21.487603305785125,0.8,0.5,0.21212121212121213,,0.045454545454545456,0.14545454545454545,0.01818181818181818,,0.29411764705882354,,0.058823529411764705,,0.23529411764705882,0.75,0.75,,0.11764705882352941,,,0.17647058823529413,,0.47058823529411764,0.5,0.5,0.5,1.0,0.18181818181818182,0.36363636363636365,0.7058823529411765,0.5,0.5053235294117647,0.5167090909090909,0.15789473684210525,0.2727272727272727,,0.6086956521739131,9.1,26.9875,0.4017857142857143,,1.0,2.0,1.0,3.0,2.0,4.0,6.0,,1.0,,2.0,1.0,1.0,0.5,1.5,1.5,0.15384615384615385,,,,,1.0,,0.5,0.56055,0.13043478260869565,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,5.0,2.0,5.0,3.0,2.0,,,,0.03333333333333333,,,0.037037037037037035,,0.6,,,,,,1.0,,,3.0,,,,,,True,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4850.9,81.0,-39.0,180.0,181.0,65.0,82.0,18.0,361.0,10.0,16.0,3.0,2.0,8.0,5.0,,6.0,16.0,,6.0,13.0,29.0,6.0,16.0,3.0,47.0,224.0,4.0,,4.0,8.0,6.0,13.0,12.0,14.0,9.0,16.0,6.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,7.0,2.0,,9.0,5.0,14.0,5.0,1.0,4.0,,2.0,2.0,1.0,2.0,6.0,,3.0,6.0,1.0,3.0,5.0,1.0,,13.0,65.0,0.46153846153846156,0.5,0.5,0.375,0.375,0.4482758620689655,0.5,0.4888888888888889,0.39285714285714285,0.5,0.40625,0.35555555555555557,26.368159203980102,0.6666666666666666,,0.04878048780487805,0.08333333333333333,0.1590909090909091,0.10588235294117647,0.047619047619047616,0.1875,0.05,,0.11764705882352941,0.3,0.35555555555555557,0.625,0.7142857142857143,0.5,0.17777777777777778,0.25,0.4,0.1111111111111111,,0.35555555555555557,0.375,0.375,0.5,,0.21428571428571427,0.42857142857142855,0.7111111111111111,0.375,0.5587911111111111,0.5695571428571429,0.022222222222222223,0.034482758620689655,,0.2765957446808511,6.272413793103447,26.66875,0.3611111111111111,1.0,,1.0,,2.0,1.0,2.0,9.0,,4.0,,1.0,,,0.16666666666666666,0.25,0.25,0.058823529411764705,,0.2,0.2,1.0,,,0.16666666666666666,0.5313,0.0425531914893617,1.0,3.0,3.0,,,,1.0,,2.0,5.0,,1.0,1.0,,,,1.0,2.0,,,,,2.0,0.25,0.1724137931034483,0.125,,,0.07692307692307693,,0.05,,,,,0.75,0.3333333333333333,1.0,,,,1.0,0.375,0.14285714285714285,,,True,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,231.1,4.0,-18.0,7.0,8.0,,6.0,,15.0,,,,,,,,,1.0,,,,,,1.0,,,19.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.54195,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,191.10000000000002,3.0,1.0,8.0,8.0,,6.0,1.0,16.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
