EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,26886.4,448.0,-70.0,939.0,939,185.0,248.0,130.0,1878,75.0,110.0,24.0,41.0,16.0,21.0,14.0,31.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,10.0,1.0,90.0,142.0,6.0,12.0,37.0,235.0,1153.0,26.0,46.0,11.0,63.0,19.0,26.0,1.0,3.0,11.0,52.0,112.0,68.0,18.0,50.0,10.0,5.0,13.0,20.0,17.0,37.0,14.0,3.0,11.0,6.0,3.0,91.0,18.0,44.0,29.0,33.0,3.0,65.0,62.0,127.0,8.0,11.0,5.0,6.0,9.0,6.0,4.0,16.0,2.0,5.0,1.0,25.0,6.0,1.0,37.0,54.0,4.0,6.0,43.0,4.0,4.0,3.0,55.0,7.0,29.0,2.0,16.0,9.0,7.0,16.0,10.0,2.0,1.0,52.0,185.0,1.0,2.0,0.6222222222222222,0.8615384615384616,1.0,0.5,0.3333333333333333,0.5,0.6338028169014085,0.5652173913043478,0.7307692307692307,0.6428571428571429,0.5652173913043478,0.7068965517241379,0.6601123595505618,0.6057692307692307,0.7647058823529411,0.07792207792207792,0.09154929577464789,0.08181818181818182,0.12903225806451613,18.57273559011894,0.36,0.13043478260869565,0.15566037735849056,0.18032786885245902,0.11740890688259109,0.08372093023255814,0.13507625272331156,0.13507625272331156,0.19753086419753085,0.21929824561403508,0.061224489795918366,0.06936416184971098,0.14285714285714285,0.0945945945945946,0.21568627450980393,0.1111111111111111,0.11794871794871795,0.11538461538461539,0.18181818181818182,0.625,0.7142857142857143,0.6818181818181818,0.7425742574257426,0.6,0.2012987012987013,0.45161290322580644,0.5185185185185185,0.7142857142857143,0.006493506493506494,1.0,1.0,1.0,0.012987012987012988,0.5,0.5,1.0,0.06493506493506493,0.5,0.5,1.0,0.8913043478260869,0.5853658536585366,0.041666666666666664,0.7241379310344828,0.7619047619047619,0.06896551724137931,0.5,0.034482758620689655,0.7922077922077922,0.5,0.5803165584415586,0.5809416666666668,0.6014982758620692,0.16477272727272727,0.17682926829268292,0.2680851063829787,0.22127659574468084,2.853521126760563,25.53333333333333,0.19701810436634717,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,306.0,5.0,8.0,11.0,12,,,1.0,23,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1513.5,25.0,-8.0,52.0,55,8.0,14.0,9.0,107,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,5.0,5.0,,3.0,4.0,14.0,65.0,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,8.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,7.0,,,7.0,3.0,10.0,,1.0,,1.0,2.0,,,,,2.0,,2.0,,,1.0,3.0,,,3.0,,,,6.0,,2.0,1.0,,,,,,,,4.0,8.0,,1.0,0.2,0.3333333333333333,,,,,1.0,1.0,1.0,0.625,1.0,0.5,0.6363636363636364,1.0,0.6666666666666666,0.375,,,,20.967741935483872,1.0,,,,0.5384615384615384,0.14285714285714285,0.25,0.07692307692307693,,,,0.1,0.25,,,,0.5384615384615384,,,,0.375,1.0,1.0,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.125,,,,0.25,,,,0.5,1.0,,,,,,0.5,0.75,,0.57018125,0.4578,0.4602,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.32,25.53333333333333,0.15384615384615385,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15864.5,264.0,-50.0,547.0,551,99.0,150.0,74.0,1098,3.0,7.0,,,,1.0,8.0,18.0,6.0,17.0,1.0,6.0,,,17.0,39.0,10.0,17.0,42.0,18.0,45.0,11.0,99.0,675.0,2.0,3.0,,7.0,2.0,10.0,5.0,10.0,,19.0,16.0,18.0,45.0,,39.0,17.0,4.0,28.0,13.0,41.0,11.0,2.0,19.0,8.0,1.0,95.0,2.0,1.0,22.0,18.0,3.0,43.0,3.0,46.0,1.0,3.0,,3.0,17.0,1.0,14.0,5.0,1.0,3.0,,22.0,1.0,2.0,10.0,19.0,,2.0,11.0,,,,16.0,1.0,3.0,,,,,,,,,19.0,99.0,,,0.47058823529411764,0.47058823529411764,0.8333333333333334,0.4,0.5,0.4,0.40476190476190477,0.6666666666666666,0.2,0.5057471264367817,0.5,0.475,0.5271739130434783,0.5,0.475,0.5172413793103449,0.09523809523809523,0.2857142857142857,0.1111111111111111,17.95275590551181,0.7727272727272727,0.23076923076923078,0.15384615384615385,0.00684931506849315,0.1456953642384106,0.016260162601626018,0.14925373134328357,0.011152416356877323,0.022222222222222223,,,0.02,,0.13157894736842105,0.15254237288135594,0.2,0.1282051282051282,0.20588235294117646,0.020833333333333332,,0.08045977011494253,0.42857142857142855,0.6,1.0,0.20689655172413793,0.4444444444444444,0.5,0.375,0.19540229885057472,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.4482758620689655,0.4358974358974359,0.4358974358974359,0.8235294117647058,,,,0.05,,,,0.5,0.5977011494252874,0.4358974358974359,0.5054522988505749,0.51785,0.4774075,0.06521739130434782,0.06818181818181818,0.0707070707070707,0.1919191919191919,11.685714285714285,26.104444444444447,0.1809872029250457,,,1.0,1.0,3.0,5.0,1.0,4.0,9.0,2.0,3.0,0.25,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.5,0.0625,,,,,,,,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3957.8,66.0,7.0,130.0,132,9.0,21.0,22.0,262,5.0,5.0,1.0,1.0,,,2.0,5.0,,1.0,,2.0,,,1.0,5.0,,7.0,11.0,1.0,7.0,5.0,22.0,148.0,2.0,3.0,,4.0,,,,,,,12.0,2.0,3.0,2.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,,3.0,,2.0,13.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,3.0,5.0,1.0,,4.0,,,1.0,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,9.0,,,0.8571428571428571,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6363636363636364,0.6666666666666666,,0.4722222222222222,0.5,,0.5238095238095238,0.5,,0.3888888888888889,0.09090909090909091,,0.2,13.75,,,0.03333333333333333,,0.02127659574468085,0.08333333333333333,0.025974025974025976,0.043478260869565216,,,,0.07142857142857142,0.125,0.07142857142857142,,,0.03333333333333333,,,1.0,0.2777777777777778,1.0,1.0,0.8,0.2777777777777778,0.4,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.2777777777777778,0.2,0.2,1.0,0.25,1.0,,,,,,,0.6666666666666666,0.2,0.505963888888889,0.4793,,0.05263157894736842,0.08333333333333333,0.18181818181818182,,6.327272727272727,25.771428571428572,0.06923076923076923,,,,,1.0,,,1.0,,,1.0,,,0.25,,,,,1.0,,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14084.7,235.0,-37.0,484.0,482,95.0,124.0,64.0,966,5.0,11.0,,1.0,3.0,3.0,9.0,24.0,4.0,11.0,3.0,10.0,1.0,1.0,17.0,33.0,9.0,18.0,46.0,20.0,43.0,12.0,108.0,602.0,2.0,4.0,,10.0,4.0,12.0,4.0,10.0,5.0,25.0,6.0,30.0,48.0,,33.0,17.0,7.0,30.0,6.0,36.0,3.0,3.0,21.0,6.0,3.0,78.0,4.0,2.0,13.0,21.0,2.0,36.0,6.0,42.0,2.0,9.0,4.0,5.0,15.0,2.0,7.0,7.0,1.0,8.0,,22.0,1.0,2.0,16.0,24.0,2.0,,22.0,,,1.0,19.0,3.0,9.0,2.0,9.0,4.0,5.0,9.0,4.0,,,25.0,95.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.8,0.46511627906976744,0.4,0.46511627906976744,0.391304347826087,0.5,0.3333333333333333,0.5393258426966292,0.7142857142857143,0.45454545454545453,0.5567010309278351,0.7142857142857143,0.4807692307692308,0.48314606741573035,0.15217391304347827,0.2727272727272727,0.16666666666666666,21.13676731793961,0.6818181818181818,0.2,0.20192307692307693,0.015873015873015872,0.0962962962962963,0.03669724770642202,0.14225941422594143,0.02553191489361702,0.044444444444444446,,,0.047619047619047616,,0.13513513513513514,0.23404255319148937,0.25,0.0784313725490196,0.15151515151515152,0.047619047619047616,0.4444444444444444,0.12359550561797752,0.45454545454545453,0.625,0.2,0.2696629213483146,0.375,0.45,0.1111111111111111,0.12359550561797752,0.36363636363636365,0.36363636363636365,0.25,0.11235955056179775,0.3,0.3,1.0,0.3707865168539326,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.14285714285714285,,,0.13636363636363635,1.0,0.045454545454545456,1.0,0.4090909090909091,0.6067415730337079,0.5151515151515151,0.5047264044943819,0.48877499999999996,0.5003545454545455,0.09473684210526316,0.17307692307692307,0.09259259259259259,0.23148148148148148,9.141304347826088,25.899999999999995,0.1962809917355372,,,,2.0,3.0,3.0,2.0,3.0,12.0,,,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,,2.0,1.0,1.0,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9702.1,162.0,3.0,327.0,332,59.0,61.0,57.0,659,17.0,25.0,8.0,13.0,4.0,6.0,1.0,5.0,,,3.0,9.0,1.0,4.0,4.0,16.0,1.0,18.0,30.0,7.0,25.0,10.0,67.0,405.0,8.0,13.0,6.0,25.0,4.0,6.0,2.0,5.0,4.0,18.0,16.0,20.0,21.0,16.0,16.0,4.0,2.0,1.0,7.0,8.0,4.0,3.0,1.0,,,23.0,8.0,13.0,27.0,11.0,3.0,41.0,22.0,63.0,2.0,6.0,5.0,1.0,4.0,1.0,2.0,1.0,,2.0,,5.0,1.0,,8.0,12.0,,,11.0,,,2.0,12.0,2.0,7.0,,5.0,3.0,2.0,5.0,4.0,1.0,,18.0,59.0,1.0,,0.4444444444444444,0.8,1.0,0.28,0.4,0.28,0.6,0.6153846153846154,0.6666666666666666,0.5181818181818182,0.6333333333333333,0.6363636363636364,0.5583333333333333,0.6578947368421053,0.75,0.45454545454545453,0.06666666666666667,0.08,,16.25,0.8,0.75,0.1506849315068493,0.14772727272727273,0.29347826086956524,0.09411764705882353,0.23030303030303031,0.12138728323699421,0.16216216216216217,0.05,0.45454545454545453,0.07692307692307693,0.15,0.13043478260869565,0.1388888888888889,0.21428571428571427,0.3380281690140845,0.14285714285714285,0.07407407407407407,0.8,0.45454545454545453,0.68,0.7391304347826086,0.4117647058823529,0.09090909090909091,0.2,0.2,1.0,,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.2909090909090909,0.25,0.25,1.0,0.8666666666666667,0.6153846153846154,,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.25,0.09090909090909091,0.9090909090909091,0.25,0.5856736363636363,0.5940045454545454,0.6181181818181818,0.11666666666666667,0.2,0.373134328358209,0.26865671641791045,2.3,25.496000000000002,0.18042813455657492,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,2.0,,,,0.5,0.06666666666666667,0.06666666666666667,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10981.699999999999,183.0,-37.0,404.0,396,118.0,136.0,48.0,800,11.0,17.0,1.0,1.0,1.0,4.0,2.0,4.0,,,5.0,9.0,1.0,1.0,6.0,27.0,6.0,13.0,21.0,11.0,36.0,12.0,71.0,491.0,1.0,1.0,2.0,4.0,2.0,7.0,1.0,7.0,6.0,13.0,20.0,6.0,33.0,2.0,27.0,6.0,3.0,11.0,8.0,19.0,7.0,1.0,9.0,1.0,1.0,46.0,1.0,2.0,8.0,9.0,1.0,18.0,3.0,21.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,1.0,8.0,,4.0,11.0,15.0,,1.0,14.0,,,1.0,17.0,5.0,9.0,2.0,1.0,1.0,,1.0,1.0,,,13.0,118.0,1.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.3055555555555556,0.14285714285714285,0.3055555555555556,0.6190476190476191,1.0,0.2857142857142857,0.5175438596491229,0.2,0.25,0.5634920634920635,0.3333333333333333,0.38235294117647056,0.631578947368421,0.14285714285714285,0.11764705882352941,0.25,15.570175438596493,0.75,0.1,0.08737864077669903,0.020618556701030927,0.09302325581395349,0.011111111111111112,0.08994708994708994,0.016042780748663103,0.03571428571428571,,0.05,,0.07142857142857142,,0.10526315789473684,0.23076923076923078,0.1111111111111111,,,1.0,0.2982456140350877,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.07017543859649122,0.5,0.6666666666666666,1.0,,,,,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,,0.2857142857142857,0.25,0.07142857142857142,1.0,0.42857142857142855,0.9298245614035088,0.2222222222222222,0.5430114035087719,0.4668125000000001,0.551925,0.14754098360655737,0.36,0.056338028169014086,0.18309859154929578,3.723809523809524,26.199999999999996,0.29207920792079206,,,,,4.0,,,4.0,,,,,,0.8,,,,,,,,,,,,,True,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,17390.899999999998,290.0,-34.0,605.0,600,80.0,112.0,87.0,1205,15.0,22.0,1.0,3.0,,,17.0,43.0,13.0,27.0,3.0,9.0,,1.0,25.0,67.0,8.0,45.0,92.0,28.0,76.0,35.0,209.0,755.0,2.0,9.0,4.0,8.0,6.0,14.0,2.0,9.0,5.0,23.0,22.0,68.0,57.0,4.0,67.0,25.0,5.0,17.0,20.0,37.0,13.0,7.0,10.0,7.0,,94.0,5.0,3.0,15.0,9.0,,24.0,8.0,32.0,1.0,6.0,2.0,4.0,11.0,2.0,3.0,5.0,,8.0,1.0,16.0,1.0,3.0,12.0,23.0,3.0,1.0,29.0,,1.0,,43.0,6.0,19.0,2.0,3.0,,3.0,3.0,2.0,,,23.0,80.0,2.0,2.0,0.24444444444444444,0.2558139534883721,0.6785714285714286,0.3684210526315789,0.2222222222222222,0.3684210526315789,0.4891304347826087,0.2222222222222222,0.42857142857142855,0.5178571428571429,0.18181818181818182,0.391304347826087,0.5648648648648649,0.3076923076923077,0.46,0.4523809523809524,0.05434782608695652,0.13636363636363635,0.023255813953488372,28.470254957507084,0.6875,,0.06521739130434782,0.01910828025477707,0.09375,0.03571428571428571,0.08053691275167785,0.026936026936026935,0.018518518518518517,0.013513513513513514,0.034482758620689655,0.045871559633027525,,0.11764705882352941,0.03333333333333333,0.037037037037037035,0.0859375,0.125,0.011363636363636364,0.6666666666666666,0.13095238095238096,0.6818181818181818,0.7894736842105263,0.26666666666666666,0.25595238095238093,0.3953488372093023,0.40476190476190477,0.17647058823529413,0.16071428571428573,0.48148148148148145,0.5,0.3076923076923077,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.39880952380952384,0.373134328358209,0.373134328358209,0.64,0.2727272727272727,0.3333333333333333,,,,0.043478260869565216,,0.34782608695652173,0.5833333333333334,0.373134328358209,0.5006023809523809,0.4226666666666667,0.42800000000000005,0.12021857923497267,0.18095238095238095,0.03827751196172249,0.11004784688995216,9.615217391304348,26.222368421052632,0.1322314049586777,,,,,2.0,2.0,,2.0,27.0,,3.0,,,0.18181818181818182,,,0.25,0.038461538461538464,1.0,,,,,,1.0,0.037037037037037035,True,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8797.3,147.0,-31.0,321.0,317,95.0,115.0,38.0,638,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,1.0,7.0,,3.0,,,10.0,28.0,8.0,21.0,47.0,10.0,31.0,10.0,82.0,390.0,2.0,8.0,2.0,6.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,20.0,18.0,4.0,28.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,,9.0,,1.0,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,,21.0,95.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3225806451612903,0.125,0.3225806451612903,0.44680851063829785,0.25,0.5833333333333334,0.46153846153846156,0.2222222222222222,0.425,0.4939759036144578,0.3,0.45652173913043476,0.3974358974358974,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.344352617079892,0.6666666666666666,0.1,0.06172839506172839,0.07058823529411765,0.14705882352941177,0.015384615384615385,0.10067114093959731,0.04666666666666667,0.11538461538461539,0.05128205128205128,0.05,0.017857142857142856,,0.06666666666666667,0.04878048780487805,0.1,0.12962962962962962,0.21428571428571427,0.02631578947368421,,0.34615384615384615,0.6296296296296297,0.68,0.5294117647058824,0.16666666666666666,0.23076923076923078,0.375,0.3333333333333333,0.08974358974358974,0.14285714285714285,0.16666666666666666,1.0,0.038461538461538464,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.2857142857142857,,0.25,1.0,,,0.4,0.7435897435897436,0.35714285714285715,0.5501634615384615,0.5641437499999999,0.5510375,0.0625,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.409677419354843,0.29595015576323985,1.0,0.1,,,1.0,1.0,,1.0,12.0,,,,,0.1111111111111111,,,0.125,,,,,,,,,0.14285714285714285,True,,,,,,,,
