EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,35838.40000000001,597.0,-60.0,1252.0,1255,266.0,365,173.0,2507,96.0,136.0,30.0,49.0,18.0,25.0,21.0,48.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,13.0,2.0,118.0,185.0,7.0,16.0,53.0,310.0,1511.0,34.0,58.0,1.0,13.0,81.0,22.0,34.0,1.0,4.0,21.0,68.0,144.0,92.0,21.0,66.0,13.0,6.0,15.0,24.0,24.0,48.0,21.0,3.0,13.0,7.0,4.0,120.0,21.0,55.0,45.0,47.0,4.0,96.0,76.0,172.0,10.0,16.0,7.0,9.0,12.0,8.0,4.0,21.0,2.0,8.0,1.0,1.0,33.0,6.0,1.0,45.0,67.0,5.0,8.0,59.0,5.0,6.0,3.0,72.0,8.0,35.0,5.0,22.0,11.0,11.0,22.0,14.0,2.0,1.0,68.0,266.0,2.0,5.0,0.6101694915254238,0.8470588235294118,1.0,0.4375,0.25,0.4375,0.6378378378378379,0.5862068965517241,0.6470588235294118,0.6393034825870647,0.576271186440678,0.618421052631579,0.6652360515021459,0.6136363636363636,0.7083333333333334,0.07960199004975124,0.08108108108108109,0.07352941176470588,0.10416666666666667,18.231665524331735,0.36363636363636365,0.14285714285714285,0.15719063545150502,0.17295597484276728,0.14195583596214512,0.07446808510638298,0.14935064935064934,0.12666666666666668,0.18095238095238095,0.20512820512820512,0.07017543859649122,0.06521739130434782,0.11538461538461539,0.1414141414141414,0.1875,0.10714285714285714,0.14285714285714285,0.13846153846153847,0.16666666666666666,0.6363636363636364,0.6766169154228856,0.7058823529411765,0.7619047619047619,0.6041666666666666,0.23880597014925373,0.4375,0.4883720930232558,0.6190476190476191,0.004975124378109453,1.0,1.0,1.0,0.014925373134328358,0.3333333333333333,0.3333333333333333,1.0,0.06467661691542288,0.46153846153846156,0.46153846153846156,1.0,0.8305084745762712,0.6122448979591837,0.03333333333333333,0.01694915254237288,0.6578947368421053,0.72,0.05263157894736842,0.5,0.05263157894736842,0.7562189054726368,0.46153846153846156,0.5711552238805971,0.568825,0.584442105263158,0.15350877192982457,0.1650943396226415,0.26129032258064516,0.21935483870967742,3.017837837837837,25.51875,0.2124600638977636,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1099.0,18.0,15.0,39.0,39,3.0,6,7.0,78,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,27.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,4.3478260869565215,,0.5,0.16666666666666666,,0.09090909090909091,,0.13043478260869565,,,,,,,0.16666666666666666,0.2,,,0.5,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.738325,,,,,,,0.7,23.1,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17625.100000000002,294.0,14.0,603.0,610,133.0,174,98.0,1213,30.0,44.0,12.0,17.0,6.0,9.0,6.0,15.0,,,6.0,15.0,2.0,1.0,4.0,10.0,26.0,4.0,36.0,59.0,16.0,41.0,15.0,135.0,720.0,13.0,18.0,3.0,10.0,39.0,8.0,13.0,5.0,8.0,6.0,37.0,42.0,30.0,48.0,24.0,26.0,10.0,10.0,4.0,10.0,14.0,7.0,3.0,2.0,1.0,1.0,38.0,16.0,18.0,34.0,24.0,3.0,61.0,36.0,97.0,2.0,12.0,8.0,4.0,5.0,2.0,3.0,4.0,,2.0,,,9.0,1.0,,16.0,27.0,,1.0,16.0,,1.0,2.0,20.0,2.0,11.0,,9.0,5.0,4.0,9.0,6.0,3.0,,37.0,133.0,2.0,,0.5833333333333334,0.875,1.0,0.3902439024390244,0.625,0.3902439024390244,0.6101694915254238,0.7222222222222222,0.6153846153846154,0.6,0.6904761904761905,0.7380952380952381,0.6192660550458715,0.7222222222222222,0.7708333333333334,0.41,0.1694915254237288,0.13636363636363635,0.26666666666666666,16.275862068965516,0.5555555555555556,0.42857142857142855,0.1643835616438356,0.11392405063291139,0.2222222222222222,0.11188811188811189,0.1939799331103679,0.11295681063122924,0.13559322033898305,0.06172839506172839,0.2777777777777778,0.11304347826086956,0.10714285714285714,0.08888888888888889,0.20588235294117646,0.18181818181818182,0.25833333333333336,0.09090909090909091,0.05405405405405406,0.6666666666666666,0.44,0.6818181818181818,0.7894736842105263,0.5,0.15,0.4,0.5454545454545454,1.0,,,,,0.15,0.4,0.4,1.0,0.26,0.38461538461538464,0.38461538461538464,1.0,0.8095238095238095,0.7058823529411765,,0.09523809523809523,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.25,0.19047619047619047,0.85,0.38461538461538464,0.5649535000000001,0.5942035714285714,0.5633095238095238,0.10091743119266056,0.16176470588235295,0.28888888888888886,0.2740740740740741,2.9915254237288136,25.421951219512195,0.22056384742951907,1.0,1.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.047619047619047616,1.0,,,,,,,,,,,,,,True,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4070.5,68.0,-11.0,139.0,145,32.0,50,29.0,284,6.0,8.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,,3.0,1.0,,,,4.0,1.0,11.0,15.0,,7.0,8.0,30.0,156.0,2.0,2.0,1.0,,4.0,2.0,3.0,,1.0,4.0,8.0,12.0,10.0,,4.0,4.0,,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,1.0,9.0,2.0,,11.0,4.0,15.0,1.0,2.0,,2.0,4.0,,,1.0,1.0,4.0,,,5.0,,,1.0,6.0,,,5.0,,,,10.0,,4.0,1.0,,,,,,,,8.0,32.0,1.0,1.0,0.5454545454545454,0.6666666666666666,,,,,0.7333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3181818181818182,0.06666666666666667,,0.2,18.497109826589597,0.8,,0.045454545454545456,0.02127659574468085,0.24324324324324326,0.06451612903225806,0.13580246913580246,0.038461538461538464,0.06666666666666667,,,0.043478260869565216,0.125,0.06666666666666667,0.045454545454545456,,0.23529411764705882,0.3333333333333333,0.1,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.22727272727272727,0.6,0.75,1.0,0.09090909090909091,1.0,1.0,0.5,0.13636363636363635,,,,0.18181818181818182,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,,,0.25,0.6818181818181818,,0.5629772727272727,0.4971,0.5685,0.15384615384615385,0.21052631578947367,0.13333333333333333,0.26666666666666666,4.866666666666666,24.97142857142857,0.2302158273381295,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2987.0,50.0,15.0,107.0,104,22.0,45,19.0,211,1.0,5.0,,,,,2.0,5.0,,1.0,,,,,,3.0,7.0,2.0,3.0,11.0,3.0,7.0,,15.0,114.0,,,2.0,,,,2.0,,2.0,,,2.0,4.0,9.0,,7.0,3.0,2.0,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,,,2.0,2.0,,4.0,,4.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,22.0,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.42857142857142855,0.2727272727272727,,,0.4166666666666667,,,0.4166666666666667,,,0.3888888888888889,0.18181818181818182,0.2,0.2,16.40625,0.3333333333333333,,0.09090909090909091,,0.08695652173913043,,0.08888888888888889,,,,,,,0.125,0.125,,0.10526315789473684,,,,0.2777777777777778,0.2,0.25,1.0,0.2777777777777778,0.4,0.5,,0.05555555555555555,,,,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.5,0.6666666666666666,0.42857142857142855,0.5347111111111111,0.4164,0.40405,,,,,5.681818181818182,27.185714285714283,0.205607476635514,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23788.4,396.0,-43.0,824.0,831,173.0,258,109.0,1655,3.0,8.0,,,,1.0,13.0,28.0,12.0,28.0,1.0,6.0,1.0,,,33.0,72.0,18.0,28.0,64.0,34.0,78.0,19.0,177.0,1000.0,3.0,4.0,9.0,2.0,14.0,7.0,17.0,8.0,18.0,5.0,43.0,20.0,36.0,75.0,,72.0,33.0,5.0,48.0,21.0,69.0,18.0,3.0,31.0,14.0,3.0,159.0,4.0,2.0,33.0,24.0,4.0,61.0,6.0,67.0,2.0,4.0,1.0,3.0,26.0,4.0,22.0,8.0,1.0,4.0,,,34.0,2.0,7.0,16.0,29.0,1.0,2.0,17.0,,,,27.0,1.0,4.0,1.0,1.0,1.0,,1.0,,,,43.0,173.0,,1.0,0.35714285714285715,0.35714285714285715,0.7352941176470589,0.4358974358974359,0.4444444444444444,0.4358974358974359,0.4375,0.75,0.4117647058823529,0.5563380281690141,0.46153846153846156,0.5428571428571428,0.5794701986754967,0.5,0.5657894736842105,0.5492957746478874,0.078125,0.25,0.10714285714285714,19.331243469174503,0.7647058823529411,0.23529411764705882,0.12435233160621761,0.009478672985781991,0.15492957746478872,0.022222222222222223,0.14039408866995073,0.015345268542199489,0.015384615384615385,0.009523809523809525,,0.02702702702702703,,0.1,0.11578947368421053,0.18421052631578946,0.13095238095238096,0.24444444444444444,0.02666666666666667,,0.056338028169014086,0.375,0.5,1.0,0.19718309859154928,0.4642857142857143,0.52,0.38461538461538464,0.19718309859154928,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.04225352112676056,0.16666666666666666,0.16666666666666666,1.0,0.5070422535211268,0.4583333333333333,0.4583333333333333,0.7272727272727273,,,,0.07692307692307693,0.02857142857142857,,,,0.5142857142857142,0.6056338028169014,0.4583333333333333,0.5039221830985916,0.5241285714285714,0.47818,0.06,0.05970149253731343,0.07909604519774012,0.24293785310734464,12.2953125,26.21794871794872,0.2099514563106796,,8.0,8.0,2.0,,,0.2222222222222222,,,,0.6153846153846154,0.4444444444444444,2.0,27.0,3.0,5.0,2.0,0.25,1.0,0.060240963855421686,,,,,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12135.899999999998,202.0,-6.0,437.0,433,142.0,147,46.0,870,3.0,6.0,,,,,19.0,38.0,5.0,10.0,1.0,4.0,1.0,,,12.0,42.0,8.0,27.0,54.0,13.0,46.0,19.0,112.0,512.0,,2.0,7.0,1.0,13.0,7.0,12.0,2.0,8.0,9.0,29.0,22.0,32.0,33.0,,42.0,12.0,1.0,6.0,10.0,16.0,8.0,2.0,2.0,3.0,1.0,42.0,1.0,2.0,11.0,10.0,1.0,22.0,3.0,25.0,1.0,9.0,7.0,2.0,8.0,,5.0,7.0,3.0,3.0,,3.0,15.0,1.0,4.0,16.0,22.0,,,18.0,,,1.0,21.0,,7.0,3.0,,,,,,,,29.0,142.0,2.0,3.0,0.4074074074074074,0.4074074074074074,0.8461538461538461,0.2826086956521739,0.25,0.2826086956521739,0.5,,0.5833333333333334,0.465,0.6666666666666666,0.5,0.5045454545454545,0.6666666666666666,0.5833333333333334,0.46,0.018518518518518517,,0.02631578947368421,25.40650406504065,0.5333333333333333,0.1,0.09803921568627451,0.020202020202020204,0.10377358490566038,0.010638297872340425,0.10096153846153846,0.015544041450777202,0.03333333333333333,0.02,,0.011904761904761904,,0.03571428571428571,0.08333333333333333,0.2857142857142857,0.10843373493975904,0.08695652173913043,0.01694915254237288,,0.06,0.5,0.5,0.3333333333333333,0.38,0.5,0.5135135135135135,0.3157894736842105,0.1,0.5,0.5,0.8,0.04,0.25,0.25,1.0,0.42,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,0.1111111111111111,,,,,0.4,0.52,0.2857142857142857,0.49180300000000005,0.5159857142857143,0.46487000000000006,0.06542056074766354,0.11475409836065574,0.11607142857142858,0.25892857142857145,9.483333333333334,27.09347826086957,0.32494279176201374,1.0,6.0,2.0,4.0,,,0.5714285714285714,,1.0,1.0,0.6666666666666666,0.25,3.0,6.0,1.0,,,0.5,0.6666666666666666,,,,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9578.5,160.0,9.0,332.0,332,70.0,122,49.0,664,9.0,13.0,3.0,5.0,1.0,2.0,6.0,17.0,1.0,3.0,,3.0,1.0,,1.0,3.0,15.0,4.0,16.0,33.0,3.0,18.0,7.0,48.0,379.0,5.0,10.0,4.0,,10.0,3.0,5.0,1.0,5.0,,9.0,18.0,14.0,9.0,6.0,15.0,3.0,3.0,12.0,7.0,19.0,6.0,1.0,8.0,2.0,2.0,45.0,4.0,4.0,6.0,6.0,1.0,13.0,8.0,21.0,2.0,5.0,4.0,1.0,7.0,,5.0,1.0,,2.0,,1.0,8.0,,3.0,7.0,12.0,3.0,,8.0,,,1.0,9.0,,2.0,1.0,3.0,3.0,,3.0,2.0,,,9.0,70.0,,,0.5625,0.6923076923076923,1.0,0.16666666666666666,0.2,0.16666666666666666,0.48484848484848486,0.5,0.6,0.4019607843137255,0.35714285714285715,0.45,0.43636363636363634,0.35714285714285715,0.45,0.35294117647058826,0.09090909090909091,,0.17647058823529413,16.030534351145036,0.875,0.125,0.07142857142857142,0.04938271604938271,0.06521739130434782,0.05194805194805195,0.06818181818181818,0.05063291139240506,0.07407407407407407,0.05128205128205128,,0.046875,0.07692307692307693,0.1,0.08108108108108109,,0.08955223880597014,,0.07142857142857142,0.6666666666666666,0.2549019607843137,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,0.29411764705882354,0.2,0.21428571428571427,1.0,0.35714285714285715,0.6,,0.07142857142857142,0.2,0.5,0.1,,0.4,0.6078431372549019,0.2,0.5060049019607843,0.5110699999999999,0.52662,0.03773584905660377,0.05714285714285714,0.20833333333333334,0.1875,6.7757575757575745,25.866666666666664,0.21084337349397592,,3.0,1.0,,,,,,,,0.21428571428571427,0.25,,,,1.0,,,,,1.0,0.05555555555555555,0.06666666666666667,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14564.7,243.0,-28.0,501.0,499,95.0,124,65.0,1000,6.0,12.0,,1.0,3.0,3.0,10.0,25.0,5.0,12.0,3.0,10.0,,1.0,1.0,17.0,33.0,9.0,21.0,49.0,20.0,43.0,13.0,115.0,619.0,2.0,4.0,3.0,,10.0,4.0,12.0,4.0,10.0,5.0,25.0,8.0,34.0,48.0,,33.0,17.0,7.0,30.0,6.0,36.0,3.0,3.0,21.0,6.0,3.0,78.0,4.0,2.0,13.0,21.0,2.0,36.0,6.0,42.0,2.0,9.0,4.0,5.0,16.0,2.0,8.0,7.0,1.0,8.0,,2.0,23.0,1.0,2.0,16.0,25.0,2.0,,24.0,,,1.0,21.0,3.0,10.0,2.0,9.0,4.0,5.0,9.0,4.0,,,25.0,95.0,1.0,2.0,0.19047619047619047,0.19047619047619047,0.8,0.46511627906976744,0.4,0.46511627906976744,0.42857142857142855,0.5,0.3333333333333333,0.5543478260869565,0.7142857142857143,0.45454545454545453,0.5693069306930693,0.7142857142857143,0.4807692307692308,0.4673913043478261,0.14285714285714285,0.25,0.16,21.34251290877797,0.6956521739130435,0.18181818181818182,0.19444444444444445,0.015748031496062992,0.09352517985611511,0.035398230088495575,0.13765182186234817,0.025,0.043478260869565216,,,0.04597701149425287,,0.13513513513513514,0.22448979591836735,0.22727272727272727,0.0761904761904762,0.14705882352941177,0.047619047619047616,0.4444444444444444,0.13043478260869565,0.5,0.6666666666666666,0.3333333333333333,0.2717391304347826,0.4,0.47619047619047616,0.1,0.13043478260869565,0.4166666666666667,0.4166666666666667,0.2,0.10869565217391304,0.3,0.3,1.0,0.358695652173913,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.14285714285714285,,,,0.13636363636363635,1.0,0.045454545454545456,1.0,0.4090909090909091,0.5978260869565217,0.5151515151515151,0.5033755434782607,0.48877499999999996,0.5003545454545455,0.10101010101010101,0.17857142857142858,0.08695652173913043,0.21739130434782608,9.318367346938775,25.899999999999995,0.18962075848303392,,3.0,3.0,2.0,,1.0,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,2.0,12.0,,,1.0,0.6666666666666666,0.5,,,,,,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11806.7,197.0,-60.0,432.0,425,128.0,148,50.0,857,13.0,19.0,1.0,1.0,1.0,4.0,2.0,4.0,,,5.0,9.0,,1.0,1.0,7.0,31.0,8.0,15.0,23.0,12.0,40.0,15.0,81.0,540.0,1.0,1.0,4.0,2.0,4.0,2.0,7.0,1.0,9.0,6.0,13.0,22.0,8.0,36.0,2.0,31.0,7.0,3.0,11.0,8.0,19.0,7.0,1.0,9.0,1.0,1.0,46.0,1.0,2.0,9.0,9.0,1.0,19.0,3.0,22.0,,3.0,2.0,1.0,7.0,,5.0,2.0,,2.0,1.0,,9.0,,4.0,11.0,15.0,,1.0,15.0,,,1.0,20.0,5.0,9.0,2.0,1.0,1.0,,1.0,1.0,,,13.0,128.0,1.0,2.0,0.7333333333333333,0.7857142857142857,1.0,0.3,0.1111111111111111,0.3,0.6521739130434783,1.0,0.2857142857142857,0.5238095238095238,0.2,0.21875,0.5785714285714286,0.3333333333333333,0.34210526315789475,0.6349206349206349,0.13043478260869565,0.10526315789473684,0.25,16.2217659137577,0.7777777777777778,0.1,0.08411214953271028,0.02,0.0989010989010989,0.010101010101010102,0.09090909090909091,0.01507537688442211,0.03571428571428571,,0.05,,0.07142857142857142,,0.1016949152542373,0.21428571428571427,0.10666666666666667,0.0625,,1.0,0.30158730158730157,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.06349206349206349,0.5,0.6666666666666666,1.0,,,,,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.49206349206349204,0.22580645161290322,0.22580645161290322,1.0,0.2,1.0,,,0.25,0.25,0.0625,1.0,0.5,0.9365079365079365,0.22580645161290322,0.5443023809523809,0.4668125000000001,0.550903125,0.14705882352941177,0.3333333333333333,0.04938271604938271,0.16049382716049382,3.6347826086956525,26.255000000000003,0.2962962962962963,,4.0,,,,,,,,,0.8,,,,,1.0,,,,0.024390243902439025,,,,,,True,,,,,
