EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16579.7,276.0,-64.0,602.0,598,132.0,181.0,75.0,1200,45.0,62.0,17.0,23.0,10.0,14.0,9.0,20.0,1.0,2.0,1.0,2.0,3.0,7.0,1.0,54.0,82.0,4.0,9.0,22.0,142.0,723.0,18.0,26.0,7.0,43.0,13.0,19.0,1.0,3.0,6.0,35.0,62.0,46.0,12.0,34.0,7.0,3.0,7.0,12.0,9.0,21.0,6.0,3.0,9.0,2.0,1.0,51.0,13.0,24.0,20.0,19.0,2.0,41.0,37.0,78.0,3.0,9.0,3.0,6.0,7.0,3.0,4.0,8.0,2.0,3.0,15.0,2.0,1.0,26.0,35.0,2.0,3.0,25.0,3.0,3.0,2.0,29.0,5.0,16.0,1.0,13.0,9.0,4.0,13.0,8.0,1.0,35.0,132.0,1.0,1.0,0.5740740740740741,0.8378378378378378,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6585365853658537,0.6923076923076923,0.6842105263157895,0.6593406593406593,0.6923076923076923,0.6590909090909091,0.6893203883495146,0.7166666666666667,0.7,0.0989010989010989,0.08536585365853659,0.06451612903225806,0.15,17.201166180758015,0.4666666666666667,0.1,0.1292517006802721,0.15483870967741936,0.15151515151515152,0.0962962962962963,0.13978494623655913,0.12758620689655173,0.1956521739130435,0.15789473684210525,0.09090909090909091,0.08035714285714286,0.17391304347826086,0.10714285714285714,0.17647058823529413,0.043478260869565216,0.15315315315315314,0.14285714285714285,0.12,0.6153846153846154,0.6813186813186813,0.7258064516129032,0.7758620689655172,0.5333333333333333,0.21978021978021978,0.45,0.5294117647058824,0.7777777777777778,0.02197802197802198,0.5,0.5,1.0,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.8846153846153846,0.7391304347826086,0.058823529411764705,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.5,0.045454545454545456,0.7802197802197802,0.42857142857142855,0.5888285714285716,0.602845,0.5808295454545456,0.1568627450980392,0.17204301075268819,0.3028169014084507,0.24647887323943662,2.725609756097561,25.599999999999998,0.21926910299003322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,306.0,5.0,8.0,11.0,12,,,1.0,23,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1066.0,18.0,6.0,37.0,38,8.0,13.0,6.0,75,3.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,5.0,5.0,,2.0,4.0,14.0,36.0,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,8.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,6.0,,,6.0,3.0,9.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,,3.0,,,,6.0,,2.0,1.0,,,,,,,4.0,8.0,,1.0,0.2,0.3333333333333333,,,,,1.0,1.0,1.0,0.7142857142857143,1.0,0.5,0.7,1.0,0.6666666666666666,0.2857142857142857,,,,25.0,1.0,,,,0.6666666666666666,0.2222222222222222,0.2727272727272727,0.10526315789473684,,,,0.14285714285714285,0.5,,,,0.6666666666666666,,,,0.42857142857142855,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.5,1.0,,,,,,0.5,0.7142857142857143,,0.5735714285714285,0.4578,0.4602,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.32,25.4,0.21621621621621623,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7953.0,133.0,-47.0,291.0,291,58.0,97.0,35.0,582,2.0,3.0,,,,1.0,4.0,12.0,,1.0,,,6.0,17.0,6.0,7.0,24.0,6.0,18.0,5.0,37.0,355.0,,1.0,,3.0,2.0,8.0,1.0,6.0,,7.0,4.0,10.0,15.0,,17.0,6.0,1.0,13.0,7.0,20.0,6.0,1.0,8.0,5.0,,47.0,,1.0,11.0,10.0,3.0,24.0,1.0,25.0,,2.0,,2.0,13.0,1.0,10.0,4.0,1.0,3.0,17.0,1.0,1.0,4.0,10.0,,1.0,5.0,,,,7.0,1.0,2.0,,,,,,,,7.0,58.0,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2916666666666667,,0.25,0.38095238095238093,0.5,0.25,0.4090909090909091,0.5,0.25,0.42857142857142855,0.041666666666666664,,0.08333333333333333,18.541033434650455,0.7647058823529411,0.3,0.14705882352941177,0.012658227848101266,0.171875,,0.1590909090909091,0.007194244604316547,0.047619047619047616,,,,,0.037037037037037035,0.1875,0.3333333333333333,0.14814814814814814,0.3,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.36363636363636365,,0.023809523809523808,,,,0.40476190476190477,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,0.07142857142857142,,,,0.42857142857142855,0.5,0.35294117647058826,0.49087380952380955,,0.47328571428571425,0.06818181818181818,0.08,0.08108108108108109,0.1891891891891892,11.829166666666666,26.511111111111113,0.19931271477663232,1.0,9.0,,,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.16666666666666666,0.05263157894736842,,,,,,,,,,,,True,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,714.0999999999999,12.0,2.0,25.0,27,,6.0,3.0,52,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,27.0,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,6.8965517241379315,,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,,,,0.2,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.58,,,,,,,9.799999999999999,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7407.700000000001,123.0,-31.0,268.0,260,71.0,80.0,28.0,528,4.0,7.0,,,2.0,2.0,4.0,13.0,1.0,2.0,,,11.0,19.0,5.0,9.0,25.0,12.0,21.0,8.0,62.0,313.0,,,,6.0,2.0,8.0,2.0,5.0,4.0,14.0,2.0,16.0,27.0,,19.0,11.0,3.0,16.0,2.0,18.0,2.0,,13.0,2.0,1.0,38.0,1.0,,4.0,14.0,2.0,20.0,1.0,21.0,,4.0,2.0,2.0,6.0,1.0,,5.0,1.0,6.0,11.0,,2.0,8.0,13.0,1.0,,14.0,,,1.0,15.0,1.0,6.0,2.0,7.0,3.0,4.0,7.0,4.0,,14.0,71.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.75,0.5714285714285714,0.4,0.5714285714285714,0.36,,0.25,0.5869565217391305,1.5,0.38461538461538464,0.5849056603773585,1.5,0.4117647058823529,0.45652173913043476,0.12,,0.23076923076923078,21.40468227424749,0.5454545454545454,0.2857142857142857,0.21212121212121213,,0.06896551724137931,0.015873015873015872,0.14516129032258066,0.007936507936507936,,,,0.019230769230769232,,0.15384615384615385,0.2413793103448276,0.2727272727272727,0.06521739130434782,0.08333333333333333,,0.5714285714285714,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.25,0.2826086956521739,0.3076923076923077,0.4,,0.043478260869565216,0.5,0.5,1.0,0.41304347826086957,0.5789473684210527,0.5789473684210527,0.7272727272727273,,,,0.15384615384615385,1.0,,,0.38461538461538464,0.6086956521739131,0.5789473684210527,0.5040989130434782,0.53445,0.49316923076923075,0.11764705882352941,0.2,0.0967741935483871,0.22580645161290322,8.152,26.109523809523807,0.26492537313432835,1.0,5.0,,,0.10869565217391304,0.2,0.2,2.0,2.0,2.0,2.0,2.0,9.0,,,1.0,1.0,1.0,0.5,0.4,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2664.8,44.0,-21.0,95.0,96,27.0,27.0,16.0,191,3.0,6.0,2.0,4.0,2.0,3.0,1.0,1.0,,3.0,,1.0,2.0,7.0,1.0,4.0,7.0,2.0,10.0,7.0,21.0,121.0,2.0,4.0,4.0,8.0,2.0,3.0,1.0,2.0,3.0,10.0,4.0,4.0,6.0,4.0,7.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,4.0,4.0,1.0,9.0,7.0,16.0,,2.0,2.0,,3.0,,1.0,,,2.0,3.0,,,1.0,2.0,,,5.0,,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,2.0,,10.0,27.0,,,0.5,1.0,1.0,0.2,0.5,0.2,0.5714285714285714,0.5,0.6666666666666666,0.4117647058823529,0.4,0.7,0.525,0.5714285714285714,0.8333333333333334,0.5882352941176471,0.14285714285714285,0.16666666666666666,,20.17543859649123,1.0,0.5,0.14814814814814814,0.16666666666666666,0.26666666666666666,0.10344827586206896,0.19047619047619047,0.1320754716981132,0.2,0.15384615384615385,,0.045454545454545456,0.2857142857142857,,0.3333333333333333,0.16666666666666666,0.2857142857142857,,,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.8,0.5,,0.6,0.6666666666666666,0.2,,0.2,0.9411764705882353,0.2857142857142857,0.5626941176470588,0.5214,0.5992900000000001,0.2,0.4,0.38095238095238093,0.47619047619047616,1.9857142857142858,25.660000000000004,0.28421052631578947,,,,,,,,,1.0,1.0,,1.0,,,,,0.2,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10174.7,170.0,-40.0,376.0,370,100.0,130.0,42.0,746,9.0,14.0,1.0,1.0,,2.0,2.0,3.0,4.0,8.0,1.0,1.0,6.0,24.0,4.0,11.0,17.0,10.0,32.0,10.0,62.0,457.0,1.0,1.0,,2.0,1.0,4.0,1.0,5.0,4.0,9.0,16.0,6.0,30.0,2.0,24.0,6.0,3.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,,40.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,8.0,,4.0,9.0,13.0,,1.0,12.0,,,1.0,15.0,5.0,8.0,2.0,1.0,1.0,,1.0,1.0,,9.0,100.0,1.0,2.0,0.7272727272727273,0.8,1.0,0.3125,0.2,0.3125,0.6470588235294118,1.0,0.25,0.5306122448979592,0.3333333333333333,0.2777777777777778,0.5740740740740741,0.3333333333333333,0.4090909090909091,0.6530612244897959,0.17647058823529413,0.14285714285714285,0.3333333333333333,14.691943127962086,0.75,0.1,0.08247422680412371,0.02247191011235955,0.10256410256410256,0.011904761904761904,0.09142857142857143,0.017341040462427744,0.041666666666666664,,0.05263157894736842,,0.07692307692307693,,0.09803921568627451,0.23076923076923078,0.12307692307692308,,,1.0,0.2857142857142857,0.6428571428571429,0.75,0.6666666666666666,0.061224489795918366,0.6666666666666666,1.0,1.0,0.16326530612244897,0.5,0.5,1.0,0.4897959183673469,0.25,0.25,1.0,0.3333333333333333,1.0,,0.2222222222222222,,0.1111111111111111,1.0,0.4444444444444444,0.9387755102040817,0.25,0.5458489795918366,0.49091666666666667,0.5418666666666667,0.15384615384615385,0.4,0.03225806451612903,0.14516129032258066,3.7058823529411766,26.206249999999997,0.26595744680851063,,,,,,,,,2.0,,,2.0,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8783.3,146.0,-31.0,320.0,317,94.0,115.0,38.0,637,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,,3.0,,,10.0,28.0,8.0,21.0,47.0,10.0,31.0,10.0,82.0,390.0,2.0,8.0,2.0,6.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,20.0,18.0,4.0,28.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,9.0,,1.0,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,21.0,94.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3225806451612903,0.125,0.3225806451612903,0.44680851063829785,0.25,0.5833333333333334,0.46153846153846156,0.2222222222222222,0.425,0.4939759036144578,0.3,0.45652173913043476,0.3974358974358974,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.414364640883978,0.6666666666666666,0.1,0.06172839506172839,0.07142857142857142,0.14705882352941177,0.015384615384615385,0.10067114093959731,0.04697986577181208,0.11538461538461539,0.05128205128205128,0.05263157894736842,0.017857142857142856,,0.06666666666666667,0.04878048780487805,0.1,0.12962962962962962,0.21428571428571427,0.02631578947368421,,0.34615384615384615,0.6296296296296297,0.68,0.5294117647058824,0.16666666666666666,0.23076923076923078,0.375,0.3333333333333333,0.038461538461538464,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.2857142857142857,,0.25,1.0,,,0.4,0.7435897435897436,0.35714285714285715,0.5501634615384615,0.5641437499999999,0.5510375,0.0625,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.409677419354843,0.29375,1.0,7.0,1.0,0.1,0.08974358974358974,0.14285714285714285,0.16666666666666666,,1.0,1.0,,1.0,12.0,,,,0.1111111111111111,,,0.125,,,,,,0.14285714285714285,1.0,,,,,,True,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9850.0,164.0,-24.0,354.0,351,47.0,65.0,52.0,705,11.0,14.0,1.0,1.0,,,9.0,26.0,1.0,4.0,,1.0,16.0,42.0,5.0,28.0,54.0,17.0,46.0,19.0,126.0,431.0,2.0,4.0,2.0,6.0,3.0,7.0,2.0,6.0,2.0,14.0,10.0,46.0,36.0,4.0,42.0,16.0,2.0,8.0,12.0,20.0,10.0,2.0,5.0,3.0,,52.0,3.0,,8.0,8.0,,16.0,3.0,19.0,,6.0,2.0,4.0,6.0,1.0,2.0,1.0,,4.0,7.0,1.0,1.0,9.0,13.0,1.0,,17.0,,1.0,,24.0,4.0,13.0,1.0,2.0,,2.0,2.0,2.0,,14.0,47.0,,1.0,0.17857142857142858,0.19230769230769232,0.7058823529411765,0.3695652173913043,0.3333333333333333,0.3695652173913043,0.5185185185185185,0.5,0.42857142857142855,0.535,0.4,0.46153846153846156,0.5727272727272728,0.5,0.5,0.46,0.037037037037037035,0.07142857142857142,0.038461538461538464,28.398058252427184,0.8571428571428571,,0.08888888888888889,,0.10810810810810811,0.03529411764705882,0.0975609756097561,0.01675977653631285,,,,0.04411764705882353,,0.14285714285714285,0.05128205128205128,0.0625,0.1111111111111111,0.09090909090909091,,1.0,0.14,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.26,0.34615384615384615,0.36,,0.04,0.25,0.25,1.0,0.42,0.38095238095238093,0.38095238095238093,0.6875,0.2,1.0,,,,0.07692307692307693,,0.38461538461538464,0.6,0.38095238095238093,0.5105825000000002,0.4272,0.44066153846153855,0.11926605504587157,0.20634920634920634,0.047619047619047616,0.1111111111111111,9.090740740740742,26.33695652173913,0.1327683615819209,8.0,14.0,,,0.14,0.5714285714285714,0.5714285714285714,,1.0,2.0,,1.0,15.0,,,,0.2,,,0.4,,,,,,,0.25,,,,,,True,,,,,,,,,
