EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29486.4,491.0,-63.0,1032.0,1034,212.0,271.0,140.0,2066,81.0,118.0,25.0,42.0,16.0,22.0,17.0,35.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,10.0,1.0,99.0,154.0,6.0,12.0,39.0,255.0,1256.0,27.0,47.0,13.0,67.0,20.0,29.0,1.0,3.0,13.0,56.0,126.0,72.0,18.0,52.0,10.0,5.0,13.0,21.0,19.0,40.0,16.0,3.0,11.0,6.0,4.0,99.0,18.0,47.0,35.0,35.0,4.0,74.0,65.0,139.0,8.0,11.0,5.0,6.0,10.0,6.0,4.0,16.0,2.0,6.0,1.0,26.0,6.0,1.0,39.0,58.0,5.0,6.0,45.0,4.0,5.0,3.0,57.0,7.0,30.0,2.0,17.0,9.0,8.0,17.0,11.0,2.0,1.0,56.0,212.0,2.0,2.0,0.6363636363636364,0.863013698630137,1.0,0.5,0.3333333333333333,0.5,0.6428571428571429,0.574468085106383,0.6896551724137931,0.6506024096385542,0.574468085106383,0.671875,0.6675392670157068,0.6203703703703703,0.7368421052631579,0.07228915662650602,0.08441558441558442,0.07627118644067797,0.11428571428571428,18.113522537562602,0.38461538461538464,0.16,0.1483050847457627,0.17669172932330826,0.13157894736842105,0.07758620689655173,0.1394422310756972,0.13052208835341367,0.18181818181818182,0.21428571428571427,0.07692307692307693,0.06451612903225806,0.13043478260869565,0.08974358974358974,0.21052631578947367,0.09090909090909091,0.12857142857142856,0.14285714285714285,0.1702127659574468,0.6470588235294118,0.7108433734939759,0.6864406779661016,0.7431192660550459,0.6172839506172839,0.21084337349397592,0.4857142857142857,0.5483870967741935,0.7058823529411765,0.006024096385542169,1.0,1.0,1.0,0.012048192771084338,0.5,0.5,1.0,0.060240963855421686,0.5,0.5,1.0,0.8936170212765957,0.5952380952380952,0.04,0.6875,0.7272727272727273,0.0625,0.5,0.03125,0.7831325301204819,0.5,0.5773213855421688,0.5775675675675677,0.5929828125000001,0.15873015873015872,0.1694915254237288,0.2627450980392157,0.2196078431372549,2.9318181818181817,25.53333333333333,0.2054263565891473,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,306.0,5.0,8.0,11.0,12,,,1.0,23,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2074.5,35.0,-7.0,72.0,76,17.0,23.0,14.0,148,4.0,4.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,2.0,,,,3.0,1.0,7.0,7.0,,5.0,6.0,20.0,83.0,2.0,2.0,,4.0,1.0,1.0,,1.0,4.0,6.0,4.0,10.0,,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,7.0,,,7.0,3.0,10.0,,1.0,,1.0,2.0,,,,,2.0,,2.0,,,1.0,4.0,,,4.0,,,,8.0,,3.0,1.0,,,,,,,,6.0,17.0,,1.0,0.2857142857142857,0.4,,,,,1.0,1.0,1.0,0.5833333333333334,1.0,0.5,0.625,1.0,0.75,0.4166666666666667,,,,20.454545454545453,1.0,,,,0.3888888888888889,0.1111111111111111,0.2,0.05128205128205128,,,,0.07692307692307693,0.2,,,,0.3888888888888889,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,0.25,,,,0.5,1.0,,,,,,0.5,0.75,,0.5684625,0.4578,0.4602,0.2,0.3,0.2,0.3,4.785714285714286,25.060000000000002,0.2361111111111111,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18099.5,302.0,-38.0,627.0,632,121.0,173.0,83.0,1259,3.0,7.0,,,,1.0,10.0,22.0,7.0,19.0,1.0,6.0,,,23.0,49.0,12.0,20.0,48.0,24.0,55.0,14.0,126.0,760.0,3.0,4.0,2.0,11.0,3.0,12.0,5.0,12.0,3.0,24.0,16.0,24.0,54.0,,49.0,23.0,5.0,36.0,15.0,51.0,13.0,2.0,23.0,12.0,1.0,117.0,3.0,2.0,25.0,19.0,3.0,47.0,5.0,52.0,2.0,3.0,,3.0,23.0,2.0,19.0,6.0,1.0,4.0,,29.0,1.0,6.0,12.0,23.0,1.0,2.0,14.0,,,,21.0,1.0,4.0,,,,,,,,,24.0,121.0,,,0.4,0.4,0.75,0.43636363636363634,0.4166666666666667,0.43636363636363634,0.4166666666666667,0.75,0.25,0.5436893203883495,0.5,0.4375,0.5636363636363636,0.55,0.46153846153846156,0.5339805825242718,0.10416666666666667,0.2857142857142857,0.13636363636363635,19.146005509641874,0.7931034482758621,0.21428571428571427,0.13768115942028986,0.012048192771084338,0.1488095238095238,0.022058823529411766,0.1437908496732026,0.016556291390728478,0.019230769230769232,0.01282051282051282,,0.027522935779816515,,0.11904761904761904,0.13043478260869565,0.18518518518518517,0.13076923076923078,0.21052631578947367,0.037037037037037035,,0.06796116504854369,0.42857142857142855,0.6,1.0,0.21359223300970873,0.45454545454545453,0.5263157894736842,0.3,0.18446601941747573,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.47572815533980584,0.46938775510204084,0.46938775510204084,0.7391304347826086,,,,0.041666666666666664,,,,0.5,0.6019417475728155,0.46938775510204084,0.5053014563106796,0.5035625,0.47184374999999995,0.07272727272727272,0.0784313725490196,0.0873015873015873,0.19047619047619047,11.935416666666663,26.009090909090908,0.19298245614035087,,,1.0,1.0,4.0,5.0,1.0,5.0,18.0,2.0,4.0,1.0,0.2,0.1111111111111111,0.4444444444444444,0.25,1.0,0.4166666666666667,0.06779661016949153,,,,,,,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5898.5,98.0,11.0,200.0,200,29.0,42.0,31.0,400,5.0,8.0,1.0,2.0,,1.0,4.0,9.0,,2.0,,2.0,,,1.0,7.0,1.0,9.0,19.0,1.0,9.0,7.0,28.0,227.0,3.0,6.0,,6.0,,1.0,,1.0,,,14.0,4.0,3.0,2.0,7.0,1.0,1.0,9.0,3.0,12.0,2.0,1.0,6.0,1.0,2.0,27.0,3.0,,4.0,3.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,4.0,7.0,1.0,,6.0,,,1.0,9.0,,2.0,1.0,2.0,2.0,,2.0,1.0,,,,29.0,,,0.7777777777777778,0.875,1.0,0.1111111111111111,,0.1111111111111111,0.47368421052631576,0.5,,0.375,0.375,,0.4375,0.375,,0.32142857142857145,0.05263157894736842,,0.1111111111111111,13.692946058091286,,0.16666666666666666,0.0625,,0.06557377049180328,0.06382978723404255,0.06422018348623854,0.030303030303030304,,,,0.05405405405405406,0.1,0.05555555555555555,0.10526315789473684,,0.0975609756097561,,,0.5,0.2857142857142857,0.625,0.625,0.8,0.32142857142857145,0.4444444444444444,0.5,0.75,0.07142857142857142,,,,0.07142857142857142,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5,,0.5,,,,0.5,0.6071428571428571,0.14285714285714285,0.5005357142857143,0.481725,0.56325,0.06666666666666667,0.09523809523809523,0.21428571428571427,,6.847368421052631,25.855555555555558,0.145,,,,,2.0,,,2.0,,,1.0,,,,0.25,,,,,1.0,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14564.7,243.0,-28.0,501.0,499,95.0,124.0,65.0,1000,6.0,12.0,,1.0,3.0,3.0,10.0,25.0,5.0,12.0,3.0,10.0,1.0,1.0,17.0,33.0,9.0,21.0,49.0,20.0,43.0,13.0,115.0,619.0,2.0,4.0,,10.0,4.0,12.0,4.0,10.0,5.0,25.0,8.0,34.0,48.0,,33.0,17.0,7.0,30.0,6.0,36.0,3.0,3.0,21.0,6.0,3.0,78.0,4.0,2.0,13.0,21.0,2.0,36.0,6.0,42.0,2.0,9.0,4.0,5.0,16.0,2.0,8.0,7.0,1.0,8.0,,23.0,1.0,2.0,16.0,25.0,2.0,,24.0,,,1.0,21.0,3.0,10.0,2.0,9.0,4.0,5.0,9.0,4.0,,,25.0,95.0,1.0,2.0,0.19047619047619047,0.19047619047619047,0.8,0.46511627906976744,0.4,0.46511627906976744,0.42857142857142855,0.5,0.3333333333333333,0.5543478260869565,0.7142857142857143,0.45454545454545453,0.5693069306930693,0.7142857142857143,0.4807692307692308,0.4673913043478261,0.14285714285714285,0.25,0.16,21.34251290877797,0.6956521739130435,0.18181818181818182,0.19444444444444445,0.015748031496062992,0.09352517985611511,0.035398230088495575,0.13765182186234817,0.025,0.043478260869565216,,,0.04597701149425287,,0.13513513513513514,0.22448979591836735,0.22727272727272727,0.0761904761904762,0.14705882352941177,0.047619047619047616,0.4444444444444444,0.13043478260869565,0.5,0.6666666666666666,0.3333333333333333,0.2717391304347826,0.4,0.47619047619047616,0.1,0.13043478260869565,0.4166666666666667,0.4166666666666667,0.2,0.10869565217391304,0.3,0.3,1.0,0.358695652173913,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.14285714285714285,,,0.13636363636363635,1.0,0.045454545454545456,1.0,0.4090909090909091,0.5978260869565217,0.5151515151515151,0.5033755434782607,0.48877499999999996,0.5003545454545455,0.10101010101010101,0.17857142857142858,0.08695652173913043,0.21739130434782608,9.318367346938775,25.899999999999995,0.18962075848303392,,,,2.0,3.0,3.0,2.0,3.0,12.0,,,1.0,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,,2.0,1.0,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12302.099999999999,205.0,10.0,420.0,427,86.0,84.0,67.0,847,19.0,29.0,8.0,13.0,5.0,7.0,1.0,7.0,,,4.0,11.0,1.0,4.0,7.0,19.0,1.0,20.0,36.0,11.0,30.0,12.0,85.0,508.0,8.0,13.0,8.0,27.0,5.0,8.0,2.0,5.0,6.0,22.0,20.0,20.0,33.0,16.0,19.0,7.0,4.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,,28.0,9.0,16.0,29.0,22.0,3.0,54.0,26.0,80.0,2.0,8.0,5.0,3.0,4.0,1.0,2.0,2.0,,2.0,,6.0,1.0,,10.0,15.0,,1.0,12.0,,,2.0,14.0,2.0,8.0,,6.0,4.0,2.0,6.0,4.0,2.0,,22.0,86.0,1.0,,0.5,0.8333333333333334,1.0,0.36666666666666664,0.4,0.36666666666666664,0.5555555555555556,0.6153846153846154,0.625,0.553030303030303,0.59375,0.6153846153846154,0.5902777777777778,0.6428571428571429,0.7333333333333333,0.45454545454545453,0.1111111111111111,0.10344827586206896,0.14285714285714285,15.445544554455447,0.6666666666666666,0.5,0.2268041237113402,0.14545454545454545,0.26126126126126126,0.08823529411764706,0.24519230769230768,0.1179245283018868,0.1590909090909091,0.07692307692307693,0.35714285714285715,0.07692307692307693,0.125,0.14814814814814814,0.2708333333333333,0.22727272727272727,0.3023255813953488,0.12,0.06666666666666667,0.6666666666666666,0.4393939393939394,0.6551724137931034,0.7307692307692307,0.47368421052631576,0.10606060606060606,0.14285714285714285,0.16666666666666666,1.0,,,,,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.2878787878787879,0.3684210526315789,0.3684210526315789,1.0,0.8125,0.6153846153846154,,0.5384615384615384,0.7142857142857143,0.3076923076923077,0.25,0.07692307692307693,0.8939393939393939,0.3684210526315789,0.5794083333333334,0.5944291666666667,0.6002230769230769,0.1111111111111111,0.19047619047619047,0.3176470588235294,0.25882352941176473,2.566666666666666,25.43666666666667,0.20476190476190476,1.0,0.16666666666666666,2.0,,1.0,1.0,1.0,3.0,,,,,0.3333333333333333,0.125,0.0625,,,1.0,,,,1.0,0.5,1.0,,,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10981.699999999999,183.0,-37.0,404.0,396,118.0,136.0,48.0,800,11.0,17.0,1.0,1.0,1.0,4.0,2.0,4.0,,,5.0,9.0,1.0,1.0,6.0,27.0,6.0,13.0,21.0,11.0,36.0,12.0,71.0,491.0,1.0,1.0,2.0,4.0,2.0,7.0,1.0,7.0,6.0,13.0,20.0,6.0,33.0,2.0,27.0,6.0,3.0,11.0,8.0,19.0,7.0,1.0,9.0,1.0,1.0,46.0,1.0,2.0,8.0,9.0,1.0,18.0,3.0,21.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,1.0,8.0,,4.0,11.0,15.0,,1.0,14.0,,,1.0,17.0,5.0,9.0,2.0,1.0,1.0,,1.0,1.0,,,13.0,118.0,1.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.3055555555555556,0.14285714285714285,0.3055555555555556,0.6190476190476191,1.0,0.2857142857142857,0.5175438596491229,0.2,0.25,0.5634920634920635,0.3333333333333333,0.38235294117647056,0.631578947368421,0.14285714285714285,0.11764705882352941,0.25,15.570175438596493,0.75,0.1,0.08737864077669903,0.020618556701030927,0.09302325581395349,0.011111111111111112,0.08994708994708994,0.016042780748663103,0.03571428571428571,,0.05,,0.07142857142857142,,0.10526315789473684,0.23076923076923078,0.1111111111111111,,,1.0,0.2982456140350877,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.07017543859649122,0.5,0.6666666666666666,1.0,,,,,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,,0.2857142857142857,0.25,0.07142857142857142,1.0,0.42857142857142855,0.9298245614035088,0.2222222222222222,0.5430114035087719,0.4668125000000001,0.551925,0.14754098360655737,0.36,0.056338028169014086,0.18309859154929578,3.723809523809524,26.199999999999996,0.29207920792079206,,,,,4.0,,,4.0,,,,,,,0.8,,,,,,,,,,,,True,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,18184.899999999998,303.0,-42.0,632.0,629,89.0,114.0,88.0,1261,15.0,22.0,1.0,3.0,,,18.0,46.0,13.0,28.0,3.0,11.0,,2.0,26.0,69.0,8.0,46.0,96.0,29.0,80.0,35.0,214.0,788.0,2.0,9.0,4.0,8.0,6.0,15.0,2.0,10.0,5.0,23.0,22.0,70.0,60.0,4.0,69.0,26.0,5.0,17.0,21.0,38.0,14.0,7.0,10.0,7.0,,97.0,5.0,3.0,16.0,11.0,,27.0,8.0,35.0,1.0,6.0,2.0,4.0,13.0,2.0,4.0,5.0,,9.0,1.0,18.0,1.0,4.0,12.0,23.0,3.0,1.0,29.0,,1.0,,43.0,6.0,19.0,2.0,3.0,,3.0,3.0,2.0,,,23.0,89.0,2.0,2.0,0.2391304347826087,0.25,0.6896551724137931,0.3625,0.2,0.3625,0.4791666666666667,0.2222222222222222,0.4,0.5085227272727273,0.18181818181818182,0.36,0.5544041450777202,0.3076923076923077,0.42592592592592593,0.45454545454545453,0.052083333333333336,0.13636363636363635,0.021739130434782608,28.74659400544959,0.7222222222222222,,0.07333333333333333,0.018633540372670808,0.0963855421686747,0.03424657534246575,0.08544303797468354,0.026058631921824105,0.01818181818181818,0.013157894736842105,0.03333333333333333,0.04424778761061947,,0.1111111111111111,0.03076923076923077,0.0967741935483871,0.08333333333333333,0.14705882352941177,0.010638297872340425,0.6666666666666666,0.125,0.6818181818181818,0.7894736842105263,0.26666666666666666,0.26136363636363635,0.391304347826087,0.4,0.16666666666666666,0.1590909090909091,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.0625,0.2727272727272727,0.2727272727272727,1.0,0.39204545454545453,0.37681159420289856,0.37681159420289856,0.6538461538461539,0.2727272727272727,0.3333333333333333,,,,0.08,,0.32,0.5795454545454546,0.37681159420289856,0.5006857954545455,0.4226666666666667,0.43542200000000003,0.11518324607329843,0.1743119266055046,0.037383177570093455,0.10747663551401869,9.693750000000001,26.138749999999998,0.14082278481012658,,,,,2.0,2.0,,2.0,27.0,,3.0,,,,0.18181818181818182,,,0.25,0.036585365853658534,1.0,,,,,1.0,0.03571428571428571,True,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8797.3,147.0,-31.0,321.0,317,95.0,115.0,38.0,638,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,1.0,7.0,,3.0,,,10.0,28.0,8.0,21.0,47.0,10.0,31.0,10.0,82.0,390.0,2.0,8.0,2.0,6.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,20.0,18.0,4.0,28.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,,9.0,,1.0,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,,21.0,95.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3225806451612903,0.125,0.3225806451612903,0.44680851063829785,0.25,0.5833333333333334,0.46153846153846156,0.2222222222222222,0.425,0.4939759036144578,0.3,0.45652173913043476,0.3974358974358974,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.344352617079892,0.6666666666666666,0.1,0.06172839506172839,0.07058823529411765,0.14705882352941177,0.015384615384615385,0.10067114093959731,0.04666666666666667,0.11538461538461539,0.05128205128205128,0.05,0.017857142857142856,,0.06666666666666667,0.04878048780487805,0.1,0.12962962962962962,0.21428571428571427,0.02631578947368421,,0.34615384615384615,0.6296296296296297,0.68,0.5294117647058824,0.16666666666666666,0.23076923076923078,0.375,0.3333333333333333,0.08974358974358974,0.14285714285714285,0.16666666666666666,1.0,0.038461538461538464,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.2857142857142857,,0.25,1.0,,,0.4,0.7435897435897436,0.35714285714285715,0.5501634615384615,0.5641437499999999,0.5510375,0.0625,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.409677419354843,0.29595015576323985,1.0,0.1,,,1.0,1.0,,1.0,12.0,,,,,,0.1111111111111111,,,0.125,,,,,,,,0.14285714285714285,True,,,,,,,,
