EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,BadPassSteals,Corner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Travels,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,674.0,11,5.0,24,25,9,3,49,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,25,2.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,14.285714285714285,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4517333333333333,0.4517333333333333,1.0,12.2,26.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2916.0,49,-12.0,105,107,39,15,212,1.0,2.0,,,1.0,,9.0,17.0,1.0,25.0,138,3.0,6.0,,7.0,8.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,,,1.0,6.0,7.0,39,0.4444444444444444,0.8,0.5294117647058824,0.5,0.5833333333333334,0.5,0.5434782608695652,0.3888888888888889,0.05555555555555555,19.51219512195122,,0.1111111111111111,0.5,0.5,1.0,,,,,0.05555555555555555,,0.8888888888888888,0.6845305555555555,0.6680166666666666,0.28,1.6411764705882352,26.2,0.37142857142857144,14.0,8.0,15.0,6.0,11.0,3.0,6.0,1.0,1.0,4.0,6.0,11.0,1.0,13.0,1.0,10.0,3.0,8.0,1.0,1.0,1.0,3.0,9.0,6.0,1.0,1.0,8.0,12.0,20.0,2.0,1.0,2.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.4642857142857143,0.058823529411764705,0.06666666666666667,0.5,0.05263157894736842,0.24324324324324326,0.21428571428571427,0.1875,0.14893617021276595,0.22641509433962265,0.45454545454545453,0.14285714285714285,0.2,0.25,0.125,0.25,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.25,0.8333333333333334,0.5333333333333333,0.5714285714285714,0.375,1.0,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,1.0,0.5,1.0,0.6531375,0.22727272727272727,0.23809523809523808,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,429.0,7,-9.0,15,16,9,1,31,,1.0,1.0,2.0,,,1.0,3.0,,2.0,24,,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,9,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,16.666666666666668,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.38693333333333335,0.34785,,17.366666666666667,,0.6,6.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.09090909090909091,,,0.16666666666666666,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2290.0,38,-12.0,86,85,31,13,171,2.0,8.0,2.0,3.0,3.0,2.0,9.0,17.0,3.0,31.0,116,3.0,6.0,2.0,14.0,6.0,3.0,5.0,,5.0,,3.0,1.0,10.0,1.0,1.0,3.0,1.0,4.0,6.0,14.0,31,0.3333333333333333,0.375,0.5294117647058824,0.5,0.525,0.5625,0.6458333333333334,0.7,0.15,27.722772277227723,0.75,0.4,0.25,0.2857142857142857,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.25,0.45,0.4956275,0.48883124999999994,0.45161290322580644,7.364705882352942,25.100000000000005,0.36046511627906974,6.0,5.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,10.0,1.0,1.0,,2.0,5.0,12.0,3.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,,,,,10.0,1.0,4.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.058823529411764705,,0.5,0.08333333333333333,,0.07692307692307693,,0.07894736842105263,,,,,,,,0.05,0.16666666666666666,,,0.3,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.25,1.0,0.3333333333333333,0.325,0.20833333333333334,0.2,0.06451612903225806,0.125,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2,0.25,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,442.0,7,-8.0,18,19,9,5,37,,,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,21,,1.0,1.0,,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,9,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,29.166666666666668,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,0.4453500000000001,0.35760000000000003,,20.2,24.3,0.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1518.0,25,-12.0,56,56,21,10,112,1.0,3.0,,,1.0,1.0,2.0,6.0,4.0,11.0,77,1.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,1.0,1.0,5.0,21,0.5,0.5,0.3333333333333333,0.5,0.5,0.8333333333333334,0.55,0.8333333333333334,0.4,16.417910447761194,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.1,0.3333333333333333,0.7,0.616925,0.6973166666666666,0.45454545454545453,5.1499999999999995,23.95,0.375,8.0,1.0,3.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,,2.0,6.0,,1.0,1.0,,,,4.0,2.0,,6.0,,6.0,,,3.0,3.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,0.16666666666666666,0.3333333333333333,,0.2857142857142857,,0.25,,0.2608695652173913,,,,,,,1.0,0.2727272727272727,0.2,,,0.3,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.4995,0.1,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,,1.0,,,1.0,,,1.0,,3.0,,0.3,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1940.0,32,1.0,72,70,26,8,142,4.0,10.0,,,,,8.0,14.0,2.0,21.0,88,3.0,7.0,2.0,10.0,10.0,,2.0,1.0,3.0,,2.0,,7.0,2.0,1.0,,,,2.0,10.0,26,0.625,0.625,0.5714285714285714,0.42857142857142855,0.59375,0.5,0.6176470588235294,0.5,0.125,20.98765432098765,,0.625,0.4,0.4444444444444444,0.25,,,,,,,0.375,0.531903125,0.5466833333333333,0.47619047619047616,7.228571428571428,23.9,0.3611111111111111,14.0,4.0,4.0,,,2.0,2.0,,1.0,2.0,,,,,1.0,6.0,3.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,,,,0.07142857142857142,,,,0.04,,,,0.03125,,0.058823529411764705,,,,,,,0.16666666666666666,,0.25,1.0,1.0,1.0,,,,,,,0.2222222222222222,1.0,,,0.0625,0.07142857142857142,,0.1,,,1.0,,,,,,,0.5,,,,,2.0,1.0,0.125,1.0,0.5,0.5,1.0,1.0,2.0,0.2222222222222222,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1663.0,28,-12.0,61,60,19,7,121,1.0,2.0,1.0,1.0,4.0,,3.0,4.0,6.0,12.0,87,,1.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,,2.0,1.0,19,0.3333333333333333,0.3333333333333333,0.75,,0.45,,0.5,,0.6,15.942028985507248,,0.2,0.5,0.5,,0.1,1.0,1.0,,0.4,,0.7,0.558745,0.5368333333333334,0.08333333333333333,9.350000000000001,25.566666666666663,0.3114754098360656,3.0,1.0,1.0,,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,4.0,3.0,,1.0,,1.0,,,3.0,2.0,,5.0,,5.0,,,2.0,3.0,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,0.2222222222222222,,0.2,,0.20833333333333334,,,,,,,,0.23076923076923078,,,1.0,0.1,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,0.25,,0.09090909090909091,0.2,0.08333333333333333,,0.25,,,,,,,,,,,0.25,,,2.0,,0.2,,,,,,2.0,0.6666666666666666,,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,432.0,7,,14,15,9,2,29,,,,,,,,,,3.0,22,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,2.0,2.0,9,,,,,,,1.5,1.0,,6.25,,,,,,,,,,,,,,,0.6666666666666666,,,0.6428571428571429,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,0.4,,0.2857142857142857,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1682.0,28,-9.0,58,62,19,9,120,2.0,5.0,,1.0,1.0,,4.0,9.0,2.0,14.0,80,1.0,2.0,,2.0,6.0,1.0,5.0,,5.0,,4.0,,10.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,19,0.75,0.75,0.4444444444444444,0.5,0.6363636363636364,0.5,0.6363636363636364,0.5,0.18181818181818182,19.11764705882353,0.5,0.45454545454545453,0.4,0.6666666666666666,0.5,0.09090909090909091,,,,0.09090909090909091,,0.45454545454545453,0.5365909090909091,0.38385,0.14285714285714285,6.166666666666667,24.25,0.3275862068965517,8.0,2.0,3.0,,,,,1.0,2.0,,,1.0,,,,2.0,6.0,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,0.2222222222222222,,,0.08333333333333333,,0.05263157894736842,,0.06451612903225806,,,,,,,0.3333333333333333,,0.2,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,1.0,0.4196,,,,0.4,,,,1.0,,,,1.0,,,,,,,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
