EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19272.5,321.0,-90.0,691.0,689,141.0,191.0,84.0,1380,50.0,73.0,17.0,24.0,11.0,15.0,9.0,22.0,1.0,2.0,1.0,2.0,3.0,7.0,1.0,59.0,95.0,4.0,9.0,23.0,153.0,853.0,18.0,28.0,8.0,44.0,14.0,20.0,1.0,3.0,6.0,37.0,72.0,46.0,12.0,34.0,7.0,3.0,11.0,13.0,10.0,23.0,7.0,3.0,9.0,3.0,1.0,56.0,13.0,27.0,23.0,22.0,2.0,47.0,40.0,87.0,3.0,10.0,4.0,6.0,7.0,5.0,4.0,10.0,2.0,3.0,17.0,3.0,1.0,27.0,39.0,4.0,3.0,28.0,3.0,3.0,2.0,33.0,5.0,18.0,1.0,14.0,9.0,5.0,14.0,9.0,2.0,37.0,141.0,1.0,1.0,0.6101694915254238,0.8571428571428571,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6210526315789474,0.6428571428571429,0.7,0.625,0.6428571428571429,0.6739130434782609,0.6483050847457628,0.6666666666666666,0.7115384615384616,0.08653846153846154,0.11578947368421053,0.1095890410958904,0.13636363636363635,17.21938775510204,0.4117647058823529,0.1,0.13333333333333333,0.15428571428571428,0.14556962025316456,0.08387096774193549,0.1393188854489164,0.12121212121212122,0.18518518518518517,0.16470588235294117,0.08333333333333333,0.07142857142857142,0.13793103448275862,0.1016949152542373,0.175,0.07692307692307693,0.15037593984962405,0.12,0.10344827586206896,0.6428571428571429,0.7019230769230769,0.684931506849315,0.7692307692307693,0.58,0.21153846153846154,0.4090909090909091,0.47368421052631576,0.7777777777777778,0.019230769230769232,0.5,0.5,1.0,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,0.7083333333333334,0.058823529411764705,0.6521739130434783,0.7333333333333333,0.08695652173913043,0.5,0.043478260869565216,0.7884615384615384,0.42857142857142855,0.5813653846153847,0.5894727272727273,0.5828239130434784,0.15384615384615385,0.16666666666666666,0.2875816993464052,0.24183006535947713,2.7936842105263158,25.599999999999998,0.2040520984081042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,306.0,5.0,8.0,11.0,12,,,1.0,23,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.9371,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1321.0,22.0,1.0,45.0,47,8.0,13.0,6.0,92,3.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,5.0,5.0,,2.0,4.0,14.0,48.0,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,8.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,6.0,,,6.0,3.0,9.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,,1.0,2.0,,,3.0,,,,6.0,,2.0,1.0,,,,,,,4.0,8.0,,1.0,0.2,0.3333333333333333,,,,,1.0,1.0,1.0,0.7142857142857143,1.0,0.5,0.7,1.0,0.6666666666666666,0.2857142857142857,,,,23.076923076923077,1.0,,,,0.5454545454545454,0.16666666666666666,0.23076923076923078,0.09090909090909091,,,,0.125,0.25,,,,0.5454545454545454,,,,0.42857142857142855,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.5,1.0,,,,,,0.5,0.7142857142857143,,0.5735714285714285,0.4578,0.4602,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.32,25.4,0.17777777777777778,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9752.8,163.0,-59.0,351.0,352,67.0,99.0,39.0,703,2.0,4.0,,,,1.0,4.0,12.0,,1.0,,,9.0,21.0,8.0,8.0,27.0,9.0,22.0,8.0,51.0,441.0,,1.0,,3.0,2.0,9.0,3.0,8.0,,13.0,4.0,12.0,24.0,,21.0,9.0,1.0,15.0,8.0,23.0,7.0,1.0,10.0,5.0,,54.0,,1.0,13.0,11.0,3.0,27.0,1.0,28.0,,2.0,,2.0,14.0,1.0,11.0,4.0,1.0,3.0,18.0,1.0,1.0,5.0,12.0,,1.0,7.0,,,,10.0,1.0,2.0,,,,,,,,13.0,67.0,,,0.25,0.25,0.8888888888888888,0.4090909090909091,0.375,0.4090909090909091,0.2962962962962963,,0.2222222222222222,0.4387755102040816,0.5,0.38235294117647056,0.4807692307692308,0.5,0.38235294117647056,0.4489795918367347,0.037037037037037035,,0.08333333333333333,17.811704834605596,0.7777777777777778,0.3,0.13414634146341464,0.011235955056179775,0.16455696202531644,,0.14906832298136646,0.006097560975609756,0.04,,,,,0.06896551724137931,0.14285714285714285,0.2727272727272727,0.15151515151515152,0.23076923076923078,,,0.08163265306122448,0.5,0.5,1.0,0.24489795918367346,0.3333333333333333,0.36363636363636365,,0.02040816326530612,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,0.058823529411764705,,,,0.47058823529411764,0.5306122448979592,0.42857142857142855,0.49105102040816323,,0.4740588235294117,0.07692307692307693,0.07142857142857142,0.058823529411764705,0.2549019607843137,12.025925925925923,26.595454545454547,0.1908831908831909,2.0,11.0,,,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,0.5,0.6666666666666666,0.5,1.0,0.375,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1156.1,19.0,-15.0,41.0,43,1.0,8.0,5.0,84,1.0,1.0,,,,,1.0,2.0,,1.0,,,,1.0,,2.0,4.0,,2.0,,4.0,56.0,1.0,1.0,,2.0,,,,,,,4.0,,,,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.25,,0.5,12.765957446808512,,,0.08333333333333333,,0.125,,0.1,,,,,,,0.14285714285714285,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,0.5,,0.5271333333333333,0.4793,,,,0.5,,7.35,26.0,0.024390243902439025,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9199.7,153.0,-47.0,327.0,321,71.0,88.0,35.0,648,4.0,7.0,,,2.0,2.0,4.0,13.0,1.0,4.0,,,13.0,22.0,5.0,10.0,27.0,14.0,26.0,8.0,70.0,399.0,,,,6.0,2.0,8.0,2.0,5.0,4.0,14.0,2.0,18.0,33.0,,22.0,13.0,3.0,18.0,3.0,21.0,3.0,,14.0,3.0,1.0,45.0,1.0,,7.0,17.0,2.0,26.0,1.0,27.0,,6.0,3.0,3.0,9.0,1.0,3.0,5.0,1.0,6.0,14.0,,2.0,11.0,17.0,1.0,,15.0,,,1.0,15.0,1.0,6.0,2.0,8.0,3.0,5.0,8.0,4.0,,14.0,71.0,1.0,2.0,0.1,0.1,0.7857142857142857,0.5384615384615384,0.4,0.5384615384615384,0.37037037037037035,,0.25,0.5849056603773585,1.5,0.38461538461538464,0.5833333333333334,1.5,0.4117647058823529,0.49056603773584906,0.1111111111111111,,0.23076923076923078,20.273972602739725,0.6428571428571429,0.2857142857142857,0.22077922077922077,,0.09210526315789473,0.013333333333333334,0.1568627450980392,0.006493506493506494,,,,0.01639344262295082,,0.14814814814814814,0.2777777777777778,0.21428571428571427,0.08196721311475409,0.13333333333333333,,0.5,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.25,0.24528301886792453,0.3076923076923077,0.4,,0.07547169811320754,0.25,0.25,1.0,0.41509433962264153,0.5909090909090909,0.5909090909090909,0.7692307692307693,,,,0.15384615384615385,1.0,,,0.38461538461538464,0.6226415094339622,0.5909090909090909,0.5071575471698113,0.53445,0.49316923076923075,0.10344827586206896,0.1875,0.08571428571428572,0.2,8.685185185185183,26.157692307692308,0.21712538226299694,2.0,7.0,,,0.1320754716981132,0.2857142857142857,0.2857142857142857,2.0,2.0,2.0,2.0,2.0,9.0,,,1.0,1.0,1.0,0.5,0.4,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4048.6,67.0,-13.0,141.0,142,35.0,27.0,22.0,283,6.0,10.0,3.0,5.0,3.0,4.0,1.0,3.0,1.0,5.0,,2.0,3.0,8.0,1.0,7.0,13.0,4.0,13.0,8.0,34.0,178.0,3.0,5.0,4.0,10.0,3.0,4.0,1.0,3.0,4.0,13.0,6.0,8.0,12.0,6.0,8.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,5.0,7.0,1.0,13.0,8.0,21.0,,3.0,3.0,,3.0,,1.0,,,2.0,3.0,,,2.0,3.0,,,7.0,,,1.0,8.0,2.0,5.0,,3.0,1.0,2.0,3.0,2.0,,13.0,35.0,,,0.42857142857142855,0.75,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5384615384615384,0.6,0.75,0.5,0.5,0.6428571428571429,0.5862068965517241,0.625,0.8125,0.5,0.07692307692307693,0.1,,19.27710843373494,1.0,0.5,0.1891891891891892,0.14705882352941177,0.1724137931034483,0.07317073170731707,0.18181818181818182,0.10666666666666667,0.13333333333333333,0.11764705882352941,0.5,0.03225806451612903,0.2,,0.29411764705882354,0.25,0.19230769230769232,,,0.6666666666666666,0.38461538461538464,0.6,0.6666666666666666,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.2,0.2,1.0,0.3076923076923077,0.375,0.375,1.0,0.8333333333333334,0.6,,0.5714285714285714,0.75,0.2857142857142857,,0.14285714285714285,0.8846153846153846,0.375,0.5727115384615384,0.533025,0.6416857142857143,0.1724137931034483,0.3125,0.29411764705882354,0.38235294117647056,2.5846153846153843,25.553846153846152,0.24822695035460993,,,,,,,,,1.0,1.0,,1.0,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10174.7,170.0,-40.0,376.0,370,100.0,130.0,42.0,746,9.0,14.0,1.0,1.0,,2.0,2.0,3.0,4.0,8.0,1.0,1.0,6.0,24.0,4.0,11.0,17.0,10.0,32.0,10.0,62.0,457.0,1.0,1.0,,2.0,1.0,4.0,1.0,5.0,4.0,9.0,16.0,6.0,30.0,2.0,24.0,6.0,3.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,,40.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,8.0,,4.0,9.0,13.0,,1.0,12.0,,,1.0,15.0,5.0,8.0,2.0,1.0,1.0,,1.0,1.0,,9.0,100.0,1.0,2.0,0.7272727272727273,0.8,1.0,0.3125,0.2,0.3125,0.6470588235294118,1.0,0.25,0.5306122448979592,0.3333333333333333,0.2777777777777778,0.5740740740740741,0.3333333333333333,0.4090909090909091,0.6530612244897959,0.17647058823529413,0.14285714285714285,0.3333333333333333,14.691943127962086,0.75,0.1,0.08247422680412371,0.02247191011235955,0.10256410256410256,0.011904761904761904,0.09142857142857143,0.017341040462427744,0.041666666666666664,,0.05263157894736842,,0.07692307692307693,,0.09803921568627451,0.23076923076923078,0.12307692307692308,,,1.0,0.2857142857142857,0.6428571428571429,0.75,0.6666666666666666,0.061224489795918366,0.6666666666666666,1.0,1.0,0.16326530612244897,0.5,0.5,1.0,0.4897959183673469,0.25,0.25,1.0,0.3333333333333333,1.0,,0.2222222222222222,,0.1111111111111111,1.0,0.4444444444444444,0.9387755102040817,0.25,0.5458489795918366,0.49091666666666667,0.5418666666666667,0.15384615384615385,0.4,0.03225806451612903,0.14516129032258066,3.7058823529411766,26.206249999999997,0.26595744680851063,,,,,,,,,2.0,,,2.0,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8797.3,147.0,-31.0,321.0,317,95.0,115.0,38.0,638,17.0,27.0,2.0,7.0,5.0,5.0,3.0,13.0,,3.0,,,10.0,28.0,8.0,21.0,47.0,10.0,31.0,10.0,82.0,390.0,2.0,8.0,2.0,6.0,7.0,12.0,1.0,8.0,4.0,21.0,22.0,20.0,18.0,4.0,28.0,10.0,8.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,6.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,9.0,,1.0,4.0,10.0,2.0,1.0,8.0,,,,13.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,21.0,95.0,,3.0,0.5238095238095238,0.5789473684210527,0.6,0.3225806451612903,0.125,0.3225806451612903,0.44680851063829785,0.25,0.5833333333333334,0.46153846153846156,0.2222222222222222,0.425,0.4939759036144578,0.3,0.45652173913043476,0.3974358974358974,0.1702127659574468,0.07407407407407407,0.38461538461538464,25.344352617079892,0.6666666666666666,0.1,0.06172839506172839,0.07058823529411765,0.14705882352941177,0.015384615384615385,0.10067114093959731,0.04666666666666667,0.11538461538461539,0.05128205128205128,0.05,0.017857142857142856,,0.06666666666666667,0.04878048780487805,0.1,0.12962962962962962,0.21428571428571427,0.02631578947368421,,0.34615384615384615,0.6296296296296297,0.68,0.5294117647058824,0.16666666666666666,0.23076923076923078,0.375,0.3333333333333333,0.038461538461538464,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.2857142857142857,,0.25,1.0,,,0.4,0.7435897435897436,0.35714285714285715,0.5501634615384615,0.5641437499999999,0.5510375,0.0625,0.10204081632653061,0.07317073170731707,0.25609756097560976,5.861702127659575,26.409677419354843,0.29595015576323985,1.0,7.0,1.0,0.1,0.08974358974358974,0.14285714285714285,0.16666666666666666,,1.0,1.0,,1.0,12.0,,,,0.1111111111111111,,,0.125,,,,,,0.14285714285714285,1.0,,,,,,,True,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12385.8,206.0,-51.0,437.0,436,56.0,75.0,59.0,873,12.0,15.0,1.0,1.0,,,11.0,30.0,2.0,6.0,,1.0,22.0,57.0,7.0,32.0,60.0,24.0,63.0,26.0,162.0,555.0,2.0,4.0,4.0,8.0,3.0,7.0,2.0,8.0,2.0,14.0,14.0,50.0,48.0,4.0,57.0,22.0,2.0,11.0,14.0,25.0,11.0,3.0,7.0,4.0,,64.0,4.0,,8.0,8.0,,16.0,4.0,20.0,,6.0,2.0,4.0,10.0,1.0,3.0,3.0,,7.0,13.0,1.0,1.0,9.0,18.0,3.0,1.0,22.0,,1.0,,32.0,4.0,15.0,1.0,3.0,,3.0,3.0,2.0,,14.0,56.0,,1.0,0.21875,0.23333333333333334,0.6666666666666666,0.38095238095238093,0.25,0.38095238095238093,0.5333333333333333,0.5,0.42857142857142855,0.5528455284552846,0.4,0.4,0.5955882352941176,0.5714285714285714,0.4375,0.5121951219512195,0.03333333333333333,0.06666666666666667,0.03333333333333333,29.68127490039841,0.7692307692307693,,0.07547169811320754,,0.08,0.038834951456310676,0.07766990291262135,0.018691588785046728,,,,0.04938271604938271,,0.13157894736842105,0.04081632653061224,0.05263157894736842,0.08235294117647059,0.06666666666666667,,0.6666666666666666,0.12195121951219512,0.8,0.8571428571428571,0.3333333333333333,0.24390243902439024,0.36666666666666664,0.3793103448275862,0.09090909090909091,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.4634146341463415,0.38596491228070173,0.38596491228070173,0.6363636363636364,0.2,1.0,,,,0.06666666666666667,,0.4666666666666667,0.6341463414634146,0.38596491228070173,0.5126536585365855,0.4272,0.45491666666666675,0.1259259259259259,0.2112676056338028,0.04938271604938271,0.08641975308641975,9.125000000000002,26.279365079365082,0.12814645308924486,9.0,15.0,,,0.12195121951219512,0.6,0.6,,1.0,2.0,,1.0,24.0,,2.0,,0.2,,,0.2857142857142857,0.03125,,,,1.0,,0.2222222222222222,1.0,,,,,,True,,,,,,,,
