EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,27693.699999999997,462,5,975,975,188,169,152,1950,51.0,69.0,14.0,24.0,7.0,10.0,33.0,78.0,2.0,17.0,10.0,23.0,1.0,5.0,3.0,4.0,32.0,96.0,6.0,9.0,6.0,13.0,86.0,164,42.0,119.0,74.0,372.0,1128,17.0,35.0,7.0,14.0,7.0,62.0,13.0,26.0,9.0,17.0,28.0,81.0,136.0,36.0,114.0,12.0,16.0,96.0,32.0,11.0,1.0,14.0,16.0,30.0,11.0,5.0,9.0,3.0,2.0,76.0,16.0,18.0,28.0,21.0,4.0,53.0,34.0,87.0,8.0,13.0,11.0,2.0,11,5.0,4.0,2.0,6.0,15,2.0,5.0,17.0,26,3.0,2.0,82.0,6.0,1.0,79.0,9.0,1.0,5.0,27.0,2.0,12.0,5.0,5.0,5.0,3.0,79.0,187,1.0,11.0,0.7906976744186046,0.8717948717948718,0.9047619047619048,0.35294117647058826,0.5,0.5294117647058824,0.35294117647058826,0.524390243902439,0.4857142857142857,0.5,0.5265017667844523,0.5612244897959183,0.6162790697674418,0.5843949044585988,0.5849056603773585,0.6929824561403509,0.4204946996466431,0.008403361344537815,0.06707317073170732,0.014492753623188406,0.1282051282051282,0.010416666666666666,28.191945158526135,0.7333333333333333,0.21052631578947367,0.09905660377358491,0.075,0.11666666666666667,0.05947955390334572,0.1084070796460177,0.06679764243614932,0.109375,0.07586206896551724,0.065,0.043478260869565216,0.08,0.10483870967741936,0.10526315789473684,0.11666666666666667,0.11666666666666667,0.056338028169014086,0.6,0.24381625441696114,0.7391304347826086,0.75,0.7843137254901961,0.2756183745583039,0.4230769230769231,0.4852941176470588,0.8181818181818182,0.06007067137809187,0.11764705882352941,0.11764705882352941,0.5,0.0812720848056537,0.43478260869565216,0.43478260869565216,0.9,0.3392226148409894,0.3333333333333333,0.3368421052631579,0.90625,0.4897959183673469,0.5833333333333334,0.35714285714285715,0.10204081632653061,0.2,1.0,0.1836734693877551,0.6666666666666666,0.8333333333333334,0.23255813953488372,0.7,0.09302325581395349,0.75,0.3023255813953488,0.46153846153846156,0.6643109540636042,0.3333333333333333,0.5266270318021202,0.5518859374999999,0.49793023255813956,0.09602649006622517,0.14835164835164835,0.016666666666666666,0.16666666666666666,0.21774193548387097,5.859756097560976,25.734453781512606,0.19282051282051282,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,32831.899999999994,547,-14,1149,1152,213,201,173,2301,19.0,27.0,3.0,7.0,5.0,5.0,16.0,21.0,2.0,3.0,18.0,43.0,4.0,9.0,2.0,9.0,21.0,61.0,4.0,7.0,3.0,7.0,37.0,51,39.0,104.0,7.0,198.0,1343,4.0,8.0,8.0,16.0,,32.0,8.0,8.0,5.0,16.0,2.0,33.0,50.0,24.0,111.0,6.0,2.0,61.0,21.0,2.0,,23.0,24.0,47.0,18.0,6.0,6.0,17.0,,118.0,10.0,5.0,23.0,14.0,4.0,41.0,15.0,56.0,1.0,9.0,9.0,,9,5.0,8.0,1.0,4.0,17,,3.0,18.0,30,,1.0,9.0,,1.0,8.0,2.0,2.0,,4.0,2.0,,3.0,1.0,3.0,1.0,33.0,212,4.0,,0.6756756756756757,0.6944444444444444,0.9487179487179487,0.375,0.5,0.3125,0.375,0.7254901960784313,0.5,1.0,0.6161290322580645,0.6666666666666666,0.6458333333333334,0.6305732484076433,0.6666666666666666,0.6875,0.6709677419354839,,0.0392156862745098,0.037037037037037035,0.047619047619047616,,12.747252747252746,0.5294117647058824,0.16,0.058091286307053944,0.017857142857142856,0.07849829351535836,0.03225806451612903,0.06928838951310862,0.025423728813559324,0.037037037037037035,0.012121212121212121,0.034334763948497854,0.025974025974025976,0.03333333333333333,0.06521739130434782,0.06976744186046512,0.08035714285714286,0.07246376811594203,0.012987012987012988,0.3333333333333333,0.17419354838709677,0.7037037037037037,0.7307692307692307,0.7368421052631579,0.13548387096774195,0.7619047619047619,0.8,0.625,0.01935483870967742,0.6666666666666666,0.6666666666666666,0.5,0.27741935483870966,0.4186046511627907,0.4186046511627907,1.0,0.3935483870967742,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.375,0.4444444444444444,1.0,0.2916666666666667,0.5714285714285714,1.0,0.20833333333333334,1.0,0.375,0.2222222222222222,0.2916666666666667,0.42857142857142855,0.8451612903225807,0.3442622950819672,0.5422293548387097,0.5678892857142858,0.5375229166666666,0.03821656050955414,0.07547169811320754,0.019230769230769232,0.16161616161616163,0.16666666666666666,5.431372549019608,25.048076923076927,0.185378590078329,4.0,1.0,1.0,1.0,2.0,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5,3.0,7.0,,2.0,12,3.0,3.0,2.0,13,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,1.0,0.16666666666666666,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4411.4,74,14,156,154,30,21,25,310,4.0,10.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,3.0,,,,1.0,,3.0,,1.0,,,5.0,14,2.0,6.0,2.0,18.0,159,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,2.0,3.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,5.0,7.0,1.0,13.0,11.0,24.0,2.0,1.0,1.0,,1,1.0,1.0,,,2,2.0,,2.0,3,,,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,30,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.4,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.3,,0.14285714285714285,0.1,0.25,,12.23404255319149,0.5,1.0,0.1590909090909091,0.15217391304347827,0.10869565217391304,0.10256410256410256,0.13333333333333333,0.12941176470588237,0.13333333333333333,0.16,0.11428571428571428,,0.05,0.3157894736842105,,0.11428571428571428,0.09090909090909091,0.18181818181818182,,0.5,0.4,0.4444444444444444,0.75,0.2,0.25,0.3333333333333333,1.0,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,,,0.8,,0.5611725000000001,0.56358,0.5819,,,,0.2222222222222222,0.1111111111111111,3.3571428571428568,24.700000000000003,0.19230769230769232,,,,,1.0,,0.16666666666666666,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,26216.6,437,-11,922,920,189,181,142,1842,13.0,18.0,1.0,2.0,2.0,3.0,33.0,81.0,6.0,18.0,5.0,17.0,,2.0,,3.0,20.0,66.0,3.0,4.0,1.0,7.0,52.0,117,25.0,83.0,68.0,247.0,1097,3.0,4.0,3.0,6.0,9.0,24.0,13.0,33.0,1.0,10.0,22.0,51.0,46.0,58.0,57.0,18.0,,66.0,20.0,15.0,1.0,63.0,39.0,102.0,22.0,17.0,36.0,24.0,3.0,243.0,2.0,5.0,25.0,20.0,,45.0,7.0,52.0,1.0,11.0,10.0,1.0,30,17.0,18.0,4.0,13.0,48,1.0,9.0,8.0,29,2.0,3.0,56.0,3.0,4.0,76.0,7.0,1.0,,31.0,4.0,5.0,3.0,2.0,3.0,2.0,51.0,188,6.0,5.0,0.4423076923076923,0.4423076923076923,0.76,0.30120481927710846,0.5,0.1,0.30120481927710846,0.4444444444444444,0.75,0.3939393939393939,0.4475,0.75,0.3372093023255814,0.5323275862068966,0.8571428571428571,0.4636363636363636,0.415,0.012048192771084338,0.1282051282051282,0.1111111111111111,0.14814814814814814,0.015151515151515152,25.641025641025642,0.625,,0.10638297872340426,0.022727272727272728,0.11312217194570136,0.00823045267489712,0.1100244498777506,0.01511879049676026,0.017857142857142856,0.029850746268656716,0.005494505494505495,0.01639344262295082,0.0625,0.12037037037037036,0.125,0.12121212121212122,0.08928571428571429,0.009615384615384616,0.6666666666666666,0.09,0.7222222222222222,0.8125,0.6153846153846154,0.405,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.09,0.3333333333333333,0.35294117647058826,0.5,0.085,0.29411764705882354,0.29411764705882354,1.0,0.33,0.30303030303030304,0.3076923076923077,0.7,0.2,0.5,1.0,0.2,,,0.4,0.75,1.0,0.06976744186046512,0.6666666666666666,0.06976744186046512,,0.16279069767441862,0.14285714285714285,0.505,0.30303030303030304,0.48956299999999997,0.5369900000000001,0.4451244186046513,0.15418502202643172,0.2198581560283688,0.046511627906976744,0.09716599190283401,0.20647773279352227,8.86752136752137,25.275903614457828,0.20498915401301518,6.0,,,,1.0,,,1.0,0.05555555555555555,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7288.0,121,31,252,256,40,37,33,508,6.0,10.0,1.0,1.0,,,5.0,8.0,1.0,2.0,,2.0,,,,,6.0,19.0,1.0,1.0,,2.0,12.0,20,6.0,21.0,11.0,53.0,286,2.0,2.0,1.0,1.0,,7.0,1.0,1.0,,2.0,2.0,4.0,6.0,18.0,12.0,6.0,,19.0,6.0,2.0,,10.0,11.0,21.0,9.0,2.0,4.0,5.0,1.0,53.0,2.0,1.0,13.0,7.0,,20.0,3.0,23.0,1.0,5.0,,5.0,10,5.0,5.0,,5.0,15,1.0,3.0,9.0,13,1.0,,8.0,,1.0,11.0,2.0,,,5.0,1.0,,,,,,4.0,40,1.0,,0.25,0.25,0.6666666666666666,0.2857142857142857,1.0,,0.2857142857142857,0.6,1.0,1.0,0.5121951219512195,1.1666666666666667,0.3333333333333333,0.5888888888888889,1.1666666666666667,0.5,0.5121951219512195,,0.1,,0.25,,19.93355481727575,0.6666666666666666,,0.12962962962962962,0.015384615384615385,0.17105263157894737,0.03508771929824561,0.15384615384615385,0.02459016393442623,,0.03125,0.022222222222222223,0.08333333333333333,,0.10344827586206896,0.3333333333333333,0.21666666666666667,,0.047619047619047616,,0.24390243902439024,0.6,0.6,0.16666666666666666,0.1951219512195122,0.625,0.8333333333333334,0.4,0.04878048780487805,0.5,0.5,,0.04878048780487805,,,,0.4634146341463415,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,0.7560975609756098,0.3157894736842105,0.5018780487804878,,0.5097166666666667,0.13333333333333333,0.21739130434782608,0.045454545454545456,0.1320754716981132,0.07547169811320754,6.335,26.61904761904762,0.15873015873015872,3.0,,1.0,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3379.8,56,-10,120,126,27,25,19,246,,1.0,,,,,1.0,7.0,1.0,1.0,1.0,3.0,,,,,7.0,15.0,,,3.0,4.0,2.0,9,8.0,18.0,6.0,34.0,151,,3.0,,,2.0,2.0,1.0,2.0,3.0,4.0,,11.0,4.0,,24.0,,,15.0,7.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,6.0,1.0,,7.0,3.0,10.0,,3.0,1.0,2.0,3,3.0,,,,3,,,2.0,8,3.0,,3.0,,,6.0,,,,3.0,,,,,,,11.0,27,1.0,,1.0,1.0,1.0,0.4444444444444444,,0.75,0.4444444444444444,0.2222222222222222,,0.5,0.5185185185185185,,0.9166666666666666,0.5666666666666667,0.25,0.9166666666666666,0.6666666666666666,,0.1111111111111111,1.0,,,23.91304347826087,1.0,,0.034482758620689655,0.07407407407407407,0.25,0.03333333333333333,0.1320754716981132,0.05263157894736842,0.2222222222222222,,,0.14285714285714285,0.125,,,0.2631578947368421,0.2,,,0.037037037037037035,,,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,,0.6666666666666666,0.75,0.7037037037037037,0.4666666666666667,0.5246425925925926,0.43,0.520925,0.1,0.25,,0.058823529411764705,0.3235294117647059,9.922222222222224,25.677777777777777,0.225,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10603.3,177,35,361,359,67,57,55,720,9.0,14.0,3.0,7.0,1.0,3.0,9.0,20.0,,,6.0,10.0,,,,3.0,4.0,16.0,1.0,3.0,,2.0,18.0,34,10.0,26.0,8.0,74.0,403,3.0,9.0,1.0,3.0,1.0,10.0,4.0,8.0,,5.0,1.0,9.0,22.0,14.0,30.0,,6.0,16.0,4.0,5.0,,11.0,12.0,23.0,9.0,3.0,7.0,4.0,,58.0,9.0,7.0,22.0,11.0,3.0,36.0,17.0,53.0,2.0,4.0,3.0,1.0,3,2.0,5.0,1.0,1.0,8,1.0,2.0,14.0,28,2.0,3.0,11.0,1.0,,11.0,3.0,,,7.0,,,5.0,3.0,5.0,3.0,9.0,66,1.0,,0.6111111111111112,0.7333333333333333,1.0,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.5294117647058824,0.3333333333333333,0.5,0.55,0.375,0.3076923076923077,0.578125,0.4166666666666667,0.34615384615384615,0.43333333333333335,,0.14705882352941177,,0.25,,16.74418604651163,0.375,0.375,0.1746031746031746,0.08433734939759036,0.19642857142857142,0.09183673469387756,0.18857142857142858,0.08839779005524862,0.13333333333333333,0.06818181818181818,0.11392405063291139,,0.09090909090909091,0.2,0.17647058823529413,0.2,0.18518518518518517,0.07692307692307693,0.6,0.23333333333333334,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.3333333333333333,0.45,0.6,0.7777777777777778,,,,,0.16666666666666666,0.6,0.6,1.0,0.26666666666666666,0.25,0.25,1.0,0.5833333333333334,0.42857142857142855,,,,,0.25,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.15384615384615385,,0.6666666666666666,0.25,0.5215783333333334,0.59775625,0.5012961538461538,0.109375,0.18421052631578946,,0.13513513513513514,0.12162162162162163,4.402941176470589,24.700000000000003,0.18559556786703602,1.0,,,,2.0,,,,,1.0,0.1111111111111111,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,14181.399999999998,236,-22,497,498,52,66,72,995,17.0,21.0,8.0,10.0,4.0,5.0,1.0,12.0,6.0,9.0,8.0,21.0,1.0,3.0,,,8.0,31.0,1.0,4.0,,3.0,24.0,42,16.0,52.0,5.0,101.0,594,11.0,15.0,2.0,7.0,3.0,31.0,4.0,8.0,,3.0,,8.0,32.0,16.0,45.0,3.0,14.0,31.0,8.0,3.0,,9.0,7.0,16.0,4.0,3.0,3.0,6.0,,39.0,10.0,7.0,9.0,6.0,1.0,16.0,17.0,33.0,1.0,9.0,6.0,3.0,7,6.0,3.0,,1.0,10,,,23.0,26,,,7.0,,,7.0,1.0,,,4.0,,,2.0,2.0,2.0,2.0,8.0,51,1.0,,0.6666666666666666,0.9411764705882353,0.9375,0.3076923076923077,0.2857142857142857,,0.3076923076923077,0.5714285714285714,0.7333333333333333,0.5,0.5106382978723404,0.6363636363636364,0.36363636363636365,0.520618556701031,0.6458333333333334,0.36363636363636365,0.5531914893617021,,0.07142857142857142,0.047619047619047616,0.16666666666666666,,18.104906937394247,0.7,0.06666666666666667,0.06521739130434782,0.05511811023622047,0.07377049180327869,0.07042253521126761,0.07009345794392523,0.06319702602230483,0.08823529411764706,0.05063291139240506,0.07920792079207921,0.04878048780487805,,0.05555555555555555,0.17647058823529413,0.08333333333333333,0.038461538461538464,0.0196078431372549,1.0,0.22340425531914893,0.8095238095238095,0.85,0.6470588235294118,0.1276595744680851,0.08333333333333333,0.1,,0.09574468085106383,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.22340425531914893,0.38095238095238093,0.38095238095238093,0.875,0.32978723404255317,0.25806451612903225,0.25806451612903225,1.0,0.45454545454545453,0.8,0.25,0.13636363636363635,0.3333333333333333,1.0,0.18181818181818182,0.25,1.0,0.45454545454545453,0.8,,,0.2727272727272727,,0.776595744680851,0.25806451612903225,0.548695744680851,0.5254954545454545,0.503090909090909,0.041237113402061855,0.08888888888888889,,0.3069306930693069,0.07920792079207921,7.026190476190477,24.665384615384614,0.10462776659959759,,1.0,2.0,,,,,,,,,1.0,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3075.0,51,2,101,99,20,13,16,200,5.0,9.0,2.0,3.0,2.0,3.0,4.0,7.0,,,,,,,,,,,,,,,9.0,16,,,3.0,21.0,104,3.0,4.0,,,,6.0,2.0,4.0,,,2.0,6.0,10.0,8.0,,,2.0,,,,,8.0,2.0,10.0,2.0,,7.0,1.0,,22.0,2.0,2.0,4.0,1.0,1.0,6.0,4.0,10.0,,4.0,3.0,1.0,1,1.0,2.0,,,3,,2.0,5.0,9,1.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,2.0,2.0,2.0,6.0,20,,,0.5555555555555556,0.625,,,,,,0.5625,0.75,0.5,0.5625,0.75,0.5,0.5833333333333334,0.75,0.6,,,,,,,17.21311475409836,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.058823529411764705,0.12121212121212122,0.08333333333333333,0.09259259259259259,0.06896551724137931,0.05555555555555555,0.08333333333333333,0.1111111111111111,,0.1111111111111111,,,0.08695652173913043,0.2,,1.0,0.5625,0.5555555555555556,0.5555555555555556,0.6,0.4375,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,,,0.75,0.6666666666666666,,,,,0.5625,,0.535225,0.5699,0.6684,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.2857142857142857,4.324999999999999,,0.19801980198019803,,1.0,,,,,,,,,,,True,,,,
