EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,29575.5,493,-18,1044,1047,199,176,162,2091,53.0,76.0,15.0,27.0,7.0,12.0,34.0,80.0,3.0,19.0,11.0,24.0,1.0,5.0,3.0,4.0,34.0,102.0,6.0,9.0,7.0,16.0,90,175,45.0,126.0,81.0,396,1224,18.0,38.0,7.0,14.0,10.0,67.0,13.0,28.0,10.0,20.0,28.0,84.0,142.0,38.0,123.0,12.0,18.0,102.0,34.0,12.0,1.0,15.0,19.0,34.0,13.0,6.0,10.0,3.0,2.0,87.0,16.0,21.0,28.0,26.0,5.0,59.0,37.0,96.0,9.0,14.0,12.0,2.0,12,6.0,5.0,2.0,6.0,17,2.0,6.0,18,28,3.0,3.0,88.0,7.0,1.0,86.0,10.0,1.0,5.0,31.0,2.0,12.0,5.0,5.0,5.0,3.0,82.0,198,1.0,11.0,0.7888888888888889,0.8765432098765432,0.9111111111111111,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5142857142857142,0.47368421052631576,0.4642857142857143,0.5232558139534884,0.5480769230769231,0.5833333333333334,0.5835820895522388,0.5877192982456141,0.6612903225806451,0.4186046511627907,0.007936507936507936,0.06857142857142857,0.02631578947368421,0.125,0.00980392156862745,28.227746591820367,0.7058823529411765,0.23809523809523808,0.1111111111111111,0.08015267175572519,0.10980392156862745,0.055944055944055944,0.11042944785276074,0.06751824817518248,0.10666666666666667,0.08666666666666667,0.06046511627906977,0.04225352112676056,0.07142857142857142,0.13138686131386862,0.0975609756097561,0.1099476439790576,0.109375,0.05921052631578947,0.6,0.25249169435215946,0.6973684210526315,0.7162162162162162,0.7735849056603774,0.26578073089701,0.425,0.4857142857142857,0.8235294117647058,0.06312292358803986,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.07973421926910298,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3388704318936877,0.3333333333333333,0.33663366336633666,0.9117647058823529,0.5192307692307693,0.5555555555555556,0.3333333333333333,0.09615384615384616,0.2,1.0,0.17307692307692307,0.6666666666666666,0.8333333333333334,0.25,0.5833333333333334,0.08333333333333333,0.75,0.3333333333333333,0.4375,0.6710963455149501,0.3333333333333333,0.5282936877076412,0.5574385714285714,0.5081500000000001,0.1021671826625387,0.15816326530612246,0.015748031496062992,0.1691919191919192,0.21212121212121213,5.854857142857144,25.691269841269843,0.19061302681992337,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,38388.0,640,-36,1345,1350,247,231,199,2695,19.0,28.0,3.0,7.0,5.0,5.0,16.0,21.0,2.0,4.0,23.0,53.0,4.0,11.0,3.0,10.0,24.0,68.0,4.0,7.0,3.0,7.0,37,53,47.0,121.0,9.0,224,1595,4.0,8.0,8.0,18.0,,32.0,8.0,8.0,6.0,17.0,2.0,36.0,50.0,24.0,129.0,12.0,2.0,68.0,24.0,3.0,,24.0,27.0,51.0,20.0,7.0,7.0,17.0,,129.0,10.0,6.0,29.0,16.0,4.0,49.0,16.0,65.0,1.0,12.0,12.0,,13,7.0,10.0,1.0,6.0,23,,3.0,20,35,,1.0,11.0,,1.0,10.0,2.0,2.0,,5.0,2.0,,3.0,1.0,3.0,1.0,36.0,246,4.0,,0.6756756756756757,0.6944444444444444,0.9148936170212766,0.3884297520661157,0.4444444444444444,0.35294117647058826,0.3884297520661157,0.6981132075471698,0.5,1.0,0.617816091954023,0.6153846153846154,0.68,0.632768361581921,0.6153846153846154,0.72,0.6954022988505747,,0.05660377358490566,0.07142857142857142,0.047619047619047616,,12.570710245128849,0.5652173913043478,0.125,0.05693950177935943,0.01834862385321101,0.08504398826979472,0.028011204481792718,0.07234726688102894,0.023391812865497075,0.030612244897959183,0.01092896174863388,0.029850746268656716,0.02247191011235955,0.029850746268656716,0.060240963855421686,0.08333333333333333,0.08778625954198473,0.0759493670886076,0.011494252873563218,0.3333333333333333,0.16091954022988506,0.6785714285714286,0.7307692307692307,0.7368421052631579,0.1206896551724138,0.7619047619047619,0.8,0.625,0.022988505747126436,0.5,0.5,0.5,0.3045977011494253,0.4339622641509434,0.4339622641509434,0.9130434782608695,0.39080459770114945,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.4230769230769231,0.36363636363636365,1.0,0.2692307692307692,0.5714285714285714,1.0,0.2,1.0,0.4,0.3,0.28,0.42857142857142855,0.8563218390804598,0.35294117647058826,0.5458663793103449,0.569015625,0.539836,0.03954802259887006,0.08928571428571429,0.01652892561983471,0.14285714285714285,0.16071428571428573,5.541509433962264,24.95454545454545,0.18364312267657992,5.0,2.0,1.0,1.0,2.0,0.021739130434782608,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18,25,3.0,5.0,14.0,59,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5,3.0,7.0,,2.0,12,3.0,3.0,2,13,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,0.16666666666666666,1.0,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5433.699999999999,91,15,190,191,41,37,27,381,5.0,11.0,1.0,5.0,,1.0,1.0,5.0,,,3.0,5.0,,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,6,16,4.0,10.0,3.0,27,205,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,9.0,10.0,2.0,12.0,,2.0,5.0,1.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,7.0,5.0,8.0,3.0,16.0,11.0,27.0,2.0,1.0,1.0,,1,1.0,1.0,,,2,2.0,,3,4,,,4.0,,,4.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,9.0,41,,,0.8333333333333334,1.0,1.0,0.4,,0.6666666666666666,0.4,0.375,0.16666666666666666,0.5,0.46153846153846156,0.14285714285714285,0.8,0.48214285714285715,0.25,0.75,0.38461538461538464,,0.125,0.09090909090909091,0.2,,13.333333333333334,0.5,0.6,0.16326530612244897,0.14285714285714285,0.09433962264150944,0.08888888888888889,0.12745098039215685,0.11702127659574468,0.13333333333333333,0.14814814814814814,0.1,,0.047619047619047616,0.30434782608695654,,0.0975609756097561,0.08333333333333333,0.14285714285714285,0.5,0.4230769230769231,0.45454545454545453,0.5,0.8,0.19230769230769232,0.2,0.25,1.0,,,,,0.19230769230769232,0.6,0.6,1.0,0.19230769230769232,0.2,0.2,1.0,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.2,,0.4,0.5,0.2,1.0,0.8076923076923077,0.2,0.5469403846153846,0.56358,0.57633,0.037037037037037035,0.058823529411764705,,0.14814814814814814,0.3333333333333333,3.6499999999999995,24.560000000000002,0.21578947368421053,,,,,1.0,0.14285714285714285,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,30503.4,508,-38,1078,1077,222,210,161,2155,16.0,22.0,2.0,3.0,3.0,4.0,36.0,88.0,9.0,26.0,5.0,18.0,,2.0,,3.0,28.0,80.0,4.0,5.0,4.0,10.0,61,136,33.0,98.0,83.0,304,1305,4.0,5.0,4.0,7.0,11.0,31.0,16.0,38.0,4.0,13.0,29.0,73.0,52.0,70.0,69.0,30.0,,80.0,28.0,16.0,1.0,72.0,43.0,115.0,26.0,17.0,40.0,29.0,3.0,273.0,2.0,5.0,31.0,23.0,,54.0,7.0,61.0,1.0,12.0,10.0,2.0,37,20.0,20.0,4.0,17.0,57,2.0,14.0,12,35,2.0,3.0,64.0,3.0,6.0,91.0,7.0,2.0,3.0,35.0,6.0,5.0,3.0,2.0,3.0,2.0,73.0,221,7.0,5.0,0.4262295081967213,0.4262295081967213,0.696969696969697,0.336734693877551,0.5714285714285714,0.3076923076923077,0.336734693877551,0.4485294117647059,0.8,0.42105263157894735,0.4722222222222222,0.8333333333333334,0.43137254901960786,0.5553505535055351,0.9117647058823529,0.5538461538461539,0.4188034188034188,0.01020408163265306,0.11764705882352941,0.13636363636363635,0.13636363636363635,0.0125,25.86750788643533,0.6491228070175439,,0.10454545454545454,0.01953125,0.12062256809338522,0.007246376811594203,0.11320754716981132,0.013157894736842105,0.014285714285714285,0.027210884353741496,0.004761904761904762,0.015151515151515152,0.05555555555555555,0.1076923076923077,0.16666666666666666,0.12953367875647667,0.09375,0.008333333333333333,0.6666666666666666,0.09401709401709402,0.7272727272727273,0.8421052631578947,0.625,0.37606837606837606,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.1111111111111111,0.34615384615384615,0.36,0.4444444444444444,0.07692307692307693,0.2777777777777778,0.2777777777777778,1.0,0.3418803418803419,0.35,0.35443037974683544,0.6428571428571429,0.25,0.6666666666666666,1.0,0.16666666666666666,,,0.4166666666666667,0.8,1.0,0.0784313725490196,0.75,0.058823529411764705,,0.19607843137254902,0.4,0.5128205128205128,0.35,0.4913352564102565,0.5457666666666667,0.4499558823529412,0.1509433962264151,0.21341463414634146,0.04950495049504951,0.10197368421052631,0.24013157894736842,9.078676470588237,25.3234693877551,0.20593692022263452,6.0,,1.0,,1.0,,,2.0,0.038461538461538464,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8907.3,148,40,309,311,56,46,42,620,6.0,10.0,1.0,1.0,,,7.0,12.0,3.0,4.0,,2.0,,,,,8.0,25.0,1.0,1.0,,3.0,16,26,8.0,27.0,12.0,68,350,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,3.0,2.0,6.0,6.0,26.0,12.0,12.0,,25.0,8.0,3.0,,14.0,15.0,29.0,11.0,4.0,6.0,6.0,2.0,73.0,3.0,1.0,14.0,8.0,,22.0,4.0,26.0,2.0,5.0,,5.0,11,5.0,7.0,,6.0,18,2.0,3.0,11,16,1.0,,10.0,,1.0,12.0,3.0,,,6.0,1.0,,,,,,6.0,56,1.0,,0.1875,0.1875,0.5,0.2962962962962963,1.0,,0.2962962962962963,0.6153846153846154,1.0,1.0,0.5283018867924528,1.1666666666666667,0.4,0.5964912280701754,1.1666666666666667,0.5,0.5094339622641509,,0.11538461538461539,,0.25,,20.380434782608695,0.6111111111111112,,0.12903225806451613,0.013513513513513514,0.15730337078651685,0.04285714285714286,0.1456953642384106,0.027777777777777776,,0.027777777777777776,0.037037037037037035,0.0625,,0.10810810810810811,0.3333333333333333,0.2,,0.07692307692307693,,0.18867924528301888,0.6,0.6,0.16666666666666666,0.22641509433962265,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.07547169811320754,0.75,0.75,,0.03773584905660377,,,,0.4716981132075472,0.32,0.32,0.5,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6,,0.6981132075471698,0.32,0.49727641509433956,,0.50083,0.12280701754385964,0.20689655172413793,0.03571428571428571,0.10294117647058823,0.08823529411764706,7.457692307692307,26.45555555555556,0.18122977346278318,4.0,,1.0,,,,,1.0,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3821.8,64,-19,137,142,27,25,21,279,1.0,3.0,,,,,1.0,7.0,1.0,1.0,2.0,4.0,,,,,7.0,16.0,,,3.0,4.0,3,11,9.0,20.0,6.0,39,178,,3.0,,,2.0,2.0,1.0,2.0,3.0,4.0,,11.0,6.0,,27.0,,,16.0,7.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,6.0,1.0,,7.0,3.0,10.0,,3.0,1.0,2.0,3,3.0,,,,3,,,3,10,4.0,,3.0,,,6.0,,,,3.0,,,,,,,11.0,27,1.0,,1.0,1.0,1.0,0.45,,0.75,0.45,0.2727272727272727,,0.5,0.532258064516129,,0.9166666666666666,0.5735294117647058,0.25,0.9166666666666666,0.6451612903225806,,0.09090909090909091,0.3333333333333333,,,23.717948717948715,1.0,,0.03225806451612903,0.06896551724137931,0.2222222222222222,0.029411764705882353,0.1206896551724138,0.047619047619047616,0.2,,,0.14285714285714285,0.125,,,0.22727272727272727,0.2,,,0.0967741935483871,0.3333333333333333,0.5,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.03225806451612903,1.0,1.0,1.0,0.12903225806451613,0.5,0.5,1.0,0.5161290322580645,0.4375,0.4375,1.0,,,,,,,,,,,,,,0.6666666666666666,0.75,0.7419354838709677,0.4375,0.5293532258064517,0.43,0.520925,0.08823529411764706,0.21428571428571427,,0.05128205128205128,0.28205128205128205,8.654545454545456,25.544999999999998,0.19708029197080293,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13267.599999999999,221,40,452,449,80,65,67,901,15.0,20.0,5.0,9.0,1.0,3.0,12.0,24.0,,,6.0,14.0,,1.0,,3.0,4.0,16.0,1.0,3.0,,2.0,27,44,10.0,30.0,10.0,94,506,6.0,12.0,1.0,4.0,1.0,16.0,4.0,8.0,,5.0,3.0,11.0,34.0,20.0,30.0,,10.0,16.0,4.0,5.0,,11.0,13.0,24.0,10.0,3.0,7.0,4.0,,61.0,12.0,7.0,35.0,12.0,4.0,51.0,20.0,71.0,2.0,6.0,4.0,2.0,4,2.0,5.0,1.0,2.0,9,1.0,2.0,16,32,2.0,3.0,13.0,1.0,,13.0,3.0,,,8.0,,,5.0,3.0,5.0,3.0,11.0,79,1.0,,0.6296296296296297,0.7727272727272727,1.0,0.3333333333333333,0.25,,0.3333333333333333,0.6136363636363636,0.5,0.5,0.5675675675675675,0.46875,0.3076923076923077,0.5949367088607594,0.5,0.39285714285714285,0.40540540540540543,,0.11363636363636363,,0.20833333333333334,,16.387337057728118,0.4444444444444444,0.36363636363636365,0.16216216216216217,0.0673076923076923,0.2517985611510791,0.09836065573770492,0.22065727699530516,0.084070796460177,0.11428571428571428,0.05454545454545454,0.12903225806451613,,0.09090909090909091,0.17777777777777778,0.16666666666666666,0.2523364485981308,0.25,0.06451612903225806,0.6,0.2702702702702703,0.75,0.75,0.5333333333333333,0.32432432432432434,0.5,0.631578947368421,0.75,,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.21621621621621623,0.25,0.25,1.0,0.5625,0.5555555555555556,,0.0625,,,0.1875,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.15384615384615385,,0.6756756756756757,0.25,0.5242425675675675,0.5865833333333333,0.5012961538461538,0.10126582278481013,0.16326530612244897,,0.1702127659574468,0.11702127659574468,4.309090909090909,24.513333333333335,0.17699115044247787,1.0,,,,2.0,,,,,1.0,0.07142857142857142,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,18283.5,305,-50,640,645,64,86,92,1285,17.0,24.0,8.0,11.0,4.0,5.0,3.0,16.0,9.0,17.0,9.0,23.0,1.0,3.0,,,15.0,49.0,1.0,4.0,,3.0,29,57,24.0,72.0,6.0,136,780,12.0,17.0,2.0,7.0,3.0,33.0,4.0,9.0,,3.0,,8.0,40.0,18.0,69.0,3.0,14.0,49.0,15.0,3.0,,11.0,8.0,19.0,4.0,4.0,4.0,7.0,,46.0,11.0,8.0,10.0,9.0,1.0,20.0,19.0,39.0,1.0,9.0,6.0,3.0,9,7.0,6.0,,2.0,15,,,26,31,,1.0,11.0,,,10.0,1.0,,,4.0,1.0,,4.0,3.0,4.0,3.0,8.0,63,1.0,,0.6896551724137931,0.9090909090909091,0.9583333333333334,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.5087719298245614,0.7058823529411765,0.4444444444444444,0.5038759689922481,0.625,0.3333333333333333,0.5112781954887218,0.6346153846153846,0.3333333333333333,0.5581395348837209,,0.05263157894736842,0.041666666666666664,0.125,,19.499341238471672,0.6,0.05555555555555555,0.07142857142857142,0.04790419161676647,0.0641025641025641,0.060109289617486336,0.0673758865248227,0.054285714285714284,0.06,0.043478260869565216,0.06870229007633588,0.038461538461538464,0.037037037037037035,0.0641025641025641,0.14285714285714285,0.0743801652892562,0.02857142857142857,0.0136986301369863,0.75,0.18604651162790697,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.12403100775193798,0.1875,0.21428571428571427,0.3333333333333333,0.13178294573643412,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.17829457364341086,0.391304347826087,0.391304347826087,0.8888888888888888,0.3798449612403101,0.30612244897959184,0.30612244897959184,1.0,0.4583333333333333,0.7272727272727273,0.25,0.125,0.3333333333333333,1.0,0.16666666666666666,0.25,1.0,0.4166666666666667,0.8,,,0.25,,0.7441860465116279,0.30612244897959184,0.5421581395348837,0.5203346153846152,0.49674166666666664,0.03759398496240601,0.06666666666666667,0.0136986301369863,0.2426470588235294,0.058823529411764705,8.449122807017543,24.85,0.1,1.0,1.0,2.0,,1.0,0.04,,1.0,,,,1.0,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3075.0,51,2,101,99,20,13,16,200,5.0,9.0,2.0,3.0,2.0,3.0,4.0,7.0,,,,,,,,,,,,,,,9,16,,,3.0,21,104,3.0,4.0,,,,6.0,2.0,4.0,,,2.0,6.0,10.0,8.0,,,2.0,,,,,8.0,2.0,10.0,2.0,,7.0,1.0,,22.0,2.0,2.0,4.0,1.0,1.0,6.0,4.0,10.0,,4.0,3.0,1.0,1,1.0,2.0,,,3,,2.0,5,9,1.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,2.0,2.0,2.0,6.0,20,,,0.5555555555555556,0.625,,,,,,0.5625,0.75,0.5,0.5625,0.75,0.5,0.5833333333333334,0.75,0.6,,,,,,,17.21311475409836,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.058823529411764705,0.12121212121212122,0.08333333333333333,0.09259259259259259,0.06896551724137931,0.05555555555555555,0.08333333333333333,0.1111111111111111,,0.1111111111111111,,,0.08695652173913043,0.2,,1.0,0.5625,0.5555555555555556,0.5555555555555556,0.6,0.4375,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,,,0.75,0.6666666666666666,,,,,0.5625,,0.535225,0.5699,0.6684,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.2857142857142857,4.324999999999999,,0.19801980198019803,,1.0,,,,,,,,,,,True,,,,,
