EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,on,Charge Fouls,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedLongMidRange
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6628.699999999999,110,227,230,60.0,37.0,34,457,7.0,12.0,4.0,7.0,1.0,2.0,6.0,15.0,1.0,1.0,10.0,1.0,1.0,1.0,13.0,28.0,1.0,10.0,6.0,35.0,233,6.0,10.0,1.0,3.0,15.0,2.0,7.0,1.0,1.0,5.0,12.0,10.0,16.0,3.0,10.0,10.0,1.0,3.0,1.0,11.0,2.0,13.0,2.0,6.0,5.0,28.0,4.0,9.0,16.0,21.0,4.0,41.0,13.0,54.0,4.0,9.0,5.0,4.0,6.0,4.0,4.0,2.0,10.0,2.0,5.0,13.0,1.0,4.0,10.0,4.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,12.0,60.0,2.0,0.38461538461538464,0.625,1.0,0.1,1.0,0.1,0.4642857142857143,0.6,0.2857142857142857,0.3815789473684211,0.5454545454545454,0.4375,0.4166666666666667,0.5769230769230769,0.5454545454545454,0.2631578947368421,0.1,0.10714285714285714,0.08333333333333333,0.13333333333333333,0.1,18.772563176895307,0.6,0.6666666666666666,0.40384615384615385,0.13043478260869565,0.23529411764705882,0.0625,0.30833333333333335,0.09774436090225563,0.21052631578947367,0.07317073170731707,0.2222222222222222,0.057692307692307696,0.08333333333333333,0.4444444444444444,0.44,0.2222222222222222,0.25,0.16666666666666666,0.2,0.3157894736842105,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.39473684210526316,0.4,0.46153846153846156,0.5,0.02631578947368421,0.2631578947368421,0.1,0.1111111111111111,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.25,0.5,0.125,1.0,0.5789473684210527,0.1,0.491278947368421,0.5186999999999999,0.4335375000000001,0.05,0.06666666666666667,0.42857142857142855,0.34285714285714286,4.610714285714287,26.169999999999998,0.2643171806167401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6238.5,104,204,202,45.0,16.0,37,406,4.0,7.0,1.0,3.0,1.0,3.0,4.0,9.0,,2.0,12.0,2.0,,1.0,8.0,16.0,6.0,17.0,3.0,37.0,220,1.0,4.0,2.0,,2.0,4.0,7.0,,1.0,1.0,9.0,10.0,6.0,18.0,2.0,12.0,2.0,1.0,,6.0,6.0,12.0,5.0,3.0,3.0,30.0,6.0,3.0,13.0,4.0,,17.0,10.0,27.0,,1.0,1.0,,2.0,1.0,5.0,1.0,7.0,2.0,7.0,17.0,1.0,3.0,5.0,1.0,,5.0,3.0,,3.0,1.0,2.0,3.0,,9.0,45.0,,0.625,0.7142857142857143,1.0,0.35294117647058826,,0.35294117647058826,0.5,0.25,0.5714285714285714,0.5151515151515151,0.16666666666666666,0.5,0.5285714285714286,0.16666666666666666,0.5625,0.5151515151515151,,0.0625,,0.1111111111111111,,16.8,0.2857142857142857,,0.10810810810810811,0.07317073170731707,0.18840579710144928,0.1,0.16037735849056603,0.0891089108910891,0.07142857142857142,0.09090909090909091,,0.12,,,0.1111111111111111,0.15384615384615385,0.16981132075471697,0.25,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.2727272727272727,0.4444444444444444,0.5,0.75,,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.125,,0.7272727272727273,0.16666666666666666,0.5176469696969697,0.5463166666666667,0.48544374999999995,0.08571428571428572,0.16666666666666666,0.05405405405405406,0.24324324324324326,4.2125,24.929411764705883,0.22058823529411764,32.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.2,1.0,0.15151515151515152,0.8,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3456.0,58,121,126,34.0,21.0,17,247,3.0,5.0,1.0,1.0,,,2.0,5.0,2.0,2.0,8.0,1.0,,1.0,6.0,12.0,2.0,8.0,3.0,21.0,131,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,2.0,4.0,,12.0,6.0,,8.0,2.0,2.0,,4.0,5.0,9.0,5.0,2.0,2.0,23.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,1.0,2.0,,2.0,6.0,3.0,2.0,3.0,8.0,3.0,2.0,4.0,,,2.0,,,3.0,2.0,,,,,,,4.0,34.0,,,,1.0,0.25,,0.25,0.5,1.0,1.0,0.45,1.25,0.5,0.5,1.25,0.6666666666666666,0.4,,0.16666666666666666,,0.4,,19.727891156462587,0.75,,0.13793103448275862,0.03333333333333333,0.1282051282051282,0.06666666666666667,0.1323529411764706,0.05,,0.05555555555555555,,0.041666666666666664,0.16666666666666666,,0.06666666666666667,0.6,0.15625,,0.1,0.25,0.6,0.6,,0.25,0.4,0.6666666666666666,,0.1,0.4,0.25,0.25,1.0,0.5,1.0,0.5,,,0.5,,0.65,0.25,0.4845075,,0.48085,0.09523809523809523,0.15384615384615385,0.23809523809523808,0.19047619047619047,7.491666666666667,26.9375,0.2809917355371901,8.0,,,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4272.4,71,150,148,25.0,21.0,25,298,4.0,10.0,1.0,5.0,,1.0,1.0,4.0,,,3.0,1.0,,,5.0,14.0,2.0,6.0,2.0,18.0,151,1.0,6.0,1.0,2.0,4.0,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,2.0,3.0,,2.0,,2.0,,2.0,,1.0,1.0,4.0,4.0,7.0,5.0,7.0,1.0,13.0,11.0,24.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,,2.0,25.0,,0.8,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.4,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.3,,0.14285714285714285,0.1,0.25,,12.637362637362637,0.5,1.0,0.16666666666666666,0.15217391304347827,0.11363636363636363,0.10256410256410256,0.13953488372093023,0.12941176470588237,0.13333333333333333,0.16,0.16666666666666666,0.11428571428571428,,0.05555555555555555,0.3157894736842105,,0.12121212121212122,0.09090909090909091,0.18181818181818182,0.5,0.4,0.4444444444444444,0.75,0.2,0.25,0.3333333333333333,1.0,,0.15,,,,0.7142857142857143,0.2,0.14285714285714285,0.3333333333333333,,,,0.8,,0.5611725000000001,0.56358,0.5819,,,0.2222222222222222,0.1111111111111111,3.357142857142857,24.700000000000003,0.16666666666666666,12.0,2.0,3.0,,,,,2.0,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13545.400000000001,226,462,459,124.0,73.0,78,921,5.0,8.0,,2.0,1.0,1.0,7.0,8.0,,11.0,30.0,5.0,2.0,4.0,12.0,16.0,16.0,45.0,4.0,76.0,495,,2.0,8.0,,12.0,3.0,3.0,4.0,10.0,1.0,19.0,14.0,10.0,42.0,,30.0,11.0,1.0,,4.0,9.0,13.0,5.0,1.0,3.0,35.0,4.0,2.0,9.0,7.0,1.0,17.0,6.0,23.0,,7.0,7.0,,2.0,,4.0,2.0,6.0,2.0,5.0,9.0,,1.0,7.0,,1.0,5.0,2.0,,1.0,1.0,,1.0,,19.0,124.0,,0.5833333333333334,0.5833333333333334,0.875,0.35555555555555557,0.4,0.35555555555555557,0.75,,1.0,0.5901639344262295,0.6,0.6923076923076923,0.6129032258064516,0.6,0.7307692307692307,0.7377049180327869,,0.0625,,0.125,,12.035398230088495,0.3333333333333333,0.125,0.06930693069306931,0.017543859649122806,0.0661764705882353,0.030534351145038167,0.06751054852320675,0.024489795918367346,0.030303030303030304,0.015384615384615385,,0.037383177570093455,,0.06451612903225806,0.06,0.1,0.06666666666666667,0.06451612903225806,,0.13114754098360656,0.625,0.625,0.8,0.13114754098360656,0.875,1.0,0.42857142857142855,,0.4918032786885246,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.2,,0.5,0.07692307692307693,1.0,0.3076923076923077,0.5,0.8688524590163934,0.36666666666666664,0.5441704918032787,0.557925,0.5198192307692309,0.06451612903225806,0.11764705882352941,0.15789473684210525,0.25,4.51875,25.528888888888886,0.2683982683982684,31.0,5.0,15.0,4.0,,3.0,,,1.0,1.0,,1.0,0.2459016393442623,0.3333333333333333,0.3333333333333333,1.0,,3.0,4.0,0.5,,,0.6,1.0,6.0,0.46153846153846156,1.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,0.3,0.3333333333333333,1.0,0.3333333333333333,0.044444444444444446,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,205,200,60.0,33.0,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,3.0,5.0,,,1.0,18.0,25.0,3.0,5.0,14.0,59.0,223,9.0,13.0,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,2.0,12.0,3.0,2.0,13.0,3.0,5.0,10.0,,,19.0,10.0,,5.0,2.0,3.0,5.0,,22.0,60.0,,0.5555555555555556,1.0,1.0,0.6,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.16666666666666666,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,,0.6363636363636364,0.8571428571428571,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222221,0.5821136363636363,0.2564102564102564,0.29411764705882354,0.3050847457627119,0.3728813559322034,2.52,25.74,0.2926829268292683,34.0,,,2.0,,2.0,,3.0,1.0,4.0,,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.125,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1335.0,22,42,42,17.0,8.0,7,84,2.0,3.0,,,1.0,2.0,,1.0,,,,,,,2.0,4.0,,,2.0,6.0,34,,,,,,1.0,3.0,,,2.0,4.0,2.0,2.0,,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,2.0,,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,,3.0,2.0,,,,,,,4.0,17.0,,0.5,0.5,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,0.5,,,,,,,13.20754716981132,,,,,0.06666666666666667,0.07692307692307693,0.04,0.038461538461538464,,,,0.1111111111111111,,,,,,0.25,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,0.6666666666666666,0.5,,,0.75,,0.718525,,0.6841333333333334,0.4,0.4,,0.6666666666666666,3.175,,0.40476190476190477,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2055.9,34,65,67,20.0,18.0,15,132,2.0,4.0,2.0,3.0,1.0,2.0,,2.0,1.0,,3.0,1.0,,2.0,2.0,7.0,,5.0,,4.0,84,2.0,5.0,1.0,,4.0,1.0,4.0,,2.0,,2.0,2.0,2.0,,2.0,3.0,,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,,3.0,4.0,7.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,6.0,,,2.0,,,,,,,,,,,2.0,20.0,,0.5,1.0,,,,,0.2857142857142857,0.4,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4166666666666667,,0.2857142857142857,0.25,0.5,,16.27906976744186,0.5,,0.3333333333333333,0.08333333333333333,,0.08,0.125,0.08163265306122448,,0.11764705882352941,,0.05263157894736842,0.16666666666666666,,0.4,0.5,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,0.08333333333333333,0.25,,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,,0.75,,0.5381291666666667,0.5256,0.49898333333333333,,,1.0,0.5,5.485714285714286,25.56,0.3076923076923077,-28.0,,2.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,1.0,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11656.4,194,404,397,107.0,59.0,69,801,22.0,26.0,7.0,9.0,4.0,4.0,12.0,35.0,9.0,15.0,49.0,5.0,2.0,7.0,35.0,70.0,19.0,56.0,32.0,159.0,426,9.0,16.0,7.0,5.0,35.0,8.0,15.0,3.0,8.0,17.0,42.0,50.0,20.0,51.0,8.0,49.0,15.0,6.0,1.0,5.0,6.0,11.0,5.0,3.0,2.0,28.0,7.0,6.0,13.0,11.0,,24.0,13.0,37.0,3.0,4.0,4.0,,4.0,,3.0,4.0,7.0,4.0,5.0,9.0,,1.0,32.0,3.0,1.0,35.0,10.0,8.0,2.0,,2.0,2.0,,42.0,107.0,8.0,0.7142857142857143,0.8064516129032258,0.8947368421052632,0.3392857142857143,0.375,0.3392857142857143,0.5,0.5625,0.5333333333333333,0.503968253968254,0.6521739130434783,0.5434782608695652,0.5563380281690141,0.6730769230769231,0.640625,0.4444444444444444,0.017857142857142856,0.08571428571428572,,0.17142857142857143,0.02040816326530612,29.919678714859437,0.5714285714285714,,0.11827956989247312,0.0594059405940594,0.11403508771929824,0.05982905982905983,0.11594202898550725,0.05963302752293578,0.07142857142857142,0.07017543859649122,,0.0625,0.047619047619047616,0.10714285714285714,0.1276595744680851,0.1111111111111111,0.11494252873563218,0.1111111111111111,0.046875,0.20634920634920634,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.2777777777777778,0.34285714285714286,0.41379310344827586,0.75,0.07142857142857142,0.3888888888888889,0.30612244897959184,0.3125,0.8666666666666667,0.391304347826087,0.7777777777777778,0.21739130434782608,0.17391304347826086,1.0,0.30434782608695654,0.2857142857142857,0.6507936507936508,0.30612244897959184,0.5248468253968255,0.5549428571428571,0.48374782608695654,0.07462686567164178,0.1282051282051282,0.22012578616352202,0.2641509433962264,6.01857142857143,26.0,0.26485148514851486,44.0,4.0,7.0,1.0,,,2.0,,2.0,2.0,,1.0,0.05555555555555555,0.5714285714285714,0.5714285714285714,1.0,1.0,3.0,4.0,0.5714285714285714,0.1111111111111111,0.1111111111111111,0.6,0.6666666666666666,1.0,0.043478260869565216,1.0,2.0,1.0,6.0,,,,,0.08695652173913043,0.5,1.0,1.0,,,0.2857142857142857,,,1.0,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,576.0,10,19,18,,,5,37,,,,,,,,,,,,,,,,,,,2.0,2.0,31,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,1.0,1.0,,11.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,8.695652173913043,1.0,,0.4,0.25,,0.2,0.25,0.2222222222222222,,0.5,,0.25,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,-5.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
