EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,36055.100000000006,601,-44,1275,1281,242.0,225.0,190,2556,68.0,95.0,18.0,31.0,9.0,16.0,42.0,98.0,3.0,20.0,12.0,30.0,1.0,5.0,3.0,5.0,37.0,110.0,6.0,9.0,7.0,18.0,113.0,213.0,49.0,140.0,99.0,472.0,1526,22.0,44.0,7.0,14.0,10.0,75.0,16.0,37.0,10.0,23.0,37.0,99.0,178.0,48.0,135.0,12.0,22.0,110.0,37.0,14.0,1.0,22.0,21.0,43.0,15.0,6.0,12.0,8.0,2.0,107.0,17.0,24.0,33.0,33.0,5.0,71.0,41.0,112.0,11.0,15.0,12.0,3.0,16.0,8.0,6.0,3.0,8.0,22.0,2.0,9.0,27.0,39.0,4.0,3.0,106.0,10.0,1.0,104.0,13.0,1.0,5.0,39.0,3.0,13.0,5.0,5.0,5.0,3.0,97.0,241.0,2.0,12.0,0.7876106194690266,0.8725490196078431,0.9183673469387755,0.35,0.5,0.43478260869565216,0.35,0.5305164319248826,0.5,0.43243243243243246,0.5283286118980169,0.5603448275862069,0.5166666666666667,0.5926395939086294,0.5952380952380952,0.6217948717948718,0.39660056657223797,0.007142857142857143,0.06572769953051644,0.021052631578947368,0.12244897959183673,0.00909090909090909,27.549668874172188,0.7272727272727273,0.1724137931034483,0.12,0.07717041800643087,0.10543130990415335,0.05014749262536873,0.11224489795918367,0.06307692307692307,0.11235955056179775,0.07909604519774012,0.05220883534136546,0.044444444444444446,0.08823529411764706,0.1375,0.10638297872340426,0.10256410256410256,0.11392405063291139,0.06285714285714286,0.6,0.26912181303116145,0.7157894736842105,0.7311827956989247,0.7794117647058824,0.2776203966005666,0.42857142857142855,0.4883720930232558,0.8095238095238095,0.056657223796033995,0.15,0.15,0.6666666666666666,0.08498583569405099,0.4,0.4,0.9166666666666666,0.311614730878187,0.33636363636363636,0.3394495412844037,0.918918918918919,0.5344827586206896,0.5806451612903226,0.3333333333333333,0.08620689655172414,0.2,1.0,0.15517241379310345,0.6666666666666666,0.8333333333333334,0.26666666666666666,0.5625,0.08333333333333333,0.6,0.3,0.3888888888888889,0.6657223796033994,0.33636363636363636,0.5296429178470256,0.56647125,0.5125525000000001,0.11023622047244094,0.16317991631799164,0.02112676056338028,0.15889830508474576,0.2097457627118644,5.672769953051642,25.66285714285715,0.18980392156862744,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,50462.600000000006,841,-73,1763,1775,330.0,341.0,254,3538,32.0,47.0,7.0,14.0,8.0,10.0,18.0,28.0,2.0,8.0,32.0,72.0,6.0,14.0,4.0,13.0,30.0,91.0,4.0,8.0,3.0,9.0,52.0,83.0,62.0,163.0,15.0,305.0,2130,9.0,17.0,10.0,22.0,,48.0,11.0,14.0,7.0,22.0,5.0,48.0,68.0,36.0,174.0,12.0,6.0,91.0,30.0,10.0,,35.0,33.0,68.0,25.0,8.0,15.0,20.0,,169.0,14.0,13.0,39.0,20.0,5.0,64.0,27.0,91.0,1.0,17.0,15.0,2.0,14.0,7.0,11.0,1.0,7.0,25.0,,4.0,25.0,44.0,,1.0,17.0,,2.0,17.0,3.0,2.0,,9.0,2.0,,3.0,1.0,3.0,1.0,48.0,329.0,5.0,,0.6538461538461539,0.6938775510204082,0.9354838709677419,0.3803680981595092,0.45454545454545453,0.3181818181818182,0.3803680981595092,0.6265060240963856,0.5294117647058824,0.7857142857142857,0.5894308943089431,0.6153846153846154,0.5972222222222222,0.6051587301587301,0.6153846153846154,0.631578947368421,0.6626016260162602,,0.12048192771084337,0.1276595744680851,0.14285714285714285,,13.349397590361447,0.56,0.10869565217391304,0.055401662049861494,0.030660377358490566,0.08744394618834081,0.030303030303030304,0.07311028500619579,0.030474040632054177,0.03937007874015748,0.030303030303030304,0.03235294117647059,0.02459016393442623,0.022222222222222223,0.06635071090047394,0.06666666666666667,0.09090909090909091,0.0761904761904762,0.00819672131147541,0.3333333333333333,0.1910569105691057,0.6808510638297872,0.7804878048780488,0.65625,0.11382113821138211,0.6428571428571429,0.75,0.6666666666666666,0.032520325203252036,0.25,0.25,0.5,0.2926829268292683,0.4444444444444444,0.4444444444444444,0.9375,0.3699186991869919,0.32967032967032966,0.32967032967032966,0.9333333333333333,0.358974358974359,0.5,0.42857142857142855,0.358974358974359,0.42857142857142855,1.0,0.20512820512820512,0.5,1.0,0.2777777777777778,0.8,0.3611111111111111,0.3076923076923077,0.25,0.3333333333333333,0.8536585365853658,0.32967032967032966,0.5487317073170732,0.56522,0.5366583333333333,0.04365079365079365,0.10112359550561797,0.012269938650306749,0.15737704918032788,0.15737704918032788,5.426506024096385,24.78957055214724,0.18718094157685763,6.0,2.0,1.0,1.0,2.0,0.015151515151515152,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60.0,33.0,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25.0,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,,2.0,12.0,3.0,3.0,2.0,13.0,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60.0,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,0.16666666666666666,1.0,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7456.699999999999,124,-8,251,253,47.0,46.0,34,504,8.0,14.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,1.0,4.0,7.0,,1.0,2.0,3.0,4.0,8.0,,1.0,1.0,1.0,10.0,21.0,8.0,15.0,3.0,47.0,301,1.0,6.0,,2.0,2.0,4.0,2.0,3.0,3.0,4.0,1.0,14.0,18.0,2.0,24.0,,2.0,8.0,4.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,7.0,7.0,7.0,10.0,3.0,20.0,14.0,34.0,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0,4.0,2.0,,7.0,10.0,,,4.0,,,4.0,,,,1.0,,1.0,3.0,1.0,3.0,1.0,14.0,47.0,1.0,,0.9,1.0,1.0,0.5333333333333333,,0.75,0.5333333333333333,0.47619047619047616,0.16666666666666666,0.6666666666666666,0.6111111111111112,0.125,0.9285714285714286,0.618421052631579,0.2222222222222222,0.875,0.4166666666666667,,0.09523809523809523,0.07142857142857142,0.16666666666666666,,14.334470989761092,0.5,0.5,0.1694915254237288,0.1206896551724138,0.109375,0.11290322580645161,0.13821138211382114,0.11666666666666667,0.13333333333333333,0.12121212121212122,0.1320754716981132,,0.07692307692307693,0.28,0.125,0.12,0.07142857142857142,0.125,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.6153846153846154,0.875,0.16666666666666666,0.16666666666666666,0.2,1.0,0.027777777777777776,1.0,1.0,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.5,0.5,1.0,0.625,0.2,,0.125,,,0.125,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.8055555555555556,0.5,0.547509722222222,0.56695,0.5649071428571427,0.02702702702702703,0.045454545454545456,,0.0851063829787234,0.2978723404255319,4.0476190476190474,24.580000000000002,0.18725099601593626,,1.0,,,2.0,0.1,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,41106.0,685,-59,1448,1454,298.0,301.0,212,2902,24.0,33.0,3.0,4.0,4.0,5.0,49.0,112.0,12.0,39.0,7.0,22.0,1.0,3.0,,3.0,44.0,116.0,4.0,6.0,8.0,16.0,85.0,184.0,51.0,138.0,102.0,425.0,1777,8.0,9.0,5.0,9.0,13.0,44.0,21.0,44.0,8.0,19.0,35.0,101.0,78.0,92.0,108.0,45.0,,116.0,44.0,17.0,2.0,95.0,60.0,155.0,37.0,23.0,54.0,38.0,3.0,370.0,3.0,7.0,42.0,29.0,2.0,73.0,10.0,83.0,2.0,16.0,13.0,3.0,53.0,30.0,29.0,5.0,23.0,82.0,4.0,19.0,18.0,50.0,3.0,3.0,80.0,3.0,8.0,111.0,10.0,3.0,3.0,43.0,8.0,6.0,5.0,3.0,5.0,3.0,101.0,297.0,10.0,6.0,0.4588235294117647,0.4588235294117647,0.7058823529411765,0.3695652173913043,0.5555555555555556,0.42105263157894735,0.3695652173913043,0.46195652173913043,0.8888888888888888,0.4772727272727273,0.5015527950310559,0.8611111111111112,0.5238095238095238,0.5765027322404371,0.9166666666666666,0.6329113924050633,0.42857142857142855,0.014492753623188406,0.09239130434782608,0.12121212121212122,0.10714285714285714,0.017241379310344827,26.41509433962264,0.6463414634146342,0.05263157894736842,0.09931506849315068,0.020771513353115726,0.12138728323699421,0.008130081300813009,0.11128526645768025,0.014164305949008499,0.021505376344086023,0.026595744680851064,0.007326007326007326,0.010416666666666666,0.05555555555555555,0.10404624277456648,0.14893617021276595,0.12790697674418605,0.10227272727272728,0.012269938650306749,0.6,0.10248447204968944,0.7272727272727273,0.8275862068965517,0.5416666666666666,0.34782608695652173,0.4375,0.49,0.40816326530612246,0.12111801242236025,0.3076923076923077,0.3157894736842105,0.5,0.06832298136645963,0.3181818181818182,0.3181818181818182,1.0,0.36024844720496896,0.3793103448275862,0.38596491228070173,0.6590909090909091,0.2222222222222222,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.07936507936507936,0.8,0.047619047619047616,,0.25396825396825395,0.5,0.531055900621118,0.3793103448275862,0.493383540372671,0.5238909090909091,0.4512698412698413,0.1392757660167131,0.19815668202764977,0.04929577464788732,0.10352941176470588,0.2376470588235294,9.223369565217391,25.347826086956523,0.2058011049723757,7.0,1.0,5.0,1.0,2.0,,,2.0,0.02564102564102564,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11178.3,186,38,384,389,75.0,93.0,54,773,6.0,11.0,1.0,1.0,,,8.0,15.0,3.0,5.0,1.0,5.0,1.0,1.0,,1.0,10.0,29.0,1.0,1.0,1.0,4.0,17.0,31.0,11.0,34.0,22.0,89.0,436,2.0,2.0,2.0,2.0,,10.0,2.0,3.0,1.0,5.0,4.0,11.0,6.0,28.0,21.0,12.0,,29.0,10.0,5.0,,19.0,15.0,34.0,11.0,4.0,8.0,9.0,2.0,83.0,4.0,1.0,18.0,10.0,,28.0,5.0,33.0,2.0,6.0,1.0,5.0,12.0,6.0,8.0,,6.0,20.0,3.0,3.0,12.0,18.0,1.0,,15.0,,1.0,22.0,3.0,,,11.0,1.0,,1.0,1.0,1.0,1.0,11.0,75.0,2.0,,0.17647058823529413,0.17647058823529413,0.6363636363636364,0.3235294117647059,1.0,0.2,0.3235294117647059,0.5483870967741935,1.0,0.6666666666666666,0.5153846153846153,1.25,0.4375,0.6013513513513513,1.25,0.55,0.5230769230769231,,0.16129032258064516,0.09090909090909091,0.26666666666666666,,20.346320346320347,0.6,,0.12345679012345678,0.01020408163265306,0.1592920353982301,0.04395604395604396,0.14432989690721648,0.026455026455026454,,0.021739130434782608,0.043478260869565216,0.045454545454545456,,0.10638297872340426,0.3333333333333333,0.20454545454545456,,0.0625,1.0,0.16923076923076924,0.5454545454545454,0.6,0.16666666666666666,0.23076923076923078,0.5333333333333333,0.7272727272727273,0.25,0.07692307692307693,0.6,0.6,,0.07692307692307693,0.2,0.2,1.0,0.4461538461538462,0.3448275862068966,0.3448275862068966,0.6,0.25,1.0,,0.25,1.0,1.0,0.25,1.0,1.0,,,0.125,,0.5,0.25,0.6923076923076923,0.3448275862068966,0.49351769230769216,0.57855,0.48064999999999997,0.16216216216216217,0.28205128205128205,0.02857142857142857,0.11235955056179775,0.12359550561797752,7.509677419354839,26.21470588235294,0.1953125,4.0,1.0,1.0,,,,,1.0,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9194.5,153,-6,329,333,51.0,65.0,40,662,9.0,12.0,,,2.0,2.0,5.0,14.0,1.0,2.0,4.0,10.0,,,1.0,1.0,8.0,23.0,,2.0,3.0,5.0,15.0,28.0,12.0,33.0,13.0,79.0,398,1.0,5.0,,2.0,4.0,6.0,3.0,4.0,4.0,6.0,,18.0,18.0,12.0,33.0,3.0,,23.0,8.0,3.0,,5.0,7.0,12.0,3.0,4.0,3.0,2.0,,31.0,3.0,3.0,10.0,5.0,1.0,16.0,6.0,22.0,,7.0,5.0,2.0,6.0,5.0,2.0,,1.0,8.0,,,5.0,15.0,5.0,,11.0,1.0,,15.0,1.0,,,5.0,2.0,,,,,,18.0,51.0,2.0,,0.6,0.6,0.9166666666666666,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.5357142857142857,0.2,0.75,0.5409836065573771,0.14285714285714285,0.9,0.5895522388059702,0.3333333333333333,0.9,0.5409836065573771,,0.10714285714285714,0.08333333333333333,0.14285714285714285,,20.161290322580644,0.75,0.16666666666666666,0.0641025641025641,0.046875,0.12658227848101267,0.037037037037037035,0.09554140127388536,0.041379310344827586,0.09523809523809523,,0.016666666666666666,0.09523809523809523,0.12,0.047619047619047616,,0.11290322580645161,0.17647058823529413,,,0.19672131147540983,0.75,0.8181818181818182,0.4444444444444444,0.22950819672131148,0.35714285714285715,0.4166666666666667,0.8,0.03278688524590164,0.5,0.5,1.0,0.16393442622950818,0.4,0.4,1.0,0.3770491803278688,0.34782608695652173,0.34782608695652173,0.875,,,,,,,0.2857142857142857,,,0.2,1.0,0.1,1.0,0.5,0.6,0.7377049180327869,0.34782608695652173,0.5347188524590162,0.4874666666666667,0.53398,0.09090909090909091,0.15625,0.029411764705882353,0.0759493670886076,0.22784810126582278,7.3999999999999995,25.403030303030302,0.15501519756838905,1.0,,,,,0.1111111111111111,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17013.6,284,4,573,575,105.0,97.0,84,1148,24.0,31.0,7.0,11.0,3.0,5.0,14.0,29.0,,,7.0,17.0,,1.0,,3.0,4.0,20.0,1.0,3.0,,2.0,38.0,60.0,11.0,37.0,17.0,126.0,686,8.0,16.0,1.0,4.0,4.0,23.0,8.0,12.0,,5.0,7.0,23.0,54.0,22.0,33.0,,12.0,20.0,4.0,6.0,,15.0,16.0,31.0,12.0,4.0,9.0,5.0,1.0,78.0,12.0,9.0,40.0,15.0,7.0,62.0,22.0,84.0,3.0,6.0,4.0,2.0,7.0,4.0,5.0,1.0,3.0,12.0,1.0,2.0,20.0,38.0,2.0,3.0,18.0,2.0,,22.0,4.0,,,11.0,,2.0,7.0,5.0,7.0,4.0,23.0,104.0,1.0,2.0,0.7105263157894737,0.84375,1.0,0.2972972972972973,0.25,,0.2972972972972973,0.6333333333333333,0.5,0.6666666666666666,0.5618556701030928,0.475,0.47058823529411764,0.5943396226415094,0.5227272727272727,0.575,0.38144329896907214,,0.1,0.03225806451612903,0.1724137931034483,,17.352941176470587,0.5833333333333334,0.5,0.16666666666666666,0.06766917293233082,0.23121387283236994,0.07692307692307693,0.20912547528517111,0.0726643598615917,0.0975609756097561,0.07142857142857142,0.1016949152542373,,0.21428571428571427,0.16363636363636364,0.14285714285714285,0.22058823529411764,0.2702702702702703,0.07317073170731707,0.5714285714285714,0.31958762886597936,0.7741935483870968,0.8,0.6666666666666666,0.29896907216494845,0.4827586206896552,0.5833333333333334,0.7857142857142857,,,,,0.17525773195876287,0.4117647058823529,0.4117647058823529,1.0,0.20618556701030927,0.2,0.2,1.0,0.55,0.6363636363636364,0.14285714285714285,0.05,,,0.15,0.3333333333333333,1.0,0.29411764705882354,0.6,0.17647058823529413,,0.11764705882352941,,0.7010309278350515,0.2,0.5359304123711339,0.5851958333333334,0.5284911764705883,0.10576923076923077,0.16417910447761194,,0.18253968253968253,0.18253968253968253,4.133333333333334,24.467567567567567,0.18324607329842932,1.0,,,,2.0,,,,,1.0,0.07142857142857142,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,21375.5,356,-67,746,753,89.0,110.0,110,1499,18.0,26.0,8.0,12.0,5.0,6.0,5.0,21.0,9.0,19.0,10.0,26.0,1.0,4.0,1.0,2.0,16.0,56.0,1.0,4.0,,3.0,32.0,66.0,26.0,82.0,6.0,148.0,913,12.0,19.0,2.0,8.0,3.0,33.0,5.0,11.0,1.0,5.0,,13.0,46.0,18.0,75.0,3.0,14.0,56.0,16.0,3.0,,13.0,8.0,21.0,4.0,4.0,5.0,8.0,,50.0,12.0,10.0,12.0,11.0,2.0,25.0,22.0,47.0,2.0,10.0,7.0,3.0,10.0,8.0,6.0,,2.0,16.0,,,30.0,36.0,,1.0,13.0,,,10.0,1.0,,,4.0,1.0,,5.0,4.0,5.0,3.0,13.0,88.0,1.0,,0.71875,0.92,0.9615384615384616,0.3170731707317073,0.25,0.2,0.3170731707317073,0.48484848484848486,0.631578947368421,0.45454545454545453,0.4797297297297297,0.5555555555555556,0.40625,0.4868421052631579,0.5689655172413793,0.40625,0.5540540540540541,,0.045454545454545456,0.038461538461538464,0.09523809523809523,,18.961625282167045,0.625,0.08695652173913043,0.0763888888888889,0.050761421319796954,0.06593406593406594,0.055299539170506916,0.0705521472392638,0.05314009661835749,0.05172413793103448,0.04672897196261682,0.06451612903225806,0.03225806451612903,0.03333333333333333,0.07692307692307693,0.13043478260869565,0.07801418439716312,0.024390243902439025,0.022988505747126436,0.6,0.17567567567567569,0.6923076923076923,0.72,0.6666666666666666,0.14189189189189189,0.23809523809523808,0.2631578947368421,0.6,0.12837837837837837,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.17567567567567569,0.38461538461538464,0.38461538461538464,0.9,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.6666666666666666,0.25,0.14814814814814814,0.25,1.0,0.14814814814814814,0.25,1.0,0.375,0.8333333333333334,0.125,0.5,0.1875,,0.7297297297297297,0.2857142857142857,0.5380864864864865,0.5211233333333333,0.5069781250000001,0.03289473684210526,0.057971014492753624,0.012048192771084338,0.22297297297297297,0.08783783783783784,8.60757575757576,24.94146341463415,0.1193029490616622,1.0,1.0,2.0,,1.0,0.0625,1.0,1.0,,,,1.0,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3767.0,63,5,126,124,27.0,32.0,18,250,5.0,9.0,2.0,3.0,2.0,3.0,6.0,10.0,,,,,,,,,,,,,,,11.0,19.0,,,9.0,31.0,132,3.0,4.0,,,,6.0,3.0,5.0,,,5.0,11.0,10.0,12.0,,,2.0,,,,,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,3.0,5.0,2.0,1.0,8.0,5.0,13.0,,5.0,4.0,1.0,1.0,1.0,3.0,,,4.0,,2.0,5.0,11.0,2.0,1.0,9.0,,,12.0,2.0,,,6.0,,1.0,4.0,2.0,4.0,4.0,11.0,27.0,2.0,1.0,0.45454545454545453,0.5,,,,,,0.5789473684210527,0.75,0.6,0.5789473684210527,0.75,0.6,0.6458333333333334,0.75,0.6875,,,,,,,18.543046357615893,0.25,0.3333333333333333,0.07407407407407407,0.07142857142857142,0.13157894736842105,0.07142857142857142,0.1076923076923077,0.07142857142857142,0.1,0.058823529411764705,0.09523809523809523,,0.15384615384615385,,,0.1111111111111111,0.18181818181818182,,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.5263157894736842,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,,,0.6,0.6666666666666666,,,,,0.47368421052631576,,0.5208263157894737,0.5699,0.62348,0.2608695652173913,0.2608695652173913,,0.1935483870967742,0.3548387096774194,4.794736842105263,,0.21428571428571427,,1.0,,,2.0,,,,,,,,True,,,,,
