EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PtsPutbacks,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,LongMidRangePctBlocked,Technical Free Throw Trips
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2118.4,35,5,77,82,24,16,11,159,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,1.0,1.0,4.0,8.0,2.0,6.0,2.0,16.0,86,1.0,1.0,1.0,1.0,5.0,2.0,2.0,8.0,6.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,2.0,4.0,6,3.0,9,1.0,5.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,24,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.25,0.5333333333333333,1.25,1.0,0.42857142857142855,0.125,0.25,21.50537634408602,1.0,0.23529411764705882,0.058823529411764705,0.08333333333333333,0.1111111111111111,0.14634146341463414,0.08571428571428572,0.09090909090909091,0.07142857142857142,0.25,0.125,0.6,0.10526315789473684,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,0.6428571428571429,0.3333333333333333,0.4869714285714286,0.06666666666666667,0.1111111111111111,0.3125,0.125,7.487500000000001,27.116666666666664,0.3116883116883117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,785.0,13,15,30,30,13,15,1,60,,,,,1.0,1.0,,3.0,5.0,,,1.0,1.0,3.0,5.0,2.0,13.0,25,,,,,,,11.0,,9.0,5.0,3.0,,,,,,,,,,,3.0,,3,,3,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,11.0,13,1.0,0.6,,0.6,1.0,,0.9166666666666666,,0.9285714285714286,,1.375,0.8333333333333334,,,25.806451612903228,1.0,,,0.5,,0.2,,,,,,,0.4,,,,,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.6,0.6,1.0,,,,,,0.8333333333333334,0.6,0.5393666666666667,0.14285714285714285,0.5,,0.8461538461538461,10.7,26.24,0.43333333333333335,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.375,1.0,1.0,0.75,1.0,0.5226999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1193.6,20,21,43,42,22,20,10,85,,1.0,,1.0,1.0,3.0,,,1.0,,1.0,1.0,4.0,,2.0,,2.0,38,,2.0,,1.0,,,2.0,,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,2.0,4,4.0,8,,,,,,,,2.0,2.0,,,,2.0,22,,,,,0.25,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,10.344827586206897,,0.16666666666666666,0.15384615384615385,0.15384615384615385,0.18181818181818182,0.16,0.16666666666666666,0.18181818181818182,0.2,,0.2857142857142857,,0.18181818181818182,,0.16666666666666666,,,0.5,0.3333333333333333,0.5,,0.16666666666666666,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5188666666666667,,,,1.0,5.675,25.35,0.5116279069767442,,,1.0,2.0,,1.0,2.0,1.0,,1.0,1.0,,0.5,0.3333333333333333,,1.0,,,0.5819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.53915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6503.6,108,61,222,222,60,39,45,444,2.0,4.0,,2.0,3.0,3.0,,5.0,12.0,2.0,2.0,5.0,7.0,8.0,17.0,2.0,36.0,237,,2.0,3.0,4.0,9.0,1.0,8.0,6.0,21.0,12.0,5.0,,1.0,6.0,7.0,3.0,,1.0,20.0,4.0,1.0,2.0,3.0,5,5.0,10,,2.0,,2.0,4.0,,1.0,1.0,4.0,4.0,2.0,1.0,8.0,60,0.875,0.47058823529411764,0.75,0.47058823529411764,0.7142857142857143,,0.7083333333333334,0.75,0.75,0.75,0.8,0.7083333333333334,,,10.03584229390681,0.5,0.061224489795918366,0.022222222222222223,0.031746031746031744,0.06451612903225806,0.044642857142857144,0.04672897196261682,0.03333333333333333,0.0784313725490196,,0.038461538461538464,0.14285714285714285,0.020833333333333332,,0.16666666666666666,0.5,0.5,0.125,1.0,1.0,,0.5,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.875,0.4166666666666667,0.5417312499999999,0.08333333333333333,0.14285714285714285,0.25,0.2222222222222222,4.571428571428571,25.517647058823535,0.2702702702702703,,2.0,2.0,2.0,1.0,3.0,4.0,6.0,,0.4,0.4,0.3333333333333333,1.0,0.7,0.06666666666666667,0.3333333333333333,0.4,,0.49603,,5.0,1.0,6.0,,,,0.20833333333333334,,0.2,0.55835,3.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.6,0.6,1.0,0.3333333333333333,0.5,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4718.1,79,35,161,156,45,25,32,317,10.0,14.0,8.0,10.0,6.0,7.0,,3.0,5.0,,,16.0,21.0,3.0,5.0,14.0,55.0,185,9.0,12.0,,,18.0,6.0,20.0,16.0,9.0,5.0,3.0,3.0,3.0,4.0,7.0,2.0,1.0,2.0,18.0,5.0,11.0,8.0,7.0,15,16.0,31,2.0,4.0,3.0,1.0,9.0,1.0,3.0,2.0,11.0,10.0,19.0,10.0,20.0,45,1.0,0.6,,0.6,0.7619047619047619,0.75,0.7884615384615384,0.75,0.7857142857142857,0.75,0.7692307692307693,0.19230769230769232,0.14285714285714285,0.14285714285714285,22.22222222222222,0.4444444444444444,0.21212121212121213,0.4230769230769231,0.18181818181818182,0.11363636363636363,0.19480519480519481,0.22857142857142856,0.47058823529411764,0.13513513513513514,,0.3333333333333333,,0.1875,0.5,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.2692307692307692,0.8571428571428571,1.0,,0.19230769230769232,0.6,0.6,1.0,0.8333333333333334,0.8,,,,0.7307692307692307,0.6,0.5437115384615384,0.2857142857142857,0.3333333333333333,0.32727272727272727,0.36363636363636365,2.8333333333333335,25.74,0.2795031055900621,,1.0,7.0,9.0,,1.0,16.0,3.0,2.0,0.5,1.0,,0.7777777777777778,0.7,0.16666666666666666,0.8333333333333334,0.1,,0.557175,6.0,,,1.0,5.0,2.0,5.0,,0.6,,0.6190222222222221,,,,,,2.0,1.0,5.0,4.0,,,1.0,,,1.0,0.3,,,,,,,,,5.0,16.0,3.0,3.0,4.0,0.14285714285714285,0.2857142857142857,0.5,0.14285714285714285,0.8,0.125,0.8333333333333334,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5065.9,84,50,171,167,46,27,38,338,1.0,1.0,,,6.0,12.0,1.0,3.0,14.0,,,8.0,14.0,4.0,17.0,15.0,43.0,187,,,,,5.0,6.0,10.0,14.0,9.0,14.0,3.0,1.0,13.0,11.0,24.0,6.0,6.0,7.0,59.0,,,5.0,2.0,7,,7,,7.0,5.0,2.0,10.0,,3.0,1.0,8.0,11.0,16.0,4.0,10.0,46,0.75,0.23529411764705882,,0.23529411764705882,0.5714285714285714,,0.45161290322580644,,0.5657894736842105,1.25,0.5,0.5483870967741935,0.07142857142857142,0.08333333333333333,22.01834862385321,0.7,0.05405405405405406,,0.10869565217391304,,0.08433734939759036,,,,,0.05,0.1111111111111111,0.11764705882352941,,0.03225806451612903,1.0,1.0,0.3870967741935484,0.5,0.5454545454545454,0.03225806451612903,0.45161290322580644,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,,,0.5806451612903226,0.21428571428571427,0.49353548387096774,0.1388888888888889,0.2222222222222222,0.11627906976744186,0.23255813953488372,7.857142857142856,25.34705882352941,0.26900584795321636,,2.0,2.0,5.0,,2.0,2.0,2.0,,0.125,0.125,,0.4,0.2857142857142857,0.08333333333333333,0.16666666666666666,0.2857142857142857,,0.41027142857142856,,3.0,,2.0,,,,0.0967741935483871,,,,1.0,,,,3.0,5.0,,3.0,2.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.05555555555555555,,,,,,,,,,,,,1.0,5.0,2.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1783.6,30,26,61,66,15,14,13,127,3.0,5.0,2.0,4.0,3.0,6.0,,1.0,4.0,,,6.0,11.0,1.0,4.0,2.0,17.0,52,3.0,6.0,,,6.0,2.0,7.0,6.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,2.0,4.0,5.0,5.0,11,6.0,17,1.0,2.0,2.0,,3.0,,1.0,1.0,2.0,3.0,2.0,,7.0,15,1.0,0.25,,0.25,0.5454545454545454,0.5,0.5,0.5,0.53125,0.5,0.5833333333333334,0.26666666666666666,0.09090909090909091,0.16666666666666666,23.456790123456788,0.6666666666666666,0.3125,0.21052631578947367,0.2631578947368421,0.1111111111111111,0.2857142857142857,0.16216216216216217,0.15384615384615385,0.14285714285714285,,0.5,,0.3125,0.14285714285714285,0.3333333333333333,0.6,0.6,0.4,0.5,0.6,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.6,0.25,0.4963433333333333,,,0.35294117647058826,0.4117647058823529,4.0636363636363635,25.75,0.2459016393442623,1.0,1.0,1.0,4.0,1.0,1.0,6.0,3.0,2.0,0.5,0.75,1.0,0.25,0.5,,0.6666666666666666,0.2,1.0,0.41204,,,,1.0,,,,,,,0.43216666666666664,,,,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,4.0,,,,,0.5,,0.5,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5718.6,95,60,195,194,52,30,42,389,9.0,9.0,3.0,3.0,8.0,20.0,4.0,11.0,24.0,3.0,5.0,18.0,33.0,13.0,29.0,18.0,93.0,208,5.0,9.0,4.0,7.0,26.0,9.0,22.0,14.0,33.0,24.0,11.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,4.0,3.0,3.0,7.0,10,7.0,17,,2.0,,2.0,2.0,,,2.0,4.0,18.0,19.0,6.0,22.0,52,0.8461538461538461,0.4482758620689655,0.5714285714285714,0.4482758620689655,0.5454545454545454,0.5555555555555556,0.6048387096774194,0.6875,0.6549295774647887,0.7222222222222222,0.6111111111111112,0.46774193548387094,0.030303030303030304,0.05,29.31726907630522,1.0,0.15555555555555556,0.06976744186046512,0.05660377358490566,0.07407407407407407,0.10204081632653061,0.07216494845360824,0.06896551724137931,0.06818181818181818,0.1,0.12,0.15384615384615385,0.05,,0.14516129032258066,1.0,1.0,0.3225806451612903,0.4,0.42105263157894735,0.06451612903225806,0.3870967741935484,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.1875,1.0,0.3125,0.6,0.6666666666666666,0.6129032258064516,0.4583333333333333,0.5098983870967742,0.08955223880597014,0.15789473684210525,0.27956989247311825,0.23655913978494625,6.590909090909091,25.675862068965515,0.26666666666666666,1.0,2.0,5.0,11.0,1.0,2.0,22.0,3.0,,0.6111111111111112,0.6875,0.5,0.45454545454545453,0.5,0.07692307692307693,0.75,0.15384615384615385,0.5,0.4673807692307692,3.0,5.0,,3.0,1.0,,1.0,0.08064516129032258,0.23076923076923078,,0.52249,2.0,1.0,2.0,,6.0,,,,,,1.0,1.0,,,,0.5555555555555556,0.4,0.4,1.0,0.125,0.5,1.0,,,3.0,4.0,,1.0,1.0,,0.1,,0.2857142857142857,1.0,,1.0,1.0,4.0,4.0,4.0,0.25,0.25,,2.0,,1.0,0.034482758620689655,0.041666666666666664,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4071.2,68,41,131,132,15,5,27,263,3.0,3.0,1.0,1.0,1.0,5.0,,1.0,8.0,,1.0,4.0,8.0,5.0,13.0,,23.0,136,1.0,1.0,,1.0,2.0,,2.0,4.0,15.0,8.0,1.0,1.0,4.0,5.0,9.0,5.0,1.0,3.0,23.0,4.0,2.0,9.0,3.0,12,6.0,18,,1.0,,1.0,3.0,1.0,1.0,6.0,12.0,2.0,,,2.0,15,1.0,0.38461538461538464,,0.38461538461538464,0.5,1.0,0.5476190476190477,0.5,0.5476190476190477,0.5,0.5,0.6190476190476191,0.125,0.2,14.723926380368098,0.3333333333333333,0.12,0.09523809523809523,0.20930232558139536,0.1,0.17647058823529413,0.09836065573770492,0.09090909090909091,0.11764705882352941,,0.18181818181818182,0.09090909090909091,0.22580645161290322,,0.14285714285714285,1.0,1.0,0.23809523809523808,0.2,0.25,,0.38095238095238093,0.125,0.125,1.0,0.5,1.0,0.5,,,0.7619047619047619,0.125,0.5399952380952381,,,0.08695652173913043,0.08695652173913043,4.175,24.584615384615386,0.11450381679389313,,,1.0,2.0,,,4.0,1.0,,0.5,0.6666666666666666,,0.5,0.5,0.16666666666666666,,,,0.5267,1.0,5.0,,1.0,1.0,,1.0,0.23809523809523808,0.5,,0.648,4.0,,,,,,1.0,2.0,1.0,,,,,,,0.6666666666666666,0.8,0.8,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,,0.14285714285714285,,,1.0,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,560.0,9,-9,19,19,8,4,6,38,,1.0,,,,1.0,,,1.0,,,,2.0,,3.0,,,31,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,1.0,1,1.0,2,,1.0,1.0,,1.0,,,1.0,2.0,,,,,8,,,,,,,,,,,,0.6,0.5,,24.0,1.0,0.5,,,0.14285714285714285,0.16666666666666666,0.07692307692307693,,0.25,,0.5,,,,0.2,,,0.2,,,,0.2,,,,,,,,,0.8,,0.56429,,,,,4.8,24.333333333333332,0.42105263157894735,,1.0,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.5322333333333332,1.0,2.0,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
