EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,29575.5,493,-18,1044,1047,199,176,162,2091,53.0,76.0,15.0,27.0,7.0,12.0,34.0,80.0,3.0,19.0,11.0,24.0,1.0,5.0,3.0,4.0,34.0,102.0,6.0,9.0,7.0,16.0,90,175,45.0,126.0,81.0,396,1224,18.0,38.0,7.0,14.0,10.0,67.0,13.0,28.0,10.0,20.0,28.0,84.0,142.0,38.0,123.0,12.0,18.0,102.0,34.0,12.0,1.0,15.0,19.0,34.0,13.0,6.0,10.0,3.0,2.0,87.0,16.0,21.0,28.0,26.0,5.0,59.0,37.0,96.0,9.0,14.0,12.0,2.0,12,6.0,5.0,2.0,6.0,17,2.0,6.0,18.0,28,3.0,3.0,88.0,7.0,1.0,86.0,10.0,1.0,5.0,31.0,2.0,12.0,5.0,5.0,5.0,3.0,82.0,198,1.0,11.0,0.7888888888888889,0.8765432098765432,0.9111111111111111,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5142857142857142,0.47368421052631576,0.4642857142857143,0.5232558139534884,0.5480769230769231,0.5833333333333334,0.5835820895522388,0.5877192982456141,0.6612903225806451,0.4186046511627907,0.007936507936507936,0.06857142857142857,0.02631578947368421,0.125,0.00980392156862745,28.227746591820367,0.7058823529411765,0.23809523809523808,0.1111111111111111,0.08015267175572519,0.10980392156862745,0.055944055944055944,0.11042944785276074,0.06751824817518248,0.10666666666666667,0.08666666666666667,0.06046511627906977,0.04225352112676056,0.07142857142857142,0.13138686131386862,0.0975609756097561,0.1099476439790576,0.109375,0.05921052631578947,0.6,0.25249169435215946,0.6973684210526315,0.7162162162162162,0.7735849056603774,0.26578073089701,0.425,0.4857142857142857,0.8235294117647058,0.06312292358803986,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.07973421926910298,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3388704318936877,0.3333333333333333,0.33663366336633666,0.9117647058823529,0.5192307692307693,0.5555555555555556,0.3333333333333333,0.09615384615384616,0.2,1.0,0.17307692307692307,0.6666666666666666,0.8333333333333334,0.25,0.5833333333333334,0.08333333333333333,0.75,0.3333333333333333,0.4375,0.6710963455149501,0.3333333333333333,0.5282936877076412,0.5574385714285714,0.5081500000000001,0.1021671826625387,0.15816326530612246,0.015748031496062992,0.1691919191919192,0.21212121212121213,5.854857142857144,25.691269841269843,0.19061302681992337,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,37369.0,623,-46,1309,1315,236,229,194,2624,19.0,28.0,3.0,7.0,5.0,5.0,16.0,21.0,2.0,4.0,21.0,51.0,4.0,11.0,2.0,9.0,23.0,67.0,4.0,7.0,3.0,7.0,37,53,44.0,118.0,7.0,213,1549,4.0,8.0,8.0,18.0,,32.0,8.0,8.0,5.0,16.0,2.0,33.0,50.0,24.0,126.0,6.0,2.0,67.0,23.0,3.0,,24.0,27.0,51.0,20.0,7.0,7.0,17.0,,129.0,10.0,6.0,28.0,16.0,4.0,48.0,16.0,64.0,1.0,11.0,11.0,,12,7.0,10.0,1.0,5.0,22,,3.0,20.0,34,,1.0,10.0,,1.0,8.0,2.0,2.0,,4.0,2.0,,3.0,1.0,3.0,1.0,33.0,235,4.0,,0.6756756756756757,0.6944444444444444,0.9545454545454546,0.3728813559322034,0.4444444444444444,0.3125,0.3728813559322034,0.6981132075471698,0.5,1.0,0.6023391812865497,0.6153846153846154,0.6458333333333334,0.615606936416185,0.6153846153846154,0.6875,0.6900584795321637,,0.05660377358490566,0.07142857142857142,0.047619047619047616,,12.588766946417044,0.5454545454545454,0.125,0.05818181818181818,0.018691588785046728,0.08459214501510574,0.028409090909090908,0.07260726072607261,0.0237741456166419,0.030927835051546393,0.011111111111111112,0.030303030303030304,0.022727272727272728,0.030303030303030304,0.06172839506172839,0.0851063829787234,0.08661417322834646,0.07792207792207792,0.011494252873563218,0.3333333333333333,0.16374269005847952,0.6785714285714286,0.7307692307692307,0.7368421052631579,0.12280701754385964,0.7619047619047619,0.8,0.625,0.023391812865497075,0.5,0.5,0.5,0.2982456140350877,0.4117647058823529,0.4117647058823529,1.0,0.391812865497076,0.34328358208955223,0.34328358208955223,0.9130434782608695,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.4230769230769231,0.36363636363636365,1.0,0.2692307692307692,0.5714285714285714,1.0,0.20833333333333334,1.0,0.375,0.2222222222222222,0.2916666666666667,0.42857142857142855,0.8538011695906432,0.34328358208955223,0.5449447368421053,0.569015625,0.5375229166666666,0.03468208092485549,0.07272727272727272,0.01694915254237288,0.15023474178403756,0.15492957746478872,5.541509433962264,24.968644067796607,0.18029029793735676,5.0,2.0,1.0,1.0,2.0,0.022727272727272728,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18,25,3.0,5.0,14.0,59,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5,3.0,7.0,,2.0,12,3.0,3.0,2.0,13,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,0.16666666666666666,1.0,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5223.699999999999,87,11,183,184,38,35,27,367,5.0,11.0,1.0,5.0,,1.0,1.0,5.0,,,3.0,5.0,,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,6,16,4.0,10.0,3.0,27,194,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,9.0,10.0,2.0,12.0,,2.0,5.0,1.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,4.0,7.0,5.0,8.0,3.0,16.0,11.0,27.0,2.0,1.0,1.0,,1,1.0,1.0,,,2,2.0,,2.0,3,,,4.0,,,4.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,9.0,38,,,0.8333333333333334,1.0,1.0,0.4,,0.6666666666666666,0.4,0.375,0.16666666666666666,0.5,0.46153846153846156,0.14285714285714285,0.8,0.48214285714285715,0.25,0.75,0.38461538461538464,,0.125,0.09090909090909091,0.2,,13.761467889908255,0.5,0.6,0.17391304347826086,0.14285714285714285,0.09615384615384616,0.08888888888888889,0.1326530612244898,0.11702127659574468,0.13333333333333333,0.14814814814814814,0.1,,0.05,0.3333333333333333,,0.1,0.08333333333333333,0.14285714285714285,0.5,0.4230769230769231,0.45454545454545453,0.5,0.8,0.19230769230769232,0.2,0.25,1.0,,,,,0.19230769230769232,0.6,0.6,1.0,0.19230769230769232,0.2,0.2,1.0,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.2,,0.4,0.5,0.2,1.0,0.8076923076923077,0.2,0.5469403846153846,0.56358,0.57633,0.037037037037037035,0.058823529411764705,,0.14814814814814814,0.3333333333333333,3.6499999999999995,24.560000000000002,0.20765027322404372,,,,,1.0,0.14285714285714285,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,29484.4,491,-48,1042,1042,211,208,156,2084,16.0,22.0,2.0,3.0,3.0,4.0,36.0,88.0,9.0,25.0,5.0,17.0,,2.0,,3.0,25.0,75.0,4.0,5.0,2.0,8.0,61,135,30.0,92.0,77.0,289,1259,4.0,5.0,4.0,7.0,11.0,31.0,16.0,38.0,2.0,11.0,25.0,63.0,52.0,70.0,66.0,24.0,,75.0,25.0,16.0,1.0,68.0,42.0,110.0,25.0,17.0,38.0,27.0,3.0,262.0,2.0,5.0,30.0,21.0,,51.0,7.0,58.0,1.0,12.0,10.0,2.0,36,19.0,20.0,4.0,17.0,56,2.0,14.0,11.0,34,2.0,3.0,60.0,3.0,4.0,85.0,7.0,1.0,,34.0,5.0,5.0,3.0,2.0,3.0,2.0,63.0,210,7.0,5.0,0.4262295081967213,0.4262295081967213,0.7333333333333333,0.32608695652173914,0.5714285714285714,0.18181818181818182,0.32608695652173914,0.45185185185185184,0.8,0.42105263157894735,0.4669603524229075,0.8333333333333334,0.3877551020408163,0.5494296577946768,0.9117647058823529,0.5080645161290323,0.4052863436123348,0.010869565217391304,0.11851851851851852,0.13636363636363635,0.13636363636363635,0.013333333333333334,26.01957585644372,0.6428571428571429,,0.09813084112149532,0.02,0.1214574898785425,0.007380073800738007,0.11062906724511931,0.013435700575815739,0.014492753623188406,0.027777777777777776,0.0048543689320388345,0.015384615384615385,0.05660377358490566,0.10317460317460317,0.14285714285714285,0.12972972972972974,0.0967741935483871,0.008620689655172414,0.6666666666666666,0.09691629955947137,0.7272727272727273,0.8421052631578947,0.625,0.3876651982378855,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.11013215859030837,0.36,0.375,0.4444444444444444,0.07488986784140969,0.29411764705882354,0.29411764705882354,1.0,0.3303964757709251,0.3333333333333333,0.33783783783783783,0.68,0.25,0.6666666666666666,1.0,0.16666666666666666,,,0.4166666666666667,0.8,1.0,0.08163265306122448,0.75,0.061224489795918366,,0.16326530612244897,0.25,0.5022026431718062,0.3333333333333333,0.4898656387665199,0.5457666666666667,0.4472173469387756,0.14785992217898833,0.20987654320987653,0.042105263157894736,0.10726643598615918,0.2179930795847751,9.032592592592595,25.32282608695652,0.20249520153550865,6.0,,1.0,,1.0,,,2.0,0.04,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8823.3,147,40,305,308,52,46,40,613,6.0,10.0,1.0,1.0,,,7.0,12.0,3.0,4.0,,2.0,,,,,8.0,24.0,1.0,1.0,,2.0,16,26,8.0,26.0,12.0,68,346,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,2.0,2.0,6.0,6.0,26.0,12.0,12.0,,24.0,8.0,3.0,,14.0,15.0,29.0,11.0,4.0,6.0,6.0,2.0,73.0,3.0,1.0,14.0,8.0,,22.0,4.0,26.0,2.0,5.0,,5.0,11,5.0,7.0,,6.0,18,2.0,3.0,11.0,16,1.0,,10.0,,1.0,12.0,3.0,,,6.0,1.0,,,,,,6.0,52,1.0,,0.1875,0.1875,0.5,0.3076923076923077,1.0,,0.3076923076923077,0.6153846153846154,1.0,1.0,0.5384615384615384,1.1666666666666667,0.5,0.6071428571428571,1.1666666666666667,0.6,0.5,,0.11538461538461539,,0.25,,20.441988950276244,0.6111111111111112,,0.12903225806451613,0.0136986301369863,0.1590909090909091,0.043478260869565216,0.14666666666666667,0.028169014084507043,,0.02857142857142857,0.03773584905660377,0.0625,,0.10810810810810811,0.3333333333333333,0.2028985507246377,,0.08,,0.19230769230769232,0.6,0.6,0.16666666666666666,0.23076923076923078,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.07692307692307693,0.75,0.75,,0.038461538461538464,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,0.6923076923076923,0.3333333333333333,0.49639134615384606,,0.4902125,0.125,0.20689655172413793,0.037037037037037035,0.10294117647058823,0.08823529411764706,7.457692307692307,26.403846153846153,0.17049180327868851,4.0,,1.0,,,,,1.0,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3821.8,64,-19,137,142,27,25,21,279,1.0,3.0,,,,,1.0,7.0,1.0,1.0,2.0,4.0,,,,,7.0,16.0,,,3.0,4.0,3,11,9.0,20.0,6.0,39,178,,3.0,,,2.0,2.0,1.0,2.0,3.0,4.0,,11.0,6.0,,27.0,,,16.0,7.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,6.0,1.0,,7.0,3.0,10.0,,3.0,1.0,2.0,3,3.0,,,,3,,,3.0,10,4.0,,3.0,,,6.0,,,,3.0,,,,,,,11.0,27,1.0,,1.0,1.0,1.0,0.45,,0.75,0.45,0.2727272727272727,,0.5,0.532258064516129,,0.9166666666666666,0.5735294117647058,0.25,0.9166666666666666,0.6451612903225806,,0.09090909090909091,0.3333333333333333,,,23.717948717948715,1.0,,0.03225806451612903,0.06896551724137931,0.2222222222222222,0.029411764705882353,0.1206896551724138,0.047619047619047616,0.2,,,0.14285714285714285,0.125,,,0.22727272727272727,0.2,,,0.0967741935483871,0.3333333333333333,0.5,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.03225806451612903,1.0,1.0,1.0,0.12903225806451613,0.5,0.5,1.0,0.5161290322580645,0.4375,0.4375,1.0,,,,,,,,,,,,,,0.6666666666666666,0.75,0.7419354838709677,0.4375,0.5293532258064517,0.43,0.520925,0.08823529411764706,0.21428571428571427,,0.05128205128205128,0.28205128205128205,8.654545454545456,25.544999999999998,0.19708029197080293,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12458.599999999999,208,34,423,421,72,65,62,844,14.0,19.0,4.0,8.0,1.0,3.0,11.0,23.0,,,6.0,14.0,,1.0,,3.0,4.0,16.0,1.0,3.0,,2.0,25,42,10.0,30.0,10.0,90,471,4.0,10.0,1.0,4.0,1.0,12.0,4.0,8.0,,5.0,3.0,11.0,32.0,18.0,30.0,,8.0,16.0,4.0,5.0,,11.0,13.0,24.0,10.0,3.0,7.0,4.0,,61.0,10.0,7.0,32.0,11.0,4.0,47.0,18.0,65.0,2.0,6.0,4.0,2.0,3,2.0,5.0,1.0,1.0,8,1.0,2.0,15.0,31,2.0,3.0,13.0,1.0,,13.0,3.0,,,8.0,,,5.0,3.0,5.0,3.0,11.0,71,1.0,,0.64,0.7619047619047619,1.0,0.3333333333333333,0.25,,0.3333333333333333,0.5952380952380952,0.4,0.5,0.5555555555555556,0.39285714285714285,0.3076923076923077,0.5844155844155844,0.42857142857142855,0.39285714285714285,0.4166666666666667,,0.11904761904761904,,0.21739130434782608,,16.932270916334662,0.375,0.36363636363636365,0.15492957746478872,0.07142857142857142,0.24615384615384617,0.08547008547008547,0.21393034825870647,0.07906976744186046,0.11764705882352941,0.057692307692307696,0.11235955056179775,,0.09090909090909091,0.16279069767441862,0.17647058823529413,0.25,0.23333333333333334,0.06451612903225806,0.6,0.2638888888888889,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.3194444444444444,0.4782608695652174,0.6111111111111112,0.7272727272727273,,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.25,0.25,1.0,0.5714285714285714,0.5,,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.15384615384615385,,0.6805555555555556,0.25,0.5222312499999999,0.59775625,0.5012961538461538,0.1038961038961039,0.1702127659574468,,0.13333333333333333,0.12222222222222222,4.402380952380953,24.513333333333335,0.1702127659574468,1.0,,,,2.0,,,,,1.0,0.09090909090909091,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,17679.5,295,-57,619,624,64,86,89,1243,17.0,24.0,8.0,11.0,4.0,5.0,2.0,14.0,8.0,15.0,8.0,22.0,1.0,3.0,,,13.0,46.0,1.0,4.0,,3.0,27,53,21.0,68.0,6.0,123,755,12.0,17.0,2.0,7.0,3.0,33.0,4.0,9.0,,3.0,,8.0,36.0,18.0,60.0,3.0,14.0,46.0,13.0,3.0,,11.0,8.0,19.0,4.0,4.0,4.0,7.0,,46.0,11.0,8.0,10.0,9.0,1.0,20.0,19.0,39.0,1.0,9.0,6.0,3.0,9,7.0,6.0,,2.0,15,,,26.0,31,,1.0,10.0,,,10.0,1.0,,,4.0,1.0,,4.0,3.0,4.0,3.0,8.0,63,1.0,,0.6666666666666666,0.9,0.9523809523809523,0.3088235294117647,0.2857142857142857,,0.3088235294117647,0.5094339622641509,0.7058823529411765,0.4444444444444444,0.4834710743801653,0.625,0.3333333333333333,0.492,0.6346153846153846,0.3333333333333333,0.5619834710743802,,0.05660377358490566,0.041666666666666664,0.14285714285714285,,19.07356948228883,0.6,0.05555555555555555,0.07317073170731707,0.049079754601226995,0.06622516556291391,0.061452513966480445,0.06934306569343066,0.05555555555555555,0.061224489795918366,0.04395604395604396,0.0703125,0.0392156862745098,0.037037037037037035,0.06578947368421052,0.15,0.07692307692307693,0.029411764705882353,0.014285714285714285,0.75,0.19834710743801653,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.11570247933884298,0.14285714285714285,0.16666666666666666,,0.12396694214876033,0.5333333333333333,0.5333333333333333,0.875,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.875,0.38016528925619836,0.2826086956521739,0.2826086956521739,1.0,0.4583333333333333,0.7272727272727273,0.25,0.125,0.3333333333333333,1.0,0.16666666666666666,0.25,1.0,0.4166666666666667,0.8,,,0.25,,0.7603305785123967,0.2826086956521739,0.5445181818181819,0.5203346153846152,0.49674166666666664,0.04,0.07142857142857142,0.014492753623188406,0.2682926829268293,0.06504065040650407,8.067924528301887,24.82794117647059,0.10339256865912763,1.0,1.0,2.0,,1.0,0.043478260869565216,,1.0,,,,1.0,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3075.0,51,2,101,99,20,13,16,200,5.0,9.0,2.0,3.0,2.0,3.0,4.0,7.0,,,,,,,,,,,,,,,9,16,,,3.0,21,104,3.0,4.0,,,,6.0,2.0,4.0,,,2.0,6.0,10.0,8.0,,,2.0,,,,,8.0,2.0,10.0,2.0,,7.0,1.0,,22.0,2.0,2.0,4.0,1.0,1.0,6.0,4.0,10.0,,4.0,3.0,1.0,1,1.0,2.0,,,3,,2.0,5.0,9,1.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,2.0,2.0,2.0,6.0,20,,,0.5555555555555556,0.625,,,,,,0.5625,0.75,0.5,0.5625,0.75,0.5,0.5833333333333334,0.75,0.6,,,,,,,17.21311475409836,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.058823529411764705,0.12121212121212122,0.08333333333333333,0.09259259259259259,0.06896551724137931,0.05555555555555555,0.08333333333333333,0.1111111111111111,,0.1111111111111111,,,0.08695652173913043,0.2,,1.0,0.5625,0.5555555555555556,0.5555555555555556,0.6,0.4375,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,,,0.75,0.6666666666666666,,,,,0.5625,,0.535225,0.5699,0.6684,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.2857142857142857,4.324999999999999,,0.19801980198019803,,1.0,,,,,,,,,,,True,,,,,
