EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,21828.7,364,16.0,765,764,173,158,126,1529,39.0,48.0,12.0,18.0,6.0,8.0,25.0,59.0,2.0,15.0,8.0,17.0,1.0,4.0,2.0,3.0,29.0,80.0,5.0,8.0,6.0,12.0,66.0,122,37.0,97.0,58.0,301.0,880,15.0,28.0,6.0,12.0,7.0,55.0,11.0,23.0,8.0,15.0,24.0,70.0,106.0,26.0,99.0,12.0,12.0,80.0,29.0,7.0,1.0,12.0,12.0,24.0,9.0,3.0,8.0,2.0,2.0,60.0,15.0,11.0,22.0,16.0,1.0,39.0,26.0,65.0,4.0,13.0,11.0,2.0,10.0,5.0,4.0,2.0,5.0,14,2.0,5.0,13.0,21,3.0,2.0,64.0,5.0,1.0,62.0,5.0,1.0,4.0,19.0,2.0,10.0,5.0,5.0,5.0,3.0,70.0,173,1.0,10.0,0.803030303030303,0.8833333333333333,0.8918918918918919,0.38144329896907214,0.5,0.5333333333333333,0.38144329896907214,0.5409836065573771,0.5357142857142857,0.4782608695652174,0.5547945205479452,0.6,0.6052631578947368,0.6086065573770492,0.625,0.68,0.4429223744292237,0.010309278350515464,0.05737704918032787,0.11864406779661017,0.0125,27.89189189189189,0.7142857142857143,0.07692307692307693,0.09467455621301775,0.060109289617486336,0.11827956989247312,0.06880733944954129,0.10704225352112676,0.06483790523690773,0.08695652173913043,0.06306306306306306,0.0783132530120482,0.038461538461538464,0.0975609756097561,0.1,0.07142857142857142,0.10869565217391304,0.14583333333333334,0.037383177570093455,0.6,0.2191780821917808,0.8125,0.8125,0.7692307692307693,0.2694063926940639,0.423728813559322,0.4807692307692308,0.88,0.0684931506849315,0.13333333333333333,0.13333333333333333,0.5,0.0776255707762557,0.47058823529411764,0.47058823529411764,0.875,0.365296803652968,0.3625,0.3670886075949367,0.896551724137931,0.45,0.6666666666666666,0.4166666666666667,0.1,0.25,1.0,0.2,0.625,0.8,0.21052631578947367,0.75,0.07894736842105263,0.6666666666666666,0.3157894736842105,0.5,0.6621004566210046,0.3625,0.5221958904109588,0.5449478260869565,0.488996052631579,0.08974358974358974,0.13970588235294118,0.02040816326530612,0.18272425249169436,0.23255813953488372,6.1762295081967205,25.855670103092784,0.2261437908496732,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,25661.9,428,-10.0,895,895,196,180,141,1790,14.0,18.0,1.0,4.0,5.0,5.0,11.0,16.0,1.0,2.0,15.0,37.0,4.0,8.0,2.0,9.0,18.0,49.0,3.0,6.0,3.0,7.0,26.0,36,33.0,86.0,5.0,156.0,1038,2.0,5.0,7.0,14.0,,25.0,8.0,8.0,5.0,16.0,2.0,33.0,36.0,16.0,93.0,6.0,,49.0,18.0,1.0,,15.0,19.0,34.0,13.0,6.0,4.0,11.0,,87.0,6.0,4.0,16.0,11.0,3.0,30.0,10.0,40.0,,8.0,8.0,,6.0,3.0,8.0,1.0,3.0,14,,3.0,13.0,23,,1.0,8.0,,1.0,6.0,2.0,2.0,,3.0,2.0,,3.0,1.0,3.0,1.0,33.0,196,4.0,,0.6923076923076923,0.6923076923076923,0.9393939393939394,0.38372093023255816,0.5,0.3125,0.38372093023255816,0.7222222222222222,0.4,1.0,0.6188524590163934,0.6578947368421053,0.6458333333333334,0.6341463414634146,0.6578947368421053,0.6875,0.7049180327868853,,0.027777777777777776,0.0625,,12.791783380018673,0.42857142857142855,0.2,0.05699481865284974,0.01904761904761905,0.06986899563318777,0.02390438247011952,0.06398104265402843,0.021691973969631236,0.05454545454545454,0.007874015748031496,0.025906735751295335,0.017241379310344827,0.04,0.06306306306306306,0.0625,0.07428571428571429,0.05555555555555555,,0.3333333333333333,0.14754098360655737,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.13114754098360656,0.6875,0.7333333333333333,0.5454545454545454,0.01639344262295082,0.5,0.5,1.0,0.30327868852459017,0.40540540540540543,0.40540540540540543,1.0,0.4016393442622951,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.21052631578947367,0.25,1.0,0.42105263157894735,0.5,1.0,0.3157894736842105,0.5,1.0,0.20833333333333334,1.0,0.375,0.2222222222222222,0.2916666666666667,0.42857142857142855,0.8524590163934426,0.3673469387755102,0.5442774590163935,0.5673083333333334,0.5375229166666666,0.04065040650406504,0.08108108108108109,0.023255813953488372,0.16025641025641027,0.21153846153846154,5.525,25.03139534883721,0.21899441340782122,4.0,1.0,1.0,1.0,2.0,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34.0,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,,2.0,12,3.0,3.0,2.0,13,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4411.4,74,14.0,156,154,30,21,25,310,4.0,10.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,3.0,,,,1.0,,3.0,,1.0,,,5.0,14,2.0,6.0,2.0,18.0,159,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,2.0,3.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,5.0,7.0,1.0,13.0,11.0,24.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,2,2.0,,2.0,3,,,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,30,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.4,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.3,,0.14285714285714285,0.25,,12.23404255319149,0.5,1.0,0.1590909090909091,0.15217391304347827,0.10869565217391304,0.10256410256410256,0.13333333333333333,0.12941176470588237,0.13333333333333333,0.16,0.11428571428571428,,0.05,0.3157894736842105,,0.11428571428571428,0.09090909090909091,0.18181818181818182,,0.5,0.4,0.4444444444444444,0.75,0.2,0.25,0.3333333333333333,1.0,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,,,0.8,,0.5611725000000001,0.56358,0.5819,,,,0.2222222222222222,0.1111111111111111,3.3571428571428568,24.700000000000003,0.19230769230769232,,,,,1.0,,0.1,0.16666666666666666,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,21365.6,356,-23.0,747,742,172,160,119,1489,11.0,15.0,1.0,2.0,1.0,2.0,30.0,71.0,5.0,15.0,3.0,13.0,,1.0,,3.0,15.0,56.0,2.0,3.0,1.0,7.0,46.0,101,18.0,69.0,54.0,200.0,894,2.0,3.0,2.0,4.0,7.0,17.0,12.0,31.0,1.0,10.0,17.0,44.0,38.0,54.0,42.0,12.0,,56.0,15.0,11.0,1.0,51.0,33.0,84.0,19.0,14.0,27.0,21.0,3.0,201.0,2.0,3.0,21.0,16.0,,37.0,5.0,42.0,,9.0,8.0,1.0,23.0,13.0,15.0,3.0,10.0,38,1.0,9.0,6.0,25,2.0,3.0,44.0,2.0,3.0,60.0,6.0,,,26.0,3.0,2.0,1.0,1.0,1.0,1.0,44.0,172,5.0,2.0,0.41304347826086957,0.41304347826086957,0.7777777777777778,0.2608695652173913,0.5,0.1,0.2608695652173913,0.45544554455445546,0.6666666666666666,0.3870967741935484,0.4294117647058823,0.7142857142857143,0.32926829268292684,0.5128205128205128,0.85,0.44,0.40588235294117647,0.014492753623188406,0.10891089108910891,0.11267605633802817,0.017857142857142856,26.238738738738736,0.6052631578947368,,0.1032258064516129,0.01744186046511628,0.11666666666666667,0.009852216748768473,0.11044776119402985,0.013333333333333334,0.025,0.018867924528301886,0.006493506493506494,0.02040816326530612,0.05,0.10989010989010989,0.16666666666666666,0.13432835820895522,0.06521739130434782,,1.0,0.08823529411764706,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.4176470588235294,0.4225352112676056,0.47619047619047616,0.36666666666666664,0.08823529411764706,0.3333333333333333,0.35714285714285715,0.4,0.07647058823529412,0.23076923076923078,0.23076923076923078,1.0,0.32941176470588235,0.26785714285714285,0.2727272727272727,0.7333333333333333,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.04878048780487805,0.5,0.07317073170731707,,0.17073170731707318,0.14285714285714285,0.49411764705882355,0.26785714285714285,0.48785147058823536,0.537175,0.440689024390244,0.15025906735751296,0.21487603305785125,0.041666666666666664,0.085,0.22,8.956435643564358,25.208695652173912,0.23025435073627845,5.0,,,,,,0.13333333333333333,,1.0,0.06666666666666667,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4495.0,75,20.0,155,158,38,27,23,313,3.0,6.0,1.0,1.0,,,2.0,5.0,1.0,2.0,,1.0,,,,,4.0,12.0,1.0,1.0,,2.0,6.0,13,4.0,13.0,8.0,32.0,171,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,2.0,4.0,,12.0,9.0,3.0,,12.0,4.0,2.0,,5.0,7.0,12.0,7.0,,2.0,2.0,1.0,31.0,2.0,1.0,7.0,4.0,,11.0,3.0,14.0,1.0,2.0,,2.0,7.0,4.0,2.0,,3.0,9,1.0,3.0,3.0,5,,,5.0,,,8.0,1.0,,,3.0,1.0,,,,,,4.0,38,,,,,0.75,0.3076923076923077,1.0,,0.3076923076923077,0.46153846153846156,1.0,1.0,0.46153846153846156,1.25,0.3333333333333333,0.5517241379310345,1.25,0.5,0.5,,0.15384615384615385,0.4,,20.0,0.7777777777777778,,0.1111111111111111,0.025,0.14285714285714285,0.05263157894736842,0.12941176470588237,0.038461538461538464,,0.043478260869565216,0.03225806451612903,0.14285714285714285,,0.058823529411764705,0.3333333333333333,0.175,,0.07142857142857142,,0.23076923076923078,0.5,0.5,,0.19230769230769232,0.4,0.6666666666666666,,0.07692307692307693,0.5,0.5,,0.038461538461538464,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,,,,0.5,1.0,1.0,,,,,0.6666666666666666,,0.7307692307692307,0.3333333333333333,0.49561730769230766,,0.5097166666666667,0.13793103448275862,0.2,0.07142857142857142,0.15625,0.125,7.184615384615385,26.723076923076924,0.24516129032258063,2.0,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1959.8,33,,75,75,24,23,6,150,,,,,,,1.0,3.0,,,1.0,2.0,,,,,4.0,11.0,,,3.0,3.0,1.0,3,5.0,13.0,4.0,21.0,84,,,,,2.0,2.0,1.0,1.0,3.0,3.0,,11.0,2.0,,15.0,,,11.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,6.0,,,6.0,1.0,7.0,,2.0,,2.0,2.0,2.0,,,,2,,,1.0,5,2.0,,2.0,,,4.0,,,,2.0,,,,,,,11.0,24,1.0,,1.0,1.0,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.3333333333333333,,1.0,0.53125,,1.375,0.5833333333333334,1.0,1.375,0.8125,,,,,25.0,1.0,,,0.09090909090909091,0.35294117647058826,,0.16216216216216217,0.03571428571428571,0.5,,,,,,,0.3333333333333333,0.5,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,0.5,0.5,1.0,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,,,,0.75,1.0,0.8125,0.36363636363636365,0.534290625,,0.5226999999999999,0.1111111111111111,0.4,,0.09523809523809523,0.5238095238095238,9.633333333333333,25.576923076923073,0.32,,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8563.300000000001,143,16.0,288,283,57,36,48,571,5.0,8.0,1.0,3.0,1.0,3.0,6.0,14.0,,,5.0,7.0,,,,1.0,3.0,15.0,,2.0,,2.0,11.0,22,8.0,22.0,6.0,52.0,315,1.0,4.0,,2.0,,2.0,4.0,7.0,,3.0,1.0,9.0,14.0,8.0,24.0,,2.0,15.0,3.0,3.0,,7.0,8.0,15.0,5.0,3.0,3.0,4.0,,38.0,7.0,3.0,17.0,10.0,,27.0,11.0,38.0,,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,8,1.0,2.0,10.0,22,2.0,3.0,8.0,1.0,,9.0,1.0,,,5.0,,,5.0,3.0,5.0,3.0,9.0,57,1.0,,0.6363636363636364,0.7,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.25,0.5714285714285714,0.5227272727272727,0.16666666666666666,0.4,0.5416666666666666,0.16666666666666666,0.45,0.5,,0.13636363636363635,0.21428571428571427,,16.091954022988507,0.375,,0.18181818181818182,0.047619047619047616,0.18681318681318682,0.08045977011494253,0.18493150684931506,0.06666666666666667,0.045454545454545456,0.06060606060606061,0.09722222222222222,,0.1111111111111111,0.2,0.1875,0.17391304347826086,0.22727272727272727,,0.6,0.18181818181818182,0.625,0.625,0.4,0.3181818181818182,0.42857142857142855,0.5454545454545454,0.8333333333333334,,,,,0.1590909090909091,0.7142857142857143,0.7142857142857143,1.0,0.3409090909090909,0.2,0.2,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,,,0.3,0.3333333333333333,0.1,,0.2,,0.6818181818181818,0.2,0.5110284090909091,0.5463166666666667,0.48968,0.10416666666666667,0.19230769230769232,,0.038461538461538464,0.17307692307692307,4.8545454545454545,24.859090909090913,0.19791666666666666,1.0,,,,2.0,,,,,,1.0,0.125,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8885.4,148,-22.0,307,309,42,58,55,616,13.0,17.0,7.0,9.0,4.0,5.0,1.0,5.0,4.0,6.0,5.0,12.0,1.0,2.0,,,3.0,21.0,,3.0,,3.0,18.0,28,8.0,33.0,5.0,65.0,374,10.0,14.0,1.0,5.0,3.0,26.0,4.0,8.0,,3.0,,8.0,22.0,14.0,21.0,3.0,12.0,21.0,3.0,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,8.0,7.0,4.0,3.0,1.0,8.0,15.0,23.0,1.0,7.0,4.0,3.0,4.0,4.0,3.0,,,7,,,15.0,18,,,6.0,,,7.0,1.0,,,4.0,,,,,,,8.0,42,1.0,,0.6111111111111112,0.9166666666666666,0.875,0.24242424242424243,0.2,,0.24242424242424243,0.6428571428571429,0.7142857142857143,0.5,0.4918032786885246,0.6052631578947368,0.36363636363636365,0.5078125,0.6190476190476191,0.36363636363636365,0.5409836065573771,,0.07142857142857142,0.2,,18.83289124668435,0.5714285714285714,0.125,0.05357142857142857,0.08860759493670886,0.05714285714285714,0.08,0.05555555555555555,0.08379888268156424,0.17647058823529413,0.07547169811320754,0.09722222222222222,0.03571428571428571,,0.05714285714285714,0.14285714285714285,0.07272727272727272,,0.030303030303030304,,0.2786885245901639,0.7647058823529411,0.8125,0.6153846153846154,0.08196721311475409,0.2,0.25,,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.75,0.19672131147540983,0.4166666666666667,0.4166666666666667,0.8,0.3442622950819672,0.14285714285714285,0.14285714285714285,1.0,0.47368421052631576,0.7777777777777778,0.2857142857142857,0.10526315789473684,0.5,1.0,0.15789473684210525,,,0.45454545454545453,0.8,,,0.2727272727272727,,0.819672131147541,0.14285714285714285,0.5517459016393441,0.5254954545454545,0.503090909090909,0.0625,0.12903225806451613,,0.4,0.12307692307692308,6.196428571428571,24.83030303030302,0.13680781758957655,,1.0,2.0,,,,0.058823529411764705,,,,,,1.0,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1796.0,30,12.0,59,56,17,13,9,115,2.0,3.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,6,,,3.0,9.0,53,,,,,,,1.0,3.0,,,2.0,4.0,2.0,4.0,,,,,,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,2.0,,,2,,2.0,2.0,5,1.0,1.0,4.0,,,5.0,1.0,,,3.0,,,,,,,4.0,17,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5625,,0.5,,,,,,13.88888888888889,,1.0,,,0.10526315789473684,0.0625,0.06451612903225806,0.03225806451612903,,,0.08333333333333333,,,,,0.06666666666666667,0.25,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,,0.6268833333333333,,0.6841333333333334,0.375,0.375,,,0.4444444444444444,3.866666666666667,,0.288135593220339,,1.0,,,,,,,,,,,,True,,,,
