EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,23031.7,384,-6,807,807,176,158,134,1614,41.0,56.0,13.0,21.0,6.0,9.0,26.0,62.0,2.0,16.0,8.0,17.0,1.0,4.0,2.0,3.0,30.0,85.0,5.0,8.0,6.0,12.0,69.0,134,38.0,102.0,61.0,313.0,939,16.0,31.0,6.0,12.0,7.0,57.0,11.0,24.0,8.0,15.0,24.0,70.0,110.0,28.0,102.0,12.0,14.0,85.0,30.0,8.0,1.0,13.0,13.0,26.0,9.0,4.0,9.0,2.0,2.0,65.0,16.0,14.0,22.0,17.0,1.0,40.0,30.0,70.0,6.0,13.0,11.0,2.0,10.0,5.0,4.0,2.0,5.0,14,2.0,5.0,13.0,21,3.0,2.0,69.0,5.0,1.0,65.0,6.0,1.0,4.0,21.0,2.0,10.0,5.0,5.0,5.0,3.0,70.0,176,1.0,10.0,0.7971014492753623,0.8870967741935484,0.8947368421052632,0.37254901960784315,0.5,0.5333333333333333,0.37254901960784315,0.5149253731343284,0.5161290322580645,0.4583333333333333,0.5338983050847458,0.5813953488372093,0.5897435897435898,0.5896946564885496,0.6063829787234043,0.6666666666666666,0.4322033898305085,0.00980392156862745,0.05970149253731343,0.017857142857142856,0.11290322580645161,0.011764705882352941,28.220858895705522,0.7142857142857143,0.07692307692307693,0.09770114942528736,0.07035175879396985,0.11055276381909548,0.06866952789699571,0.10455764075067024,0.06944444444444445,0.11320754716981132,0.06722689075630252,0.07386363636363637,0.05263157894736842,0.09302325581395349,0.09803921568627451,0.10344827586206896,0.10204081632653061,0.1346153846153846,0.05042016806722689,0.6,0.23728813559322035,0.7321428571428571,0.7454545454545455,0.7560975609756098,0.2627118644067797,0.41935483870967744,0.4727272727272727,0.8846153846153846,0.06779661016949153,0.125,0.125,0.5,0.07203389830508475,0.47058823529411764,0.47058823529411764,0.875,0.3601694915254237,0.35294117647058826,0.35714285714285715,0.9,0.4883720930232558,0.6190476190476191,0.38461538461538464,0.09302325581395349,0.25,1.0,0.18604651162790697,0.625,0.8,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.3076923076923077,0.5,0.6694915254237288,0.35294117647058826,0.5239095338983051,0.5550499999999999,0.4915628205128205,0.09126984126984126,0.14093959731543623,0.019417475728155338,0.18210862619808307,0.22364217252396165,6.041044776119402,25.87352941176471,0.218091697645601,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,26864.9,448,-32,937,938,199,180,149,1875,14.0,18.0,1.0,4.0,5.0,5.0,11.0,16.0,2.0,3.0,15.0,39.0,4.0,9.0,2.0,9.0,18.0,51.0,3.0,6.0,3.0,7.0,27.0,37,33.0,90.0,5.0,158.0,1097,2.0,5.0,7.0,15.0,,25.0,8.0,8.0,5.0,16.0,2.0,33.0,36.0,18.0,93.0,6.0,,51.0,18.0,1.0,,17.0,19.0,36.0,13.0,6.0,5.0,12.0,,91.0,6.0,4.0,19.0,11.0,3.0,33.0,10.0,43.0,,8.0,8.0,,7.0,3.0,8.0,1.0,4.0,15,,3.0,14.0,24,,1.0,8.0,,1.0,6.0,2.0,2.0,,3.0,2.0,,3.0,1.0,3.0,1.0,33.0,199,4.0,,0.6666666666666666,0.6666666666666666,0.9393939393939394,0.36666666666666664,0.4666666666666667,0.3125,0.36666666666666664,0.7297297297297297,0.4,1.0,0.6023622047244095,0.625,0.6458333333333334,0.6171875,0.625,0.6875,0.7086614173228346,,0.02702702702702703,,0.0625,,12.722419928825623,0.4666666666666667,0.2,0.05555555555555555,0.017699115044247787,0.07851239669421488,0.022556390977443608,0.06818181818181818,0.02032520325203252,0.04838709677419355,0.007407407407407408,0.024630541871921183,0.015873015873015872,0.038461538461538464,0.061946902654867256,0.06060606060606061,0.08152173913043478,0.06896551724137931,,0.3333333333333333,0.14173228346456693,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.12598425196850394,0.6875,0.7333333333333333,0.5454545454545454,0.023622047244094488,0.6666666666666666,0.6666666666666666,0.5,0.30708661417322836,0.38461538461538464,0.38461538461538464,1.0,0.4015748031496063,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.2,0.25,1.0,0.45,0.4444444444444444,1.0,0.3,0.5,1.0,0.20833333333333334,1.0,0.375,0.2222222222222222,0.2916666666666667,0.42857142857142855,0.8503937007874016,0.35294117647058826,0.5434452755905512,0.5654730769230769,0.5375229166666666,0.0390625,0.07894736842105263,0.022222222222222223,0.15822784810126583,0.2088607594936709,5.91081081081081,25.01555555555556,0.21237993596584845,4.0,1.0,1.0,1.0,2.0,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,,2.0,12,3.0,3.0,2.0,13,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,1.0,0.16666666666666666,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4411.4,74,14,156,154,30,21,25,310,4.0,10.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,3.0,,,,1.0,,3.0,,1.0,,,5.0,14,2.0,6.0,2.0,18.0,159,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,2.0,3.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,5.0,7.0,1.0,13.0,11.0,24.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,2,2.0,,2.0,3,,,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,30,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.4,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.3,,0.14285714285714285,0.1,0.25,,12.23404255319149,0.5,1.0,0.1590909090909091,0.15217391304347827,0.10869565217391304,0.10256410256410256,0.13333333333333333,0.12941176470588237,0.13333333333333333,0.16,0.11428571428571428,,0.05,0.3157894736842105,,0.11428571428571428,0.09090909090909091,0.18181818181818182,,0.5,0.4,0.4444444444444444,0.75,0.2,0.25,0.3333333333333333,1.0,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,,,0.8,,0.5611725000000001,0.56358,0.5819,,,,0.2222222222222222,0.1111111111111111,3.3571428571428568,24.700000000000003,0.19230769230769232,,,,,1.0,,0.16666666666666666,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22281.600000000002,371,-27,780,776,175,160,124,1556,12.0,16.0,1.0,2.0,1.0,2.0,30.0,71.0,5.0,15.0,3.0,14.0,,2.0,,3.0,16.0,59.0,2.0,3.0,1.0,7.0,47.0,102,19.0,73.0,55.0,206.0,935,2.0,3.0,2.0,5.0,7.0,17.0,12.0,31.0,1.0,10.0,17.0,44.0,40.0,54.0,42.0,15.0,,59.0,16.0,11.0,1.0,53.0,34.0,87.0,20.0,14.0,29.0,21.0,3.0,208.0,2.0,4.0,23.0,16.0,,39.0,6.0,45.0,,10.0,9.0,1.0,24.0,13.0,15.0,3.0,11.0,39,1.0,9.0,6.0,25,2.0,3.0,45.0,2.0,3.0,62.0,6.0,,,27.0,3.0,2.0,1.0,1.0,1.0,1.0,44.0,175,5.0,2.0,0.425531914893617,0.425531914893617,0.7368421052631579,0.2602739726027397,0.4,0.1,0.2602739726027397,0.46078431372549017,0.6666666666666666,0.3870967741935484,0.43142857142857144,0.625,0.32926829268292684,0.5124378109452736,0.7727272727272727,0.44,0.41714285714285715,0.0136986301369863,0.10784313725490197,0.125,0.11267605633802817,0.01694915254237288,25.83423035522067,0.6153846153846154,,0.10062893081761007,0.02185792349726776,0.12041884816753927,0.009389671361502348,0.11142857142857143,0.015151515151515152,0.02127659574468085,0.02727272727272727,0.006134969325153374,0.02,0.047619047619047616,0.10869565217391304,0.16,0.1347517730496454,0.08,,1.0,0.09142857142857143,0.75,0.8571428571428571,0.5833333333333334,0.4057142857142857,0.4225352112676056,0.47619047619047616,0.36666666666666664,0.08571428571428572,0.3333333333333333,0.35714285714285715,0.4,0.08,0.21428571428571427,0.21428571428571427,1.0,0.33714285714285713,0.2711864406779661,0.27586206896551724,0.6875,0.25,0.5,1.0,0.25,,,0.375,0.6666666666666666,1.0,0.04878048780487805,0.5,0.07317073170731707,,0.17073170731707318,0.14285714285714285,0.5085714285714286,0.2711864406779661,0.49007657142857153,0.5369900000000001,0.440689024390244,0.1507537688442211,0.21951219512195122,0.039473684210526314,0.0825242718446602,0.21359223300970873,8.898039215686277,25.287671232876708,0.22435897435897437,5.0,,,,,,,1.0,0.06666666666666667,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4495.0,75,20,155,158,38,27,23,313,3.0,6.0,1.0,1.0,,,2.0,5.0,1.0,2.0,,1.0,,,,,4.0,12.0,1.0,1.0,,2.0,6.0,13,4.0,13.0,8.0,32.0,171,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,2.0,4.0,,12.0,9.0,3.0,,12.0,4.0,2.0,,5.0,7.0,12.0,7.0,,2.0,2.0,1.0,31.0,2.0,1.0,7.0,4.0,,11.0,3.0,14.0,1.0,2.0,,2.0,7.0,4.0,2.0,,3.0,9,1.0,3.0,3.0,5,,,5.0,,,8.0,1.0,,,3.0,1.0,,,,,,4.0,38,,,,,0.75,0.3076923076923077,1.0,,0.3076923076923077,0.46153846153846156,1.0,1.0,0.46153846153846156,1.25,0.3333333333333333,0.5517241379310345,1.25,0.5,0.5,,0.15384615384615385,,0.4,,20.0,0.7777777777777778,,0.1111111111111111,0.025,0.14285714285714285,0.05263157894736842,0.12941176470588237,0.038461538461538464,,0.043478260869565216,0.03225806451612903,0.14285714285714285,,0.058823529411764705,0.3333333333333333,0.175,,0.07142857142857142,,0.23076923076923078,0.5,0.5,,0.19230769230769232,0.4,0.6666666666666666,,0.07692307692307693,0.5,0.5,,0.038461538461538464,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,,,,0.5,1.0,1.0,,,,,0.6666666666666666,,0.7307692307692307,0.3333333333333333,0.49561730769230766,,0.5097166666666667,0.13793103448275862,0.2,0.07142857142857142,0.15625,0.125,7.184615384615385,26.723076923076924,0.24516129032258063,2.0,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2314.8,39,-13,87,89,27,23,11,176,,,,,,,1.0,5.0,,,1.0,2.0,,,,,4.0,12.0,,,3.0,4.0,1.0,5,5.0,14.0,4.0,21.0,105,,1.0,,,2.0,2.0,1.0,2.0,3.0,4.0,,11.0,2.0,,15.0,,,12.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,2.0,,2.0,2.0,2.0,,,,2,,,1.0,5,2.0,,2.0,,,4.0,,,,2.0,,,,,,,11.0,27,1.0,,1.0,1.0,1.0,0.35714285714285715,,0.75,0.35714285714285715,0.2,,0.5,0.4473684210526316,,0.9166666666666666,0.5,0.5,0.9166666666666666,0.7368421052631579,,,,,,23.711340206185568,1.0,,0.043478260869565216,0.05263157894736842,0.3,,0.16279069767441862,0.025,0.2,,,,0.16666666666666666,,,0.3125,0.25,,,,,,,0.2631578947368421,0.2,0.2,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.6666666666666666,0.75,0.7368421052631579,0.3333333333333333,0.5288947368421052,0.4656,0.520925,0.09523809523809523,0.2857142857142857,,0.09523809523809523,0.5238095238095238,10.16,25.564285714285713,0.3103448275862069,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8563.300000000001,143,16,288,283,57,36,48,571,5.0,8.0,1.0,3.0,1.0,3.0,6.0,14.0,,,5.0,7.0,,,,1.0,3.0,15.0,,2.0,,2.0,11.0,22,8.0,22.0,6.0,52.0,315,1.0,4.0,,2.0,,2.0,4.0,7.0,,3.0,1.0,9.0,14.0,8.0,24.0,,2.0,15.0,3.0,3.0,,7.0,8.0,15.0,5.0,3.0,3.0,4.0,,38.0,7.0,3.0,17.0,10.0,,27.0,11.0,38.0,,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,8,1.0,2.0,10.0,22,2.0,3.0,8.0,1.0,,9.0,1.0,,,5.0,,,5.0,3.0,5.0,3.0,9.0,57,1.0,,0.6363636363636364,0.7,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.25,0.5714285714285714,0.5227272727272727,0.16666666666666666,0.4,0.5416666666666666,0.16666666666666666,0.45,0.5,,0.13636363636363635,,0.21428571428571427,,16.091954022988507,0.375,,0.18181818181818182,0.047619047619047616,0.18681318681318682,0.08045977011494253,0.18493150684931506,0.06666666666666667,0.045454545454545456,0.06060606060606061,0.09722222222222222,,0.1111111111111111,0.2,0.1875,0.17391304347826086,0.22727272727272727,,0.6,0.18181818181818182,0.625,0.625,0.4,0.3181818181818182,0.42857142857142855,0.5454545454545454,0.8333333333333334,,,,,0.1590909090909091,0.7142857142857143,0.7142857142857143,1.0,0.3409090909090909,0.2,0.2,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,,,0.3,0.3333333333333333,0.1,,0.2,,0.6818181818181818,0.2,0.5110284090909091,0.5463166666666667,0.48968,0.10416666666666667,0.19230769230769232,,0.038461538461538464,0.17307692307692307,4.8545454545454545,24.859090909090913,0.19791666666666666,1.0,,,,2.0,,,,,1.0,0.125,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9733.399999999998,162,-31,337,338,42,58,58,675,15.0,19.0,7.0,9.0,4.0,5.0,1.0,7.0,4.0,6.0,6.0,15.0,1.0,3.0,,,3.0,22.0,,3.0,,3.0,20.0,32,9.0,37.0,5.0,72.0,412,10.0,14.0,1.0,6.0,3.0,26.0,4.0,8.0,,3.0,,8.0,26.0,14.0,24.0,3.0,12.0,22.0,3.0,2.0,,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,9.0,7.0,5.0,3.0,1.0,9.0,16.0,25.0,1.0,7.0,4.0,3.0,4.0,4.0,3.0,,,7,,,15.0,18,,,6.0,,,7.0,1.0,,,4.0,,,,,,,8.0,42,1.0,,0.65,0.9285714285714286,0.8888888888888888,0.24324324324324326,0.16666666666666666,,0.24324324324324326,0.625,0.7142857142857143,0.5,0.4855072463768116,0.575,0.36363636363636365,0.5,0.5909090909090909,0.36363636363636365,0.5362318840579711,,0.0625,0.05263157894736842,0.14285714285714285,,19.128329297820823,0.5714285714285714,0.125,0.05172413793103448,0.08045977011494253,0.0625,0.08108108108108109,0.057971014492753624,0.08080808080808081,0.14285714285714285,0.07017543859649122,0.08860759493670886,0.0625,,0.05714285714285714,0.125,0.07936507936507936,,0.02631578947368421,,0.2753623188405797,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.10144927536231885,0.14285714285714285,0.16666666666666666,,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.75,0.21739130434782608,0.4,0.4,0.8333333333333334,0.3188405797101449,0.13636363636363635,0.13636363636363635,1.0,0.45,0.7777777777777778,0.2857142857142857,0.15,0.3333333333333333,1.0,0.15,,,0.45454545454545453,0.8,,,0.2727272727272727,,0.8115942028985508,0.13636363636363635,0.5517246376811593,0.5254954545454545,0.503090909090909,0.05555555555555555,0.11428571428571428,,0.3611111111111111,0.1111111111111111,6.124999999999999,24.67297297297297,0.12462908011869436,,1.0,2.0,,,,,,,,,1.0,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2032.0,34,7,67,66,20,13,12,133,3.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,,5.0,8,,,3.0,13.0,66,2.0,2.0,,,,4.0,2.0,4.0,,,2.0,6.0,4.0,6.0,,,2.0,,,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,2.0,,3.0,,1.0,4.0,2.0,6.0,,1.0,1.0,,,,2.0,,,2,,2.0,3.0,6,1.0,1.0,4.0,,,5.0,1.0,,,3.0,,,,,,,6.0,20,,,0.4,0.5,,,,,,0.625,1.0,0.5,0.625,1.0,0.5,0.65,1.0,0.6,,,,,,,14.457831325301205,,1.0,,,0.14285714285714285,0.10526315789473684,0.08571428571428572,0.05263157894736842,,,0.13333333333333333,,,,,0.06666666666666667,0.3333333333333333,,,0.5,0.75,0.75,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.5,,0.5934625,0.6212,0.6684,0.3,0.3,,0.3076923076923077,0.46153846153846156,3.9125,,0.29850746268656714,,1.0,,,,,,,,,,,True,,,,
