EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,29575.5,493,-18,1044,1047,199,176,162,2091,53.0,76.0,15.0,27.0,7.0,12.0,34.0,80.0,3.0,19.0,11.0,24.0,1.0,5.0,3.0,4.0,34.0,102.0,6.0,9.0,7.0,16.0,90,175,45.0,126.0,81.0,396,1224,18.0,38.0,7.0,14.0,10.0,67.0,13.0,28.0,10.0,20.0,28.0,84.0,142.0,38.0,123.0,12.0,18.0,102.0,34.0,12.0,1.0,15.0,19.0,34.0,13.0,6.0,10.0,3.0,2.0,87.0,16.0,21.0,28.0,26.0,5.0,59.0,37.0,96.0,9.0,14.0,12.0,2.0,12,6.0,5.0,2.0,6.0,17,2.0,6.0,18,28,3.0,3.0,88.0,7.0,1.0,86.0,10.0,1.0,5.0,31.0,2.0,12.0,5.0,5.0,5.0,3.0,82.0,198,1.0,11.0,0.7888888888888889,0.8765432098765432,0.9111111111111111,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5142857142857142,0.47368421052631576,0.4642857142857143,0.5232558139534884,0.5480769230769231,0.5833333333333334,0.5835820895522388,0.5877192982456141,0.6612903225806451,0.4186046511627907,0.007936507936507936,0.06857142857142857,0.02631578947368421,0.125,0.00980392156862745,28.227746591820367,0.7058823529411765,0.23809523809523808,0.1111111111111111,0.08015267175572519,0.10980392156862745,0.055944055944055944,0.11042944785276074,0.06751824817518248,0.10666666666666667,0.08666666666666667,0.06046511627906977,0.04225352112676056,0.07142857142857142,0.13138686131386862,0.0975609756097561,0.1099476439790576,0.109375,0.05921052631578947,0.6,0.25249169435215946,0.6973684210526315,0.7162162162162162,0.7735849056603774,0.26578073089701,0.425,0.4857142857142857,0.8235294117647058,0.06312292358803986,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.07973421926910298,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3388704318936877,0.3333333333333333,0.33663366336633666,0.9117647058823529,0.5192307692307693,0.5555555555555556,0.3333333333333333,0.09615384615384616,0.2,1.0,0.17307692307692307,0.6666666666666666,0.8333333333333334,0.25,0.5833333333333334,0.08333333333333333,0.75,0.3333333333333333,0.4375,0.6710963455149501,0.3333333333333333,0.5282936877076412,0.5574385714285714,0.5081500000000001,0.1021671826625387,0.15816326530612246,0.015748031496062992,0.1691919191919192,0.21212121212121213,5.854857142857144,25.691269841269843,0.19061302681992337,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,40243.00000000001,671,-36,1407,1412,266,255,213,2819,22.0,32.0,4.0,9.0,6.0,7.0,17.0,25.0,2.0,4.0,25.0,55.0,5.0,12.0,3.0,10.0,27.0,74.0,4.0,8.0,3.0,8.0,41,61,52.0,129.0,9.0,247,1668,6.0,11.0,9.0,20.0,,39.0,9.0,10.0,6.0,18.0,2.0,38.0,54.0,28.0,144.0,12.0,4.0,74.0,27.0,5.0,,25.0,28.0,53.0,21.0,7.0,8.0,17.0,,134.0,10.0,7.0,31.0,16.0,4.0,51.0,17.0,68.0,1.0,13.0,13.0,,13,7.0,10.0,1.0,6.0,23,,3.0,20,36,,1.0,12.0,,2.0,10.0,2.0,2.0,,5.0,2.0,,3.0,1.0,3.0,1.0,38.0,265,4.0,,0.6585365853658537,0.6923076923076923,0.9230769230769231,0.40310077519379844,0.45,0.3333333333333333,0.40310077519379844,0.6721311475409836,0.5454545454545454,0.9,0.6263157894736842,0.6290322580645161,0.6428571428571429,0.6398963730569949,0.6290322580645161,0.6785714285714286,0.6789473684210526,,0.08196721311475409,0.09375,0.08,,12.941881366087477,0.5652173913043478,0.10810810810810811,0.05460750853242321,0.020172910662824207,0.08683473389355742,0.026595744680851064,0.07230769230769231,0.02351313969571231,0.029411764705882353,0.015625,0.028469750889679714,0.021052631578947368,0.028985507246376812,0.05747126436781609,0.08,0.08727272727272728,0.08536585365853659,0.010869565217391304,0.3333333333333333,0.16842105263157894,0.6875,0.7586206896551724,0.6818181818181818,0.13157894736842105,0.68,0.7391304347826086,0.6470588235294118,0.021052631578947368,0.5,0.5,0.5,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.92,0.3894736842105263,0.36486486486486486,0.36486486486486486,0.9259259259259259,0.2903225806451613,0.4444444444444444,0.5,0.3870967741935484,0.4166666666666667,1.0,0.25806451612903225,0.5,1.0,0.25,0.8571428571428571,0.35714285714285715,0.3,0.2857142857142857,0.375,0.8473684210526315,0.36486486486486486,0.543763947368421,0.5710124999999999,0.5366624999999999,0.03626943005181347,0.078125,0.015503875968992248,0.15789473684210525,0.15384615384615385,5.301639344262295,24.949612403100772,0.1890547263681592,5.0,2.0,1.0,1.0,2.0,0.018867924528301886,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18,25,3.0,5.0,14.0,59,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5,3.0,7.0,,2.0,12,3.0,3.0,2,13,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,0.16666666666666666,1.0,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5677.699999999999,95,7,199,198,41,40,28,397,5.0,11.0,1.0,5.0,,1.0,1.0,5.0,,,3.0,5.0,,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,6,16,4.0,10.0,3.0,27,218,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,9.0,10.0,2.0,12.0,,2.0,5.0,1.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,5.0,7.0,5.0,8.0,3.0,16.0,12.0,28.0,2.0,1.0,1.0,,1,1.0,1.0,,,2,2.0,,5,7,,,4.0,,,4.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,9.0,41,1.0,,0.8333333333333334,1.0,1.0,0.4,,0.6666666666666666,0.4,0.375,0.16666666666666666,0.5,0.46153846153846156,0.14285714285714285,0.8,0.48214285714285715,0.25,0.75,0.38461538461538464,,0.125,0.09090909090909091,0.2,,12.76595744680851,0.5,0.5,0.16326530612244897,0.14,0.09259259259259259,0.1,0.1262135922330097,0.12,0.13333333333333333,0.14814814814814814,0.11363636363636363,,0.047619047619047616,0.30434782608695654,,0.0975609756097561,0.07692307692307693,0.14285714285714285,0.5,0.4230769230769231,0.45454545454545453,0.5,0.8,0.19230769230769232,0.2,0.25,1.0,,,,,0.19230769230769232,0.6,0.6,1.0,0.19230769230769232,0.2,0.2,1.0,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.2,,0.4,0.5,0.2,1.0,0.8076923076923077,0.2,0.5469403846153846,0.56358,0.57633,0.037037037037037035,0.058823529411764705,,0.14814814814814814,0.3333333333333333,3.6499999999999995,24.560000000000002,0.20603015075376885,,,,,1.0,0.125,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,32303.400000000005,538,-35,1138,1138,241,234,174,2276,16.0,22.0,2.0,3.0,3.0,4.0,39.0,92.0,10.0,31.0,5.0,19.0,,2.0,,3.0,30.0,86.0,4.0,5.0,5.0,11.0,65,145,35.0,105.0,89.0,324,1375,6.0,7.0,4.0,7.0,13.0,37.0,16.0,39.0,5.0,14.0,34.0,81.0,56.0,74.0,72.0,33.0,,86.0,30.0,16.0,2.0,75.0,47.0,122.0,28.0,19.0,42.0,30.0,3.0,291.0,2.0,6.0,31.0,24.0,1.0,56.0,8.0,64.0,1.0,13.0,11.0,2.0,40,22.0,21.0,4.0,18.0,61,3.0,15.0,14,39,2.0,3.0,68.0,3.0,6.0,97.0,7.0,3.0,3.0,36.0,7.0,6.0,4.0,2.0,4.0,2.0,81.0,240,7.0,6.0,0.4307692307692308,0.4307692307692308,0.6857142857142857,0.3333333333333333,0.5714285714285714,0.35714285714285715,0.3333333333333333,0.4482758620689655,0.8571428571428571,0.41025641025641024,0.47,0.8571428571428571,0.44339622641509435,0.5553633217993079,0.925,0.5797101449275363,0.42,0.01904761904761905,0.1103448275862069,0.13636363636363635,0.13043478260869565,0.023255813953488372,26.08047690014903,0.6557377049180327,0.034482758620689655,0.10344827586206896,0.021897810218978103,0.11355311355311355,0.006825938566552901,0.10891089108910891,0.014109347442680775,0.0136986301369863,0.03225806451612903,0.004524886877828055,0.013888888888888888,0.05357142857142857,0.10869565217391304,0.15789473684210525,0.12135922330097088,0.08955223880597014,0.007751937984496124,0.5,0.088,0.7272727272727273,0.8421052631578947,0.625,0.368,0.42391304347826086,0.4875,0.3333333333333333,0.124,0.3225806451612903,0.3333333333333333,0.5,0.076,0.2631578947368421,0.2631578947368421,1.0,0.344,0.3488372093023256,0.35714285714285715,0.6333333333333333,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,,,0.35714285714285715,0.8,1.0,0.07547169811320754,0.75,0.05660377358490566,,0.20754716981132076,0.45454545454545453,0.508,0.3488372093023256,0.4895846,0.509075,0.4476292452830189,0.14893617021276595,0.20689655172413793,0.05555555555555555,0.11419753086419752,0.25,9.31448275862069,25.28095238095238,0.2117750439367311,6.0,,1.0,1.0,2.0,,,2.0,0.03225806451612903,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8907.3,148,40,309,311,56,46,42,620,6.0,10.0,1.0,1.0,,,7.0,12.0,3.0,4.0,,2.0,,,,,8.0,25.0,1.0,1.0,,3.0,16,26,8.0,27.0,12.0,68,350,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,3.0,2.0,6.0,6.0,26.0,12.0,12.0,,25.0,8.0,3.0,,14.0,15.0,29.0,11.0,4.0,6.0,6.0,2.0,73.0,3.0,1.0,14.0,8.0,,22.0,4.0,26.0,2.0,5.0,,5.0,11,5.0,7.0,,6.0,18,2.0,3.0,11,16,1.0,,10.0,,1.0,12.0,3.0,,,6.0,1.0,,,,,,6.0,56,1.0,,0.1875,0.1875,0.5,0.2962962962962963,1.0,,0.2962962962962963,0.6153846153846154,1.0,1.0,0.5283018867924528,1.1666666666666667,0.4,0.5964912280701754,1.1666666666666667,0.5,0.5094339622641509,,0.11538461538461539,,0.25,,20.380434782608695,0.6111111111111112,,0.12903225806451613,0.013513513513513514,0.15730337078651685,0.04285714285714286,0.1456953642384106,0.027777777777777776,,0.027777777777777776,0.037037037037037035,0.0625,,0.10810810810810811,0.3333333333333333,0.2,,0.07692307692307693,,0.18867924528301888,0.6,0.6,0.16666666666666666,0.22641509433962265,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.07547169811320754,0.75,0.75,,0.03773584905660377,,,,0.4716981132075472,0.32,0.32,0.5,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6,,0.6981132075471698,0.32,0.49727641509433956,,0.50083,0.12280701754385964,0.20689655172413793,0.03571428571428571,0.10294117647058823,0.08823529411764706,7.457692307692307,26.45555555555556,0.18122977346278318,4.0,,1.0,,,,,1.0,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3972.9000000000005,66,-15,144,149,28,26,22,293,1.0,3.0,,,,,1.0,8.0,1.0,1.0,2.0,4.0,,,,,7.0,16.0,,,3.0,4.0,3,12,9.0,20.0,6.0,39,186,,3.0,,,2.0,2.0,1.0,2.0,3.0,4.0,,11.0,6.0,,27.0,,,16.0,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,7.0,1.0,,8.0,3.0,11.0,,3.0,1.0,2.0,3,3.0,,,,3,,,3,10,4.0,,4.0,,,6.0,,,,3.0,,,,,,,11.0,28,1.0,,1.0,1.0,1.0,0.45,,0.75,0.45,0.25,,0.5,0.515625,,0.9166666666666666,0.5571428571428572,0.25,0.9166666666666666,0.625,,0.16666666666666666,0.3333333333333333,0.125,,23.170731707317074,1.0,,0.03125,0.06451612903225806,0.2413793103448276,0.027777777777777776,0.13114754098360656,0.04477611940298507,0.2,,,0.14285714285714285,0.125,,,0.25,0.2,,,0.09375,0.3333333333333333,0.5,1.0,0.25,0.125,0.14285714285714285,1.0,0.03125,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.5,0.4375,0.4375,1.0,,,,,,,,,,,,,,0.6666666666666666,0.75,0.71875,0.4375,0.5273796875000001,0.43,0.520925,0.08571428571428572,0.2,,0.05128205128205128,0.28205128205128205,8.441666666666668,25.544999999999998,0.19444444444444445,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14007.6,233,35,476,474,83,68,74,950,15.0,20.0,5.0,9.0,1.0,3.0,13.0,25.0,,,6.0,16.0,,1.0,,3.0,4.0,17.0,1.0,3.0,,2.0,28,45,10.0,33.0,12.0,98,541,6.0,12.0,1.0,4.0,2.0,17.0,5.0,9.0,,5.0,4.0,14.0,36.0,20.0,30.0,,10.0,17.0,4.0,5.0,,12.0,13.0,25.0,10.0,3.0,7.0,5.0,,63.0,12.0,8.0,35.0,12.0,5.0,52.0,21.0,73.0,2.0,6.0,4.0,2.0,4,2.0,5.0,1.0,2.0,9,1.0,2.0,17,33,2.0,3.0,15.0,1.0,,17.0,3.0,,,9.0,,1.0,5.0,3.0,5.0,3.0,14.0,82,1.0,1.0,0.6428571428571429,0.782608695652174,1.0,0.30303030303030304,0.25,,0.30303030303030304,0.6222222222222222,0.5,0.5555555555555556,0.5512820512820513,0.46875,0.35714285714285715,0.5764705882352941,0.5,0.4375,0.4230769230769231,,0.1111111111111111,,0.2,,16.549295774647888,0.4444444444444444,0.4166666666666667,0.16,0.07207207207207207,0.23648648648648649,0.09302325581395349,0.21076233183856502,0.08333333333333333,0.11428571428571428,0.06896551724137931,0.12371134020618557,,0.09090909090909091,0.17391304347826086,0.16666666666666666,0.23275862068965517,0.25,0.058823529411764705,0.6,0.2564102564102564,0.75,0.75,0.5333333333333333,0.32051282051282054,0.52,0.65,0.7692307692307693,,,,,0.20512820512820512,0.375,0.375,1.0,0.21794871794871795,0.23529411764705882,0.23529411764705882,1.0,0.5625,0.5555555555555556,,0.0625,,,0.1875,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.14285714285714285,,0.6794871794871795,0.23529411764705882,0.5254416666666666,0.5865833333333333,0.496125,0.10714285714285714,0.17647058823529413,,0.17346938775510204,0.14285714285714285,4.404444444444445,24.46060606060606,0.17436974789915966,1.0,,,,2.0,,,,,1.0,0.07142857142857142,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,19862.5,331,-47,691,697,83,107,105,1388,18.0,25.0,8.0,11.0,5.0,6.0,5.0,19.0,9.0,19.0,10.0,26.0,1.0,4.0,1.0,2.0,15.0,51.0,1.0,4.0,,3.0,32,63,25.0,77.0,6.0,145,839,12.0,18.0,2.0,8.0,3.0,33.0,5.0,11.0,1.0,5.0,,13.0,46.0,18.0,72.0,3.0,14.0,51.0,15.0,3.0,,13.0,8.0,21.0,4.0,4.0,5.0,8.0,,50.0,11.0,9.0,11.0,10.0,1.0,22.0,20.0,42.0,1.0,9.0,6.0,3.0,9,7.0,6.0,,2.0,15,,,27,32,,1.0,13.0,,,10.0,1.0,,,4.0,1.0,,4.0,3.0,4.0,3.0,13.0,82,1.0,,0.71875,0.92,0.96,0.3246753246753247,0.25,0.2,0.3246753246753247,0.5079365079365079,0.6666666666666666,0.45454545454545453,0.49642857142857144,0.5769230769230769,0.40625,0.5034722222222222,0.5892857142857143,0.40625,0.55,,0.047619047619047616,0.04,0.10526315789473684,,19.272727272727273,0.6,0.045454545454545456,0.072992700729927,0.04891304347826087,0.06470588235294118,0.05555555555555555,0.06840390879478828,0.05235602094240838,0.05555555555555555,0.04,0.06428571428571428,0.034482758620689655,0.034482758620689655,0.07058823529411765,0.13043478260869565,0.07575757575757576,0.02631578947368421,0.0125,0.75,0.17857142857142858,0.72,0.75,0.6666666666666666,0.1357142857142857,0.2631578947368421,0.29411764705882354,0.6,0.1357142857142857,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.18571428571428572,0.38461538461538464,0.38461538461538464,0.9,0.36428571428571427,0.29411764705882354,0.29411764705882354,1.0,0.4230769230769231,0.7272727272727273,0.25,0.15384615384615385,0.25,1.0,0.15384615384615385,0.25,1.0,0.375,0.8333333333333334,0.125,0.5,0.1875,,0.7285714285714285,0.29411764705882354,0.5385614285714285,0.5149035714285713,0.5069781250000001,0.034722222222222224,0.06060606060606061,0.01282051282051282,0.22758620689655173,0.0896551724137931,8.653968253968255,24.86883116883117,0.12011577424023155,1.0,1.0,2.0,,1.0,0.06666666666666667,,1.0,,,,1.0,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3075.0,51,2,101,99,20,13,16,200,5.0,9.0,2.0,3.0,2.0,3.0,4.0,7.0,,,,,,,,,,,,,,,9,16,,,3.0,21,104,3.0,4.0,,,,6.0,2.0,4.0,,,2.0,6.0,10.0,8.0,,,2.0,,,,,8.0,2.0,10.0,2.0,,7.0,1.0,,22.0,2.0,2.0,4.0,1.0,1.0,6.0,4.0,10.0,,4.0,3.0,1.0,1,1.0,2.0,,,3,,2.0,5,9,1.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,2.0,2.0,2.0,6.0,20,,,0.5555555555555556,0.625,,,,,,0.5625,0.75,0.5,0.5625,0.75,0.5,0.5833333333333334,0.75,0.6,,,,,,,17.21311475409836,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.058823529411764705,0.12121212121212122,0.08333333333333333,0.09259259259259259,0.06896551724137931,0.05555555555555555,0.08333333333333333,0.1111111111111111,,0.1111111111111111,,,0.08695652173913043,0.2,,1.0,0.5625,0.5555555555555556,0.5555555555555556,0.6,0.4375,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,,,0.75,0.6666666666666666,,,,,0.5625,,0.535225,0.5699,0.6684,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.2857142857142857,4.324999999999999,,0.19801980198019803,,1.0,,,,,,,,,,,True,,,,,
