EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17819.7,297,624,621,146,114,109,1245,32.0,41.0,11.0,17.0,4.0,6.0,21.0,53.0,1.0,11.0,7.0,14.0,1.0,3.0,1.0,2.0,25.0,72.0,5.0,8.0,4.0,10.0,54.0,105,32.0,86.0,47.0,251.0,709,13.0,25.0,6.0,11.0,7.0,51.0,8.0,18.0,5.0,12.0,18.0,49.0,84.0,24.0,87.0,9.0,12.0,72.0,25.0,7.0,1.0,9.0,9.0,18.0,6.0,3.0,5.0,2.0,2.0,45.0,13.0,11.0,17.0,15.0,32.0,24.0,56.0,4.0,9.0,9.0,9.0,4.0,4.0,2.0,5.0,13.0,1.0,5.0,10.0,18,3.0,2.0,51.0,3.0,1.0,51.0,5.0,3.0,17.0,9.0,4.0,4.0,4.0,3.0,49.0,146,1.0,9.0,0.7777777777777778,0.875,0.90625,0.37209302325581395,0.5454545454545454,0.4166666666666667,0.37209302325581395,0.5142857142857142,0.52,0.4444444444444444,0.5340314136125655,0.6111111111111112,0.5166666666666667,0.5849056603773585,0.6375,0.6,0.450261780104712,0.011627906976744186,0.06666666666666667,0.1320754716981132,0.013888888888888888,29.41176470588235,0.6923076923076923,0.1,0.06875,0.10967741935483871,0.06951871657754011,0.10491803278688525,0.069164265129683,0.09302325581395349,0.07368421052631578,0.07586206896551724,0.047619047619047616,0.10810810810810811,0.10465116279069768,0.07407407407407407,0.10526315789473684,0.12195121951219512,0.041666666666666664,0.75,0.21465968586387435,0.7804878048780488,0.7804878048780488,0.75,0.2774869109947644,0.39622641509433965,0.45652173913043476,0.8571428571428571,0.05759162303664921,0.09090909090909091,0.09090909090909091,0.07329842931937172,0.5,0.5,0.8571428571428571,0.3769633507853403,0.3472222222222222,0.352112676056338,0.92,0.4722222222222222,0.6470588235294118,0.36363636363636365,0.08333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.625,0.8,0.2,0.6666666666666666,0.06666666666666667,0.5,0.3333333333333333,0.4,0.6649214659685864,0.3472222222222222,0.5235929319371727,0.5485285714285715,0.49482333333333334,0.08374384236453201,0.1452991452991453,0.20318725099601595,0.1952191235059761,5.878095238095238,25.853488372093025,0.23397435897435898,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21172.9,353,734,734,169,132,124,1468,9.0,13.0,,3.0,3.0,3.0,10.0,13.0,1.0,2.0,12.0,28.0,4.0,7.0,2.0,7.0,14.0,42.0,3.0,5.0,3.0,6.0,20.0,28,26.0,70.0,5.0,123.0,844,1.0,4.0,7.0,12.0,,23.0,6.0,6.0,5.0,13.0,2.0,29.0,28.0,12.0,72.0,6.0,,42.0,14.0,1.0,,11.0,16.0,27.0,10.0,6.0,3.0,8.0,,70.0,6.0,4.0,13.0,7.0,23.0,10.0,33.0,,7.0,7.0,3.0,1.0,6.0,,2.0,9.0,,3.0,9.0,18,,1.0,8.0,,1.0,6.0,2.0,,3.0,,3.0,1.0,3.0,1.0,29.0,169,4.0,,0.7,0.7,0.9230769230769231,0.37142857142857144,0.5833333333333334,0.38461538461538464,0.37142857142857144,0.7142857142857143,0.25,1.0,0.6020408163265306,0.71875,0.7105263157894737,0.6212121212121212,0.71875,0.7631578947368421,0.7142857142857143,,0.03571428571428571,0.07692307692307693,,12.121212121212121,0.3333333333333333,0.041176470588235294,0.021621621621621623,0.06701030927835051,0.028037383177570093,0.054945054945054944,0.02506265664160401,0.057692307692307696,0.00909090909090909,0.029940119760479042,0.02127659574468085,0.045454545454545456,0.031578947368421054,0.06451612903225806,0.07482993197278912,0.0425531914893617,,0.3333333333333333,0.1326530612244898,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.1326530612244898,0.7692307692307693,0.8333333333333334,0.5,0.02040816326530612,0.5,0.5,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1875,,,0.4375,0.5714285714285714,1.0,0.3125,0.6,1.0,0.15789473684210525,1.0,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.5,0.8469387755102041,0.3333333333333333,0.5392632653061225,0.5586,0.5187763157894736,0.050505050505050504,0.10344827586206896,0.18699186991869918,0.23577235772357724,5.757142857142857,25.084285714285716,0.23024523160762944,-19.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,0.25,1.0,0.02857142857142857,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,20.0,20.0,40.0,2.0,4.0,2.0,5.0,3.0,7.0,,2.0,12.0,3.0,3.0,2.0,13,3.0,5.0,10.0,,,19.0,1.0,,10.0,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.14285714285714285,,20.238095238095237,0.4166666666666667,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,34.0,,2.0,,,,,2.0,,,,2.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4411.4,74,156,154,30,21,25,310,4.0,10.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,3.0,,,,1.0,,3.0,,1.0,,,5.0,14,2.0,6.0,2.0,18.0,159,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,2.0,3.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,5.0,7.0,13.0,11.0,24.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,3,,,2.0,,,2.0,,,,1.0,1.0,,1.0,,2.0,30,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.4,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.3,,0.14285714285714285,0.25,,12.23404255319149,0.5,0.1590909090909091,0.15217391304347827,0.10869565217391304,0.10256410256410256,0.13333333333333333,0.12941176470588237,0.13333333333333333,0.16,0.11428571428571428,,0.05,0.3157894736842105,,0.11428571428571428,0.09090909090909091,0.18181818181818182,,0.5,0.4,0.4444444444444444,0.75,0.2,0.25,0.3333333333333333,1.0,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,,,0.8,,0.5611725000000001,0.56358,0.5819,,,0.2222222222222222,0.1111111111111111,3.3571428571428568,24.700000000000003,0.19230769230769232,14.0,1.0,,,,,,1.0,1.0,,,,,0.1,0.16666666666666666,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17010.6,284,592,587,145,112,102,1179,8.0,12.0,1.0,2.0,,1.0,22.0,57.0,4.0,13.0,3.0,12.0,,1.0,,2.0,9.0,40.0,1.0,1.0,,4.0,34.0,82,12.0,52.0,44.0,148.0,706,2.0,3.0,1.0,2.0,7.0,14.0,11.0,29.0,,6.0,15.0,37.0,28.0,40.0,30.0,6.0,,40.0,9.0,11.0,1.0,36.0,26.0,62.0,15.0,11.0,17.0,18.0,1.0,150.0,2.0,3.0,17.0,12.0,29.0,5.0,34.0,,7.0,6.0,20.0,11.0,9.0,3.0,9.0,29.0,1.0,7.0,2.0,17,1.0,3.0,37.0,2.0,2.0,50.0,4.0,,20.0,2.0,1.0,1.0,1.0,1.0,37.0,145,3.0,2.0,0.4117647058823529,0.4117647058823529,0.8333333333333334,0.23076923076923078,0.5,,0.23076923076923078,0.4146341463414634,0.6666666666666666,0.3793103448275862,0.3880597014925373,0.7,0.3142857142857143,0.4774193548387097,0.875,0.43023255813953487,0.3880597014925373,0.019230769230769232,0.13414634146341464,0.14035087719298245,0.025,25.7703081232493,0.6896551724137931,0.09022556390977443,0.02027027027027027,0.11643835616438356,0.011976047904191617,0.1039426523297491,0.015873015873015872,0.02702702702702703,0.022222222222222223,0.007751937984496124,0.02631578947368421,0.058823529411764705,0.09210526315789473,0.13043478260869565,0.14018691588785046,0.05128205128205128,,1.0,0.08955223880597014,0.6666666666666666,0.8,0.5,0.4253731343283582,0.38596491228070173,0.4489795918367347,0.36363636363636365,0.09701492537313433,0.3076923076923077,0.3333333333333333,0.08955223880597014,0.25,0.25,1.0,0.29850746268656714,0.225,0.23076923076923078,0.7777777777777778,0.4,0.5,1.0,0.2,,,0.2,1.0,1.0,0.02857142857142857,,0.05714285714285714,,0.11428571428571428,,0.47761194029850745,0.225,0.48799291044776105,0.5424833333333333,0.4319628571428571,0.1503267973856209,0.20408163265306123,0.0945945945945946,0.25,8.953658536585367,25.04807692307692,0.24493243243243243,-35.0,,1.0,,,,3.0,,,0.5,0.05454545454545454,1.0,,0.16666666666666666,,0.07692307692307693,,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4495.0,75,155,158,38,27,23,313,3.0,6.0,1.0,1.0,,,2.0,5.0,1.0,2.0,,1.0,,,,,4.0,12.0,1.0,1.0,,2.0,6.0,13,4.0,13.0,8.0,32.0,171,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,2.0,4.0,,12.0,9.0,3.0,,12.0,4.0,2.0,,5.0,7.0,12.0,7.0,,2.0,2.0,1.0,31.0,2.0,1.0,7.0,4.0,11.0,3.0,14.0,1.0,2.0,,7.0,4.0,2.0,,3.0,9.0,1.0,3.0,3.0,5,,,5.0,,,8.0,1.0,,3.0,,,,,,4.0,38,,,,,0.75,0.3076923076923077,1.0,,0.3076923076923077,0.46153846153846156,1.0,1.0,0.46153846153846156,1.25,0.3333333333333333,0.5517241379310345,1.25,0.5,0.5,,0.15384615384615385,0.4,,20.0,0.7777777777777778,0.1111111111111111,0.025,0.14285714285714285,0.05263157894736842,0.12941176470588237,0.038461538461538464,,0.043478260869565216,0.03225806451612903,0.14285714285714285,,0.058823529411764705,0.3333333333333333,0.175,,0.07142857142857142,,0.23076923076923078,0.5,0.5,,0.19230769230769232,0.4,0.6666666666666666,,0.07692307692307693,0.5,0.5,0.038461538461538464,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,,,,0.5,1.0,1.0,,,,,0.6666666666666666,,0.7307692307692307,0.3333333333333333,0.49561730769230766,,0.5097166666666667,0.13793103448275862,0.2,0.15625,0.125,7.184615384615385,26.723076923076924,0.24516129032258063,20.0,,2.0,,,,1.0,,,,0.07142857142857142,2.0,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1789.8,30,67,69,24,21,5,136,,,,,,,1.0,2.0,,,1.0,2.0,,,,,4.0,9.0,,,3.0,3.0,1.0,2,5.0,11.0,4.0,21.0,78,,,,,2.0,2.0,1.0,1.0,3.0,3.0,,11.0,2.0,,15.0,,,9.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,6.0,,6.0,1.0,7.0,,2.0,,1.0,1.0,,,,1.0,,,1.0,3,1.0,,2.0,,,4.0,,,2.0,,,,,,11.0,24,,,1.0,1.0,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.5,,1.0,0.6538461538461539,,1.375,0.7,1.0,1.375,0.8461538461538461,,,,,22.535211267605636,1.0,,0.1,0.4,,0.17142857142857143,0.041666666666666664,0.5,,,,,,,0.38461538461538464,0.5,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,0.75,1.0,0.8461538461538461,0.4444444444444444,0.5449692307692308,,0.5226999999999999,0.13333333333333333,0.5,0.09523809523809523,0.5238095238095238,10.35,25.472727272727273,0.3582089552238806,4.0,,,,,,,,,,,2.0,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7777.299999999999,130,258,254,54,21,46,512,4.0,7.0,1.0,3.0,1.0,3.0,5.0,13.0,,,5.0,7.0,,,,1.0,2.0,14.0,,2.0,,2.0,9.0,20,7.0,21.0,3.0,42.0,276,1.0,4.0,,2.0,,2.0,4.0,7.0,,3.0,1.0,9.0,12.0,6.0,21.0,,2.0,14.0,2.0,3.0,,6.0,8.0,14.0,5.0,3.0,3.0,3.0,,36.0,7.0,3.0,15.0,9.0,24.0,11.0,35.0,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,8.0,19,2.0,3.0,5.0,1.0,,5.0,1.0,,3.0,,4.0,3.0,4.0,3.0,9.0,54,,,0.6666666666666666,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.45,0.25,0.5714285714285714,0.47560975609756095,0.16666666666666666,0.4,0.4883720930232558,0.16666666666666666,0.45,0.5121951219512195,,0.15,0.23076923076923078,,15.873015873015873,0.2857142857142857,0.18,0.05357142857142857,0.1744186046511628,0.08536585365853659,0.17647058823529413,0.07246376811594203,0.05263157894736842,0.06666666666666667,0.1044776119402985,,0.125,0.19230769230769232,0.1875,0.15384615384615385,0.23809523809523808,,0.75,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.5,0.3170731707317073,0.38461538461538464,0.5,0.8,,,,0.17073170731707318,0.7142857142857143,0.7142857142857143,1.0,0.34146341463414637,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,,,0.3,0.3333333333333333,0.1,,0.2,,0.6829268292682927,0.14285714285714285,0.5120475609756098,0.5463166666666667,0.48968,0.06976744186046512,0.13636363636363635,0.047619047619047616,0.21428571428571427,4.795,24.823809523809526,0.20930232558139536,28.0,,1.0,,,,,1.0,,,,,,,,,1.0,0.16666666666666666,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5972.400000000001,100,202,206,27,37,45,408,8.0,12.0,6.0,8.0,4.0,5.0,1.0,4.0,2.0,3.0,4.0,10.0,1.0,2.0,,,1.0,13.0,,3.0,,3.0,11.0,19,5.0,23.0,5.0,42.0,261,8.0,12.0,1.0,5.0,3.0,22.0,4.0,7.0,,3.0,,8.0,12.0,10.0,12.0,3.0,10.0,13.0,1.0,2.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,6.0,7.0,2.0,3.0,6.0,13.0,19.0,1.0,4.0,3.0,4.0,4.0,2.0,,,6.0,,,11.0,14,,,6.0,,,7.0,1.0,,4.0,,,,,,8.0,27,1.0,,0.5454545454545454,1.0,0.8,0.21739130434782608,0.2,,0.21739130434782608,0.5789473684210527,0.6666666666666666,0.5714285714285714,0.44047619047619047,0.5588235294117647,0.4,0.4666666666666667,0.5789473684210527,0.4,0.5476190476190477,,0.10526315789473684,0.25,,19.54022988505747,0.6666666666666666,0.07894736842105263,0.1111111111111111,0.044444444444444446,0.08108108108108109,0.060240963855421686,0.0948905109489051,0.17647058823529413,0.09523809523809523,0.09259259259259259,0.05,,0.09090909090909091,0.16666666666666666,0.05555555555555555,,0.041666666666666664,,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.5,0.09523809523809523,0.25,0.3333333333333333,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.4,0.4,0.75,0.30952380952380953,0.07692307692307693,0.07692307692307693,1.0,0.47058823529411764,0.75,0.3333333333333333,0.11764705882352941,0.5,1.0,0.17647058823529413,,,0.5,0.8,,,0.3,,0.8333333333333334,0.07692307692307693,0.5507928571428571,0.5254954545454545,0.5115399999999999,0.08888888888888889,0.18181818181818182,0.5238095238095238,0.19047619047619047,5.43157894736842,24.713043478260868,0.13366336633663367,-55.0,1.0,,1.0,,,,,0.2,1.0,,1.0,,0.08333333333333333,,,,,1.0,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1335.0,22,42,42,17,8,7,84,2.0,3.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4,,,2.0,6.0,34,,,,,,,1.0,3.0,,,2.0,4.0,2.0,2.0,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,,,2.0,,2.0,1.0,4,1.0,1.0,3.0,,,3.0,1.0,,2.0,,,,,,4.0,17,,,0.5,0.5,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,0.5,,,,,,13.20754716981132,,,,0.06666666666666667,0.07692307692307693,0.04,0.038461538461538464,,,0.1111111111111111,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.718525,,0.6841333333333334,0.4,0.4,,0.6666666666666666,3.175,,0.40476190476190477,6.0,,,,,,,,,,,,,,,,,,1.0,,,True,,,,
