EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,34684.100000000006,578,-44,1225,1231,228.0,205.0,178,2456,64.0,90.0,16.0,29.0,8.0,14.0,41.0,95.0,3.0,20.0,12.0,29.0,1.0,5.0,3.0,5.0,37.0,109.0,6.0,9.0,7.0,17.0,108.0,205.0,49.0,138.0,96.0,459.0,1471,20.0,42.0,7.0,14.0,10.0,71.0,15.0,33.0,10.0,22.0,37.0,97.0,170.0,46.0,135.0,12.0,20.0,109.0,37.0,13.0,1.0,21.0,21.0,42.0,15.0,6.0,11.0,8.0,2.0,105.0,17.0,23.0,31.0,31.0,5.0,67.0,40.0,107.0,10.0,15.0,12.0,3.0,14.0,7.0,5.0,2.0,7.0,19.0,2.0,7.0,25.0,37.0,4.0,3.0,102.0,9.0,1.0,101.0,12.0,1.0,5.0,37.0,3.0,13.0,5.0,5.0,5.0,3.0,95.0,227.0,2.0,12.0,0.7870370370370371,0.8673469387755102,0.9183673469387755,0.35507246376811596,0.5,0.45454545454545453,0.35507246376811596,0.526829268292683,0.47619047619047616,0.45454545454545453,0.5291545189504373,0.5446428571428571,0.5454545454545454,0.5926892950391645,0.5819672131147541,0.6506849315068494,0.40233236151603496,0.007246376811594203,0.06341463414634146,0.022222222222222223,0.11578947368421053,0.009174311926605505,27.781617138908086,0.7368421052631579,0.18518518518518517,0.11654135338345864,0.07641196013289037,0.10472972972972973,0.052795031055900624,0.1103202846975089,0.06420545746388442,0.10588235294117647,0.08187134502923976,0.05439330543933055,0.04819277108433735,0.07692307692307693,0.13548387096774195,0.10869565217391304,0.10407239819004525,0.10666666666666667,0.05847953216374269,0.6,0.26239067055393583,0.7111111111111111,0.7272727272727273,0.78125,0.27696793002915454,0.43157894736842106,0.4880952380952381,0.8048780487804879,0.05830903790087463,0.15,0.15,0.6666666666666666,0.08454810495626822,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.3177842565597668,0.3394495412844037,0.3425925925925926,0.918918918918919,0.5178571428571429,0.5517241379310345,0.3125,0.08928571428571429,0.2,1.0,0.16071428571428573,0.6666666666666666,0.8333333333333334,0.2545454545454545,0.5714285714285714,0.09090909090909091,0.6,0.3090909090909091,0.4117647058823529,0.6647230320699709,0.3394495412844037,0.5288377551020409,0.5605039473684211,0.5124163636363637,0.10810810810810811,0.1608695652173913,0.02142857142857143,0.15468409586056645,0.2113289760348584,5.765365853658536,25.67898550724638,0.18612244897959185,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48846.600000000006,814,-80,1703,1716,316.0,321.0,241,3419,29.0,44.0,7.0,14.0,8.0,10.0,18.0,28.0,2.0,8.0,32.0,69.0,6.0,13.0,4.0,12.0,30.0,89.0,4.0,8.0,3.0,9.0,49.0,80.0,62.0,158.0,13.0,297.0,2070,9.0,17.0,10.0,21.0,,48.0,11.0,14.0,7.0,21.0,4.0,47.0,66.0,32.0,174.0,12.0,6.0,89.0,30.0,10.0,,31.0,31.0,62.0,23.0,8.0,12.0,19.0,,155.0,13.0,11.0,36.0,19.0,5.0,60.0,24.0,84.0,1.0,17.0,15.0,2.0,14.0,7.0,11.0,1.0,7.0,25.0,,4.0,24.0,43.0,,1.0,15.0,,2.0,14.0,2.0,2.0,,7.0,2.0,,3.0,1.0,3.0,1.0,47.0,315.0,5.0,,0.673469387755102,0.717391304347826,0.9354838709677419,0.3924050632911392,0.47619047619047616,0.3333333333333333,0.3924050632911392,0.6125,0.5294117647058824,0.7857142857142857,0.5966386554621849,0.631578947368421,0.6142857142857143,0.6111111111111112,0.631578947368421,0.6527777777777778,0.6638655462184874,,0.125,0.13636363636363635,0.14285714285714285,,13.4,0.56,0.11363636363636363,0.05491329479768786,0.0267639902676399,0.08430913348946135,0.029345372460496615,0.07115135834411385,0.02810304449648712,0.041666666666666664,0.022222222222222223,0.03048780487804878,0.02608695652173913,0.023529411764705882,0.06435643564356436,0.06779661016949153,0.08868501529051988,0.07,0.008547008547008548,0.3333333333333333,0.18487394957983194,0.6590909090909091,0.7631578947368421,0.6896551724137931,0.11764705882352941,0.6428571428571429,0.75,0.6666666666666666,0.03361344537815126,0.25,0.25,0.5,0.28991596638655465,0.463768115942029,0.463768115942029,0.9375,0.3739495798319328,0.33707865168539325,0.33707865168539325,0.9333333333333333,0.3684210526315789,0.5,0.42857142857142855,0.34210526315789475,0.46153846153846156,1.0,0.21052631578947367,0.5,1.0,0.2857142857142857,0.8,0.34285714285714286,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.8487394957983193,0.33707865168539325,0.5462890756302521,0.5663645833333334,0.53643,0.037037037037037035,0.08235294117647059,0.012658227848101266,0.16161616161616163,0.15824915824915825,5.575,24.827215189873417,0.18555490311215503,6.0,2.0,1.0,1.0,2.0,0.015151515151515152,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60.0,33.0,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25.0,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,,2.0,12.0,3.0,3.0,2.0,13.0,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60.0,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,0.16666666666666666,1.0,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7352.699999999999,123,-5,249,251,47.0,46.0,33,500,8.0,14.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,7.0,,1.0,2.0,3.0,4.0,8.0,,1.0,1.0,1.0,10.0,20.0,8.0,15.0,3.0,47.0,296,1.0,6.0,,2.0,2.0,4.0,2.0,3.0,3.0,4.0,1.0,14.0,18.0,2.0,24.0,,2.0,8.0,4.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,7.0,7.0,7.0,10.0,3.0,20.0,14.0,34.0,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0,4.0,2.0,,7.0,10.0,,,4.0,,,4.0,,,,1.0,,1.0,3.0,1.0,3.0,1.0,14.0,47.0,1.0,,0.9,1.0,1.0,0.5333333333333333,,0.75,0.5333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.6285714285714286,0.125,0.9285714285714286,0.6351351351351351,0.2222222222222222,0.875,0.42857142857142855,,0.1,0.07142857142857142,0.2,,14.186851211072664,0.5,0.5,0.1694915254237288,0.12280701754385964,0.109375,0.11475409836065574,0.13821138211382114,0.11864406779661017,0.13333333333333333,0.125,0.1346153846153846,,0.07692307692307693,0.28,0.125,0.12,0.07142857142857142,0.13333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.6153846153846154,0.875,0.14285714285714285,0.2,0.25,1.0,0.02857142857142857,1.0,1.0,1.0,0.2,0.5714285714285714,0.5714285714285714,1.0,0.22857142857142856,0.5,0.5,1.0,0.625,0.2,,0.125,,,0.125,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.8285714285714286,0.5,0.5521242857142856,0.56695,0.5649071428571427,0.027777777777777776,0.047619047619047616,,0.0851063829787234,0.2978723404255319,4.02,24.580000000000002,0.18875502008032127,,1.0,,,2.0,0.1,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,39490.00000000001,658,-66,1388,1395,284.0,281.0,199,2783,21.0,29.0,3.0,4.0,4.0,5.0,46.0,109.0,12.0,39.0,7.0,22.0,1.0,3.0,,3.0,42.0,109.0,4.0,6.0,8.0,15.0,79.0,177.0,49.0,131.0,99.0,404.0,1717,7.0,8.0,5.0,9.0,13.0,42.0,21.0,44.0,8.0,18.0,35.0,101.0,72.0,86.0,102.0,45.0,,109.0,42.0,17.0,2.0,89.0,60.0,149.0,37.0,23.0,51.0,35.0,3.0,358.0,3.0,6.0,39.0,29.0,1.0,69.0,9.0,78.0,1.0,15.0,12.0,3.0,50.0,28.0,28.0,5.0,22.0,78.0,3.0,17.0,17.0,46.0,3.0,3.0,77.0,3.0,8.0,108.0,9.0,3.0,3.0,41.0,8.0,6.0,5.0,3.0,5.0,3.0,101.0,283.0,8.0,6.0,0.45569620253164556,0.45569620253164556,0.6938775510204082,0.37404580152671757,0.5555555555555556,0.4444444444444444,0.37404580152671757,0.4463276836158192,0.875,0.4772727272727273,0.49512987012987014,0.8529411764705882,0.532258064516129,0.5712250712250713,0.9130434782608695,0.6410256410256411,0.4253246753246753,0.015267175572519083,0.096045197740113,0.13793103448275862,0.11009174311926606,0.01834862385321101,26.465144972239358,0.6410256410256411,0.027777777777777776,0.10469314079422383,0.018518518518518517,0.11926605504587157,0.008571428571428572,0.11258278145695365,0.013353115727002967,0.011627906976744186,0.027472527472527472,0.007662835249042145,0.011235955056179775,0.05970149253731343,0.10975609756097561,0.15217391304347827,0.12704918032786885,0.0963855421686747,0.006369426751592357,0.6,0.09415584415584416,0.7241379310344828,0.84,0.5714285714285714,0.3538961038961039,0.42201834862385323,0.4742268041237113,0.391304347826087,0.1266233766233766,0.3076923076923077,0.3157894736842105,0.5,0.07142857142857142,0.3181818181818182,0.3181818181818182,1.0,0.3538961038961039,0.3853211009174312,0.3925233644859813,0.6428571428571429,0.23529411764705882,0.75,0.6666666666666666,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,1.0,0.08064516129032258,0.8,0.04838709677419355,,0.24193548387096775,0.5333333333333333,0.5194805194805194,0.3853211009174312,0.4922045454545456,0.52812,0.45359596774193556,0.13953488372093023,0.19617224880382775,0.05185185185185185,0.10396039603960396,0.25,9.378531073446325,25.3206106870229,0.20461095100864554,6.0,1.0,5.0,1.0,2.0,,,2.0,0.02564102564102564,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10436.3,174,37,358,363,68.0,79.0,49,721,6.0,11.0,1.0,1.0,,,8.0,14.0,3.0,5.0,1.0,4.0,1.0,1.0,,1.0,9.0,28.0,1.0,1.0,,3.0,17.0,30.0,10.0,32.0,22.0,86.0,409,2.0,2.0,2.0,2.0,,10.0,2.0,3.0,,4.0,4.0,8.0,6.0,28.0,18.0,12.0,,28.0,9.0,4.0,,17.0,15.0,32.0,11.0,4.0,8.0,7.0,2.0,79.0,3.0,1.0,16.0,9.0,,25.0,4.0,29.0,2.0,6.0,1.0,5.0,11.0,5.0,7.0,,6.0,18.0,2.0,3.0,11.0,16.0,1.0,,15.0,,1.0,22.0,3.0,,,11.0,1.0,,,,,,8.0,68.0,1.0,,0.17647058823529413,0.17647058823529413,0.6,0.3125,1.0,,0.3125,0.5666666666666667,1.0,0.6666666666666666,0.5161290322580645,1.25,0.2857142857142857,0.6056338028169014,1.25,0.4444444444444444,0.5161290322580645,,0.13333333333333333,0.09090909090909091,0.21428571428571427,,20.745920745920746,0.6111111111111112,,0.1232876712328767,0.011111111111111112,0.1523809523809524,0.03571428571428571,0.1404494382022472,0.022988505747126436,,0.023809523809523808,0.03125,0.05,,0.09523809523809523,0.3333333333333333,0.1951219512195122,,0.06451612903225806,,0.1774193548387097,0.5454545454545454,0.6,0.16666666666666666,0.22580645161290322,0.5714285714285714,0.7272727272727273,0.25,0.08064516129032258,0.6,0.6,,0.06451612903225806,0.25,0.25,1.0,0.45161290322580644,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.25,1.0,,0.25,1.0,1.0,0.25,1.0,1.0,,,0.14285714285714285,,0.42857142857142855,,0.6935483870967742,0.32142857142857145,0.4963274193548386,0.57855,0.5042285714285714,0.16901408450704225,0.2894736842105263,0.030303030303030304,0.11627906976744186,0.09302325581395349,7.576666666666667,26.33125,0.18994413407821228,4.0,,1.0,,,,,1.0,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8074.5,135,-19,285,290,41.0,53.0,31,575,7.0,10.0,,,2.0,2.0,3.0,12.0,1.0,2.0,4.0,9.0,,,1.0,1.0,8.0,21.0,,1.0,3.0,4.0,11.0,24.0,12.0,30.0,12.0,70.0,360,,4.0,,1.0,4.0,4.0,3.0,4.0,4.0,5.0,,18.0,14.0,8.0,33.0,3.0,,21.0,8.0,3.0,,4.0,7.0,11.0,3.0,4.0,2.0,2.0,,29.0,2.0,3.0,10.0,4.0,,14.0,5.0,19.0,,7.0,5.0,2.0,6.0,5.0,2.0,,1.0,8.0,,,4.0,12.0,5.0,,9.0,1.0,,14.0,,,,4.0,2.0,,,,,,18.0,41.0,1.0,,0.6363636363636364,0.6363636363636364,0.9166666666666666,0.4,,0.8,0.4,0.4583333333333333,,0.75,0.5370370370370371,,1.0,0.5833333333333334,0.2857142857142857,1.0,0.5555555555555556,,0.125,0.1,0.16666666666666666,,21.451104100946374,0.75,,0.06153846153846154,0.05357142857142857,0.15384615384615385,0.03076923076923077,0.1076923076923077,0.04132231404958678,0.13333333333333333,,,0.13333333333333333,0.1,0.05714285714285714,,0.1346153846153846,0.23076923076923078,,,0.18518518518518517,0.7,0.7777777777777778,0.42857142857142855,0.2222222222222222,0.25,0.3,1.0,0.037037037037037035,0.5,0.5,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.3888888888888889,0.38095238095238093,0.38095238095238093,0.875,,,,,,,0.2,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.4444444444444444,0.75,0.7407407407407407,0.38095238095238093,0.5355796296296296,0.43,0.5344277777777777,0.0847457627118644,0.14285714285714285,0.03225806451612903,0.05714285714285714,0.2571428571428571,7.7749999999999995,25.429999999999996,0.14385964912280702,1.0,,,,,0.1111111111111111,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17013.6,284,4,573,575,105.0,97.0,84,1148,24.0,31.0,7.0,11.0,3.0,5.0,14.0,29.0,,,7.0,17.0,,1.0,,3.0,4.0,20.0,1.0,3.0,,2.0,38.0,60.0,11.0,37.0,17.0,126.0,686,8.0,16.0,1.0,4.0,4.0,23.0,8.0,12.0,,5.0,7.0,23.0,54.0,22.0,33.0,,12.0,20.0,4.0,6.0,,15.0,16.0,31.0,12.0,4.0,9.0,5.0,1.0,78.0,12.0,9.0,40.0,15.0,7.0,62.0,22.0,84.0,3.0,6.0,4.0,2.0,7.0,4.0,5.0,1.0,3.0,12.0,1.0,2.0,20.0,38.0,2.0,3.0,18.0,2.0,,22.0,4.0,,,11.0,,2.0,7.0,5.0,7.0,4.0,23.0,104.0,1.0,2.0,0.7105263157894737,0.84375,1.0,0.2972972972972973,0.25,,0.2972972972972973,0.6333333333333333,0.5,0.6666666666666666,0.5618556701030928,0.475,0.47058823529411764,0.5943396226415094,0.5227272727272727,0.575,0.38144329896907214,,0.1,0.03225806451612903,0.1724137931034483,,17.352941176470587,0.5833333333333334,0.5,0.16666666666666666,0.06766917293233082,0.23121387283236994,0.07692307692307693,0.20912547528517111,0.0726643598615917,0.0975609756097561,0.07142857142857142,0.1016949152542373,,0.21428571428571427,0.16363636363636364,0.14285714285714285,0.22058823529411764,0.2702702702702703,0.07317073170731707,0.5714285714285714,0.31958762886597936,0.7741935483870968,0.8,0.6666666666666666,0.29896907216494845,0.4827586206896552,0.5833333333333334,0.7857142857142857,,,,,0.17525773195876287,0.4117647058823529,0.4117647058823529,1.0,0.20618556701030927,0.2,0.2,1.0,0.55,0.6363636363636364,0.14285714285714285,0.05,,,0.15,0.3333333333333333,1.0,0.29411764705882354,0.6,0.17647058823529413,,0.11764705882352941,,0.7010309278350515,0.2,0.5359304123711339,0.5851958333333334,0.5284911764705883,0.10576923076923077,0.16417910447761194,,0.18253968253968253,0.18253968253968253,4.133333333333334,24.467567567567567,0.18324607329842932,1.0,,,,2.0,,,,,1.0,0.07142857142857142,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,21375.5,356,-67,746,753,89.0,110.0,110,1499,18.0,26.0,8.0,12.0,5.0,6.0,5.0,21.0,9.0,19.0,10.0,26.0,1.0,4.0,1.0,2.0,16.0,56.0,1.0,4.0,,3.0,32.0,66.0,26.0,82.0,6.0,148.0,913,12.0,19.0,2.0,8.0,3.0,33.0,5.0,11.0,1.0,5.0,,13.0,46.0,18.0,75.0,3.0,14.0,56.0,16.0,3.0,,13.0,8.0,21.0,4.0,4.0,5.0,8.0,,50.0,12.0,10.0,12.0,11.0,2.0,25.0,22.0,47.0,2.0,10.0,7.0,3.0,10.0,8.0,6.0,,2.0,16.0,,,30.0,36.0,,1.0,13.0,,,10.0,1.0,,,4.0,1.0,,5.0,4.0,5.0,3.0,13.0,88.0,1.0,,0.71875,0.92,0.9615384615384616,0.3170731707317073,0.25,0.2,0.3170731707317073,0.48484848484848486,0.631578947368421,0.45454545454545453,0.4797297297297297,0.5555555555555556,0.40625,0.4868421052631579,0.5689655172413793,0.40625,0.5540540540540541,,0.045454545454545456,0.038461538461538464,0.09523809523809523,,18.961625282167045,0.625,0.08695652173913043,0.0763888888888889,0.050761421319796954,0.06593406593406594,0.055299539170506916,0.0705521472392638,0.05314009661835749,0.05172413793103448,0.04672897196261682,0.06451612903225806,0.03225806451612903,0.03333333333333333,0.07692307692307693,0.13043478260869565,0.07801418439716312,0.024390243902439025,0.022988505747126436,0.6,0.17567567567567569,0.6923076923076923,0.72,0.6666666666666666,0.14189189189189189,0.23809523809523808,0.2631578947368421,0.6,0.12837837837837837,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.17567567567567569,0.38461538461538464,0.38461538461538464,0.9,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.6666666666666666,0.25,0.14814814814814814,0.25,1.0,0.14814814814814814,0.25,1.0,0.375,0.8333333333333334,0.125,0.5,0.1875,,0.7297297297297297,0.2857142857142857,0.5380864864864865,0.5211233333333333,0.5069781250000001,0.03289473684210526,0.057971014492753624,0.012048192771084338,0.22297297297297297,0.08783783783783784,8.60757575757576,24.94146341463415,0.1193029490616622,1.0,1.0,2.0,,1.0,0.0625,1.0,1.0,,,,1.0,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3767.0,63,5,126,124,27.0,32.0,18,250,5.0,9.0,2.0,3.0,2.0,3.0,6.0,10.0,,,,,,,,,,,,,,,11.0,19.0,,,9.0,31.0,132,3.0,4.0,,,,6.0,3.0,5.0,,,5.0,11.0,10.0,12.0,,,2.0,,,,,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,3.0,5.0,2.0,1.0,8.0,5.0,13.0,,5.0,4.0,1.0,1.0,1.0,3.0,,,4.0,,2.0,5.0,11.0,2.0,1.0,9.0,,,12.0,2.0,,,6.0,,1.0,4.0,2.0,4.0,4.0,11.0,27.0,2.0,1.0,0.45454545454545453,0.5,,,,,,0.5789473684210527,0.75,0.6,0.5789473684210527,0.75,0.6,0.6458333333333334,0.75,0.6875,,,,,,,18.543046357615893,0.25,0.3333333333333333,0.07407407407407407,0.07142857142857142,0.13157894736842105,0.07142857142857142,0.1076923076923077,0.07142857142857142,0.1,0.058823529411764705,0.09523809523809523,,0.15384615384615385,,,0.1111111111111111,0.18181818181818182,,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.5263157894736842,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,,,0.6,0.6666666666666666,,,,,0.47368421052631576,,0.5208263157894737,0.5699,0.62348,0.2608695652173913,0.2608695652173913,,0.1935483870967742,0.3548387096774194,4.794736842105263,,0.21428571428571427,,1.0,,,2.0,,,,,,,,True,,,,,
