EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedLongMidRange,LongMidRangePctBlocked
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7103.5,118,21,232,229,50,17,43,461,4.0,7.0,1.0,3.0,1.0,3.0,4.0,10.0,4.0,5.0,2.0,14.0,2.0,2.0,8.0,17.0,6.0,19.0,3.0,37.0,251,1.0,4.0,2.0,2.0,4.0,7.0,2.0,1.0,9.0,10.0,6.0,18.0,2.0,14.0,2.0,2.0,6.0,8.0,14.0,5.0,3.0,3.0,3.0,36.0,7.0,3.0,1.0,13.0,6.0,19.0,11.0,30.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,8.0,19.0,2.0,3.0,5.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,9.0,50,0.625,0.7142857142857143,1.0,0.3157894736842105,0.3157894736842105,0.47058823529411764,0.25,0.5714285714285714,0.4722222222222222,0.16666666666666666,0.4444444444444444,0.4868421052631579,0.16666666666666666,0.5,0.5277777777777778,0.11764705882352941,0.2,15.789473684210526,0.2857142857142857,0.16666666666666666,0.13953488372093023,0.061224489795918366,0.17105263157894737,0.0945945945945946,0.15966386554621848,0.08130081300813008,0.058823529411764705,0.07692307692307693,0.11475409836065574,0.13636363636363635,0.2,0.15254237288135594,0.23529411764705882,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.2777777777777778,0.4,0.5,0.75,0.1388888888888889,0.8,0.8,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.7222222222222222,0.14285714285714285,0.5160097222222222,0.5463166666666667,0.4880722222222222,0.07894736842105263,0.15789473684210525,0.05405405405405406,0.24324324324324326,4.229411764705882,24.984210526315792,0.21551724137931033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,16333.5,272,-13,560,556,139,85,94,1116,6.0,10.0,,3.0,1.0,1.0,7.0,9.0,9.0,21.0,12.0,38.0,5.0,6.0,13.0,19.0,21.0,59.0,4.0,93.0,624,,3.0,11.0,18.0,3.0,3.0,12.0,1.0,22.0,16.0,10.0,57.0,,38.0,12.0,1.0,6.0,11.0,17.0,7.0,4.0,2.0,4.0,45.0,5.0,4.0,,11.0,7.0,19.0,9.0,28.0,7.0,7.0,3.0,3.0,1.0,5.0,,2.0,8.0,,3.0,6.0,14.0,,1.0,7.0,,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,22.0,139,0.6153846153846154,0.6153846153846154,0.9047619047619048,0.3559322033898305,0.3559322033898305,0.6842105263157895,,1.0,0.5705128205128205,0.6428571428571429,0.7,0.5886075949367089,0.6428571428571429,0.7333333333333333,0.7564102564102564,0.05263157894736842,0.1111111111111111,12.756598240469208,0.375,,0.056451612903225805,0.028985507246376812,0.07096774193548387,0.029411764705882353,0.06451612903225806,0.02922077922077922,0.07142857142857142,0.012658227848101266,0.0364963503649635,0.046875,0.08,0.0743801652892562,0.058823529411764705,1.0,0.1282051282051282,0.6,0.6,0.8333333333333334,0.11538461538461539,0.7777777777777778,0.875,0.42857142857142855,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.48717948717948717,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.21428571428571427,,0.35714285714285715,0.06666666666666667,1.0,0.4,0.8846153846153846,0.3157894736842105,0.5493410256410255,0.5607833333333333,0.52406,0.05063291139240506,0.1,0.1935483870967742,0.23655913978494625,4.3,25.23728813559322,0.24821428571428572,3.0,6.0,2.0,6.0,3.0,3.0,6.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.5454545454545454,0.4166666666666667,0.125,0.05714285714285714,0.42857142857142855,0.5,1.0,0.6,1.0,0.4,0.3333333333333333,0.5,0.03389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8744.8,146,-38,303,306,68,42,45,609,8.0,15.0,5.0,9.0,1.0,2.0,7.0,21.0,,,1.0,13.0,1.0,1.0,15.0,37.0,1.0,13.0,8.0,41.0,334,7.0,12.0,1.0,17.0,2.0,7.0,1.0,5.0,12.0,12.0,18.0,3.0,12.0,13.0,1.0,6.0,15.0,4.0,19.0,3.0,1.0,9.0,5.0,42.0,7.0,10.0,,19.0,24.0,47.0,17.0,64.0,11.0,7.0,7.0,,5.0,5.0,,2.0,12.0,,3.0,6.0,19.0,3.0,5.0,14.0,4.0,14.0,,5.0,3.0,1.0,2.0,3.0,,12.0,68,0.4,0.6666666666666666,1.0,0.07692307692307693,0.07692307692307693,0.40540540540540543,0.5833333333333334,0.2857142857142857,0.33,0.5384615384615384,0.4375,0.35964912280701755,0.53125,0.5454545454545454,0.26,0.16216216216216217,0.19047619047619047,18.80108991825613,0.5833333333333334,,0.36363636363636365,0.11235955056179775,0.2261904761904762,0.07526881720430108,0.2866666666666667,0.09340659340659341,0.14814814814814814,0.07692307692307693,0.08,0.3939393939393939,0.18181818181818182,0.2361111111111111,0.16666666666666666,,0.3,0.5333333333333333,0.6153846153846154,0.25,0.42,0.3333333333333333,0.4117647058823529,0.5714285714285714,,,,,0.26,0.07692307692307693,0.08333333333333333,1.0,0.6923076923076923,0.5555555555555556,0.07692307692307693,0.25,0.5,0.125,0.56,0.07692307692307693,0.4928660000000001,0.5186999999999999,0.4335375000000001,0.09090909090909091,0.11904761904761904,0.4146341463414634,0.2926829268292683,4.662162162162162,26.361538461538462,0.22442244224422442,,,,,,1.0,,1.0,,4.0,,,1.0,,,1.0,,1.0,0.6666666666666666,0.4090909090909091,,,,,,,,1.0,,1.0,3.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,0.07692307692307693,0.13333333333333333,0.07692307692307693,0.2,0.05555555555555555,0.18518518518518517,0.02,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1282.0,21,-34,45,45,9,6,4,90,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,2.0,3.0,,1.0,2.0,6.0,68,,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,3.0,3.0,1.0,2.0,,,9.0,,,,1.0,2.0,3.0,,3.0,,,2.0,1.0,1.0,3.0,,1.0,5.0,,2.0,2.0,4.0,,,2.0,,3.0,1.0,2.0,,,,,,1.0,9,0.5,0.5,,,,0.6666666666666666,,,0.5,,,0.6,,0.5,0.25,0.3333333333333333,,20.0,0.4,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,0.14285714285714285,0.3333333333333333,,0.5,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,0.75,,0.5355,0.5541,,0.4,0.5,,0.16666666666666666,3.466666666666667,23.6,0.2,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12732.0,212,-24,440,432,118,68,74,872,7.0,10.0,1.0,1.0,,,16.0,36.0,3.0,10.0,6.0,30.0,1.0,3.0,26.0,55.0,9.0,40.0,37.0,116.0,507,2.0,2.0,2.0,14.0,8.0,18.0,5.0,13.0,29.0,20.0,32.0,24.0,,30.0,6.0,4.0,28.0,17.0,45.0,10.0,7.0,15.0,13.0,107.0,,,,15.0,7.0,22.0,,22.0,5.0,5.0,15.0,,9.0,7.0,2.0,6.0,22.0,,4.0,1.0,12.0,1.0,3.0,31.0,1.0,43.0,3.0,16.0,1.0,,1.0,1.0,1.0,29.0,118,0.38461538461538464,0.38461538461538464,0.8888888888888888,0.225,0.225,0.4727272727272727,1.0,0.4444444444444444,0.41578947368421054,0.875,0.34782608695652173,0.5132743362831859,1.0,0.48333333333333334,0.42105263157894735,0.07272727272727272,0.08333333333333333,25.471698113207548,0.6818181818181818,,0.07368421052631578,,0.12931034482758622,,0.10426540284360189,,,,,0.0625,0.1111111111111111,0.1590909090909091,0.03571428571428571,1.0,0.10526315789473684,0.7,0.7777777777777778,0.42857142857142855,0.37894736842105264,0.4444444444444444,0.48484848484848486,0.3125,0.10526315789473684,0.3,0.3,1.0,0.3157894736842105,0.2,0.20689655172413793,0.8333333333333334,0.25,1.0,0.25,,,0.13043478260869565,0.5263157894736842,0.2,0.49183894736842104,0.540775,0.43555217391304346,0.17117117117117117,0.23529411764705882,0.1206896551724138,0.25,8.734545454545454,25.0675,0.2681818181818182,,1.0,,2.0,1.0,,1.0,,3.0,,,,2.0,,3.0,1.0,0.5,,,0.06896551724137931,0.25,,,1.0,1.0,0.08695652173913043,,,0.06976744186046512,9.0,7.0,1.0,,,,2.0,,2.0,0.025,0.1,0.03333333333333333,,,,0.09473684210526316,,,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4089.0,68,14,141,145,34,22,22,286,3.0,6.0,1.0,1.0,,,2.0,5.0,,1.0,4.0,11.0,1.0,1.0,6.0,13.0,4.0,12.0,3.0,27.0,150,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,,12.0,9.0,,11.0,4.0,2.0,5.0,5.0,10.0,5.0,,2.0,2.0,25.0,2.0,1.0,,7.0,4.0,11.0,3.0,14.0,2.0,,7.0,2.0,4.0,2.0,,3.0,9.0,1.0,3.0,2.0,4.0,,,3.0,,3.0,1.0,2.0,,,,,,4.0,34,,,0.75,0.3333333333333333,0.3333333333333333,0.46153846153846156,1.0,1.0,0.48,1.25,0.5,0.5192307692307693,1.25,0.6666666666666666,0.48,0.15384615384615385,0.4,20.23121387283237,0.7777777777777778,,0.12121212121212122,0.02631578947368421,0.1590909090909091,0.05405405405405406,0.14285714285714285,0.04,,0.043478260869565216,0.03333333333333333,0.058823529411764705,0.42857142857142855,0.19444444444444445,,,0.24,0.5,0.5,,0.2,0.4,0.6666666666666666,,0.04,,,,0.44,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,0.5,,,0.5,0.72,0.36363636363636365,0.4927439999999999,,0.48085,0.07692307692307693,0.14285714285714285,0.18518518518518517,0.14814814814814814,7.184615384615385,26.925,0.24113475177304963,,,,,1.0,,1.0,,3.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,2.0,,,,,,,,0.14285714285714285,0.07692307692307693,0.08,,,1.0,0.5,0.5,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3387.0,56,-50,111,113,21,23,25,224,4.0,7.0,4.0,5.0,2.0,3.0,,2.0,,3.0,,7.0,2.0,2.0,5.0,11.0,,10.0,2.0,12.0,139,4.0,7.0,3.0,10.0,2.0,5.0,2.0,,4.0,6.0,4.0,,4.0,7.0,,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,3.0,,1.0,3.0,4.0,7.0,11.0,4.0,3.0,3.0,,3.0,1.0,,,4.0,,,6.0,9.0,,,3.0,,2.0,,1.0,,,,,,4.0,21,0.6,1.0,,,,0.45454545454545453,0.5714285714285714,0.4,0.23809523809523808,0.4,0.2857142857142857,0.2727272727272727,0.45454545454545453,0.2857142857142857,0.47619047619047616,0.18181818181818182,0.5,17.931034482758623,0.75,,0.17647058823529413,0.07692307692307693,0.038461538461538464,0.0851063829787234,0.09302325581395349,0.08139534883720931,0.09090909090909091,0.08,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.041666666666666664,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.09523809523809523,,,,0.14285714285714285,,,,0.3333333333333333,,,,0.5,0.8,0.2,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.8095238095238095,,0.5605857142857142,0.5466416666666667,0.5361,0.045454545454545456,0.08333333333333333,0.8333333333333334,0.3333333333333333,5.372727272727273,25.160000000000004,0.1891891891891892,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,0.1,,,,,,,,,2.0,2.0,,,,1.0,,,,,0.14285714285714285,,,0.09090909090909091,,0.09523809523809523,,,1.0,0.5,0.5,1.0,0.5,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13730.5,229,5,478,470,117,71,82,948,25.0,31.0,7.0,10.0,4.0,4.0,13.0,41.0,4.0,9.0,17.0,56.0,6.0,8.0,39.0,81.0,21.0,65.0,35.0,176.0,529,9.0,18.0,9.0,38.0,8.0,15.0,10.0,17.0,42.0,58.0,20.0,57.0,8.0,56.0,17.0,7.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,35.0,9.0,8.0,,13.0,13.0,26.0,17.0,43.0,8.0,8.0,5.0,,1.0,3.0,2.0,4.0,8.0,1.0,4.0,7.0,12.0,1.0,1.0,35.0,3.0,38.0,2.0,11.0,2.0,,2.0,2.0,2.0,42.0,117,0.7435897435897436,0.8285714285714286,0.9047619047619048,0.3230769230769231,0.3230769230769231,0.48148148148148145,0.5,0.5333333333333333,0.4828767123287671,0.6111111111111112,0.5,0.5337423312883436,0.6333333333333333,0.6029411764705882,0.4452054794520548,0.08641975308641975,0.17073170731707318,29.18088737201365,0.625,,0.11711711711711711,0.06722689075630252,0.104,0.061224489795918366,0.11016949152542373,0.06390977443609022,0.08823529411764706,0.07246376811594203,0.06779661016949153,0.13559322033898305,0.09090909090909091,0.10526315789473684,0.1,1.0,0.21232876712328766,0.8064516129032258,0.8064516129032258,0.76,0.2808219178082192,0.3170731707317073,0.38235294117647056,0.7692307692307693,0.06164383561643835,0.4444444444444444,0.4444444444444444,1.0,0.3835616438356164,0.30357142857142855,0.3090909090909091,0.8823529411764706,0.37037037037037035,0.7,0.2222222222222222,0.16,1.0,0.32,0.6575342465753424,0.30357142857142855,0.5247606164383563,0.5374218749999999,0.4899160000000001,0.07096774193548387,0.12222222222222222,0.2159090909090909,0.23863636363636365,5.9296296296296305,25.890769230769237,0.24476987447698745,1.0,3.0,1.0,2.0,4.0,2.0,5.0,3.0,6.0,,,,1.0,,,,0.5555555555555556,0.3,,0.1,0.1111111111111111,0.3333333333333333,1.0,0.6666666666666666,0.75,0.08,0.5,0.25,,9.0,5.0,1.0,1.0,4.0,,8.0,,8.0,0.015384615384615385,,0.017857142857142856,,0.034482758620689655,0.05194805194805195,0.06164383561643835,,,1.0,0.1111111111111111,0.1111111111111111,,0.2857142857142857,2.0,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,911.0,15,-7,30,30,2,6,7,60,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,3.0,2.0,5.0,46,,,1.0,3.0,,,1.0,,,,,3.0,,2.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,1.0,,,2.0,2.0,2.0,4.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,,,3.0,,2.0,,1.0,1.0,,1.0,1.0,,,2,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,,0.625,1.5,,1.0,,,13.513513513513514,1.0,,0.18181818181818182,0.16666666666666666,,0.1111111111111111,0.125,0.13333333333333333,,0.3333333333333333,0.125,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,0.5723,,0.56955,0.25,1.0,0.6,,,24.433333333333334,0.06666666666666667,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4411.4,74,14,156,154,30,21,25,310,4.0,10.0,1.0,5.0,,1.0,1.0,4.0,2.0,3.0,,3.0,1.0,,5.0,14.0,2.0,6.0,2.0,18.0,159,1.0,6.0,1.0,4.0,1.0,2.0,1.0,,2.0,8.0,2.0,6.0,2.0,3.0,,2.0,2.0,,2.0,,,1.0,1.0,4.0,4.0,7.0,,5.0,7.0,13.0,11.0,24.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,2.0,3.0,,,2.0,,2.0,,,1.0,1.0,,1.0,,2.0,30,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.4,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.3,0.14285714285714285,0.25,12.23404255319149,0.5,,0.1590909090909091,0.15217391304347827,0.10869565217391304,0.10256410256410256,0.13333333333333333,0.12941176470588237,0.13333333333333333,0.16,0.11428571428571428,0.3157894736842105,,0.11428571428571428,0.09090909090909091,,0.5,0.4,0.4444444444444444,0.75,0.2,0.25,0.3333333333333333,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,,0.7142857142857143,0.2,0.14285714285714285,0.3333333333333333,,,0.8,,0.5611725,0.56358,0.5819,,,0.2222222222222222,0.1111111111111111,3.357142857142857,24.7,0.19230769230769232,,,,1.0,,,,,,1.0,,,,,,,,,1.0,0.05,,,,,,0.3333333333333333,,,,,2.0,,,2.0,,1.0,,,,0.1,,0.16666666666666666,,0.18181818181818182,,,,,,,,,,,True,,
