EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,37302.100000000006,622,-24,1321,1326,242.0,228.0,195,2647,71.0,99.0,18.0,31.0,9.0,16.0,43.0,100.0,3.0,20.0,13.0,31.0,1.0,5.0,3.0,5.0,39.0,114.0,6.0,9.0,7.0,18.0,117.0,219.0,52.0,145.0,104.0,494.0,1575,22.0,44.0,7.0,14.0,10.0,75.0,16.0,37.0,10.0,23.0,37.0,99.0,186.0,48.0,144.0,12.0,22.0,114.0,39.0,14.0,1.0,22.0,23.0,45.0,17.0,6.0,12.0,8.0,2.0,113.0,17.0,24.0,36.0,35.0,5.0,76.0,41.0,117.0,11.0,16.0,13.0,3.0,16.0,8.0,7.0,3.0,8.0,1.0,23.0,2.0,9.0,27.0,39.0,4.0,3.0,111.0,10.0,1.0,112.0,15.0,1.0,5.0,44.0,3.0,13.0,5.0,5.0,5.0,3.0,97.0,241.0,2.0,12.0,0.7948717948717948,0.8773584905660378,0.9230769230769231,0.3586206896551724,0.5,0.43478260869565216,0.3586206896551724,0.5342465753424658,0.5,0.43243243243243246,0.5357142857142857,0.5603448275862069,0.5166666666666667,0.5992647058823529,0.5952380952380952,0.6217948717948718,0.3983516483516483,0.006896551724137931,0.0639269406392694,0.020202020202020204,0.12,0.008771929824561403,27.592829705505764,0.6956521739130435,0.1724137931034483,0.12411347517730496,0.075,0.10975609756097561,0.049132947976878616,0.11639344262295082,0.06156156156156156,0.10752688172043011,0.07734806629834254,0.05138339920948617,0.043010752688172046,0.08823529411764706,0.1393939393939394,0.12244897959183673,0.10699588477366255,0.11764705882352941,0.061452513966480445,0.6,0.27197802197802196,0.7171717171717171,0.7319587628865979,0.7887323943661971,0.27472527472527475,0.43,0.48863636363636365,0.813953488372093,0.054945054945054944,0.15,0.15,0.6666666666666666,0.08516483516483517,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3131868131868132,0.34210526315789475,0.34513274336283184,0.9230769230769231,0.5344827586206896,0.5806451612903226,0.3333333333333333,0.08620689655172414,0.2,1.0,0.15517241379310345,0.6666666666666666,0.8333333333333334,0.26666666666666666,0.5625,0.08333333333333333,0.6,0.3,0.3888888888888889,0.6703296703296703,0.34210526315789475,0.5326885989010989,0.56647125,0.5125525000000001,0.1189873417721519,0.1774193548387097,0.02040816326530612,0.15182186234817813,0.20040485829959515,5.61917808219178,25.670344827586216,0.18319454958364875,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,53452.600000000006,891,-73,1870,1880,334.0,357.0,263,3750,34.0,50.0,7.0,14.0,8.0,10.0,18.0,29.0,2.0,8.0,34.0,76.0,6.0,14.0,4.0,13.0,33.0,97.0,4.0,8.0,3.0,9.0,54.0,87.0,67.0,173.0,17.0,326.0,2262,9.0,17.0,10.0,22.0,,48.0,11.0,14.0,7.0,22.0,5.0,48.0,72.0,36.0,189.0,12.0,6.0,97.0,33.0,10.0,1.0,38.0,36.0,74.0,26.0,10.0,16.0,22.0,,184.0,14.0,13.0,42.0,20.0,5.0,67.0,27.0,94.0,1.0,18.0,15.0,3.0,17.0,9.0,12.0,1.0,8.0,2.0,29.0,,4.0,28.0,51.0,,1.0,18.0,,2.0,19.0,3.0,2.0,,10.0,2.0,,3.0,1.0,3.0,1.0,48.0,333.0,5.0,,0.6666666666666666,0.7058823529411765,0.9402985074626866,0.3872832369942196,0.45454545454545453,0.3181818181818182,0.3872832369942196,0.6206896551724138,0.5294117647058824,0.7857142857142857,0.5942307692307692,0.6153846153846154,0.5972222222222222,0.6104868913857678,0.6153846153846154,0.631578947368421,0.6653846153846154,0.005780346820809248,0.11494252873563218,0.12,0.13793103448275862,0.010309278350515464,13.49749202006384,0.5862068965517241,0.10638297872340426,0.05305039787798409,0.028824833702882482,0.08917197452229299,0.029166666666666667,0.07311320754716981,0.02900107411385607,0.036231884057971016,0.028455284552845527,0.03133903133903134,0.023255813953488372,0.02127659574468085,0.0639269406392694,0.0625,0.09166666666666666,0.08108108108108109,0.0078125,0.3333333333333333,0.19230769230769232,0.68,0.7727272727272727,0.6764705882352942,0.11153846153846154,0.6206896551724138,0.72,0.6666666666666666,0.03076923076923077,0.25,0.25,0.5,0.2923076923076923,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.3730769230769231,0.3402061855670103,0.34375,0.9393939393939394,0.358974358974359,0.5,0.42857142857142855,0.358974358974359,0.42857142857142855,1.0,0.20512820512820512,0.5,1.0,0.2777777777777778,0.8,0.3611111111111111,0.3076923076923077,0.25,0.3333333333333333,0.8576923076923076,0.3402061855670103,0.551643653846154,0.56522,0.5366583333333333,0.0449438202247191,0.10638297872340426,0.011560693641618497,0.147239263803681,0.147239263803681,5.340229885057471,24.784393063583813,0.1786096256684492,6.0,2.0,1.0,2.0,0.014925373134328358,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60.0,33.0,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25.0,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,,2.0,,12.0,3.0,3.0,2.0,13.0,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60.0,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,2.0,0.16666666666666666,1.0,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7456.699999999999,124,-8,251,253,47.0,46.0,34,504,8.0,14.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,1.0,4.0,7.0,,1.0,2.0,3.0,4.0,8.0,,1.0,1.0,1.0,10.0,21.0,8.0,15.0,3.0,47.0,301,1.0,6.0,,2.0,2.0,4.0,2.0,3.0,3.0,4.0,1.0,14.0,18.0,2.0,24.0,,2.0,8.0,4.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,7.0,7.0,7.0,10.0,3.0,20.0,14.0,34.0,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,2.0,,7.0,10.0,,,4.0,,,4.0,,,,1.0,,1.0,3.0,1.0,3.0,1.0,14.0,47.0,1.0,,0.9,1.0,1.0,0.5333333333333333,,0.75,0.5333333333333333,0.47619047619047616,0.16666666666666666,0.6666666666666666,0.6111111111111112,0.125,0.9285714285714286,0.618421052631579,0.2222222222222222,0.875,0.4166666666666667,,0.09523809523809523,0.07142857142857142,0.16666666666666666,,14.334470989761092,0.5,0.5,0.1694915254237288,0.1206896551724138,0.109375,0.11290322580645161,0.13821138211382114,0.11666666666666667,0.13333333333333333,0.12121212121212122,0.1320754716981132,,0.07692307692307693,0.28,0.125,0.12,0.07142857142857142,0.125,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.6153846153846154,0.875,0.16666666666666666,0.16666666666666666,0.2,1.0,0.027777777777777776,1.0,1.0,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.5,0.5,1.0,0.625,0.2,,0.125,,,0.125,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.8055555555555556,0.5,0.547509722222222,0.56695,0.5649071428571427,0.02702702702702703,0.045454545454545456,,0.0851063829787234,0.2978723404255319,4.0476190476190474,24.580000000000002,0.18725099601593626,,1.0,,2.0,0.1,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,43274.0,721,-55,1526,1531,302.0,314.0,220,3057,28.0,37.0,3.0,4.0,4.0,5.0,50.0,116.0,12.0,40.0,7.0,23.0,1.0,3.0,,3.0,48.0,123.0,5.0,8.0,8.0,17.0,90.0,193.0,55.0,146.0,112.0,457.0,1869,8.0,10.0,6.0,11.0,14.0,48.0,21.0,45.0,8.0,20.0,38.0,104.0,84.0,96.0,117.0,48.0,,123.0,48.0,17.0,2.0,102.0,63.0,165.0,39.0,24.0,58.0,40.0,4.0,393.0,3.0,7.0,45.0,30.0,2.0,77.0,10.0,87.0,2.0,17.0,13.0,4.0,55.0,32.0,31.0,5.0,23.0,5.0,86.0,4.0,19.0,19.0,52.0,3.0,4.0,86.0,3.0,8.0,122.0,11.0,3.0,5.0,47.0,8.0,7.0,5.0,3.0,5.0,3.0,104.0,301.0,10.0,7.0,0.4666666666666667,0.4666666666666667,0.7090909090909091,0.3767123287671233,0.5454545454545454,0.4,0.3767123287671233,0.46632124352331605,0.8,0.4666666666666667,0.5088495575221239,0.8095238095238095,0.5076923076923077,0.5852713178294574,0.8703703703703703,0.6219512195121951,0.4306784660766962,0.0136986301369863,0.08808290155440414,0.10810810810810811,0.10344827586206896,0.016260162601626018,26.528323051037578,0.6395348837209303,0.05128205128205128,0.09803921568627451,0.019553072625698324,0.1232876712328767,0.007853403141361256,0.11177347242921014,0.013513513513513514,0.0196078431372549,0.02512562814070352,0.0070921985815602835,0.01,0.05333333333333334,0.10555555555555556,0.13725490196078433,0.13138686131386862,0.0989010989010989,0.011695906432748537,0.6,0.10914454277286136,0.7567567567567568,0.8484848484848485,0.5714285714285714,0.3421828908554572,0.43103448275862066,0.4807692307692308,0.4,0.11799410029498525,0.3,0.3076923076923077,0.5,0.06784660766961652,0.30434782608695654,0.30434782608695654,1.0,0.36283185840707965,0.3902439024390244,0.39669421487603307,0.6666666666666666,0.19047619047619047,0.75,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.38095238095238093,0.625,0.8,0.07692307692307693,0.8,0.046153846153846156,,0.26153846153846155,0.47058823529411764,0.5398230088495575,0.3902439024390244,0.49759734513274356,0.5136846153846154,0.4531292307692308,0.1424802110817942,0.2052401746724891,0.04666666666666667,0.1050328227571116,0.2275711159737418,9.136269430051813,25.336301369863016,0.19790301441677588,7.0,2.0,1.0,2.0,,,2.0,0.025,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11993.3,200,25,411,415,79.0,100.0,56,826,7.0,12.0,1.0,1.0,,,8.0,15.0,3.0,5.0,1.0,6.0,1.0,1.0,,1.0,10.0,30.0,1.0,1.0,1.0,4.0,18.0,32.0,11.0,36.0,22.0,91.0,475,2.0,2.0,2.0,2.0,,10.0,2.0,3.0,1.0,5.0,4.0,11.0,8.0,28.0,21.0,12.0,,30.0,10.0,5.0,,22.0,16.0,38.0,12.0,4.0,10.0,10.0,2.0,92.0,4.0,1.0,19.0,10.0,,29.0,5.0,34.0,2.0,7.0,2.0,5.0,15.0,7.0,8.0,,8.0,1.0,23.0,4.0,3.0,12.0,18.0,1.0,,15.0,,1.0,22.0,3.0,,,11.0,1.0,,1.0,1.0,1.0,1.0,11.0,79.0,2.0,,0.2222222222222222,0.2222222222222222,0.6363636363636364,0.3055555555555556,1.0,0.2,0.3055555555555556,0.5625,1.0,0.6666666666666666,0.5073529411764706,1.25,0.4375,0.5909090909090909,1.25,0.55,0.5294117647058824,,0.15625,0.08333333333333333,0.26666666666666666,,20.32520325203252,0.6521739130434783,,0.11904761904761904,0.009433962264150943,0.16379310344827586,0.041666666666666664,0.145,0.024752475247524754,,0.0196078431372549,0.041666666666666664,0.041666666666666664,,0.10416666666666667,0.3125,0.2087912087912088,,0.058823529411764705,1.0,0.17647058823529413,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.22058823529411764,0.5333333333333333,0.7272727272727273,0.25,0.07352941176470588,0.6,0.6,,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.6,0.25,1.0,,0.25,1.0,1.0,0.25,1.0,1.0,,,0.125,,0.5,0.25,0.7058823529411765,0.3333333333333333,0.49818161764705876,0.57855,0.48064999999999997,0.15584415584415584,0.275,0.02702702702702703,0.10989010989010989,0.12087912087912088,7.30625,26.127777777777776,0.1922141119221411,4.0,1.0,,,,,1.0,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9363.5,156,-7,335,339,51.0,71.0,40,674,9.0,12.0,,,2.0,2.0,5.0,15.0,1.0,2.0,4.0,10.0,,,1.0,1.0,8.0,23.0,,2.0,3.0,5.0,15.0,29.0,12.0,33.0,13.0,79.0,405,1.0,5.0,,2.0,4.0,6.0,3.0,4.0,4.0,6.0,,18.0,18.0,12.0,33.0,3.0,,23.0,8.0,3.0,,5.0,7.0,12.0,3.0,4.0,3.0,2.0,,31.0,3.0,3.0,10.0,5.0,1.0,16.0,6.0,22.0,,7.0,5.0,2.0,6.0,5.0,2.0,,1.0,,8.0,,,5.0,15.0,5.0,,11.0,1.0,,15.0,1.0,,,5.0,2.0,,,,,,18.0,51.0,2.0,,0.6,0.6,0.9166666666666666,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.5172413793103449,0.2,0.75,0.532258064516129,0.14285714285714285,0.9,0.5808823529411765,0.3333333333333333,0.9,0.532258064516129,,0.10344827586206896,0.08333333333333333,0.13333333333333333,,20.105820105820108,0.75,0.16666666666666666,0.06329113924050633,0.045454545454545456,0.12658227848101267,0.037037037037037035,0.0949367088607595,0.04081632653061224,0.09090909090909091,,0.016666666666666666,0.09523809523809523,0.11538461538461539,0.047619047619047616,,0.11290322580645161,0.17647058823529413,,,0.1935483870967742,0.75,0.8181818181818182,0.4444444444444444,0.24193548387096775,0.3333333333333333,0.38461538461538464,0.8,0.03225806451612903,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,1.0,0.3709677419354839,0.34782608695652173,0.34782608695652173,0.875,,,,,,,0.2857142857142857,,,0.2,1.0,0.1,1.0,0.5,0.6,0.7258064516129032,0.34782608695652173,0.5337008064516128,0.4874666666666667,0.53398,0.08955223880597014,0.15151515151515152,0.029411764705882353,0.0759493670886076,0.22784810126582278,7.620689655172414,25.403030303030302,0.15223880597014924,1.0,,,,0.1111111111111111,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17853.6,298,2,600,602,109.0,100.0,85,1202,24.0,31.0,7.0,11.0,3.0,5.0,17.0,34.0,,,7.0,17.0,,1.0,,3.0,4.0,20.0,1.0,3.0,,2.0,41.0,65.0,11.0,37.0,20.0,135.0,727,8.0,16.0,1.0,4.0,6.0,25.0,8.0,13.0,,5.0,9.0,25.0,60.0,22.0,33.0,,12.0,20.0,4.0,7.0,,16.0,16.0,32.0,12.0,4.0,10.0,5.0,1.0,80.0,12.0,9.0,41.0,15.0,7.0,63.0,22.0,85.0,3.0,6.0,4.0,2.0,7.0,4.0,5.0,1.0,3.0,,12.0,1.0,2.0,20.0,39.0,3.0,3.0,20.0,3.0,,26.0,4.0,,,12.0,,3.0,7.0,5.0,7.0,4.0,25.0,108.0,1.0,3.0,0.7317073170731707,0.8571428571428571,1.0,0.2972972972972973,0.25,,0.2972972972972973,0.6307692307692307,0.5,0.6153846153846154,0.5637254901960784,0.475,0.4444444444444444,0.5973451327433629,0.5434782608695652,0.5681818181818182,0.3627450980392157,,0.1076923076923077,0.03225806451612903,0.17647058823529413,,17.605633802816904,0.5833333333333334,0.4666666666666667,0.16304347826086957,0.06382978723404255,0.22905027932960895,0.07547169811320754,0.2066420664206642,0.07,0.08888888888888889,0.06756756756756757,0.10084033613445378,,0.21428571428571427,0.16071428571428573,0.13636363636363635,0.21428571428571427,0.28205128205128205,0.07142857142857142,0.5714285714285714,0.30392156862745096,0.7741935483870968,0.8,0.6666666666666666,0.3333333333333333,0.5,0.6071428571428571,0.8235294117647058,,,,,0.16666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.19607843137254902,0.2,0.2,1.0,0.55,0.6363636363636364,0.14285714285714285,0.05,,,0.15,0.3333333333333333,1.0,0.2777777777777778,0.6,0.16666666666666666,,0.1111111111111111,,0.6666666666666666,0.2,0.529496568627451,0.5851958333333334,0.5241527777777777,0.10909090909090909,0.1643835616438356,,0.18518518518518517,0.18518518518518517,4.335384615384616,24.467567567567567,0.18166666666666667,1.0,,,2.0,,,,,1.0,0.06666666666666667,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,22795.5,380,-84,798,802,90.0,122.0,114,1600,18.0,28.0,8.0,12.0,5.0,6.0,6.0,23.0,9.0,19.0,10.0,26.0,1.0,4.0,1.0,2.0,16.0,57.0,1.0,4.0,,3.0,33.0,70.0,26.0,83.0,6.0,150.0,982,12.0,20.0,2.0,8.0,3.0,33.0,5.0,11.0,1.0,5.0,,13.0,48.0,18.0,75.0,3.0,14.0,57.0,16.0,4.0,,15.0,9.0,24.0,5.0,4.0,5.0,10.0,,57.0,13.0,10.0,13.0,11.0,2.0,26.0,23.0,49.0,2.0,10.0,7.0,3.0,11.0,9.0,6.0,,2.0,2.0,17.0,,,32.0,39.0,,1.0,14.0,,,10.0,1.0,,,4.0,1.0,,6.0,4.0,6.0,4.0,13.0,89.0,1.0,,0.7272727272727273,0.9230769230769231,0.9615384615384616,0.3132530120481928,0.25,0.2,0.3132530120481928,0.4714285714285714,0.6,0.45454545454545453,0.47058823529411764,0.5357142857142857,0.40625,0.47770700636942676,0.55,0.40625,0.5424836601307189,,0.05714285714285714,0.07142857142857142,0.08695652173913043,,18.49096705632306,0.6470588235294118,0.08695652173913043,0.07236842105263158,0.04739336492890995,0.06842105263157895,0.05701754385964912,0.07017543859649122,0.05239179954441914,0.04838709677419355,0.04310344827586207,0.06172839506172839,0.045454545454545456,0.029411764705882353,0.07526881720430108,0.12,0.07432432432432433,0.047619047619047616,0.022222222222222223,0.6666666666666666,0.1830065359477124,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.1503267973856209,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.12418300653594772,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.16993464052287582,0.38461538461538464,0.38461538461538464,0.9,0.37254901960784315,0.2807017543859649,0.2807017543859649,1.0,0.42857142857142855,0.6666666666666666,0.25,0.14285714285714285,0.25,1.0,0.14285714285714285,0.25,1.0,0.375,0.8333333333333334,0.125,0.5,0.1875,,0.7254901960784313,0.2807017543859649,0.5394813725490196,0.513640625,0.5069781250000001,0.03184713375796178,0.0547945205479452,0.011904761904761904,0.22,0.08666666666666667,8.392857142857142,24.95060240963856,0.11278195488721804,1.0,1.0,,2.0,0.06060606060606061,1.0,1.0,,,,1.0,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3767.0,63,5,126,124,27.0,32.0,18,250,5.0,9.0,2.0,3.0,2.0,3.0,6.0,10.0,,,,,,,,,,,,,,,11.0,19.0,,,9.0,31.0,132,3.0,4.0,,,,6.0,3.0,5.0,,,5.0,11.0,10.0,12.0,,,2.0,,,,,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,3.0,5.0,2.0,1.0,8.0,5.0,13.0,,5.0,4.0,1.0,1.0,1.0,3.0,,,,4.0,,2.0,5.0,11.0,2.0,1.0,9.0,,,12.0,2.0,,,6.0,,1.0,4.0,2.0,4.0,4.0,11.0,27.0,2.0,1.0,0.45454545454545453,0.5,,,,,,0.5789473684210527,0.75,0.6,0.5789473684210527,0.75,0.6,0.6458333333333334,0.75,0.6875,,,,,,,18.543046357615893,0.25,0.3333333333333333,0.07407407407407407,0.07142857142857142,0.13157894736842105,0.07142857142857142,0.1076923076923077,0.07142857142857142,0.1,0.058823529411764705,0.09523809523809523,,0.15384615384615385,,,0.1111111111111111,0.18181818181818182,,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.5263157894736842,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,,,0.6,0.6666666666666666,,,,,0.47368421052631576,,0.5208263157894737,0.5699,0.62348,0.2608695652173913,0.2608695652173913,,0.1935483870967742,0.3548387096774194,4.794736842105263,,0.21428571428571427,,1.0,,2.0,,,,,,,,True,,,,,
