EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,40699.5,678,-32.0,1444,1450,276,256.0,213,2894,77.0,107.0,19.0,32.0,13.0,20.0,46.0,108.0,4.0,22.0,14.0,34.0,1.0,5.0,3.0,6.0,39.0,121.0,6.0,11.0,7.0,19.0,127.0,237.0,53.0,155.0,114.0,527,1708,24.0,48.0,7.0,16.0,11.0,80.0,20.0,44.0,10.0,25.0,42.0,112.0,194.0,60.0,147.0,12.0,24.0,121.0,39.0,18.0,2.0,23.0,24.0,47.0,18.0,6.0,12.0,9.0,2.0,118.0,18.0,26.0,39.0,38.0,6.0,83,44.0,127,11.0,20.0,17.0,3.0,18.0,8.0,7.0,3.0,10.0,1.0,25.0,2.0,9.0,27.0,39,4.0,3.0,120,10.0,1.0,122.0,17.0,1.0,5.0,48.0,3.0,15.0,6.0,6.0,6.0,4.0,110.0,275,2.0,14.0,0.7637795275590551,0.8434782608695652,0.9245283018867925,0.3419354838709677,0.4375,0.4,0.3419354838709677,0.5358649789029536,0.5,0.45454545454545453,0.5267857142857143,0.5390625,0.5072463768115942,0.5931818181818181,0.5797101449275363,0.6179775280898876,0.39540816326530615,0.012903225806451613,0.0759493670886076,0.028037383177570093,0.1388888888888889,0.01652892561983471,27.240773286467487,0.72,0.18181818181818182,0.12297734627831715,0.07514450867052024,0.10803324099722991,0.04736842105263158,0.11492537313432835,0.06060606060606061,0.10101010101010101,0.08121827411167512,0.05,0.04,0.07692307692307693,0.143646408839779,0.12,0.10566037735849057,0.11458333333333333,0.05759162303664921,0.6666666666666666,0.2729591836734694,0.719626168224299,0.7403846153846154,0.7662337662337663,0.2755102040816326,0.42592592592592593,0.4946236559139785,0.782608695652174,0.05612244897959184,0.18181818181818182,0.18181818181818182,0.5,0.08673469387755102,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3086734693877551,0.32231404958677684,0.3277310924369748,0.9230769230769231,0.5,0.59375,0.3157894736842105,0.078125,0.2,1.0,0.171875,0.5454545454545454,0.8333333333333334,0.2898550724637681,0.65,0.08695652173913043,0.5,0.2753623188405797,0.3684210526315789,0.6683673469387755,0.32231404958677684,0.533788775510204,0.5597761363636363,0.5245913043478261,0.12,0.1791044776119403,0.01910828025477707,0.15180265654648956,0.2125237191650854,5.6177215189873415,25.660645161290333,0.19113573407202217,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,67376.70000000001,1123,-88.0,2368,2378,459,504.0,307,4746,43.0,61.0,10.0,17.0,9.0,12.0,26.0,47.0,4.0,10.0,43.0,93.0,6.0,15.0,8.0,20.0,46.0,128.0,4.0,11.0,7.0,22.0,73.0,118.0,89.0,221.0,25.0,438,2866,12.0,20.0,10.0,26.0,,54.0,15.0,21.0,15.0,42.0,7.0,82.0,96.0,50.0,246.0,21.0,10.0,128.0,46.0,12.0,1.0,51.0,40.0,91.0,29.0,11.0,25.0,26.0,,222.0,19.0,15.0,54.0,25.0,6.0,85,34.0,119,2.0,24.0,19.0,5.0,21.0,10.0,18.0,4.0,11.0,2.0,39.0,,6.0,33.0,63,,2.0,28,1.0,3.0,28.0,4.0,2.0,,14.0,2.0,1.0,3.0,1.0,3.0,1.0,82.0,458,6.0,1.0,0.6575342465753424,0.7058823529411765,0.9213483146067416,0.40271493212669685,0.38461538461538464,0.35714285714285715,0.40271493212669685,0.6186440677966102,0.6,0.7142857142857143,0.6091445427728613,0.5869565217391305,0.5952380952380952,0.6257142857142857,0.5869565217391305,0.6212121212121212,0.6519174041297935,0.004524886877828055,0.1016949152542373,0.11475409836065574,0.10638297872340426,0.0078125,14.176384839650146,0.5384615384615384,0.1,0.05241090146750524,0.026929982046678635,0.09015025041736227,0.032590051457975985,0.07342007434944238,0.02982456140350877,0.029940119760479042,0.02922077922077922,0.0351288056206089,0.02564102564102564,0.016260162601626018,0.06884057971014493,0.05128205128205128,0.09734513274336283,0.06802721088435375,0.012269938650306749,0.3333333333333333,0.17994100294985252,0.7049180327868853,0.7962962962962963,0.6744186046511628,0.13864306784660768,0.5531914893617021,0.6190476190476191,0.6923076923076923,0.029498525073746312,0.4,0.4,0.25,0.2743362831858407,0.46236559139784944,0.46236559139784944,0.9534883720930233,0.3775811209439528,0.359375,0.36220472440944884,0.8913043478260869,0.3695652173913043,0.5882352941176471,0.3,0.32608695652173914,0.4,1.0,0.2391304347826087,0.36363636363636365,1.0,0.19047619047619047,0.75,0.31746031746031744,0.4,0.3492063492063492,0.3181818181818182,0.831858407079646,0.359375,0.5466441002949852,0.5641603448275861,0.5370111111111112,0.045845272206303724,0.109375,0.00904977375565611,0.1232876712328767,0.1872146118721461,5.594915254237289,24.827601809954746,0.19383445945945946,7.0,2.0,1.0,1.0,2.0,0.012195121951219513,,,,,,True,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,2143.0,36,-7.0,77,79,31,23.0,6,156,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,1.0,2.0,4.0,,2.0,,4,98,,1.0,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,2.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,1.0,1.0,1.0,3,4.0,7,1.0,3.0,2.0,1.0,,,,,,,,,,1.0,2,,,2,,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,2.0,2.0,31,,,0.5,0.5,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.25,0.25,,,7.142857142857143,,0.5,0.07692307692307693,0.13333333333333333,0.041666666666666664,0.1,0.05405405405405406,0.11428571428571428,0.4,,0.15384615384615385,,,0.1111111111111111,,,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.5414,0.6283,0.5650666666666667,0.16666666666666666,0.25,,,0.5,2.75,25.2,0.4025974025974026,,,,,,,,,,,,True,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,252.4,4,-8.0,10,10,4,,1,20,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,1.0,1,13,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1,,1,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,1,1.0,,1,,,2.0,,,,1.0,,,,,,,,4,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,36.36363636363637,1.0,,,,0.3333333333333333,,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5823,,,0.3333333333333333,1.0,,,,,23.85,0.4,,,,,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10173.099999999999,170,-4.0,359,358,88,82.0,47,717,4.0,8.0,2.0,5.0,1.0,2.0,5.0,5.0,,1.0,4.0,6.0,1.0,1.0,2.0,2.0,6.0,24.0,,2.0,,3.0,9.0,14.0,10.0,30.0,5.0,53,470,6.0,9.0,1.0,3.0,1.0,16.0,2.0,3.0,2.0,5.0,1.0,11.0,12.0,6.0,30.0,,6.0,24.0,6.0,,,17.0,5.0,22.0,2.0,3.0,12.0,4.0,1.0,49.0,8.0,6.0,20.0,15.0,1.0,36,14.0,50,2.0,3.0,,3.0,4.0,4.0,6.0,2.0,,1.0,10.0,2.0,,13.0,18,1.0,1.0,10,3.0,,6.0,2.0,,,4.0,,,2.0,2.0,2.0,1.0,11.0,88,1.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.625,0.625,0.5760869565217391,0.6666666666666666,0.6875,0.6818181818181818,,,,,,13.592233009708737,0.4,0.1,0.2054794520547945,0.08823529411764706,0.2631578947368421,0.08888888888888889,0.2348993288590604,0.08860759493670886,0.1,0.08108108108108109,0.08955223880597014,0.08695652173913043,0.21428571428571427,0.2,0.2222222222222222,0.22,0.34615384615384615,0.08,0.5,0.18181818181818182,0.5,0.5,0.5,0.11363636363636363,1.0,1.0,0.8,0.022727272727272728,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.25,0.25,1.0,0.4166666666666667,0.4,,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.25,0.5,0.25,1.0,0.375,,0.8636363636363636,0.25,0.5489943181818181,0.53701,0.56385625,0.08695652173913043,0.25,,0.3018867924528302,0.20754716981132076,5.114285714285715,25.410000000000007,0.24512534818941503,1.0,1.0,,1.0,,0.09090909090909091,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34.0,205,200,60,33.0,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25.0,3.0,5.0,14.0,59,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20,20.0,40,2.0,4.0,2.0,2.0,5.0,3.0,7.0,,2.0,,12.0,3.0,3.0,2.0,13,3.0,5.0,10,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,0.16666666666666666,1.0,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7523.699999999999,125,-9.0,254,255,47,46.0,34,509,8.0,14.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,1.0,4.0,7.0,,1.0,2.0,3.0,5.0,10.0,,1.0,1.0,1.0,10.0,21.0,9.0,17.0,3.0,50,305,1.0,6.0,,2.0,2.0,4.0,2.0,3.0,3.0,4.0,1.0,14.0,18.0,2.0,27.0,,2.0,10.0,5.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,7.0,7.0,7.0,10.0,3.0,20,14.0,34,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,2.0,,8.0,11,,,4,,,4.0,,,,1.0,,1.0,3.0,1.0,3.0,1.0,14.0,47,1.0,,0.9,1.0,1.0,0.5294117647058824,,0.75,0.5294117647058824,0.47619047619047616,0.16666666666666666,0.6666666666666666,0.618421052631579,0.125,0.9285714285714286,0.625,0.2222222222222222,0.875,0.4473684210526316,,0.09523809523809523,0.07142857142857142,0.16666666666666666,,14.864864864864865,0.5,0.5,0.1694915254237288,0.1206896551724138,0.109375,0.1111111111111111,0.13821138211382114,0.11570247933884298,0.13333333333333333,0.12121212121212122,0.12962962962962962,,0.07692307692307693,0.28,0.125,0.12,0.07142857142857142,0.11764705882352941,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.6153846153846154,0.875,0.15789473684210525,0.16666666666666666,0.2,1.0,0.02631578947368421,1.0,1.0,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.2631578947368421,0.5,0.5,1.0,0.625,0.2,,0.125,,,0.125,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.8157894736842105,0.5,0.5472802631578947,0.56695,0.5649071428571427,0.02564102564102564,0.045454545454545456,,0.08,0.28,4.0476190476190474,24.82352941176471,0.18503937007874016,,1.0,,,2.0,0.1,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,48852.70000000001,814,-94.0,1724,1732,324,379.0,233,3456,36.0,47.0,3.0,4.0,4.0,6.0,58.0,135.0,14.0,45.0,7.0,23.0,1.0,3.0,,3.0,56.0,140.0,5.0,9.0,8.0,20.0,108.0,227.0,63.0,163.0,127.0,532,2135,8.0,11.0,6.0,12.0,14.0,48.0,21.0,48.0,8.0,23.0,41.0,107.0,100.0,116.0,135.0,54.0,,140.0,56.0,22.0,2.0,116.0,68.0,184.0,43.0,25.0,65.0,47.0,4.0,436.0,3.0,8.0,49.0,31.0,3.0,83,11.0,94,2.0,22.0,16.0,6.0,61.0,38.0,32.0,6.0,23.0,5.0,93.0,5.0,20.0,25.0,59,3.0,4.0,101,3.0,8.0,144.0,15.0,3.0,5.0,58.0,9.0,7.0,6.0,4.0,6.0,3.0,107.0,323,11.0,7.0,0.46296296296296297,0.46296296296296297,0.7142857142857143,0.38650306748466257,0.5,0.34782608695652173,0.38650306748466257,0.47577092511013214,0.7272727272727273,0.4375,0.5192307692307693,0.7391304347826086,0.4647887323943662,0.5919282511210763,0.8103448275862069,0.5833333333333334,0.41794871794871796,0.012269938650306749,0.09691629955947137,0.10638297872340426,0.11851851851851852,0.014285714285714285,27.017543859649123,0.6559139784946236,0.06666666666666667,0.08985507246376812,0.01990049751243781,0.11778846153846154,0.007177033492822967,0.10512483574244415,0.013414634146341463,0.017857142857142856,0.02654867256637168,0.006472491909385114,0.009174311926605505,0.047058823529411764,0.0945273631840796,0.13559322033898305,0.12297734627831715,0.102803738317757,0.010526315789473684,0.5,0.12051282051282051,0.7659574468085106,0.8571428571428571,0.5555555555555556,0.34615384615384615,0.42962962962962964,0.48739495798319327,0.39655172413793105,0.11538461538461539,0.3111111111111111,0.3181818181818182,0.5,0.05897435897435897,0.30434782608695654,0.30434782608695654,1.0,0.358974358974359,0.4,0.4057971014492754,0.6785714285714286,0.17391304347826086,0.75,0.6666666666666666,0.13043478260869565,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.8,0.08450704225352113,0.6666666666666666,0.04225352112676056,,0.28169014084507044,0.4,0.5384615384615384,0.4,0.4960392307692309,0.5133571428571428,0.45085070422535206,0.1506849315068493,0.21481481481481482,0.047619047619047616,0.09022556390977443,0.20112781954887218,8.84405286343612,25.375460122699387,0.18793503480278423,7.0,2.0,2.0,1.0,2.0,,,0.022222222222222223,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13847.199999999999,231,10.0,481,483,99,138.0,66,964,9.0,16.0,2.0,2.0,1.0,2.0,9.0,17.0,3.0,5.0,1.0,7.0,1.0,1.0,,2.0,11.0,34.0,1.0,2.0,1.0,4.0,21.0,38.0,12.0,41.0,23.0,101,557,3.0,3.0,2.0,3.0,,12.0,3.0,5.0,1.0,6.0,4.0,13.0,14.0,28.0,21.0,15.0,,34.0,11.0,7.0,,26.0,17.0,43.0,13.0,4.0,13.0,11.0,2.0,103.0,4.0,1.0,20.0,11.0,,31,5.0,36,2.0,7.0,2.0,5.0,18.0,8.0,9.0,,10.0,1.0,27.0,4.0,4.0,14.0,20,1.0,,16,,1.0,24.0,3.0,,,12.0,1.0,,2.0,2.0,2.0,2.0,13.0,99,2.0,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.2926829268292683,0.6666666666666666,0.16666666666666666,0.2926829268292683,0.5526315789473685,1.0,0.6,0.4936708860759494,1.0,0.4090909090909091,0.5674157303370787,1.0,0.5,0.5189873417721519,,0.18421052631578946,0.125,0.29411764705882354,,20.17391304347826,0.6666666666666666,,0.1111111111111111,0.008130081300813009,0.15037593984962405,0.03508771929824561,0.1336206896551724,0.02109704641350211,,0.01639344262295082,0.03529411764705882,0.034482758620689655,,0.10526315789473684,0.2777777777777778,0.20202020202020202,,0.05128205128205128,1.0,0.20253164556962025,0.5625,0.6428571428571429,0.4444444444444444,0.21518987341772153,0.5294117647058824,0.75,0.3333333333333333,0.06329113924050633,0.6,0.6,,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,0.43037974683544306,0.3235294117647059,0.3235294117647059,0.5454545454545454,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.36363636363636365,0.25,0.7215189873417721,0.3235294117647059,0.5076474683544302,0.57855,0.5418000000000001,0.14606741573033707,0.2553191489361702,0.023809523809523808,0.1188118811881188,0.12871287128712872,6.647368421052631,26.048780487804873,0.20582120582120583,5.0,1.0,1.0,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14427.6,240,-4.0,521,522,115,124.0,58,1043,13.0,19.0,,,3.0,3.0,10.0,25.0,3.0,6.0,6.0,15.0,,,1.0,2.0,16.0,42.0,1.0,3.0,4.0,10.0,26.0,50.0,22.0,57.0,27.0,145,628,1.0,8.0,1.0,3.0,4.0,9.0,6.0,9.0,5.0,12.0,4.0,31.0,26.0,26.0,54.0,12.0,,42.0,16.0,5.0,,9.0,12.0,21.0,6.0,6.0,6.0,3.0,,54.0,3.0,3.0,15.0,10.0,3.0,28,6.0,34,,8.0,6.0,2.0,7.0,5.0,6.0,,2.0,,13.0,,1.0,9.0,23,5.0,1.0,22,1.0,,33.0,3.0,,,15.0,2.0,,1.0,1.0,1.0,,31.0,115,2.0,,0.5,0.5,0.8181818181818182,0.38596491228070173,0.3333333333333333,0.4166666666666667,0.38596491228070173,0.52,0.125,0.6666666666666666,0.5514018691588785,0.22727272727272727,0.6428571428571429,0.5991735537190083,0.34615384615384615,0.6458333333333334,0.5327102803738317,,0.1,0.15789473684210525,0.08,,22.945205479452056,0.5384615384615384,0.3333333333333333,0.09259259259259259,0.02912621359223301,0.11363636363636363,0.02459016393442623,0.10416666666666667,0.02666666666666667,0.05555555555555555,,0.01098901098901099,0.06451612903225806,0.1388888888888889,0.07017543859649122,0.06666666666666667,0.10679611650485436,0.13793103448275862,,,0.17757009345794392,0.6842105263157895,0.8125,0.46153846153846156,0.2336448598130841,0.4,0.43478260869565216,0.6,0.056074766355140186,0.5,0.5,0.3333333333333333,0.14018691588785046,0.4,0.4,1.0,0.3925233644859813,0.38095238095238093,0.38095238095238093,0.75,,,,,,,0.2727272727272727,0.3333333333333333,1.0,0.14285714285714285,1.0,0.09523809523809523,0.5,0.47619047619047616,0.4,0.7102803738317757,0.38095238095238093,0.5269733644859814,0.47825000000000006,0.5239571428571429,0.13333333333333333,0.24193548387096775,0.017241379310344827,0.06206896551724138,0.21379310344827587,7.9700000000000015,25.5701754385965,0.22072936660268713,3.0,,,1.0,,0.07692307692307693,,,,,,True,,,,,
