EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,26581.699999999997,443,-9,935,937,186,166,149,1872,45.0,61.0,14.0,23.0,6.0,9.0,33.0,76.0,2.0,17.0,10.0,22.0,1.0,5.0,3.0,4.0,32.0,95.0,6.0,9.0,6.0,13.0,80.0,154,42.0,117.0,72.0,358.0,1088,17.0,33.0,7.0,14.0,7.0,62.0,12.0,25.0,9.0,17.0,27.0,78.0,124.0,36.0,114.0,12.0,16.0,95.0,32.0,9.0,1.0,14.0,15.0,29.0,11.0,4.0,9.0,3.0,2.0,73.0,16.0,16.0,27.0,20.0,4.0,51.0,32.0,83.0,7.0,13.0,11.0,2.0,11.0,5.0,4.0,2.0,6.0,15,2.0,5.0,16.0,25,3.0,2.0,80.0,6.0,1.0,77.0,7.0,1.0,5.0,25.0,2.0,12.0,5.0,5.0,5.0,3.0,76.0,185,1.0,11.0,0.775,0.8611111111111112,0.9047619047619048,0.358974358974359,0.5,0.5294117647058824,0.358974358974359,0.5194805194805194,0.5151515151515151,0.48,0.5276752767527675,0.5851063829787234,0.6071428571428571,0.5844370860927153,0.6078431372549019,0.6785714285714286,0.4317343173431734,0.008547008547008548,0.05844155844155844,0.01639344262295082,0.10526315789473684,0.010526315789473684,28.253119429590015,0.7333333333333333,0.2222222222222222,0.0975609756097561,0.07079646017699115,0.12,0.06037735849056604,0.10930232558139535,0.06517311608961303,0.10344827586206896,0.072992700729927,0.06532663316582915,0.045454545454545456,0.0851063829787234,0.1,0.10526315789473684,0.11764705882352941,0.12727272727272726,0.050724637681159424,0.6,0.22509225092250923,0.7377049180327869,0.75,0.7555555555555555,0.28044280442804426,0.4342105263157895,0.4852941176470588,0.8181818181818182,0.06273062730627306,0.11764705882352941,0.11764705882352941,0.5,0.08118081180811808,0.45454545454545453,0.45454545454545453,0.9,0.3505535055350554,0.3368421052631579,0.3404255319148936,0.90625,0.48936170212765956,0.6086956521739131,0.35714285714285715,0.10638297872340426,0.2,1.0,0.19148936170212766,0.6666666666666666,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.09523809523809523,0.75,0.30952380952380953,0.46153846153846156,0.6568265682656826,0.3368421052631579,0.5213913284132842,0.5573949999999999,0.4905380952380953,0.09310344827586207,0.14534883720930233,0.01694915254237288,0.17318435754189945,0.21787709497206703,6.084415584415585,25.75384615384615,0.19893048128342247,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,31317.9,522,-39,1097,1100,211,196,168,2197,17.0,23.0,3.0,7.0,5.0,5.0,16.0,21.0,2.0,3.0,17.0,42.0,4.0,9.0,2.0,9.0,20.0,60.0,4.0,7.0,3.0,7.0,35.0,47,37.0,102.0,7.0,188.0,1288,4.0,8.0,8.0,16.0,,32.0,8.0,8.0,5.0,16.0,2.0,33.0,48.0,22.0,105.0,6.0,2.0,60.0,20.0,2.0,,23.0,21.0,44.0,15.0,6.0,6.0,17.0,,109.0,9.0,5.0,21.0,14.0,4.0,39.0,14.0,53.0,1.0,9.0,9.0,,8.0,4.0,8.0,1.0,4.0,16,,3.0,18.0,30,,1.0,9.0,,1.0,8.0,2.0,2.0,,4.0,2.0,,3.0,1.0,3.0,1.0,33.0,210,4.0,,0.6857142857142857,0.7058823529411765,0.9459459459459459,0.3627450980392157,0.5,0.3125,0.3627450980392157,0.7446808510638298,0.5,1.0,0.6073825503355704,0.6666666666666666,0.6458333333333334,0.6225165562913907,0.6666666666666666,0.6875,0.6845637583892618,,0.0425531914893617,0.043478260869565216,0.047619047619047616,,12.796934865900383,0.5,0.16666666666666666,0.060085836909871244,0.019011406844106463,0.07636363636363637,0.029508196721311476,0.0688976377952756,0.02464788732394366,0.041666666666666664,0.012738853503184714,0.030303030303030304,0.02702702702702703,0.03571428571428571,0.06716417910447761,0.06976744186046512,0.08018867924528301,0.06349206349206349,0.013333333333333334,0.3333333333333333,0.15436241610738255,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.14093959731543623,0.7619047619047619,0.8,0.625,0.020134228187919462,0.6666666666666666,0.6666666666666666,0.5,0.28187919463087246,0.40476190476190477,0.40476190476190477,1.0,0.40268456375838924,0.3333333333333333,0.3333333333333333,0.9,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.375,0.4444444444444444,1.0,0.2916666666666667,0.5714285714285714,1.0,0.20833333333333334,1.0,0.375,0.2222222222222222,0.2916666666666667,0.42857142857142855,0.8389261744966443,0.3333333333333333,0.539944966442953,0.5678892857142858,0.5375229166666666,0.039735099337748346,0.08163265306122448,0.0196078431372549,0.1702127659574468,0.17553191489361702,5.695744680851064,25.049019607843146,0.19234275296262535,4.0,1.0,1.0,1.0,2.0,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,,2.0,12,3.0,3.0,2.0,13,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,1.0,0.16666666666666666,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4411.4,74,14,156,154,30,21,25,310,4.0,10.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,3.0,,,,1.0,,3.0,,1.0,,,5.0,14,2.0,6.0,2.0,18.0,159,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,2.0,3.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,5.0,7.0,1.0,13.0,11.0,24.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,2,2.0,,2.0,3,,,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,30,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.4,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.3,,0.14285714285714285,0.1,0.25,,12.23404255319149,0.5,1.0,0.1590909090909091,0.15217391304347827,0.10869565217391304,0.10256410256410256,0.13333333333333333,0.12941176470588237,0.13333333333333333,0.16,0.11428571428571428,,0.05,0.3157894736842105,,0.11428571428571428,0.09090909090909091,0.18181818181818182,,0.5,0.4,0.4444444444444444,0.75,0.2,0.25,0.3333333333333333,1.0,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,,,0.8,,0.5611725000000001,0.56358,0.5819,,,,0.2222222222222222,0.1111111111111111,3.3571428571428568,24.700000000000003,0.19230769230769232,,,,,1.0,,0.16666666666666666,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,25227.6,420,-31,888,886,187,176,139,1774,13.0,17.0,1.0,2.0,2.0,3.0,32.0,77.0,6.0,18.0,4.0,15.0,,2.0,,3.0,18.0,63.0,3.0,4.0,1.0,7.0,51.0,112,22.0,78.0,61.0,229.0,1059,3.0,4.0,3.0,6.0,7.0,22.0,13.0,32.0,1.0,10.0,22.0,51.0,46.0,56.0,51.0,15.0,,63.0,18.0,13.0,1.0,59.0,37.0,96.0,21.0,16.0,32.0,24.0,3.0,229.0,2.0,4.0,23.0,19.0,,42.0,6.0,48.0,,11.0,10.0,1.0,30.0,17.0,17.0,3.0,13.0,47,1.0,9.0,8.0,27,2.0,3.0,52.0,3.0,4.0,69.0,7.0,,,28.0,3.0,5.0,3.0,2.0,3.0,2.0,51.0,186,5.0,5.0,0.45098039215686275,0.45098039215686275,0.7727272727272727,0.28205128205128205,0.5,0.1,0.28205128205128205,0.45535714285714285,0.75,0.40625,0.4421052631578947,0.75,0.34523809523809523,0.5228310502283106,0.8461538461538461,0.4722222222222222,0.4105263157894737,0.01282051282051282,0.11607142857142858,0.11764705882352941,0.12987012987012986,0.015873015873015872,25.23719165085389,0.6382978723404256,,0.10326086956521739,0.018957345971563982,0.10952380952380952,0.008368200836820083,0.1065989847715736,0.013333333333333334,0.018867924528301886,0.0234375,0.005555555555555556,0.01694915254237288,0.06521739130434782,0.11320754716981132,0.125,0.12101910828025478,0.07547169811320754,,0.6666666666666666,0.08947368421052632,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.4052631578947368,0.4155844155844156,0.47761194029850745,0.375,0.09473684210526316,0.3333333333333333,0.35294117647058826,0.5,0.07894736842105263,0.26666666666666666,0.26666666666666666,1.0,0.33157894736842103,0.2857142857142857,0.2903225806451613,0.7222222222222222,0.2,0.5,1.0,0.2,,,0.4,0.75,1.0,0.07142857142857142,0.6666666666666666,0.07142857142857142,,0.16666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.48985000000000006,0.5369900000000001,0.44610833333333344,0.14485981308411214,0.21052631578947367,0.037037037037037035,0.09606986899563319,0.22270742358078602,9.040178571428573,25.247435897435896,0.21058558558558557,6.0,,,,1.0,,,1.0,0.05555555555555555,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6401.0,107,16,223,226,40,35,29,449,4.0,8.0,1.0,1.0,,,5.0,8.0,1.0,2.0,,1.0,,,,,5.0,18.0,1.0,1.0,,2.0,10.0,18,5.0,19.0,9.0,44.0,256,2.0,2.0,1.0,1.0,,7.0,1.0,1.0,,2.0,2.0,4.0,6.0,14.0,9.0,6.0,,18.0,5.0,2.0,,7.0,11.0,18.0,9.0,2.0,2.0,4.0,1.0,47.0,2.0,1.0,12.0,6.0,,18.0,3.0,21.0,1.0,5.0,,5.0,9.0,5.0,4.0,,4.0,13,1.0,3.0,7.0,10,1.0,,7.0,,1.0,9.0,2.0,,,4.0,1.0,,,,,,4.0,40,1.0,,0.3,0.3,0.6,0.2631578947368421,1.0,,0.2631578947368421,0.5555555555555556,1.0,1.0,0.47297297297297297,1.1666666666666667,0.3333333333333333,0.55,1.1666666666666667,0.5,0.5135135135135135,,0.1111111111111111,,0.25,,20.0,0.6923076923076923,,0.12244897959183673,0.018518518518518517,0.18181818181818182,0.03636363636363636,0.1565217391304348,0.027522935779816515,,0.03333333333333333,0.022727272727272728,0.09090909090909091,,0.07407407407407407,0.3333333333333333,0.2222222222222222,,0.05,,0.21621621621621623,0.5,0.5,0.25,0.21621621621621623,0.625,0.8333333333333334,0.4,0.05405405405405406,0.5,0.5,,0.02702702702702703,,,,0.4864864864864865,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,0.7297297297297297,0.2777777777777778,0.4951513513513514,,0.5097166666666667,0.125,0.2,0.05,0.1590909090909091,0.09090909090909091,6.722222222222222,26.80526315789474,0.17937219730941703,2.0,,1.0,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2977.8,50,-21,108,112,27,23,17,220,,,,,,,1.0,7.0,1.0,1.0,1.0,3.0,,,,,5.0,13.0,,,3.0,4.0,2.0,8,6.0,16.0,6.0,28.0,136,,3.0,,,2.0,2.0,1.0,2.0,3.0,4.0,,11.0,4.0,,18.0,,,13.0,5.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,,2.0,,2.0,3.0,3.0,,,,3,,,1.0,6,3.0,,3.0,,,6.0,,,,3.0,,,,,,,11.0,27,1.0,,1.0,1.0,1.0,0.375,,0.75,0.375,0.25,,0.5,0.4583333333333333,,0.9166666666666666,0.5185185185185185,0.25,0.9166666666666666,0.6666666666666666,,,,,,24.390243902439025,1.0,,0.03571428571428571,0.041666666666666664,0.2857142857142857,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.16666666666666666,,,0.14285714285714285,0.14285714285714285,,,0.29411764705882354,0.25,,,,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.041666666666666664,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.38461538461538464,0.5196229166666667,0.43,0.520925,0.1111111111111111,0.2727272727272727,,0.07142857142857142,0.39285714285714285,10.8,25.53125,0.25,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9574.3,160,14,326,323,65,52,52,649,6.0,10.0,2.0,5.0,1.0,3.0,8.0,18.0,,,6.0,10.0,,,,3.0,3.0,15.0,,2.0,,2.0,14.0,28,9.0,25.0,7.0,62.0,363,2.0,7.0,,2.0,1.0,5.0,4.0,8.0,,5.0,1.0,9.0,18.0,10.0,27.0,,4.0,15.0,3.0,5.0,,8.0,10.0,18.0,7.0,3.0,4.0,4.0,,46.0,9.0,6.0,18.0,11.0,3.0,32.0,16.0,48.0,1.0,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,8,1.0,2.0,13.0,26,2.0,3.0,10.0,1.0,,10.0,2.0,,,6.0,,,5.0,3.0,5.0,3.0,9.0,64,1.0,,0.6428571428571429,0.75,1.0,0.36,,,0.36,0.5,0.2857142857142857,0.5,0.5188679245283019,0.2222222222222222,0.3076923076923077,0.543859649122807,0.2777777777777778,0.34615384615384615,0.4716981132075472,,0.17857142857142858,,0.2777777777777778,,16.624040920716112,0.375,0.375,0.1864406779661017,0.08108108108108109,0.1782178217821782,0.09574468085106383,0.18125,0.08928571428571429,0.1111111111111111,0.07894736842105263,0.11688311688311688,,0.1111111111111111,0.21212121212121213,0.17647058823529413,0.16883116883116883,0.20833333333333334,0.041666666666666664,0.6,0.18867924528301888,0.6,0.6,0.3333333333333333,0.33962264150943394,0.4444444444444444,0.6153846153846154,0.875,,,,,0.18867924528301888,0.6,0.6,1.0,0.2830188679245283,0.2,0.2,1.0,0.5555555555555556,0.4,,,,,0.2222222222222222,,,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.15384615384615385,,0.660377358490566,0.2,0.5139915094339622,0.5525916666666667,0.5012961538461538,0.10526315789473684,0.1875,,0.08064516129032258,0.14516129032258066,4.767857142857143,24.652,0.19938650306748465,1.0,,,,2.0,,,,,1.0,0.1111111111111111,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13124.399999999998,219,-29,460,461,52,66,69,921,16.0,20.0,8.0,10.0,4.0,5.0,1.0,10.0,6.0,9.0,8.0,21.0,1.0,3.0,,,7.0,30.0,1.0,4.0,,3.0,23.0,39,15.0,51.0,5.0,96.0,554,11.0,15.0,2.0,7.0,3.0,31.0,4.0,8.0,,3.0,,8.0,30.0,16.0,42.0,3.0,14.0,30.0,7.0,3.0,,9.0,7.0,16.0,4.0,3.0,3.0,6.0,,39.0,10.0,7.0,8.0,6.0,1.0,15.0,17.0,32.0,1.0,9.0,6.0,3.0,7.0,6.0,3.0,,1.0,10,,,20.0,23,,,7.0,,,7.0,1.0,,,4.0,,,2.0,2.0,2.0,2.0,8.0,51,1.0,,0.6521739130434783,0.9375,0.9333333333333333,0.29411764705882354,0.2857142857142857,,0.29411764705882354,0.5897435897435898,0.7333333333333333,0.5,0.5055555555555555,0.6363636363636364,0.36363636363636365,0.5161290322580645,0.6458333333333334,0.36363636363636365,0.5666666666666667,,0.07692307692307693,0.05,0.2,,18.761384335154826,0.7,0.07142857142857142,0.07058823529411765,0.06140350877192982,0.07339449541284404,0.07246376811594203,0.07216494845360824,0.06746031746031746,0.10714285714285714,0.05555555555555555,0.08,0.05263157894736842,,0.06,0.17647058823529413,0.09090909090909091,,0.02040816326530612,1.0,0.2222222222222222,0.8,0.8421052631578947,0.625,0.1111111111111111,0.1,0.125,,0.1,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.23333333333333334,0.38095238095238093,0.38095238095238093,0.875,0.3333333333333333,0.23333333333333334,0.23333333333333334,1.0,0.45454545454545453,0.8,0.25,0.13636363636363635,0.3333333333333333,1.0,0.18181818181818182,0.25,1.0,0.45454545454545453,0.8,,,0.2727272727272727,,0.7888888888888889,0.23333333333333334,0.5487861111111111,0.5254954545454545,0.503090909090909,0.043010752688172046,0.09523809523809523,,0.3229166666666667,0.08333333333333333,6.961538461538462,24.619607843137253,0.11304347826086956,,1.0,2.0,,,,,,,,,1.0,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2590.0,43,-2,84,83,20,13,14,167,3.0,5.0,1.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,,,,6.0,11,,,3.0,15.0,89,2.0,2.0,,,,4.0,2.0,4.0,,,2.0,6.0,6.0,6.0,,,2.0,,,,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,,3.0,,1.0,4.0,2.0,6.0,,1.0,1.0,,,,2.0,,,2,,2.0,5.0,9,1.0,1.0,4.0,,,5.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,6.0,20,,,0.5,0.6,,,,,,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.5,0.5769230769230769,1.0,0.6,,,,,,,14.851485148514852,,0.5,,,0.11538461538461539,0.08695652173913043,0.06976744186046512,0.04081632653061224,,,0.1111111111111111,,,,,0.05263157894736842,0.2857142857142857,,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.45454545454545453,,0.5586545454545454,0.6212,0.6684,0.23076923076923078,0.23076923076923078,,0.26666666666666666,0.4,4.536363636363636,,0.23809523809523808,,1.0,,,,,,,,,,,True,,,,
