EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefFTReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,19044.7,317,1,669,666,152,125,114,1335,36.0,45.0,12.0,18.0,4.0,6.0,22.0,55.0,1.0,11.0,7.0,15.0,1.0,3.0,1.0,2.0,26.0,74.0,5.0,8.0,5.0,11.0,59.0,111,33.0,89.0,50.0,267.0,765,15.0,28.0,6.0,11.0,7.0,55.0,8.0,19.0,6.0,13.0,21.0,55.0,92.0,26.0,87.0,12.0,12.0,74.0,26.0,7.0,1.0,10.0,9.0,19.0,6.0,3.0,6.0,2.0,2.0,47.0,14.0,11.0,18.0,15.0,33.0,25.0,58.0,4.0,11.0,10.0,1.0,10.0,5.0,4.0,2.0,5.0,14.0,2.0,5.0,12.0,20,3.0,2.0,58.0,5.0,1.0,54.0,5.0,1.0,3.0,17.0,1.0,10.0,4.0,4.0,4.0,3.0,55.0,152,1.0,10.0,0.7796610169491526,0.8679245283018868,0.8787878787878788,0.3707865168539326,0.5454545454545454,0.46153846153846156,0.3707865168539326,0.5315315315315315,0.5357142857142857,0.42105263157894735,0.5425,0.6153846153846154,0.53125,0.5945945945945946,0.6395348837209303,0.627906976744186,0.445,0.011235955056179775,0.06306306306306306,0.12727272727272726,0.013513513513513514,28.957055214723926,0.7142857142857143,0.09740259740259741,0.06707317073170732,0.10909090909090909,0.0707070707070707,0.10344827586206896,0.06906077348066299,0.09302325581395349,0.0707070707070707,0.07792207792207792,0.045454545454545456,0.10256410256410256,0.10227272727272728,0.07407407407407407,0.10655737704918032,0.11627906976744186,0.04040404040404041,0.75,0.225,0.8,0.8,0.75,0.275,0.4,0.4583333333333333,0.8636363636363636,0.055,0.09090909090909091,0.09090909090909091,0.075,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.37,0.35135135135135137,0.3561643835616438,0.8846153846153846,0.46153846153846156,0.6666666666666666,0.4166666666666667,0.07692307692307693,0.3333333333333333,1.0,0.20512820512820512,0.625,0.8,0.1875,0.6666666666666666,0.0625,0.5,0.34375,0.45454545454545453,0.67,0.35135135135135137,0.52370825,0.5449478260869565,0.4889328125,0.08490566037735849,0.13821138211382114,0.011235955056179775,0.20599250936329588,0.20599250936329588,5.863063063063062,25.859550561797757,0.22720478325859492,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,22684.9,378,-24,790,789,175,147,129,1579,10.0,14.0,,3.0,3.0,3.0,11.0,14.0,1.0,2.0,14.0,31.0,4.0,7.0,2.0,8.0,15.0,44.0,3.0,5.0,3.0,6.0,22.0,30,29.0,75.0,5.0,136.0,917,1.0,4.0,7.0,12.0,,23.0,6.0,6.0,5.0,14.0,2.0,29.0,32.0,12.0,81.0,6.0,,44.0,15.0,1.0,,11.0,17.0,28.0,11.0,6.0,3.0,8.0,,73.0,6.0,4.0,15.0,8.0,26.0,10.0,36.0,,7.0,7.0,,4.0,2.0,6.0,,2.0,10.0,,3.0,11.0,20,,1.0,8.0,,1.0,6.0,2.0,2.0,,3.0,2.0,,3.0,1.0,3.0,1.0,29.0,175,4.0,,0.7272727272727273,0.7272727272727273,0.9310344827586207,0.38666666666666666,0.5833333333333334,0.35714285714285715,0.38666666666666666,0.7333333333333333,0.25,1.0,0.6238095238095238,0.71875,0.675,0.6415094339622641,0.71875,0.725,0.7142857142857143,,0.03333333333333333,0.07142857142857142,,12.184873949579833,0.4,0.04519774011299435,0.021052631578947368,0.07317073170731707,0.026200873362445413,0.060209424083769635,0.02386634844868735,0.057692307692307696,0.008771929824561403,0.027932960893854747,0.02,0.041666666666666664,0.04081632653061224,0.06451612903225806,0.07692307692307693,0.061224489795918366,,0.3333333333333333,0.13333333333333333,0.7142857142857143,0.7142857142857143,0.9,0.13333333333333333,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.01904761904761905,0.5,0.5,0.29523809523809524,0.45161290322580644,0.45161290322580644,1.0,0.41904761904761906,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.1875,,,0.4375,0.5714285714285714,1.0,0.3125,0.6,1.0,0.15,1.0,0.4,0.25,0.3,0.5,0.8476190476190476,0.3409090909090909,0.5416409523809523,0.5586,0.52364,0.04716981132075472,0.0967741935483871,0.02666666666666667,0.16911764705882354,0.21323529411764705,5.913333333333332,25.085333333333335,0.22151898734177214,3.0,4.0,1.0,1.0,2.0,0.21428571428571427,1.0,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,,2.0,12.0,3.0,3.0,2.0,13,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.14285714285714285,,20.238095238095237,0.4166666666666667,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,,2.0,,,2.0,,,1.0,0.1111111111111111,0.16666666666666666,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4411.4,74,14,156,154,30,21,25,310,4.0,10.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,3.0,,,,1.0,,3.0,,1.0,,,5.0,14,2.0,6.0,2.0,18.0,159,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,2.0,3.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,5.0,7.0,13.0,11.0,24.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,,2.0,3,,,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,30,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.4,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.3,,0.14285714285714285,0.25,,12.23404255319149,0.5,0.1590909090909091,0.15217391304347827,0.10869565217391304,0.10256410256410256,0.13333333333333333,0.12941176470588237,0.13333333333333333,0.16,0.11428571428571428,,0.05,0.3157894736842105,,0.11428571428571428,0.09090909090909091,0.18181818181818182,,0.5,0.4,0.4444444444444444,0.75,0.2,0.25,0.3333333333333333,1.0,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,,,0.8,,0.5611725000000001,0.56358,0.5819,,,,0.2222222222222222,0.1111111111111111,3.3571428571428568,24.700000000000003,0.19230769230769232,1.0,,,,1.0,1.0,,,0.1,0.16666666666666666,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18522.6,309,-40,648,642,151,127,107,1290,10.0,14.0,1.0,2.0,1.0,2.0,24.0,61.0,5.0,14.0,3.0,12.0,,1.0,,2.0,11.0,48.0,2.0,2.0,,4.0,39.0,89,14.0,60.0,47.0,167.0,779,2.0,3.0,2.0,3.0,7.0,17.0,12.0,30.0,,6.0,15.0,39.0,30.0,48.0,36.0,6.0,,48.0,11.0,11.0,1.0,41.0,27.0,68.0,15.0,12.0,21.0,19.0,1.0,163.0,2.0,3.0,18.0,13.0,31.0,5.0,36.0,,9.0,8.0,1.0,21.0,12.0,11.0,3.0,9.0,32.0,1.0,7.0,3.0,20,1.0,3.0,39.0,2.0,2.0,53.0,5.0,,,22.0,3.0,2.0,1.0,1.0,1.0,1.0,39.0,151,5.0,2.0,0.38461538461538464,0.38461538461538464,0.8571428571428571,0.23333333333333334,0.6666666666666666,,0.23333333333333334,0.43820224719101125,0.6666666666666666,0.4,0.40268456375838924,0.8333333333333334,0.3333333333333333,0.48830409356725146,0.9444444444444444,0.4431818181818182,0.40268456375838924,0.016666666666666666,0.12359550561797752,0.13114754098360656,0.020833333333333332,26.193548387096776,0.65625,0.09285714285714286,0.0196078431372549,0.11464968152866242,0.01098901098901099,0.10437710437710437,0.014925373134328358,0.02702702702702703,0.02127659574468085,0.0070921985815602835,0.024390243902439025,0.05263157894736842,0.10126582278481013,0.13043478260869565,0.12931034482758622,0.07317073170731707,,1.0,0.09395973154362416,0.7142857142857143,0.8333333333333334,0.5,0.40939597315436244,0.39344262295081966,0.4528301886792453,0.3333333333333333,0.09395973154362416,0.35714285714285715,0.38461538461538464,0.08053691275167785,0.25,0.25,1.0,0.3221476510067114,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.05555555555555555,0.5,0.05555555555555555,,0.1111111111111111,,0.4966442953020134,0.22916666666666666,0.4904325503355705,0.5424833333333333,0.43498333333333333,0.14792899408284024,0.20754716981132076,0.047619047619047616,0.10179640718562874,0.23353293413173654,8.948314606741572,25.194999999999993,0.2330246913580247,,3.0,,,,,0.4,,0.14285714285714285,,0.07142857142857142,,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4495.0,75,20,155,158,38,27,23,313,3.0,6.0,1.0,1.0,,,2.0,5.0,1.0,2.0,,1.0,,,,,4.0,12.0,1.0,1.0,,2.0,6.0,13,4.0,13.0,8.0,32.0,171,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,2.0,4.0,,12.0,9.0,3.0,,12.0,4.0,2.0,,5.0,7.0,12.0,7.0,,2.0,2.0,1.0,31.0,2.0,1.0,7.0,4.0,11.0,3.0,14.0,1.0,2.0,,2.0,7.0,4.0,2.0,,3.0,9.0,1.0,3.0,3.0,5,,,5.0,,,8.0,1.0,,,3.0,1.0,,,,,,4.0,38,,,,,0.75,0.3076923076923077,1.0,,0.3076923076923077,0.46153846153846156,1.0,1.0,0.46153846153846156,1.25,0.3333333333333333,0.5517241379310345,1.25,0.5,0.5,,0.15384615384615385,0.4,,20.0,0.7777777777777778,0.1111111111111111,0.025,0.14285714285714285,0.05263157894736842,0.12941176470588237,0.038461538461538464,,0.043478260869565216,0.03225806451612903,0.14285714285714285,,0.058823529411764705,0.3333333333333333,0.175,,0.07142857142857142,,0.23076923076923078,0.5,0.5,,0.19230769230769232,0.4,0.6666666666666666,,0.07692307692307693,0.5,0.5,0.038461538461538464,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,,,,0.5,1.0,1.0,,,,,0.6666666666666666,,0.7307692307692307,0.3333333333333333,0.49561730769230766,,0.5097166666666667,0.13793103448275862,0.2,0.07142857142857142,0.15625,0.125,7.184615384615385,26.723076923076924,0.24516129032258063,,2.0,,,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1835.8,31,2,69,71,24,23,6,140,,,,,,,1.0,2.0,,,1.0,2.0,,,,,4.0,10.0,,,3.0,3.0,1.0,2,5.0,12.0,4.0,21.0,80,,,,,2.0,2.0,1.0,1.0,3.0,3.0,,11.0,2.0,,15.0,,,10.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,6.0,,6.0,1.0,7.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,1.0,4,1.0,,2.0,,,4.0,,,,2.0,,,,,,,11.0,24,1.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,0.5,,1.0,0.6071428571428571,,1.375,0.65625,1.0,1.375,0.8571428571428571,,,,,22.972972972972972,1.0,,0.1,0.4,,0.17142857142857143,0.038461538461538464,0.5,,,,,,,0.38461538461538464,0.5,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,,,,,0.75,1.0,0.8571428571428571,0.4,0.5420857142857143,,0.5226999999999999,0.125,0.5,,0.09523809523809523,0.5238095238095238,10.35,25.60833333333333,0.34782608695652173,,,,,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7777.299999999999,130,28,258,254,54,21,46,512,4.0,7.0,1.0,3.0,1.0,3.0,5.0,13.0,,,5.0,7.0,,,,1.0,2.0,14.0,,2.0,,2.0,9.0,20,7.0,21.0,3.0,42.0,276,1.0,4.0,,2.0,,2.0,4.0,7.0,,3.0,1.0,9.0,12.0,6.0,21.0,,2.0,14.0,2.0,3.0,,6.0,8.0,14.0,5.0,3.0,3.0,3.0,,36.0,7.0,3.0,15.0,9.0,24.0,11.0,35.0,,1.0,1.0,,2.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,8.0,19,2.0,3.0,5.0,1.0,,5.0,1.0,,,3.0,,,4.0,3.0,4.0,3.0,9.0,54,,,0.6666666666666666,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.45,0.25,0.5714285714285714,0.47560975609756095,0.16666666666666666,0.4,0.4883720930232558,0.16666666666666666,0.45,0.5121951219512195,,0.15,0.23076923076923078,,15.873015873015873,0.2857142857142857,0.18,0.05357142857142857,0.1744186046511628,0.08536585365853659,0.17647058823529413,0.07246376811594203,0.05263157894736842,0.06666666666666667,0.1044776119402985,,0.125,0.19230769230769232,0.1875,0.15384615384615385,0.23809523809523808,,0.75,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.5,0.3170731707317073,0.38461538461538464,0.5,0.8,,,,0.17073170731707318,0.7142857142857143,0.7142857142857143,1.0,0.34146341463414637,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,,,0.3,0.3333333333333333,0.1,,0.2,,0.6829268292682927,0.14285714285714285,0.5120475609756098,0.5463166666666667,0.48968,0.06976744186046512,0.13636363636363635,,0.047619047619047616,0.21428571428571427,4.795,24.823809523809526,0.20930232558139536,,1.0,,,1.0,,,,,,,1.0,0.16666666666666666,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7003.4,117,-54,241,244,33,47,47,485,11.0,15.0,6.0,8.0,4.0,5.0,1.0,4.0,2.0,4.0,4.0,10.0,1.0,2.0,,,2.0,17.0,,3.0,,3.0,14.0,23,6.0,27.0,5.0,51.0,310,8.0,12.0,1.0,5.0,3.0,22.0,4.0,7.0,,3.0,,8.0,18.0,10.0,15.0,3.0,10.0,17.0,2.0,2.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,6.0,7.0,2.0,3.0,6.0,13.0,19.0,1.0,5.0,4.0,1.0,4.0,4.0,3.0,,,7.0,,,13.0,16,,,6.0,,,7.0,1.0,,,4.0,,,,,,,8.0,33,1.0,,0.6428571428571429,1.0,0.8333333333333334,0.2222222222222222,0.2,,0.2222222222222222,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.46,0.5588235294117647,0.4,0.4811320754716981,0.5789473684210527,0.4,0.54,,0.08695652173913043,0.25,,19.867549668874172,0.5714285714285714,0.06818181818181818,0.10606060606060606,0.03773584905660377,0.07058823529411765,0.05154639175257732,0.08609271523178808,0.17647058823529413,0.09090909090909091,0.08064516129032258,0.043478260869565216,,0.08,0.16666666666666666,0.047619047619047616,,0.03571428571428571,,0.3,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.08,0.25,0.3333333333333333,,0.08,0.5,0.5,0.2,0.4,0.4,0.75,0.34,0.11764705882352941,0.11764705882352941,1.0,0.47058823529411764,0.75,0.3333333333333333,0.11764705882352941,0.5,1.0,0.17647058823529413,,,0.5,0.8,,,0.3,,0.84,0.11764705882352941,0.5498439999999999,0.5254954545454545,0.5115399999999999,0.07547169811320754,0.15384615384615385,,0.43137254901960786,0.1568627450980392,5.543478260869565,24.892592592592585,0.13692946058091288,1.0,,2.0,,,0.14285714285714285,1.0,,0.06666666666666667,,,,,1.0,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1796.0,30,12,59,56,17,13,9,115,2.0,3.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,6,,,3.0,9.0,53,,,,,,,1.0,3.0,,,2.0,4.0,2.0,4.0,,,,,,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,,2.0,,3.0,1.0,4.0,,,,,,,2.0,,,2.0,,2.0,2.0,5,1.0,1.0,4.0,,,5.0,1.0,,,3.0,,,,,,,4.0,17,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5625,,0.5,,,,,,13.88888888888889,,,,0.10526315789473684,0.0625,0.06451612903225806,0.03225806451612903,,,0.08333333333333333,,,,,0.06666666666666667,0.25,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,,0.6268833333333333,,0.6841333333333334,0.375,0.375,,,0.4444444444444444,3.866666666666667,,0.288135593220339,1.0,,,,,1.0,,,,,,,,1.0,,,True,,,,
