EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,32246.5,537,-23,1139,1144,220.0,188.0,171,2283,56.0,79.0,15.0,27.0,7.0,12.0,36.0,86.0,3.0,20.0,12.0,28.0,1.0,5.0,3.0,5.0,36.0,105.0,6.0,9.0,7.0,16.0,95.0,185.0,48.0,133.0,93.0,427.0,1356,18.0,39.0,7.0,14.0,10.0,67.0,14.0,30.0,10.0,21.0,35.0,93.0,150.0,40.0,132.0,12.0,18.0,105.0,36.0,13.0,1.0,20.0,19.0,39.0,13.0,6.0,11.0,7.0,2.0,97.0,17.0,21.0,29.0,28.0,5.0,62.0,38.0,100.0,9.0,15.0,12.0,3.0,12.0,6.0,5.0,2.0,6.0,17.0,2.0,6.0,21.0,32.0,4.0,3.0,99.0,8.0,1.0,98.0,11.0,1.0,5.0,35.0,3.0,13.0,5.0,5.0,5.0,3.0,91.0,219.0,2.0,12.0,0.7894736842105263,0.872093023255814,0.9166666666666666,0.3609022556390977,0.5,0.47619047619047616,0.3609022556390977,0.5135135135135135,0.46153846153846156,0.4666666666666667,0.5251572327044025,0.5377358490566038,0.5686274509803921,0.5910364145658263,0.5775862068965517,0.6691176470588235,0.41823899371069184,0.007518796992481203,0.07027027027027027,0.02531645569620253,0.12790697674418605,0.009523809523809525,27.64227642276423,0.7058823529411765,0.19230769230769232,0.11336032388663968,0.07446808510638298,0.10545454545454545,0.05573770491803279,0.10919540229885058,0.06473594548551959,0.09876543209876543,0.08125,0.057777777777777775,0.05,0.0847457627118644,0.1292517006802721,0.0975609756097561,0.10679611650485436,0.10144927536231885,0.05625,0.6,0.24842767295597484,0.7088607594936709,0.7272727272727273,0.7678571428571429,0.27044025157232704,0.4186046511627907,0.48,0.8333333333333334,0.06289308176100629,0.15,0.15,0.6666666666666666,0.0880503144654088,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.330188679245283,0.34285714285714286,0.34615384615384615,0.9166666666666666,0.5094339622641509,0.5555555555555556,0.3333333333333333,0.09433962264150944,0.2,1.0,0.16981132075471697,0.6666666666666666,0.8333333333333334,0.23529411764705882,0.5833333333333334,0.09803921568627451,0.6,0.3137254901960784,0.4375,0.6666666666666666,0.34285714285714286,0.528941037735849,0.5574385714285714,0.5072637254901962,0.11046511627906977,0.1674641148325359,0.022222222222222223,0.15690866510538642,0.21779859484777517,5.895675675675676,25.618796992481204,0.19315188762071994,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,45973.0,766,-61,1604,1615,308.0,304.0,232,3219,27.0,42.0,6.0,13.0,8.0,10.0,17.0,27.0,2.0,7.0,29.0,64.0,5.0,12.0,4.0,12.0,29.0,83.0,4.0,8.0,3.0,9.0,46.0,76.0,58.0,147.0,13.0,279.0,1939,8.0,16.0,9.0,20.0,,43.0,11.0,14.0,7.0,21.0,4.0,47.0,62.0,30.0,162.0,12.0,4.0,83.0,29.0,10.0,,30.0,30.0,60.0,22.0,8.0,12.0,18.0,,150.0,11.0,11.0,34.0,19.0,5.0,58.0,22.0,80.0,1.0,17.0,15.0,2.0,14.0,7.0,11.0,1.0,7.0,25.0,,4.0,22.0,39.0,,1.0,15.0,,2.0,14.0,2.0,2.0,,7.0,2.0,,3.0,1.0,3.0,1.0,47.0,307.0,5.0,,0.6739130434782609,0.7045454545454546,0.9310344827586207,0.3945578231292517,0.45,0.3333333333333333,0.3945578231292517,0.6052631578947368,0.5,0.7857142857142857,0.5964125560538116,0.5972222222222222,0.6142857142857143,0.6118421052631579,0.5972222222222222,0.6527777777777778,0.6591928251121076,,0.13157894736842105,0.14285714285714285,0.14814814814814814,,13.379164463246958,0.56,0.11627906976744186,0.05846153846153846,0.028205128205128206,0.08478802992518704,0.026128266033254157,0.07300275482093664,0.027127003699136867,0.043859649122807015,0.02336448598130841,0.028938906752411574,0.01818181818181818,0.02564102564102564,0.06701030927835051,0.07547169811320754,0.08737864077669903,0.07608695652173914,0.009174311926605505,0.3333333333333333,0.18834080717488788,0.6428571428571429,0.75,0.7037037037037037,0.1210762331838565,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.03139013452914798,0.2857142857142857,0.2857142857142857,0.5,0.28699551569506726,0.453125,0.453125,0.9310344827586207,0.3721973094170404,0.3493975903614458,0.3493975903614458,0.9310344827586207,0.3611111111111111,0.46153846153846156,0.5,0.3333333333333333,0.4166666666666667,1.0,0.2222222222222222,0.5,1.0,0.2857142857142857,0.8,0.34285714285714286,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.8475336322869955,0.3493975903614458,0.5438760089686098,0.5663645833333334,0.53643,0.039473684210526314,0.08641975308641975,0.013605442176870748,0.15412186379928317,0.16845878136200718,5.476315789473684,24.858503401360547,0.19201995012468828,6.0,2.0,1.0,1.0,2.0,0.016129032258064516,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60.0,33.0,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25.0,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,,2.0,12.0,3.0,3.0,2.0,13.0,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60.0,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,0.16666666666666666,1.0,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6922.699999999999,115,-6,236,237,47.0,46.0,32,473,8.0,14.0,1.0,5.0,1.0,2.0,1.0,5.0,,,4.0,7.0,,1.0,2.0,3.0,3.0,7.0,,1.0,1.0,1.0,9.0,19.0,7.0,14.0,3.0,42.0,280,1.0,6.0,,2.0,2.0,4.0,2.0,3.0,3.0,4.0,1.0,14.0,16.0,2.0,21.0,,2.0,7.0,3.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,6.0,7.0,6.0,10.0,3.0,19.0,13.0,32.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,2.0,,7.0,10.0,,,4.0,,,4.0,,,,1.0,,1.0,3.0,1.0,3.0,1.0,14.0,47.0,1.0,,0.8888888888888888,1.0,1.0,0.5,,0.75,0.5,0.47368421052631576,0.16666666666666666,0.6666666666666666,0.5909090909090909,0.125,0.9285714285714286,0.6,0.2222222222222222,0.875,0.42424242424242425,,0.10526315789473684,0.07142857142857142,0.2,,13.818181818181818,0.3333333333333333,0.5,0.17857142857142858,0.12727272727272726,0.09836065573770492,0.10526315789473684,0.13675213675213677,0.11607142857142858,0.13333333333333333,0.13333333333333333,0.12244897959183673,,0.08333333333333333,0.28,0.14285714285714285,0.10638297872340426,0.07142857142857142,0.13333333333333333,0.3333333333333333,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.875,0.15151515151515152,0.2,0.25,1.0,,,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.625,0.2,,0.125,,,0.125,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.8484848484848485,0.42857142857142855,0.5548969696969697,0.56695,0.5649071428571427,0.029411764705882353,0.05,,0.09523809523809523,0.3333333333333333,3.4894736842105263,24.47857142857143,0.19915254237288135,,1.0,,,2.0,0.1,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,36616.40000000001,610,-47,1289,1294,276.0,264.0,190,2583,20.0,28.0,3.0,4.0,4.0,5.0,44.0,101.0,12.0,36.0,6.0,20.0,,2.0,,3.0,38.0,102.0,4.0,6.0,8.0,15.0,76.0,165.0,44.0,122.0,95.0,379.0,1586,7.0,8.0,4.0,8.0,13.0,39.0,21.0,44.0,8.0,18.0,35.0,101.0,70.0,82.0,90.0,42.0,,102.0,38.0,17.0,2.0,80.0,57.0,137.0,34.0,23.0,45.0,32.0,3.0,331.0,2.0,6.0,36.0,27.0,1.0,64.0,8.0,72.0,1.0,15.0,12.0,3.0,45.0,25.0,24.0,4.0,20.0,69.0,3.0,17.0,15.0,43.0,3.0,3.0,73.0,3.0,7.0,103.0,8.0,3.0,3.0,38.0,8.0,6.0,5.0,3.0,5.0,3.0,101.0,275.0,8.0,6.0,0.4605263157894737,0.4605263157894737,0.6818181818181818,0.36065573770491804,0.5,0.4444444444444444,0.36065573770491804,0.46060606060606063,0.875,0.4772727272727273,0.49477351916376305,0.8125,0.532258064516129,0.573170731707317,0.8863636363636364,0.6410256410256411,0.4250871080139373,0.01639344262295082,0.10303030303030303,0.14285714285714285,0.1188118811881188,0.0196078431372549,26.256613756613756,0.6521739130434783,0.02857142857142857,0.10546875,0.019801980198019802,0.11960132890365449,0.006097560975609756,0.11310592459605028,0.012678288431061807,0.0125,0.029239766081871343,0.004098360655737705,0.011904761904761904,0.05,0.11538461538461539,0.15,0.12831858407079647,0.09333333333333334,0.006944444444444444,0.6,0.0975609756097561,0.7142857142857143,0.8333333333333334,0.55,0.3519163763066202,0.43564356435643564,0.4943820224719101,0.4090909090909091,0.1254355400696864,0.3333333333333333,0.34285714285714286,0.5,0.06968641114982578,0.3,0.3,1.0,0.3554006968641115,0.37254901960784315,0.38,0.631578947368421,0.25,0.75,0.6666666666666666,0.125,,,0.375,0.6666666666666666,1.0,0.08064516129032258,0.8,0.04838709677419355,,0.24193548387096775,0.5333333333333333,0.5226480836236934,0.37254901960784315,0.4927998257839722,0.52812,0.45359596774193556,0.14018691588785046,0.19487179487179487,0.05555555555555555,0.10290237467018469,0.26649076517150394,9.296363636363633,25.304918032786883,0.21411947245927077,6.0,1.0,2.0,1.0,2.0,,,2.0,0.027777777777777776,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9909.3,165,36,343,347,68.0,69.0,45,690,6.0,10.0,1.0,1.0,,,8.0,14.0,3.0,5.0,1.0,4.0,1.0,1.0,,1.0,8.0,25.0,1.0,1.0,,3.0,17.0,29.0,9.0,29.0,20.0,81.0,396,2.0,2.0,2.0,2.0,,10.0,2.0,3.0,,4.0,4.0,8.0,6.0,28.0,15.0,12.0,,25.0,8.0,3.0,,16.0,15.0,31.0,11.0,4.0,7.0,7.0,2.0,77.0,3.0,1.0,14.0,8.0,,22.0,4.0,26.0,2.0,6.0,1.0,5.0,11.0,5.0,7.0,,6.0,18.0,2.0,3.0,11.0,16.0,1.0,,14.0,,1.0,20.0,3.0,,,10.0,1.0,,,,,,8.0,68.0,1.0,,0.17647058823529413,0.17647058823529413,0.5555555555555556,0.3103448275862069,1.0,,0.3103448275862069,0.5862068965517241,1.0,0.6666666666666666,0.5258620689655172,1.25,0.2857142857142857,0.6136363636363636,1.25,0.4444444444444444,0.5,,0.10344827586206896,,0.21428571428571427,,20.537897310513447,0.6111111111111112,,0.11764705882352941,0.011764705882352941,0.1414141414141414,0.03896103896103896,0.1317365269461078,0.024691358024691357,,0.025,0.034482758620689655,0.05263157894736842,,0.10256410256410256,0.3076923076923077,0.1794871794871795,,0.06896551724137931,,0.1724137931034483,0.6,0.6,0.16666666666666666,0.2413793103448276,0.5714285714285714,0.7272727272727273,0.25,0.08620689655172414,0.6,0.6,,0.06896551724137931,0.25,0.25,1.0,0.43103448275862066,0.32,0.32,0.5,0.25,1.0,,0.25,1.0,1.0,0.25,1.0,1.0,,,0.14285714285714285,,0.42857142857142855,,0.6724137931034483,0.32,0.49709224137931024,0.57855,0.5042285714285714,0.16666666666666666,0.2777777777777778,0.03333333333333333,0.12345679012345678,0.09876543209876543,7.73448275862069,26.220689655172418,0.19825072886297376,4.0,,1.0,,,,,1.0,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6457.9,108,-3,226,231,41.0,43.0,28,457,5.0,7.0,,,2.0,2.0,2.0,10.0,1.0,2.0,4.0,9.0,,,1.0,1.0,7.0,18.0,,,3.0,4.0,8.0,19.0,11.0,27.0,12.0,61.0,287,,3.0,,,4.0,4.0,3.0,4.0,4.0,5.0,,18.0,10.0,6.0,33.0,,,18.0,7.0,3.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,,24.0,1.0,3.0,8.0,2.0,,10.0,4.0,14.0,,4.0,2.0,2.0,4.0,3.0,1.0,,1.0,5.0,,,4.0,12.0,5.0,,8.0,1.0,,14.0,,,,4.0,2.0,,,,,,18.0,41.0,1.0,,0.625,0.625,1.0,0.4074074074074074,,0.8,0.4074074074074074,0.42105263157894735,,0.75,0.532608695652174,,1.0,0.5865384615384616,0.4,1.0,0.5869565217391305,,0.15789473684210525,0.14285714285714285,0.2,,22.35294117647059,0.8,,0.04,0.06818181818181818,0.16326530612244897,0.019230769230769232,0.10101010101010101,0.041666666666666664,0.15384615384615385,,,0.07142857142857142,0.125,,,0.14634146341463414,0.25,,,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.4,0.21739130434782608,0.2,0.25,1.0,0.043478260869565216,0.5,0.5,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.391304347826087,0.3888888888888889,0.3888888888888889,1.0,,,,,,,,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.4444444444444444,0.75,0.7391304347826086,0.3888888888888889,0.5342836956521739,0.43,0.5344277777777777,0.09803921568627451,0.17391304347826086,0.03571428571428571,0.06557377049180328,0.29508196721311475,8.089473684210526,25.3037037037037,0.18141592920353983,,,,,,0.2,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,16286.6,271,6,550,551,97.0,90.0,81,1101,21.0,28.0,7.0,11.0,1.0,3.0,14.0,29.0,,,7.0,17.0,,1.0,,3.0,4.0,20.0,1.0,3.0,,2.0,35.0,57.0,11.0,37.0,16.0,119.0,652,8.0,16.0,1.0,4.0,4.0,23.0,6.0,10.0,,5.0,6.0,18.0,48.0,22.0,33.0,,12.0,20.0,4.0,6.0,,14.0,16.0,30.0,12.0,4.0,9.0,5.0,,76.0,12.0,9.0,39.0,13.0,6.0,58.0,22.0,80.0,3.0,6.0,4.0,2.0,7.0,4.0,5.0,1.0,3.0,12.0,1.0,2.0,20.0,37.0,2.0,3.0,17.0,2.0,,21.0,3.0,,,10.0,,2.0,7.0,5.0,7.0,4.0,18.0,96.0,1.0,2.0,0.6857142857142857,0.8275862068965517,1.0,0.2972972972972973,0.25,,0.2972972972972973,0.6140350877192983,0.5,0.6,0.5478723404255319,0.475,0.4,0.5776699029126213,0.5227272727272727,0.5,0.39361702127659576,,0.10526315789473684,0.03571428571428571,0.1724137931034483,,17.611026033690656,0.5833333333333334,0.46153846153846156,0.1511627906976744,0.0703125,0.23214285714285715,0.07947019867549669,0.2047244094488189,0.07526881720430108,0.10256410256410256,0.07462686567164178,0.10526315789473684,,0.08333333333333333,0.16363636363636364,0.15789473684210525,0.22137404580152673,0.2702702702702703,0.07317073170731707,0.5714285714285714,0.2978723404255319,0.75,0.7777777777777778,0.6190476190476191,0.30851063829787234,0.4827586206896552,0.5833333333333334,0.7857142857142857,,,,,0.18085106382978725,0.4117647058823529,0.4117647058823529,1.0,0.2127659574468085,0.2,0.2,1.0,0.55,0.6363636363636364,0.14285714285714285,0.05,,,0.15,0.3333333333333333,1.0,0.2,0.3333333333333333,0.2,,0.13333333333333333,,0.6914893617021277,0.2,0.5284654255319148,0.5851958333333334,0.4961433333333333,0.09900990099009901,0.15625,,0.19327731092436976,0.15126050420168066,4.285964912280702,24.467567567567567,0.17636363636363636,1.0,,,,2.0,,,,,1.0,0.07142857142857142,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,21375.5,356,-67,746,753,89.0,110.0,110,1499,18.0,26.0,8.0,12.0,5.0,6.0,5.0,21.0,9.0,19.0,10.0,26.0,1.0,4.0,1.0,2.0,16.0,56.0,1.0,4.0,,3.0,32.0,66.0,26.0,82.0,6.0,148.0,913,12.0,19.0,2.0,8.0,3.0,33.0,5.0,11.0,1.0,5.0,,13.0,46.0,18.0,75.0,3.0,14.0,56.0,16.0,3.0,,13.0,8.0,21.0,4.0,4.0,5.0,8.0,,50.0,12.0,10.0,12.0,11.0,2.0,25.0,22.0,47.0,2.0,10.0,7.0,3.0,10.0,8.0,6.0,,2.0,16.0,,,30.0,36.0,,1.0,13.0,,,10.0,1.0,,,4.0,1.0,,5.0,4.0,5.0,3.0,13.0,88.0,1.0,,0.71875,0.92,0.9615384615384616,0.3170731707317073,0.25,0.2,0.3170731707317073,0.48484848484848486,0.631578947368421,0.45454545454545453,0.4797297297297297,0.5555555555555556,0.40625,0.4868421052631579,0.5689655172413793,0.40625,0.5540540540540541,,0.045454545454545456,0.038461538461538464,0.09523809523809523,,18.961625282167045,0.625,0.08695652173913043,0.0763888888888889,0.050761421319796954,0.06593406593406594,0.055299539170506916,0.0705521472392638,0.05314009661835749,0.05172413793103448,0.04672897196261682,0.06451612903225806,0.03225806451612903,0.03333333333333333,0.07692307692307693,0.13043478260869565,0.07801418439716312,0.024390243902439025,0.022988505747126436,0.6,0.17567567567567569,0.6923076923076923,0.72,0.6666666666666666,0.14189189189189189,0.23809523809523808,0.2631578947368421,0.6,0.12837837837837837,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.17567567567567569,0.38461538461538464,0.38461538461538464,0.9,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.6666666666666666,0.25,0.14814814814814814,0.25,1.0,0.14814814814814814,0.25,1.0,0.375,0.8333333333333334,0.125,0.5,0.1875,,0.7297297297297297,0.2857142857142857,0.5380864864864865,0.5211233333333333,0.5069781250000001,0.03289473684210526,0.057971014492753624,0.012048192771084338,0.22297297297297297,0.08783783783783784,8.60757575757576,24.94146341463415,0.1193029490616622,1.0,1.0,2.0,,1.0,0.0625,1.0,1.0,,,,1.0,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3767.0,63,5,126,124,27.0,32.0,18,250,5.0,9.0,2.0,3.0,2.0,3.0,6.0,10.0,,,,,,,,,,,,,,,11.0,19.0,,,9.0,31.0,132,3.0,4.0,,,,6.0,3.0,5.0,,,5.0,11.0,10.0,12.0,,,2.0,,,,,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,3.0,5.0,2.0,1.0,8.0,5.0,13.0,,5.0,4.0,1.0,1.0,1.0,3.0,,,4.0,,2.0,5.0,11.0,2.0,1.0,9.0,,,12.0,2.0,,,6.0,,1.0,4.0,2.0,4.0,4.0,11.0,27.0,2.0,1.0,0.45454545454545453,0.5,,,,,,0.5789473684210527,0.75,0.6,0.5789473684210527,0.75,0.6,0.6458333333333334,0.75,0.6875,,,,,,,18.543046357615893,0.25,0.3333333333333333,0.07407407407407407,0.07142857142857142,0.13157894736842105,0.07142857142857142,0.1076923076923077,0.07142857142857142,0.1,0.058823529411764705,0.09523809523809523,,0.15384615384615385,,,0.1111111111111111,0.18181818181818182,,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.5263157894736842,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,,,0.6,0.6666666666666666,,,,,0.47368421052631576,,0.5208263157894737,0.5699,0.62348,0.2608695652173913,0.2608695652173913,,0.1935483870967742,0.3548387096774194,4.794736842105263,,0.21428571428571427,,1.0,,,2.0,,,,,,,,True,,,,,
