EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,20292.7,338,4,712,710,153,140,120,1422,37.0,46.0,12.0,18.0,4.0,6.0,22.0,55.0,2.0,12.0,7.0,15.0,1.0,3.0,1.0,2.0,28.0,77.0,5.0,8.0,5.0,11.0,61.0,113,35.0,92.0,56.0,283.0,826,15.0,28.0,6.0,11.0,7.0,55.0,8.0,19.0,6.0,13.0,22.0,56.0,96.0,26.0,93.0,12.0,12.0,77.0,28.0,7.0,1.0,10.0,12.0,22.0,9.0,3.0,6.0,2.0,2.0,56.0,15.0,11.0,19.0,16.0,1.0,36.0,26.0,62.0,4.0,12.0,10.0,2.0,10.0,5.0,4.0,2.0,5.0,14,2.0,5.0,12.0,20,3.0,2.0,62.0,5.0,1.0,60.0,5.0,1.0,4.0,18.0,2.0,10.0,4.0,4.0,4.0,3.0,56.0,153,1.0,10.0,0.7868852459016393,0.8727272727272727,0.8857142857142857,0.3804347826086957,0.5454545454545454,0.46153846153846156,0.3804347826086957,0.5398230088495575,0.5357142857142857,0.42105263157894735,0.5536585365853659,0.6153846153846154,0.53125,0.6091703056768559,0.6395348837209303,0.627906976744186,0.44878048780487806,0.010869565217391304,0.061946902654867256,0.12727272727272726,0.012987012987012988,28.092485549132945,0.7142857142857143,0.07692307692307693,0.1,0.06470588235294118,0.1111111111111111,0.07281553398058252,0.10574018126888217,0.06914893617021277,0.08695652173913043,0.06862745098039216,0.08176100628930817,0.0425531914893617,0.1,0.10752688172043011,0.07407407407407407,0.10317460317460317,0.13333333333333333,0.04,0.75,0.22439024390243903,0.8043478260869565,0.8043478260869565,0.7567567567567568,0.2682926829268293,0.4,0.4583333333333333,0.8636363636363636,0.05853658536585366,0.16666666666666666,0.16666666666666666,0.5,0.07317073170731707,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.375609756097561,0.36363636363636365,0.3684210526315789,0.8928571428571429,0.46153846153846156,0.6666666666666666,0.4166666666666667,0.07692307692307693,0.3333333333333333,1.0,0.20512820512820512,0.625,0.8,0.1875,0.6666666666666666,0.0625,0.5,0.34375,0.45454545454545453,0.6731707317073171,0.36363636363636365,0.5239975609756098,0.5449478260869565,0.4889328125,0.091324200913242,0.14285714285714285,0.021505376344086023,0.19434628975265017,0.1978798586572438,5.929203539823008,25.86195652173913,0.2148876404494382,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,23975.9,400,-19,835,835,176,162,135,1670,11.0,15.0,,3.0,3.0,3.0,11.0,15.0,1.0,2.0,14.0,33.0,4.0,8.0,2.0,8.0,17.0,48.0,3.0,6.0,3.0,7.0,23.0,32,31.0,81.0,5.0,144.0,978,1.0,4.0,7.0,14.0,,23.0,6.0,6.0,5.0,15.0,2.0,29.0,32.0,14.0,87.0,6.0,,48.0,17.0,1.0,,12.0,17.0,29.0,11.0,6.0,3.0,9.0,,75.0,6.0,4.0,15.0,10.0,3.0,28.0,10.0,38.0,,8.0,8.0,,6.0,3.0,7.0,,3.0,13,,3.0,13.0,22,,1.0,8.0,,1.0,6.0,2.0,2.0,,3.0,2.0,,3.0,1.0,3.0,1.0,29.0,176,4.0,,0.6956521739130435,0.6956521739130435,0.9354838709677419,0.38271604938271603,0.5,0.3333333333333333,0.38271604938271603,0.71875,0.25,1.0,0.6150442477876106,0.6388888888888888,0.6428571428571429,0.631578947368421,0.6388888888888888,0.6904761904761905,0.7168141592920354,,0.03125,0.06666666666666667,,12.649402390438247,0.46153846153846156,0.2,0.0546448087431694,0.02040816326530612,0.07042253521126761,0.02531645569620253,0.06313131313131314,0.023094688221709007,0.05454545454545454,0.008547008547008548,0.02717391304347826,0.018867924528301886,0.04081632653061224,0.05825242718446602,0.06451612903225806,0.07407407407407407,0.058823529411764705,,0.3333333333333333,0.13274336283185842,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.13274336283185842,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.017699115044247787,0.5,0.5,1.0,0.2920353982300885,0.42424242424242425,0.42424242424242425,1.0,0.4247787610619469,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.16666666666666666,,,0.4444444444444444,0.5,1.0,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,0.38095238095238093,0.25,0.3333333333333333,0.42857142857142855,0.8495575221238938,0.3541666666666667,0.5405300884955752,0.5451272727272727,0.518247619047619,0.043859649122807015,0.09090909090909091,0.024691358024691357,0.1597222222222222,0.2013888888888889,5.80625,25.060493827160496,0.21077844311377245,4.0,1.0,1.0,1.0,2.0,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,,2.0,12,3.0,3.0,2.0,13,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4411.4,74,14,156,154,30,21,25,310,4.0,10.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,3.0,,,,1.0,,3.0,,1.0,,,5.0,14,2.0,6.0,2.0,18.0,159,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,2.0,3.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,5.0,7.0,1.0,13.0,11.0,24.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,2,2.0,,2.0,3,,,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,30,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.4,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.3,,0.14285714285714285,0.25,,12.23404255319149,0.5,1.0,0.1590909090909091,0.15217391304347827,0.10869565217391304,0.10256410256410256,0.13333333333333333,0.12941176470588237,0.13333333333333333,0.16,0.11428571428571428,,0.05,0.3157894736842105,,0.11428571428571428,0.09090909090909091,0.18181818181818182,,0.5,0.4,0.4444444444444444,0.75,0.2,0.25,0.3333333333333333,1.0,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,,,0.8,,0.5611725000000001,0.56358,0.5819,,,,0.2222222222222222,0.1111111111111111,3.3571428571428568,24.700000000000003,0.19230769230769232,,,,,1.0,,0.1,0.16666666666666666,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19813.6,330,-35,693,688,152,142,113,1381,10.0,14.0,1.0,2.0,1.0,2.0,28.0,65.0,5.0,14.0,3.0,12.0,,1.0,,2.0,12.0,50.0,2.0,2.0,,4.0,43.0,93,15.0,62.0,52.0,183.0,840,2.0,3.0,2.0,3.0,7.0,17.0,12.0,30.0,,6.0,15.0,39.0,36.0,50.0,39.0,6.0,,50.0,12.0,11.0,1.0,45.0,31.0,76.0,18.0,13.0,23.0,19.0,3.0,183.0,2.0,3.0,20.0,14.0,,34.0,5.0,39.0,,9.0,8.0,1.0,23.0,13.0,13.0,3.0,10.0,36,1.0,7.0,4.0,22,2.0,3.0,42.0,2.0,2.0,58.0,6.0,,,25.0,3.0,2.0,1.0,1.0,1.0,1.0,39.0,152,5.0,2.0,0.4186046511627907,0.4186046511627907,0.8666666666666667,0.24193548387096775,0.6666666666666666,,0.24193548387096775,0.46236559139784944,0.6666666666666666,0.4,0.42258064516129035,0.8333333333333334,0.3333333333333333,0.5111731843575419,0.9444444444444444,0.4431818181818182,0.4,0.016129032258064516,0.11827956989247312,0.12307692307692308,0.02,25.997581620314392,0.6388888888888888,,0.0958904109589041,0.018867924528301886,0.12121212121212122,0.010526315789473684,0.10932475884244373,0.014326647564469915,0.025,0.020618556701030927,0.00684931506849315,0.022727272727272728,0.05128205128205128,0.10714285714285714,0.13043478260869565,0.13934426229508196,0.06976744186046512,,1.0,0.09032258064516129,0.7142857142857143,0.8333333333333334,0.5,0.41935483870967744,0.4307692307692308,0.49122807017543857,0.39285714285714285,0.09032258064516129,0.35714285714285715,0.38461538461538464,0.4,0.07741935483870968,0.25,0.25,1.0,0.3225806451612903,0.24,0.24489795918367346,0.8333333333333334,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.05555555555555555,0.5,0.05555555555555555,,0.1111111111111111,,0.49032258064516127,0.24,0.4896106451612903,0.5424833333333333,0.43498333333333333,0.15819209039548024,0.22321428571428573,0.046153846153846156,0.09289617486338798,0.21311475409836064,8.870967741935484,25.19193548387096,0.21933621933621933,5.0,,,,,,0.14285714285714285,,0.07142857142857142,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4495.0,75,20,155,158,38,27,23,313,3.0,6.0,1.0,1.0,,,2.0,5.0,1.0,2.0,,1.0,,,,,4.0,12.0,1.0,1.0,,2.0,6.0,13,4.0,13.0,8.0,32.0,171,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,2.0,4.0,,12.0,9.0,3.0,,12.0,4.0,2.0,,5.0,7.0,12.0,7.0,,2.0,2.0,1.0,31.0,2.0,1.0,7.0,4.0,,11.0,3.0,14.0,1.0,2.0,,2.0,7.0,4.0,2.0,,3.0,9,1.0,3.0,3.0,5,,,5.0,,,8.0,1.0,,,3.0,1.0,,,,,,4.0,38,,,,,0.75,0.3076923076923077,1.0,,0.3076923076923077,0.46153846153846156,1.0,1.0,0.46153846153846156,1.25,0.3333333333333333,0.5517241379310345,1.25,0.5,0.5,,0.15384615384615385,0.4,,20.0,0.7777777777777778,,0.1111111111111111,0.025,0.14285714285714285,0.05263157894736842,0.12941176470588237,0.038461538461538464,,0.043478260869565216,0.03225806451612903,0.14285714285714285,,0.058823529411764705,0.3333333333333333,0.175,,0.07142857142857142,,0.23076923076923078,0.5,0.5,,0.19230769230769232,0.4,0.6666666666666666,,0.07692307692307693,0.5,0.5,,0.038461538461538464,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,,,,0.5,1.0,1.0,,,,,0.6666666666666666,,0.7307692307692307,0.3333333333333333,0.49561730769230766,,0.5097166666666667,0.13793103448275862,0.2,0.07142857142857142,0.15625,0.125,7.184615384615385,26.723076923076924,0.24516129032258063,2.0,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1878.8,31,4,71,73,24,23,6,144,,,,,,,1.0,2.0,,,1.0,2.0,,,,,4.0,10.0,,,3.0,3.0,1.0,2,5.0,12.0,4.0,21.0,80,,,,,2.0,2.0,1.0,1.0,3.0,3.0,,11.0,2.0,,15.0,,,10.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,6.0,,,6.0,1.0,7.0,,2.0,,2.0,2.0,2.0,,,,2,,,1.0,4,1.0,,2.0,,,4.0,,,,2.0,,,,,,,11.0,24,1.0,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,0.5,,1.0,0.6071428571428571,,1.375,0.65625,1.0,1.375,0.8571428571428571,,,,,23.684210526315788,1.0,,,0.1,0.35294117647058826,,0.16216216216216217,0.038461538461538464,0.5,,,,,,,0.3333333333333333,0.5,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,,,,,0.75,1.0,0.8571428571428571,0.4,0.5420857142857143,,0.5226999999999999,0.125,0.5,,0.09523809523809523,0.5238095238095238,10.35,25.60833333333333,0.3380281690140845,,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8225.300000000001,137,26,275,271,55,32,48,546,5.0,8.0,1.0,3.0,1.0,3.0,6.0,14.0,,,5.0,7.0,,,,1.0,3.0,15.0,,2.0,,2.0,11.0,22,8.0,22.0,4.0,50.0,298,1.0,4.0,,2.0,,2.0,4.0,7.0,,3.0,1.0,9.0,14.0,8.0,24.0,,2.0,15.0,3.0,3.0,,7.0,8.0,15.0,5.0,3.0,3.0,4.0,,38.0,7.0,3.0,17.0,9.0,,26.0,11.0,37.0,,2.0,2.0,,2.0,1.0,5.0,1.0,1.0,7,1.0,2.0,8.0,19,2.0,3.0,6.0,1.0,,7.0,1.0,,,4.0,,,5.0,3.0,5.0,3.0,9.0,55,,,0.6363636363636364,0.7,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.25,0.5714285714285714,0.5227272727272727,0.16666666666666666,0.4,0.5319148936170213,0.16666666666666666,0.45,0.5,,0.13636363636363635,0.21428571428571427,,16.119402985074625,0.2857142857142857,,0.17307692307692307,0.05084745762711865,0.18888888888888888,0.08333333333333333,0.18309859154929578,0.06993006993006994,0.045454545454545456,0.06666666666666667,0.10144927536231885,,0.1111111111111111,0.18518518518518517,0.1875,0.17647058823529413,0.22727272727272727,,0.6,0.18181818181818182,0.625,0.625,0.4,0.3181818181818182,0.42857142857142855,0.5454545454545454,0.8333333333333334,,,,,0.1590909090909091,0.7142857142857143,0.7142857142857143,1.0,0.3409090909090909,0.2,0.2,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,,,0.3,0.3333333333333333,0.1,,0.2,,0.6818181818181818,0.2,0.5110284090909091,0.5463166666666667,0.48968,0.0851063829787234,0.16,,0.04,0.18,4.8545454545454545,24.859090909090913,0.2,1.0,,,,2.0,,,,,1.0,0.14285714285714285,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7610.4,127,-39,262,264,33,47,50,526,11.0,15.0,6.0,8.0,4.0,5.0,1.0,4.0,4.0,6.0,5.0,11.0,1.0,2.0,,,2.0,17.0,,3.0,,3.0,16.0,25,7.0,28.0,5.0,58.0,332,9.0,13.0,1.0,5.0,3.0,24.0,4.0,7.0,,3.0,,8.0,20.0,12.0,18.0,3.0,10.0,17.0,2.0,2.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,7.0,7.0,3.0,3.0,1.0,7.0,14.0,21.0,1.0,6.0,4.0,2.0,4.0,4.0,3.0,,,7,,,13.0,16,,,6.0,,,7.0,1.0,,,4.0,,,,,,,8.0,33,1.0,,0.625,0.9090909090909091,0.8571428571428571,0.25,0.2,,0.25,0.64,0.6923076923076923,0.5714285714285714,0.5,0.5833333333333334,0.4,0.5178571428571429,0.6,0.4,0.5283018867924528,,0.08,0.25,,19.325153374233132,0.5714285714285714,0.125,0.0625,0.10294117647058823,0.05357142857142857,0.07865168539325842,0.057692307692307696,0.08917197452229299,0.17647058823529413,0.08695652173913043,0.09230769230769231,0.041666666666666664,,0.06896551724137931,0.16666666666666666,0.06818181818181818,,0.03571428571428571,,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.07547169811320754,0.25,0.3333333333333333,,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.75,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.8,0.32075471698113206,0.11764705882352941,0.11764705882352941,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,0.5,1.0,0.16666666666666666,,,0.5,0.8,,,0.3,,0.8113207547169812,0.11764705882352941,0.5471518867924527,0.5254954545454545,0.5115399999999999,0.07142857142857142,0.14285714285714285,,0.41379310344827586,0.13793103448275862,6.651999999999999,24.80714285714285,0.12595419847328243,,1.0,2.0,,,,0.06666666666666667,,,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1796.0,30,12,59,56,17,13,9,115,2.0,3.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,6,,,3.0,9.0,53,,,,,,,1.0,3.0,,,2.0,4.0,2.0,4.0,,,,,,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,2.0,,,2,,2.0,2.0,5,1.0,1.0,4.0,,,5.0,1.0,,,3.0,,,,,,,4.0,17,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5625,,0.5,,,,,,13.88888888888889,,1.0,,,0.10526315789473684,0.0625,0.06451612903225806,0.03225806451612903,,,0.08333333333333333,,,,,0.06666666666666667,0.25,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,,0.6268833333333333,,0.6841333333333334,0.375,0.375,,,0.4444444444444444,3.866666666666667,,0.288135593220339,,1.0,,,,,,,,,,,,True,,,,
