EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,OffCorner3ReboundPct,Blocked2s,BlockedAtRim,Blocks,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1856.6,31,26.0,63,68,15.0,14.0,13.0,131,3.0,5.0,2.0,4.0,3.0,6.0,1.0,4.0,1.0,1.0,6.0,11.0,1.0,4.0,2.0,17.0,54,3.0,6.0,6.0,1.0,4.0,1.0,1.0,2.0,7.0,6.0,6.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,4.0,6.0,5.0,1.0,12.0,6.0,18.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,7.0,15.0,1.0,0.5,0.75,1.0,0.25,1.0,0.25,0.5454545454545454,0.5,0.25,0.5,0.5,0.5,0.53125,0.5,0.5833333333333334,0.26666666666666666,0.09090909090909091,0.16666666666666666,24.096385542168676,0.5,1.0,0.3125,0.21052631578947367,0.3,0.1111111111111111,0.3055555555555556,0.16216216216216217,0.5,0.15384615384615385,0.14285714285714285,0.5,0.5,0.35294117647058826,0.14285714285714285,0.3333333333333333,0.6,0.6,0.3333333333333333,0.4,0.5,0.6,0.6666666666666666,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,0.5,0.2,1.0,0.6,0.25,0.4963433333333333,0.43216666666666664,0.41204,0.35294117647058826,0.4117647058823529,4.0636363636363635,25.75,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1086.0,18,3.0,34,35,15.0,8.0,6.0,69,2.0,3.0,,,,1.0,,,,,2.0,4.0,,,2.0,6.0,30,,,,1.0,3.0,,,2.0,4.0,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,3.0,,4.0,15.0,,0.5,0.5,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,0.5,,,,13.636363636363637,,,,,0.1,0.09090909090909091,0.05555555555555555,0.047619047619047616,,,0.14285714285714285,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,0.75,,0.718525,,0.6841333333333334,,0.6666666666666666,3.175,,0.4411764705882353,1.0,2.0,1.0,1.0,1.0,2.0,0.25,0.6666666666666666,0.5,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1075.0,18,-10.0,32,33,10.0,7.0,11.0,65,2.0,4.0,2.0,3.0,,1.0,,2.0,,1.0,2.0,5.0,,4.0,,4.0,45,2.0,4.0,4.0,1.0,3.0,,1.0,,2.0,2.0,2.0,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,3.0,,1.0,,,,,2.0,10.0,,0.5,1.0,,,,,0.4,0.5,0.3333333333333333,0.2222222222222222,0.4,0.25,0.2222222222222222,0.4,0.25,0.4444444444444444,0.2,,21.27659574468085,1.0,,0.75,0.08333333333333333,,0.07142857142857142,0.25,0.07692307692307693,,0.14285714285714285,0.1,,0.6666666666666666,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,,,,0.2222222222222222,,,,0.6,0.6666666666666666,0.25,,0.8888888888888888,,0.5808166666666666,0.6209666666666666,0.556225,1.0,0.5,3.1,25.349999999999998,0.3125,1.0,2.0,1.0,,,,,0.5,0.5,,,2.0,1.0,1.0,0.25,1.0,0.2222222222222222,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,73.0,1,,2,2,,,,4,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4125,,,,,20.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7874.599999999999,131,60.0,268,268,75.0,47.0,51.0,536,2.0,4.0,,2.0,3.0,3.0,5.0,16.0,,2.0,5.0,7.0,8.0,22.0,2.0,36.0,277,,2.0,9.0,2.0,2.0,1.0,4.0,1.0,8.0,4.0,6.0,21.0,,16.0,5.0,,1.0,7.0,8.0,4.0,1.0,23.0,4.0,2.0,4.0,3.0,,7.0,6.0,13.0,,6.0,6.0,,2.0,,3.0,5.0,1.0,1.0,5.0,1.0,4.0,,1.0,2.0,,8.0,75.0,,0.4,0.4,0.875,0.36363636363636365,0.25,0.36363636363636365,0.7142857142857143,,1.0,0.5862068965517241,0.6428571428571429,0.5833333333333334,0.6206896551724138,0.6428571428571429,0.6666666666666666,0.7586206896551724,,,10.149253731343283,0.4,,0.05172413793103448,0.03508771929824561,0.05063291139240506,0.05263157894736842,0.051094890510948905,0.045112781954887216,0.06666666666666667,0.029411764705882353,0.06557377049180328,,0.03225806451612903,0.05172413793103448,,0.13793103448275862,0.5,0.5,0.5,0.10344827586206896,1.0,1.0,0.3333333333333333,0.5517241379310345,0.3125,0.3125,0.8,0.2857142857142857,,0.3333333333333333,,0.896551724137931,0.3125,0.5445568965517241,0.55835,0.5103083333333333,0.25,0.2222222222222222,4.571428571428571,25.69090909090909,0.2798507462686567,,,,,1.0,1.0,0.047619047619047616,,,0.06896551724137931,0.14285714285714285,6.0,3.0,5.0,,0.125,0.20689655172413793,,0.42857142857142855,,,,,,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,0.6,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.045454545454545456,,,,,,,,,,,,,,,,,True,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2118.4,35,5.0,77,82,24.0,16.0,11.0,159,2.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,,,4.0,8.0,2.0,6.0,2.0,16.0,86,1.0,1.0,5.0,,,,,2.0,2.0,,8.0,6.0,,6.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,1.0,,,,5.0,2.0,,5.0,2.0,1.0,3.0,,1.0,,,2.0,,2.0,24.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.25,,0.5333333333333333,1.25,1.0,0.42857142857142855,0.125,0.25,21.50537634408602,1.0,,0.23529411764705882,0.058823529411764705,0.08333333333333333,0.1111111111111111,0.14634146341463414,0.08571428571428572,,0.09090909090909091,0.07142857142857142,,0.125,0.10526315789473684,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.5,0.6666666666666666,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.6428571428571429,0.3333333333333333,0.4869714285714286,,,0.3125,0.125,7.487500000000001,27.116666666666664,0.3116883116883117,,,1.0,,,1.0,,,,0.06666666666666667,0.1111111111111111,,1.0,1.0,,0.6,,,0.5,,1.0,0.07142857142857142,,,,,,,,1.0,1.0,,,,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,785.0,13,15.0,30,30,13.0,15.0,1.0,60,,,,,1.0,1.0,3.0,5.0,3.0,3.0,1.0,1.0,3.0,5.0,2.0,13.0,25,,,,1.0,1.0,3.0,3.0,,11.0,2.0,,9.0,,5.0,3.0,,,,,,,,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,,11.0,13.0,,1.0,1.0,1.0,0.6,1.0,0.6,1.0,,1.0,0.9166666666666666,,1.375,0.9285714285714286,,1.375,0.8333333333333334,,,25.806451612903228,1.0,,,,0.5,,0.2,,,,,,,0.4,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.6,0.6,1.0,,,0.75,1.0,0.8333333333333334,0.6,0.5393666666666667,,0.5226999999999999,,0.8461538461538461,10.7,26.24,0.43333333333333335,,,,,,1.0,1.0,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1193.6,20,21.0,43,42,22.0,20.0,10.0,85,,1.0,,1.0,1.0,3.0,,1.0,,,1.0,4.0,,2.0,,2.0,38,,2.0,,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,2.0,22.0,,1.0,1.0,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,10.344827586206897,,,0.16666666666666666,0.15384615384615385,0.15384615384615385,0.18181818181818182,0.16,0.16666666666666666,,0.18181818181818182,0.2,,0.2857142857142857,0.18181818181818182,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.5,,0.5188666666666667,0.53915,0.5819,,1.0,5.675,25.35,0.5116279069767442,,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,125.0,2,-5.0,3,4,,3.0,2.0,7,,,,,,,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5169,,,,,,24.8,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34.0,205,200,60.0,33.0,38.0,405,12.0,18.0,8.0,11.0,6.0,7.0,3.0,5.0,,1.0,18.0,25.0,3.0,5.0,14.0,59.0,223,9.0,13.0,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,16.0,5.0,3.0,3.0,4.0,4.0,8.0,2.0,2.0,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,12.0,3.0,2.0,13.0,5.0,10.0,,,19.0,,22.0,60.0,,0.5555555555555556,1.0,1.0,0.6,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,0.12,0.14285714285714285,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.2222222222222222,0.30434782608695654,0.1951219512195122,0.3333333333333333,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222221,0.5821136363636363,0.3050847457627119,0.3728813559322034,2.52,25.74,0.2926829268292683,6.0,7.0,2.0,,1.0,10.0,0.16666666666666666,0.6363636363636364,0.8571428571428571,0.2564102564102564,0.29411764705882354,,,,0.1111111111111111,,,0.125,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,3.0,0.09090909090909091,5.0,2.0,5.0,3.0,3.0,4.0,1.0,0.16666666666666666,0.8,,,,,,True,,,,,,,,
