EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25339.7,422,-12,889,889,180,158,144,1778,44.0,59.0,13.0,21.0,6.0,9.0,31.0,69.0,2.0,17.0,9.0,21.0,1.0,5.0,3.0,4.0,32.0,94.0,6.0,9.0,6.0,13.0,77.0,145,41.0,115.0,66.0,343.0,1038,16.0,31.0,7.0,14.0,7.0,60.0,12.0,25.0,9.0,17.0,24.0,75.0,122.0,32.0,111.0,12.0,14.0,94.0,32.0,8.0,1.0,14.0,15.0,29.0,11.0,4.0,9.0,3.0,2.0,73.0,16.0,14.0,24.0,20.0,3.0,47.0,30.0,77.0,6.0,13.0,11.0,2.0,11.0,5.0,4.0,2.0,6.0,15,2.0,5.0,15.0,24,3.0,2.0,75.0,6.0,1.0,70.0,7.0,1.0,4.0,24.0,2.0,10.0,5.0,5.0,5.0,3.0,75.0,180,1.0,10.0,0.7922077922077922,0.8714285714285714,0.9024390243902439,0.3565217391304348,0.5,0.5294117647058824,0.3565217391304348,0.5310344827586206,0.5161290322580645,0.48,0.5326923076923077,0.5888888888888889,0.6071428571428571,0.5885416666666666,0.6122448979591837,0.6759259259259259,0.4423076923076923,0.008695652173913044,0.05517241379310345,0.01694915254237288,0.10144927536231885,0.010638297872340425,28.317757009345797,0.7333333333333333,0.1875,0.10204081632653061,0.0660377358490566,0.11428571428571428,0.06274509803921569,0.10837438423645321,0.06423982869379015,0.10909090909090909,0.0625,0.06806282722513089,0.046875,0.08695652173913043,0.10256410256410256,0.12121212121212122,0.10759493670886076,0.1346153846153846,0.045454545454545456,0.6,0.22692307692307692,0.7457627118644068,0.7586206896551724,0.7727272727272727,0.2653846153846154,0.4492753623188406,0.5,0.8387096774193549,0.06538461538461539,0.11764705882352941,0.11764705882352941,0.5,0.08076923076923077,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.36153846153846153,0.3404255319148936,0.34408602150537637,0.90625,0.4666666666666667,0.6190476190476191,0.38461538461538464,0.1111111111111111,0.2,1.0,0.2,0.6666666666666666,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.09523809523809523,0.75,0.30952380952380953,0.46153846153846156,0.6692307692307692,0.3404255319148936,0.5225871153846152,0.5525339285714285,0.4905380952380953,0.09352517985611511,0.14814814814814814,0.017241379310344827,0.1749271137026239,0.21865889212827988,6.1324137931034475,25.778260869565216,0.20247469066366705,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29748.9,496,-45,1038,1039,203,184,161,2077,17.0,22.0,3.0,6.0,5.0,5.0,15.0,20.0,2.0,3.0,16.0,41.0,4.0,9.0,2.0,9.0,19.0,57.0,3.0,6.0,3.0,7.0,34.0,45,35.0,98.0,5.0,178.0,1223,4.0,7.0,7.0,15.0,,29.0,8.0,8.0,5.0,16.0,2.0,33.0,48.0,20.0,99.0,6.0,2.0,57.0,19.0,2.0,,19.0,20.0,39.0,14.0,6.0,5.0,14.0,,98.0,8.0,4.0,19.0,12.0,4.0,35.0,12.0,47.0,1.0,9.0,9.0,,8.0,4.0,8.0,1.0,4.0,16,,3.0,17.0,27,,1.0,8.0,,1.0,6.0,2.0,2.0,,3.0,2.0,,3.0,1.0,3.0,1.0,33.0,203,4.0,,0.7058823529411765,0.7272727272727273,0.9428571428571428,0.35714285714285715,0.4666666666666667,0.3125,0.35714285714285715,0.7555555555555555,0.5714285714285714,1.0,0.6048951048951049,0.6590909090909091,0.6458333333333334,0.6180555555555556,0.6590909090909091,0.6875,0.6853146853146853,,0.044444444444444446,0.045454545454545456,0.05,,12.924071082390952,0.5,0.2,0.05405405405405406,0.016129032258064516,0.07364341085271318,0.027586206896551724,0.06458333333333334,0.022304832713754646,0.043478260869565216,0.006802721088435374,0.02727272727272727,0.02857142857142857,0.03636363636363636,0.06201550387596899,0.05263157894736842,0.07537688442211055,0.06779661016949153,0.013888888888888888,0.3333333333333333,0.15384615384615385,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.13986013986013987,0.75,0.7894736842105263,0.6666666666666666,0.02097902097902098,0.6666666666666666,0.6666666666666666,0.5,0.2867132867132867,0.3902439024390244,0.3902439024390244,1.0,0.3986013986013986,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.2727272727272727,0.5,0.6666666666666666,0.4090909090909091,0.4444444444444444,1.0,0.2727272727272727,0.5,1.0,0.20833333333333334,1.0,0.375,0.2222222222222222,0.2916666666666667,0.42857142857142855,0.8391608391608392,0.3333333333333333,0.539293006993007,0.5654730769230769,0.5375229166666666,0.034722222222222224,0.06521739130434782,0.02040816326530612,0.16292134831460675,0.1853932584269663,5.802222222222222,25.07346938775511,0.1955684007707129,4.0,1.0,1.0,1.0,2.0,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,,2.0,12,3.0,3.0,2.0,13,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,1.0,0.16666666666666666,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4411.4,74,14,156,154,30,21,25,310,4.0,10.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,3.0,,,,1.0,,3.0,,1.0,,,5.0,14,2.0,6.0,2.0,18.0,159,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,2.0,3.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,5.0,7.0,1.0,13.0,11.0,24.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,2,2.0,,2.0,3,,,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,30,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.4,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.3,,0.14285714285714285,0.1,0.25,,12.23404255319149,0.5,1.0,0.1590909090909091,0.15217391304347827,0.10869565217391304,0.10256410256410256,0.13333333333333333,0.12941176470588237,0.13333333333333333,0.16,0.11428571428571428,,0.05,0.3157894736842105,,0.11428571428571428,0.09090909090909091,0.18181818181818182,,0.5,0.4,0.4444444444444444,0.75,0.2,0.25,0.3333333333333333,1.0,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,,,0.8,,0.5611725000000001,0.56358,0.5819,,,,0.2222222222222222,0.1111111111111111,3.3571428571428568,24.700000000000003,0.19230769230769232,,,,,1.0,,0.16666666666666666,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24116.600000000002,402,-35,845,840,179,164,134,1685,13.0,17.0,1.0,2.0,2.0,3.0,32.0,76.0,6.0,17.0,3.0,14.0,,2.0,,3.0,18.0,62.0,3.0,4.0,1.0,7.0,51.0,110,21.0,76.0,56.0,221.0,1012,3.0,4.0,3.0,6.0,7.0,22.0,13.0,32.0,1.0,10.0,17.0,46.0,46.0,56.0,48.0,15.0,,62.0,18.0,12.0,1.0,57.0,36.0,93.0,21.0,15.0,30.0,24.0,3.0,222.0,2.0,4.0,23.0,18.0,,41.0,6.0,47.0,,10.0,9.0,1.0,29.0,16.0,16.0,3.0,13.0,45,1.0,9.0,8.0,27,2.0,3.0,48.0,3.0,3.0,63.0,7.0,,,28.0,3.0,2.0,3.0,2.0,3.0,2.0,46.0,179,5.0,2.0,0.45098039215686275,0.45098039215686275,0.7619047619047619,0.27631578947368424,0.5,0.1,0.27631578947368424,0.4636363636363636,0.75,0.40625,0.4435483870967742,0.75,0.34523809523809523,0.5212264150943396,0.8461538461538461,0.45098039215686275,0.40860215053763443,0.013157894736842105,0.10909090909090909,0.11764705882352941,0.11842105263157894,0.016129032258064516,25.572139303482587,0.6444444444444445,,0.1016949152542373,0.020100502512562814,0.11616161616161616,0.008733624454148471,0.10933333333333334,0.014018691588785047,0.02,0.024793388429752067,0.005780346820809248,0.017857142857142856,0.06666666666666667,0.10784313725490197,0.13333333333333333,0.12837837837837837,0.08,,0.6666666666666666,0.0913978494623656,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.40860215053763443,0.42105263157894735,0.47761194029850745,0.375,0.0913978494623656,0.35294117647058826,0.375,0.5,0.07526881720430108,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.2903225806451613,0.29508196721311475,0.7222222222222222,0.2,0.5,1.0,0.2,,,0.4,0.75,1.0,0.07142857142857142,0.6666666666666666,0.07142857142857142,,0.16666666666666666,0.14285714285714285,0.5,0.2903225806451613,0.4894712365591399,0.5369900000000001,0.44610833333333344,0.14761904761904762,0.21374045801526717,0.0379746835443038,0.09954751131221719,0.2081447963800905,9.005454545454546,25.28947368421052,0.2118343195266272,5.0,,,,1.0,,,1.0,0.058823529411764705,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5679.0,95,11,196,200,38,31,26,396,4.0,8.0,1.0,1.0,,,3.0,6.0,1.0,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,,2.0,8.0,16,4.0,16.0,8.0,36.0,226,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,2.0,4.0,2.0,14.0,9.0,3.0,,15.0,4.0,2.0,,7.0,8.0,15.0,8.0,,2.0,4.0,1.0,38.0,2.0,1.0,10.0,4.0,,14.0,3.0,17.0,1.0,4.0,,4.0,9.0,5.0,3.0,,4.0,12,1.0,3.0,4.0,6,,,6.0,,1.0,8.0,1.0,,,3.0,1.0,,,,,,4.0,38,,,0.125,0.125,0.75,0.25,1.0,,0.25,0.5,1.0,1.0,0.4375,1.25,0.3333333333333333,0.5142857142857142,1.25,0.5,0.5,,0.125,,0.3333333333333333,,20.0,0.75,,0.09302325581395349,0.02,0.1694915254237288,0.043478260869565216,0.13725490196078433,0.03125,,0.038461538461538464,0.02631578947368421,0.125,,0.041666666666666664,0.3333333333333333,0.20408163265306123,,0.05555555555555555,,0.25,0.5,0.5,0.25,0.1875,0.5,0.75,,0.0625,0.5,0.5,,0.03125,,,,0.46875,0.26666666666666666,0.26666666666666666,0.75,0.5,1.0,,,,,0.5,1.0,1.0,,,,,0.6666666666666666,,0.75,0.26666666666666666,0.495009375,,0.5097166666666667,0.11428571428571428,0.16666666666666666,0.058823529411764705,0.1388888888888889,0.1111111111111111,6.6625000000000005,26.737500000000004,0.19387755102040816,2.0,,1.0,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2897.8,48,-19,105,108,27,23,15,213,,,,,,,1.0,7.0,1.0,1.0,1.0,3.0,,,,,5.0,13.0,,,3.0,4.0,2.0,8,6.0,16.0,6.0,28.0,132,,3.0,,,2.0,2.0,1.0,2.0,3.0,4.0,,11.0,4.0,,18.0,,,13.0,5.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,,2.0,,2.0,3.0,3.0,,,,3,,,1.0,6,3.0,,3.0,,,6.0,,,,3.0,,,,,,,11.0,27,1.0,,1.0,1.0,1.0,0.375,,0.75,0.375,0.25,,0.5,0.4583333333333333,,0.9166666666666666,0.5185185185185185,0.25,0.9166666666666666,0.6666666666666666,,,,,,25.423728813559322,1.0,,0.03571428571428571,0.045454545454545456,0.2857142857142857,0.03571428571428571,0.14285714285714285,0.04,0.2,,,0.14285714285714285,0.14285714285714285,,,0.29411764705882354,0.25,,,,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.041666666666666664,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.38461538461538464,0.5196229166666667,0.43,0.520925,0.1111111111111111,0.2727272727272727,,0.07142857142857142,0.39285714285714285,10.8,25.53125,0.2571428571428571,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9139.300000000001,152,9,307,302,57,40,50,609,6.0,10.0,2.0,5.0,1.0,3.0,8.0,17.0,,,5.0,7.0,,,,1.0,3.0,15.0,,2.0,,2.0,14.0,27,8.0,22.0,7.0,59.0,342,2.0,7.0,,2.0,1.0,5.0,4.0,7.0,,3.0,1.0,9.0,18.0,10.0,24.0,,4.0,15.0,3.0,4.0,,8.0,9.0,17.0,6.0,3.0,4.0,4.0,,43.0,7.0,6.0,18.0,11.0,2.0,31.0,14.0,45.0,1.0,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,8,1.0,2.0,12.0,25,2.0,3.0,10.0,1.0,,10.0,2.0,,,6.0,,,5.0,3.0,5.0,3.0,9.0,57,1.0,,0.6428571428571429,0.75,1.0,0.36363636363636365,,,0.36363636363636365,0.5185185185185185,0.2857142857142857,0.5714285714285714,0.5306122448979592,0.2222222222222222,0.4,0.5566037735849056,0.2777777777777778,0.45,0.4489795918367347,,0.14814814814814814,,0.23529411764705882,,16.486486486486484,0.375,0.4,0.19298245614035087,0.08333333333333333,0.1875,0.07865168539325842,0.1895424836601307,0.08074534161490683,0.1111111111111111,0.08333333333333333,0.0945945945945946,,0.1111111111111111,0.22580645161290322,0.17647058823529413,0.1780821917808219,0.21739130434782608,0.045454545454545456,0.6,0.20408163265306123,0.6,0.6,0.3333333333333333,0.3469387755102041,0.47058823529411764,0.6153846153846154,0.875,,,,,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.0,0.30612244897959184,0.2,0.2,1.0,0.5555555555555556,0.4,,,,,0.2222222222222222,,,0.3,0.3333333333333333,0.1,,0.2,,0.6530612244897959,0.2,0.5113071428571427,0.5525916666666667,0.48968,0.11320754716981132,0.1935483870967742,,0.0847457627118644,0.15254237288135594,4.766666666666667,24.859090909090913,0.18566775244299674,1.0,,,,2.0,,,,,1.0,0.125,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,11899.4,198,-34,415,415,46,58,65,830,16.0,20.0,8.0,10.0,4.0,5.0,1.0,9.0,5.0,8.0,7.0,18.0,1.0,3.0,,,5.0,25.0,,3.0,,3.0,22.0,37,12.0,43.0,5.0,85.0,505,11.0,15.0,1.0,6.0,3.0,28.0,4.0,8.0,,3.0,,8.0,28.0,16.0,33.0,3.0,14.0,25.0,5.0,3.0,,7.0,6.0,13.0,4.0,2.0,3.0,4.0,,32.0,10.0,7.0,7.0,6.0,1.0,14.0,17.0,31.0,1.0,8.0,5.0,3.0,6.0,5.0,3.0,,1.0,9,,,17.0,20,,,7.0,,,7.0,1.0,,,4.0,,,,,,,8.0,46,1.0,,0.6363636363636364,0.9333333333333333,0.9166666666666666,0.27906976744186046,0.16666666666666666,,0.27906976744186046,0.5945945945945946,0.7333333333333333,0.5,0.5,0.5952380952380952,0.36363636363636365,0.5120481927710844,0.6086956521739131,0.36363636363636365,0.5375,,0.08108108108108109,0.05,0.2222222222222222,,18.43687374749499,0.6666666666666666,0.08333333333333333,0.07894736842105263,0.06862745098039216,0.07446808510638298,0.078125,0.07647058823529412,0.07391304347826087,0.11538461538461539,0.0625,0.08695652173913043,0.05555555555555555,,0.06382978723404255,0.25,0.09210526315789473,,0.023255813953488372,,0.25,0.8,0.8421052631578947,0.625,0.1125,0.1111111111111111,0.14285714285714285,,0.1,0.625,0.625,0.8,0.225,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3125,0.2,0.2,1.0,0.47619047619047616,0.8,0.25,0.14285714285714285,0.3333333333333333,1.0,0.14285714285714285,,,0.45454545454545453,0.8,,,0.2727272727272727,,0.7875,0.2,0.549068125,0.5254954545454545,0.503090909090909,0.04819277108433735,0.1,,0.32941176470588235,0.09411764705882353,6.675675675675675,24.620930232558134,0.1108433734939759,,1.0,2.0,,,,,,,,,1.0,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2590.0,43,-2,84,83,20,13,14,167,3.0,5.0,1.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,,,,6.0,11,,,3.0,15.0,89,2.0,2.0,,,,4.0,2.0,4.0,,,2.0,6.0,6.0,6.0,,,2.0,,,,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,,3.0,,1.0,4.0,2.0,6.0,,1.0,1.0,,,,2.0,,,2,,2.0,5.0,9,1.0,1.0,4.0,,,5.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,6.0,20,,,0.5,0.6,,,,,,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.5,0.5769230769230769,1.0,0.6,,,,,,,14.851485148514852,,0.5,,,0.11538461538461539,0.08695652173913043,0.06976744186046512,0.04081632653061224,,,0.1111111111111111,,,,,0.05263157894736842,0.2857142857142857,,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.45454545454545453,,0.5586545454545454,0.6212,0.6684,0.23076923076923078,0.23076923076923078,,0.26666666666666666,0.4,4.536363636363636,,0.23809523809523808,,1.0,,,,,,,,,,,True,,,,
