EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,30327.5,505,-40,1071,1076,205,183,166,2147,54.0,77.0,15.0,27.0,7.0,12.0,34.0,81.0,3.0,19.0,11.0,25.0,1.0,5.0,3.0,4.0,34.0,103.0,6.0,9.0,7.0,16.0,91,177,45.0,128.0,83.0,400,1267,18.0,39.0,7.0,14.0,10.0,67.0,13.0,28.0,10.0,20.0,30.0,86.0,144.0,38.0,123.0,12.0,18.0,103.0,34.0,12.0,1.0,16.0,19.0,35.0,13.0,6.0,11.0,3.0,2.0,89.0,17.0,21.0,29.0,26.0,5.0,60.0,38.0,98.0,9.0,14.0,12.0,2.0,12,6.0,5.0,2.0,6.0,17,2.0,6.0,19,29,3.0,3.0,90.0,7.0,1.0,88.0,10.0,1.0,5.0,31.0,2.0,13.0,5.0,5.0,5.0,3.0,84.0,204,1.0,12.0,0.7912087912087912,0.8780487804878049,0.9111111111111111,0.3515625,0.5,0.5,0.3515625,0.5141242937853108,0.46153846153846156,0.4642857142857143,0.519672131147541,0.5377358490566038,0.5833333333333334,0.5808823529411765,0.5775862068965517,0.6666666666666666,0.419672131147541,0.0078125,0.06779661016949153,0.025974025974025976,0.12345679012345678,0.009708737864077669,27.934272300469484,0.7058823529411765,0.22727272727272727,0.11063829787234042,0.07749077490774908,0.11068702290076336,0.0576271186440678,0.11066398390342053,0.06713780918727916,0.1,0.08441558441558442,0.058823529411764705,0.05405405405405406,0.07017543859649122,0.13138686131386862,0.0975609756097561,0.11224489795918367,0.10606060606060606,0.05806451612903226,0.6,0.25245901639344265,0.7012987012987013,0.72,0.7777777777777778,0.26557377049180325,0.41975308641975306,0.4788732394366197,0.8235294117647058,0.06229508196721312,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.08196721311475409,0.44,0.44,0.9090909090909091,0.3377049180327869,0.3300970873786408,0.3333333333333333,0.9117647058823529,0.5094339622641509,0.5555555555555556,0.3333333333333333,0.09433962264150944,0.2,1.0,0.16981132075471697,0.6666666666666666,0.8333333333333334,0.25,0.5833333333333334,0.08333333333333333,0.75,0.3333333333333333,0.4375,0.6721311475409836,0.3300970873786408,0.5287380327868852,0.5574385714285714,0.5081500000000001,0.10091743119266056,0.15656565656565657,0.015503875968992248,0.1675,0.215,5.848022598870057,25.66640625,0.19140989729225025,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,42436.0,707,-62,1485,1493,286,277,222,2978,23.0,36.0,4.0,10.0,7.0,8.0,17.0,27.0,2.0,5.0,27.0,59.0,5.0,12.0,4.0,12.0,28.0,80.0,4.0,8.0,3.0,9.0,42,68,55.0,139.0,13.0,262,1779,6.0,12.0,9.0,20.0,,39.0,10.0,12.0,7.0,21.0,4.0,45.0,56.0,28.0,153.0,12.0,4.0,80.0,28.0,9.0,,27.0,29.0,56.0,22.0,7.0,10.0,17.0,,141.0,11.0,8.0,32.0,18.0,4.0,54.0,19.0,73.0,1.0,16.0,14.0,2.0,14,7.0,10.0,1.0,7.0,24,,4.0,20,37,,1.0,14.0,,2.0,14.0,2.0,2.0,,7.0,2.0,,3.0,1.0,3.0,1.0,45.0,285,5.0,,0.6666666666666666,0.7,0.9272727272727272,0.39568345323741005,0.45,0.3333333333333333,0.39568345323741005,0.6176470588235294,0.5,0.8333333333333334,0.6014492753623188,0.609375,0.6212121212121212,0.6179245283018868,0.609375,0.6617647058823529,0.6714975845410628,,0.1323529411764706,0.1388888888888889,0.14814814814814814,,13.42434584755404,0.5833333333333334,0.10256410256410256,0.0594059405940594,0.021917808219178082,0.08602150537634409,0.02756892230576441,0.07407407407407407,0.024869109947643978,0.027777777777777776,0.019801980198019802,0.030100334448160536,0.02,0.02857142857142857,0.06629834254143646,0.07692307692307693,0.08771929824561403,0.08045977011494253,0.009900990099009901,0.3333333333333333,0.17391304347826086,0.6388888888888888,0.7419354838709677,0.6956521739130435,0.13043478260869565,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.024154589371980676,0.4,0.4,0.5,0.28502415458937197,0.4576271186440678,0.4576271186440678,0.9259259259259259,0.3864734299516908,0.35,0.35,0.9285714285714286,0.3125,0.4,0.5,0.375,0.4166666666666667,1.0,0.25,0.5,1.0,0.24242424242424243,0.875,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.8454106280193237,0.35,0.54212922705314,0.5710124999999999,0.5275196969696969,0.04245283018867924,0.0958904109589041,0.014388489208633094,0.14885496183206107,0.1717557251908397,5.391176470588235,24.9,0.1925925925925926,5.0,2.0,1.0,1.0,2.0,0.01818181818181818,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18,25,3.0,5.0,14.0,59,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5,3.0,7.0,,2.0,12,3.0,3.0,2,13,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,0.16666666666666666,1.0,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6141.699999999999,102,1,214,213,45,40,30,427,7.0,13.0,1.0,5.0,1.0,2.0,1.0,5.0,,,3.0,5.0,,,1.0,2.0,3.0,7.0,,1.0,1.0,1.0,8,18,6.0,12.0,3.0,37,247,1.0,6.0,,1.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,11.0,14.0,2.0,18.0,,2.0,7.0,3.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,5.0,7.0,5.0,9.0,3.0,17.0,12.0,29.0,2.0,1.0,1.0,,1,1.0,1.0,,,2,2.0,,5,7,,,4.0,,,4.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,11.0,45,1.0,,0.875,1.0,1.0,0.5,,0.6666666666666666,0.5,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.5666666666666667,0.14285714285714285,0.8333333333333334,0.578125,0.25,0.7857142857142857,0.4,,0.1111111111111111,0.07692307692307693,0.2,,13.492063492063492,0.5,0.5,0.17647058823529413,0.12962962962962962,0.09259259259259259,0.1,0.13333333333333333,0.11538461538461539,0.13333333333333333,0.13333333333333333,0.11363636363636363,,0.047619047619047616,0.30434782608695654,0.14285714285714285,0.0975609756097561,0.07692307692307693,0.14285714285714285,0.5,0.43333333333333335,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.2,0.25,1.0,,,,,0.16666666666666666,0.6,0.6,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,0.8333333333333334,0.42857142857142855,0.5448266666666667,0.56358,0.5623083333333333,0.03225806451612903,0.05263157894736842,,0.10810810810810811,0.2972972972972973,3.6166666666666663,24.7,0.2102803738317757,,,,,1.0,0.1111111111111111,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,34496.40000000001,575,-61,1216,1219,261,256,183,2435,19.0,27.0,3.0,4.0,4.0,5.0,41.0,96.0,10.0,31.0,5.0,19.0,,2.0,,3.0,33.0,92.0,4.0,5.0,7.0,13.0,70,154,38.0,111.0,92.0,346,1486,7.0,8.0,4.0,7.0,13.0,39.0,18.0,41.0,7.0,16.0,35.0,92.0,60.0,80.0,78.0,36.0,,92.0,33.0,17.0,2.0,76.0,52.0,128.0,30.0,22.0,43.0,30.0,3.0,308.0,2.0,6.0,33.0,25.0,1.0,59.0,8.0,67.0,1.0,14.0,12.0,2.0,44,24.0,22.0,4.0,20.0,66,3.0,17.0,14,41,2.0,3.0,71.0,3.0,6.0,100.0,8.0,3.0,3.0,38.0,7.0,6.0,4.0,2.0,4.0,2.0,92.0,260,7.0,6.0,0.42857142857142855,0.42857142857142855,0.6842105263157895,0.34234234234234234,0.5714285714285714,0.4375,0.34234234234234234,0.45454545454545453,0.875,0.43902439024390244,0.47924528301886793,0.8666666666666667,0.5,0.5622950819672131,0.9285714285714286,0.6232876712328768,0.4188679245283019,0.018018018018018018,0.11038961038961038,0.14814814814814814,0.125,0.021739130434782608,25.925925925925924,0.6666666666666666,0.03225806451612903,0.10330578512396695,0.02054794520547945,0.11458333333333333,0.006329113924050633,0.10943396226415095,0.013157894736842105,0.012658227848101266,0.030303030303030304,0.0041841004184100415,0.012987012987012988,0.05263157894736842,0.1103448275862069,0.15,0.12037037037037036,0.09722222222222222,0.007407407407407408,0.5,0.1018867924528302,0.7037037037037037,0.8260869565217391,0.5263157894736842,0.3622641509433962,0.4270833333333333,0.4880952380952381,0.36585365853658536,0.1169811320754717,0.3225806451612903,0.3333333333333333,0.5,0.07169811320754717,0.2631578947368421,0.2631578947368421,1.0,0.3471698113207547,0.358695652173913,0.36666666666666664,0.6363636363636364,0.26666666666666666,0.75,0.6666666666666666,0.13333333333333333,,,0.3333333333333333,0.8,1.0,0.08771929824561403,0.8,0.05263157894736842,,0.22807017543859648,0.5384615384615384,0.5207547169811321,0.358695652173913,0.4925177358490567,0.5223666666666666,0.453621052631579,0.1476510067114094,0.20652173913043478,0.05263157894736842,0.11271676300578035,0.2658959537572254,9.042857142857143,25.272972972972976,0.21463815789473684,6.0,,2.0,1.0,2.0,,,2.0,0.03225806451612903,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9246.3,154,38,320,323,63,54,43,643,6.0,10.0,1.0,1.0,,,8.0,13.0,3.0,5.0,,3.0,,,,1.0,8.0,25.0,1.0,1.0,,3.0,17,28,8.0,28.0,16.0,74,367,2.0,2.0,1.0,1.0,,7.0,2.0,3.0,,4.0,4.0,8.0,6.0,28.0,12.0,12.0,,25.0,8.0,3.0,,15.0,15.0,30.0,11.0,4.0,6.0,7.0,2.0,75.0,3.0,1.0,14.0,8.0,,22.0,4.0,26.0,2.0,5.0,,5.0,11,5.0,7.0,,6.0,18,2.0,3.0,11,16,1.0,,12.0,,1.0,16.0,3.0,,,8.0,1.0,,,,,,8.0,63,1.0,,0.17647058823529413,0.17647058823529413,0.5,0.2857142857142857,1.0,,0.2857142857142857,0.6071428571428571,1.0,0.6666666666666666,0.5178571428571429,1.1666666666666667,0.2857142857142857,0.5967741935483871,1.1666666666666667,0.4444444444444444,0.5,,0.10714285714285714,,0.23076923076923078,,21.05263157894737,0.6111111111111112,,0.12698412698412698,0.013333333333333334,0.15217391304347827,0.0410958904109589,0.14193548387096774,0.02702702702702703,,0.027777777777777776,0.03636363636363636,0.05555555555555555,,0.10526315789473684,0.3333333333333333,0.19444444444444445,,0.07142857142857142,,0.17857142857142858,0.6,0.6,0.16666666666666666,0.23214285714285715,0.6153846153846154,0.8,0.25,0.08928571428571429,0.6,0.6,,0.05357142857142857,,,,0.44642857142857145,0.32,0.32,0.5,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,,,0.14285714285714285,,0.42857142857142855,,0.6785714285714286,0.32,0.49644642857142846,,0.5042285714285714,0.14516129032258066,0.24242424242424243,0.034482758620689655,0.0945945945945946,0.10810810810810811,7.678571428571429,26.33214285714286,0.196875,4.0,,1.0,,,,,1.0,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3972.9000000000005,66,-15,144,149,28,26,22,293,1.0,3.0,,,,,1.0,8.0,1.0,1.0,2.0,4.0,,,,,7.0,16.0,,,3.0,4.0,3,12,9.0,20.0,6.0,39,186,,3.0,,,2.0,2.0,1.0,2.0,3.0,4.0,,11.0,6.0,,27.0,,,16.0,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,7.0,1.0,,8.0,3.0,11.0,,3.0,1.0,2.0,3,3.0,,,,3,,,3,10,4.0,,4.0,,,6.0,,,,3.0,,,,,,,11.0,28,1.0,,1.0,1.0,1.0,0.45,,0.75,0.45,0.25,,0.5,0.515625,,0.9166666666666666,0.5571428571428572,0.25,0.9166666666666666,0.625,,0.16666666666666666,0.3333333333333333,0.125,,23.170731707317074,1.0,,0.03125,0.06451612903225806,0.2413793103448276,0.027777777777777776,0.13114754098360656,0.04477611940298507,0.2,,,0.14285714285714285,0.125,,,0.25,0.2,,,0.09375,0.3333333333333333,0.5,1.0,0.25,0.125,0.14285714285714285,1.0,0.03125,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.5,0.4375,0.4375,1.0,,,,,,,,,,,,,,0.6666666666666666,0.75,0.71875,0.4375,0.5273796875000001,0.43,0.520925,0.08571428571428572,0.2,,0.05128205128205128,0.28205128205128205,8.441666666666668,25.544999999999998,0.19444444444444445,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15341.6,256,32,523,522,97,83,79,1045,20.0,25.0,7.0,11.0,1.0,3.0,14.0,28.0,,,7.0,17.0,,1.0,,3.0,4.0,18.0,1.0,3.0,,2.0,34,53,11.0,35.0,14.0,115,603,8.0,16.0,1.0,4.0,4.0,23.0,6.0,10.0,,5.0,6.0,18.0,46.0,22.0,33.0,,12.0,18.0,4.0,5.0,,13.0,14.0,27.0,11.0,3.0,8.0,5.0,,68.0,12.0,9.0,38.0,12.0,6.0,56.0,22.0,78.0,3.0,6.0,4.0,2.0,4,2.0,5.0,1.0,2.0,9,1.0,2.0,17,33,2.0,3.0,16.0,2.0,,19.0,3.0,,,9.0,,2.0,7.0,5.0,7.0,4.0,18.0,96,1.0,2.0,0.6764705882352942,0.8214285714285714,1.0,0.3142857142857143,0.25,,0.3142857142857143,0.6415094339622641,0.5,0.6,0.5738636363636364,0.475,0.4,0.5989583333333334,0.5227272727272727,0.5,0.3977272727272727,,0.09433962264150944,,0.17857142857142858,,16.881028938906752,0.4444444444444444,0.46153846153846156,0.14457831325301204,0.075,0.24358974358974358,0.08391608391608392,0.20920502092050208,0.07984790874524715,0.1111111111111111,0.078125,0.11009174311926606,,0.09090909090909091,0.1509433962264151,0.15789473684210525,0.23140495867768596,0.2857142857142857,0.08108108108108109,0.5714285714285714,0.2840909090909091,0.8,0.8,0.6,0.3181818181818182,0.5,0.6086956521739131,0.7857142857142857,,,,,0.19318181818181818,0.4117647058823529,0.4117647058823529,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.55,0.6363636363636364,0.14285714285714285,0.05,,,0.15,0.3333333333333333,1.0,0.2,0.3333333333333333,0.2,,0.13333333333333333,,0.6818181818181818,0.2222222222222222,0.5279596590909091,0.5851958333333334,0.4961433333333333,0.09574468085106383,0.15254237288135594,,0.2,0.1565217391304348,4.326415094339623,24.40857142857143,0.18546845124282982,1.0,,,,2.0,,,,,1.0,0.07142857142857142,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,21089.5,351,-71,735,742,89,110,110,1477,18.0,26.0,8.0,12.0,5.0,6.0,5.0,21.0,9.0,19.0,10.0,26.0,1.0,4.0,1.0,2.0,16.0,56.0,1.0,4.0,,3.0,32,66,26.0,82.0,6.0,148,901,12.0,19.0,2.0,8.0,3.0,33.0,5.0,11.0,1.0,5.0,,13.0,46.0,18.0,75.0,3.0,14.0,56.0,16.0,3.0,,13.0,8.0,21.0,4.0,4.0,5.0,8.0,,50.0,12.0,10.0,12.0,11.0,1.0,24.0,22.0,46.0,2.0,9.0,6.0,3.0,10,8.0,6.0,,2.0,16,,,30,36,,1.0,13.0,,,10.0,1.0,,,4.0,1.0,,4.0,3.0,4.0,3.0,13.0,88,1.0,,0.71875,0.92,0.9615384615384616,0.3170731707317073,0.25,0.2,0.3170731707317073,0.48484848484848486,0.631578947368421,0.45454545454545453,0.4797297297297297,0.5555555555555556,0.40625,0.4868421052631579,0.5689655172413793,0.40625,0.5540540540540541,,0.045454545454545456,0.038461538461538464,0.09523809523809523,,19.2,0.625,0.045454545454545456,0.07746478873239436,0.05128205128205128,0.06666666666666667,0.05581395348837209,0.07142857142857142,0.05365853658536585,0.05172413793103448,0.04716981132075472,0.06493506493506493,0.03278688524590164,0.03333333333333333,0.07865168539325842,0.13043478260869565,0.07913669064748201,0.024390243902439025,0.022988505747126436,0.75,0.17567567567567569,0.6923076923076923,0.72,0.6666666666666666,0.14189189189189189,0.23809523809523808,0.2631578947368421,0.6,0.12837837837837837,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.17567567567567569,0.38461538461538464,0.38461538461538464,0.9,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.6666666666666666,0.25,0.14814814814814814,0.25,1.0,0.14814814814814814,0.25,1.0,0.375,0.8333333333333334,0.125,0.5,0.1875,,0.7297297297297297,0.2857142857142857,0.5380864864864865,0.5211233333333333,0.5069781250000001,0.03289473684210526,0.057971014492753624,0.012048192771084338,0.22297297297297297,0.08783783783783784,8.60757575757576,24.94146341463415,0.12108843537414966,1.0,1.0,2.0,,1.0,0.06451612903225806,1.0,1.0,,,,1.0,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3075.0,51,2,101,99,20,13,16,200,5.0,9.0,2.0,3.0,2.0,3.0,4.0,7.0,,,,,,,,,,,,,,,9,16,,,3.0,21,104,3.0,4.0,,,,6.0,2.0,4.0,,,2.0,6.0,10.0,8.0,,,2.0,,,,,8.0,2.0,10.0,2.0,,7.0,1.0,,22.0,2.0,2.0,4.0,1.0,1.0,6.0,4.0,10.0,,4.0,3.0,1.0,1,1.0,2.0,,,3,,2.0,5,9,1.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,2.0,2.0,2.0,6.0,20,,,0.5555555555555556,0.625,,,,,,0.5625,0.75,0.5,0.5625,0.75,0.5,0.5833333333333334,0.75,0.6,,,,,,,17.21311475409836,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.058823529411764705,0.12121212121212122,0.08333333333333333,0.09259259259259259,0.06896551724137931,0.05555555555555555,0.08333333333333333,0.1111111111111111,,0.1111111111111111,,,0.08695652173913043,0.2,,1.0,0.5625,0.5555555555555556,0.5555555555555556,0.6,0.4375,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,,,0.75,0.6666666666666666,,,,,0.5625,,0.535225,0.5699,0.6684,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.2857142857142857,4.324999999999999,,0.19801980198019803,,1.0,,,,,,,,,,,True,,,,,
