EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16363.100000000002,273,8,573,565,137,103,102,1138,30.0,39.0,10.0,16.0,4.0,6.0,19.0,49.0,1.0,10.0,6.0,12.0,1.0,3.0,1.0,2.0,22.0,66.0,5.0,7.0,3.0,9.0,50.0,98.0,28.0,78.0,42.0,226.0,646,12.0,24.0,6.0,10.0,7.0,49.0,8.0,17.0,4.0,11.0,17.0,45.0,78.0,22.0,78.0,6.0,10.0,66.0,22.0,7.0,1.0,8.0,8.0,16.0,6.0,2.0,5.0,2.0,1.0,40.0,13.0,10.0,14.0,14.0,28.0,23.0,51.0,4.0,9.0,9.0,8.0,4.0,4.0,2.0,4.0,12.0,1.0,5.0,9.0,17.0,3.0,2.0,45.0,3.0,1.0,45.0,5.0,3.0,15.0,8.0,3.0,3.0,3.0,2.0,45.0,137,1.0,8.0,0.78,0.8666666666666667,0.9285714285714286,0.358974358974359,0.6,0.36363636363636365,0.358974358974359,0.5102040816326531,0.5,0.47058823529411764,0.5227272727272727,0.6176470588235294,0.5,0.5747422680412371,0.6447368421052632,0.5945945945945946,0.4431818181818182,0.01282051282051282,0.07142857142857142,0.14285714285714285,0.015151515151515152,29.137199434229135,0.6666666666666666,0.10526315789473684,0.06896551724137931,0.1,0.0755813953488372,0.10256410256410256,0.07255520504731862,0.09523809523809523,0.07058823529411765,0.08208955223880597,0.05263157894736842,0.08823529411764706,0.12162162162162163,0.08,0.09615384615384616,0.1111111111111111,0.0449438202247191,0.6666666666666666,0.2215909090909091,0.7692307692307693,0.7692307692307693,0.7666666666666667,0.2784090909090909,0.3877551020408163,0.4523809523809524,0.8421052631578947,0.056818181818181816,0.1,0.1,0.06818181818181818,0.5,0.5,1.0,0.375,0.3333333333333333,0.3384615384615385,0.9090909090909091,0.47058823529411764,0.625,0.4,0.08823529411764706,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.8,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.5,0.32142857142857145,0.3333333333333333,0.6647727272727273,0.3333333333333333,0.5240940340909092,0.5450631578947369,0.49711964285714283,0.08064516129032258,0.1388888888888889,0.2168141592920354,0.19911504424778761,5.891836734693877,25.876923076923074,0.23909249563699825,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19454.300000000003,324,-8,672,669,160,121,116,1341,8.0,12.0,,3.0,3.0,3.0,10.0,13.0,,,10.0,26.0,3.0,6.0,2.0,7.0,14.0,41.0,3.0,5.0,3.0,6.0,18.0,25.0,24.0,67.0,5.0,113.0,766,1.0,4.0,6.0,11.0,,20.0,6.0,6.0,5.0,13.0,2.0,29.0,24.0,12.0,66.0,6.0,,41.0,14.0,1.0,,9.0,15.0,24.0,9.0,6.0,2.0,7.0,,63.0,6.0,4.0,13.0,7.0,23.0,10.0,33.0,,7.0,7.0,3.0,1.0,6.0,,2.0,9.0,,3.0,7.0,16.0,,1.0,8.0,,1.0,6.0,2.0,,3.0,,2.0,1.0,2.0,1.0,29.0,160,4.0,,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.3582089552238806,0.5454545454545454,0.38461538461538464,0.3582089552238806,0.72,0.25,1.0,0.5869565217391305,0.6666666666666666,0.7105263157894737,0.6075268817204301,0.6666666666666666,0.7631578947368421,0.7282608695652174,,0.04,0.07692307692307693,,12.423873325213153,0.3333333333333333,0.046357615894039736,0.024242424242424242,0.07344632768361582,0.030456852791878174,0.06097560975609756,0.027624309392265192,0.06,0.010416666666666666,0.032467532467532464,0.023255813953488372,0.04878048780487805,0.037037037037037035,0.06896551724137931,0.08088235294117647,0.04878048780487805,,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.875,0.14130434782608695,0.7692307692307693,0.8333333333333334,0.5,,,,0.2826086956521739,0.38461538461538464,0.38461538461538464,1.0,0.44565217391304346,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.2,,,0.4,0.5,1.0,0.3333333333333333,0.6,1.0,0.15789473684210525,1.0,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.5,0.8586956521739131,0.34146341463414637,0.5436570652173913,0.5607833333333333,0.5187763157894736,0.053763440860215055,0.11538461538461539,0.17699115044247787,0.25663716814159293,4.628,25.11940298507463,0.23809523809523808,3.0,4.0,1.0,1.0,2.0,2.0,1.0,0.2727272727272727,0.029850746268656716,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25.0,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,20.0,20.0,40.0,2.0,4.0,2.0,5.0,3.0,7.0,,2.0,12.0,3.0,3.0,2.0,13.0,3.0,5.0,10.0,,,19.0,1.0,,10.0,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.14285714285714285,,20.238095238095237,0.4166666666666667,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,,2.0,,,,,2.0,,,2.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4411.4,74,14,156,154,30,21,25,310,4.0,10.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,3.0,,,,1.0,,3.0,,1.0,,,5.0,14.0,2.0,6.0,2.0,18.0,159,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,2.0,3.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,5.0,7.0,13.0,11.0,24.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,,2.0,30,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.4,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.3,,0.14285714285714285,0.25,,12.23404255319149,0.5,0.1590909090909091,0.15217391304347827,0.10869565217391304,0.10256410256410256,0.13333333333333333,0.12941176470588237,0.13333333333333333,0.16,0.11428571428571428,,0.05,0.3157894736842105,,0.11428571428571428,0.09090909090909091,0.18181818181818182,,0.5,0.4,0.4444444444444444,0.75,0.2,0.25,0.3333333333333333,1.0,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,,,0.8,,0.5611725000000001,0.56358,0.5819,,,0.2222222222222222,0.1111111111111111,3.3571428571428568,24.700000000000003,0.19230769230769232,1.0,,,,,,1.0,1.0,,,,0.1,0.16666666666666666,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15526.0,259,-27,540,533,136,101,94,1073,8.0,12.0,1.0,2.0,,1.0,20.0,50.0,3.0,10.0,3.0,11.0,,1.0,,2.0,8.0,35.0,1.0,1.0,,4.0,31.0,72.0,11.0,46.0,41.0,136.0,638,2.0,3.0,1.0,2.0,7.0,14.0,10.0,25.0,,6.0,15.0,35.0,28.0,34.0,30.0,3.0,,35.0,8.0,9.0,1.0,36.0,22.0,58.0,12.0,10.0,17.0,18.0,1.0,138.0,2.0,3.0,17.0,10.0,27.0,5.0,32.0,,6.0,6.0,18.0,11.0,9.0,3.0,7.0,27.0,1.0,6.0,2.0,15.0,1.0,3.0,35.0,2.0,2.0,47.0,3.0,,18.0,2.0,1.0,1.0,1.0,1.0,35.0,136,1.0,2.0,0.45161290322580644,0.45161290322580644,0.9090909090909091,0.2391304347826087,0.5,,0.2391304347826087,0.4305555555555556,0.6666666666666666,0.4,0.4025423728813559,0.7,0.3225806451612903,0.4927536231884058,0.875,0.44871794871794873,0.3898305084745763,0.021739130434782608,0.125,0.12,0.02857142857142857,25.229357798165136,0.6666666666666666,0.08620689655172414,0.023255813953488372,0.12781954887218044,0.012987012987012988,0.10843373493975904,0.0176678445229682,0.02857142857142857,0.025974025974025976,0.008333333333333333,0.029411764705882353,0.06451612903225806,0.09375,0.09523809523809523,0.15151515151515152,0.058823529411764705,,1.0,0.1016949152542373,0.6666666666666666,0.8,0.5,0.423728813559322,0.4,0.45454545454545453,0.4,0.0847457627118644,0.3,0.3333333333333333,0.09322033898305085,0.2727272727272727,0.2727272727272727,1.0,0.2966101694915254,0.22857142857142856,0.23529411764705882,0.875,0.4,0.5,1.0,0.2,,,0.2,1.0,1.0,0.03225806451612903,,0.06451612903225806,,0.12903225806451613,,0.4915254237288136,0.22857142857142856,0.4917533898305083,0.5424833333333333,0.44356451612903214,0.15441176470588236,0.20689655172413793,0.10294117647058823,0.25735294117647056,8.520833333333334,25.049999999999994,0.2518518518518518,,1.0,,,,3.0,,,0.061224489795918366,,,0.16666666666666666,,0.1,0.6666666666666666,,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4495.0,75,20,155,158,38,27,23,313,3.0,6.0,1.0,1.0,,,2.0,5.0,1.0,2.0,,1.0,,,,,4.0,12.0,1.0,1.0,,2.0,6.0,13.0,4.0,13.0,8.0,32.0,171,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,2.0,4.0,,12.0,9.0,3.0,,12.0,4.0,2.0,,5.0,7.0,12.0,7.0,,2.0,2.0,1.0,31.0,2.0,1.0,7.0,4.0,11.0,3.0,14.0,1.0,2.0,,7.0,4.0,2.0,,3.0,9.0,1.0,3.0,3.0,5.0,,,5.0,,,8.0,1.0,,3.0,,,,,,4.0,38,,,,,0.75,0.3076923076923077,1.0,,0.3076923076923077,0.46153846153846156,1.0,1.0,0.46153846153846156,1.25,0.3333333333333333,0.5517241379310345,1.25,0.5,0.5,,0.15384615384615385,0.4,,20.0,0.7777777777777778,0.1111111111111111,0.025,0.14285714285714285,0.05263157894736842,0.12941176470588237,0.038461538461538464,,0.043478260869565216,0.03225806451612903,0.14285714285714285,,0.058823529411764705,0.3333333333333333,0.175,,0.07142857142857142,,0.23076923076923078,0.5,0.5,,0.19230769230769232,0.4,0.6666666666666666,,0.07692307692307693,0.5,0.5,0.038461538461538464,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,,,,0.5,1.0,1.0,,,,,0.6666666666666666,,0.7307692307692307,0.3333333333333333,0.49561730769230766,,0.5097166666666667,0.13793103448275862,0.2,0.15625,0.125,7.184615384615385,26.723076923076924,0.24516129032258063,,2.0,,,,1.0,,,0.07142857142857142,2.0,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1168.0,19,15,44,44,19,17,3,88,,,,,,,1.0,1.0,,,1.0,2.0,,,,,3.0,6.0,,,3.0,3.0,1.0,1.0,4.0,8.0,2.0,16.0,44,,,,,,,1.0,1.0,3.0,3.0,,11.0,2.0,,12.0,,,6.0,3.0,,,,,,,,,,,,,,4.0,,4.0,,4.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,11.0,19,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,1.0,0.7777777777777778,,1.375,0.8,,1.375,0.8888888888888888,,,,,23.913043478260867,1.0,,,0.4,,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.75,1.0,0.8888888888888888,0.5,0.5548944444444444,,0.5226999999999999,0.1,0.5,,0.6875,10.7,25.237499999999997,0.4318181818181818,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7330.299999999999,122,30,241,238,53,20,45,479,4.0,7.0,1.0,3.0,1.0,3.0,4.0,10.0,,,5.0,7.0,,,,1.0,2.0,14.0,,2.0,,2.0,8.0,17.0,7.0,21.0,3.0,40.0,256,1.0,4.0,,2.0,,2.0,4.0,7.0,,3.0,1.0,9.0,10.0,6.0,21.0,,2.0,14.0,2.0,2.0,,6.0,8.0,14.0,5.0,3.0,3.0,3.0,,36.0,7.0,3.0,14.0,7.0,21.0,11.0,32.0,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,8.0,19.0,2.0,3.0,5.0,1.0,,5.0,1.0,,3.0,,4.0,3.0,4.0,3.0,9.0,53,,,0.625,0.7142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,0.47058823529411764,0.25,0.5714285714285714,0.4868421052631579,0.16666666666666666,0.4,0.5,0.16666666666666666,0.45,0.5526315789473685,,0.11764705882352941,0.2,,15.824915824915823,0.2857142857142857,0.15217391304347827,0.06,0.175,0.09090909090909091,0.16666666666666666,0.07874015748031496,0.05555555555555555,0.07692307692307693,0.11290322580645161,,,0.17391304347826086,0.1875,0.14516129032258066,0.2777777777777778,,0.75,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.5,0.2631578947368421,0.4,0.5,0.75,,,,0.18421052631578946,0.7142857142857143,0.7142857142857143,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,,,0.3,0.3333333333333333,0.1,,0.2,,0.7368421052631579,0.14285714285714285,0.517296052631579,0.5463166666666667,0.48968,0.075,0.15789473684210525,0.05,0.225,4.229411764705882,24.823809523809526,0.21991701244813278,,1.0,,,,,1.0,,,,,,,,,1.0,0.16666666666666666,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5606.4,93,-56,190,193,27,37,42,383,8.0,12.0,6.0,8.0,4.0,5.0,,3.0,2.0,3.0,4.0,9.0,1.0,2.0,,,,11.0,,3.0,,3.0,10.0,18.0,4.0,20.0,5.0,37.0,247,7.0,11.0,1.0,5.0,3.0,20.0,4.0,7.0,,3.0,,8.0,12.0,8.0,9.0,3.0,8.0,11.0,,2.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,5.0,7.0,2.0,3.0,6.0,12.0,18.0,,4.0,3.0,4.0,4.0,2.0,,,6.0,,,8.0,11.0,,,6.0,,,7.0,1.0,,4.0,,,,,,8.0,27,1.0,,0.6,1.0,0.75,0.2,0.2,,0.2,0.5555555555555556,0.6363636363636364,0.5714285714285714,0.42105263157894735,0.53125,0.4,0.45121951219512196,0.5555555555555556,0.4,0.5263157894736842,,0.1111111111111111,0.3333333333333333,,19.10569105691057,0.6666666666666666,0.08823529411764706,0.11475409836065574,0.05,0.07462686567164178,0.06756756756756757,0.09375,0.17647058823529413,0.1,0.08163265306122448,0.05555555555555555,,0.09523809523809523,0.2,0.06060606060606061,,,,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.5,0.07894736842105263,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.2894736842105263,,,,0.5,0.75,0.3333333333333333,0.125,0.5,1.0,0.1875,,,0.5,0.8,,,0.3,,0.8421052631578947,,0.552825,0.5254954545454545,0.5115399999999999,0.0975609756097561,0.19047619047619047,0.5405405405405406,0.21621621621621623,5.344444444444444,24.549999999999997,0.14210526315789473,1.0,,1.0,,,,,0.2,,1.0,,0.08333333333333333,,,1.0,,,1.0,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1335.0,22,6,42,42,17,8,7,84,2.0,3.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,34,,,,,,,1.0,3.0,,,2.0,4.0,2.0,2.0,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,,,2.0,,2.0,1.0,4.0,1.0,1.0,3.0,,,3.0,1.0,,2.0,,,,,,4.0,17,,,0.5,0.5,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,0.5,,,,,,13.20754716981132,,,,0.06666666666666667,0.07692307692307693,0.04,0.038461538461538464,,,0.1111111111111111,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.718525,,0.6841333333333334,0.4,0.4,,0.6666666666666666,3.175,,0.40476190476190477,,,,,,,,,,,,,,,,,,1.0,,,True,,,,
