EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,on,LongMidRangeAssists,Travels,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4817.4,80,3,163,167,40.0,29.0,24,330,7.0,12.0,4.0,7.0,1.0,2.0,5.0,11.0,1.0,8.0,1.0,1.0,1.0,12.0,23.0,1.0,8.0,4.0,31.0,168,6.0,10.0,1.0,1.0,13.0,2.0,6.0,1.0,1.0,3.0,10.0,8.0,16.0,3.0,10.0,8.0,1.0,2.0,1.0,7.0,2.0,9.0,2.0,3.0,4.0,20.0,2.0,8.0,13.0,13.0,1.0,27.0,10.0,37.0,3.0,5.0,3.0,2.0,4.0,3.0,4.0,1.0,8.0,2.0,4.0,11.0,4.0,8.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,40.0,1.0,0.3333333333333333,0.5714285714285714,1.0,0.125,1.0,0.125,0.5217391304347826,0.6,0.3333333333333333,0.43548387096774194,0.5454545454545454,0.5,0.45588235294117646,0.5416666666666666,0.5555555555555556,0.25806451612903225,0.125,0.08695652173913043,0.08333333333333333,0.09090909090909091,0.125,21.0,0.5,0.3333333333333333,0.41935483870967744,0.16666666666666666,0.23636363636363636,0.0425531914893617,0.3023255813953488,0.10526315789473684,0.25,0.11538461538461539,0.16666666666666666,0.05263157894736842,0.5,0.5,0.2222222222222222,0.26666666666666666,0.1,0.2,0.3870967741935484,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.3548387096774194,0.45454545454545453,0.5,0.4,0.25806451612903225,0.125,0.14285714285714285,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.2857142857142857,0.5,0.14285714285714285,1.0,0.6451612903225806,0.125,0.5051806451612902,0.5186999999999999,0.4569000000000001,0.06060606060606061,0.08,0.41935483870967744,0.3225806451612903,4.0826086956521745,26.1,0.24539877300613497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3019.0,50,7,103,108,31.0,21.0,16,211,2.0,4.0,1.0,1.0,,,2.0,5.0,2.0,7.0,1.0,,1.0,5.0,11.0,2.0,7.0,2.0,18.0,114,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,2.0,4.0,,10.0,6.0,,7.0,2.0,2.0,,4.0,3.0,7.0,3.0,2.0,2.0,17.0,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,1.0,2.0,,2.0,5.0,2.0,,3.0,5.0,2.0,1.0,3.0,,1.0,,,2.0,1.0,,,,,,4.0,31.0,,,,1.0,0.2857142857142857,,0.2857142857142857,0.45454545454545453,1.0,1.0,0.4444444444444444,1.25,0.5,0.47368421052631576,1.25,0.6666666666666666,0.3888888888888889,,0.18181818181818182,,0.4,,18.75,1.0,,0.17391304347826086,0.037037037037037035,0.1388888888888889,0.07692307692307693,0.15254237288135594,0.05660377358490566,,0.06666666666666667,,0.047619047619047616,,0.08333333333333333,0.6,0.1724137931034483,,0.1111111111111111,0.2222222222222222,0.5,0.5,,0.2777777777777778,0.4,0.6666666666666666,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,,,0.5,,0.6111111111111112,0.2857142857142857,0.48383333333333334,,0.48085,0.05263157894736842,0.08333333333333333,0.2777777777777778,0.2222222222222222,7.836363636363637,26.771428571428572,0.30097087378640774,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.1111111111111111,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5473.200000000001,91,38,179,178,30.0,16.0,34,357,4.0,6.0,1.0,2.0,1.0,2.0,3.0,8.0,2.0,11.0,2.0,,1.0,7.0,14.0,6.0,16.0,3.0,35.0,178,1.0,3.0,2.0,,2.0,3.0,5.0,,1.0,1.0,7.0,8.0,6.0,18.0,2.0,11.0,2.0,1.0,,5.0,5.0,10.0,5.0,2.0,3.0,25.0,5.0,2.0,13.0,4.0,,17.0,8.0,25.0,,1.0,1.0,,2.0,1.0,4.0,1.0,6.0,1.0,7.0,17.0,3.0,5.0,1.0,,5.0,3.0,,2.0,1.0,2.0,,7.0,30.0,,0.5714285714285714,0.6666666666666666,1.0,0.375,,0.375,0.5,0.3333333333333333,0.6,0.5333333333333333,0.2,0.5,0.546875,0.2,0.5833333333333334,0.5333333333333333,,0.07142857142857142,,0.125,,17.194570135746606,0.3333333333333333,,0.12121212121212122,0.05555555555555555,0.19696969696969696,0.08928571428571429,0.1717171717171717,0.07608695652173914,0.07692307692307693,0.05555555555555555,,0.10638297872340426,,0.13333333333333333,0.15384615384615385,0.18,0.25,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.4,0.5,0.4,0.3333333333333333,0.5,0.16666666666666666,,0.7333333333333333,0.18181818181818182,0.5194033333333333,0.5463166666666667,0.4806916666666667,0.09375,0.1875,0.05714285714285714,0.2,4.314285714285715,24.84375,0.16759776536312848,,,,,1.0,,,,,,,,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,1.0,0.16666666666666666,0.8,0.8,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,354.0,6,-4,13,13,9.0,3.0,1,26,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,12,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,9.0,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.5,,0.47775,,0.543,,,,,20.2,25.2,0.6923076923076923,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11382.400000000001,190,38,387,384,103.0,63.0,68,771,3.0,6.0,,2.0,,,5.0,5.0,7.0,24.0,4.0,1.0,3.0,8.0,11.0,10.0,34.0,2.0,48.0,413,,2.0,6.0,,9.0,2.0,2.0,2.0,7.0,1.0,11.0,8.0,8.0,24.0,,24.0,7.0,,,3.0,8.0,11.0,5.0,1.0,2.0,30.0,4.0,2.0,8.0,6.0,1.0,15.0,6.0,21.0,,6.0,6.0,,2.0,,3.0,2.0,5.0,1.0,4.0,8.0,1.0,5.0,,1.0,2.0,1.0,,1.0,,1.0,,11.0,103.0,,0.5,0.5,0.8,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.7272727272727273,,1.0,0.5111111111111111,0.5625,0.5555555555555556,0.5333333333333333,0.5625,0.6111111111111112,0.7555555555555555,,,,,,10.504201680672269,0.4,0.2,0.07692307692307693,0.021739130434782608,0.06611570247933884,0.03669724770642202,0.07035175879396985,0.029850746268656716,0.03333333333333333,0.02040816326530612,,0.0449438202247191,0.10526315789473684,0.05128205128205128,0.1,0.06521739130434782,0.06896551724137931,,0.13333333333333333,0.5,0.5,0.6666666666666666,0.1111111111111111,1.0,1.0,0.4,0.5333333333333333,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.25,,0.5,,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2916666666666667,0.5511577777777777,0.5599125,0.5145555555555555,0.044444444444444446,0.09090909090909091,0.1875,0.22916666666666666,4.590909090909091,25.626470588235293,0.2661498708010336,,,2.0,3.0,,0.5,,,,,0.5,1.0,3.0,10.0,,2.0,,1.0,1.0,1.0,,1.0,0.2222222222222222,0.3,0.3,1.0,1.0,2.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,2.0,0.25,0.5,1.0,0.4444444444444444,0.25,0.029411764705882353,,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1382.0,23,-19,42,43,15.0,9.0,12,85,2.0,4.0,2.0,3.0,1.0,2.0,,2.0,,3.0,1.0,,2.0,2.0,6.0,,5.0,,4.0,57,2.0,4.0,1.0,,4.0,1.0,3.0,,2.0,,2.0,2.0,2.0,,2.0,3.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,3.0,,1.0,,,,,,,,,,2.0,15.0,,0.5,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.18181818181818182,0.4,0.2,0.18181818181818182,0.4,0.2,0.45454545454545453,,0.3333333333333333,0.25,0.5,,20.689655172413794,1.0,,0.6,0.0625,,0.0625,0.17647058823529413,0.0625,,0.1,,0.08333333333333333,,0.6666666666666666,0.5,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.18181818181818182,,,,0.2727272727272727,,,,0.6,0.6666666666666666,0.2,0.4,0.5,0.4,,0.8181818181818182,,0.5652772727272727,0.6209666666666666,0.55088,,,1.0,0.5,3.4166666666666665,25.56,0.35714285714285715,,,,,,,,,,,,,,2.0,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8814.900000000001,147,24,304,297,85.0,46.0,52,601,4.0,6.0,1.0,1.0,,,12.0,23.0,5.0,20.0,1.0,,3.0,17.0,34.0,6.0,26.0,27.0,79.0,334,1.0,1.0,1.0,5.0,10.0,3.0,10.0,,5.0,10.0,16.0,12.0,22.0,15.0,,20.0,5.0,1.0,,23.0,12.0,35.0,6.0,13.0,10.0,82.0,,,11.0,3.0,,14.0,,14.0,,5.0,5.0,,13.0,9.0,4.0,4.0,17.0,4.0,1.0,11.0,3.0,23.0,,2.0,32.0,11.0,2.0,,,,,16.0,85.0,2.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.23076923076923078,,0.23076923076923078,0.5,1.0,0.3,0.43333333333333335,1.25,0.2,0.5337837837837838,1.25,0.38095238095238093,0.43333333333333335,,0.029411764705882353,,0.043478260869565216,,24.795640326975477,0.7647058823529411,,0.05172413793103448,,0.12222222222222222,,0.0945945945945946,,,,,,,0.07142857142857142,0.07142857142857142,0.14925373134328357,0.043478260869565216,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.38333333333333336,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.25,0.25,0.8,0.5,1.0,0.5,,,0.2,,0.5333333333333333,0.25,0.4905158333333333,,0.43556000000000006,0.18055555555555555,0.25,0.12658227848101267,0.20253164556962025,8.567647058823528,25.203846153846158,0.27960526315789475,1.0,5.0,1.0,1.0,,1.0,,0.08333333333333333,0.2,0.2,1.0,1.0,1.0,6.0,,,1.0,1.0,,,,,0.1,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,3.0,6.0,,,2.0,,,,,0.13333333333333333,,0.07142857142857142,1.0,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3349.6,56,3,117,115,24.0,20.0,21,232,4.0,8.0,1.0,3.0,,1.0,1.0,4.0,,3.0,1.0,,,5.0,12.0,2.0,6.0,2.0,18.0,129,1.0,4.0,1.0,2.0,4.0,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,2.0,3.0,,2.0,,2.0,,2.0,,1.0,1.0,4.0,4.0,5.0,4.0,4.0,1.0,9.0,9.0,18.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,3.0,,2.0,,,2.0,,1.0,1.0,,1.0,,2.0,24.0,,0.8,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,0.25,0.5,0.4444444444444444,0.2,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.125,0.25,,13.88888888888889,1.0,1.0,0.14814814814814814,0.13513513513513514,0.11764705882352941,0.13793103448275862,0.13114754098360656,0.13636363636363635,0.07692307692307693,0.15,0.25,0.15384615384615385,0.1111111111111111,0.23076923076923078,,0.12,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5,0.5714285714285714,0.75,0.2222222222222222,0.25,0.3333333333333333,1.0,0.16666666666666666,,,,0.6,0.3333333333333333,0.2,0.3333333333333333,,,,0.7777777777777778,,0.5639972222222223,0.556875,0.5819,,,0.2222222222222222,0.1111111111111111,3.641666666666667,24.700000000000003,0.20512820512820512,,,,,1.0,,,,,,,,2.0,3.0,,,,,1.0,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1335.0,22,6,42,42,17.0,8.0,7,84,2.0,3.0,,,1.0,2.0,,1.0,,,,,,2.0,4.0,,,2.0,6.0,34,,,,,,1.0,3.0,,,2.0,4.0,2.0,2.0,,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,2.0,,2.0,2.0,1.0,4.0,1.0,3.0,,,3.0,2.0,,,,,,4.0,17.0,,0.5,0.5,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,0.5,,,,,,,13.20754716981132,,,,,0.06666666666666667,0.07692307692307693,0.04,0.038461538461538464,,,,0.1111111111111111,,,,,0.25,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,0.6666666666666666,0.5,,,0.75,,0.718525,,0.6841333333333334,0.4,0.4,,0.6666666666666666,3.175,,0.40476190476190477,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,232.0,4,-4,6,7,2.0,3.0,2,13,,,,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,12.5,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5169,,,,,,,,24.8,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
