EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28576.699999999997,476,-20,1005,1006,188,169,158,2011,51.0,72.0,14.0,26.0,7.0,10.0,33.0,79.0,2.0,17.0,10.0,23.0,1.0,5.0,3.0,4.0,32.0,97.0,6.0,9.0,6.0,13.0,86,168,42.0,120.0,80.0,378,1175,17.0,37.0,7.0,14.0,9.0,64.0,13.0,26.0,9.0,17.0,28.0,81.0,136.0,36.0,114.0,12.0,16.0,97.0,32.0,11.0,1.0,14.0,18.0,32.0,13.0,5.0,9.0,3.0,2.0,82.0,16.0,20.0,28.0,24.0,4.0,56.0,36.0,92.0,9.0,13.0,11.0,2.0,11,5.0,4.0,2.0,6.0,15,2.0,5.0,17.0,26,3.0,2.0,86.0,7.0,1.0,85.0,9.0,1.0,5.0,30.0,2.0,12.0,5.0,5.0,5.0,3.0,79.0,187,1.0,11.0,0.7906976744186046,0.8717948717948718,0.9047619047619048,0.35,0.5,0.5294117647058824,0.35,0.5119047619047619,0.4594594594594595,0.5,0.5173611111111112,0.5392156862745098,0.6162790697674418,0.5791925465838509,0.5714285714285714,0.6929824561403509,0.4166666666666667,0.008333333333333333,0.06547619047619048,0.013888888888888888,0.12658227848101267,0.010309278350515464,27.990033222591364,0.7333333333333333,0.21052631578947367,0.10909090909090909,0.0796812749003984,0.11336032388663968,0.05734767025089606,0.11134903640256959,0.06792452830188679,0.11428571428571428,0.08163265306122448,0.0625,0.04225352112676056,0.0784313725490196,0.12403100775193798,0.1,0.11351351351351352,0.11290322580645161,0.061224489795918366,0.6,0.25,0.7083333333333334,0.7183098591549296,0.7843137254901961,0.2743055555555556,0.4177215189873418,0.4782608695652174,0.8181818181818182,0.059027777777777776,0.11764705882352941,0.11764705882352941,0.5,0.0798611111111111,0.43478260869565216,0.43478260869565216,0.9,0.3368055555555556,0.32989690721649484,0.3333333333333333,0.90625,0.5098039215686274,0.5384615384615384,0.35714285714285715,0.09803921568627451,0.2,1.0,0.17647058823529413,0.6666666666666666,0.8333333333333334,0.23255813953488372,0.7,0.09302325581395349,0.75,0.3023255813953488,0.46153846153846156,0.6666666666666666,0.32989690721649484,0.5272487847222221,0.555295588235294,0.49793023255813956,0.1032258064516129,0.15873015873015872,0.01652892561983471,0.1693121693121693,0.21428571428571427,5.773214285714285,25.735833333333336,0.18706467661691542,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,35947.200000000004,599,-51,1256,1261,225,222,186,2517,19.0,28.0,3.0,7.0,5.0,5.0,16.0,21.0,2.0,4.0,20.0,48.0,4.0,10.0,2.0,9.0,22.0,65.0,4.0,7.0,3.0,7.0,37,53,42.0,113.0,7.0,207,1483,4.0,8.0,8.0,17.0,,32.0,8.0,8.0,5.0,16.0,2.0,33.0,50.0,24.0,120.0,6.0,2.0,65.0,22.0,3.0,,24.0,24.0,48.0,18.0,6.0,7.0,17.0,,120.0,10.0,5.0,27.0,15.0,4.0,46.0,15.0,61.0,1.0,11.0,11.0,,11,7.0,10.0,1.0,4.0,21,,3.0,19.0,32,,1.0,10.0,,1.0,8.0,2.0,2.0,,4.0,2.0,,3.0,1.0,3.0,1.0,33.0,224,4.0,,0.6756756756756757,0.6944444444444444,0.9523809523809523,0.37168141592920356,0.47058823529411764,0.3125,0.37168141592920356,0.6981132075471698,0.5,1.0,0.6024096385542169,0.64,0.6458333333333334,0.6160714285714286,0.64,0.6875,0.6807228915662651,,0.05660377358490566,0.07142857142857142,0.047619047619047616,,12.710154673839947,0.5238095238095238,0.13333333333333333,0.05813953488372093,0.01639344262295082,0.084375,0.02932551319648094,0.0726643598615917,0.02321981424148607,0.03296703296703297,0.011494252873563218,0.03137254901960784,0.023255813953488372,0.03278688524590164,0.06622516556291391,0.06521739130434782,0.08536585365853659,0.08108108108108109,0.011904761904761904,0.3333333333333333,0.1686746987951807,0.6785714285714286,0.7307692307692307,0.7368421052631579,0.12650602409638553,0.7619047619047619,0.8,0.625,0.024096385542168676,0.5,0.5,0.5,0.2891566265060241,0.4166666666666667,0.4166666666666667,1.0,0.39156626506024095,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.28,0.42857142857142855,0.6666666666666666,0.4,0.4,1.0,0.28,0.5714285714285714,1.0,0.20833333333333334,1.0,0.375,0.2222222222222222,0.2916666666666667,0.42857142857142855,0.8493975903614458,0.3384615384615385,0.5441484939759036,0.5695,0.5375229166666666,0.03571428571428571,0.07272727272727272,0.017699115044247787,0.15458937198067632,0.15942028985507245,5.541509433962264,25.0,0.17914012738853502,5.0,2.0,1.0,1.0,2.0,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18,25,3.0,5.0,14.0,59,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5,3.0,7.0,,2.0,12,3.0,3.0,2.0,13,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,1.0,0.16666666666666666,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5223.699999999999,87,11,183,184,38,35,27,367,5.0,11.0,1.0,5.0,,1.0,1.0,5.0,,,3.0,5.0,,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,6,16,4.0,10.0,3.0,27,194,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,9.0,10.0,2.0,12.0,,2.0,5.0,1.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,4.0,7.0,5.0,8.0,3.0,16.0,11.0,27.0,2.0,1.0,1.0,,1,1.0,1.0,,,2,2.0,,2.0,3,,,4.0,,,4.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,9.0,38,,,0.8333333333333334,1.0,1.0,0.4,,0.6666666666666666,0.4,0.375,0.16666666666666666,0.5,0.46153846153846156,0.14285714285714285,0.8,0.48214285714285715,0.25,0.75,0.38461538461538464,,0.125,0.09090909090909091,0.2,,13.761467889908255,0.5,0.6,0.17391304347826086,0.14285714285714285,0.09615384615384616,0.08888888888888889,0.1326530612244898,0.11702127659574468,0.13333333333333333,0.14814814814814814,0.1,,0.05,0.3333333333333333,,0.1,0.08333333333333333,0.14285714285714285,0.5,0.4230769230769231,0.45454545454545453,0.5,0.8,0.19230769230769232,0.2,0.25,1.0,,,,,0.19230769230769232,0.6,0.6,1.0,0.19230769230769232,0.2,0.2,1.0,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.2,,0.4,0.5,0.2,1.0,0.8076923076923077,0.2,0.5469403846153846,0.56358,0.57633,0.037037037037037035,0.058823529411764705,,0.14814814814814814,0.3333333333333333,3.6499999999999995,24.560000000000002,0.20765027322404372,,,,,1.0,,0.14285714285714285,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,28260.600000000002,471,-54,995,994,200,201,150,1989,15.0,20.0,2.0,3.0,2.0,3.0,34.0,84.0,8.0,23.0,5.0,17.0,,2.0,,3.0,21.0,70.0,3.0,4.0,2.0,8.0,57,127,26.0,87.0,70.0,262,1200,4.0,5.0,3.0,6.0,9.0,26.0,14.0,34.0,2.0,11.0,22.0,56.0,50.0,64.0,57.0,21.0,,70.0,21.0,15.0,1.0,64.0,40.0,104.0,23.0,17.0,36.0,25.0,3.0,248.0,2.0,5.0,27.0,21.0,,48.0,7.0,55.0,1.0,11.0,10.0,1.0,36,19.0,18.0,4.0,17.0,54,1.0,14.0,8.0,30,2.0,3.0,57.0,3.0,4.0,78.0,7.0,1.0,,32.0,4.0,5.0,3.0,2.0,3.0,2.0,56.0,199,7.0,5.0,0.43859649122807015,0.43859649122807015,0.7307692307692307,0.2988505747126437,0.5,0.18181818181818182,0.2988505747126437,0.44881889763779526,0.8,0.4117647058823529,0.4485981308411215,0.7727272727272727,0.37777777777777777,0.5303643724696356,0.8666666666666667,0.49122807017543857,0.40654205607476634,0.011494252873563218,0.11811023622047244,0.1,0.14285714285714285,0.014285714285714285,25.660699062233586,0.6666666666666666,,0.10606060606060606,0.02100840336134454,0.1134453781512605,0.007633587786259542,0.11009174311926606,0.014,0.015625,0.02857142857142857,0.005076142131979695,0.015384615384615385,0.0625,0.11206896551724138,0.14705882352941177,0.12290502793296089,0.0847457627118644,0.008928571428571428,0.6666666666666666,0.09345794392523364,0.75,0.8333333333333334,0.6,0.3925233644859813,0.40476190476190477,0.4722222222222222,0.35294117647058826,0.10747663551401869,0.34782608695652173,0.36363636363636365,0.5,0.0794392523364486,0.29411764705882354,0.29411764705882354,1.0,0.32710280373831774,0.3,0.30434782608695654,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,,,0.36363636363636365,0.75,1.0,0.06666666666666667,0.6666666666666666,0.06666666666666667,,0.17777777777777778,0.25,0.5,0.3,0.48888434579439255,0.5369900000000001,0.4460677777777779,0.1487603305785124,0.21052631578947367,0.044444444444444446,0.09923664122137404,0.21374045801526717,8.98188976377953,25.293103448275858,0.20100502512562815,6.0,,,,1.0,,,1.0,0.043478260869565216,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8598.3,143,36,297,301,52,46,38,598,6.0,10.0,1.0,1.0,,,7.0,11.0,3.0,4.0,,2.0,,,,,8.0,23.0,1.0,1.0,,2.0,16,25,8.0,25.0,12.0,68,336,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,2.0,2.0,6.0,6.0,26.0,12.0,12.0,,23.0,8.0,2.0,,14.0,14.0,28.0,10.0,4.0,6.0,6.0,2.0,70.0,3.0,1.0,14.0,7.0,,21.0,4.0,25.0,2.0,5.0,,5.0,11,5.0,7.0,,6.0,18,2.0,3.0,11.0,16,1.0,,10.0,,1.0,12.0,3.0,,,6.0,1.0,,,,,,6.0,52,1.0,,0.1875,0.1875,0.5,0.32,1.0,,0.32,0.64,1.0,1.0,0.56,1.1666666666666667,0.5,0.6296296296296297,1.1666666666666667,0.6,0.5,,0.08,,0.18181818181818182,,20.454545454545453,0.6111111111111112,,0.11666666666666667,0.013888888888888888,0.16091954022988506,0.04477611940298507,0.14285714285714285,0.02877697841726619,,0.029411764705882353,0.0392156862745098,0.0625,,0.08571428571428572,0.3333333333333333,0.2028985507246377,,0.08333333333333333,,0.2,0.6,0.6,0.16666666666666666,0.22,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.08,0.75,0.75,,0.04,,,,0.46,0.34782608695652173,0.34782608695652173,0.5,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,0.7,0.34782608695652173,0.49560699999999996,,0.4902125,0.12962962962962962,0.21428571428571427,0.038461538461538464,0.10294117647058823,0.08823529411764706,7.587999999999999,26.412000000000003,0.1750841750841751,4.0,,1.0,,,,,1.0,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3590.8,60,-17,128,133,27,25,20,261,1.0,3.0,,,,,1.0,7.0,1.0,1.0,1.0,3.0,,,,,7.0,16.0,,,3.0,4.0,3,11,8.0,19.0,6.0,36,164,,3.0,,,2.0,2.0,1.0,2.0,3.0,4.0,,11.0,6.0,,24.0,,,16.0,7.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,6.0,1.0,,7.0,3.0,10.0,,3.0,1.0,2.0,3,3.0,,,,3,,,2.0,9,4.0,,3.0,,,6.0,,,,3.0,,,,,,,11.0,27,1.0,,1.0,1.0,1.0,0.42105263157894735,,0.75,0.42105263157894735,0.2727272727272727,,0.5,0.5,,0.9166666666666666,0.5454545454545454,0.25,0.9166666666666666,0.6333333333333333,,0.09090909090909091,0.3333333333333333,,,24.65753424657534,1.0,,0.03333333333333333,0.06896551724137931,0.23076923076923078,0.03125,0.125,0.04918032786885246,0.2,,,0.14285714285714285,0.125,,,0.23809523809523808,0.2,,,0.1,0.3333333333333333,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.4375,0.4375,1.0,,,,,,,,,,,,,,0.6666666666666666,0.75,0.7333333333333333,0.4375,0.5262933333333334,0.43,0.520925,0.09090909090909091,0.21428571428571427,,0.05555555555555555,0.3055555555555556,8.654545454545456,25.68421052631579,0.2109375,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12260.599999999999,204,35,417,415,72,65,60,832,14.0,19.0,4.0,8.0,1.0,3.0,11.0,22.0,,,6.0,14.0,,1.0,,3.0,4.0,16.0,1.0,3.0,,2.0,25,41,10.0,30.0,10.0,90,464,4.0,10.0,1.0,4.0,1.0,12.0,4.0,8.0,,5.0,3.0,11.0,32.0,18.0,30.0,,8.0,16.0,4.0,5.0,,11.0,13.0,24.0,10.0,3.0,7.0,4.0,,61.0,10.0,7.0,31.0,11.0,4.0,46.0,18.0,64.0,2.0,6.0,4.0,2.0,3,2.0,5.0,1.0,1.0,8,1.0,2.0,15.0,31,2.0,3.0,13.0,1.0,,13.0,3.0,,,8.0,,,5.0,3.0,5.0,3.0,11.0,71,1.0,,0.64,0.7619047619047619,1.0,0.3333333333333333,0.25,,0.3333333333333333,0.6097560975609756,0.4,0.5,0.5633802816901409,0.39285714285714285,0.3076923076923077,0.5921052631578947,0.42857142857142855,0.39285714285714285,0.4225352112676056,,0.12195121951219512,,0.22727272727272727,,17.038539553752535,0.375,0.36363636363636365,0.15714285714285714,0.07446808510638298,0.2421875,0.08695652173913043,0.21212121212121213,0.08133971291866028,0.12121212121212122,0.06,0.11235955056179775,,0.09090909090909091,0.16666666666666666,0.17647058823529413,0.24489795918367346,0.23333333333333334,0.06666666666666667,0.6,0.2676056338028169,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.30985915492957744,0.5,0.6470588235294118,0.7272727272727273,,,,,0.19718309859154928,0.42857142857142855,0.42857142857142855,1.0,0.22535211267605634,0.25,0.25,1.0,0.5714285714285714,0.5,,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.15384615384615385,,0.6901408450704225,0.25,0.5238035211267604,0.59775625,0.5012961538461538,0.10526315789473684,0.17391304347826086,,0.13333333333333333,0.12222222222222222,4.339024390243902,24.513333333333335,0.17266187050359713,1.0,,,,2.0,,,,,1.0,0.09090909090909091,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,16488.699999999997,275,-64,575,579,53,79,82,1154,17.0,23.0,8.0,11.0,4.0,5.0,2.0,13.0,6.0,11.0,8.0,22.0,1.0,3.0,,,13.0,44.0,1.0,4.0,,3.0,25,47,21.0,66.0,6.0,119,703,11.0,16.0,2.0,7.0,3.0,31.0,4.0,8.0,,3.0,,8.0,32.0,18.0,60.0,3.0,14.0,44.0,13.0,3.0,,11.0,8.0,19.0,4.0,4.0,4.0,7.0,,46.0,10.0,8.0,10.0,7.0,1.0,18.0,18.0,36.0,1.0,9.0,6.0,3.0,9,7.0,5.0,,2.0,14,,,25.0,29,,1.0,10.0,,,10.0,1.0,,,4.0,1.0,,2.0,2.0,2.0,2.0,8.0,52,1.0,,0.64,0.8888888888888888,0.9523809523809523,0.3181818181818182,0.2857142857142857,,0.3181818181818182,0.5319148936170213,0.6875,0.5,0.5,0.6086956521739131,0.36363636363636365,0.5085470085470085,0.62,0.36363636363636365,0.584070796460177,,0.06382978723404255,0.043478260869565216,0.15384615384615385,,19.208211143695014,0.6428571428571429,0.058823529411764705,0.06542056074766354,0.05442176870748299,0.07092198581560284,0.058823529411764705,0.06854838709677419,0.056782334384858045,0.06976744186046512,0.047058823529411764,0.06611570247933884,0.04081632653061224,,0.06060606060606061,0.15789473684210525,0.08181818181818182,0.03225806451612903,0.015625,1.0,0.20353982300884957,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.11504424778761062,0.15384615384615385,0.18181818181818182,,0.09734513274336283,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.19469026548672566,0.36363636363636365,0.36363636363636365,0.875,0.3893805309734513,0.29545454545454547,0.29545454545454547,1.0,0.4782608695652174,0.7272727272727273,0.25,0.13043478260869565,0.3333333333333333,1.0,0.17391304347826086,0.25,1.0,0.45454545454545453,0.8,,,0.2727272727272727,,0.7876106194690266,0.29545454545454547,0.548249557522124,0.5347624999999999,0.503090909090909,0.042735042735042736,0.08,0.014925373134328358,0.2605042016806723,0.06722689075630252,7.182978723404256,24.793939393939393,0.09217391304347826,1.0,1.0,2.0,,,,0.05263157894736842,,,,,1.0,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3075.0,51,2,101,99,20,13,16,200,5.0,9.0,2.0,3.0,2.0,3.0,4.0,7.0,,,,,,,,,,,,,,,9,16,,,3.0,21,104,3.0,4.0,,,,6.0,2.0,4.0,,,2.0,6.0,10.0,8.0,,,2.0,,,,,8.0,2.0,10.0,2.0,,7.0,1.0,,22.0,2.0,2.0,4.0,1.0,1.0,6.0,4.0,10.0,,4.0,3.0,1.0,1,1.0,2.0,,,3,,2.0,5.0,9,1.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,2.0,2.0,2.0,6.0,20,,,0.5555555555555556,0.625,,,,,,0.5625,0.75,0.5,0.5625,0.75,0.5,0.5833333333333334,0.75,0.6,,,,,,,17.21311475409836,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.058823529411764705,0.12121212121212122,0.08333333333333333,0.09259259259259259,0.06896551724137931,0.05555555555555555,0.08333333333333333,0.1111111111111111,,0.1111111111111111,,,0.08695652173913043,0.2,,1.0,0.5625,0.5555555555555556,0.5555555555555556,0.6,0.4375,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,,,0.75,0.6666666666666666,,,,,0.5625,,0.535225,0.5699,0.6684,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.2857142857142857,4.324999999999999,,0.19801980198019803,,1.0,,,,,,,,,,,True,,,,
