EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,BlockedShortMidRange,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Travels,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,971.0,16,17,37,36,18.0,15.0,1,73,1.0,1.0,1.0,3.0,5.0,3.0,3.0,1.0,1.0,3.0,6.0,2.0,13.0,33,1.0,1.0,3.0,3.0,11.0,2.0,9.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,18.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.7857142857142857,1.375,0.8125,1.375,0.8571428571428571,23.684210526315788,1.0,0.375,0.15789473684210525,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,0.75,1.0,0.8571428571428571,0.6,0.5387071428571428,0.5226999999999999,0.125,0.5,0.8461538461538461,10.7,25.650000000000002,0.4864864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11489.899999999998,191,-3,397,388,115.0,56.0,62,785,16.0,35.0,10.0,5.0,24.0,,3.0,25.0,53.0,8.0,34.0,35.0,109.0,450,8.0,18.0,,5.0,29.0,18.0,21.0,24.0,5.0,14.0,19.0,19.0,5.0,,15.0,9.0,19.0,29.0,41.0,15.0,29.0,115.0,0.36,0.36,0.875,0.23529411764705882,,0.23529411764705882,0.4716981132075472,0.4444444444444444,0.42528735632183906,0.34782608695652173,0.5240384615384616,0.48333333333333334,0.39080459770114945,25.949367088607595,0.7894736842105263,0.12962962962962962,0.09895833333333333,0.1566265060240964,0.04,0.40229885057471265,0.45714285714285713,0.5,0.3125,0.11494252873563218,0.27586206896551724,0.20833333333333334,0.21739130434782608,0.8,0.13043478260869565,,0.4942528735632184,0.20833333333333334,0.48865459770114944,0.43555217391304346,0.17647058823529413,0.23076923076923078,0.26605504587155965,8.90566037735849,25.00588235294118,0.28967254408060455,6.0,9.0,1.0,1.0,3.0,9.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,14.0,13.0,32.0,3.0,4.0,1.0,25.0,17.0,42.0,10.0,7.0,13.0,12.0,101.0,5.0,5.0,4.0,6.0,4.0,1.0,11.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,0.5,1.0,0.875,1.0,0.029411764705882353,0.07547169811320754,0.1111111111111111,0.08571428571428572,0.041666666666666664,0.05952380952380952,0.06896551724137931,0.05,0.06666666666666667,0.10344827586206896,0.6666666666666666,0.75,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.3,1.0,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.08695652173913043,0.540775,0.08108108108108109,0.12844036697247707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4411.4,74,14,156,154,30.0,21.0,25,310,1.0,4.0,3.0,,3.0,,,5.0,14.0,2.0,6.0,2.0,18.0,159,1.0,2.0,,1.0,2.0,8.0,6.0,3.0,,5.0,13.0,24.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,30.0,0.8,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.5,0.4,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3,12.23404255319149,0.5,0.10869565217391304,0.13333333333333333,0.11428571428571428,0.09090909090909091,0.2,0.25,0.3333333333333333,1.0,0.15,0.15,,,,,,0.8,,0.5611725000000001,0.5819,,,0.1111111111111111,3.357142857142857,24.700000000000003,0.19230769230769232,4.0,10.0,1.0,5.0,,,2.0,,1.0,,1.0,1.0,6.0,,1.0,2.0,4.0,,2.0,,2.0,,2.0,,2.0,,,1.0,1.0,4.0,7.0,1.0,1.0,,,2.0,3.0,,,,,,,1.0,,,0.16666666666666666,0.14285714285714285,0.25,,0.14285714285714285,0.1,0.25,,0.1590909090909091,0.05,0.3157894736842105,,0.5,0.4,0.4444444444444444,0.75,,,,,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.2,,,0.14285714285714285,,,0.3333333333333333,0.56358,,0.2222222222222222,1.0,2.0,4.0,7.0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,0.15217391304347827,0.10256410256410256,0.12941176470588237,0.13333333333333333,0.16,0.16666666666666666,0.11428571428571428,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14633.400000000001,244,4,502,497,136.0,73.0,80,999,7.0,9.0,16.0,12.0,32.0,3.0,6.0,12.0,17.0,18.0,48.0,4.0,82.0,554,3.0,3.0,5.0,12.0,22.0,14.0,48.0,32.0,12.0,9.0,17.0,25.0,7.0,,3.0,1.0,7.0,7.0,5.0,2.0,22.0,136.0,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.375,0.4166666666666667,0.375,0.7058823529411765,1.0,0.6,0.7,0.6212121212121212,0.7333333333333333,0.7384615384615385,12.026359143327841,0.42857142857142855,0.06293706293706294,0.06324110671936758,0.0625,0.06451612903225806,0.13846153846153847,0.7777777777777778,0.875,0.42857142857142855,0.24615384615384617,0.49230769230769234,0.375,0.375,0.8333333333333334,0.4,0.5,0.8615384615384616,0.375,0.5436200000000001,0.52406,0.06060606060606061,0.1111111111111111,0.2682926829268293,4.652941176470589,25.42083333333333,0.27091633466135456,5.0,8.0,,2.0,,,6.0,3.0,6.0,3.0,5.0,,2.0,4.0,8.0,,12.0,1.0,10.0,6.0,1.0,,6.0,9.0,15.0,5.0,4.0,2.0,4.0,39.0,7.0,7.0,4.0,2.0,3.0,6.0,12.0,,1.0,,1.0,1.0,2.0,,,0.5,,0.6,0.6,,0.058823529411764705,,0.1111111111111111,,0.06363636363636363,0.05714285714285714,0.05555555555555555,0.09523809523809523,0.12307692307692308,0.625,0.625,0.8,,,,,0.375,0.375,1.0,0.2,,,0.3,0.5,0.6,1.0,0.4,0.557925,0.041666666666666664,0.14634146341463414,1.0,,5.0,3.0,1.0,8.0,,,1.0,1.0,1.0,0.125,0.024793388429752067,0.034722222222222224,0.03018867924528302,0.05714285714285714,0.014492753623188406,,0.04310344827586207,,0.06666666666666667,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7554.699999999999,126,-21,261,263,67.0,37.0,36,524,7.0,16.0,,1.0,11.0,1.0,1.0,14.0,29.0,1.0,11.0,7.0,38.0,285,2.0,7.0,1.0,1.0,12.0,12.0,3.0,11.0,1.0,17.0,43.0,56.0,10.0,4.0,7.0,5.0,12.0,12.0,10.0,3.0,12.0,67.0,0.42857142857142855,0.6666666666666666,1.0,0.09090909090909091,1.0,0.09090909090909091,0.4827586206896552,0.2857142857142857,0.3875,0.4375,0.4222222222222222,0.5454545454545454,0.275,18.210862619808307,0.5833333333333334,0.22666666666666666,0.291044776119403,0.23809523809523808,0.16666666666666666,0.4,0.4375,0.5,0.5714285714285714,,0.275,0.09090909090909091,0.1,1.0,0.125,1.0,0.575,0.09090909090909091,0.48923500000000003,0.4335375000000001,0.06976744186046512,0.09375,0.3157894736842105,4.83103448275862,26.5,0.2567049808429119,7.0,12.0,4.0,7.0,,1.0,,,,,1.0,6.0,10.0,,1.0,3.0,15.0,5.0,16.0,,3.0,1.0,13.0,3.0,16.0,3.0,,7.0,5.0,35.0,22.0,6.0,5.0,2.0,3.0,6.0,16.0,2.0,5.0,4.0,1.0,,,2.0,2.0,,0.6,0.5454545454545454,0.5769230769230769,0.09090909090909091,0.10344827586206896,0.08333333333333333,0.125,0.09090909090909091,0.3728813559322034,0.4090909090909091,0.4074074074074074,0.2,0.3,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.025,,,,,,,0.6363636363636364,0.5714285714285714,,,0.09090909090909091,,,,0.5186999999999999,,0.39473684210526316,2.0,10.0,4.0,9.0,4.0,13.0,4.0,,3.0,1.0,3.0,0.6666666666666666,0.11842105263157894,0.0547945205479452,0.087248322147651,0.19047619047619047,0.06666666666666667,0.2,0.05084745762711865,0.19047619047619047,0.25,1.0,,,,,,,,,,,0.5,,1.0,2.0,2.0,0.07142857142857142,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2249.9,37,-35,71,72,20.0,18.0,16,143,,2.0,2.0,,5.0,,2.0,2.0,7.0,,7.0,,4.0,92,1.0,4.0,,2.0,2.0,2.0,,5.0,,,3.0,7.0,2.0,,2.0,2.0,3.0,2.0,,,2.0,20.0,0.5,1.0,,,,,0.2857142857142857,0.25,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5,18.279569892473116,0.6666666666666666,,0.1111111111111111,,,0.14285714285714285,,,,0.14285714285714285,0.35714285714285715,,,,0.3333333333333333,,0.7857142857142857,,0.5389964285714285,0.49898333333333333,,,0.5,5.485714285714286,25.314285714285713,0.28169014084507044,2.0,4.0,2.0,3.0,,1.0,,,,,2.0,2.0,5.0,,2.0,,4.0,,2.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,2.0,1.0,,,3.0,6.0,,,,,,,,,,0.4,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.25,0.5,,0.3,,0.3333333333333333,0.5,0.2857142857142857,0.5,0.6666666666666666,0.5,0.07142857142857142,,,,,,,0.42857142857142855,0.6666666666666666,0.5,,0.2857142857142857,,,,0.5256,,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,0.07692307692307693,0.07142857142857142,0.07407407407407407,,0.1111111111111111,,0.047619047619047616,,0.3333333333333333,1.0,,,,,,,1.0,,,,0.5,,,,,0.14285714285714285,1.0,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6547.5,109,19,215,212,50.0,16.0,38,427,4.0,9.0,5.0,2.0,13.0,,2.0,8.0,16.0,6.0,18.0,3.0,37.0,235,4.0,7.0,,2.0,9.0,10.0,18.0,13.0,2.0,13.0,18.0,28.0,1.0,,2.0,1.0,7.0,5.0,5.0,3.0,9.0,50.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5714285714285714,0.5,0.4444444444444444,0.5138888888888888,0.5,0.5294117647058824,16.412213740458014,0.2857142857142857,0.18309859154929578,0.16216216216216217,0.16363636363636364,0.25,0.2647058823529412,0.4444444444444444,0.5,0.75,0.14705882352941177,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,0.2222222222222222,,0.7352941176470589,0.15384615384615385,0.5173955882352942,0.4880722222222222,0.08333333333333333,0.16666666666666666,0.24324324324324326,4.2125,24.950000000000003,0.23255813953488372,4.0,7.0,1.0,3.0,,,4.0,,,,2.0,1.0,4.0,,2.0,,2.0,1.0,6.0,,1.0,,6.0,6.0,12.0,5.0,1.0,3.0,3.0,30.0,5.0,1.0,5.0,1.0,2.0,7.0,17.0,1.0,3.0,1.0,,1.0,,,,,0.25,0.16666666666666666,0.16666666666666666,,0.0625,,0.1111111111111111,,0.125,,0.14285714285714285,0.15384615384615385,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,,,,,0.8,0.8,1.0,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.5463166666666667,,0.05405405405405406,3.0,2.0,6.0,3.0,,10.0,,1.0,3.0,1.0,3.0,,0.06976744186046512,0.09090909090909091,0.08256880733944955,0.07142857142857142,0.08695652173913043,,0.1111111111111111,,0.3333333333333333,1.0,,,1.0,,,3.0,,1.0,,,0.3333333333333333,,,2.0,,,,1.0,1.0,0.16666666666666666,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,894.0,15,-30,32,31,7.0,,2,63,,,1.0,,,,,,1.0,,1.0,1.0,1.0,51,,,,,1.0,,,,,,,,,,1.0,,3.0,1.0,2.0,1.0,1.0,7.0,,,,,,,,,,,0.16666666666666666,0.5,0.5,17.64705882352941,0.3333333333333333,,,,,,,,,0.5,,,,,,,1.0,,0.5274,,0.3333333333333333,0.5,1.0,3.2,23.6,0.21875,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,0.5541,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12411.4,207,22,432,424,114.0,59.0,70,856,12.0,37.0,8.0,15.0,52.0,2.0,7.0,37.0,74.0,19.0,60.0,35.0,166.0,469,8.0,15.0,3.0,9.0,42.0,54.0,51.0,52.0,15.0,13.0,24.0,37.0,7.0,,4.0,,7.0,34.0,38.0,11.0,42.0,114.0,0.7297297297297297,0.8181818181818182,0.8947368421052632,0.31666666666666665,0.3333333333333333,0.31666666666666665,0.5,0.5333333333333333,0.48880597014925375,0.5208333333333334,0.543046357615894,0.6212121212121212,0.44776119402985076,29.981024667931692,0.5714285714285714,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.27611940298507465,0.32432432432432434,0.4,0.75,0.05970149253731343,0.3880597014925373,0.28846153846153844,0.29411764705882354,0.8666666666666667,0.2916666666666667,0.2857142857142857,0.6567164179104478,0.28846153846153844,0.5268981343283582,0.48812291666666674,0.07692307692307693,0.13253012048192772,0.25301204819277107,5.9918918918918935,25.936666666666667,0.2638888888888889,24.0,28.0,7.0,9.0,1.0,9.0,4.0,2.0,2.0,3.0,5.0,9.0,16.0,4.0,7.0,5.0,35.0,17.0,20.0,6.0,7.0,1.0,6.0,7.0,13.0,5.0,2.0,3.0,2.0,33.0,11.0,7.0,3.0,4.0,4.0,5.0,10.0,1.0,1.0,3.0,1.0,2.0,,8.0,8.0,0.5714285714285714,0.5625,0.6521739130434783,0.6730769230769231,0.016666666666666666,0.0945945945945946,,0.1891891891891892,0.019230769230769232,0.1111111111111111,0.1,0.12,0.10526315789473684,0.208955223880597,0.8571428571428571,0.8571428571428571,0.75,0.06716417910447761,0.1111111111111111,0.1111111111111111,,0.5,0.5,1.0,0.391304347826087,0.7777777777777778,0.2857142857142857,0.08695652173913043,0.21739130434782608,0.6,0.6666666666666666,0.08333333333333333,0.5549428571428571,,0.21084337349397592,4.0,8.0,7.0,6.0,,13.0,3.0,,2.0,,2.0,,0.05660377358490566,0.05511811023622047,0.055793991416309016,0.06666666666666667,0.06666666666666667,,0.05825242718446602,0.043478260869565216,0.16666666666666666,4.0,1.0,1.0,,,,2.0,,1.0,0.5,1.0,1.0,0.5,1.0,2.0,,0.041666666666666664,,,2.0,,,2.0,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3456.0,58,8,121,126,34.0,21.0,17,247,2.0,5.0,,2.0,8.0,,1.0,6.0,12.0,2.0,8.0,3.0,21.0,131,1.0,1.0,,1.0,4.0,,6.0,8.0,2.0,5.0,9.0,12.0,2.0,2.0,6.0,3.0,8.0,2.0,3.0,2.0,4.0,34.0,,,1.0,0.25,,0.25,0.5,1.0,0.45,0.5,0.5,0.6666666666666666,0.4,19.727891156462587,0.75,0.1282051282051282,0.1323529411764706,0.15625,,0.25,0.4,0.6666666666666666,,,0.4,0.25,0.25,1.0,0.5,,0.65,0.25,0.4845075,0.48085,0.09523809523809523,0.15384615384615385,0.19047619047619047,7.491666666666667,26.9375,0.2809917355371901,3.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,12.0,,2.0,,4.0,5.0,9.0,5.0,,2.0,2.0,23.0,4.0,,2.0,3.0,3.0,2.0,4.0,,,,,1.0,,,,1.0,1.0,1.25,1.25,,0.16666666666666666,,0.4,,0.13793103448275862,,0.06666666666666667,0.6,0.25,0.6,0.6,,0.1,0.5,0.5,,,,,0.5,1.0,,,0.5,1.0,1.0,,,,0.23809523809523808,,,2.0,1.0,,3.0,1.0,1.0,,,,,0.03333333333333333,0.06666666666666667,0.05,,0.05555555555555555,,0.041666666666666664,0.1,,,,,2.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,True,,,
