EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14890.900000000001,248,10,517,509,131,84,89,1026,26.0,34.0,7.0,12.0,4.0,6.0,15.0,43.0,1.0,9.0,4.0,9.0,1.0,3.0,1.0,2.0,21.0,61.0,5.0,7.0,3.0,9.0,42.0,86.0,25.0,70.0,38.0,197.0,585,9.0,20.0,6.0,10.0,5.0,41.0,8.0,17.0,4.0,11.0,17.0,45.0,64.0,20.0,69.0,6.0,8.0,61.0,21.0,7.0,1.0,7.0,8.0,15.0,6.0,2.0,4.0,2.0,1.0,38.0,11.0,8.0,13.0,13.0,26.0,19.0,45.0,4.0,8.0,8.0,5.0,1.0,3.0,2.0,4.0,8.0,1.0,4.0,7.0,14.0,3.0,1.0,39.0,3.0,1.0,41.0,3.0,3.0,12.0,8.0,3.0,3.0,3.0,2.0,45.0,131,1.0,8.0,0.7619047619047619,0.8421052631578947,0.92,0.35714285714285715,0.6,0.36363636363636365,0.35714285714285715,0.4883720930232558,0.45,0.47058823529411764,0.5096153846153846,0.6,0.5,0.5606936416184971,0.6212121212121212,0.5945945945945946,0.44871794871794873,0.014285714285714285,0.08139534883720931,0.16279069767441862,0.01639344262295082,28.459119496855344,0.625,0.10569105691056911,0.06153846153846154,0.09923664122137404,0.07006369426751592,0.10236220472440945,0.06620209059233449,0.07894736842105263,0.06666666666666667,0.072,0.0625,0.09375,0.11764705882352941,0.08695652173913043,0.10101010101010101,0.09375,0.05,0.6666666666666666,0.21794871794871795,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.27564102564102566,0.3488372093023256,0.4166666666666667,0.8,0.057692307692307696,0.1111111111111111,0.1111111111111111,0.057692307692307696,0.4444444444444444,0.4444444444444444,1.0,0.391025641025641,0.3442622950819672,0.35,0.9047619047619048,0.4,0.5833333333333334,0.2857142857142857,0.1,0.3333333333333333,1.0,0.23333333333333334,0.7142857142857143,0.8,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.5,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.3442622950819672,0.5246445512820512,0.5366470588235294,0.49711964285714283,0.07272727272727272,0.12631578947368421,0.20812182741116753,0.22842639593908629,5.953488372093025,25.97857142857142,0.25338491295938104,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17970.9,300,-4,616,612,154,101,103,1228,8.0,12.0,,3.0,3.0,3.0,10.0,12.0,,,10.0,23.0,3.0,6.0,2.0,7.0,14.0,41.0,3.0,5.0,3.0,6.0,18.0,24.0,24.0,64.0,5.0,113.0,703,1.0,4.0,6.0,11.0,,20.0,6.0,6.0,5.0,13.0,2.0,29.0,24.0,12.0,66.0,6.0,,41.0,14.0,1.0,,8.0,13.0,21.0,8.0,5.0,2.0,6.0,,55.0,6.0,4.0,13.0,7.0,22.0,10.0,32.0,,7.0,7.0,3.0,1.0,6.0,,2.0,9.0,,3.0,7.0,15.0,,1.0,8.0,,1.0,6.0,2.0,,3.0,,2.0,1.0,2.0,1.0,29.0,154,3.0,,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.375,0.5454545454545454,0.38461538461538464,0.375,0.75,0.25,1.0,0.6136363636363636,0.6666666666666666,0.7105263157894737,0.6348314606741573,0.6666666666666666,0.7631578947368421,0.7272727272727273,,0.041666666666666664,0.08333333333333333,,13.066666666666666,0.3333333333333333,0.04964539007092199,0.02666666666666667,0.07738095238095238,0.03296703296703297,0.06472491909385113,0.030120481927710843,0.06521739130434782,0.011627906976744186,0.034482758620689655,0.02702702702702703,0.05128205128205128,0.04,0.07407407407407407,0.08396946564885496,0.05405405405405406,,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.875,0.13636363636363635,0.8333333333333334,0.9090909090909091,0.5,,,,0.26136363636363635,0.43478260869565216,0.43478260869565216,1.0,0.4659090909090909,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.2,,,0.4,0.5,1.0,0.3333333333333333,0.6,1.0,0.15789473684210525,1.0,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.5,0.8636363636363636,0.34146341463414637,0.5437357954545455,0.5607833333333333,0.5187763157894736,0.056179775280898875,0.12,0.17699115044247787,0.25663716814159293,4.545833333333333,25.190625,0.25,2.0,4.0,1.0,1.0,2.0,2.0,1.0,0.2222222222222222,0.03125,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25.0,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,20.0,20.0,40.0,2.0,4.0,2.0,5.0,3.0,7.0,,2.0,12.0,3.0,3.0,2.0,13.0,3.0,5.0,10.0,,,19.0,1.0,,10.0,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.14285714285714285,,20.238095238095237,0.4166666666666667,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,,2.0,,,,,2.0,,,2.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4411.4,74,14,156,154,30,21,25,310,4.0,10.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,3.0,,,,1.0,,3.0,,1.0,,,5.0,14.0,2.0,6.0,2.0,18.0,159,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,2.0,3.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,5.0,7.0,13.0,11.0,24.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,,2.0,30,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.4,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.3,,0.14285714285714285,0.25,,12.23404255319149,0.5,0.1590909090909091,0.15217391304347827,0.10869565217391304,0.10256410256410256,0.13333333333333333,0.12941176470588237,0.13333333333333333,0.16,0.11428571428571428,,0.05,0.3157894736842105,,0.11428571428571428,0.09090909090909091,0.18181818181818182,,0.5,0.4,0.4444444444444444,0.75,0.2,0.25,0.3333333333333333,1.0,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,,,0.8,,0.5611725000000001,0.56358,0.5819,,,0.2222222222222222,0.1111111111111111,3.3571428571428568,24.700000000000003,0.19230769230769232,1.0,,,,,,1.0,1.0,,,,0.1,0.16666666666666666,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14054.0,234,-23,485,477,131,82,81,962,7.0,11.0,1.0,2.0,,1.0,18.0,42.0,3.0,10.0,3.0,10.0,,1.0,,2.0,6.0,32.0,1.0,1.0,,4.0,28.0,63.0,9.0,42.0,41.0,124.0,575,2.0,3.0,1.0,2.0,7.0,14.0,10.0,23.0,,6.0,15.0,35.0,22.0,34.0,24.0,3.0,,32.0,6.0,7.0,1.0,33.0,19.0,52.0,11.0,8.0,17.0,16.0,,123.0,,1.0,16.0,9.0,25.0,1.0,26.0,,5.0,5.0,16.0,10.0,8.0,2.0,6.0,24.0,1.0,5.0,2.0,15.0,1.0,3.0,34.0,1.0,2.0,47.0,3.0,,18.0,2.0,1.0,1.0,1.0,1.0,35.0,131,1.0,2.0,0.39285714285714285,0.39285714285714285,0.8888888888888888,0.21428571428571427,0.5,,0.21428571428571427,0.4444444444444444,0.6666666666666666,0.43478260869565216,0.3952380952380952,0.7,0.3448275862068966,0.496,0.875,0.47297297297297297,0.4,0.023809523809523808,0.1111111111111111,0.09523809523809523,0.03125,25.513698630136986,0.6666666666666666,0.08490566037735849,0.008771929824561403,0.128,,0.10822510822510822,0.003952569169960474,0.03225806451612903,,,,0.06896551724137931,0.08620689655172414,0.10526315789473684,0.14893617021276595,0.06451612903225806,,1.0,0.10476190476190476,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.4,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.09523809523809523,0.3,0.3333333333333333,0.09523809523809523,0.3,0.3,1.0,0.3047619047619048,0.1875,0.1935483870967742,0.8333333333333334,0.4,0.5,1.0,0.2,,,0.2,1.0,1.0,0.034482758620689655,,0.06896551724137931,,0.13793103448275862,,0.5047619047619047,0.1875,0.4901585714285714,0.5424833333333333,0.4436448275862068,0.17073170731707318,0.23076923076923078,0.11290322580645161,0.28225806451612906,8.88888888888889,25.066666666666666,0.27010309278350514,,1.0,,,,3.0,,,0.06666666666666667,,,0.18181818181818182,,0.1,0.6666666666666666,,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4495.0,75,20,155,158,38,27,23,313,3.0,6.0,1.0,1.0,,,2.0,5.0,1.0,2.0,,1.0,,,,,4.0,12.0,1.0,1.0,,2.0,6.0,13.0,4.0,13.0,8.0,32.0,171,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,2.0,4.0,,12.0,9.0,3.0,,12.0,4.0,2.0,,5.0,7.0,12.0,7.0,,2.0,2.0,1.0,31.0,2.0,1.0,7.0,4.0,11.0,3.0,14.0,1.0,2.0,,7.0,4.0,2.0,,3.0,9.0,1.0,3.0,3.0,5.0,,,5.0,,,8.0,1.0,,3.0,,,,,,4.0,38,,,,,0.75,0.3076923076923077,1.0,,0.3076923076923077,0.46153846153846156,1.0,1.0,0.46153846153846156,1.25,0.3333333333333333,0.5517241379310345,1.25,0.5,0.5,,0.15384615384615385,0.4,,20.0,0.7777777777777778,0.1111111111111111,0.025,0.14285714285714285,0.05263157894736842,0.12941176470588237,0.038461538461538464,,0.043478260869565216,0.03225806451612903,0.14285714285714285,,0.058823529411764705,0.3333333333333333,0.175,,0.07142857142857142,,0.23076923076923078,0.5,0.5,,0.19230769230769232,0.4,0.6666666666666666,,0.07692307692307693,0.5,0.5,0.038461538461538464,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,,,,0.5,1.0,1.0,,,,,0.6666666666666666,,0.7307692307692307,0.3333333333333333,0.49561730769230766,,0.5097166666666667,0.13793103448275862,0.2,0.15625,0.125,7.184615384615385,26.723076923076924,0.24516129032258063,,2.0,,,,1.0,,,0.07142857142857142,2.0,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1168.0,19,15,44,44,19,17,3,88,,,,,,,1.0,1.0,,,1.0,2.0,,,,,3.0,6.0,,,3.0,3.0,1.0,1.0,4.0,8.0,2.0,16.0,44,,,,,,,1.0,1.0,3.0,3.0,,11.0,2.0,,12.0,,,6.0,3.0,,,,,,,,,,,,,,4.0,,4.0,,4.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,11.0,19,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,1.0,0.7777777777777778,,1.375,0.8,,1.375,0.8888888888888888,,,,,23.913043478260867,1.0,,,0.4,,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.75,1.0,0.8888888888888888,0.5,0.5548944444444444,,0.5226999999999999,0.1,0.5,,0.6875,10.7,25.237499999999997,0.4318181818181818,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7236.9,121,25,237,234,52,19,44,471,4.0,7.0,1.0,3.0,1.0,3.0,4.0,10.0,,,5.0,7.0,,,,1.0,2.0,14.0,,2.0,,2.0,8.0,17.0,7.0,21.0,3.0,40.0,254,1.0,4.0,,2.0,,2.0,4.0,7.0,,3.0,1.0,9.0,10.0,6.0,21.0,,2.0,14.0,2.0,2.0,,6.0,8.0,14.0,5.0,3.0,3.0,3.0,,36.0,7.0,3.0,13.0,6.0,19.0,11.0,30.0,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,7.0,1.0,2.0,8.0,19.0,2.0,3.0,5.0,1.0,,5.0,1.0,,3.0,,3.0,2.0,3.0,3.0,9.0,52,,,0.625,0.7142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,0.47058823529411764,0.25,0.5714285714285714,0.4868421052631579,0.16666666666666666,0.4,0.5,0.16666666666666666,0.45,0.5526315789473685,,0.11764705882352941,0.2,,16.095890410958905,0.2857142857142857,0.13333333333333333,0.06,0.16455696202531644,0.09210526315789473,0.1532258064516129,0.07936507936507936,0.05555555555555555,0.07692307692307693,0.11475409836065574,,,0.13636363636363635,0.1875,0.14516129032258066,0.23529411764705882,,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.5,0.2631578947368421,0.4,0.5,0.75,,,,0.18421052631578946,0.7142857142857143,0.7142857142857143,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,,,0.3,0.3333333333333333,0.1,,0.2,,0.7368421052631579,0.14285714285714285,0.517296052631579,0.5463166666666667,0.48968,0.075,0.15789473684210525,0.05,0.225,4.229411764705882,24.823809523809526,0.21940928270042195,,1.0,,,,,1.0,,,,,,,,,1.0,0.16666666666666666,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4399.4,73,-45,145,146,22,24,31,291,6.0,9.0,5.0,6.0,3.0,4.0,,3.0,1.0,2.0,2.0,6.0,,1.0,,,,9.0,,2.0,,2.0,7.0,14.0,2.0,15.0,4.0,24.0,192,5.0,8.0,,3.0,2.0,12.0,3.0,6.0,,2.0,,6.0,8.0,6.0,3.0,3.0,6.0,9.0,,2.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,5.0,4.0,1.0,3.0,4.0,9.0,13.0,,4.0,3.0,3.0,3.0,2.0,,,5.0,,,8.0,11.0,,,4.0,,,4.0,,,2.0,,,,,,6.0,22,1.0,,0.5714285714285714,1.0,0.5,0.13333333333333333,,,0.13333333333333333,0.5,0.625,0.5,0.3448275862068966,0.45454545454545453,0.375,0.3870967741935484,0.5,0.375,0.5172413793103449,,0.14285714285714285,0.3333333333333333,,19.25133689839572,0.6,0.1111111111111111,0.08695652173913043,0.030303030303030304,0.09259259259259259,0.06666666666666667,0.09,0.15384615384615385,0.06666666666666667,0.0975609756097561,0.07692307692307693,,0.11764705882352941,0.25,0.034482758620689655,,,,0.3103448275862069,0.6666666666666666,0.75,0.5,0.10344827586206896,,,,0.06896551724137931,0.5,0.5,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.3103448275862069,,,,0.5454545454545454,0.8333333333333334,0.4,0.09090909090909091,,,0.18181818181818182,,,0.5,0.75,,,0.25,,0.8275862068965517,,0.5448896551724138,0.5115357142857143,0.5066999999999999,0.06451612903225806,0.125,0.5,0.25,5.242857142857143,24.713333333333328,0.15172413793103448,,,1.0,,,,,,,1.0,,0.1111111111111111,,,1.0,,,1.0,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1335.0,22,6,42,42,17,8,7,84,2.0,3.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,34,,,,,,,1.0,3.0,,,2.0,4.0,2.0,2.0,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,,,2.0,,2.0,1.0,4.0,1.0,1.0,3.0,,,3.0,1.0,,2.0,,,,,,4.0,17,,,0.5,0.5,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,0.5,,,,,,13.20754716981132,,,,0.06666666666666667,0.07692307692307693,0.04,0.038461538461538464,,,0.1111111111111111,,,,,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.718525,,0.6841333333333334,0.4,0.4,,0.6666666666666666,3.175,,0.40476190476190477,,,,,,,,,,,,,,,,,,1.0,,,True,,,,
