EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28576.699999999997,476,-20,1005,1006,188,169,158,2011,51.0,72.0,14.0,26.0,7.0,10.0,33.0,79.0,2.0,17.0,10.0,23.0,1.0,5.0,3.0,4.0,32.0,97.0,6.0,9.0,6.0,13.0,86.0,168,42.0,120.0,80.0,378.0,1175,17.0,37.0,7.0,14.0,9.0,64.0,13.0,26.0,9.0,17.0,28.0,81.0,136.0,36.0,114.0,12.0,16.0,97.0,32.0,11.0,1.0,14.0,18.0,32.0,13.0,5.0,9.0,3.0,2.0,82.0,16.0,20.0,28.0,24.0,4.0,56.0,36.0,92.0,9.0,13.0,11.0,2.0,11,5.0,4.0,2.0,6.0,15,2.0,5.0,17.0,26,3.0,2.0,86.0,7.0,1.0,85.0,9.0,1.0,5.0,30.0,2.0,12.0,5.0,5.0,5.0,3.0,79.0,187,1.0,11.0,0.7906976744186046,0.8717948717948718,0.9047619047619048,0.35,0.5,0.5294117647058824,0.35,0.5119047619047619,0.4594594594594595,0.5,0.5173611111111112,0.5392156862745098,0.6162790697674418,0.5791925465838509,0.5714285714285714,0.6929824561403509,0.4166666666666667,0.008333333333333333,0.06547619047619048,0.013888888888888888,0.12658227848101267,0.010309278350515464,27.990033222591364,0.7333333333333333,0.21052631578947367,0.10909090909090909,0.0796812749003984,0.11336032388663968,0.05734767025089606,0.11134903640256959,0.06792452830188679,0.11428571428571428,0.08163265306122448,0.0625,0.04225352112676056,0.0784313725490196,0.12403100775193798,0.1,0.11351351351351352,0.11290322580645161,0.061224489795918366,0.6,0.25,0.7083333333333334,0.7183098591549296,0.7843137254901961,0.2743055555555556,0.4177215189873418,0.4782608695652174,0.8181818181818182,0.059027777777777776,0.11764705882352941,0.11764705882352941,0.5,0.0798611111111111,0.43478260869565216,0.43478260869565216,0.9,0.3368055555555556,0.32989690721649484,0.3333333333333333,0.90625,0.5098039215686274,0.5384615384615384,0.35714285714285715,0.09803921568627451,0.2,1.0,0.17647058823529413,0.6666666666666666,0.8333333333333334,0.23255813953488372,0.7,0.09302325581395349,0.75,0.3023255813953488,0.46153846153846156,0.6666666666666666,0.32989690721649484,0.5272487847222221,0.555295588235294,0.49793023255813956,0.1032258064516129,0.15873015873015872,0.01652892561983471,0.1693121693121693,0.21428571428571427,5.773214285714285,25.735833333333336,0.18706467661691542,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,33945.899999999994,566,-38,1187,1191,217,201,180,2378,19.0,28.0,3.0,7.0,5.0,5.0,16.0,21.0,2.0,4.0,18.0,45.0,4.0,10.0,2.0,9.0,22.0,65.0,4.0,7.0,3.0,7.0,37.0,53,40.0,110.0,7.0,201.0,1398,4.0,8.0,8.0,17.0,,32.0,8.0,8.0,5.0,16.0,2.0,33.0,50.0,24.0,114.0,6.0,2.0,65.0,22.0,3.0,,23.0,24.0,47.0,18.0,6.0,6.0,17.0,,118.0,10.0,5.0,26.0,14.0,4.0,44.0,15.0,59.0,1.0,9.0,9.0,,10,6.0,8.0,1.0,4.0,18,,3.0,19.0,31,,1.0,9.0,,1.0,8.0,2.0,2.0,,4.0,2.0,,3.0,1.0,3.0,1.0,33.0,216,4.0,,0.6756756756756757,0.6944444444444444,0.95,0.36363636363636365,0.47058823529411764,0.3125,0.36363636363636365,0.6981132075471698,0.5,1.0,0.5950920245398773,0.64,0.6458333333333334,0.6090909090909091,0.64,0.6875,0.6748466257668712,,0.05660377358490566,0.07142857142857142,0.047619047619047616,,12.969525159461375,0.5555555555555556,0.16,0.05622489959839357,0.017123287671232876,0.0858085808580858,0.031055900621118012,0.07246376811594203,0.024429967426710098,0.03409090909090909,0.011976047904191617,0.03305785123966942,0.025,0.03278688524590164,0.06293706293706294,0.06666666666666667,0.08658008658008658,0.08333333333333333,0.012048192771084338,0.3333333333333333,0.17177914110429449,0.6785714285714286,0.7307692307692307,0.7368421052631579,0.12883435582822086,0.7619047619047619,0.8,0.625,0.024539877300613498,0.5,0.5,0.5,0.27607361963190186,0.4,0.4,1.0,0.3987730061349693,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.28,0.42857142857142855,0.6666666666666666,0.4,0.4,1.0,0.28,0.5714285714285714,1.0,0.20833333333333334,1.0,0.375,0.2222222222222222,0.2916666666666667,0.42857142857142855,0.8466257668711656,0.3384615384615385,0.5434196319018405,0.5695,0.5375229166666666,0.03636363636363636,0.07272727272727272,0.01818181818181818,0.15920398009950248,0.16417910447761194,5.541509433962264,25.039090909090916,0.18281381634372368,4.0,1.0,1.0,1.0,2.0,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5,3.0,7.0,,2.0,12,3.0,3.0,2.0,13,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,1.0,0.16666666666666666,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4411.4,74,14,156,154,30,21,25,310,4.0,10.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,3.0,,,,1.0,,3.0,,1.0,,,5.0,14,2.0,6.0,2.0,18.0,159,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,2.0,3.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,5.0,7.0,1.0,13.0,11.0,24.0,2.0,1.0,1.0,,1,1.0,1.0,,,2,2.0,,2.0,3,,,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,30,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.4,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.3,,0.14285714285714285,0.1,0.25,,12.23404255319149,0.5,1.0,0.1590909090909091,0.15217391304347827,0.10869565217391304,0.10256410256410256,0.13333333333333333,0.12941176470588237,0.13333333333333333,0.16,0.11428571428571428,,0.05,0.3157894736842105,,0.11428571428571428,0.09090909090909091,0.18181818181818182,,0.5,0.4,0.4444444444444444,0.75,0.2,0.25,0.3333333333333333,1.0,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,,,0.8,,0.5611725000000001,0.56358,0.5819,,,,0.2222222222222222,0.1111111111111111,3.3571428571428568,24.700000000000003,0.19230769230769232,,,,,1.0,,0.16666666666666666,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,27044.6,451,-34,952,950,193,181,146,1902,14.0,19.0,1.0,2.0,2.0,3.0,33.0,82.0,7.0,21.0,5.0,17.0,,2.0,,3.0,21.0,67.0,3.0,4.0,2.0,8.0,54.0,122,26.0,84.0,70.0,256.0,1141,3.0,4.0,3.0,6.0,9.0,24.0,14.0,34.0,2.0,11.0,22.0,56.0,48.0,60.0,57.0,21.0,,67.0,21.0,15.0,1.0,63.0,39.0,102.0,22.0,17.0,36.0,24.0,3.0,243.0,2.0,5.0,25.0,20.0,,45.0,7.0,52.0,1.0,11.0,10.0,1.0,32,18.0,18.0,4.0,14.0,50,1.0,10.0,8.0,29,2.0,3.0,57.0,3.0,4.0,78.0,7.0,1.0,,32.0,4.0,5.0,3.0,2.0,3.0,2.0,56.0,192,6.0,5.0,0.4444444444444444,0.4444444444444444,0.7307692307692307,0.30952380952380953,0.5,0.18181818181818182,0.30952380952380953,0.4426229508196721,0.75,0.4117647058823529,0.45145631067961167,0.75,0.37777777777777777,0.5355648535564853,0.8571428571428571,0.49122807017543857,0.4077669902912621,0.011904761904761904,0.12295081967213115,0.10526315789473684,0.14634146341463414,0.014925373134328358,25.66607460035524,0.64,,0.10309278350515463,0.021834061135371178,0.11013215859030837,0.00796812749003984,0.10688836104513064,0.014583333333333334,0.016129032258064516,0.02962962962962963,0.005291005291005291,0.016129032258064516,0.0625,0.11504424778761062,0.12121212121212122,0.11834319526627218,0.08620689655172414,0.009345794392523364,0.6666666666666666,0.09223300970873786,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.39805825242718446,0.4024390243902439,0.4714285714285714,0.36363636363636365,0.10194174757281553,0.3333333333333333,0.35,0.5714285714285714,0.0825242718446602,0.29411764705882354,0.29411764705882354,1.0,0.32524271844660196,0.31343283582089554,0.3181818181818182,0.6666666666666666,0.2,0.5,1.0,0.2,,,0.4,0.75,1.0,0.06666666666666667,0.6666666666666666,0.06666666666666667,,0.17777777777777778,0.25,0.5,0.31343283582089554,0.4894660194174757,0.5369900000000001,0.4460677777777779,0.15384615384615385,0.21768707482993196,0.04597701149425287,0.09375,0.21875,8.97459016393443,25.279761904761898,0.2027310924369748,6.0,,,,1.0,,,1.0,0.047619047619047616,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7565.0,126,31,262,265,44,37,35,527,6.0,10.0,1.0,1.0,,,5.0,8.0,1.0,2.0,,2.0,,,,,6.0,19.0,1.0,1.0,,2.0,12.0,20,6.0,21.0,11.0,53.0,297,2.0,2.0,1.0,1.0,,7.0,1.0,1.0,,2.0,2.0,4.0,6.0,18.0,12.0,6.0,,19.0,6.0,2.0,,11.0,11.0,22.0,9.0,2.0,4.0,5.0,2.0,55.0,2.0,1.0,13.0,7.0,,20.0,3.0,23.0,1.0,5.0,,5.0,11,5.0,5.0,,6.0,16,1.0,3.0,10.0,14,1.0,,8.0,,1.0,11.0,2.0,,,5.0,1.0,,,,,,4.0,44,1.0,,0.25,0.25,0.6666666666666666,0.2857142857142857,1.0,,0.2857142857142857,0.6,1.0,1.0,0.5121951219512195,1.1666666666666667,0.3333333333333333,0.5888888888888889,1.1666666666666667,0.5,0.5121951219512195,,0.1,,0.25,,19.488817891373802,0.6875,,0.12962962962962962,0.014925373134328358,0.16455696202531644,0.03389830508474576,0.15037593984962405,0.023809523809523808,,0.03125,0.021739130434782608,0.07692307692307693,,0.10344827586206896,0.3333333333333333,0.20967741935483872,,0.047619047619047616,,0.24390243902439024,0.6,0.6,0.16666666666666666,0.1951219512195122,0.625,0.8333333333333334,0.4,0.04878048780487805,0.5,0.5,,0.04878048780487805,,,,0.4634146341463415,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,0.7560975609756098,0.3157894736842105,0.5018780487804878,,0.5097166666666667,0.13333333333333333,0.21739130434782608,0.045454545454545456,0.1320754716981132,0.07547169811320754,6.335,26.61904761904762,0.16793893129770993,3.0,,1.0,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3379.8,56,-10,120,126,27,25,19,246,,1.0,,,,,1.0,7.0,1.0,1.0,1.0,3.0,,,,,7.0,15.0,,,3.0,4.0,2.0,9,8.0,18.0,6.0,34.0,151,,3.0,,,2.0,2.0,1.0,2.0,3.0,4.0,,11.0,4.0,,24.0,,,15.0,7.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,6.0,1.0,,7.0,3.0,10.0,,3.0,1.0,2.0,3,3.0,,,,3,,,2.0,8,3.0,,3.0,,,6.0,,,,3.0,,,,,,,11.0,27,1.0,,1.0,1.0,1.0,0.4444444444444444,,0.75,0.4444444444444444,0.2222222222222222,,0.5,0.5185185185185185,,0.9166666666666666,0.5666666666666667,0.25,0.9166666666666666,0.6666666666666666,,0.1111111111111111,1.0,,,23.91304347826087,1.0,,0.034482758620689655,0.07407407407407407,0.25,0.03333333333333333,0.1320754716981132,0.05263157894736842,0.2222222222222222,,,0.14285714285714285,0.125,,,0.2631578947368421,0.2,,,0.037037037037037035,,,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,,0.6666666666666666,0.75,0.7037037037037037,0.4666666666666667,0.5246425925925926,0.43,0.520925,0.1,0.25,,0.058823529411764705,0.3235294117647059,9.922222222222224,25.677777777777777,0.225,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10834.3,181,36,369,367,71,57,56,736,10.0,15.0,4.0,8.0,1.0,3.0,9.0,20.0,,,6.0,11.0,,,,3.0,4.0,16.0,1.0,3.0,,2.0,19.0,35,10.0,27.0,10.0,78.0,411,4.0,10.0,1.0,3.0,1.0,12.0,4.0,8.0,,5.0,3.0,11.0,22.0,16.0,30.0,,8.0,16.0,4.0,5.0,,11.0,12.0,23.0,9.0,3.0,7.0,4.0,,58.0,10.0,7.0,25.0,11.0,3.0,39.0,18.0,57.0,2.0,4.0,3.0,1.0,3,2.0,5.0,1.0,1.0,8,1.0,2.0,14.0,28,2.0,3.0,13.0,1.0,,13.0,3.0,,,8.0,,,5.0,3.0,5.0,3.0,11.0,70,1.0,,0.5789473684210527,0.7333333333333333,1.0,0.37037037037037035,0.3333333333333333,,0.37037037037037035,0.5428571428571428,0.4,0.5,0.5483870967741935,0.4230769230769231,0.3076923076923077,0.582089552238806,0.46153846153846156,0.39285714285714285,0.43548387096774194,,0.14285714285714285,,0.25,,17.084282460136677,0.375,0.375,0.1746031746031746,0.08333333333333333,0.21739130434782608,0.1,0.20224719101123595,0.09239130434782608,0.12903225806451613,0.06818181818181818,0.125,,0.09090909090909091,0.2,0.17647058823529413,0.21839080459770116,0.21428571428571427,0.07407407407407407,0.6,0.24193548387096775,0.6666666666666666,0.6666666666666666,0.4,0.3225806451612903,0.45,0.6,0.7777777777777778,,,,,0.1774193548387097,0.5454545454545454,0.5454545454545454,1.0,0.25806451612903225,0.25,0.25,1.0,0.6153846153846154,0.5,,,,,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.15384615384615385,,0.6774193548387096,0.25,0.5238701612903226,0.59775625,0.5012961538461538,0.11940298507462686,0.2,,0.15384615384615385,0.14102564102564102,4.314285714285715,24.64444444444445,0.19241192411924118,1.0,,,,2.0,,,,,1.0,0.1111111111111111,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,15166.399999999998,253,-51,530,533,52,66,79,1063,17.0,22.0,8.0,11.0,4.0,5.0,1.0,12.0,6.0,9.0,8.0,21.0,1.0,3.0,,,10.0,37.0,1.0,4.0,,3.0,24.0,43,18.0,58.0,6.0,108.0,647,11.0,16.0,2.0,7.0,3.0,31.0,4.0,8.0,,3.0,,8.0,32.0,16.0,51.0,3.0,14.0,37.0,10.0,3.0,,9.0,7.0,16.0,4.0,3.0,3.0,6.0,,39.0,10.0,8.0,10.0,6.0,1.0,17.0,18.0,35.0,1.0,9.0,6.0,3.0,7,6.0,5.0,,1.0,12,,,24.0,28,,1.0,8.0,,,10.0,1.0,,,4.0,1.0,,2.0,2.0,2.0,2.0,8.0,51,1.0,,0.6666666666666666,0.9411764705882353,0.9444444444444444,0.3103448275862069,0.2857142857142857,,0.3103448275862069,0.5581395348837209,0.6875,0.5,0.504950495049505,0.6086956521739131,0.36363636363636365,0.5142857142857142,0.62,0.36363636363636365,0.5742574257425742,,0.06976744186046512,0.045454545454545456,0.16666666666666666,,18.5126582278481,0.5833333333333334,0.06666666666666667,0.06,0.05755395683453238,0.07633587786259542,0.06493506493506493,0.06926406926406926,0.06143344709897611,0.07317073170731707,0.04938271604938271,0.07272727272727272,0.045454545454545456,,0.05084745762711865,0.15789473684210525,0.08823529411764706,0.034482758620689655,0.017857142857142856,1.0,0.21782178217821782,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.1188118811881188,0.08333333333333333,0.1,,0.0891089108910891,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2079207920792079,0.38095238095238093,0.38095238095238093,0.875,0.36633663366336633,0.2702702702702703,0.2702702702702703,1.0,0.4782608695652174,0.7272727272727273,0.25,0.13043478260869565,0.3333333333333333,1.0,0.17391304347826086,0.25,1.0,0.45454545454545453,0.8,,,0.2727272727272727,,0.7920792079207921,0.2702702702702703,0.5505831683168317,0.5347624999999999,0.503090909090909,0.047619047619047616,0.08695652173913043,0.01694915254237288,0.28703703703703703,0.07407407407407407,6.862790697674419,24.74655172413793,0.09811320754716982,1.0,1.0,2.0,,,,0.058823529411764705,,,,,1.0,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3075.0,51,2,101,99,20,13,16,200,5.0,9.0,2.0,3.0,2.0,3.0,4.0,7.0,,,,,,,,,,,,,,,9.0,16,,,3.0,21.0,104,3.0,4.0,,,,6.0,2.0,4.0,,,2.0,6.0,10.0,8.0,,,2.0,,,,,8.0,2.0,10.0,2.0,,7.0,1.0,,22.0,2.0,2.0,4.0,1.0,1.0,6.0,4.0,10.0,,4.0,3.0,1.0,1,1.0,2.0,,,3,,2.0,5.0,9,1.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,2.0,2.0,2.0,6.0,20,,,0.5555555555555556,0.625,,,,,,0.5625,0.75,0.5,0.5625,0.75,0.5,0.5833333333333334,0.75,0.6,,,,,,,17.21311475409836,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.058823529411764705,0.12121212121212122,0.08333333333333333,0.09259259259259259,0.06896551724137931,0.05555555555555555,0.08333333333333333,0.1111111111111111,,0.1111111111111111,,,0.08695652173913043,0.2,,1.0,0.5625,0.5555555555555556,0.5555555555555556,0.6,0.4375,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,,,0.75,0.6666666666666666,,,,,0.5625,,0.535225,0.5699,0.6684,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.2857142857142857,4.324999999999999,,0.19801980198019803,,1.0,,,,,,,,,,,True,,,,
