EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,on,LongMidRangeAssists,Travels,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,LostBallOutOfBoundsTurnovers
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3174.6,53,4.0,109,114,18.0,16.0,18.0,223,3.0,6.0,2.0,4.0,4.0,8.0,1.0,7.0,1.0,1.0,7.0,14.0,1.0,7.0,3.0,20.0,111,3.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,2.0,7.0,6.0,8.0,3.0,4.0,7.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,2.0,4.0,11.0,9.0,1.0,21.0,6.0,27.0,1.0,5.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,7.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,7.0,18.0,1.0,0.42857142857142855,0.6,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5,0.25,0.40476190476190477,0.5,0.5,0.43478260869565216,0.5,0.5833333333333334,0.3333333333333333,0.14285714285714285,0.07142857142857142,0.125,0.14285714285714285,20.588235294117645,0.4,1.0,0.375,0.11428571428571428,0.3548387096774194,0.0625,0.36363636363636365,0.08955223880597014,0.18181818181818182,0.09523809523809523,0.07692307692307693,0.42857142857142855,0.5,0.14285714285714285,0.4,0.16666666666666666,0.09090909090909091,0.2857142857142857,0.5,0.5,0.3333333333333333,0.38095238095238093,0.5,0.5714285714285714,0.5,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.6666666666666666,0.5,0.2,1.0,0.6190476190476191,0.14285714285714285,0.4947404761904761,0.43216666666666664,0.41204,0.045454545454545456,0.06666666666666667,0.35,0.35,4.45,25.885714285714283,0.1651376146788991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1240.0,21,-19.0,37,38,13.0,9.0,11.0,75,2.0,4.0,2.0,3.0,,2.0,,3.0,,2.0,2.0,6.0,,5.0,,4.0,54,2.0,4.0,,4.0,1.0,3.0,,2.0,,2.0,2.0,2.0,,2.0,3.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,3.0,,1.0,,,,,,,2.0,13.0,,0.5,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.18181818181818182,0.4,0.2,0.18181818181818182,0.4,0.2,0.45454545454545453,,0.3333333333333333,0.5,,23.076923076923077,1.0,,0.75,0.07142857142857142,,0.0625,0.23076923076923078,0.06666666666666667,,0.1111111111111111,0.08333333333333333,,0.6666666666666666,1.0,,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.18181818181818182,,,,0.2727272727272727,,,,0.6,0.6666666666666666,0.4,,0.8181818181818182,,0.5652772727272727,0.6209666666666666,0.55088,,,1.0,0.5,3.4166666666666665,25.56,0.35135135135135137,1.0,2.0,2.0,1.0,1.0,0.25,0.18181818181818182,0.5,0.2,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4670.2,78,27.0,153,152,18.0,7.0,28.0,305,4.0,5.0,1.0,1.0,1.0,5.0,1.0,9.0,,,5.0,10.0,5.0,14.0,,25.0,158,1.0,1.0,,2.0,1.0,2.0,,,,2.0,4.0,6.0,15.0,2.0,9.0,1.0,1.0,,5.0,5.0,10.0,5.0,2.0,3.0,25.0,4.0,2.0,11.0,3.0,,14.0,6.0,20.0,,1.0,1.0,,2.0,1.0,3.0,5.0,1.0,6.0,14.0,2.0,2.0,1.0,,,,,,2.0,18.0,,0.4,0.5,1.0,0.35714285714285715,,0.35714285714285715,0.5,1.0,0.5,0.5208333333333334,0.3333333333333333,0.5,0.5208333333333334,0.3333333333333333,0.5,0.5833333333333334,,0.1,0.2,,15.591397849462364,0.4,,0.10714285714285714,0.07407407407407407,0.21568627450980393,0.0851063829787234,0.17721518987341772,0.08108108108108109,0.125,0.06666666666666667,0.0975609756097561,,0.16666666666666666,0.08333333333333333,0.1891891891891892,0.2857142857142857,,0.20833333333333334,0.8,0.8,0.5,0.20833333333333334,0.2,0.25,,0.375,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,,,0.7916666666666666,0.1111111111111111,0.5345270833333333,0.569325,0.5267,,,0.08,0.08,3.9400000000000004,24.650000000000002,0.11764705882352941,1.0,1.0,5.0,2.0,2.0,,0.20833333333333334,,0.6666666666666666,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7524.900000000001,125,37.0,258,253,64.0,34.0,47.0,511,4.0,6.0,1.0,1.0,8.0,18.0,5.0,19.0,,3.0,13.0,27.0,6.0,25.0,18.0,62.0,281,1.0,1.0,5.0,10.0,2.0,8.0,,5.0,6.0,10.0,8.0,18.0,15.0,,19.0,5.0,1.0,,21.0,11.0,32.0,6.0,12.0,9.0,75.0,,,9.0,3.0,,12.0,,12.0,,4.0,4.0,,13.0,9.0,3.0,16.0,3.0,1.0,10.0,2.0,17.0,,1.0,21.0,7.0,2.0,,10.0,64.0,2.0,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.24,,0.24,0.48148148148148145,1.0,0.25,0.4230769230769231,1.25,0.15384615384615385,0.5081967213114754,1.25,0.3125,0.4807692307692308,,0.037037037037037035,0.05555555555555555,,24.367088607594937,0.8125,,0.05660377358490566,,0.12162162162162163,,0.09448818897637795,,,,,,0.07407407407407407,0.09090909090909091,0.1509433962264151,0.047619047619047616,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.34615384615384615,0.4444444444444444,0.47058823529411764,0.25,0.36538461538461536,0.2631578947368421,0.2631578947368421,0.8,0.5,1.0,0.23076923076923078,,0.5961538461538461,0.2631578947368421,0.49947980769230765,,0.4425692307692308,0.13559322033898305,0.21212121212121213,0.16129032258064516,0.16129032258064516,7.985185185185184,25.22,0.24806201550387597,,,6.0,1.0,1.0,,0.11538461538461539,1.0,0.5,,,1.0,,4.0,,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,3.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15384615384615385,0.038461538461538464,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9621.6,160,45.0,328,326,80.0,49.0,59.0,654,2.0,4.0,,2.0,3.0,3.0,6.0,19.0,1.0,3.0,5.0,7.0,9.0,26.0,2.0,39.0,348,,2.0,,9.0,2.0,2.0,2.0,5.0,1.0,11.0,4.0,6.0,21.0,,19.0,6.0,,,2.0,8.0,10.0,5.0,1.0,1.0,28.0,4.0,2.0,4.0,5.0,,9.0,6.0,15.0,,6.0,6.0,,2.0,,3.0,5.0,1.0,4.0,8.0,1.0,5.0,,1.0,2.0,1.0,,,11.0,80.0,,0.4,0.4,0.7777777777777778,0.34615384615384615,0.4,0.34615384615384615,0.7142857142857143,,1.0,0.5606060606060606,0.6428571428571429,0.7142857142857143,0.5909090909090909,0.6428571428571429,0.7857142857142857,0.7878787878787878,,,,,9.382716049382717,0.4,,0.07142857142857142,0.025974025974025976,0.041666666666666664,0.043010752688172046,0.05421686746987952,0.03529411764705882,0.04,0.023255813953488372,0.05263157894736842,0.1111111111111111,0.02857142857142857,0.11764705882352941,0.04225352112676056,0.04,,0.12121212121212122,0.5,0.5,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.5757575757575758,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.9090909090909091,0.3157894736842105,0.5446636363636363,0.55835,0.5007714285714285,0.06060606060606061,0.14285714285714285,0.23076923076923078,0.28205128205128205,4.571428571428571,25.780769230769234,0.24390243902439024,,,7.0,3.0,5.0,,0.21212121212121213,,0.42857142857142855,,,3.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,2.0,2.0,3.0,6.0,3.0,1.0,1.0,0.6,,,,0.6666666666666666,1.0,0.2857142857142857,0.038461538461538464,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.2857142857142857,0.5,1.0,0.5,,,,,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1335.0,22,6.0,42,42,17.0,8.0,7.0,84,2.0,3.0,,,,1.0,,,,,2.0,4.0,,,2.0,6.0,34,,,,,1.0,3.0,,,2.0,4.0,2.0,2.0,,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,2.0,2.0,2.0,1.0,4.0,1.0,3.0,,,3.0,2.0,,,4.0,17.0,,0.5,0.5,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,0.5,,,,,,13.20754716981132,,,,,0.06666666666666667,0.07692307692307693,0.04,0.038461538461538464,,,0.1111111111111111,,,,,0.25,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,0.75,,0.718525,,0.6841333333333334,0.4,0.4,,0.6666666666666666,3.175,,0.40476190476190477,1.0,2.0,,,,,,,,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2374.4,40,5.0,85,89,26.0,16.0,12.0,174,2.0,4.0,1.0,1.0,2.0,5.0,2.0,6.0,,,4.0,10.0,2.0,6.0,2.0,16.0,91,1.0,1.0,,5.0,,,,,2.0,2.0,,8.0,6.0,,6.0,2.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,1.0,,,,5.0,2.0,,5.0,2.0,1.0,3.0,,1.0,,,2.0,1.0,,,2.0,26.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,,0.4375,1.25,,0.47058823529411764,1.25,1.0,0.375,,0.2,0.4,,21.56862745098039,1.0,,0.2,0.05,0.1111111111111111,0.1,0.14893617021276595,0.075,,0.08333333333333333,0.0625,,0.1111111111111111,0.6,0.13636363636363635,,0.125,0.25,0.5,0.5,,0.3125,0.4,0.6666666666666666,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.625,0.3333333333333333,0.48420625,,,0.058823529411764705,0.09090909090909091,0.3125,0.125,6.9799999999999995,27.116666666666664,0.3058823529411765,,,,1.0,1.0,,,,0.5,,,,,3.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,0.0625,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,232.0,4,-4.0,6,7,2.0,3.0,2.0,13,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5169,,,,,,,,24.8,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2626.6,44,16.0,93,91,24.0,20.0,17.0,184,3.0,6.0,1.0,2.0,1.0,3.0,,2.0,,,4.0,9.0,2.0,5.0,2.0,16.0,97,1.0,3.0,2.0,4.0,1.0,2.0,,1.0,,2.0,6.0,2.0,6.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,4.0,4.0,3.0,4.0,,7.0,8.0,15.0,1.0,1.0,1.0,,,,,,,2.0,3.0,,2.0,,,2.0,,1.0,,2.0,24.0,,0.75,1.0,1.0,0.4,,0.4,0.4444444444444444,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.5333333333333333,0.4,0.3333333333333333,0.35714285714285715,,0.2222222222222222,0.3333333333333333,,12.820512820512821,,,0.18181818181818182,0.13793103448275862,0.10714285714285714,0.16666666666666666,0.14,0.1509433962264151,0.09090909090909091,0.17647058823529413,0.19047619047619047,0.1111111111111111,0.3,,0.13636363636363635,,0.16666666666666666,0.42857142857142855,0.5,0.6,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.5,0.5,,,0.7857142857142857,,0.5632178571428572,0.5761999999999999,0.5819,,,0.25,0.125,3.6999999999999997,24.72,0.25806451612903225,,1.0,3.0,1.0,1.0,0.16666666666666666,0.21428571428571427,,0.25,0.3333333333333333,,2.0,,,,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34.0,205,200,60.0,33.0,38.0,405,12.0,18.0,8.0,11.0,6.0,7.0,3.0,5.0,,1.0,18.0,25.0,3.0,5.0,14.0,59.0,223,9.0,13.0,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,12.0,3.0,2.0,13.0,5.0,10.0,,,19.0,10.0,,,22.0,60.0,,0.5555555555555556,1.0,1.0,0.6,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222221,0.5821136363636363,0.2564102564102564,0.29411764705882354,0.3050847457627119,0.3728813559322034,2.52,25.74,0.2926829268292683,6.0,7.0,,,,0.1111111111111111,,0.125,,0.6363636363636364,0.8571428571428571,,2.0,2.0,3.0,3.0,5.0,3.0,5.0,4.0,0.8,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.09090909090909091,1.0,0.16666666666666666,,True,,,,,,,
