EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24339.7,406,-4,853,852,180,158,140,1705,43.0,58.0,13.0,21.0,6.0,9.0,29.0,67.0,2.0,16.0,9.0,21.0,1.0,5.0,3.0,4.0,31.0,90.0,5.0,8.0,6.0,13.0,74.0,141,40.0,111.0,64.0,332.0,992,16.0,31.0,6.0,13.0,7.0,57.0,12.0,25.0,9.0,17.0,24.0,75.0,118.0,30.0,108.0,12.0,14.0,90.0,31.0,8.0,1.0,14.0,14.0,28.0,10.0,4.0,9.0,3.0,2.0,70.0,16.0,14.0,22.0,18.0,1.0,41.0,30.0,71.0,6.0,13.0,11.0,2.0,10.0,5.0,4.0,2.0,5.0,14,2.0,5.0,13.0,22,3.0,2.0,71.0,5.0,1.0,68.0,7.0,1.0,4.0,23.0,2.0,10.0,5.0,5.0,5.0,3.0,75.0,180,1.0,10.0,0.7972972972972973,0.8805970149253731,0.9,0.36036036036036034,0.46153846153846156,0.5294117647058824,0.36036036036036034,0.524822695035461,0.5161290322580645,0.48,0.5317460317460317,0.5681818181818182,0.6071428571428571,0.5878136200716846,0.59375,0.6759259259259259,0.44047619047619047,0.009009009009009009,0.05673758865248227,0.017241379310344827,0.1044776119402985,0.011111111111111112,28.44660194174757,0.7142857142857143,0.07692307692307693,0.0962566844919786,0.06796116504854369,0.10679611650485436,0.06504065040650407,0.10178117048346055,0.06637168141592921,0.10909090909090909,0.06451612903225806,0.07065217391304347,0.04838709677419355,0.09302325581395349,0.08928571428571429,0.125,0.09740259740259741,0.1346153846153846,0.046875,0.6,0.23015873015873015,0.7413793103448276,0.7543859649122807,0.7674418604651163,0.26587301587301587,0.43283582089552236,0.48333333333333334,0.8620689655172413,0.06349206349206349,0.125,0.125,0.5,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.35714285714285715,0.34444444444444444,0.34831460674157305,0.9032258064516129,0.4772727272727273,0.6190476190476191,0.38461538461538464,0.11363636363636363,0.2,1.0,0.18181818181818182,0.625,0.8,0.21428571428571427,0.6666666666666666,0.09523809523809523,0.75,0.30952380952380953,0.46153846153846156,0.6706349206349206,0.34444444444444444,0.5234636904761905,0.5546037037037037,0.4905380952380953,0.09293680297397769,0.1464968152866242,0.017857142857142856,0.1716867469879518,0.22590361445783133,6.029787234042553,25.765765765765767,0.21101992966002345,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,28258.9,471,-28,986,986,203,180,155,1972,15.0,19.0,2.0,5.0,5.0,5.0,13.0,18.0,2.0,3.0,16.0,41.0,4.0,9.0,2.0,9.0,18.0,53.0,3.0,6.0,3.0,7.0,30.0,40,34.0,94.0,5.0,167.0,1154,3.0,6.0,7.0,15.0,,27.0,8.0,8.0,5.0,16.0,2.0,33.0,40.0,20.0,96.0,6.0,2.0,53.0,18.0,1.0,,18.0,20.0,38.0,14.0,6.0,5.0,13.0,,96.0,8.0,4.0,19.0,12.0,3.0,34.0,12.0,46.0,1.0,8.0,8.0,,8.0,4.0,8.0,1.0,4.0,16,,3.0,15.0,25,,1.0,8.0,,1.0,6.0,2.0,2.0,,3.0,2.0,,3.0,1.0,3.0,1.0,33.0,203,4.0,,0.6666666666666666,0.6896551724137931,0.9411764705882353,0.3617021276595745,0.4666666666666667,0.3125,0.3617021276595745,0.75,0.5,1.0,0.6044776119402985,0.6428571428571429,0.6458333333333334,0.6185185185185185,0.6428571428571429,0.6875,0.7014925373134329,,0.025,,0.05555555555555555,,12.807463952502122,0.5,0.1875,0.05660377358490566,0.017167381974248927,0.07630522088353414,0.02867383512544803,0.06724511930585683,0.0234375,0.046875,0.007142857142857143,0.02843601895734597,0.029411764705882353,0.038461538461538464,0.06504065040650407,0.05405405405405406,0.07853403141361257,0.06896551724137931,0.014492753623188406,0.3333333333333333,0.1417910447761194,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.13432835820895522,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.022388059701492536,0.6666666666666666,0.6666666666666666,0.5,0.30597014925373134,0.3902439024390244,0.3902439024390244,1.0,0.39552238805970147,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.23809523809523808,0.4,0.5,0.42857142857142855,0.4444444444444444,1.0,0.2857142857142857,0.5,1.0,0.20833333333333334,1.0,0.375,0.2222222222222222,0.2916666666666667,0.42857142857142855,0.8432835820895522,0.33962264150943394,0.5426947761194031,0.5654730769230769,0.5375229166666666,0.037037037037037035,0.07317073170731707,0.02127659574468085,0.16167664670658682,0.19760479041916168,5.8549999999999995,25.048936170212773,0.20588235294117646,4.0,1.0,1.0,1.0,2.0,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,,2.0,12,3.0,3.0,2.0,13,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,1.0,0.16666666666666666,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4411.4,74,14,156,154,30,21,25,310,4.0,10.0,1.0,5.0,,1.0,1.0,4.0,,,2.0,3.0,,,,1.0,,3.0,,1.0,,,5.0,14,2.0,6.0,2.0,18.0,159,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,2.0,3.0,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,5.0,7.0,1.0,13.0,11.0,24.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,2,2.0,,2.0,3,,,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,30,,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.4,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.3,,0.14285714285714285,0.1,0.25,,12.23404255319149,0.5,1.0,0.1590909090909091,0.15217391304347827,0.10869565217391304,0.10256410256410256,0.13333333333333333,0.12941176470588237,0.13333333333333333,0.16,0.11428571428571428,,0.05,0.3157894736842105,,0.11428571428571428,0.09090909090909091,0.18181818181818182,,0.5,0.4,0.4444444444444444,0.75,0.2,0.25,0.3333333333333333,1.0,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,,,,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,,,0.8,,0.5611725000000001,0.56358,0.5819,,,,0.2222222222222222,0.1111111111111111,3.3571428571428568,24.700000000000003,0.19230769230769232,,,,,1.0,,0.16666666666666666,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,23221.600000000002,387,-25,813,808,179,160,130,1621,13.0,17.0,1.0,2.0,2.0,3.0,32.0,73.0,6.0,16.0,3.0,14.0,,2.0,,3.0,18.0,62.0,3.0,4.0,1.0,7.0,51.0,106,21.0,76.0,56.0,221.0,972,3.0,4.0,3.0,6.0,7.0,22.0,13.0,32.0,1.0,10.0,17.0,46.0,46.0,56.0,48.0,15.0,,62.0,18.0,11.0,1.0,55.0,36.0,91.0,21.0,15.0,29.0,23.0,3.0,218.0,2.0,4.0,23.0,17.0,,40.0,6.0,46.0,,10.0,9.0,1.0,26.0,15.0,15.0,3.0,11.0,41,1.0,9.0,8.0,27,2.0,3.0,46.0,2.0,3.0,63.0,7.0,,,28.0,3.0,2.0,2.0,2.0,2.0,1.0,46.0,179,5.0,2.0,0.45098039215686275,0.45098039215686275,0.7619047619047619,0.27631578947368424,0.5,0.1,0.27631578947368424,0.4811320754716981,0.75,0.40625,0.4532967032967033,0.75,0.34523809523809523,0.53125,0.8461538461538461,0.45098039215686275,0.4175824175824176,0.013157894736842105,0.10377358490566038,0.11764705882352941,0.1095890410958904,0.016129032258064516,25.72314049586777,0.6341463414634146,,0.10059171597633136,0.021164021164021163,0.11794871794871795,0.008968609865470852,0.10989010989010989,0.014563106796116505,0.020833333333333332,0.02608695652173913,0.005917159763313609,0.018518518518518517,0.047619047619047616,0.11224489795918367,0.13793103448275862,0.1310344827586207,0.08,,0.5,0.09340659340659341,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.4010989010989011,0.4383561643835616,0.49230769230769234,0.375,0.08791208791208792,0.375,0.4,0.5,0.07692307692307693,0.21428571428571427,0.21428571428571427,1.0,0.34065934065934067,0.2903225806451613,0.29508196721311475,0.7222222222222222,0.2,0.5,1.0,0.2,,,0.4,0.75,1.0,0.07142857142857142,0.6666666666666666,0.07142857142857142,,0.16666666666666666,0.14285714285714285,0.510989010989011,0.2903225806451613,0.4906546703296704,0.5369900000000001,0.44610833333333344,0.15048543689320387,0.2204724409448819,0.0379746835443038,0.09954751131221719,0.2081447963800905,8.856603773584906,25.28947368421052,0.2201722017220172,5.0,,,,,,,1.0,0.0625,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4949.0,82,22,171,174,38,27,23,345,3.0,6.0,1.0,1.0,,,2.0,5.0,1.0,2.0,,1.0,,,,,4.0,13.0,1.0,1.0,,2.0,6.0,13,4.0,14.0,8.0,32.0,191,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,2.0,4.0,,12.0,9.0,3.0,,13.0,4.0,2.0,,5.0,8.0,13.0,8.0,,2.0,2.0,1.0,34.0,2.0,1.0,8.0,4.0,,12.0,3.0,15.0,1.0,3.0,,3.0,8.0,5.0,2.0,,3.0,10,1.0,3.0,4.0,6,,,5.0,,,8.0,1.0,,,3.0,1.0,,,,,,4.0,38,,,,,0.75,0.2857142857142857,1.0,,0.2857142857142857,0.46153846153846156,1.0,1.0,0.4444444444444444,1.25,0.3333333333333333,0.5333333333333333,1.25,0.5,0.5185185185185185,,0.15384615384615385,,0.4,,19.41747572815534,0.8,,0.1,0.024390243902439025,0.15384615384615385,0.04878048780487805,0.13043478260869565,0.036585365853658534,,0.043478260869565216,0.030303030303030304,0.125,,0.047619047619047616,0.3333333333333333,0.18604651162790697,,0.06666666666666667,,0.2222222222222222,0.5,0.5,,0.18518518518518517,0.4,0.6666666666666666,,0.07407407407407407,0.5,0.5,,0.037037037037037035,,,,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,,,,,0.5,1.0,1.0,,,,,0.6666666666666666,,0.7407407407407407,0.3076923076923077,0.49611666666666665,,0.5097166666666667,0.13333333333333333,0.2,0.06666666666666667,0.15625,0.125,7.184615384615385,26.87857142857143,0.2222222222222222,2.0,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2771.8,46,-14,101,104,27,23,14,205,,,,,,,1.0,6.0,1.0,1.0,1.0,2.0,,,,,5.0,13.0,,,3.0,4.0,2.0,7,6.0,15.0,6.0,28.0,127,,2.0,,,2.0,2.0,1.0,2.0,3.0,4.0,,11.0,4.0,,18.0,,,13.0,5.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,,2.0,,2.0,3.0,3.0,,,,3,,,1.0,5,2.0,,3.0,,,6.0,,,,3.0,,,,,,,11.0,27,1.0,,1.0,1.0,1.0,0.4,,0.75,0.4,0.2857142857142857,,0.5,0.5,,0.9166666666666666,0.56,0.3333333333333333,0.9166666666666666,0.6818181818181818,,,,,,24.56140350877193,1.0,,0.038461538461538464,0.05,0.2857142857142857,0.038461538461538464,0.14893617021276595,0.043478260869565216,0.2,,,0.16666666666666666,0.16666666666666666,,,0.29411764705882354,0.25,,,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,,,,,,0.6666666666666666,0.75,0.6818181818181818,0.38461538461538464,0.522009090909091,0.4656,0.520925,0.12,0.3,,0.07142857142857142,0.39285714285714285,10.957142857142857,25.599999999999998,0.26732673267326734,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8649.300000000001,144,18,291,286,57,36,48,577,5.0,8.0,1.0,3.0,1.0,3.0,6.0,14.0,,,5.0,7.0,,,,1.0,3.0,15.0,,2.0,,2.0,11.0,22,8.0,22.0,6.0,52.0,319,1.0,4.0,,2.0,,2.0,4.0,7.0,,3.0,1.0,9.0,14.0,8.0,24.0,,2.0,15.0,3.0,3.0,,7.0,9.0,16.0,6.0,3.0,3.0,4.0,,41.0,7.0,3.0,17.0,10.0,1.0,28.0,11.0,39.0,,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,8,1.0,2.0,11.0,23,2.0,3.0,8.0,1.0,,9.0,1.0,,,5.0,,,5.0,3.0,5.0,3.0,9.0,57,1.0,,0.6363636363636364,0.7,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.25,0.5714285714285714,0.5227272727272727,0.16666666666666666,0.4,0.5416666666666666,0.16666666666666666,0.45,0.5,,0.13636363636363635,,0.21428571428571427,,15.954415954415955,0.375,0.25,0.17857142857142858,0.047619047619047616,0.18681318681318682,0.08045977011494253,0.1836734693877551,0.06666666666666667,0.045454545454545456,0.06060606060606061,0.09722222222222222,,0.1111111111111111,0.2,0.17647058823529413,0.17391304347826086,0.22727272727272727,,0.6,0.18181818181818182,0.625,0.625,0.4,0.3181818181818182,0.42857142857142855,0.5454545454545454,0.8333333333333334,,,,,0.1590909090909091,0.7142857142857143,0.7142857142857143,1.0,0.3409090909090909,0.2,0.2,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,,,0.3,0.3333333333333333,0.1,,0.2,,0.6818181818181818,0.2,0.5110284090909091,0.5463166666666667,0.48968,0.10416666666666667,0.19230769230769232,,0.038461538461538464,0.17307692307692307,4.8545454545454545,24.859090909090913,0.1958762886597938,1.0,,,,2.0,,,,,1.0,0.125,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10670.4,178,-26,372,371,46,58,61,743,15.0,19.0,7.0,9.0,4.0,5.0,1.0,8.0,5.0,7.0,6.0,16.0,1.0,3.0,,,4.0,23.0,,3.0,,3.0,21.0,34,10.0,39.0,5.0,77.0,447,10.0,14.0,1.0,6.0,3.0,26.0,4.0,8.0,,3.0,,8.0,28.0,14.0,27.0,3.0,12.0,23.0,4.0,3.0,,6.0,6.0,12.0,4.0,2.0,3.0,3.0,,30.0,9.0,7.0,7.0,5.0,1.0,13.0,16.0,29.0,1.0,8.0,5.0,3.0,4.0,4.0,3.0,,,7,,,16.0,19,,,6.0,,,7.0,1.0,,,4.0,,,,,,,8.0,46,1.0,,0.6666666666666666,0.9333333333333333,0.9,0.2564102564102564,0.16666666666666666,,0.2564102564102564,0.6176470588235294,0.7142857142857143,0.5,0.4931506849315068,0.575,0.36363636363636365,0.506578947368421,0.5909090909090909,0.36363636363636365,0.5342465753424658,,0.08823529411764706,0.05263157894736842,0.25,,18.403547671840357,0.5714285714285714,0.1111111111111111,0.07246376811594203,0.07526881720430108,0.08139534883720931,0.07563025210084033,0.07741935483870968,0.07547169811320754,0.13043478260869565,0.06557377049180328,0.08333333333333333,0.05714285714285714,,0.06976744186046512,0.18181818181818182,0.10144927536231885,,0.02564102564102564,,0.2602739726027397,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.1095890410958904,0.125,0.16666666666666666,,0.0958904109589041,0.7142857142857143,0.7142857142857143,0.8,0.2191780821917808,0.375,0.375,0.8333333333333334,0.3150684931506849,0.17391304347826086,0.17391304347826086,1.0,0.45,0.7777777777777778,0.2857142857142857,0.15,0.3333333333333333,1.0,0.15,,,0.45454545454545453,0.8,,,0.2727272727272727,,0.7945205479452054,0.17391304347826086,0.5480821917808218,0.5254954545454545,0.503090909090909,0.05263157894736842,0.10810810810810811,,0.33766233766233766,0.1038961038961039,6.388235294117647,24.638461538461534,0.12365591397849462,,1.0,2.0,,,,,,,,,1.0,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2032.0,34,7,67,66,20,13,12,133,3.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,,5.0,8,,,3.0,13.0,66,2.0,2.0,,,,4.0,2.0,4.0,,,2.0,6.0,4.0,6.0,,,2.0,,,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,2.0,,3.0,,1.0,4.0,2.0,6.0,,1.0,1.0,,,,2.0,,,2,,2.0,3.0,6,1.0,1.0,4.0,,,5.0,1.0,,,3.0,,,,,,,6.0,20,,,0.4,0.5,,,,,,0.625,1.0,0.5,0.625,1.0,0.5,0.65,1.0,0.6,,,,,,,14.457831325301205,,1.0,,,0.14285714285714285,0.10526315789473684,0.08571428571428572,0.05263157894736842,,,0.13333333333333333,,,,,0.06666666666666667,0.3333333333333333,,,0.5,0.75,0.75,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.5,,0.5934625,0.6212,0.6684,0.3,0.3,,0.3076923076923077,0.46153846153846156,3.9125,,0.29850746268656714,,1.0,,,,,,,,,,,True,,,,
