EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,37302.100000000006,622,-24,1321,1326,242.0,228.0,195,2647,71.0,99.0,18.0,31.0,9.0,16.0,43.0,100.0,3.0,20.0,13.0,31.0,1.0,5.0,3.0,5.0,39.0,114.0,6.0,9.0,7.0,18.0,117.0,219.0,52.0,145.0,104.0,494.0,1575,22.0,44.0,7.0,14.0,10.0,75.0,16.0,37.0,10.0,23.0,37.0,99.0,186.0,48.0,144.0,12.0,22.0,114.0,39.0,14.0,1.0,22.0,23.0,45.0,17.0,6.0,12.0,8.0,2.0,113.0,17.0,24.0,36.0,35.0,5.0,76.0,41.0,117.0,11.0,16.0,13.0,3.0,16.0,8.0,7.0,3.0,8.0,1.0,23.0,2.0,9.0,27.0,39.0,4.0,3.0,111.0,10.0,1.0,112.0,15.0,1.0,5.0,44.0,3.0,13.0,5.0,5.0,5.0,3.0,97.0,241.0,2.0,12.0,0.7948717948717948,0.8773584905660378,0.9230769230769231,0.3586206896551724,0.5,0.43478260869565216,0.3586206896551724,0.5342465753424658,0.5,0.43243243243243246,0.5357142857142857,0.5603448275862069,0.5166666666666667,0.5992647058823529,0.5952380952380952,0.6217948717948718,0.3983516483516483,0.006896551724137931,0.0639269406392694,0.020202020202020204,0.12,0.008771929824561403,27.592829705505764,0.6956521739130435,0.1724137931034483,0.12411347517730496,0.075,0.10975609756097561,0.049132947976878616,0.11639344262295082,0.06156156156156156,0.10752688172043011,0.07734806629834254,0.05138339920948617,0.043010752688172046,0.08823529411764706,0.1393939393939394,0.12244897959183673,0.10699588477366255,0.11764705882352941,0.061452513966480445,0.6,0.27197802197802196,0.7171717171717171,0.7319587628865979,0.7887323943661971,0.27472527472527475,0.43,0.48863636363636365,0.813953488372093,0.054945054945054944,0.15,0.15,0.6666666666666666,0.08516483516483517,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3131868131868132,0.34210526315789475,0.34513274336283184,0.9230769230769231,0.5344827586206896,0.5806451612903226,0.3333333333333333,0.08620689655172414,0.2,1.0,0.15517241379310345,0.6666666666666666,0.8333333333333334,0.26666666666666666,0.5625,0.08333333333333333,0.6,0.3,0.3888888888888889,0.6703296703296703,0.34210526315789475,0.5326885989010989,0.56647125,0.5125525000000001,0.1189873417721519,0.1774193548387097,0.02040816326530612,0.15182186234817813,0.20040485829959515,5.61917808219178,25.670344827586216,0.18319454958364875,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,52033.600000000006,867,-55,1821,1832,330.0,350.0,260,3653,33.0,48.0,7.0,14.0,8.0,10.0,18.0,28.0,2.0,8.0,33.0,74.0,6.0,14.0,4.0,13.0,32.0,95.0,4.0,8.0,3.0,9.0,53.0,84.0,65.0,169.0,15.0,316.0,2191,9.0,17.0,10.0,22.0,,48.0,11.0,14.0,7.0,22.0,5.0,48.0,70.0,36.0,183.0,12.0,6.0,95.0,32.0,10.0,1.0,36.0,35.0,71.0,25.0,10.0,15.0,21.0,,177.0,14.0,13.0,40.0,20.0,5.0,65.0,27.0,92.0,1.0,17.0,15.0,2.0,16.0,8.0,12.0,1.0,8.0,2.0,28.0,,4.0,27.0,47.0,,1.0,17.0,,2.0,17.0,3.0,2.0,,9.0,2.0,,3.0,1.0,3.0,1.0,48.0,329.0,5.0,,0.660377358490566,0.7,0.9384615384615385,0.38461538461538464,0.45454545454545453,0.3181818181818182,0.38461538461538464,0.6309523809523809,0.5294117647058824,0.7857142857142857,0.5948616600790514,0.6153846153846154,0.5972222222222222,0.61003861003861,0.6153846153846154,0.631578947368421,0.6679841897233202,0.005917159763313609,0.11904761904761904,0.125,0.14285714285714285,0.010526315789473684,13.41121495327103,0.5714285714285714,0.10869565217391304,0.053763440860215055,0.029748283752860413,0.08658008658008658,0.029661016949152543,0.07194244604316546,0.0297029702970297,0.03759398496240601,0.029535864978902954,0.031791907514450865,0.023809523809523808,0.021739130434782608,0.06422018348623854,0.06451612903225806,0.08831908831908832,0.08108108108108109,0.008064516129032258,0.3333333333333333,0.18972332015810275,0.6875,0.7857142857142857,0.6666666666666666,0.11067193675889328,0.6428571428571429,0.75,0.6666666666666666,0.03162055335968379,0.25,0.25,0.5,0.2924901185770751,0.44594594594594594,0.44594594594594594,0.9393939393939394,0.37549407114624506,0.3368421052631579,0.3404255319148936,0.9375,0.358974358974359,0.5,0.42857142857142855,0.358974358974359,0.42857142857142855,1.0,0.20512820512820512,0.5,1.0,0.2777777777777778,0.8,0.3611111111111111,0.3076923076923077,0.25,0.3333333333333333,0.857707509881423,0.3368421052631579,0.5502306324110673,0.56522,0.5366583333333333,0.04247104247104247,0.1,0.011834319526627219,0.1518987341772152,0.1518987341772152,5.373809523809523,24.79171597633136,0.1812191103789127,6.0,2.0,1.0,2.0,0.014925373134328358,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60.0,33.0,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18.0,25.0,3.0,5.0,14.0,59.0,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5.0,3.0,7.0,,2.0,,12.0,3.0,3.0,2.0,13.0,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60.0,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,2.0,0.16666666666666666,1.0,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7456.699999999999,124,-8,251,253,47.0,46.0,34,504,8.0,14.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,1.0,4.0,7.0,,1.0,2.0,3.0,4.0,8.0,,1.0,1.0,1.0,10.0,21.0,8.0,15.0,3.0,47.0,301,1.0,6.0,,2.0,2.0,4.0,2.0,3.0,3.0,4.0,1.0,14.0,18.0,2.0,24.0,,2.0,8.0,4.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,7.0,7.0,7.0,10.0,3.0,20.0,14.0,34.0,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,2.0,,7.0,10.0,,,4.0,,,4.0,,,,1.0,,1.0,3.0,1.0,3.0,1.0,14.0,47.0,1.0,,0.9,1.0,1.0,0.5333333333333333,,0.75,0.5333333333333333,0.47619047619047616,0.16666666666666666,0.6666666666666666,0.6111111111111112,0.125,0.9285714285714286,0.618421052631579,0.2222222222222222,0.875,0.4166666666666667,,0.09523809523809523,0.07142857142857142,0.16666666666666666,,14.334470989761092,0.5,0.5,0.1694915254237288,0.1206896551724138,0.109375,0.11290322580645161,0.13821138211382114,0.11666666666666667,0.13333333333333333,0.12121212121212122,0.1320754716981132,,0.07692307692307693,0.28,0.125,0.12,0.07142857142857142,0.125,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.6153846153846154,0.875,0.16666666666666666,0.16666666666666666,0.2,1.0,0.027777777777777776,1.0,1.0,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.5,0.5,1.0,0.625,0.2,,0.125,,,0.125,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.8055555555555556,0.5,0.547509722222222,0.56695,0.5649071428571427,0.02702702702702703,0.045454545454545456,,0.0851063829787234,0.2978723404255319,4.0476190476190474,24.580000000000002,0.18725099601593626,,1.0,,2.0,0.1,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,42290.0,705,-44,1493,1498,298.0,310.0,217,2991,26.0,35.0,3.0,4.0,4.0,5.0,50.0,114.0,12.0,40.0,7.0,22.0,1.0,3.0,,3.0,46.0,119.0,5.0,7.0,8.0,16.0,88.0,189.0,53.0,141.0,106.0,441.0,1818,8.0,10.0,6.0,10.0,13.0,47.0,21.0,44.0,8.0,19.0,35.0,101.0,80.0,96.0,111.0,48.0,,119.0,46.0,17.0,2.0,102.0,61.0,163.0,38.0,23.0,58.0,40.0,4.0,387.0,3.0,7.0,43.0,30.0,2.0,75.0,10.0,85.0,2.0,17.0,13.0,4.0,55.0,32.0,30.0,5.0,23.0,5.0,85.0,4.0,19.0,18.0,50.0,3.0,3.0,83.0,3.0,8.0,115.0,10.0,3.0,3.0,45.0,8.0,6.0,5.0,3.0,5.0,3.0,101.0,297.0,10.0,6.0,0.45454545454545453,0.45454545454545453,0.6981132075471698,0.375886524822695,0.6,0.42105263157894735,0.375886524822695,0.4656084656084656,0.8,0.4772727272727273,0.5075757575757576,0.85,0.5238095238095238,0.5824468085106383,0.9038461538461539,0.6329113924050633,0.42727272727272725,0.014184397163120567,0.08994708994708994,0.11428571428571428,0.10526315789473684,0.01680672268907563,26.40320733104238,0.6470588235294118,0.05263157894736842,0.09900990099009901,0.020172910662824207,0.12044817927170869,0.007957559681697613,0.11060606060606061,0.013812154696132596,0.02040816326530612,0.026041666666666668,0.007194244604316547,0.010101010101010102,0.05405405405405406,0.10555555555555556,0.14285714285714285,0.12781954887218044,0.0989010989010989,0.012048192771084338,0.6,0.10606060606060606,0.7428571428571429,0.8387096774193549,0.5384615384615384,0.34545454545454546,0.43859649122807015,0.49019607843137253,0.4,0.12121212121212122,0.3,0.3076923076923077,0.5,0.06666666666666667,0.3181818181818182,0.3181818181818182,1.0,0.3606060606060606,0.3865546218487395,0.39316239316239315,0.6521739130434783,0.2,0.75,0.6666666666666666,0.15,0.3333333333333333,1.0,0.35,0.7142857142857143,0.8,0.07936507936507936,0.8,0.047619047619047616,,0.25396825396825395,0.5,0.5333333333333333,0.3865546218487395,0.49477121212121233,0.5098416666666666,0.4512698412698413,0.14092140921409213,0.20089285714285715,0.04827586206896552,0.10657596371882086,0.2290249433106576,9.1994708994709,25.34468085106383,0.19959812458137977,7.0,2.0,1.0,2.0,,,2.0,0.025,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11178.3,186,38,384,389,75.0,93.0,54,773,6.0,11.0,1.0,1.0,,,8.0,15.0,3.0,5.0,1.0,5.0,1.0,1.0,,1.0,10.0,29.0,1.0,1.0,1.0,4.0,17.0,31.0,11.0,34.0,22.0,89.0,436,2.0,2.0,2.0,2.0,,10.0,2.0,3.0,1.0,5.0,4.0,11.0,6.0,28.0,21.0,12.0,,29.0,10.0,5.0,,19.0,15.0,34.0,11.0,4.0,8.0,9.0,2.0,83.0,4.0,1.0,18.0,10.0,,28.0,5.0,33.0,2.0,6.0,1.0,5.0,12.0,6.0,8.0,,6.0,1.0,20.0,3.0,3.0,12.0,18.0,1.0,,15.0,,1.0,22.0,3.0,,,11.0,1.0,,1.0,1.0,1.0,1.0,11.0,75.0,2.0,,0.17647058823529413,0.17647058823529413,0.6363636363636364,0.3235294117647059,1.0,0.2,0.3235294117647059,0.5483870967741935,1.0,0.6666666666666666,0.5153846153846153,1.25,0.4375,0.6013513513513513,1.25,0.55,0.5230769230769231,,0.16129032258064516,0.09090909090909091,0.26666666666666666,,20.346320346320347,0.6,,0.12345679012345678,0.01020408163265306,0.1592920353982301,0.04395604395604396,0.14432989690721648,0.026455026455026454,,0.021739130434782608,0.043478260869565216,0.045454545454545456,,0.10638297872340426,0.3333333333333333,0.20454545454545456,,0.0625,1.0,0.16923076923076924,0.5454545454545454,0.6,0.16666666666666666,0.23076923076923078,0.5333333333333333,0.7272727272727273,0.25,0.07692307692307693,0.6,0.6,,0.07692307692307693,0.2,0.2,1.0,0.4461538461538462,0.3448275862068966,0.3448275862068966,0.6,0.25,1.0,,0.25,1.0,1.0,0.25,1.0,1.0,,,0.125,,0.5,0.25,0.6923076923076923,0.3448275862068966,0.49351769230769216,0.57855,0.48064999999999997,0.16216216216216217,0.28205128205128205,0.02857142857142857,0.11235955056179775,0.12359550561797752,7.509677419354839,26.21470588235294,0.1953125,4.0,1.0,,,,,1.0,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9363.5,156,-7,335,339,51.0,71.0,40,674,9.0,12.0,,,2.0,2.0,5.0,15.0,1.0,2.0,4.0,10.0,,,1.0,1.0,8.0,23.0,,2.0,3.0,5.0,15.0,29.0,12.0,33.0,13.0,79.0,405,1.0,5.0,,2.0,4.0,6.0,3.0,4.0,4.0,6.0,,18.0,18.0,12.0,33.0,3.0,,23.0,8.0,3.0,,5.0,7.0,12.0,3.0,4.0,3.0,2.0,,31.0,3.0,3.0,10.0,5.0,1.0,16.0,6.0,22.0,,7.0,5.0,2.0,6.0,5.0,2.0,,1.0,,8.0,,,5.0,15.0,5.0,,11.0,1.0,,15.0,1.0,,,5.0,2.0,,,,,,18.0,51.0,2.0,,0.6,0.6,0.9166666666666666,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.5172413793103449,0.2,0.75,0.532258064516129,0.14285714285714285,0.9,0.5808823529411765,0.3333333333333333,0.9,0.532258064516129,,0.10344827586206896,0.08333333333333333,0.13333333333333333,,20.105820105820108,0.75,0.16666666666666666,0.06329113924050633,0.045454545454545456,0.12658227848101267,0.037037037037037035,0.0949367088607595,0.04081632653061224,0.09090909090909091,,0.016666666666666666,0.09523809523809523,0.11538461538461539,0.047619047619047616,,0.11290322580645161,0.17647058823529413,,,0.1935483870967742,0.75,0.8181818181818182,0.4444444444444444,0.24193548387096775,0.3333333333333333,0.38461538461538464,0.8,0.03225806451612903,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,1.0,0.3709677419354839,0.34782608695652173,0.34782608695652173,0.875,,,,,,,0.2857142857142857,,,0.2,1.0,0.1,1.0,0.5,0.6,0.7258064516129032,0.34782608695652173,0.5337008064516128,0.4874666666666667,0.53398,0.08955223880597014,0.15151515151515152,0.029411764705882353,0.0759493670886076,0.22784810126582278,7.620689655172414,25.403030303030302,0.15223880597014924,1.0,,,,0.1111111111111111,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17310.6,289,4,583,586,105.0,97.0,84,1169,24.0,31.0,7.0,11.0,3.0,5.0,15.0,31.0,,,7.0,17.0,,1.0,,3.0,4.0,20.0,1.0,3.0,,2.0,39.0,62.0,11.0,37.0,17.0,128.0,704,8.0,16.0,1.0,4.0,4.0,23.0,8.0,12.0,,5.0,7.0,23.0,56.0,22.0,33.0,,12.0,20.0,4.0,7.0,,15.0,16.0,31.0,12.0,4.0,9.0,5.0,1.0,78.0,12.0,9.0,41.0,15.0,7.0,63.0,22.0,85.0,3.0,6.0,4.0,2.0,7.0,4.0,5.0,1.0,3.0,,12.0,1.0,2.0,20.0,38.0,2.0,3.0,18.0,2.0,,22.0,4.0,,,11.0,,2.0,7.0,5.0,7.0,4.0,23.0,104.0,1.0,2.0,0.717948717948718,0.8484848484848485,1.0,0.2972972972972973,0.25,,0.2972972972972973,0.6290322580645161,0.5,0.6666666666666666,0.5606060606060606,0.475,0.47058823529411764,0.5925925925925926,0.5227272727272727,0.575,0.37373737373737376,,0.11290322580645161,0.03225806451612903,0.1935483870967742,,17.36613603473227,0.5833333333333334,0.5,0.16666666666666666,0.0661764705882353,0.23163841807909605,0.07692307692307693,0.20973782771535582,0.07191780821917808,0.09523809523809523,0.06944444444444445,0.1016949152542373,,0.21428571428571427,0.16363636363636364,0.14285714285714285,0.21739130434782608,0.28205128205128205,0.07317073170731707,0.5714285714285714,0.31313131313131315,0.7741935483870968,0.8,0.6666666666666666,0.31313131313131315,0.4838709677419355,0.6,0.8,,,,,0.1717171717171717,0.4117647058823529,0.4117647058823529,1.0,0.20202020202020202,0.2,0.2,1.0,0.55,0.6363636363636364,0.14285714285714285,0.05,,,0.15,0.3333333333333333,1.0,0.29411764705882354,0.6,0.17647058823529413,,0.11764705882352941,,0.6868686868686869,0.2,0.5335782828282828,0.5851958333333334,0.5284911764705883,0.10377358490566038,0.15942028985507245,,0.1796875,0.1796875,4.211290322580646,24.467567567567567,0.18010291595197256,1.0,,,2.0,,,,,1.0,0.07142857142857142,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,21903.5,365,-68,766,771,89.0,118.0,113,1537,18.0,27.0,8.0,12.0,5.0,6.0,6.0,22.0,9.0,19.0,10.0,26.0,1.0,4.0,1.0,2.0,16.0,57.0,1.0,4.0,,3.0,33.0,68.0,26.0,83.0,6.0,150.0,934,12.0,19.0,2.0,8.0,3.0,33.0,5.0,11.0,1.0,5.0,,13.0,48.0,18.0,75.0,3.0,14.0,57.0,16.0,4.0,,14.0,8.0,22.0,4.0,4.0,5.0,9.0,,52.0,13.0,10.0,13.0,11.0,2.0,26.0,23.0,49.0,2.0,10.0,7.0,3.0,10.0,8.0,6.0,,2.0,2.0,16.0,,,30.0,36.0,,1.0,13.0,,,10.0,1.0,,,4.0,1.0,,5.0,4.0,5.0,3.0,13.0,88.0,1.0,,0.7272727272727273,0.9230769230769231,0.9615384615384616,0.3132530120481928,0.25,0.2,0.3132530120481928,0.4852941176470588,0.631578947368421,0.45454545454545453,0.4768211920529801,0.5555555555555556,0.40625,0.4838709677419355,0.5689655172413793,0.40625,0.5496688741721855,,0.058823529411764705,0.07407407407407407,0.09090909090909091,,18.83259911894273,0.625,0.08695652173913043,0.07432432432432433,0.04950495049504951,0.07065217391304347,0.05829596412556054,0.07228915662650602,0.05411764705882353,0.05,0.045871559633027525,0.06329113924050633,0.046153846153846156,0.03125,0.07526881720430108,0.13043478260869565,0.07746478873239436,0.047619047619047616,0.022727272727272728,0.6,0.17880794701986755,0.6666666666666666,0.72,0.6666666666666666,0.1456953642384106,0.2727272727272727,0.3,0.6666666666666666,0.12582781456953643,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.17218543046357615,0.38461538461538464,0.38461538461538464,0.9,0.37748344370860926,0.2807017543859649,0.2807017543859649,1.0,0.4444444444444444,0.6666666666666666,0.25,0.14814814814814814,0.25,1.0,0.14814814814814814,0.25,1.0,0.375,0.8333333333333334,0.125,0.5,0.1875,,0.7284768211920529,0.2807017543859649,0.5386950331125827,0.5211233333333333,0.5069781250000001,0.03225806451612903,0.056338028169014086,0.011904761904761904,0.22,0.08666666666666667,8.483823529411765,24.95060240963856,0.11618798955613577,1.0,1.0,,1.0,0.06060606060606061,1.0,1.0,,,,1.0,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3767.0,63,5,126,124,27.0,32.0,18,250,5.0,9.0,2.0,3.0,2.0,3.0,6.0,10.0,,,,,,,,,,,,,,,11.0,19.0,,,9.0,31.0,132,3.0,4.0,,,,6.0,3.0,5.0,,,5.0,11.0,10.0,12.0,,,2.0,,,,,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,2.0,3.0,5.0,2.0,1.0,8.0,5.0,13.0,,5.0,4.0,1.0,1.0,1.0,3.0,,,,4.0,,2.0,5.0,11.0,2.0,1.0,9.0,,,12.0,2.0,,,6.0,,1.0,4.0,2.0,4.0,4.0,11.0,27.0,2.0,1.0,0.45454545454545453,0.5,,,,,,0.5789473684210527,0.75,0.6,0.5789473684210527,0.75,0.6,0.6458333333333334,0.75,0.6875,,,,,,,18.543046357615893,0.25,0.3333333333333333,0.07407407407407407,0.07142857142857142,0.13157894736842105,0.07142857142857142,0.1076923076923077,0.07142857142857142,0.1,0.058823529411764705,0.09523809523809523,,0.15384615384615385,,,0.1111111111111111,0.18181818181818182,,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.5263157894736842,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,,,0.6,0.6666666666666666,,,,,0.47368421052631576,,0.5208263157894737,0.5699,0.62348,0.2608695652173913,0.2608695652173913,,0.1935483870967742,0.3548387096774194,4.794736842105263,,0.21428571428571427,,1.0,,2.0,,,,,,,,True,,,,,
