EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,30327.5,505,-40,1071,1076,205,183,166,2147,54.0,77.0,15.0,27.0,7.0,12.0,34.0,81.0,3.0,19.0,11.0,25.0,1.0,5.0,3.0,4.0,34.0,103.0,6.0,9.0,7.0,16.0,91,177,45.0,128.0,83.0,400,1267,18.0,39.0,7.0,14.0,10.0,67.0,13.0,28.0,10.0,20.0,30.0,86.0,144.0,38.0,123.0,12.0,18.0,103.0,34.0,12.0,1.0,16.0,19.0,35.0,13.0,6.0,11.0,3.0,2.0,89.0,17.0,21.0,29.0,26.0,5.0,60.0,38.0,98.0,9.0,14.0,12.0,2.0,12,6.0,5.0,2.0,6.0,17,2.0,6.0,19,29,3.0,3.0,90.0,7.0,1.0,88.0,10.0,1.0,5.0,31.0,2.0,13.0,5.0,5.0,5.0,3.0,84.0,204,1.0,12.0,0.7912087912087912,0.8780487804878049,0.9111111111111111,0.3515625,0.5,0.5,0.3515625,0.5141242937853108,0.46153846153846156,0.4642857142857143,0.519672131147541,0.5377358490566038,0.5833333333333334,0.5808823529411765,0.5775862068965517,0.6666666666666666,0.419672131147541,0.0078125,0.06779661016949153,0.025974025974025976,0.12345679012345678,0.009708737864077669,27.934272300469484,0.7058823529411765,0.22727272727272727,0.11063829787234042,0.07749077490774908,0.11068702290076336,0.0576271186440678,0.11066398390342053,0.06713780918727916,0.1,0.08441558441558442,0.058823529411764705,0.05405405405405406,0.07017543859649122,0.13138686131386862,0.0975609756097561,0.11224489795918367,0.10606060606060606,0.05806451612903226,0.6,0.25245901639344265,0.7012987012987013,0.72,0.7777777777777778,0.26557377049180325,0.41975308641975306,0.4788732394366197,0.8235294117647058,0.06229508196721312,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.08196721311475409,0.44,0.44,0.9090909090909091,0.3377049180327869,0.3300970873786408,0.3333333333333333,0.9117647058823529,0.5094339622641509,0.5555555555555556,0.3333333333333333,0.09433962264150944,0.2,1.0,0.16981132075471697,0.6666666666666666,0.8333333333333334,0.25,0.5833333333333334,0.08333333333333333,0.75,0.3333333333333333,0.4375,0.6721311475409836,0.3300970873786408,0.5287380327868852,0.5574385714285714,0.5081500000000001,0.10091743119266056,0.15656565656565657,0.015503875968992248,0.1675,0.215,5.848022598870057,25.66640625,0.19140989729225025,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,41102.0,685,-59,1438,1445,272,262,217,2883,22.0,35.0,4.0,10.0,6.0,7.0,17.0,25.0,2.0,4.0,27.0,59.0,5.0,12.0,4.0,12.0,27.0,75.0,4.0,8.0,3.0,8.0,41,64,54.0,134.0,9.0,253,1717,6.0,12.0,9.0,20.0,,39.0,9.0,10.0,7.0,20.0,2.0,41.0,54.0,28.0,150.0,12.0,4.0,75.0,27.0,7.0,,25.0,28.0,53.0,21.0,7.0,8.0,17.0,,134.0,11.0,7.0,31.0,16.0,4.0,51.0,18.0,69.0,1.0,13.0,13.0,,13,7.0,10.0,1.0,6.0,23,,3.0,20,36,,1.0,12.0,,2.0,10.0,2.0,2.0,,5.0,2.0,,3.0,1.0,3.0,1.0,41.0,271,4.0,,0.6585365853658537,0.6923076923076923,0.9259259259259259,0.40298507462686567,0.45,0.35,0.40298507462686567,0.640625,0.5,0.9,0.6161616161616161,0.609375,0.65,0.6293532338308457,0.609375,0.6833333333333333,0.6767676767676768,,0.109375,0.14285714285714285,0.08,,13.145539906103288,0.5652173913043478,0.10526315789473684,0.05423728813559322,0.019662921348314606,0.08516483516483517,0.02857142857142857,0.07132018209408195,0.024291497975708502,0.028037383177570093,0.015306122448979591,0.0313588850174216,0.02040816326530612,0.02857142857142857,0.05747126436781609,0.0784313725490196,0.08571428571428572,0.08333333333333333,0.010416666666666666,0.3333333333333333,0.17676767676767677,0.6285714285714286,0.7333333333333333,0.6818181818181818,0.12626262626262627,0.68,0.7391304347826086,0.6470588235294118,0.020202020202020204,0.5,0.5,0.5,0.29797979797979796,0.4576271186440678,0.4576271186440678,0.9259259259259259,0.3787878787878788,0.36,0.36,0.9259259259259259,0.3125,0.4,0.5,0.375,0.4166666666666667,1.0,0.25,0.5,1.0,0.23333333333333334,0.8571428571428571,0.4,0.3333333333333333,0.26666666666666666,0.375,0.8535353535353535,0.36,0.5447555555555555,0.5710124999999999,0.540315,0.03482587064676617,0.07462686567164178,0.014925373134328358,0.1541501976284585,0.16205533596837945,5.179687499999999,24.895522388059703,0.18915159944367177,5.0,2.0,1.0,1.0,2.0,0.018867924528301886,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6016.1,100,34,205,200,60,33,38,405,12.0,18.0,8.0,11.0,6.0,7.0,6.0,7.0,,,,,,,,,3.0,5.0,,,,1.0,18,25,3.0,5.0,14.0,59,223,9.0,13.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,20.0,16.0,9.0,,16.0,5.0,3.0,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,9.0,11.0,11.0,9.0,,20.0,20.0,40.0,2.0,4.0,2.0,2.0,5,3.0,7.0,,2.0,12,3.0,3.0,2,13,3.0,5.0,10.0,,,19.0,1.0,,,10.0,,,5.0,3.0,5.0,4.0,22.0,60,1.0,,0.5555555555555556,1.0,1.0,0.6,,,0.6,0.72,0.6923076923076923,0.8,0.75,0.6923076923076923,0.7272727272727273,0.7564102564102564,0.6923076923076923,0.7857142857142857,0.16666666666666666,,0.12,0.1111111111111111,0.14285714285714285,,20.238095238095237,0.4166666666666667,,0.21428571428571427,0.2894736842105263,0.1864406779661017,0.15517241379310345,0.19801980198019803,0.20833333333333334,0.18181818181818182,0.38095238095238093,0.1702127659574468,0.09090909090909091,0.2222222222222222,0.30434782608695654,,0.1951219512195122,0.16666666666666666,0.3333333333333333,0.8,0.6,0.6666666666666666,0.75,0.4166666666666667,0.23333333333333334,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7666666666666667,0.6,0.5799433333333334,0.6190222222222223,0.5821136363636363,0.2564102564102564,0.29411764705882354,,0.3050847457627119,0.3728813559322034,2.5200000000000005,25.74,0.2926829268292683,2.0,,,,2.0,0.16666666666666666,1.0,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5784.699999999999,96,6,203,202,41,40,28,405,5.0,11.0,1.0,5.0,,1.0,1.0,5.0,,,3.0,5.0,,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,6,16,4.0,10.0,3.0,27,224,1.0,6.0,,1.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,9.0,10.0,2.0,12.0,,2.0,5.0,1.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,5.0,7.0,5.0,8.0,3.0,16.0,12.0,28.0,2.0,1.0,1.0,,1,1.0,1.0,,,2,2.0,,5,7,,,4.0,,,4.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,9.0,41,1.0,,0.8333333333333334,1.0,1.0,0.4,,0.6666666666666666,0.4,0.375,0.16666666666666666,0.5,0.46153846153846156,0.14285714285714285,0.8,0.48214285714285715,0.25,0.75,0.38461538461538464,,0.125,0.09090909090909091,0.2,,12.552301255230125,0.5,0.5,0.16,0.14,0.09259259259259259,0.1,0.125,0.12,0.13333333333333333,0.14814814814814814,0.11363636363636363,,0.047619047619047616,0.30434782608695654,,0.0975609756097561,0.07692307692307693,0.14285714285714285,0.5,0.4230769230769231,0.45454545454545453,0.5,0.8,0.19230769230769232,0.2,0.25,1.0,,,,,0.19230769230769232,0.6,0.6,1.0,0.19230769230769232,0.2,0.2,1.0,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.2,,0.4,0.5,0.2,1.0,0.8076923076923077,0.2,0.5469403846153846,0.56358,0.57633,0.037037037037037035,0.058823529411764705,,0.14814814814814814,0.3333333333333333,3.6499999999999995,24.560000000000002,0.2019704433497537,,,,,1.0,0.125,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33162.40000000001,553,-58,1169,1171,247,241,178,2340,19.0,26.0,3.0,4.0,4.0,5.0,39.0,93.0,10.0,31.0,5.0,19.0,,2.0,,3.0,31.0,88.0,4.0,5.0,5.0,11.0,68,150,36.0,107.0,91.0,335,1424,7.0,8.0,4.0,7.0,13.0,39.0,17.0,40.0,5.0,14.0,34.0,83.0,56.0,80.0,75.0,33.0,,88.0,31.0,17.0,2.0,76.0,48.0,124.0,28.0,20.0,43.0,30.0,3.0,296.0,2.0,6.0,32.0,24.0,1.0,57.0,8.0,65.0,1.0,13.0,11.0,2.0,42,23.0,22.0,4.0,19.0,64,3.0,16.0,14,40,2.0,3.0,70.0,3.0,6.0,99.0,7.0,3.0,3.0,37.0,7.0,6.0,4.0,2.0,4.0,2.0,83.0,246,7.0,6.0,0.4117647058823529,0.4117647058823529,0.6944444444444444,0.3364485981308411,0.5714285714285714,0.35714285714285715,0.3364485981308411,0.4533333333333333,0.875,0.425,0.47470817120622566,0.8666666666666667,0.4537037037037037,0.5589225589225589,0.9285714285714286,0.5857142857142857,0.4163424124513619,0.018691588785046728,0.11333333333333333,0.15384615384615385,0.12903225806451613,0.022727272727272728,26.216412490922295,0.65625,0.03333333333333333,0.10256410256410256,0.02120141342756184,0.11428571428571428,0.006622516556291391,0.10894941634241245,0.013675213675213675,0.01282051282051282,0.031446540880503145,0.004405286343612335,0.013333333333333334,0.05263157894736842,0.10869565217391304,0.15384615384615385,0.11848341232227488,0.10144927536231885,0.007633587786259542,0.5,0.10116731517509728,0.7307692307692307,0.8636363636363636,0.5263157894736842,0.36186770428015563,0.41935483870967744,0.48148148148148145,0.3333333333333333,0.12062256809338522,0.3225806451612903,0.3333333333333333,0.5,0.07392996108949416,0.2631578947368421,0.2631578947368421,1.0,0.3424124513618677,0.3522727272727273,0.36046511627906974,0.6451612903225806,0.26666666666666666,0.75,0.6666666666666666,0.13333333333333333,,,0.3333333333333333,0.8,1.0,0.09259259259259259,0.8,0.05555555555555555,,0.2037037037037037,0.45454545454545453,0.5175097276264592,0.3522727272727273,0.492626653696498,0.5223666666666666,0.45204351851851854,0.1482758620689655,0.20555555555555555,0.05454545454545454,0.11641791044776119,0.24776119402985075,9.146,25.29158878504673,0.21129170230966637,6.0,,2.0,1.0,2.0,,,2.0,0.03225806451612903,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8907.3,148,40,309,311,56,46,42,620,6.0,10.0,1.0,1.0,,,7.0,12.0,3.0,4.0,,2.0,,,,,8.0,25.0,1.0,1.0,,3.0,16,26,8.0,27.0,12.0,68,350,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,3.0,2.0,6.0,6.0,26.0,12.0,12.0,,25.0,8.0,3.0,,14.0,15.0,29.0,11.0,4.0,6.0,6.0,2.0,73.0,3.0,1.0,14.0,8.0,,22.0,4.0,26.0,2.0,5.0,,5.0,11,5.0,7.0,,6.0,18,2.0,3.0,11,16,1.0,,10.0,,1.0,12.0,3.0,,,6.0,1.0,,,,,,6.0,56,1.0,,0.1875,0.1875,0.5,0.2962962962962963,1.0,,0.2962962962962963,0.6153846153846154,1.0,1.0,0.5283018867924528,1.1666666666666667,0.4,0.5964912280701754,1.1666666666666667,0.5,0.5094339622641509,,0.11538461538461539,,0.25,,20.380434782608695,0.6111111111111112,,0.12903225806451613,0.013513513513513514,0.15730337078651685,0.04285714285714286,0.1456953642384106,0.027777777777777776,,0.027777777777777776,0.037037037037037035,0.0625,,0.10810810810810811,0.3333333333333333,0.2,,0.07692307692307693,,0.18867924528301888,0.6,0.6,0.16666666666666666,0.22641509433962265,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.07547169811320754,0.75,0.75,,0.03773584905660377,,,,0.4716981132075472,0.32,0.32,0.5,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.6,,0.6981132075471698,0.32,0.49727641509433956,,0.50083,0.12280701754385964,0.20689655172413793,0.03571428571428571,0.10294117647058823,0.08823529411764706,7.457692307692307,26.45555555555556,0.18122977346278318,4.0,,1.0,,,,,1.0,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3972.9000000000005,66,-15,144,149,28,26,22,293,1.0,3.0,,,,,1.0,8.0,1.0,1.0,2.0,4.0,,,,,7.0,16.0,,,3.0,4.0,3,12,9.0,20.0,6.0,39,186,,3.0,,,2.0,2.0,1.0,2.0,3.0,4.0,,11.0,6.0,,27.0,,,16.0,7.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,7.0,1.0,,8.0,3.0,11.0,,3.0,1.0,2.0,3,3.0,,,,3,,,3,10,4.0,,4.0,,,6.0,,,,3.0,,,,,,,11.0,28,1.0,,1.0,1.0,1.0,0.45,,0.75,0.45,0.25,,0.5,0.515625,,0.9166666666666666,0.5571428571428572,0.25,0.9166666666666666,0.625,,0.16666666666666666,0.3333333333333333,0.125,,23.170731707317074,1.0,,0.03125,0.06451612903225806,0.2413793103448276,0.027777777777777776,0.13114754098360656,0.04477611940298507,0.2,,,0.14285714285714285,0.125,,,0.25,0.2,,,0.09375,0.3333333333333333,0.5,1.0,0.25,0.125,0.14285714285714285,1.0,0.03125,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.5,0.4375,0.4375,1.0,,,,,,,,,,,,,,0.6666666666666666,0.75,0.71875,0.4375,0.5273796875000001,0.43,0.520925,0.08571428571428572,0.2,,0.05128205128205128,0.28205128205128205,8.441666666666668,25.544999999999998,0.19444444444444445,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14007.6,233,35,476,474,83,68,74,950,15.0,20.0,5.0,9.0,1.0,3.0,13.0,25.0,,,6.0,16.0,,1.0,,3.0,4.0,17.0,1.0,3.0,,2.0,28,45,10.0,33.0,12.0,98,541,6.0,12.0,1.0,4.0,2.0,17.0,5.0,9.0,,5.0,4.0,14.0,36.0,20.0,30.0,,10.0,17.0,4.0,5.0,,12.0,13.0,25.0,10.0,3.0,7.0,5.0,,63.0,12.0,8.0,35.0,12.0,5.0,52.0,21.0,73.0,2.0,6.0,4.0,2.0,4,2.0,5.0,1.0,2.0,9,1.0,2.0,17,33,2.0,3.0,15.0,1.0,,17.0,3.0,,,9.0,,1.0,5.0,3.0,5.0,3.0,14.0,82,1.0,1.0,0.6428571428571429,0.782608695652174,1.0,0.30303030303030304,0.25,,0.30303030303030304,0.6222222222222222,0.5,0.5555555555555556,0.5512820512820513,0.46875,0.35714285714285715,0.5764705882352941,0.5,0.4375,0.4230769230769231,,0.1111111111111111,,0.2,,16.549295774647888,0.4444444444444444,0.4166666666666667,0.16,0.07207207207207207,0.23648648648648649,0.09302325581395349,0.21076233183856502,0.08333333333333333,0.11428571428571428,0.06896551724137931,0.12371134020618557,,0.09090909090909091,0.17391304347826086,0.16666666666666666,0.23275862068965517,0.25,0.058823529411764705,0.6,0.2564102564102564,0.75,0.75,0.5333333333333333,0.32051282051282054,0.52,0.65,0.7692307692307693,,,,,0.20512820512820512,0.375,0.375,1.0,0.21794871794871795,0.23529411764705882,0.23529411764705882,1.0,0.5625,0.5555555555555556,,0.0625,,,0.1875,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.14285714285714285,,0.6794871794871795,0.23529411764705882,0.5254416666666666,0.5865833333333333,0.496125,0.10714285714285714,0.17647058823529413,,0.17346938775510204,0.14285714285714285,4.404444444444445,24.46060606060606,0.17436974789915966,1.0,,,,2.0,,,,,1.0,0.07142857142857142,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,20481.5,341,-65,713,720,89,110,109,1433,18.0,26.0,8.0,12.0,5.0,6.0,5.0,21.0,9.0,19.0,10.0,26.0,1.0,4.0,1.0,2.0,15.0,54.0,1.0,4.0,,3.0,32,66,25.0,80.0,6.0,145,873,12.0,19.0,2.0,8.0,3.0,33.0,5.0,11.0,1.0,5.0,,13.0,46.0,18.0,72.0,3.0,14.0,54.0,15.0,3.0,,13.0,8.0,21.0,4.0,4.0,5.0,8.0,,50.0,11.0,10.0,12.0,10.0,1.0,23.0,21.0,44.0,2.0,9.0,6.0,3.0,9,7.0,6.0,,2.0,15,,,30,36,,1.0,13.0,,,10.0,1.0,,,4.0,1.0,,4.0,3.0,4.0,3.0,13.0,88,1.0,,0.71875,0.92,0.96,0.3125,0.25,0.2,0.3125,0.48484848484848486,0.631578947368421,0.45454545454545453,0.476027397260274,0.5555555555555556,0.40625,0.48333333333333334,0.5689655172413793,0.40625,0.547945205479452,,0.045454545454545456,0.038461538461538464,0.09523809523809523,,19.38895417156287,0.6,0.045454545454545456,0.07246376811594203,0.05235602094240838,0.06818181818181818,0.05339805825242718,0.07006369426751592,0.05289672544080604,0.05263157894736842,0.04807692307692308,0.06206896551724138,0.03278688524590164,0.03333333333333333,0.07058823529411765,0.13043478260869565,0.08088235294117647,0.025,0.023255813953488372,0.75,0.1780821917808219,0.6923076923076923,0.72,0.6666666666666666,0.14383561643835616,0.23809523809523808,0.2631578947368421,0.6,0.13013698630136986,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.1780821917808219,0.38461538461538464,0.38461538461538464,0.9,0.3698630136986301,0.2777777777777778,0.2777777777777778,1.0,0.4444444444444444,0.6666666666666666,0.25,0.14814814814814814,0.25,1.0,0.14814814814814814,0.25,1.0,0.375,0.8333333333333334,0.125,0.5,0.1875,,0.726027397260274,0.2777777777777778,0.5376821917808218,0.5211233333333333,0.5069781250000001,0.03333333333333333,0.057971014492753624,0.012345679012345678,0.22758620689655173,0.0896551724137931,8.60757575757576,24.92,0.12482468443197756,1.0,1.0,2.0,,1.0,0.06666666666666667,,1.0,,,,1.0,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3075.0,51,2,101,99,20,13,16,200,5.0,9.0,2.0,3.0,2.0,3.0,4.0,7.0,,,,,,,,,,,,,,,9,16,,,3.0,21,104,3.0,4.0,,,,6.0,2.0,4.0,,,2.0,6.0,10.0,8.0,,,2.0,,,,,8.0,2.0,10.0,2.0,,7.0,1.0,,22.0,2.0,2.0,4.0,1.0,1.0,6.0,4.0,10.0,,4.0,3.0,1.0,1,1.0,2.0,,,3,,2.0,5,9,1.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,2.0,2.0,2.0,6.0,20,,,0.5555555555555556,0.625,,,,,,0.5625,0.75,0.5,0.5625,0.75,0.5,0.5833333333333334,0.75,0.6,,,,,,,17.21311475409836,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.058823529411764705,0.12121212121212122,0.08333333333333333,0.09259259259259259,0.06896551724137931,0.05555555555555555,0.08333333333333333,0.1111111111111111,,0.1111111111111111,,,0.08695652173913043,0.2,,1.0,0.5625,0.5555555555555556,0.5555555555555556,0.6,0.4375,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,,,0.75,0.6666666666666666,,,,,0.5625,,0.535225,0.5699,0.6684,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.2857142857142857,4.324999999999999,,0.19801980198019803,,1.0,,,,,,,,,,,True,,,,,
