EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,AtRimPctBlocked,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1660.4,28.0,-5.0,58.0,63.0,12.0,7.0,8.0,121.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,7.0,2.0,5.0,12.0,68.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,5.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,3.0,12.0,1.0,0.4,1.0,0.4,0.42857142857142855,1.0,0.5,1.25,0.5,1.25,0.4166666666666667,0.14285714285714285,0.3333333333333333,22.857142857142858,1.0,0.2,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.15151515151515152,0.10344827586206896,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.6,0.13333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.5,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.4,0.4894333333333334,0.4166666666666667,7.8,26.68,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3373.2,56.0,47.0,106.0,106.0,4.0,1.0,21.0,212.0,2.0,2.0,,,1.0,4.0,,1.0,8.0,,1.0,3.0,6.0,4.0,12.0,18.0,103.0,,,,1.0,,2.0,12.0,8.0,1.0,1.0,5.0,9.0,5.0,23.0,4.0,1.0,8.0,2.0,10.0,5.0,15.0,,1.0,,1.0,3.0,1.0,5.0,10.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6666666666666666,0.16666666666666666,0.25,16.030534351145036,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.25806451612903225,0.11428571428571428,0.18867924528301888,0.10416666666666667,,0.13333333333333333,,0.1111111111111111,0.25,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.25,0.3333333333333333,,0.4444444444444444,0.125,0.125,1.0,,,1.0,,,0.7777777777777778,0.125,0.5364555555555556,,4.7,24.691666666666666,0.03773584905660377,3.0,4.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.1,0.2857142857142857,1.0,1.0,0.2222222222222222,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4144.9,69.0,61.0,138.0,133.0,35.0,19.0,30.0,271.0,1.0,1.0,,,5.0,8.0,1.0,1.0,11.0,,,7.0,10.0,2.0,14.0,32.0,139.0,,,,,5.0,14.0,3.0,11.0,1.0,1.0,8.0,21.0,5.0,50.0,,,5.0,2.0,7.0,,7.0,,5.0,3.0,2.0,7.0,2.0,1.0,7.0,35.0,0.5,0.14285714285714285,,0.14285714285714285,0.7,,0.4166666666666667,,0.5333333333333333,1.25,0.5833333333333334,0.1,0.125,21.022727272727273,0.7142857142857143,0.06060606060606061,,0.14705882352941177,,0.1044776119402985,,,,,0.14285714285714285,0.14814814814814814,,0.041666666666666664,1.0,1.0,0.3333333333333333,0.625,0.7142857142857143,0.041666666666666664,0.4583333333333333,0.09090909090909091,0.09090909090909091,,,,,,,0.625,0.09090909090909091,0.4909124999999999,0.15625,8.2,25.314285714285717,0.2536231884057971,1.0,3.0,,13.0,6.0,7.0,,2.0,,1.0,8.0,,,,,,,,,0.05555555555555555,0.14285714285714285,,,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,12.0,5.0,2.0,3.0,2.0,3.0,7.0,3.0,3.0,2.0,2.0,13.0,4.0,1.0,1.0,7.0,1.0,0.6666666666666666,0.4,0.5,1.0,1.0,0.4,0.39797999999999994,0.1724137931034483,0.2857142857142857,0.06666666666666667,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3797.1000000000004,63.0,46.0,128.0,122.0,34.0,17.0,24.0,250.0,7.0,8.0,6.0,7.0,6.0,7.0,,2.0,3.0,,,13.0,15.0,2.0,3.0,45.0,137.0,7.0,9.0,,,14.0,12.0,6.0,3.0,2.0,1.0,3.0,5.0,2.0,13.0,5.0,5.0,6.0,7.0,13.0,10.0,23.0,1.0,3.0,2.0,1.0,7.0,1.0,2.0,8.0,34.0,1.0,0.6666666666666666,,0.6666666666666666,0.8666666666666667,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.8653846153846154,0.7777777777777778,0.16666666666666666,0.06666666666666667,0.14285714285714285,21.153846153846153,0.42857142857142855,0.2413793103448276,0.3333333333333333,0.1875,0.1388888888888889,0.21311475409836064,0.19607843137254902,0.36363636363636365,0.15625,,,0.16,0.5,0.4444444444444444,0.875,0.875,0.3888888888888889,0.8571428571428571,1.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.8571428571428571,,,,0.6111111111111112,0.6666666666666666,0.5276472222222223,0.3111111111111111,3.22,25.666666666666668,0.265625,,,14.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,9.0,,5.0,3.0,5.0,4.0,0.5384615384615384,1.0,0.25,0.375,0.2857142857142857,0.8,0.2857142857142857,,,,,,1.0,13.0,,5.0,7.0,1.0,5.0,15.0,,1.0,3.0,1.0,17.0,9.0,,,15.0,,0.7142857142857143,0.625,0.75,,,0.125,0.55016875,0.34615384615384615,0.391304347826087,,0.3333333333333333,3.0,4.0,12.0,2.0,1.0,1.0,2.0,0.14285714285714285,0.8333333333333334,0.16666666666666666,0.5,0.75,0.6234666666666667,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5124.6,85.0,62.0,170.0,169.0,37.0,22.0,34.0,339.0,2.0,4.0,,2.0,1.0,1.0,,5.0,11.0,2.0,2.0,3.0,5.0,7.0,14.0,29.0,171.0,,2.0,2.0,2.0,6.0,4.0,18.0,11.0,5.0,,5.0,6.0,2.0,17.0,4.0,,1.0,3.0,4.0,4.0,8.0,,1.0,,1.0,3.0,,1.0,4.0,37.0,0.8571428571428571,0.5,1.0,0.5,0.6,,0.7105263157894737,0.75,0.7631578947368421,0.75,0.7368421052631579,,,10.2803738317757,0.3333333333333333,0.06976744186046512,,0.022222222222222223,0.08,0.045454545454545456,0.04878048780487805,,0.09302325581395349,,0.16666666666666666,0.02702702702702703,,0.21052631578947367,0.5,0.5,0.05263157894736842,1.0,1.0,,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.8,0.5,,0.5,1.0,1.0,0.9473684210526315,0.45454545454545453,0.549442105263158,0.20689655172413793,2.94,25.72142857142857,0.21764705882352942,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,2.0,2.0,,1.0,1.0,3.0,1.0,6.0,3.0,3.0,5.0,5.0,2.0,1.0,1.0,,6.0,,1.0,0.625,0.75,,,0.5,0.5098625,0.10526315789473684,0.2,0.07142857142857142,0.20689655172413793,,,,,,1.0,,,,,,,0.55695,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4652.6,78.0,67.0,156.0,153.0,35.0,22.0,32.0,309.0,7.0,7.0,2.0,2.0,8.0,18.0,2.0,11.0,23.0,3.0,5.0,16.0,27.0,12.0,26.0,83.0,155.0,4.0,7.0,3.0,6.0,21.0,10.0,30.0,23.0,11.0,1.0,2.0,5.0,2.0,12.0,3.0,3.0,2.0,7.0,9.0,6.0,15.0,,2.0,,2.0,2.0,,1.0,2.0,35.0,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.5925925925925926,0.5714285714285714,0.6415094339622641,0.6538461538461539,0.6916666666666667,0.7,0.49056603773584906,0.037037037037037035,0.05555555555555555,31.313131313131315,1.0,0.175,0.1,0.05263157894736842,0.06666666666666667,0.11538461538461539,0.08,0.09523809523809523,0.07692307692307693,,0.18181818181818182,0.06451612903225806,,0.1320754716981132,1.0,1.0,0.33962264150943394,0.4444444444444444,0.47058823529411764,0.03773584905660377,0.4339622641509434,0.4782608695652174,0.5,0.8181818181818182,0.15384615384615385,1.0,0.38461538461538464,0.6,0.6666666666666666,0.6226415094339622,0.4782608695652174,0.5059358490566037,0.25301204819277107,6.133333333333333,25.942307692307693,0.22435897435897437,1.0,3.0,22.0,3.0,2.0,1.0,,,,,14.0,2.0,,,,,0.6875,0.7333333333333333,0.14285714285714285,0.13636363636363635,,,0.7142857142857143,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,15.0,4.0,3.0,9.0,2.0,8.0,17.0,6.0,,,,15.0,4.0,,4.0,17.0,4.0,0.3333333333333333,0.4090909090909091,0.5666666666666667,0.5,0.5,0.18181818181818182,0.438140909090909,0.07142857142857142,0.13333333333333333,,0.20481927710843373,1.0,1.0,2.0,,,1.0,,0.2857142857142857,0.75,,0.09090909090909091,1.0,0.5246375,,,1.0,,,,,0.5,,,1.0,1.0,1.0,0.038461538461538464,0.043478260869565216,0.07692307692307693,0.5,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1325.6,22.0,16.0,42.0,47.0,3.0,5.0,10.0,89.0,2.0,4.0,2.0,4.0,1.0,2.0,,,2.0,,,3.0,6.0,,2.0,6.0,34.0,2.0,4.0,,,4.0,4.0,,2.0,,,2.0,2.0,2.0,6.0,2.0,3.0,3.0,5.0,9.0,5.0,14.0,,1.0,1.0,,1.0,,,,3.0,,,,,0.5,0.5,0.375,0.5,0.375,0.5,0.25,,,15.517241379310345,1.0,0.35714285714285715,0.17647058823529413,0.23076923076923078,0.14285714285714285,0.2962962962962963,0.16129032258064516,0.09090909090909091,0.18181818181818182,,,0.25,,0.5,0.5,0.5,0.25,0.5,0.5,,0.25,,,,1.0,0.5,,,,0.75,,0.53254375,0.6666666666666666,2.716666666666667,26.0,0.07142857142857142,,,2.0,,,,,,,,2.0,1.0,,,,,0.3333333333333333,1.0,0.5,0.5714285714285714,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,0.3919,,,,,,,4.0,1.0,,,,1.0,1.0,,,,0.50865,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,337.0,6.0,-4.0,11.0,11.0,8.0,,4.0,22.0,,1.0,,,,1.0,,,1.0,,,,2.0,,2.0,,16.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,8.0,,,,,,,,,,,0.5,0.5,,33.333333333333336,1.0,,,,0.25,,0.14285714285714285,,0.3333333333333333,,,,,0.25,,,0.25,,,,0.25,,,,,,,,,0.75,,0.5497375,,4.8,25.05,0.7272727272727273,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5322333333333332,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,735.6,12.0,11.0,24.0,23.0,10.0,11.0,7.0,47.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,3.0,,1.0,,20.0,,2.0,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,3.0,3.0,6.0,,,,,,,1.0,1.0,10.0,,,,,,,,,,,0.25,0.3333333333333333,0.5,11.428571428571429,,0.2,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.16666666666666666,0.2222222222222222,0.14285714285714285,,,0.14285714285714285,,0.25,,,0.5,,,,0.25,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.504025,,3.5,27.4,0.4166666666666667,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.6486,,,,,,1.0,,,,,,,,,1.0,,0.53915,,,,,,,,,,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,472.0,8.0,9.0,17.0,18.0,7.0,6.0,,35.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,2.0,3.0,8.0,12.0,,,,,,,6.0,3.0,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,7.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.75,,,29.41176470588235,1.0,,,0.3333333333333333,,0.09090909090909091,,,,,,0.3333333333333333,,,,,0.25,1.0,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.75,0.6666666666666666,0.5282125,,10.7,27.03333333333333,0.4117647058823529,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,2.0,,8.0,,,1.0,,,,,,8.0,,1.0,1.3333333333333333,1.3333333333333333,,,0.6666666666666666,0.5176333333333333,,,,1.0,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,2.0,,,,,1.0,,,,True
